combination,remark,count,mean_return2
201603-201606,loser,126,0.10540488107192308
201603-201606,winner,128,0.07471132634401088
201603-201606,winner - loser,-,-0.0306935547279122
201604-201607,loser,125,0.09838598034191207
201604-201607,winner,126,0.13512557082186047
201604-201607,winner - loser,-,0.0367395904799484
201605-201608,loser,120,0.01680738532564973
201605-201608,winner,123,0.2542082081932641
201605-201608,winner - loser,-,0.23740082286761438
201606-201609,loser,124,-0.03962401314698052
201606-201609,winner,125,0.21873994758612894
201606-201609,winner - loser,-,0.25836396073310947
201607-201610,loser,127,0.038519556446010204
201607-201610,winner,129,0.19954404279292678
201607-201610,winner - loser,-,0.16102448634691657
201608-201611,loser,130,0.10585729748659156
201608-201611,winner,132,0.33367900622237867
201608-201611,winner - loser,-,0.2278217087357871
201609-201612,loser,132,0.17114983799809047
201609-201612,winner,132,0.2800494480662693
201609-201612,winner - loser,-,0.10889961006817883
201610-201701,loser,133,0.11893671650557062
201610-201701,winner,134,0.24798537811840574
201610-201701,winner - loser,-,0.12904866161283512
201611-201702,loser,132,0.21957709015061747
201611-201702,winner,132,0.24782854763569992
201611-201702,winner - loser,-,0.028251457485082454
201612-201703,loser,135,0.054171893941835025
201612-201703,winner,134,0.34800287214229714
201612-201703,winner - loser,-,0.2938309782004621
201701-201704,loser,137,0.058551147112213396
201701-201704,winner,136,0.28050886153633964
201701-201704,winner - loser,-,0.22195771442412623
201702-201705,loser,140,0.06904914766750701
201702-201705,winner,139,0.20205179339979504
201702-201705,winner - loser,-,0.13300264573228804
201703-201706,loser,141,0.14662364046674575
201703-201706,winner,141,0.16893175181294245
201703-201706,winner - loser,-,0.022308111346196702
201704-201707,loser,141,0.12699022551553696
201704-201707,winner,139,0.24020852541542173
201704-201707,winner - loser,-,0.11321829989988477
201705-201708,loser,141,0.047338182223321625
201705-201708,winner,141,0.08019984015016311
201705-201708,winner - loser,-,0.03286165792684149
201706-201709,loser,142,-0.03528386574995114
201706-201709,winner,142,0.07331560058053412
201706-201709,winner - loser,-,0.10859946633048526
201707-201710,loser,141,-0.04912029971505251
201707-201710,winner,141,-0.10983209027423775
201707-201710,winner - loser,-,-0.06071179055918524
201708-201711,loser,142,-0.22715973908894582
201708-201711,winner,143,-0.2891950509965626
201708-201711,winner - loser,-,-0.0620353119076168
201709-201712,loser,147,-0.11459458563007323
201709-201712,winner,147,-0.1372611049279378
201709-201712,winner - loser,-,-0.022666519297864576
201710-201801,loser,148,-0.17920823770591426
201710-201801,winner,146,-0.14960659320980918
201710-201801,winner - loser,-,0.029601644496105084
201711-201802,loser,149,-0.10115234960671232
201711-201802,winner,149,-0.16420187845614678
201711-201802,winner - loser,-,-0.06304952884943446
201712-201803,loser,149,-0.06807087990812215
201712-201803,winner,149,-0.09518961251713348
201712-201803,winner - loser,-,-0.027118732609011334
201801-201804,loser,151,-0.06672110055742562
201801-201804,winner,151,-0.11574226487458053
201801-201804,winner - loser,-,-0.049021164317154906
201802-201805,loser,150,0.034697892750219284
201802-201805,winner,149,-0.10197856923286981
201802-201805,winner - loser,-,-0.13667646198308908
201803-201806,loser,150,-0.06710483198078947
201803-201806,winner,150,-0.20192762084530658
201803-201806,winner - loser,-,-0.1348227888645171
201804-201807,loser,149,-0.0649432458326589
201804-201807,winner,152,-0.20065578630174077
201804-201807,winner - loser,-,-0.13571254046908188
201805-201808,loser,149,-0.041436844124990296
201805-201808,winner,151,-0.09514339084140379
201805-201808,winner - loser,-,-0.05370654671641349
201806-201809,loser,153,-0.06970892360522991
201806-201809,winner,153,0.11043974744109306
201806-201809,winner - loser,-,0.18014867104632298
201807-201810,loser,152,0.03513400110814296
201807-201810,winner,151,0.14133061495350258
201807-201810,winner - loser,-,0.10619661384535961
201808-201811,loser,152,0.3147988707118814
201808-201811,winner,151,0.2381505179990226
201808-201811,winner - loser,-,-0.0766483527128588
201809-201812,loser,151,0.15876561451234478
201809-201812,winner,152,0.21033194681063874
201809-201812,winner - loser,-,0.051566332298293965
201810-201901,loser,147,0.24818357348675618
201810-201901,winner,147,0.2735964519725781
201810-201901,winner - loser,-,0.02541287848582191
201811-201902,loser,144,0.08628028879258597
201811-201902,winner,145,0.11367520885101795
201811-201902,winner - loser,-,0.027394920058431985
201812-201903,loser,148,0.002771649793031445
201812-201903,winner,148,0.15169772467048365
201812-201903,winner - loser,-,0.1489260748774522
201901-201904,loser,146,-0.18199425351167844
201901-201904,winner,148,-0.19167276385320886
201901-201904,winner - loser,-,-0.009678510341530416
201902-201905,loser,150,-0.06599036842687563
201902-201905,winner,150,-0.029040067994532077
201902-201905,winner - loser,-,0.03695030043234355
201903-201906,loser,151,0.1555688993103143
201903-201906,winner,151,0.09995757410963643
201903-201906,winner - loser,-,-0.05561132520067788
201904-201907,loser,153,0.11196151837957641
201904-201907,winner,152,0.2143860937784475
201904-201907,winner - loser,-,0.10242457539887109
201905-201908,loser,151,0.06896269258591271
201905-201908,winner,151,0.22496930703158372
201905-201908,winner - loser,-,0.156006614445671
201906-201909,loser,151,0.0932552626227247
201906-201909,winner,150,0.22544368722096725
201906-201909,winner - loser,-,0.13218842459824254
201907-201910,loser,151,0.06194320690660783
201907-201910,winner,151,0.17319515051218531
201907-201910,winner - loser,-,0.11125194360557748
201908-201911,loser,150,0.11048841276474516
201908-201911,winner,152,0.1007565763943767
201908-201911,winner - loser,-,-0.009731836370368466
201909-201912,loser,151,0.22279585184323247
201909-201912,winner,152,0.31343815601756897
201909-201912,winner - loser,-,0.0906423041743365
201910-202001,loser,153,0.15986205316772492
201910-202001,winner,152,0.23973689749499935
201910-202001,winner - loser,-,0.07987484432727443
201911-202002,loser,154,0.2543052963000096
201911-202002,winner,153,0.3353054242782483
201911-202002,winner - loser,-,0.08100012797823869
201912-202003,loser,156,0.3870735872797912
201912-202003,winner,153,0.4965461256368463
201912-202003,winner - loser,-,0.10947253835705512
202001-202004,loser,157,1.2389220524419882
202001-202004,winner,155,0.6803319577284084
202001-202004,winner - loser,-,-0.5585900947135798
202002-202005,loser,153,0.7021063467441582
202002-202005,winner,153,0.6450981758172925
202002-202005,winner - loser,-,-0.05700817092686572
202003-202006,loser,140,0.3499344501867427
202003-202006,winner,145,0.32707596045168286
202003-202006,winner - loser,-,-0.022858489735059828
202004-202007,loser,141,0.2092646587360213
202004-202007,winner,144,0.2158557588273272
202004-202007,winner - loser,-,0.006591100091305896
202005-202008,loser,148,0.3286791457819336
202005-202008,winner,149,0.2580297657288688
202005-202008,winner - loser,-,-0.07064938005306476
202006-202009,loser,153,0.23019035412022523
202006-202009,winner,153,0.24573102983836223
202006-202009,winner - loser,-,0.015540675718136998
202007-202010,loser,155,0.1386087574444697
202007-202010,winner,153,0.3471502726406517
202007-202010,winner - loser,-,0.20854151519618197
202008-202011,loser,152,0.2048456769073332
202008-202011,winner,157,0.3594304951143112
202008-202011,winner - loser,-,0.15458481820697798
202009-202012,loser,157,0.08761887181997863
202009-202012,winner,161,0.42079886582190806
202009-202012,winner - loser,-,0.33317999400192944
202010-202101,loser,161,0.13471675490873358
202010-202101,winner,162,0.48060009523497915
202010-202101,winner - loser,-,0.34588334032624557
202011-202102,loser,164,0.13550214519595735
202011-202102,winner,163,0.3371687873382774
202011-202102,winner - loser,-,0.20166664214232002
202012-202103,loser,166,0.04317178091781702
202012-202103,winner,167,0.2477394498852869
202012-202103,winner - loser,-,0.2045676689674699
202101-202104,loser,167,0.1399656823380299
202101-202104,winner,167,0.02597899467142789
202101-202104,winner - loser,-,-0.113986687666602
202102-202105,loser,167,0.029687068030216254
202102-202105,winner,169,0.011214329062854123
202102-202105,winner - loser,-,-0.01847273896736213
202103-202106,loser,169,0.08477579031810456
202103-202106,winner,171,0.015069373101131512
202103-202106,winner - loser,-,-0.06970641721697304
202104-202107,loser,174,-0.06505535716113875
202104-202107,winner,174,-0.16792551246228526
202104-202107,winner - loser,-,-0.10287015530114652
202105-202108,loser,174,-0.08333133050468675
202105-202108,winner,172,-0.19729456548797816
202105-202108,winner - loser,-,-0.11396323498329142
202106-202109,loser,175,-0.0027491101747887893
202106-202109,winner,173,-0.10832811592947246
202106-202109,winner - loser,-,-0.10557900575468367
202107-202110,loser,175,-0.1369240214623649
202107-202110,winner,175,-0.09438792046858117
202107-202110,winner - loser,-,0.04253610099378373
202108-202111,loser,174,-0.19414959712135282
202108-202111,winner,173,-0.14600404461759692
202108-202111,winner - loser,-,0.048145552503755906
202109-202112,loser,174,-0.11510546383604141
202109-202112,winner,173,-0.0972365881486243
202109-202112,winner - loser,-,0.017868875687417102
202110-202201,loser,173,0.006750476116717231
202110-202201,winner,173,-0.2529467718613395
202110-202201,winner - loser,-,-0.25969724797805677
202111-202202,loser,175,-0.039437007733858095
202111-202202,winner,174,-0.09387439762065285
202111-202202,winner - loser,-,-0.05443738988679475
202112-202203,loser,177,-0.053835083212305346
202112-202203,winner,175,0.03360365870808087
202112-202203,winner - loser,-,0.08743874192038623
202201-202204,loser,177,-0.02813128687648534
202201-202204,winner,177,0.0826014906309079
202201-202204,winner - loser,-,0.11073277750739324
202202-202205,loser,177,0.11561927276539595
202202-202205,winner,177,0.0947636048544229
202202-202205,winner - loser,-,-0.020855667910973055
202203-202206,loser,176,0.03250935275242311
202203-202206,winner,176,0.2126803972968119
202203-202206,winner - loser,-,0.1801710445443888
202204-202207,loser,179,0.2977224610001821
202204-202207,winner,178,0.4960615773959786
202204-202207,winner - loser,-,0.1983391163957965
202205-202208,loser,178,0.19831899533933578
202205-202208,winner,178,0.3924930104501994
202205-202208,winner - loser,-,0.19417401511086363
202206-202209,loser,178,0.12866246135208725
202206-202209,winner,177,0.18583860995003948
202206-202209,winner - loser,-,0.057176148597952225
202207-202210,loser,175,0.35172179123669733
202207-202210,winner,175,0.412519296181677
202207-202210,winner - loser,-,0.06079750494497965
202208-202211,loser,179,0.3184429118234389
202208-202211,winner,175,0.27131099758820854
202208-202211,winner - loser,-,-0.04713191423523039
202209-202212,loser,177,0.21684114495989842
202209-202212,winner,177,0.3480822983883527
202209-202212,winner - loser,-,0.13124115342845427
202210-202301,loser,174,0.328720164449191
202210-202301,winner,174,0.40434385384690125
202210-202301,winner - loser,-,0.07562368939771025
202211-202302,loser,174,0.22468123720418948
202211-202302,winner,177,0.32217794125839216
202211-202302,winner - loser,-,0.09749670405420269
202212-202303,loser,177,0.30426534902379726
202212-202303,winner,176,0.33093250247753897
202212-202303,winner - loser,-,0.02666715345374171
202301-202304,loser,177,0.1527566170512591
202301-202304,winner,179,0.3311705582690408
202301-202304,winner - loser,-,0.1784139412177817
202302-202305,loser,180,0.16004099762077226
202302-202305,winner,180,0.3242066520320785
202302-202305,winner - loser,-,0.16416565441130623
202303-202306,loser,180,0.1638343292543206
202303-202306,winner,182,0.32107040691429317
202303-202306,winner - loser,-,0.15723607765997258
202304-202307,loser,181,0.185121024645366
202304-202307,winner,181,0.31295584256717807
202304-202307,winner - loser,-,0.12783481792181206
202305-202308,loser,181,0.16835359289797128
202305-202308,winner,182,0.3367742403319869
202305-202308,winner - loser,-,0.1684206474340156
202306-202309,loser,182,0.17429803185456952
202306-202309,winner,184,0.4278303878865868
202306-202309,winner - loser,-,0.2535323560320173
202307-202310,loser,183,0.11201311932068013
202307-202310,winner,184,0.4378297516195526
202307-202310,winner - loser,-,0.3258166322988725
202308-202311,loser,183,0.261427482363683
202308-202311,winner,182,0.309339368891636
202308-202311,winner - loser,-,0.047911886527952974
202309-202312,loser,182,0.12059853579092027
202309-202312,winner,184,0.14227950255848573
202309-202312,winner - loser,-,0.021680966767565465
