year_month,stock_id,mean_close
201711,1232,65.02727272727272
201712,1232,64.74571428571429
201701,1233,26.784375
201702,1233,27.276666666666667
201703,1233,27.330434782608698
201704,1233,26.97722222222222
201705,1233,26.748
201706,1233,26.75739130434783
201707,1233,26.639047619047616
201708,1233,26.464347826086954
201709,1233,26.319090909090907
201710,1233,26.08105263157895
201711,1233,26.12090909090909
201712,1233,26.26142857142857
201701,1234,21.5675
201702,1234,21.92388888888889
201703,1234,22.578260869565216
201704,1234,22.076666666666668
201705,1234,22.291999999999998
201706,1234,22.441304347826087
201707,1234,22.62666666666667
201708,1234,22.37913043478261
201709,1234,22.207272727272727
201710,1234,22.175789473684212
201711,1234,22.15818181818182
201712,1234,22.18904761904762
201701,1235,10.58625
201702,1235,10.629444444444443
201703,1235,10.550869565217392
201705,1235,10.115
201706,1235,10.187826086956521
201707,1235,10.263333333333334
201708,1235,11.482173913043477
201709,1235,11.768571428571429
201710,1235,11.870526315789473
201711,1235,12.621818181818183
201712,1235,13.224285714285713
201701,1236,17.146250000000002
201702,1236,17.315555555555555
201703,1236,17.166521739130435
201704,1236,16.69222222222222
201705,1236,16.194
201706,1236,16.233478260869564
201707,1236,16.14095238095238
201708,1236,16.019565217391303
201709,1236,16.192272727272726
201710,1236,16.205263157894734
201711,1236,16.042727272727273
201712,1236,16.10952380952381
201707,1240,31.78333333333333
201708,1240,31.821739130434782
201709,1240,31.254
201710,1240,30.612142857142857
201711,1240,30.80277777777778
201712,1240,30.86
201701,1256,83.696875
201702,1256,89.48277777777778
201703,1256,97.02782608695652
201704,1256,92.52944444444444
201705,1256,93.9785
201706,1256,96.27652173913044
201707,1256,96.28666666666666
201708,1256,91.98260869565217
201709,1256,105.70545454545454
201710,1256,97.9578947368421
201711,1256,101.96863636363636
201712,1256,98.9947619047619
201701,1258,37.105000000000004
201702,1258,37.89388888888889
201703,1258,36.43608695652174
201704,1258,34.19555555555556
201705,1258,33.818
201706,1258,35.625652173913046
201707,1258,35.59285714285714
201708,1258,33.52608695652174
201709,1258,32.809090909090905
201710,1258,31.626842105263155
201711,1258,29.76
201712,1258,28.954761904761902
201701,1259,54.67875
201702,1259,56.02722222222222
201703,1259,57.26521739130435
201704,1259,56.080625
201705,1259,60.253499999999995
201706,1259,70.51086956521739
201707,1259,70.50285714285714
201708,1259,65.93565217391304
201709,1259,63.095238095238095
201710,1259,61.94529411764705
201711,1259,64.30428571428573
201712,1259,66.18368421052632
201701,1262,135.12
201702,1262,152.03444444444443
201703,1262,148.6713043478261
201704,1262,145.80499999999998
201705,1262,118.5915
201706,1262,115.51826086956522
201707,1262,94.72047619047619
201708,1262,81.69826086956522
201709,1262,72.7890909090909
201710,1262,73.36052631578949
201711,1262,62.10727272727272
201712,1262,60.706500000000005
201701,1264,111.65
201702,1264,119.88555555555556
201703,1264,128.30043478260868
201704,1264,133.315
201705,1264,139.83599999999998
201706,1264,138.9913043478261
201707,1264,145.41809523809525
201708,1264,141.20391304347825
201709,1264,141.0109090909091
201710,1264,141.58157894736843
201711,1264,144.9868181818182
201712,1264,148.04333333333332
201701,1268,112.170625
201702,1268,110.748125
201703,1268,115.53315789473685
201704,1268,118.82944444444443
201705,1268,122.75050000000002
201706,1268,132.20681818181816
201707,1268,128.67809523809524
201708,1268,129.35652173913041
201709,1268,130.7281818181818
201710,1268,114.99052631578948
201711,1268,110.62409090909091
201712,1268,101.66380952380953
201701,1301,61.79375
201702,1301,63.48388888888889
201703,1301,62.58217391304348
201704,1301,63.44111111111111
201705,1301,61.54
201706,1301,62.46739130434783
201707,1301,65.41
201708,1301,67.22869565217391
201709,1301,68.27727272727272
201710,1301,67.00842105263159
201711,1301,66.95772727272727
201712,1301,68.5352380952381
201701,1303,48.905625
201702,1303,50.876666666666665
201703,1303,47.9104347826087
201704,1303,48.24166666666667
201705,1303,47.725
201706,1303,48.727391304347826
201707,1303,52.14904761904762
201708,1303,53.713913043478264
201709,1303,53.77045454545455
201710,1303,53.01263157894737
201711,1303,53.45954545454546
201712,1303,53.790000000000006
201701,1304,11.55625
201702,1304,12.29
201703,1304,11.808260869565217
201704,1304,11.288888888888888
201705,1304,10.995999999999999
201706,1304,11.134347826086955
201707,1304,11.371428571428572
201708,1304,11.480869565217391
201709,1304,11.642272727272728
201710,1304,11.49157894736842
201711,1304,11.77727272727273
201712,1304,12.35904761904762
201701,1305,13.915
201702,1305,15.187777777777777
201703,1305,16.241304347826087
201704,1305,16.744444444444444
201705,1305,15.808000000000002
201706,1305,16.437826086956523
201707,1305,17.645714285714284
201708,1305,20.833913043478262
201709,1305,21.01909090909091
201710,1305,18.528947368421054
201711,1305,17.931818181818183
201712,1305,18.613333333333333
201701,1307,26.239375
201702,1307,26.604444444444443
201703,1307,27.61521739130435
201704,1307,27.607777777777777
201705,1307,27.433999999999997
201706,1307,27.99434782608696
201707,1307,28.292380952380952
201708,1307,27.98304347826087
201709,1307,27.83909090909091
201710,1307,27.576315789473686
201711,1307,27.218181818181815
201712,1307,26.447142857142858
201701,1308,12.285
201702,1308,12.455
201703,1308,11.864782608695652
201704,1308,11.887222222222222
201705,1308,11.713
201706,1308,11.960869565217392
201707,1308,12.221904761904764
201708,1308,12.482608695652175
201709,1308,13.025
201710,1308,12.92
201711,1308,12.901363636363635
201712,1308,12.890476190476189
201701,1310,13.96375
201702,1310,16.28388888888889
201703,1310,16.57913043478261
201704,1310,16.390555555555554
201705,1310,16.186500000000002
201706,1310,16.614782608695652
201707,1310,16.097619047619048
201708,1310,15.483478260869566
201709,1310,15.852727272727272
201710,1310,15.428421052631577
201711,1310,16.121363636363636
201712,1310,16.483333333333334
201701,1312,16.179375
201702,1312,18.075555555555557
201703,1312,16.74695652173913
201704,1312,16.132777777777775
201705,1312,15.6465
201706,1312,16.294347826086955
201707,1312,17.355238095238096
201708,1312,19.61304347826087
201709,1312,20.80090909090909
201710,1312,18.841578947368422
201711,1312,21.43045454545455
201712,1312,23.572857142857146
201701,1312A,19.575833333333332
201702,1312A,20.278823529411767
201703,1312A,20.33782608695652
201704,1312A,20.282857142857143
201705,1312A,20.295263157894738
201706,1312A,20.648823529411764
201707,1312A,21.07095238095238
201708,1312A,22.245217391304347
201709,1312A,23.488095238095237
201710,1312A,23.194000000000003
201711,1312A,23.983333333333334
201712,1312A,25.374000000000002
201709,1313,11.374090909090908
201710,1313,11.54
201711,1313,12.18409090909091
201712,1313,13.272380952380953
201702,1314,10.226666666666667
201707,1314,10.17095238095238
201708,1314,10.47
201709,1314,11.685
201710,1314,11.437368421052632
201711,1314,11.598181818181818
201712,1314,12.744761904761905
201701,1315,35.72
201702,1315,37.19444444444444
201703,1315,37.006956521739134
201704,1315,36.654444444444444
201705,1315,36.0595
201706,1315,36.16608695652174
201707,1315,37.31809523809524
201708,1315,36.52869565217391
201709,1315,36.70454545454545
201710,1315,36.6978947368421
201711,1315,36.83227272727272
201712,1315,33.26095238095238
201701,1316,12.04125
201702,1316,15.17888888888889
201703,1316,18.170434782608698
201704,1316,17.829444444444444
201705,1316,18.583000000000002
201706,1316,18.26391304347826
201707,1316,18.715714285714284
201708,1316,18.433478260869567
201709,1316,19.150909090909092
201710,1316,19.63736842105263
201711,1316,18.621363636363636
201712,1316,17.36952380952381
201701,1319,42.4
201702,1319,42.96166666666667
201703,1319,40.953478260869566
201704,1319,36.84722222222222
201705,1319,37.233000000000004
201706,1319,38.87608695652174
201707,1319,42.49285714285715
201708,1319,41.25391304347826
201709,1319,44.24636363636363
201710,1319,47.11684210526316
201711,1319,43.62045454545454
201712,1319,42.06952380952381
201701,1321,23.525
201702,1321,25.78
201703,1321,25.13608695652174
201704,1321,23.746666666666666
201705,1321,23.794
201706,1321,24.285217391304347
201707,1321,24.533333333333335
201708,1321,28.996521739130433
201709,1321,27.78590909090909
201710,1321,27.538947368421052
201711,1321,27.179090909090913
201712,1321,26.604285714285716
201701,1323,22.4425
201702,1323,22.80388888888889
201703,1323,22.812173913043477
201704,1323,22.54222222222222
201705,1323,21.976
201706,1323,22.286956521739132
201707,1323,22.513809523809524
201708,1323,22.730434782608693
201709,1323,23.26681818181818
201710,1323,23.18631578947368
201711,1323,23.73590909090909
201712,1323,25.774761904761903
201701,1324,10.863333333333333
201702,1324,10.867222222222221
201703,1324,10.844545454545454
201704,1324,10.34
201705,1324,10.577
201706,1324,10.860434782608696
201707,1324,10.844285714285714
201708,1324,10.820869565217391
201709,1324,10.75590909090909
201710,1324,11.003684210526316
201711,1324,11.011818181818182
201712,1324,10.653
201701,1325,14.626875
201702,1325,15.202777777777776
201703,1325,15.105217391304349
201704,1325,14.749411764705883
201705,1325,14.756499999999999
201706,1325,14.670434782608696
201707,1325,14.309999999999999
201708,1325,14.148260869565219
201709,1325,14.19
201710,1325,14.078947368421053
201711,1325,13.860454545454546
201712,1325,14.018571428571429
201701,1326,67.730625
201702,1326,68.46222222222222
201703,1326,65.83086956521738
201704,1326,65.48722222222221
201705,1326,63.638999999999996
201706,1326,64.23217391304347
201707,1326,67.64714285714285
201708,1326,68.82521739130435
201709,1326,69.82681818181818
201710,1326,68.97999999999999
201711,1326,69.2990909090909
201712,1326,71.88952380952381
201706,1336,12.455652173913045
201707,1336,12.488095238095237
201708,1336,12.332608695652173
201709,1336,14.499545454545455
201710,1336,14.823157894736841
201711,1336,13.284090909090908
201712,1336,12.802380952380954
201701,1337,17.549375
201702,1337,17.182222222222222
201703,1337,16.405217391304348
201704,1337,15.133333333333333
201705,1337,13.447
201706,1337,13.486521739130435
201707,1337,13.575714285714284
201708,1337,13.697391304347827
201709,1337,13.201818181818181
201710,1337,12.859473684210528
201711,1337,12.756363636363636
201712,1337,12.403333333333332
201701,1338,61.9275
201702,1338,65.20222222222222
201703,1338,65.76478260869565
201704,1338,65.91333333333334
201705,1338,69.28999999999999
201706,1338,71.44565217391305
201707,1338,73.7752380952381
201708,1338,77.27521739130434
201709,1338,79.97681818181819
201710,1338,80.17526315789473
201711,1338,80.96318181818182
201712,1338,78.87
201701,1339,26.69125
201702,1339,26.985
201703,1339,27.121304347826086
201704,1339,29.91722222222222
201705,1339,28.7505
201706,1339,30.205652173913045
201707,1339,31.430952380952384
201708,1339,31.16695652173913
201709,1339,30.29318181818182
201710,1339,29.833684210526318
201711,1339,30.825454545454544
201712,1339,29.786190476190477
201701,1340,40.30375
201702,1340,40.74111111111111
201703,1340,40.74826086956522
201704,1340,37.455000000000005
201705,1340,34.089999999999996
201706,1340,37.25521739130435
201707,1340,37.96666666666666
201708,1340,39.455652173913045
201709,1340,39.35227272727273
201710,1340,38.62105263157895
201711,1340,39.08
201712,1340,37.276666666666664
201701,1402,17.59875
201702,1402,19.300555555555555
201703,1402,18.988260869565217
201704,1402,17.97222222222222
201705,1402,17.3035
201706,1402,17.148260869565217
201707,1402,17.792380952380952
201708,1402,17.784347826086957
201709,1402,17.799545454545452
201710,1402,18.204736842105262
201711,1402,18.751818181818184
201712,1402,18.72761904761905
201701,1410,20.534666666666666
201702,1410,22.811666666666667
201703,1410,21.522173913043478
201704,1410,20.943333333333335
201705,1410,20.5035
201706,1410,20.514347826086954
201707,1410,20.42142857142857
201708,1410,20.316521739130433
201709,1410,20.997272727272726
201710,1410,20.95684210526316
201711,1410,20.770454545454545
201712,1410,20.472
201701,1416,17.15125
201702,1416,17.821111111111108
201703,1416,18.350434782608694
201704,1416,18.42111111111111
201705,1416,18.0745
201706,1416,18.16391304347826
201707,1416,17.667142857142856
201708,1416,15.84695652173913
201709,1416,15.590909090909092
201710,1416,14.854
201711,1416,13.181363636363637
201712,1416,11.49095238095238
201701,1419,31.33625
201702,1419,31.733999999999998
201703,1419,31.438
201704,1419,32.696875
201705,1419,31.446999999999996
201706,1419,31.471500000000002
201707,1419,32.396190476190476
201708,1419,32.49608695652174
201709,1419,32.99727272727272
201710,1419,32.05133333333333
201711,1419,32.955238095238094
201712,1419,34.6
201701,1432,28.573125
201702,1432,28.560555555555556
201703,1432,27.833478260869562
201704,1432,26.516666666666666
201705,1432,24.697499999999998
201706,1432,25.168260869565216
201707,1432,28.03
201708,1432,26.042608695652174
201709,1432,25.45681818181818
201710,1432,25.054210526315792
201711,1432,25.012727272727272
201712,1432,23.242857142857144
201701,1434,20.63625
201702,1434,20.943333333333335
201703,1434,21.584347826086958
201704,1434,21.790555555555557
201705,1434,21.255000000000003
201706,1434,20.941739130434783
201707,1434,21.482380952380954
201708,1434,21.72086956521739
201709,1434,22.006363636363634
201710,1434,22.343684210526316
201711,1434,21.887727272727272
201712,1434,21.977142857142855
201701,1436,18.525624999999998
201702,1436,18.778333333333332
201703,1436,18.08478260869565
201704,1436,18.27777777777778
201705,1436,18.137999999999998
201706,1436,17.965652173913043
201707,1436,18.08238095238095
201708,1436,18.01086956521739
201709,1436,18.354545454545455
201710,1436,18.72947368421053
201711,1436,19.472727272727273
201712,1436,19.37761904761905
201701,1437,12.449375
201702,1437,14.339444444444446
201703,1437,13.905217391304348
201704,1437,13.115555555555554
201705,1437,13.246500000000001
201706,1437,13.39782608695652
201707,1437,13.227619047619049
201708,1437,13.377391304347826
201709,1437,13.289090909090909
201710,1437,13.07842105263158
201711,1437,13.331363636363637
201712,1437,13.290000000000001
201701,1439,13.3725
201702,1439,19.965
201703,1439,19.662608695652175
201704,1439,16.40722222222222
201705,1439,16.4315
201706,1439,18.09
201707,1439,19.18857142857143
201708,1439,18.12695652173913
201709,1439,17.18409090909091
201710,1439,17.009473684210526
201711,1439,16.606818181818184
201712,1439,16.968571428571426
201701,1440,10.556875
201702,1440,11.215555555555556
201703,1440,12.025652173913043
201704,1440,11.65388888888889
201705,1440,11.0215
201706,1440,10.924347826086956
201707,1440,10.773809523809524
201708,1440,10.895217391304348
201709,1440,11.415909090909091
201710,1440,11.541578947368421
201711,1440,11.283181818181818
201712,1440,11.185238095238097
201701,1441,14.236875
201702,1441,16.27777777777778
201703,1441,16.10086956521739
201704,1441,15.261
201705,1441,12.916999999999998
201706,1441,12.382173913043479
201707,1441,12.12095238095238
201708,1441,11.75695652173913
201709,1441,11.55181818181818
201710,1441,11.50263157894737
201711,1441,11.158636363636363
201712,1441,10.636190476190476
201701,1442,11.012500000000001
201702,1442,11.31111111111111
201703,1442,11.908695652173913
201704,1442,12.492222222222223
201705,1442,12.9595
201706,1442,13.696521739130434
201707,1442,13.408095238095237
201708,1442,13.183913043478261
201709,1442,13.637272727272727
201710,1442,13.424736842105263
201711,1442,13.032272727272726
201712,1442,13.21904761904762
201701,1446,16.316875
201702,1446,16.857777777777777
201703,1446,19.053478260869564
201704,1446,22.052222222222223
201705,1446,23.311500000000002
201706,1446,22.072608695652175
201707,1446,20.946190476190477
201708,1446,20.348695652173912
201709,1446,20.204545454545453
201710,1446,21.090526315789475
201711,1446,20.876818181818184
201712,1446,19.875714285714285
201701,1449,12.483125
201702,1449,16.581666666666663
201703,1449,15.099130434782607
201704,1449,14.779444444444444
201705,1449,14.756
201706,1449,15.713043478260868
201707,1449,16.15285714285714
201708,1449,15.62217391304348
201709,1449,15.227142857142857
201710,1449,14.924999999999999
201711,1449,15.872272727272728
201712,1449,15.641904761904764
201701,1451,25.356875
201702,1451,25.304444444444446
201703,1451,26.531304347826087
201704,1451,27.65722222222222
201705,1451,26.915
201706,1451,26.46391304347826
201707,1451,25.004761904761907
201708,1451,23.568695652173915
201709,1451,24.669
201710,1451,21.291999999999998
201711,1451,19.208636363636362
201712,1451,18.772380952380953
201701,1452,12.625625
201702,1452,13.076666666666666
201703,1452,13.23304347826087
201704,1452,13.56111111111111
201705,1452,13.5695
201706,1452,15.139130434782608
201707,1452,14.662380952380953
201708,1452,14.22086956521739
201709,1452,15.285454545454543
201710,1452,14.653157894736843
201711,1452,14.195454545454545
201712,1452,14.02142857142857
201710,1455,10.272105263157894
201711,1455,10.387727272727274
201712,1455,10.460952380952381
201701,1456,10.893571428571429
201702,1456,12.066666666666666
201703,1456,10.721739130434782
201704,1456,10.395
201706,1456,10.001739130434782
201707,1456,10.264285714285714
201708,1456,10.039130434782608
201701,1460,18.54
201702,1460,18.84722222222222
201703,1460,18.674347826086954
201704,1460,18.214444444444446
201705,1460,17.9055
201706,1460,17.85
201707,1460,17.936666666666667
201708,1460,17.374347826086957
201709,1460,17.419545454545457
201710,1460,17.23578947368421
201711,1460,16.663636363636364
201712,1460,16.183809523809526
201701,1463,12.75375
201702,1463,13.031666666666666
201703,1463,14.404782608695653
201704,1463,16.362777777777776
201705,1463,16.818
201706,1463,17.56
201707,1463,17.293809523809525
201708,1463,16.77565217391304
201709,1463,17.62
201710,1463,18.142105263157895
201711,1463,18.358636363636364
201712,1463,17.148095238095237
201701,1464,15.534375
201702,1464,15.486666666666666
201703,1464,16.60391304347826
201704,1464,16.88388888888889
201705,1464,17.085
201706,1464,17.79304347826087
201707,1464,18.42761904761905
201708,1464,17.285652173913043
201709,1464,17.823636363636364
201710,1464,17.619999999999997
201711,1464,17.401818181818182
201712,1464,17.16
201709,1465,12.546363636363635
201710,1465,12.438421052631579
201711,1465,11.873636363636363
201712,1465,11.38904761904762
201701,1466,12.475625
201702,1466,12.097777777777777
201703,1466,11.774782608695652
201704,1466,10.503888888888888
201705,1466,10.3345
201706,1466,10.939565217391305
201707,1466,11.195238095238095
201708,1466,11.066521739130435
201709,1466,10.946363636363635
201710,1466,11.111052631578946
201711,1466,11.042727272727273
201712,1466,10.961904761904762
201701,1467,10.004999999999999
201702,1467,10.401111111111112
201703,1467,10.587391304347825
201704,1467,10.073888888888888
201710,1467,10.67315789473684
201711,1467,10.59909090909091
201712,1467,11.209047619047618
201702,1468,10.338888888888889
201703,1468,10.55
201704,1468,10.235555555555557
201705,1468,10.083
201706,1468,10.334347826086956
201707,1468,10.18952380952381
201709,1468,10.22
201710,1468,10.371052631578948
201711,1468,10.247727272727273
201712,1468,10.276190476190475
201701,1469,13.721428571428572
201702,1469,13.77
201703,1469,13.833333333333334
201704,1469,13.754545454545456
201705,1469,13.9
201706,1469,13.9375
201707,1469,14.070833333333333
201708,1469,13.95
201709,1469,13.816666666666668
201710,1469,13.913636363636364
201711,1469,14.005555555555555
201712,1469,14.221428571428572
201701,1470,14.826666666666666
201702,1470,14.907857142857143
201703,1470,14.880714285714287
201704,1470,14.819999999999999
201705,1470,14.646363636363638
201706,1470,13.847857142857142
201707,1470,14.073846153846155
201708,1470,14.088
201709,1470,14.56
201710,1470,14.374444444444444
201711,1470,14.69
201712,1470,14.767142857142858
201701,1472,63.5075
201702,1472,61.04722222222222
201703,1472,60.539130434782614
201704,1472,69.64777777777778
201705,1472,84.32300000000001
201706,1472,82.97782608695653
201707,1472,79.9447619047619
201708,1472,79.58173913043478
201709,1472,112.6009090909091
201710,1472,120.09666666666668
201711,1472,119.35954545454545
201712,1472,128.93761904761905
201701,1473,22.5325
201702,1473,22.545
201703,1473,21.872608695652172
201704,1473,20.176666666666666
201705,1473,19.815
201706,1473,19.90086956521739
201707,1473,20.057142857142857
201708,1473,19.424347826086954
201709,1473,19.507272727272728
201710,1473,18.92421052631579
201711,1473,18.73818181818182
201712,1473,18.893333333333334
201701,1475,20.884666666666664
201702,1475,25.904444444444447
201703,1475,26.955652173913045
201704,1475,36.77111111111111
201705,1475,38.32
201706,1475,55.969130434782606
201707,1475,74.94761904761906
201708,1475,111.3395652173913
201709,1475,105.48136363636364
201710,1475,106.61052631578947
201711,1475,108.42133333333332
201712,1475,84.25238095238095
201701,1476,255.536875
201702,1476,235.25055555555556
201703,1476,242.06782608695653
201704,1476,241.35944444444445
201705,1476,248.9345
201706,1476,264.5547826086957
201707,1476,291.05285714285714
201708,1476,304.5095652173913
201709,1476,297.0377272727273
201710,1476,300.88894736842104
201711,1476,247.4481818181818
201712,1476,236.5104761904762
201701,1477,74.140625
201702,1477,71.88222222222221
201703,1477,77.03304347826086
201704,1477,74.78055555555555
201705,1477,80.9945
201706,1477,85.87826086956522
201707,1477,87.46857142857142
201708,1477,88.87869565217392
201709,1477,86.92045454545455
201710,1477,86.88736842105264
201711,1477,81.28636363636363
201712,1477,78.52047619047619
201701,1503,33.045
201702,1503,33.675
201703,1503,33.49608695652174
201704,1503,33.245
201705,1503,33.2115
201706,1503,33.49
201707,1503,33.84761904761905
201708,1503,34.377391304347825
201709,1503,35.20818181818182
201710,1503,35.03
201711,1503,34.78409090909091
201712,1503,34.97095238095238
201701,1504,19.968125
201702,1504,20.34166666666667
201703,1504,21.20217391304348
201704,1504,21.535
201705,1504,21.008000000000003
201706,1504,20.70826086956522
201707,1504,20.907619047619047
201708,1504,20.75913043478261
201709,1504,20.855454545454545
201710,1504,20.585263157894737
201711,1504,20.85363636363636
201712,1504,20.82190476190476
201701,1506,13.991875
201702,1506,13.594444444444443
201703,1506,19.35391304347826
201704,1506,21.305
201705,1506,23.719
201706,1506,24.465652173913046
201707,1506,21.91761904761905
201708,1506,19.683043478260867
201709,1506,20.805909090909093
201710,1506,20.738947368421055
201711,1506,21.139545454545456
201712,1506,20.255714285714287
201701,1507,37.056875000000005
201702,1507,39.19555555555556
201703,1507,42.04
201704,1507,41.56333333333333
201705,1507,41.057
201706,1507,43.39304347826087
201707,1507,43.163809523809526
201708,1507,44.703043478260874
201709,1507,49.67454545454545
201710,1507,50.90736842105263
201711,1507,50.08500000000001
201712,1507,43.50857142857143
201701,1512,63.014375
201702,1512,63.00111111111111
201703,1512,76.78434782608696
201704,1512,78.64666666666668
201705,1512,75.9615
201706,1512,108.37434782608696
201707,1512,128.76619047619047
201708,1512,116.22304347826088
201709,1512,132.63272727272727
201710,1512,130.80421052631579
201711,1512,126.19863636363635
201712,1512,124.08047619047619
201701,1513,14.94875
201702,1513,15.210555555555556
201703,1513,15.080434782608696
201704,1513,14.302777777777777
201705,1513,13.907
201706,1513,14.291304347826086
201707,1513,15.033333333333333
201708,1513,15.343043478260869
201709,1513,16.481363636363636
201710,1513,16.703157894736844
201711,1513,16.220909090909092
201712,1513,16.892857142857142
201701,1515,11.21125
201702,1515,11.581111111111111
201703,1515,12.550434782608693
201704,1515,16.311666666666667
201705,1515,16.5335
201706,1515,17.164782608695653
201707,1515,19.378571428571426
201708,1515,25.049130434782608
201709,1515,31.686363636363637
201710,1515,43.54578947368421
201711,1515,49.60136363636364
201712,1515,42.504285714285714
201701,1516,12.33125
201702,1516,12.661666666666667
201703,1516,13.639999999999999
201704,1516,12.186666666666667
201705,1516,11.0095
201706,1516,10.262608695652174
201709,1516,10.002272727272727
201710,1516,10.445263157894738
