year_month,stock_id,mean_close
202109,1236,14.2015
202110,1236,14.1585
202111,1236,17.71681818181818
202112,1236,27.705454545454543
202101,1240,38.801
202102,1240,37.77384615384615
202103,1240,39.74363636363636
202104,1240,42.148947368421055
202105,1240,40.08761904761905
202106,1240,39.65047619047619
202107,1240,40.13590909090909
202108,1240,40.19590909090909
202109,1240,41.856
202110,1240,41.244
202111,1240,40.97818181818182
202112,1240,41.098181818181814
202101,1256,247.983
202102,1256,278.80384615384617
202103,1256,358.0022727272727
202104,1256,378.8463157894737
202105,1256,376.66380952380956
202106,1256,376.4633333333333
202107,1256,414.05500000000006
202108,1256,386.91181818181815
202109,1256,349.16549999999995
202110,1256,320.8495
202111,1256,316.7713636363637
202112,1256,282.6690909090909
202101,1258,16.523529411764706
202102,1258,16.195833333333333
202103,1258,15.575
202104,1258,14.847368421052632
202105,1258,15.347619047619048
202106,1258,16.226190476190474
202107,1258,16.195238095238096
202108,1258,16.5625
202109,1258,18.29
202110,1258,18.082500000000003
202111,1258,17.997619047619047
202112,1258,18.392105263157895
202101,1259,58.116
202102,1259,57.8125
202103,1259,59.320454545454545
202104,1259,59.66368421052632
202105,1259,57.4705
202106,1259,56.973333333333336
202107,1259,58.721818181818186
202108,1259,59.57863636363636
202109,1259,61.008500000000005
202110,1259,62.552
202111,1259,62.08500000000001
202112,1259,61.55111111111111
202101,1264,181.7705
202102,1264,185.10461538461539
202103,1264,202.26090909090908
202104,1264,213.02894736842106
202105,1264,222.94857142857143
202106,1264,223.31571428571428
202107,1264,232.94954545454547
202108,1264,255.63727272727272
202109,1264,255.82473684210527
202110,1264,249.46666666666664
202111,1264,248.11333333333334
202112,1264,245.37800000000001
202101,1268,108.48800000000001
202102,1268,109.19076923076923
202103,1268,113.0559090909091
202104,1268,115.17526315789473
202105,1268,109.41842105263157
202106,1268,109.7352380952381
202107,1268,113.68954545454545
202108,1268,110.63045454545454
202109,1268,110.1715
202110,1268,108.71736842105264
202111,1268,108.77545454545454
202112,1268,102.83363636363637
202101,1301,78.374
202102,1301,79.01538461538462
202103,1301,84.44454545454545
202104,1301,88.03263157894736
202105,1301,84.58285714285714
202106,1301,86.64428571428572
202107,1301,85.86727272727272
202108,1301,85.51590909090909
202109,1301,88.4005
202110,1301,96.82300000000001
202111,1301,90.56681818181818
202112,1301,88.625
202101,1303,59.227
202102,1303,59.04384615384616
202103,1303,63.44590909090909
202104,1303,72.58052631578947
202105,1303,69.97238095238096
202106,1303,70.34619047619047
202107,1303,72.46318181818182
202108,1303,74.38136363636364
202109,1303,76.538
202110,1303,76.057
202111,1303,73.14727272727272
202112,1303,72.53363636363636
202101,1304,17.907
202102,1304,18.426153846153845
202103,1304,20.497272727272726
202104,1304,28.108421052631577
202105,1304,28.60047619047619
202106,1304,31.290952380952383
202107,1304,30.823636363636364
202108,1304,28.48909090909091
202109,1304,31.1435
202110,1304,32.4585
202111,1304,29.68318181818182
202112,1304,27.770454545454548
202101,1305,20.4935
202102,1305,21.333076923076923
202103,1305,27.09272727272727
202104,1305,33.11842105263158
202105,1305,28.301904761904762
202106,1305,29.901904761904763
202107,1305,31.647727272727273
202108,1305,31.179090909090913
202109,1305,33.775999999999996
202110,1305,36.3335
202111,1305,32.02090909090909
202112,1305,30.72863636363636
202101,1307,17.15
202102,1307,16.745384615384616
202103,1307,17.471818181818183
202104,1307,18.528947368421054
202105,1307,17.355238095238093
202106,1307,18.61714285714286
202107,1307,19.619545454545456
202108,1307,18.210454545454546
202109,1307,17.8805
202110,1307,17.983
202111,1307,17.66590909090909
202112,1307,17.273636363636363
202101,1308,16.43
202102,1308,17.165384615384617
202103,1308,19.15681818181818
202104,1308,23.771578947368422
202105,1308,23.806190476190476
202106,1308,26.856666666666666
202107,1308,30.169545454545457
202108,1308,29.377272727272725
202109,1308,34.922000000000004
202110,1308,37.256
202111,1308,32.857727272727274
202112,1308,31.605909090909094
202101,1309,24.4885
202102,1309,24.75153846153846
202103,1309,30.66181818181818
202104,1309,35.23684210526316
202105,1309,30.513333333333332
202106,1309,31.895714285714288
202107,1309,33.38409090909091
202108,1309,32.33954545454546
202109,1309,32.742000000000004
202110,1309,30.847
202111,1309,30.096363636363638
202112,1309,29.164545454545454
202101,1310,16.2955
202102,1310,16.47769230769231
202103,1310,17.70909090909091
202104,1310,20.214736842105264
202105,1310,18.431428571428572
202106,1310,19.61857142857143
202107,1310,19.837727272727275
202108,1310,20.062727272727273
202109,1310,19.999000000000002
202110,1310,18.089499999999997
202111,1310,17.505454545454544
202112,1310,16.87272727272727
202101,1312,19.2695
202102,1312,19.66769230769231
202103,1312,21.545909090909092
202104,1312,25.757368421052632
202105,1312,23.063809523809525
202106,1312,24.867619047619048
202107,1312,26.283636363636365
202108,1312,25.481818181818184
202109,1312,25.060499999999998
202110,1312,23.3405
202111,1312,24.219090909090912
202112,1312,24.29
202101,1312A,26.720555555555556
202102,1312A,27.141111111111112
202103,1312A,28.245
202104,1312A,30.415000000000003
202105,1312A,30.2315
202106,1312A,29.8585
202107,1312A,31.020952380952384
202108,1312A,30.980909090909094
202109,1312A,30.447000000000003
202110,1312A,30.32473684210526
202111,1312A,30.580000000000002
202112,1312A,30.512999999999998
202101,1313,14.570500000000001
202102,1313,14.40846153846154
202103,1313,16.3
202104,1313,23.085789473684212
202105,1313,22.603809523809524
202106,1313,24.184761904761906
202107,1313,23.83272727272727
202108,1313,22.062272727272727
202109,1313,22.3145
202110,1313,21.574
202111,1313,20.13818181818182
202112,1313,19.21681818181818
202101,1314,9.689
202102,1314,9.586923076923076
202103,1314,10.298181818181819
202104,1314,12.667894736842106
202105,1314,12.563809523809525
202106,1314,12.822857142857142
202107,1314,12.81409090909091
202108,1314,12.27
202109,1314,11.892
202110,1314,11.5355
202111,1314,12.227272727272727
202112,1314,12.08
202101,1315,68.898
202102,1315,69.51846153846154
202103,1315,73.87954545454545
202104,1315,73.17684210526315
202105,1315,69.5395238095238
202106,1315,72.90190476190476
202107,1315,70.36
202108,1315,68.26272727272728
202109,1315,66.7245
202110,1315,63.1715
202111,1315,66.33590909090908
202112,1315,67.464
202101,1316,11.376000000000001
202102,1316,11.659230769230769
202103,1316,11.427727272727273
202104,1316,11.67578947368421
202105,1316,11.291428571428572
202106,1316,11.16
202107,1316,12.189545454545454
202108,1316,11.660909090909092
202109,1316,12.9235
202110,1316,13.870500000000002
202111,1316,18.13181818181818
202112,1316,19.63818181818182
202101,1319,31.503000000000004
202102,1319,30.263076923076923
202103,1319,30.71272727272727
202104,1319,31.689473684210526
202105,1319,28.446190476190477
202106,1319,28.979047619047616
202107,1319,31.577727272727273
202108,1319,30.03409090909091
202109,1319,29.4275
202110,1319,29.0245
202111,1319,28.895909090909093
202112,1319,28.467272727272725
202101,1321,32.711
202102,1321,31.57384615384615
202103,1321,33.24181818181818
202104,1321,36.62105263157895
202105,1321,34.27571428571429
202106,1321,35.048095238095236
202107,1321,34.574999999999996
202108,1321,33.28363636363636
202109,1321,31.7545
202110,1321,32.2525
202111,1321,33.33090909090909
202112,1321,33.911818181818184
202101,1323,26.571499999999997
202102,1323,26.553076923076922
202103,1323,27.939999999999998
202104,1323,29.154736842105265
202105,1323,27.395238095238092
202106,1323,28.03952380952381
202107,1323,29.057727272727274
202108,1323,28.880454545454544
202109,1323,29.317500000000003
202110,1323,29.936
202111,1323,30.013636363636362
202112,1323,29.78318181818182
202101,1324,9.464
202102,1324,9.312307692307693
202103,1324,9.477727272727272
202104,1324,11.218947368421052
202105,1324,10.113809523809525
202106,1324,10.23857142857143
202107,1324,10.754090909090909
202108,1324,10.26909090909091
202109,1324,10.2715
202110,1324,10.499500000000001
202111,1324,10.488181818181818
202112,1324,10.915909090909091
202101,1325,66.809
202102,1325,61.92153846153846
202103,1325,67.71818181818182
202104,1325,68.2421052631579
202105,1325,72.18809523809524
202106,1325,68.38761904761904
202107,1325,63.930454545454545
202108,1325,48.277272727272724
202109,1325,44.663
202110,1325,35.614999999999995
202111,1325,36.18954545454545
202112,1325,40.074090909090906
202101,1326,71.102
202102,1326,71.12153846153846
202103,1326,74.92454545454545
202104,1326,77.80631578947369
202105,1326,73.95
202106,1326,73.45142857142858
202107,1326,72.75954545454546
202108,1326,72.61772727272727
202109,1326,73.11
202110,1326,72.6855
202111,1326,71.115
202112,1326,70.73272727272727
202101,1336,20.709
202102,1336,19.79076923076923
202103,1336,20.61318181818182
202104,1336,21.61684210526316
202105,1336,19.25142857142857
202106,1336,19.539523809523807
202107,1336,20.31
202108,1336,19.810454545454544
202109,1336,19.843
202110,1336,18.865000000000002
202111,1336,18.716363636363635
202112,1336,18.720454545454544
202101,1337,8.524
202102,1337,8.62076923076923
202103,1337,8.639545454545454
202104,1337,8.314736842105262
202107,1337,8.193181818181818
202101,1338,55.009
202102,1338,53.24923076923077
202103,1338,53.85636363636363
202104,1338,57.666315789473686
202105,1338,51.778571428571425
202106,1338,53.18571428571429
202107,1338,55.07272727272727
202108,1338,49.75545454545454
202109,1338,43.7695
202110,1338,40.6435
202111,1338,43.88363636363636
202112,1338,47.15272727272727
202101,1339,34.061
202102,1339,32.22153846153846
202103,1339,32.722272727272724
202104,1339,33.05684210526316
202105,1339,31.093333333333334
202106,1339,30.813333333333336
202107,1339,31.012272727272727
202108,1339,30.225
202109,1339,30.077499999999997
202110,1339,29.305
202111,1339,29.198636363636364
202112,1339,29.545909090909092
202101,1340,11.1725
202102,1340,10.407692307692308
202103,1340,10.681818181818182
202104,1340,11.592105263157896
202105,1340,10.797142857142857
202106,1340,11.428571428571429
202107,1340,11.781818181818181
202108,1340,10.706818181818182
202109,1340,10.365
202110,1340,10.405
202111,1340,11.240909090909092
202112,1340,11.261363636363637
202101,1341,41.153999999999996
202102,1341,41.99307692307692
202103,1341,44.12909090909091
202104,1341,51.61
202105,1341,53.977619047619044
202106,1341,54.10095238095238
202107,1341,56.754999999999995
202108,1341,53.27090909090909
202109,1341,48.6285
202110,1341,49.736000000000004
202111,1341,50.072272727272725
202112,1341,49.77681818181818
202101,1342,42.601
202102,1342,42.723076923076924
202103,1342,42.85363636363636
202104,1342,43.32684210526316
202105,1342,39.34809523809523
202106,1342,41.32142857142857
202107,1342,42.03818181818182
202108,1342,40.70409090909091
202109,1342,40.4545
202110,1342,40.2425
202111,1342,42.37090909090909
202112,1342,47.04318181818182
202101,1402,22.003999999999998
202102,1402,21.99076923076923
202103,1402,23.60363636363636
202104,1402,25.400000000000002
202105,1402,25.15047619047619
202106,1402,25.375238095238096
202107,1402,25.94909090909091
202108,1402,24.71090909090909
202109,1402,24.702
202110,1402,24.5925
202111,1402,24.46181818181818
202112,1402,23.95681818181818
202101,1409,10.806000000000001
202102,1409,10.829230769230769
202103,1409,12.07090909090909
202104,1409,16.06157894736842
202105,1409,17.055714285714288
202106,1409,17.544761904761906
202107,1409,16.96818181818182
202108,1409,16.188181818181818
202109,1409,16.6275
202110,1409,16.0015
202111,1409,16.581818181818182
202112,1409,16.74681818181818
202101,1410,30.76
202102,1410,30.844615384615388
202103,1410,30.766363636363636
202104,1410,31.418947368421055
202105,1410,32.058571428571426
202106,1410,31.6995
202107,1410,31.621363636363636
202108,1410,31.884545454545457
202109,1410,32.540499999999994
202110,1410,32.767
202111,1410,34.152857142857144
202112,1410,34.79363636363637
202101,1413,8.3865
202102,1413,8.099230769230768
202103,1413,8.381818181818183
202104,1413,9.656315789473684
202105,1413,12.035714285714286
202106,1413,11.70952380952381
202107,1413,11.156818181818181
202108,1413,10.409090909090908
202109,1413,10.243500000000001
202110,1413,10.094
202111,1413,10.092727272727272
202112,1413,10.352272727272727
202101,1414,11.45
202102,1414,11.936923076923078
202103,1414,11.817272727272728
202104,1414,13.975263157894735
202105,1414,16.89190476190476
202106,1414,16.225714285714286
202107,1414,15.211363636363636
202108,1414,13.688636363636363
202109,1414,14.199000000000002
202110,1414,15.514
202111,1414,16.089545454545455
202112,1414,17.791363636363638
202101,1416,9.014
202102,1416,8.617692307692307
202103,1416,8.822727272727272
202104,1416,9.42578947368421
202105,1416,8.881428571428572
202106,1416,8.99952380952381
202107,1416,8.81909090909091
202108,1416,8.560454545454546
202109,1416,8.946
202110,1416,9.202
202111,1416,9.420454545454545
202112,1416,9.397727272727273
202101,1417,10.073
202102,1417,10.021538461538462
202103,1417,10.648636363636363
202104,1417,12.480526315789474
202105,1417,13.815238095238096
202106,1417,14.546666666666667
202107,1417,14.163636363636364
202108,1417,13.106363636363636
202109,1417,12.825
202110,1417,12.823500000000001
202111,1417,13.582272727272727
202112,1417,13.563636363636363
202104,1418,11.204444444444444
202105,1418,11.679411764705883
202106,1418,11.165000000000001
202107,1418,11.497727272727273
202108,1418,11.685714285714287
202109,1418,11.242857142857144
202110,1418,10.896875
202111,1418,10.692857142857141
202112,1418,11.258333333333333
202101,1419,37.092
202102,1419,36.43
202103,1419,36.37863636363637
202104,1419,37.391052631578944
202105,1419,35.99666666666666
202106,1419,35.946666666666665
202107,1419,36.90227272727273
202108,1419,37.303636363636365
202109,1419,37.853
202110,1419,37.89473684210526
202111,1419,38.550909090909094
202112,1419,39.51772727272727
202101,1423,18.174
202102,1423,18.31923076923077
202103,1423,21.71818181818182
202104,1423,23.216842105263158
202105,1423,22.48952380952381
202106,1423,22.99047619047619
202107,1423,22.983636363636364
202108,1423,21.788181818181815
202109,1423,20.6815
202110,1423,19.911
202111,1423,21.323636363636364
202112,1423,22.538636363636364
202101,1432,13.0605
202102,1432,13.515384615384615
202103,1432,14.771363636363638
202104,1432,15.826315789473684
202105,1432,13.680476190476192
202106,1432,13.387619047619047
202107,1432,13.751818181818182
202108,1432,12.570454545454545
202109,1432,12.446000000000002
202110,1432,12.57
202111,1432,12.72590909090909
202112,1432,12.543181818181818
202101,1434,25.8695
202102,1434,25.786153846153848
202103,1434,26.422272727272727
202104,1434,27.59315789473684
202105,1434,27.143809523809523
202106,1434,27.414761904761907
202107,1434,27.95681818181818
202108,1434,27.42863636363636
202109,1434,26.865
202110,1434,26.767500000000002
202111,1434,26.28227272727273
202112,1434,25.680000000000003
202101,1435,28.297500000000003
202102,1435,26.346153846153847
202103,1435,24.81590909090909
202104,1435,24.557894736842105
202105,1435,18.495238095238093
202106,1435,19.892857142857142
202107,1435,20.652272727272727
202108,1435,21.63181818181818
202109,1435,22.0425
202110,1435,23.557894736842105
202111,1435,25.947727272727274
202112,1435,28.475
202101,1436,27.610000000000003
202102,1436,27.564615384615383
202103,1436,28.425454545454546
202104,1436,28.902105263157893
202105,1436,28.777619047619048
202106,1436,29.01047619047619
202107,1436,29.66681818181818
202108,1436,32.51499999999999
202109,1436,36.890499999999996
202110,1436,39.162
202111,1436,40.83818181818182
202112,1436,41.236363636363635
202101,1437,21.2515
202102,1437,20.51923076923077
202103,1437,21.03909090909091
202104,1437,22.262105263157896
202105,1437,21.943333333333335
202106,1437,22.31380952380952
202107,1437,22.812727272727273
202108,1437,22.49818181818182
202109,1437,22.559
202110,1437,22.603
202111,1437,23.050454545454546
202112,1437,23.249545454545455
202101,1438,20.996000000000002
202102,1438,20.35846153846154
202103,1438,21.695625
202104,1438,30.589473684210528
202105,1438,26.21952380952381
202106,1438,27.00904761904762
202107,1438,26.625454545454545
202108,1438,26.049545454545456
202109,1438,27.29
202110,1438,28.4115
202111,1438,31.19636363636364
202112,1438,28.52409090909091
202101,1439,26.022000000000002
202102,1439,25.06
202103,1439,25.061363636363637
202104,1439,24.530526315789473
202105,1439,23.33142857142857
202106,1439,23.882857142857144
202107,1439,23.14181818181818
202108,1439,21.875714285714285
202109,1439,21.718
202110,1439,21.534
202111,1439,22.123181818181816
202112,1439,22.87818181818182
202101,1440,12.015
202102,1440,12.195384615384615
202103,1440,14.064545454545454
202104,1440,21.387894736842107
202105,1440,24.417142857142856
202106,1440,24.640476190476193
202107,1440,23.061363636363637
202108,1440,20.865454545454547
202109,1440,20.104
202110,1440,20.261000000000003
202111,1440,21.21909090909091
202112,1440,22.023636363636363
202101,1441,14.197999999999999
202102,1441,13.599230769230768
202103,1441,14.22090909090909
202104,1441,16.780526315789473
202105,1441,22.773333333333333
202106,1441,20.727142857142855
202107,1441,20.185
202108,1441,17.787272727272725
202109,1441,16.85
202110,1441,17.032
202111,1441,16.866363636363637
202112,1441,16.81590909090909
202101,1442,14.5315
202102,1442,14.62153846153846
202103,1442,15.189090909090908
202104,1442,15.07736842105263
202105,1442,14.306666666666667
202106,1442,14.951428571428572
202107,1442,15.68409090909091
202108,1442,15.821363636363635
202109,1442,18.0715
202110,1442,21.9295
202111,1442,21.17590909090909
202112,1442,19.645454545454545
202101,1443,11.3575
202102,1443,11.365384615384615
202103,1443,11.179545454545455
202104,1443,12.31842105263158
202105,1443,12.430952380952382
202106,1443,15.542857142857141
202107,1443,15.811363636363637
202108,1443,14.74047619047619
202109,1443,15.155263157894737
202110,1443,15.282499999999999
202111,1443,16.777272727272727
202112,1443,16.788636363636364
202101,1444,11.063500000000001
202102,1444,11.098461538461539
202103,1444,11.131818181818183
202104,1444,12.712631578947368
202105,1444,11.89857142857143
202106,1444,11.814285714285713
202107,1444,11.610454545454546
202108,1444,10.417727272727273
202109,1444,10.515
202110,1444,10.454
202111,1444,10.772727272727273
202112,1444,10.363636363636363
202101,1445,9.782
202102,1445,10.98076923076923
202103,1445,11.092727272727272
202104,1445,11.33
202105,1445,10.455238095238096
202106,1445,10.263333333333334
202107,1445,10.363181818181818
202108,1445,10.14409090909091
202109,1445,10.4085
202110,1445,11.2065
202111,1445,12.875454545454545
202112,1445,13.38
202101,1446,29.326999999999998
202102,1446,28.275384615384613
202103,1446,29.11
202104,1446,28.34684210526316
202105,1446,27.27904761904762
202106,1446,30.44
202107,1446,30.594545454545457
202108,1446,29.81
202109,1446,30.797500000000003
202110,1446,30.529500000000002
202111,1446,31.517272727272726
202112,1446,32.973181818181814
202101,1447,8.4715
202102,1447,8.423076923076923
202103,1447,9.572272727272727
202104,1447,11.786315789473685
202105,1447,12.671428571428573
202106,1447,12.692857142857143
202107,1447,12.363636363636363
202108,1447,10.94090909090909
202109,1447,10.6375
202110,1447,10.3195
202111,1447,10.479545454545455
202112,1447,10.190909090909091
202101,1449,32.0385
202102,1449,29.017692307692307
202103,1449,29.043636363636367
202104,1449,29.663684210526316
202105,1449,22.453333333333333
202106,1449,21.306190476190476
202107,1449,21.543636363636363
202108,1449,21.525909090909092
202109,1449,20.5815
202110,1449,20.291
202111,1449,19.99909090909091
202112,1449,19.782727272727275
202101,1451,12.875
202102,1451,12.5
202103,1451,12.920454545454545
202104,1451,14.957368421052632
202105,1451,15.991904761904761
202106,1451,16.564285714285717
202107,1451,16.805909090909093
202108,1451,16.51681818181818
202109,1451,16.444
202110,1451,16.561500000000002
202111,1451,16.87
202112,1451,16.635454545454543
202101,1452,13.229
202102,1452,13.63923076923077
202103,1452,14.007272727272728
202104,1452,17.04157894736842
202105,1452,18.671904761904763
202106,1452,20.314761904761905
202107,1452,20.28681818181818
202108,1452,19.576363636363638
202109,1452,19.348
202110,1452,19.2965
202111,1452,19.015
202112,1452,19.364545454545453
202104,1453,8.437894736842106
202105,1453,8.867619047619048
202106,1453,8.46952380952381
202107,1453,8.174545454545454
202112,1453,8.207727272727272
202104,1454,9.263157894736842
202105,1454,9.522380952380953
202106,1454,9.394761904761904
202107,1454,9.759090909090908
202108,1454,9.322727272727272
202109,1454,9.5495
202110,1454,9.437999999999999
202111,1454,9.940454545454545
202112,1454,12.482727272727272
202101,1455,8.82
202102,1455,8.946923076923078
202103,1455,10.389999999999999
