year_month,stock_id,mean_close
202010,1231,26.751052631578947
202011,1231,27.732857142857142
202012,1231,28.612608695652174
202001,1232,94.88066666666667
202002,1232,96.18157894736842
202003,1232,86.435
202004,1232,89.9435
202005,1232,92.2915
202006,1232,95.596
202007,1232,97.65739130434783
202008,1232,97.08380952380952
202009,1232,96.98636363636363
202010,1232,96.90526315789474
202011,1232,101.73857142857143
202012,1232,104.49347826086957
202001,1233,33.23133333333333
202002,1233,32.24473684210526
202003,1233,29.62090909090909
202004,1233,29.078500000000002
202005,1233,30.2825
202006,1233,30.648500000000002
202007,1233,32.50043478260869
202008,1233,32.49857142857143
202009,1233,32.13590909090909
202010,1233,31.966842105263158
202011,1233,31.722380952380952
202012,1233,31.53
202001,1234,25.916666666666668
202002,1234,25.783684210526314
202003,1234,23.949545454545454
202004,1234,24.2375
202005,1234,25.1395
202006,1234,25.754
202007,1234,26.523478260869563
202008,1234,26.423333333333332
202009,1234,26.735909090909093
202010,1234,27.16263157894737
202011,1234,27.205714285714286
202012,1234,27.254782608695653
202001,1235,12.975999999999999
202002,1235,13.049999999999999
202003,1235,13.450454545454546
202004,1235,14.032499999999999
202005,1235,15.053684210526315
202006,1235,14.886111111111111
202007,1235,15.82695652173913
202008,1235,14.87952380952381
202009,1235,14.487727272727273
202010,1235,14.516315789473685
202011,1235,14.53047619047619
202012,1235,15.289565217391303
202001,1236,13.212
202002,1236,12.908947368421053
202003,1236,11.227272727272727
202004,1236,11.225
202005,1236,11.814499999999999
202006,1236,11.997
202007,1236,12.826521739130435
202008,1236,13.205714285714285
202009,1236,13.344999999999999
202010,1236,13.376842105263158
202011,1236,13.55190476190476
202012,1236,14.02608695652174
202001,1240,36.882666666666665
202002,1240,35.81526315789474
202003,1240,31.290454545454544
202004,1240,33.896
202005,1240,36.3565
202006,1240,38.838499999999996
202007,1240,41.65304347826087
202008,1240,41.28380952380952
202009,1240,41.38363636363636
202010,1240,43.27578947368421
202011,1240,42.8947619047619
202012,1240,40.04565217391304
202001,1256,184.45066666666668
202002,1256,168.27631578947367
202003,1256,152.7118181818182
202004,1256,156.594
202005,1256,166.6875
202006,1256,174.1915
202007,1256,174.43260869565216
202008,1256,181.9904761904762
202009,1256,212.96499999999997
202010,1256,238.79105263157894
202011,1256,257.4666666666667
202012,1256,253.63739130434783
202001,1258,17.638461538461538
202002,1258,17.513157894736842
202003,1258,12.067
202004,1258,9.667368421052632
202005,1258,10.951
202006,1258,11.975
202007,1258,11.880952380952381
202008,1258,13.502380952380953
202009,1258,13.066666666666666
202010,1258,12.75
202011,1258,15.044999999999998
202012,1258,16.669565217391302
202001,1259,61.74333333333333
202002,1259,60.283157894736846
202003,1259,53.63428571428571
202004,1259,53.763999999999996
202005,1259,55.98842105263158
202006,1259,58.1915
202007,1259,58.11363636363637
202008,1259,57.61899999999999
202009,1259,57.39863636363636
202010,1259,58.016875
202011,1259,59.00052631578947
202012,1259,58.904347826086955
202001,1264,155.19799999999998
202002,1264,150.84578947368422
202003,1264,140.96863636363636
202004,1264,144.08800000000002
202005,1264,151.23899999999998
202006,1264,159.27249999999998
202007,1264,159.08304347826086
202008,1264,160.06619047619046
202009,1264,161.105
202010,1264,169.39526315789476
202011,1264,180.4790476190476
202012,1264,182.6404347826087
202001,1268,111.84666666666666
202002,1268,102.98421052631579
202003,1268,87.91181818181818
202004,1268,91.0595
202005,1268,102.4025
202006,1268,108.29400000000001
202007,1268,109.59260869565217
202008,1268,110.49380952380952
202009,1268,108.3559090909091
202010,1268,106.661875
202011,1268,110.29809523809524
202012,1268,110.82217391304347
202001,1301,79.452
202002,1301,75.45263157894736
202003,1301,64.32
202004,1301,65.34450000000001
202005,1301,68.5635
202006,1301,69.8145
202007,1301,68.62608695652175
202008,1301,67.43761904761905
202009,1301,67.14727272727272
202010,1301,67.65368421052632
202011,1301,72.57380952380952
202012,1301,76.96652173913044
202001,1303,58.291333333333334
202002,1303,56.178947368421056
202003,1303,48.0
202004,1303,47.452
202005,1303,51.065
202006,1303,52.4705
202007,1303,52.93217391304348
202008,1303,51.81095238095238
202009,1303,50.46454545454546
202010,1303,49.97631578947369
202011,1303,53.345238095238095
202012,1303,57.11565217391305
202001,1304,11.253333333333332
202002,1304,10.133684210526315
202003,1304,8.561818181818182
202004,1304,9.254000000000001
202005,1304,9.9305
202006,1304,10.066500000000001
202007,1304,10.158695652173913
202008,1304,10.665238095238095
202009,1304,13.537272727272727
202010,1304,14.54
202011,1304,16.57
202012,1304,17.934347826086956
202001,1305,15.853333333333333
202002,1305,14.487894736842104
202003,1305,12.052727272727275
202004,1305,12.248000000000001
202005,1305,14.160499999999999
202006,1305,14.486500000000001
202007,1305,14.408695652173913
202008,1305,15.186190476190475
202009,1305,16.552272727272726
202010,1305,17.32315789473684
202011,1305,18.72095238095238
202012,1305,19.41086956521739
202001,1307,19.65666666666667
202002,1307,18.77263157894737
202003,1307,15.805909090909092
202004,1307,16.3985
202005,1307,21.422
202006,1307,19.0115
202007,1307,17.84913043478261
202008,1307,18.24047619047619
202009,1307,18.55409090909091
202010,1307,18.55
202011,1307,19.069523809523808
202012,1307,19.773043478260867
202001,1308,11.691333333333334
202002,1308,10.75421052631579
202003,1308,10.403636363636364
202004,1308,11.4635
202005,1308,12.998500000000002
202006,1308,14.116499999999998
202007,1308,14.473478260869564
202008,1308,14.436666666666667
202009,1308,15.246363636363638
202010,1308,14.893684210526317
202011,1308,15.72904761904762
202012,1308,16.257391304347827
202005,1309,8.045
202006,1309,10.475
202007,1309,11.342608695652174
202008,1309,14.61047619047619
202009,1309,20.888636363636365
202010,1309,22.870526315789476
202011,1309,23.65809523809524
202012,1309,25.12086956521739
202001,1310,18.509333333333334
202002,1310,16.50421052631579
202003,1310,13.707727272727272
202004,1310,13.8155
202005,1310,14.735
202006,1310,14.753
202007,1310,14.636521739130433
202008,1310,14.733333333333333
202009,1310,15.47909090909091
202010,1310,15.565263157894737
202011,1310,16.143333333333334
202012,1310,17.32695652173913
202001,1312,15.677999999999999
202002,1312,14.404736842105264
202003,1312,11.565
202004,1312,12.059999999999999
202005,1312,12.3475
202006,1312,12.677
202007,1312,12.420434782608696
202008,1312,14.437619047619048
202009,1312,16.578636363636363
202010,1312,17.39157894736842
202011,1312,19.89761904761905
202012,1312,19.172608695652176
202001,1312A,28.752857142857145
202002,1312A,28.514545454545452
202003,1312A,26.74
202004,1312A,25.973157894736843
202005,1312A,25.568125
202006,1312A,25.225263157894737
202007,1312A,25.46529411764706
202008,1312A,25.791000000000004
202009,1312A,26.3
202010,1312A,25.836470588235297
202011,1312A,26.055
202012,1312A,26.4375
202001,1313,9.186
202002,1313,8.474736842105264
202005,1313,8.1575
202006,1313,8.522
202007,1313,8.517826086956521
202008,1313,10.026666666666667
202009,1313,11.410454545454545
202010,1313,11.272105263157894
202011,1313,13.119047619047619
202012,1313,15.262173913043478
202001,1314,8.244
202009,1314,8.191818181818181
202011,1314,8.334285714285715
202012,1314,9.413913043478262
202001,1315,58.544666666666664
202002,1315,60.98052631578948
202003,1315,56.0140909090909
202004,1315,57.3045
202005,1315,63.175
202006,1315,69.48949999999999
202007,1315,64.44869565217391
202008,1315,68.37285714285714
202009,1315,66.20272727272727
202010,1315,65.55166666666666
202011,1315,67.14095238095238
202012,1315,68.93
202001,1316,12.979333333333333
202002,1316,11.998947368421051
202003,1316,9.390454545454546
202004,1316,9.3
202005,1316,10.7095
202006,1316,10.9865
202007,1316,12.429565217391303
202008,1316,11.6
202009,1316,11.138636363636364
202010,1316,11.06578947368421
202011,1316,11.08952380952381
202012,1316,11.792173913043479
202001,1319,36.68533333333333
202002,1319,33.062105263157896
202003,1319,26.835454545454546
202004,1319,27.2925
202005,1319,29.0985
202006,1319,31.565499999999997
202007,1319,30.749565217391304
202008,1319,31.16
202009,1319,31.589545454545455
202010,1319,32.02894736842105
202011,1319,32.54761904761905
202012,1319,32.334782608695654
202001,1321,35.23533333333333
202002,1321,30.216842105263158
202003,1321,24.71090909090909
202004,1321,26.5585
202005,1321,28.4515
202006,1321,30.160000000000004
202007,1321,31.17913043478261
202008,1321,32.35666666666667
202009,1321,33.500454545454545
202010,1321,33.06578947368421
202011,1321,33.3447619047619
202012,1321,33.194782608695654
202001,1323,26.109333333333332
202002,1323,25.716315789473686
202003,1323,23.653636363636362
202004,1323,24.232499999999998
202005,1323,25.754
202006,1323,25.825499999999998
202007,1323,26.46217391304348
202008,1323,27.212857142857143
202009,1323,27.395909090909093
202010,1323,26.880526315789474
202011,1323,26.894761904761904
202012,1323,26.897391304347824
202001,1324,8.693333333333333
202002,1324,8.619411764705882
202005,1324,8.379000000000001
202006,1324,8.846
202007,1324,8.770909090909091
202008,1324,9.171904761904763
202009,1324,9.129545454545454
202010,1324,9.109473684210528
202011,1324,9.243333333333334
202012,1324,9.453913043478261
202001,1325,14.330666666666668
202002,1325,22.129473684210524
202003,1325,28.52409090909091
202004,1325,44.320499999999996
202005,1325,98.976
202006,1325,136.53
202007,1325,121.37652173913042
202008,1325,127.99571428571429
202009,1325,106.4590909090909
202010,1325,100.71315789473684
202011,1325,90.97619047619048
202012,1325,71.98869565217392
202001,1326,72.67800000000001
202002,1326,69.88526315789473
202003,1326,59.62045454545455
202004,1326,58.501999999999995
202005,1326,60.693
202006,1326,62.260000000000005
202007,1326,62.0995652173913
202008,1326,61.233809523809526
202009,1326,60.001363636363635
202010,1326,60.73263157894737
202011,1326,66.8295238095238
202012,1326,70.08260869565218
202001,1336,11.95
202002,1336,11.876315789473685
202003,1336,11.071363636363635
202004,1336,11.2555
202005,1336,11.909
202006,1336,12.4045
202007,1336,12.833043478260867
202008,1336,13.45047619047619
202009,1336,15.035909090909092
202010,1336,15.142105263157895
202011,1336,17.43095238095238
202012,1336,18.751304347826085
202012,1337,9.146521739130435
202001,1338,51.82333333333334
202002,1338,45.822105263157894
202003,1338,34.72545454545455
202004,1338,37.388
202005,1338,40.0675
202006,1338,43.208
202007,1338,45.77956521739131
202008,1338,47.75047619047619
202009,1338,47.06045454545454
202010,1338,45.44842105263158
202011,1338,46.98238095238095
202012,1338,47.23608695652174
202001,1339,41.864000000000004
202002,1339,37.81421052631579
202003,1339,29.897727272727273
202004,1339,30.713
202005,1339,31.9035
202006,1339,34.2965
202007,1339,34.307826086956524
202008,1339,34.325714285714284
202009,1339,35.657272727272726
202010,1339,34.63789473684211
202011,1339,34.58428571428571
202012,1339,33.92217391304348
202001,1340,15.553333333333335
202002,1340,13.484210526315788
202003,1340,10.05590909090909
202004,1340,9.3025
202005,1340,10.1325
202006,1340,10.225
202007,1340,11.139130434782608
202008,1340,10.56904761904762
202009,1340,11.802272727272726
202010,1340,12.407894736842104
202011,1340,12.504761904761907
202012,1340,12.63695652173913
202001,1341,37.95133333333333
202002,1341,37.67
202003,1341,36.48818181818182
202004,1341,37.5255
202005,1341,38.516000000000005
202006,1341,39.8425
202007,1341,40.038260869565214
202008,1341,40.38142857142857
202009,1341,39.723181818181814
202010,1341,39.81736842105263
202011,1341,39.81142857142857
202012,1341,39.85652173913043
202001,1342,42.426153846153845
202002,1342,41.51083333333333
202003,1342,35.286
202004,1342,33.6
202005,1342,43.451
202006,1342,54.815
202007,1342,57.538260869565214
202008,1342,55.919999999999995
202009,1342,58.00181818181818
202010,1342,59.56947368421052
202011,1342,53.62857142857143
202012,1342,44.31304347826087
202001,1402,23.4
202002,1402,22.894736842105264
202003,1402,19.51090909090909
202004,1402,19.473499999999998
202005,1402,21.637999999999998
202006,1402,22.163999999999998
202007,1402,23.11913043478261
202008,1402,22.074285714285715
202009,1402,21.962727272727275
202010,1402,21.873157894736842
202011,1402,23.03
202012,1402,23.457391304347826
202001,1409,9.195333333333334
202002,1409,9.42421052631579
202003,1409,8.135454545454545
202005,1409,8.500499999999999
202006,1409,8.5185
202007,1409,8.751304347826087
202008,1409,9.030476190476191
202009,1409,9.034545454545453
202010,1409,8.952631578947368
202011,1409,9.467619047619047
202012,1409,10.353913043478261
202001,1410,28.432000000000002
202002,1410,25.233888888888888
202003,1410,24.843181818181815
202004,1410,25.813499999999998
202005,1410,26.883684210526315
202006,1410,28.502499999999998
202007,1410,30.561304347826084
202008,1410,30.3635
202009,1410,30.972727272727273
202010,1410,30.55263157894737
202011,1410,30.731428571428573
202012,1410,30.94608695652174
202001,1413,9.321333333333333
202002,1413,9.320526315789474
202007,1413,8.148260869565217
202008,1413,8.306666666666667
202009,1413,8.722272727272726
202010,1413,9.005263157894737
202011,1413,8.709999999999999
202012,1413,8.718260869565217
202010,1414,8.950526315789475
202011,1414,14.328571428571427
202012,1414,12.992173913043478
202001,1416,10.664666666666667
202002,1416,9.829999999999998
202003,1416,8.82904761904762
202004,1416,8.278
202005,1416,9.024
202006,1416,10.156
202007,1416,11.401739130434782
202008,1416,11.334761904761905
202009,1416,11.325000000000001
202010,1416,10.836315789473685
202011,1416,9.313809523809525
202012,1416,9.431739130434783
202001,1417,8.586
202002,1417,8.611666666666666
202007,1417,9.011304347826087
202008,1417,8.432380952380953
202009,1417,10.043181818181818
202010,1417,10.19421052631579
202011,1417,10.308095238095238
202012,1417,10.13782608695652
202008,1418,8.144444444444444
202001,1419,36.24214285714286
202002,1419,35.269473684210524
202003,1419,33.73428571428571
202004,1419,33.589999999999996
202005,1419,35.342
202006,1419,37.628
202007,1419,40.09304347826087
202008,1419,40.140952380952385
202009,1419,39.80863636363636
202010,1419,39.19684210526316
202011,1419,38.36333333333333
202012,1419,37.74826086956522
202001,1423,10.814
202002,1423,10.702105263157895
202003,1423,10.177727272727273
202004,1423,10.816500000000001
202005,1423,11.39
202006,1423,13.078999999999999
202007,1423,14.541739130434781
202008,1423,15.137142857142857
202009,1423,15.231428571428571
202010,1423,15.573684210526315
202011,1423,16.4
202012,1423,16.30304347826087
202001,1432,12.034666666666668
202002,1432,10.297894736842105
202003,1432,8.601818181818182
202004,1432,8.608
202005,1432,10.193000000000001
202006,1432,10.9915
202007,1432,10.26608695652174
202008,1432,13.243809523809524
202009,1432,15.564666666666666
202010,1432,15.138421052631578
202011,1432,16.997619047619047
202012,1432,14.751739130434784
202001,1434,27.43
202002,1434,27.223684210526315
202003,1434,24.86727272727273
202004,1434,25.7445
202005,1434,27.156
202006,1434,30.371500000000005
202007,1434,28.193043478260872
202008,1434,26.42
202009,1434,27.25772727272727
202010,1434,27.068421052631578
202011,1434,27.298571428571428
202012,1434,26.383478260869566
202002,1435,8.408421052631578
202005,1435,8.152
202006,1435,8.6325
202007,1435,8.766521739130434
202008,1435,9.141428571428571
202009,1435,11.811363636363637
202010,1435,17.392105263157895
202011,1435,20.138095238095236
202012,1435,21.88695652173913
202001,1436,27.892
202002,1436,26.777894736842104
202003,1436,24.908636363636365
202004,1436,25.302500000000002
202005,1436,25.4135
202006,1436,26.1875
202007,1436,27.034347826086954
202008,1436,26.669523809523813
202009,1436,27.09090909090909
202010,1436,27.42157894736842
202011,1436,28.067142857142855
202012,1436,27.968695652173913
202001,1437,20.053333333333335
202002,1437,19.091052631578947
202003,1437,16.693181818181817
202004,1437,16.9935
202005,1437,17.2875
202006,1437,18.3765
202007,1437,19.969565217391306
202008,1437,19.994761904761905
202009,1437,20.299090909090907
202010,1437,21.019473684210528
202011,1437,21.132380952380952
202012,1437,21.332173913043476
202001,1438,23.104615384615386
202002,1438,22.045294117647057
202003,1438,19.412
202004,1438,19.316
202005,1438,21.112352941176468
202006,1438,21.64388888888889
202007,1438,22.699565217391307
202008,1438,22.633157894736843
202009,1438,24.389090909090907
202010,1438,23.34894736842105
202011,1438,22.014761904761905
202012,1438,21.62695652173913
202001,1439,26.912666666666667
202002,1439,27.747894736842106
202003,1439,25.96409090909091
202004,1439,29.025
202005,1439,30.029500000000002
202006,1439,31.131
202007,1439,32.624782608695654
202008,1439,33.13476190476191
202009,1439,27.89363636363636
202010,1439,26.42105263157895
202011,1439,26.75095238095238
202012,1439,27.153478260869566
202001,1440,9.255333333333335
202002,1440,8.97
202006,1440,9.5
202007,1440,9.867391304347825
202008,1440,10.072380952380954
202009,1440,10.775
202010,1440,10.919473684210526
202011,1440,12.83
202012,1440,13.35
202001,1441,15.79
202002,1441,16.20263157894737
202003,1441,12.635909090909092
202004,1441,12.343
202005,1441,12.769
202006,1441,13.4725
202007,1441,13.341304347826087
202008,1441,13.033333333333333
202009,1441,14.635454545454547
202010,1441,14.699473684210528
202011,1441,14.638095238095238
202012,1441,15.03086956521739
202001,1442,15.405333333333335
202002,1442,14.481052631578947
202003,1442,12.466818181818182
202004,1442,12.503499999999999
202005,1442,13.828999999999999
202006,1442,14.030000000000001
202007,1442,13.959999999999999
202008,1442,14.365714285714287
202009,1442,15.933181818181817
202010,1442,16.675789473684212
202011,1442,15.463809523809525
202012,1442,14.885217391304348
202001,1443,9.636666666666667
202002,1443,9.354736842105263
202003,1443,8.912272727272727
202004,1443,8.564
202005,1443,8.9085
202006,1443,9.111
202007,1443,9.07181818181818
202008,1443,9.133
202009,1443,8.896363636363636
202010,1443,9.029473684210526
202011,1443,9.748095238095239
202012,1443,11.252173913043478
202001,1444,8.734
202002,1444,8.503157894736843
202008,1444,9.248095238095239
202009,1444,10.036818181818182
202010,1444,12.923684210526316
202011,1444,11.844285714285714
202012,1444,11.812173913043479
202010,1445,8.260526315789473
202011,1445,9.314285714285713
202012,1445,9.460434782608695
202001,1446,35.97933333333333
202002,1446,30.78473684210526
202003,1446,23.944090909090907
202004,1446,24.9055
202005,1446,27.8305
202006,1446,28.061500000000002
202007,1446,27.296086956521737
202008,1446,28.451428571428572
202009,1446,30.90727272727273
202010,1446,32.060526315789474
202011,1446,32.02809523809524
202012,1446,29.161739130434785
202012,1447,8.507391304347827
202001,1449,33.63933333333333
202002,1449,32.95894736842106
202003,1449,31.144090909090906
202004,1449,31.953000000000003
202005,1449,43.9795
202006,1449,50.035000000000004
202007,1449,49.50782608695653
202008,1449,51.39666666666666
202009,1449,50.504090909090905
202010,1449,43.40315789473684
202011,1449,40.95142857142857
202012,1449,38.76521739130435
202001,1451,16.236666666666668
202002,1451,15.966315789473684
202003,1451,13.366818181818182
202004,1451,11.9215
202005,1451,11.561
202006,1451,12.6995
202007,1451,12.766521739130434
202008,1451,12.695238095238096
202009,1451,12.92090909090909
202010,1451,12.792105263157895
202011,1451,12.770000000000001
202012,1451,13.180434782608694
202001,1452,13.537333333333333
202002,1452,13.348947368421053
202003,1452,12.568636363636363
202004,1452,12.4075
202005,1452,12.4805
202006,1452,12.877500000000001
202007,1452,12.73521739130435
202008,1452,12.12904761904762
202009,1452,12.42
202010,1452,12.249473684210527
202011,1452,12.451428571428572
202012,1452,13.369565217391305
202012,1453,8.070434782608697
202009,1455,8.023181818181818
202012,1455,9.15304347826087
202001,1456,10.584666666666667
202002,1456,9.666842105263157
202006,1456,9.125
202007,1456,9.48913043478261
202008,1456,8.903809523809523
202009,1456,9.124090909090908
202010,1456,8.866842105263158
202011,1456,10.124285714285715
202012,1456,14.40913043478261
202001,1457,9.506666666666666
202002,1457,9.239473684210527
202005,1457,8.377500000000001
202006,1457,8.777
202007,1457,9.117391304347825
202008,1457,9.525238095238095
202009,1457,9.94090909090909
202010,1457,10.081052631578947
202011,1457,10.493809523809524
202012,1457,10.972173913043479
202009,1459,8.272727272727273
202010,1459,8.03842105263158
202011,1459,8.071904761904761
202012,1459,8.355217391304347
202001,1460,10.686666666666667
202002,1460,9.868421052631579
202004,1460,8.686
202005,1460,9.643
202006,1460,11.1205
202007,1460,11.712173913043477
202008,1460,11.794285714285715
202009,1460,11.338181818181818
202010,1460,11.57842105263158
202011,1460,11.34952380952381
202012,1460,11.480434782608697
202001,1463,11.230666666666668
202002,1463,10.998947368421051
202003,1463,9.607272727272727
202004,1463,9.6635
202005,1463,9.940999999999999
202006,1463,10.504999999999999
202007,1463,10.55695652173913
202008,1463,10.593809523809524
202009,1463,11.693181818181818
202010,1463,11.233684210526315
202011,1463,11.074761904761905
202012,1463,11.359130434782609
202001,1464,21.045333333333335
202002,1464,19.07578947368421
202003,1464,15.659999999999998
202004,1464,15.530000000000001
202005,1464,16.9065
202006,1464,17.293
202007,1464,16.509565217391305
202008,1464,15.812857142857142
202009,1464,15.572727272727274
202010,1464,15.821578947368423
202011,1464,16.124761904761904
202012,1464,16.09695652173913
202001,1465,11.882666666666667
202002,1465,11.785789473684211
202003,1465,11.353181818181818
202004,1465,11.542
202005,1465,12.123000000000001
202006,1465,12.1935
202007,1465,12.050869565217392
202008,1465,11.935714285714287
202009,1465,11.67590909090909
202010,1465,11.31842105263158
202011,1465,11.234285714285713
202012,1465,11.297826086956523
202006,1466,15.0855
202007,1466,14.617391304347825
202008,1466,15.555714285714286
202009,1466,17.592727272727274
202010,1466,23.091578947368422
202011,1466,18.294761904761906
202012,1466,16.278695652173912
202004,1467,8.5545
202005,1467,10.192
202006,1467,23.936500000000002
202007,1467,22.585652173913044
202008,1467,21.265714285714285
202009,1467,18.75318181818182
202010,1467,17.584736842105265
202011,1467,17.867619047619048
202012,1467,18.37391304347826
202001,1468,10.126666666666667
202002,1468,10.014736842105263
202003,1468,9.451363636363636
202004,1468,9.8205
202005,1468,9.942
202006,1468,13.469999999999999
202007,1468,13.958695652173914
202008,1468,12.097619047619048
202009,1468,11.988636363636363
202010,1468,12.31842105263158
202011,1468,12.185714285714287
202012,1468,13.51304347826087
202001,1470,17.657142857142855
202002,1470,16.87777777777778
202003,1470,15.73764705882353
202004,1470,15.915714285714285
202005,1470,15.382222222222222
202006,1470,15.412631578947368
202007,1470,15.386666666666665
202008,1470,15.226666666666667
202009,1470,15.271764705882353
202010,1470,15.335833333333333
