year_month,stock_id,mean_close
201602,1262,101.05307692307693
201603,1262,108.82217391304347
201604,1262,115.83157894736843
201605,1262,130.35857142857145
201606,1262,135.00190476190477
201607,1262,133.3265
201608,1262,125.7413043478261
201609,1262,129.56736842105263
201610,1262,146.877
201611,1262,137.0868181818182
201612,1262,133.91272727272727
201601,1264,93.5904761904762
201602,1264,99.48692307692308
201603,1264,105.23347826086956
201604,1264,99.23894736842105
201605,1264,98.71285714285713
201606,1264,101.81285714285715
201607,1264,101.7655
201608,1264,102.42999999999999
201609,1264,104.24947368421053
201610,1264,105.82249999999999
201611,1264,106.6590909090909
201612,1264,111.91999999999999
201601,1268,125.00058823529413
201602,1268,124.03
201603,1268,123.24133333333334
201604,1268,120.651
201605,1268,119.98666666666668
201606,1268,119.96750000000002
201607,1268,117.252
201608,1268,114.55411764705883
201609,1268,114.97153846153846
201610,1268,113.193125
201611,1268,113.05
201612,1268,112.59809523809524
201601,1301,48.991904761904756
201602,1301,50.72615384615385
201603,1301,52.342173913043474
201604,1301,52.917368421052636
201605,1301,51.07238095238095
201606,1301,51.36
201607,1301,53.581500000000005
201608,1301,54.34521739130435
201609,1301,53.72842105263158
201610,1301,56.31849999999999
201611,1301,59.595
201612,1301,61.53681818181818
201601,1303,36.07
201602,1303,38.76538461538461
201603,1303,42.23391304347826
201604,1303,41.4521052631579
201605,1303,38.62952380952381
201606,1303,38.76380952380952
201607,1303,40.3785
201608,1303,41.289565217391306
201609,1303,41.00736842105263
201610,1303,42.7695
201611,1303,43.87954545454546
201612,1303,47.47681818181818
201609,1304,10.351052631578947
201610,1304,11.1555
201611,1304,11.371818181818183
201612,1304,11.827272727272726
201609,1305,11.255789473684212
201610,1305,13.2875
201611,1305,14.76909090909091
201612,1305,14.885000000000002
201601,1307,24.30142857142857
201602,1307,25.107692307692307
201603,1307,26.510434782608694
201604,1307,26.64157894736842
201605,1307,25.984761904761907
201606,1307,26.152380952380955
201607,1307,26.767000000000003
201608,1307,27.51391304347826
201609,1307,27.02157894736842
201610,1307,26.448
201611,1307,25.54090909090909
201612,1307,26.145454545454548
201601,1308,10.289047619047619
201602,1308,11.147692307692306
201603,1308,11.369565217391305
201604,1308,11.115263157894736
201605,1308,10.428571428571429
201606,1308,10.394285714285715
201607,1308,10.679
201608,1308,11.108260869565218
201609,1308,11.328947368421053
201610,1308,11.768
201611,1308,11.819545454545453
201612,1308,12.340000000000002
201601,1310,11.300952380952381
201602,1310,12.122307692307693
201603,1310,11.5
201604,1310,11.565263157894737
201605,1310,10.083809523809524
201606,1310,10.045238095238094
201607,1310,10.5455
201608,1310,11.092608695652174
201609,1310,11.143684210526315
201610,1310,11.512
201611,1310,12.965000000000002
201612,1310,14.348636363636365
201601,1312,10.970476190476191
201602,1312,12.183076923076923
201603,1312,12.961304347826088
201604,1312,13.014736842105263
201605,1312,11.697142857142856
201606,1312,11.33952380952381
201607,1312,12.299000000000001
201608,1312,12.713478260869566
201609,1312,12.574736842105262
201610,1312,13.291999999999998
201611,1312,15.160909090909092
201612,1312,16.902272727272727
201601,1312A,15.430666666666667
201602,1312A,15.752857142857144
201603,1312A,16.069444444444443
201604,1312A,16.46764705882353
201605,1312A,16.420833333333334
201606,1312A,16.468333333333334
201607,1312A,16.833846153846153
201608,1312A,17.391764705882352
201609,1312A,17.6825
201610,1312A,17.915384615384617
201611,1312A,18.835714285714285
201612,1312A,19.610526315789475
201601,1315,31.462380952380954
201602,1315,32.066153846153846
201603,1315,33.78434782608696
201604,1315,33.49842105263158
201605,1315,32.61238095238095
201606,1315,33.88047619047619
201607,1315,34.751
201608,1315,34.54739130434782
201609,1315,34.630526315789474
201610,1315,35.1905
201611,1315,35.42181818181818
201612,1315,35.683181818181815
201601,1316,10.46952380952381
201602,1316,10.5725
201603,1316,11.457391304347825
201604,1316,11.226315789473684
201605,1316,11.59047619047619
201606,1316,12.133809523809523
201607,1316,11.912
201608,1316,11.885217391304348
201609,1316,11.82578947368421
201610,1316,11.57
201611,1316,11.306363636363637
201612,1316,11.648636363636363
201601,1319,29.74904761904762
201602,1319,32.25692307692307
201603,1319,32.69
201604,1319,35.60842105263158
201605,1319,33.537142857142854
201606,1319,33.63047619047619
201607,1319,36.734
201608,1319,42.88695652173914
201609,1319,48.1
201610,1319,52.334500000000006
201611,1319,47.47863636363636
201612,1319,45.46636363636364
201601,1321,23.11047619047619
201602,1321,24.365384615384617
201603,1321,25.42086956521739
201604,1321,25.091578947368422
201605,1321,23.88904761904762
201606,1321,23.90047619047619
201607,1321,24.1335
201608,1321,24.71695652173913
201609,1321,24.24157894736842
201610,1321,24.399
201611,1321,23.768181818181816
201612,1321,23.49909090909091
201601,1323,15.065714285714286
201602,1323,16.014615384615386
201603,1323,19.438695652173912
201604,1323,21.51736842105263
201605,1323,20.795238095238094
201606,1323,21.349047619047617
201607,1323,21.9855
201608,1323,22.893043478260868
201609,1323,21.90315789473684
201610,1323,22.7555
201611,1323,23.770000000000003
201612,1323,23.05409090909091
201609,1324,10.357894736842105
201610,1324,10.7115
201611,1324,10.875
201612,1324,10.83090909090909
201601,1325,15.212857142857144
201602,1325,15.350000000000001
201603,1325,15.020434782608698
201604,1325,14.37578947368421
201605,1325,14.211904761904762
201606,1325,14.374285714285715
201607,1325,14.9175
201608,1325,14.979130434782608
201609,1325,14.765789473684212
201610,1325,14.82578947368421
201611,1325,14.679444444444446
201612,1325,14.653125000000001
201601,1326,46.610952380952384
201602,1326,48.39076923076924
201603,1326,52.32608695652174
201604,1326,55.47736842105263
201605,1326,54.39666666666666
201606,1326,54.57523809523809
201607,1326,57.20649999999999
201608,1326,58.65869565217392
201609,1326,58.42947368421053
201610,1326,62.598
201611,1326,67.01272727272728
201612,1326,67.84681818181818
201601,1337,15.64095238095238
201602,1337,17.22230769230769
201603,1337,18.51695652173913
201604,1337,18.646315789473682
201605,1337,17.43857142857143
201606,1337,17.785238095238096
201607,1337,17.869
201608,1337,18.15086956521739
201609,1337,17.786315789473683
201610,1337,17.5015
201611,1337,17.00681818181818
201612,1337,16.884545454545453
201601,1338,79.32619047619048
201602,1338,81.99846153846154
201603,1338,82.13260869565217
201604,1338,81.81157894736843
201605,1338,79.34095238095237
201606,1338,74.72952380952381
201607,1338,76.9165
201608,1338,80.04086956521739
201609,1338,79.97894736842105
201610,1338,76.6865
201611,1338,65.705
201612,1338,63.26272727272727
201601,1339,35.83714285714286
201602,1339,37.01153846153846
201603,1339,37.42565217391304
201604,1339,37.04684210526316
201605,1339,30.376190476190477
201606,1339,28.638571428571428
201607,1339,29.54
201608,1339,30.33695652173913
201609,1339,29.292105263157893
201610,1339,27.209500000000002
201611,1339,24.760454545454547
201612,1339,25.44272727272727
201601,1340,42.640952380952385
201602,1340,47.285384615384615
201603,1340,50.5104347826087
201604,1340,50.32947368421053
201605,1340,47.065238095238094
201606,1340,44.80380952380953
201607,1340,42.8365
201608,1340,43.62608695652174
201609,1340,43.896842105263154
201610,1340,41.947
201611,1340,40.00545454545455
201612,1340,39.98318181818182
201601,1402,16.45380952380952
201602,1402,16.779230769230768
201603,1402,18.292608695652174
201604,1402,16.852631578947367
201605,1402,15.53047619047619
201606,1402,15.71238095238095
201607,1402,16.996000000000002
201608,1402,17.169999999999998
201609,1402,16.82894736842105
201610,1402,16.838
201611,1402,16.567272727272726
201612,1402,17.10636363636364
201601,1410,18.637777777777778
201602,1410,18.705384615384617
201603,1410,19.09695652173913
201604,1410,19.188235294117646
201605,1410,19.08047619047619
201606,1410,19.301666666666666
201607,1410,19.413
201608,1410,19.835
201609,1410,20.245333333333335
201610,1410,20.079411764705885
201611,1410,20.035714285714285
201612,1410,20.214285714285715
201601,1416,12.529523809523809
201602,1416,12.74
201603,1416,13.260000000000002
201604,1416,13.919473684210528
201605,1416,13.74904761904762
201606,1416,13.900952380952381
201607,1416,14.256499999999999
201608,1416,15.826521739130435
201609,1416,16.86894736842105
201610,1416,16.659166666666668
201611,1416,16.576363636363638
201612,1416,16.37909090909091
201601,1419,27.219047619047622
201602,1419,27.550769230769227
201603,1419,28.01086956521739
201604,1419,28.50052631578947
201605,1419,29.89714285714286
201606,1419,32.75095238095238
201607,1419,34.059999999999995
201608,1419,33.103478260869565
201609,1419,30.810000000000002
201610,1419,30.633
201611,1419,30.383181818181814
201612,1419,30.899047619047618
201601,1432,35.787142857142854
201602,1432,36.70230769230769
201603,1432,39.17130434782609
201604,1432,40.688947368421054
201605,1432,35.7747619047619
201606,1432,37.33714285714286
201607,1432,38.3745
201608,1432,35.7804347826087
201609,1432,33.32105263157895
201610,1432,30.445999999999998
201611,1432,28.88181818181818
201612,1432,29.450454545454544
201601,1434,18.781428571428574
201602,1434,19.701538461538462
201603,1434,20.714782608695653
201604,1434,19.76842105263158
201605,1434,19.29714285714286
201606,1434,20.42809523809524
201607,1434,20.7805
201608,1434,20.48521739130435
201609,1434,20.47684210526316
201610,1434,20.1565
201611,1434,19.485
201612,1434,20.145454545454545
201601,1436,17.33142857142857
201602,1436,17.174166666666668
201603,1436,17.16217391304348
201604,1436,17.114736842105263
201605,1436,17.261904761904763
201606,1436,17.35571428571429
201607,1436,17.3675
201608,1436,17.797826086956523
201609,1436,19.011052631578945
201610,1436,19.093
201611,1436,18.83590909090909
201612,1436,18.545909090909092
201606,1437,10.664761904761905
201607,1437,11.2805
201608,1437,11.438695652173912
201609,1437,11.263157894736842
201610,1437,11.353
201611,1437,11.238181818181818
201612,1437,11.957727272727272
201601,1439,10.77095238095238
201602,1439,10.580769230769231
201603,1439,10.701304347826087
201604,1439,11.09736842105263
201605,1439,10.466190476190476
201606,1439,10.384285714285713
201607,1439,11.1775
201608,1439,12.387826086956522
201609,1439,14.224210526315789
201610,1439,15.006499999999999
201611,1439,13.326363636363636
201612,1439,13.376818181818182
201601,1440,10.690000000000001
201602,1440,10.854615384615386
201603,1440,10.938260869565216
201604,1440,10.386842105263158
201605,1440,10.050952380952381
201607,1440,10.505500000000001
201608,1440,10.701304347826087
201609,1440,10.196842105263158
201610,1440,10.0785
201612,1440,10.017727272727273
201601,1441,15.093809523809526
201602,1441,15.428461538461537
201603,1441,16.168695652173913
201604,1441,15.927894736842106
201605,1441,15.224
201606,1441,17.20380952380952
201607,1441,17.841
201608,1441,16.92304347826087
201609,1441,16.519473684210528
201610,1441,16.262105263157896
201611,1441,14.77681818181818
201612,1441,14.0
201603,1442,10.011739130434783
201604,1442,10.716315789473684
201605,1442,10.519047619047619
201606,1442,10.869523809523809
201607,1442,11.251000000000001
201608,1442,11.483478260869566
201609,1442,12.162105263157896
201610,1442,11.67
201611,1442,10.957727272727272
201612,1442,11.101363636363637
201601,1446,17.376666666666665
201602,1446,17.409230769230767
201603,1446,18.82217391304348
201604,1446,18.271052631578947
201605,1446,17.485714285714284
201606,1446,16.79285714285714
201607,1446,16.601
201608,1446,16.90391304347826
201609,1446,16.57842105263158
201610,1446,15.771
201611,1446,15.493181818181819
201612,1446,16.223181818181818
201601,1449,15.688095238095238
201602,1449,15.706153846153846
201603,1449,14.65
201604,1449,13.539473684210526
201605,1449,11.253499999999999
201606,1449,10.394761904761904
201607,1449,12.98
201608,1449,12.05913043478261
201609,1449,11.61578947368421
201610,1449,11.9855
201611,1449,11.412727272727274
201612,1449,11.651363636363635
201601,1451,21.09952380952381
201602,1451,22.267692307692307
201603,1451,23.76391304347826
201604,1451,23.68578947368421
201605,1451,23.887142857142855
201606,1451,24.574761904761907
201607,1451,24.853
201608,1451,24.76347826086957
201609,1451,24.690526315789473
201610,1451,24.6625
201611,1451,24.568181818181817
201612,1451,25.00590909090909
201601,1452,11.89
201602,1452,12.728461538461538
201603,1452,13.795217391304348
201604,1452,12.669473684210526
201605,1452,10.743809523809524
201606,1452,10.954285714285716
201607,1452,11.7135
201608,1452,14.422608695652174
201609,1452,12.957368421052632
201610,1452,11.9925
201611,1452,12.159545454545453
201612,1452,12.935454545454546
201601,1456,10.205
201605,1456,11.092857142857142
201601,1460,15.023333333333333
201602,1460,16.790769230769232
201603,1460,17.042608695652174
201604,1460,16.455789473684213
201605,1460,16.255238095238095
201606,1460,16.29190476190476
201607,1460,16.887999999999998
201608,1460,17.035652173913043
201609,1460,16.911578947368422
201610,1460,17.779000000000003
201611,1460,18.19590909090909
201612,1460,18.88590909090909
201603,1463,10.329565217391306
201604,1463,10.161052631578947
201606,1463,10.218571428571428
201607,1463,10.613
201608,1463,10.667391304347825
201609,1463,10.791578947368421
201610,1463,11.033
201611,1463,10.969090909090909
201612,1463,12.226363636363637
201601,1464,17.282857142857143
201602,1464,21.01076923076923
201603,1464,20.918260869565216
201604,1464,19.529473684210526
201605,1464,17.294761904761906
201606,1464,16.928571428571427
201607,1464,18.4
201608,1464,17.61173913043478
201609,1464,16.852105263157895
201610,1464,16.099
201611,1464,15.194090909090908
201612,1464,15.937272727272727
201601,1466,14.39142857142857
201602,1466,14.623846153846156
201603,1466,14.619130434782608
201604,1466,12.92578947368421
201605,1466,12.2905
201606,1466,12.310476190476189
201607,1466,12.34
201608,1466,12.337391304347825
201609,1466,12.247894736842106
201610,1466,12.453
201611,1466,11.848636363636365
201612,1466,12.418181818181818
201601,1467,15.19809523809524
201602,1467,15.296153846153846
201603,1467,14.61304347826087
201604,1467,13.130526315789472
201605,1467,12.39809523809524
201606,1467,12.560476190476189
201607,1467,13.213
201608,1467,12.507826086956522
201609,1467,12.415263157894737
201610,1467,12.3415
201611,1467,10.965454545454547
201612,1467,10.408181818181818
201603,1468,10.069565217391304
201606,1468,10.013333333333334
201607,1468,10.1415
201608,1468,10.11695652173913
201609,1468,10.392105263157895
201610,1468,10.434999999999999
201611,1468,10.052727272727273
201601,1469,12.48
201602,1469,12.74
201603,1469,12.741176470588234
201604,1469,12.758333333333333
201605,1469,13.015
201606,1469,12.788461538461538
201607,1469,13.145454545454545
201608,1469,13.4125
201609,1469,13.35
201610,1469,13.525
201611,1469,13.695454545454545
201612,1469,13.669999999999998
201601,1470,13.9275
201602,1470,13.716666666666667
201603,1470,13.8145
201604,1470,14.245000000000001
201605,1470,13.503125
201606,1470,13.595500000000001
201607,1470,14.43625
201608,1470,14.9845
201609,1470,14.560625
201610,1470,14.457777777777778
201611,1470,14.512857142857143
201612,1470,14.913076923076924
201601,1472,65.3295238095238
201602,1472,65.51769230769231
201603,1472,64.50478260869566
201604,1472,59.543684210526315
201605,1472,56.186
201606,1472,51.94
201607,1472,60.811
201608,1472,82.09869565217392
201609,1472,76.14421052631579
201610,1472,74.4395
201611,1472,70.11954545454545
201612,1472,68.34363636363636
201601,1473,25.481428571428573
201602,1473,27.428461538461537
201603,1473,28.616956521739134
201604,1473,27.786842105263162
201605,1473,31.079523809523806
201606,1473,29.85380952380952
201607,1473,27.4475
201608,1473,24.504782608695653
201609,1473,22.692105263157895
201610,1473,22.578
201611,1473,22.378636363636364
201612,1473,23.066363636363636
201601,1475,22.49875
201602,1475,21.942
201603,1475,22.342173913043478
201604,1475,23.754210526315788
201605,1475,20.755714285714287
201606,1475,20.247619047619047
201607,1475,24.0345
201608,1475,32.32913043478261
201609,1475,27.188947368421054
201610,1475,22.4115
201611,1475,20.907894736842106
201612,1475,21.1715
201601,1476,317.08761904761906
201602,1476,334.7623076923077
201603,1476,317.21130434782606
201604,1476,289.3173684210526
201605,1476,239.15666666666667
201606,1476,233.25714285714284
201607,1476,257.975
201608,1476,298.5595652173913
201609,1476,291.27736842105264
201610,1476,291.4435
201611,1476,251.59272727272727
201612,1476,261.945
201601,1477,117.64857142857143
201602,1477,121.15230769230769
201603,1477,110.47652173913043
201604,1477,99.02157894736843
201605,1477,89.43190476190478
201606,1477,84.82476190476191
201607,1477,88.925
201608,1477,91.79478260869566
201609,1477,90.41263157894737
201610,1477,84.6705
201611,1477,70.38727272727273
201612,1477,75.96
201601,1503,31.209999999999997
201602,1503,31.27
201603,1503,31.194347826086958
201604,1503,31.071578947368423
201605,1503,31.257142857142856
201606,1503,31.431904761904764
201607,1503,31.645999999999997
201608,1503,32.100434782608694
201609,1503,32.20052631578947
201610,1503,32.8425
201611,1503,32.88090909090909
201612,1503,32.665454545454544
201601,1504,17.15809523809524
201602,1504,18.18307692307692
201603,1504,18.9904347826087
201604,1504,17.975789473684213
201605,1504,17.406666666666666
201606,1504,18.44142857142857
201607,1504,19.841500000000003
201608,1504,19.859565217391303
201609,1504,19.371052631578948
201610,1504,19.5145
201611,1504,19.183636363636364
201612,1504,19.67681818181818
201601,1506,13.976190476190476
201602,1506,14.495384615384616
201603,1506,15.693478260869565
201604,1506,15.396315789473682
201605,1506,14.564761904761905
201606,1506,15.305714285714286
201607,1506,14.5785
201608,1506,14.276521739130436
201609,1506,14.02421052631579
201610,1506,13.8295
201611,1506,13.462272727272728
201612,1506,14.325909090909091
201601,1507,34.75857142857143
201602,1507,34.84076923076923
201603,1507,37.25086956521739
201604,1507,36.101052631578945
201605,1507,37.111428571428576
201606,1507,36.51952380952381
201607,1507,36.678
201608,1507,36.97826086956522
201609,1507,38.37315789473684
201610,1507,38.545
201611,1507,36.552727272727275
201612,1507,37.533181818181816
201601,1512,57.14809523809523
201602,1512,50.79384615384615
201603,1512,56.12478260869566
201604,1512,51.25473684210527
201605,1512,43.679047619047616
201606,1512,45.04095238095238
201607,1512,47.175
201608,1512,49.58391304347826
201609,1512,52.43157894736842
201610,1512,49.402499999999996
201611,1512,46.16909090909091
201612,1512,51.18090909090909
201601,1513,11.600952380952382
201602,1513,12.47923076923077
201603,1513,13.034347826086957
201604,1513,12.813684210526317
201605,1513,12.506666666666666
201606,1513,12.702380952380953
201607,1513,12.870500000000002
201608,1513,13.017826086956523
201609,1513,12.885263157894736
201610,1513,13.023
201611,1513,12.931818181818182
201612,1513,13.510909090909092
201607,1515,10.662
201608,1515,10.980869565217391
201609,1515,11.943157894736842
201610,1515,10.092
201612,1515,10.811363636363636
201601,1516,10.798333333333334
201602,1516,10.84769230769231
201603,1516,12.316086956521739
201604,1516,12.706842105263158
201605,1516,12.069047619047618
201606,1516,12.102380952380953
201607,1516,12.854
201608,1516,12.54695652173913
201609,1516,12.216315789473683
201610,1516,11.6345
201611,1516,10.496500000000001
201612,1516,10.77590909090909
201601,1519,12.25047619047619
201602,1519,12.975384615384616
201603,1519,13.076086956521738
201604,1519,12.987894736842106
201605,1519,12.238571428571428
201606,1519,12.374761904761906
201607,1519,12.703
201608,1519,13.309565217391304
201609,1519,15.161052631578947
201610,1519,15.0625
201611,1519,14.385454545454547
201612,1519,15.011363636363637
201601,1521,53.20333333333333
201602,1521,52.91923076923077
201603,1521,53.50608695652174
201604,1521,50.81947368421052
201605,1521,49.07190476190476
201606,1521,51.47095238095238
201607,1521,52.747
201608,1521,55.04304347826087
201609,1521,56.31842105263158
201610,1521,55.111000000000004
201611,1521,53.40272727272727
201612,1521,55.85727272727272
201601,1522,14.13190476190476
201602,1522,16.124615384615385
201603,1522,16.816521739130433
201604,1522,16.610000000000003
201605,1522,15.870952380952382
201606,1522,16.316666666666666
201607,1522,18.0115
201608,1522,21.94086956521739
201609,1522,24.650526315789474
201610,1522,22.592000000000002
201611,1522,21.33
201612,1522,23.35272727272727
201601,1525,53.99095238095238
201602,1525,58.08307692307692
201603,1525,67.38565217391304
201604,1525,84.02105263157895
201605,1525,85.28857142857143
201606,1525,86.86571428571429
201607,1525,80.562
201608,1525,92.84608695652175
201609,1525,98.45105263157895
201610,1525,89.407
201611,1525,83.02727272727273
201612,1525,84.02727272727272
201608,1526,10.152608695652173
201609,1526,10.329473684210527
201601,1527,40.50952380952381
201602,1527,42.32692307692308
201603,1527,46.44608695652174
201604,1527,47.060526315789474
201605,1527,45.61571428571428
201606,1527,49.02142857142857
201607,1527,61.182
201608,1527,69.07347826086956
201609,1527,69.73105263157895
201610,1527,59.43300000000001
201611,1527,55.36318181818182
201612,1527,61.25181818181818
201601,1530,18.12666666666667
201602,1530,19.103076923076923
201603,1530,19.098695652173912
201604,1530,18.47
201605,1530,17.687894736842104
201606,1530,17.237142857142857
201607,1530,16.8355
201608,1530,17.23478260869565
201609,1530,18.064736842105265
201610,1530,18.453
201611,1530,17.650952380952383
201612,1530,18.069499999999998
201601,1531,11.78047619047619
201602,1531,12.303846153846154
201603,1531,13.075652173913044
201604,1531,12.515789473684212
201605,1531,11.796666666666667
201606,1531,11.806666666666667
201607,1531,12.1395
201608,1531,12.246956521739131
201609,1531,12.377894736842105
201610,1531,12.248999999999999
201611,1531,11.995
201612,1531,11.896363636363638
201601,1532,15.811904761904762
201602,1532,16.626153846153844
201603,1532,17.402173913043477
201604,1532,22.64842105263158
201605,1532,23.38142857142857
201606,1532,23.55952380952381
201607,1532,23.475
201608,1532,21.01391304347826
201609,1532,20.95
201610,1532,20.8545
201611,1532,21.165
