year_month,stock_id,mean_close
202211,1225,51.73090909090909
202212,1225,52.33047619047619
202201,1227,44.88611111111111
202202,1227,44.164
202203,1227,42.35608695652174
202204,1227,42.90105263157895
202205,1227,41.11761904761905
202206,1227,40.05047619047619
202207,1227,38.53285714285715
202208,1227,37.09695652173913
202209,1227,36.05714285714286
202210,1227,34.165499999999994
202211,1227,35.75727272727273
202212,1227,35.73318181818182
202201,1229,47.30555555555556
202202,1229,51.18866666666666
202203,1229,50.69826086956522
202204,1229,49.32526315789473
202205,1229,43.50047619047619
202206,1229,44.694761904761904
202207,1229,44.46095238095238
202208,1229,46.53478260869565
202209,1229,45.15761904761905
202210,1229,40.119
202211,1229,41.287727272727274
202212,1229,41.498636363636365
202201,1231,49.52055555555555
202202,1231,52.617333333333335
202203,1231,56.88130434782609
202204,1231,61.14157894736842
202205,1231,59.87714285714286
202206,1231,60.600476190476186
202207,1231,61.81571428571429
202208,1231,60.56
202209,1231,58.53857142857142
202210,1231,54.196000000000005
202211,1231,55.65954545454545
202212,1231,59.120909090909095
202201,1232,132.12166666666667
202202,1232,132.09333333333333
202203,1232,132.40478260869565
202204,1232,131.04684210526315
202205,1232,129.36238095238096
202206,1232,133.84952380952382
202207,1232,134.77190476190475
202208,1232,136.51304347826087
202209,1232,138.40952380952382
202210,1232,131.278
202211,1232,128.0081818181818
202212,1232,126.31090909090909
202201,1233,31.341666666666665
202202,1233,30.935333333333336
202203,1233,30.383478260869566
202204,1233,30.15684210526316
202205,1233,29.827142857142857
202206,1233,30.123333333333335
202207,1233,31.503809523809526
202208,1233,31.72565217391304
202209,1233,30.62952380952381
202210,1233,30.035500000000003
202211,1233,29.93318181818182
202212,1233,29.88363636363636
202201,1234,29.602222222222224
202202,1234,29.747333333333334
202203,1234,29.316521739130433
202204,1234,29.595789473684214
202205,1234,28.917142857142856
202206,1234,28.86809523809524
202207,1234,28.836190476190477
202208,1234,29.469565217391303
202209,1234,29.22285714285714
202210,1234,28.717000000000002
202211,1234,28.78136363636364
202212,1234,28.704090909090908
202201,1235,28.193333333333335
202202,1235,28.303333333333335
202203,1235,28.18095238095238
202204,1235,30.123157894736845
202205,1235,35.53
202206,1235,36.35333333333334
202207,1235,37.598
202208,1235,41.37409090909091
202209,1235,48.72190476190476
202210,1235,53.1475
202211,1235,57.76095238095238
202212,1235,57.844545454545454
202201,1236,27.625
202202,1236,27.262666666666668
202203,1236,27.379565217391306
202204,1236,26.65421052631579
202205,1236,26.466190476190473
202206,1236,27.669523809523813
202207,1236,27.219047619047622
202208,1236,26.900000000000002
202209,1236,25.04714285714286
202210,1236,19.844
202211,1236,21.190454545454546
202212,1236,22.501818181818184
202201,1240,40.80235294117647
202202,1240,41.384
202203,1240,40.74782608695652
202204,1240,46.695263157894736
202205,1240,40.900952380952376
202206,1240,37.87047619047619
202207,1240,36.45904761904762
202208,1240,38.315652173913044
202209,1240,38.82476190476191
202210,1240,37.4615
202211,1240,37.682272727272725
202212,1240,38.38454545454545
202201,1256,279.8388888888889
202202,1256,277.8326666666666
202203,1256,261.79478260869564
202204,1256,243.68789473684208
202205,1256,239.84047619047618
202206,1256,245.52380952380952
202207,1256,242.6995
202208,1256,225.30318181818183
202209,1256,213.31571428571428
202210,1256,198.5421052631579
202211,1256,199.98
202212,1256,245.75181818181818
202201,1258,19.50294117647059
202202,1258,20.21153846153846
202203,1258,20.220454545454547
202204,1258,24.88684210526316
202205,1258,24.183333333333334
202206,1258,20.98095238095238
202207,1258,22.5
202208,1258,25.43913043478261
202209,1258,27.45952380952381
202210,1258,21.3825
202211,1258,20.163636363636364
202212,1258,20.154545454545453
202201,1259,61.1475
202202,1259,60.833333333333336
202203,1259,61.59909090909091
202204,1259,62.47
202205,1259,62.66818181818182
202206,1259,62.957857142857144
202207,1259,63.70157894736842
202208,1259,65.98652173913044
202209,1259,66.66666666666667
202210,1259,67.03450000000001
202211,1259,67.21799999999999
202212,1259,68.12473684210526
202201,1264,244.95277777777775
202202,1264,244.6326666666667
202203,1264,237.7013043478261
202204,1264,232.20055555555552
202205,1264,226.615
202206,1264,223.90842105263158
202207,1264,225.69823529411764
202208,1264,231.45590909090907
202209,1264,230.98999999999998
202210,1264,218.37411764705882
202211,1264,216.66954545454544
202212,1264,224.87818181818182
202201,1268,98.51944444444445
202202,1268,102.3
202203,1268,105.2195652173913
202204,1268,100.51944444444445
202205,1268,94.6585
202206,1268,98.11809523809524
202207,1268,95.99047619047619
202208,1268,99.10454545454546
202209,1268,101.82095238095239
202210,1268,101.1285
202211,1268,105.32409090909091
202212,1268,121.62863636363636
202209,1294,42.1
202210,1294,56.174
202211,1294,47.84136363636364
202212,1294,48.3421052631579
202201,1301,90.70111111111112
202202,1301,90.06533333333333
202203,1301,91.12608695652175
202204,1301,90.42526315789473
202205,1301,89.22095238095238
202206,1301,92.08999999999999
202207,1301,82.58809523809524
202208,1301,85.76695652173912
202209,1301,80.88047619047619
202210,1301,76.66499999999999
202211,1301,80.5559090909091
202212,1301,80.80318181818183
202201,1303,74.66055555555555
202202,1303,76.01266666666668
202203,1303,78.20782608695652
202204,1303,76.64368421052632
202205,1303,71.62619047619049
202206,1303,72.05857142857143
202207,1303,62.32
202208,1303,65.48478260869565
202209,1303,63.62238095238095
202210,1303,63.481500000000004
202211,1303,69.06727272727272
202212,1303,69.09545454545454
202201,1304,25.81222222222222
202202,1304,25.71466666666667
202203,1304,26.114782608695652
202204,1304,25.503684210526316
202205,1304,22.721904761904764
202206,1304,22.624285714285715
202207,1304,21.715238095238096
202208,1304,22.522608695652174
202209,1304,21.47
202210,1304,19.862000000000002
202211,1304,20.021818181818183
202212,1304,20.89181818181818
202201,1305,30.581111111111113
202202,1305,31.420666666666666
202203,1305,31.356086956521743
202204,1305,30.25
202205,1305,27.987142857142857
202206,1305,28.447619047619046
202207,1305,25.16761904761905
202208,1305,23.581739130434784
202209,1305,21.892380952380954
202210,1305,19.7095
202211,1305,20.331363636363637
202212,1305,24.339545454545455
202201,1307,17.181666666666665
202202,1307,17.276
202203,1307,16.92217391304348
202204,1307,16.849473684210526
202205,1307,16.63857142857143
202206,1307,16.80952380952381
202207,1307,16.637142857142855
202208,1307,17.44
202209,1307,18.271904761904764
202210,1307,17.424500000000002
202211,1307,17.659545454545455
202212,1307,17.92909090909091
202201,1308,30.668333333333333
202202,1308,31.389333333333333
202203,1308,32.42434782608696
202204,1308,31.33736842105263
202205,1308,25.712380952380954
202206,1308,25.079047619047618
202207,1308,24.06047619047619
202208,1308,25.65304347826087
202209,1308,26.829047619047618
202210,1308,24.3345
202211,1308,25.167727272727276
202212,1308,26.869545454545456
202201,1309,29.077222222222222
202202,1309,29.127333333333333
202203,1309,29.04217391304348
202204,1309,27.801578947368423
202205,1309,24.87857142857143
202206,1309,25.257142857142856
202207,1309,23.475714285714286
202208,1309,22.14913043478261
202209,1309,21.204285714285714
202210,1309,19.636
202211,1309,19.719545454545454
202212,1309,21.390454545454546
202201,1310,16.80777777777778
202202,1310,17.109333333333332
202203,1310,16.77913043478261
202204,1310,16.302105263157895
202205,1310,15.21
202206,1310,15.236190476190476
202207,1310,13.39095238095238
202208,1310,13.872608695652174
202209,1310,13.787142857142856
202210,1310,12.5215
202211,1310,13.043181818181818
202212,1310,13.488181818181818
202201,1312,23.746111111111112
202202,1312,24.302666666666667
202203,1312,23.281304347826087
202204,1312,22.46263157894737
202205,1312,20.933333333333334
202206,1312,20.286190476190477
202207,1312,18.378095238095238
202208,1312,18.182173913043478
202209,1312,17.304285714285715
202210,1312,16.4865
202211,1312,17.10818181818182
202212,1312,17.991363636363637
202201,1312A,30.42733333333333
202202,1312A,30.571538461538463
202203,1312A,30.955882352941178
202204,1312A,30.37294117647059
202205,1312A,29.78857142857143
202206,1312A,29.654615384615383
202207,1312A,28.15294117647059
202208,1312A,28.042307692307695
202209,1312A,27.273529411764706
202210,1312A,25.878
202211,1312A,26.5
202212,1312A,26.119411764705884
202201,1313,19.12222222222222
202202,1313,19.51066666666667
202203,1313,18.01478260869565
202204,1313,16.513157894736842
202205,1313,15.899523809523808
202206,1313,15.866190476190477
202207,1313,14.154285714285715
202208,1313,13.18086956521739
202209,1313,12.553809523809523
202210,1313,11.7265
202211,1313,12.173636363636364
202212,1313,13.110000000000001
202201,1314,12.19111111111111
202202,1314,11.852
202203,1314,11.61
202204,1314,11.896315789473684
202205,1314,10.657142857142858
202206,1314,10.325714285714286
202207,1314,9.666666666666666
202208,1314,10.275652173913043
202209,1314,9.88904761904762
202210,1314,9.3395
202211,1314,9.795454545454545
202212,1314,9.996363636363638
202201,1315,66.12611111111111
202202,1315,65.17933333333333
202203,1315,64.55521739130435
202204,1315,62.735263157894735
202205,1315,62.71714285714285
202206,1315,61.269047619047626
202207,1315,56.261428571428574
202208,1315,55.31045454545454
202209,1315,55.98952380952381
202210,1315,54.63250000000001
202211,1315,55.69409090909091
202212,1315,58.48272727272727
202201,1316,21.483333333333334
202202,1316,21.465333333333334
202203,1316,19.28
202204,1316,18.028947368421054
202205,1316,18.326190476190476
202206,1316,16.717142857142857
202207,1316,14.746666666666666
202208,1316,14.527826086956521
202209,1316,13.848095238095238
202210,1316,11.886153846153848
202211,1316,11.021363636363636
202212,1316,11.052272727272728
202201,1319,28.040555555555557
202202,1319,28.318666666666665
202203,1319,27.409565217391304
202204,1319,28.21736842105263
202205,1319,30.61809523809524
202206,1319,37.97571428571429
202207,1319,42.31476190476191
202208,1319,44.48217391304348
202209,1319,46.86952380952381
202210,1319,41.193
202211,1319,40.03681818181818
202212,1319,39.82863636363636
202201,1321,33.11944444444444
202202,1321,32.971333333333334
202203,1321,33.041739130434784
202204,1321,33.152631578947364
202205,1321,31.629047619047622
202206,1321,31.391428571428573
202207,1321,30.935714285714283
202208,1321,35.33652173913043
202209,1321,35.68380952380952
202210,1321,33.1845
202211,1321,32.88045454545455
202212,1321,33.24409090909091
202201,1323,29.859444444444446
202202,1323,30.47533333333333
202203,1323,30.860434782608696
202204,1323,30.231052631578947
202205,1323,29.66333333333333
202206,1323,29.877142857142854
202207,1323,29.93761904761905
202208,1323,30.18086956521739
202209,1323,29.86714285714286
202210,1323,29.577499999999997
202211,1323,29.479545454545452
202212,1323,29.565
202201,1324,10.987777777777778
202202,1324,10.989333333333333
202203,1324,10.654782608695653
202204,1324,10.25421052631579
202205,1324,9.993333333333334
202206,1324,10.220476190476191
202207,1324,10.024
202208,1324,10.626363636363637
202209,1324,10.475714285714286
202210,1324,10.089
202211,1324,10.088636363636365
202212,1324,10.24095238095238
202201,1325,45.925555555555555
202202,1325,39.21333333333334
202203,1325,36.014782608695654
202204,1325,37.87263157894737
202205,1325,28.949047619047615
202206,1325,26.91190476190476
202207,1325,23.990000000000002
202208,1325,24.721739130434784
202209,1325,23.93190476190476
202210,1325,21.0815
202211,1325,21.61818181818182
202212,1325,24.275454545454544
202201,1326,71.05833333333334
202202,1326,70.91666666666667
202203,1326,70.65391304347825
202204,1326,70.42631578947368
202205,1326,70.17619047619048
202206,1326,71.94619047619047
202207,1326,64.61095238095238
202208,1326,65.30565217391305
202209,1326,63.91238095238096
202210,1326,63.866499999999995
202211,1326,67.76454545454546
202212,1326,66.97045454545454
202201,1336,18.95611111111111
202202,1336,18.432666666666666
202203,1336,17.71391304347826
202204,1336,17.602631578947367
202205,1336,17.44952380952381
202206,1336,17.712857142857143
202207,1336,18.01666666666667
202208,1336,23.03782608695652
202209,1336,24.10142857142857
202210,1336,21.3375
202211,1336,23.212727272727275
202212,1336,24.078181818181818
202201,1338,47.495
202202,1338,50.808
202203,1338,49.99478260869566
202204,1338,45.92947368421053
202205,1338,45.385714285714286
202206,1338,49.477619047619044
202207,1338,49.493333333333325
202208,1338,51.694782608695654
202209,1338,50.23761904761905
202210,1338,45.059
202211,1338,41.565
202212,1338,40.65909090909091
202201,1339,29.147777777777776
202202,1339,29.380666666666666
202203,1339,29.429565217391303
202204,1339,30.025263157894738
202205,1339,31.937142857142856
202206,1339,34.18666666666667
202207,1339,34.31095238095238
202208,1339,37.88478260869565
202209,1339,38.277142857142856
202210,1339,33.3725
202211,1339,35.678636363636365
202212,1339,37.58909090909091
202201,1340,11.391666666666667
202202,1340,11.113333333333333
202203,1340,10.552173913043479
202204,1340,10.297368421052632
202205,1340,10.261904761904763
202206,1340,10.414285714285715
202207,1340,10.012380952380951
202208,1340,10.140434782608695
202209,1340,10.11
202210,1340,9.929
202211,1340,9.945454545454545
202212,1340,10.011363636363637
202201,1341,49.90470588235294
202202,1341,49.278
202203,1341,51.11521739130435
202204,1341,54.19736842105263
202205,1341,54.051428571428566
202206,1341,54.9952380952381
202207,1341,53.01571428571428
202208,1341,53.71521739130435
202209,1341,53.81857142857143
202210,1341,52.886
202211,1341,55.193636363636365
202212,1341,56.58181818181818
202201,1342,51.224444444444444
202202,1342,50.33733333333334
202203,1342,48.14
202204,1342,51.03578947368421
202205,1342,56.008095238095244
202206,1342,55.40857142857143
202207,1342,52.6052380952381
202208,1342,56.07739130434783
202209,1342,63.09809523809523
202210,1342,64.9125
202211,1342,69.0959090909091
202212,1342,102.56136363636364
202201,1402,24.326666666666668
202202,1402,24.790000000000003
202203,1402,25.375652173913043
202204,1402,25.29315789473684
202205,1402,25.786190476190477
202206,1402,26.091904761904765
202207,1402,26.639523809523812
202208,1402,26.888695652173915
202209,1402,28.28952380952381
202210,1402,27.772000000000002
202211,1402,28.059545454545454
202212,1402,28.370454545454546
202201,1409,16.48166666666667
202202,1409,16.832
202203,1409,17.58086956521739
202204,1409,17.046842105263156
202205,1409,16.132380952380952
202206,1409,16.024761904761903
202207,1409,15.017142857142858
202208,1409,15.986521739130435
202209,1409,15.611904761904762
202210,1409,14.641499999999999
202211,1409,15.505454545454546
202212,1409,16.028636363636362
202201,1410,34.605555555555554
202202,1410,34.63933333333333
202203,1410,34.34782608695652
202204,1410,34.35473684210526
202205,1410,33.59571428571429
202206,1410,32.937
202207,1410,32.3947619047619
202208,1410,34.48136363636364
202209,1410,40.01285714285714
202210,1410,39.617000000000004
202211,1410,41.233636363636364
202212,1410,40.801818181818184
202201,1413,10.583333333333334
202202,1413,10.383333333333333
202203,1413,10.613043478260868
202204,1413,10.35
202205,1413,9.933333333333334
202206,1413,9.878095238095238
202207,1413,9.536666666666667
202208,1413,10.905652173913042
202209,1413,10.945238095238095
202210,1413,10.227
202211,1413,9.745909090909091
202212,1413,9.592727272727272
202201,1414,16.297222222222224
202202,1414,16.449333333333335
202203,1414,16.57521739130435
202204,1414,16.66842105263158
202205,1414,16.55047619047619
202206,1414,16.38952380952381
202207,1414,15.535714285714286
202208,1414,16.21695652173913
202209,1414,16.790000000000003
202210,1414,16.499000000000002
202211,1414,16.675454545454546
202212,1414,17.21227272727273
202201,1416,9.392222222222223
202202,1416,9.488666666666665
202203,1416,9.754782608695653
202204,1416,9.510526315789475
202205,1416,9.192380952380953
202206,1416,9.3
202207,1416,9.074761904761905
202208,1416,9.256521739130434
202209,1416,9.37904761904762
202210,1416,9.029
202211,1416,9.037272727272727
202212,1416,9.140454545454546
202201,1417,13.525555555555556
202202,1417,13.150666666666666
202203,1417,12.887391304347828
202204,1417,12.101052631578948
202205,1417,10.40047619047619
202206,1417,10.22904761904762
202207,1417,9.763809523809524
202208,1417,10.162173913043478
202209,1417,10.347142857142856
202210,1417,10.213
202211,1417,11.611818181818181
202212,1417,14.06
202201,1418,14.240625
202202,1418,15.819230769230769
202203,1418,15.786842105263156
202204,1418,17.309375
202205,1418,18.645238095238096
202206,1418,16.82857142857143
202207,1418,16.204761904761906
202208,1418,15.92608695652174
202209,1418,15.302777777777777
202210,1418,14.102500000000001
202211,1418,13.986363636363636
202212,1418,14.115909090909092
202201,1419,38.916666666666664
202202,1419,39.05133333333333
202203,1419,39.014782608695654
202204,1419,38.61473684210526
202205,1419,38.33761904761905
202206,1419,38.21523809523809
202207,1419,37.341904761904765
202208,1419,37.92
202209,1419,37.26714285714286
202210,1419,36.384
202211,1419,35.99045454545455
202212,1419,37.60045454545455
202201,1423,22.433333333333334
202202,1423,22.509333333333334
202203,1423,22.55173913043478
202204,1423,22.527368421052632
202205,1423,22.162380952380953
202206,1423,22.2485
202207,1423,22.142380952380954
202208,1423,22.26
202209,1423,22.791428571428572
202210,1423,22.698500000000003
202211,1423,24.076818181818183
202212,1423,23.543636363636367
202201,1432,11.447222222222223
202202,1432,11.34
202203,1432,13.552173913043477
202204,1432,12.426315789473684
202205,1432,11.57857142857143
202206,1432,12.483333333333333
202207,1432,12.183333333333334
202208,1432,12.704347826086956
202209,1432,12.459523809523809
202210,1432,11.76
202211,1432,11.988636363636363
202212,1432,12.002272727272727
202201,1434,25.733333333333334
202202,1434,25.646
202203,1434,25.18304347826087
202204,1434,24.66
202205,1434,23.590476190476192
202206,1434,23.707619047619048
202207,1434,23.467142857142857
202208,1434,24.874347826086957
202209,1434,25.11857142857143
202210,1434,24.198500000000003
202211,1434,24.24909090909091
202212,1434,24.46090909090909
202201,1435,29.66944444444444
202202,1435,35.919999999999995
202203,1435,57.21304347826087
202204,1435,54.28684210526316
202205,1435,49.292500000000004
202206,1435,53.2475
202207,1435,57.81666666666667
202208,1435,51.73076923076923
202201,1436,42.525555555555556
202202,1436,44.157333333333334
202203,1436,44.72652173913043
202204,1436,50.89052631578948
202205,1436,50.04190476190477
202206,1436,50.653333333333336
202207,1436,47.73809523809524
202208,1436,46.77869565217391
202209,1436,46.30095238095238
202210,1436,45.152
202211,1436,45.291363636363634
202212,1436,46.19318181818182
202201,1437,24.475555555555555
202202,1437,24.739333333333335
202203,1437,24.95173913043478
202204,1437,25.276315789473685
202205,1437,23.28
202206,1437,23.004761904761907
202207,1437,22.298571428571428
202208,1437,23.49086956521739
202209,1437,23.52190476190476
202210,1437,22.918
202211,1437,23.35909090909091
202212,1437,24.368636363636366
202201,1438,28.10611111111111
202202,1438,28.651333333333334
202203,1438,28.57913043478261
202204,1438,29.89842105263158
202205,1438,30.384285714285717
202206,1438,29.683809523809526
202207,1438,30.193809523809527
202208,1438,30.83608695652174
202209,1438,30.26238095238095
202210,1438,28.301
202211,1438,27.28909090909091
202212,1438,29.56590909090909
202201,1439,22.29888888888889
202202,1439,21.289333333333335
202203,1439,21.94782608695652
202204,1439,22.621052631578948
202205,1439,20.950499999999998
202206,1439,19.49952380952381
202207,1439,18.784761904761904
202208,1439,19.32304347826087
202209,1439,19.262857142857143
202210,1439,19.6355
202211,1439,21.299090909090907
202212,1439,20.894545454545455
202201,1440,21.96611111111111
202202,1440,21.775333333333332
202203,1440,20.70608695652174
202204,1440,19.896842105263158
202205,1440,17.693333333333335
202206,1440,17.990952380952383
202207,1440,16.597142857142856
202208,1440,17.03086956521739
202209,1440,16.683809523809526
202210,1440,15.3275
202211,1440,15.938636363636363
202212,1440,16.100909090909088
202201,1441,16.647222222222222
202202,1441,16.228666666666665
202203,1441,15.397826086956524
202204,1441,15.32842105263158
202205,1441,14.964285714285714
202206,1441,14.89
202207,1441,14.357619047619048
202208,1441,14.775217391304347
202209,1441,14.569047619047618
202210,1441,14.166
202211,1441,14.350909090909092
202212,1441,14.258181818181818
202201,1442,18.858333333333334
202202,1442,19.146
202203,1442,19.72
202204,1442,19.661052631578947
202205,1442,19.254285714285714
202206,1442,19.226190476190474
202207,1442,19.125238095238096
202208,1442,21.24869565217391
202209,1442,25.76142857142857
202210,1442,25.990999999999996
202211,1442,29.246363636363636
202212,1442,32.89090909090909
202201,1443,16.308333333333334
202202,1443,16.136666666666667
202203,1443,15.858695652173912
202204,1443,16.00526315789474
202205,1443,16.10952380952381
202206,1443,16.226190476190474
202207,1443,16.085714285714285
202208,1443,18.741304347826087
202209,1443,19.97142857142857
202210,1443,19.75
202211,1443,20.99772727272727
202212,1443,21.025000000000002
202201,1444,10.110555555555557
202202,1444,10.201333333333334
202203,1444,9.76695652173913
202204,1444,10.328947368421053
202205,1444,9.845714285714285
202206,1444,9.868571428571428
202207,1444,9.535714285714286
202208,1444,10.419565217391305
202209,1444,10.89857142857143
202210,1444,9.991499999999998
202211,1444,10.113181818181818
202212,1444,10.00590909090909
202201,1445,13.331111111111111
202202,1445,13.962666666666667
202203,1445,13.756521739130434
202204,1445,13.116315789473685
202205,1445,12.844
202206,1445,13.283333333333333
202207,1445,13.217142857142857
202208,1445,13.364782608695652
202209,1445,13.565238095238096
202210,1445,13.852
202211,1445,13.935
202212,1445,13.867727272727274
202201,1446,32.03777777777778
202202,1446,30.666666666666668
202203,1446,30.624347826086957
202204,1446,31.641578947368423
202205,1446,31.552857142857142
202206,1446,31.75142857142857
202207,1446,31.24
202208,1446,32.00521739130435
202209,1446,35.756190476190476
202210,1446,28.838
202211,1446,30.523636363636363
202212,1446,29.707272727272724
202201,1447,9.860555555555557
202202,1447,9.858
202203,1447,9.298695652173913
202204,1447,8.930526315789473
202205,1447,8.042380952380952
202206,1447,8.07095238095238
202208,1447,8.821739130434782
202209,1447,8.882380952380952
202201,1449,19.39611111111111
202202,1449,18.38133333333333
202203,1449,17.871739130434783
202204,1449,18.183157894736844
202205,1449,16.393809523809523
202206,1449,14.14
202207,1449,12.130952380952381
202208,1449,14.928260869565218
202209,1449,17.572857142857146
202210,1449,17.941
202211,1449,17.077727272727273
202212,1449,14.378666666666668
202201,1451,16.745555555555555
202202,1451,16.439333333333334
202203,1451,16.183913043478263
202204,1451,16.36263157894737
202205,1451,17.642380952380954
202206,1451,18.733809523809526
202207,1451,18.066190476190474
202208,1451,20.865652173913045
202209,1451,20.74952380952381
202210,1451,18.2125
202211,1451,18.277272727272727
202212,1451,17.840454545454545
202201,1452,18.939444444444444
202202,1452,19.180666666666664
202203,1452,19.875217391304346
202204,1452,19.619999999999997
202205,1452,17.964761904761904
202206,1452,17.887619047619047
202207,1452,16.629523809523807
202208,1452,16.82304347826087
202209,1452,16.51238095238095
202210,1452,15.354
202211,1452,15.698636363636364
202212,1452,15.811363636363637
