combination,remark,count,mean_avg_monthly_return
201805-201811,loser,14,0.01837335766702704
201805-201811,winner,13,0.0222160051269164
201806-201812,loser,14,0.0023920293985674585
201806-201812,winner,13,0.018509620549894204
201807-201901,loser,14,0.04112462359257686
201807-201901,winner,13,0.018403423120422722
201808-201902,loser,14,0.03169403596259345
201808-201902,winner,14,0.01098455751009908
201809-201903,loser,14,0.013049811218084668
201809-201903,winner,14,0.009015101880174434
201810-201904,loser,14,-0.014817912178884127
201810-201904,winner,14,-0.0020385430330069104
201811-201905,loser,14,-0.00959527975447333
201811-201905,winner,14,0.0071884055233044876
201812-201906,loser,14,0.004494200252399938
201812-201906,winner,14,0.013026764012941774
201901-201907,loser,14,-0.003863643539101125
201901-201907,winner,14,0.01656978942251957
201902-201908,loser,14,0.013637357584060903
201902-201908,winner,14,0.00989725823933316
201903-201909,loser,14,0.009171240661218391
201903-201909,winner,14,0.02354806956748822
201904-201910,loser,14,0.01188386414797417
201904-201910,winner,14,0.016214767496530336
201905-201911,loser,14,-0.00031856304916697394
201905-201911,winner,14,0.005795459956343142
201906-201912,loser,14,0.003919541703498032
201906-201912,winner,14,0.025179840478004527
201907-202001,loser,14,0.011156132468238576
201907-202001,winner,14,0.011927625567542541
201908-202002,loser,14,0.0237007194802563
201908-202002,winner,14,0.026227575357883677
201909-202003,loser,14,0.023440684305628495
201909-202003,winner,14,0.040842527612592425
201910-202004,loser,14,0.05681061696503293
201910-202004,winner,14,0.04970973435087968
201911-202005,loser,14,0.044630931958861746
201911-202005,winner,13,0.04101630733633948
201912-202006,loser,14,0.046995827532175447
201912-202006,winner,14,0.02510712319061301
202001-202007,loser,14,0.024487035980613785
202001-202007,winner,14,0.03512579632682033
202002-202008,loser,14,0.023228048321141892
202002-202008,winner,14,0.038422016540214314
202003-202009,loser,14,0.021648844110027623
202003-202009,winner,14,0.04950076837482716
202004-202010,loser,14,0.01521811510859595
202004-202010,winner,14,0.04890399065235713
202005-202011,loser,13,0.009902207521396264
202005-202011,winner,14,0.05763648244673823
202006-202012,loser,14,0.009031032715971641
202006-202012,winner,14,0.04907149802910349
202007-202101,loser,14,0.025484130790620847
202007-202101,winner,14,0.04167458468501939
202008-202102,loser,14,-0.0010880268360932064
202008-202102,winner,14,0.022493685161905634
202009-202103,loser,14,-0.0029037130471814476
202009-202103,winner,14,0.021804659008561156
202010-202104,loser,14,-0.0017954375666127914
202010-202104,winner,14,0.018845729655251935
202011-202105,loser,14,0.004577700655073632
202011-202105,winner,14,-0.0048466253601646215
202012-202106,loser,14,-0.0004541634977715536
202012-202106,winner,14,-0.0124746539127409
202101-202107,loser,14,-0.005725576458963211
202101-202107,winner,14,-0.034598674251338654
202102-202108,loser,14,-0.009989333218824432
202102-202108,winner,14,-0.01887853951534485
202103-202109,loser,14,-0.008747221481379987
202103-202109,winner,14,-0.017157389288415363
202104-202110,loser,14,-0.01779963962664228
202104-202110,winner,14,-0.040286974151179086
202105-202111,loser,14,-0.023185827848889246
202105-202111,winner,14,-0.05350365596887513
202106-202112,loser,14,-0.024552834105131514
202106-202112,winner,14,-0.03366174102395071
202107-202201,loser,14,-0.024347473092806698
202107-202201,winner,14,-0.02511750897586131
202108-202202,loser,14,-0.026326061356856563
202108-202202,winner,14,-0.012003885375791033
202109-202203,loser,14,-0.00984926620097434
202109-202203,winner,14,-0.015705980385690106
202110-202204,loser,14,-0.018016399441560478
202110-202204,winner,14,-0.014772114128148781
202111-202205,loser,14,-0.006126180967856372
202111-202205,winner,14,-0.013125112101970824
202112-202206,loser,14,-0.018874093497067042
202112-202206,winner,14,-0.004277774315676822
202201-202207,loser,14,0.007325479535942568
202201-202207,winner,14,0.00909012658684589
202202-202208,loser,14,0.024729921023453356
202202-202208,winner,14,0.014282431237683786
202203-202209,loser,14,0.01395060753771682
202203-202209,winner,14,0.003095672799428319
202204-202210,loser,14,0.02887904507379716
202204-202210,winner,14,0.018771335437245074
202205-202211,loser,14,0.023164761629670565
202205-202211,winner,14,0.023956119242603928
202206-202212,loser,14,0.017141989853810713
202206-202212,winner,14,0.011315468258558201
202207-202301,loser,14,0.023394367888401817
202207-202301,winner,14,0.025249331080443756
202208-202302,loser,14,-0.005138141377084896
202208-202302,winner,14,0.02442962210947888
202209-202303,loser,14,0.009550917679624151
202209-202303,winner,14,0.018925708754273424
202210-202304,loser,14,0.014911610752734878
202210-202304,winner,14,0.02391521196259552
202211-202305,loser,14,0.008633832947670854
202211-202305,winner,14,0.03763624221890668
202212-202306,loser,14,0.002357429452554976
202212-202306,winner,14,0.03972088821365334
202301-202307,loser,14,0.0013662948011990733
202301-202307,winner,14,0.02735260632880216
202302-202308,loser,14,0.005890542109905948
202302-202308,winner,14,0.0030043021073436005
202303-202309,loser,14,0.00681161761242247
202303-202309,winner,14,0.008827261836033107
202304-202310,loser,14,0.00223299423613759
202304-202310,winner,14,0.003363469068859743
202305-202311,loser,14,0.00826632979238411
202305-202311,winner,14,0.019343092479200748
202306-202312,loser,14,-0.0018071028259705826
202306-202312,winner,14,0.00691893621768059
