combination,remark,count,mean_return2
201607-201707,winner,14,0.18136033426391984
201607-201707,winner - loser,-,0.2146658513847144
201608-201708,loser,14,0.024265041816302284
201608-201708,winner,14,0.1111199648350688
201608-201708,winner - loser,-,0.08685492301876652
201609-201709,loser,14,0.005084438189784058
201609-201709,winner,14,0.07635164538642347
201609-201709,winner - loser,-,0.07126720719663941
201610-201710,loser,14,0.04129877044691064
201610-201710,winner,14,0.008969277952457716
201610-201710,winner - loser,-,-0.032329492494452924
201611-201711,loser,14,0.06321732464961113
201611-201711,winner,14,0.039276114248803826
201611-201711,winner - loser,-,-0.02394121040080731
201612-201712,loser,14,0.03760940410450616
201612-201712,winner,14,0.0011888090339833668
201612-201712,winner - loser,-,-0.036420595070522796
201701-201801,loser,14,-0.007071391629479886
201701-201801,winner,14,-0.00015052562308399568
201701-201801,winner - loser,-,0.006920866006395891
201702-201802,loser,14,-0.08186911431103687
201702-201802,winner,14,-0.09048140503233786
201702-201802,winner - loser,-,-0.008612290721300986
201703-201803,loser,14,-0.025611152906821373
201703-201803,winner,14,-0.034339198228084324
201703-201803,winner - loser,-,-0.00872804532126295
201704-201804,loser,14,-0.06594112107825113
201704-201804,winner,14,0.12598047904323326
201704-201804,winner - loser,-,0.1919216001214844
201705-201805,loser,14,0.08519401715463558
201705-201805,winner,14,0.0019046081599801026
201705-201805,winner - loser,-,-0.08328940899465548
201706-201806,loser,14,-0.009532533648780664
201706-201806,winner,14,-0.09153309262244817
201706-201806,winner - loser,-,-0.08200055897366751
201707-201807,loser,14,0.004114102360910876
201707-201807,winner,14,-0.10790312698317685
201707-201807,winner - loser,-,-0.11201722934408773
201708-201808,loser,14,-0.23217378960098584
201708-201808,winner,14,-0.26186181056593777
201708-201808,winner - loser,-,-0.029688020964951933
201709-201809,loser,14,-0.10789462554521566
201709-201809,winner,14,-0.15488415611576498
201709-201809,winner - loser,-,-0.04698953057054932
201710-201810,loser,14,-0.12949795506491332
201710-201810,winner,14,-0.1705800797860626
201710-201810,winner - loser,-,-0.04108212472114928
201711-201811,loser,14,0.08563292584871639
201711-201811,winner,14,0.02380104257749344
201711-201811,winner - loser,-,-0.06183188327122295
201712-201812,loser,14,0.0668696587256619
201712-201812,winner,13,0.003224571115479547
201712-201812,winner - loser,-,-0.06364508761018235
201801-201901,loser,14,0.2179357206381742
201801-201901,winner,14,0.16601535214319213
201801-201901,winner - loser,-,-0.05192036849498208
201802-201902,loser,14,0.10960720800525774
201802-201902,winner,13,0.1857652916392255
201802-201902,winner - loser,-,0.07615808363396777
201803-201903,loser,14,-0.09435179816607418
201803-201903,winner,14,0.12185324060681788
201803-201903,winner - loser,-,0.21620503877289204
201804-201904,loser,14,-0.050382732313923484
201804-201904,winner,14,0.0552799698623176
201804-201904,winner - loser,-,0.10566270217624107
201805-201905,loser,14,-0.017258059780715075
201805-201905,winner,14,0.03562294621671826
201805-201905,winner - loser,-,0.05288100599743333
201806-201906,loser,14,0.10319056538344486
201806-201906,winner,14,0.07024868245397912
201806-201906,winner - loser,-,-0.03294188292946573
201807-201907,loser,14,0.01079907302626994
201807-201907,winner,14,-0.010422535675243134
201807-201907,winner - loser,-,-0.021221608701513073
201808-201908,loser,14,0.0351453778175017
201808-201908,winner,14,0.03671719410013913
201808-201908,winner - loser,-,0.001571816282637431
201809-201909,loser,14,0.12405144767731614
201809-201909,winner,14,0.08326574136981117
201809-201909,winner - loser,-,-0.04078570630750497
