combination,remark,count,mean_avg_monthly_return,std_avg_monthly_return
201502-201602,loser,132,0.008972199377915407,0.041941394463263976
201502-201602,winner,133,0.0024820662683995866,0.036707951865278095
201503-201603,loser,132,0.0007030835638812628,0.048002025377671675
201503-201603,winner,133,-0.008686192619317471,0.03841825537570468
201504-201604,loser,131,-0.000853012422948713,0.041383792790667354
201504-201604,winner,134,-0.005212844093642465,0.03388616153282613
201505-201605,loser,128,0.008493639544452676,0.038300765281610284
201505-201605,winner,132,0.00030732342579608575,0.032783878617064444
201506-201606,loser,124,0.012618878058476836,0.03691259433271795
201506-201606,winner,127,-0.0014788421105519055,0.03325910770178289
201507-201607,loser,122,0.01054931582886245,0.03445408251370941
201507-201607,winner,123,-0.0044017817948399625,0.031685080364645006
201508-201608,loser,112,0.0019167053448211223,0.03172277905867422
201508-201608,winner,116,-0.004557550827295676,0.03544929774046895
201509-201609,loser,114,0.0007821379347489252,0.035827327279375785
201509-201609,winner,118,-0.0036994502158957687,0.03938563207579397
201510-201610,loser,120,0.0033771122654633634,0.03580621294000823
201510-201610,winner,122,0.003718266974025516,0.03575556889972028
201511-201611,loser,119,0.005956960851948258,0.031402624011988275
201511-201611,winner,121,0.015355689434366966,0.038154747399917345
201512-201612,loser,118,0.006068168820442791,0.03419523636208524
201512-201612,winner,119,0.018712307664436257,0.0411130561036678
201601-201701,loser,116,0.0023202710642117874,0.03181314212391098
201601-201701,winner,118,0.016866512470142987,0.041533447986210136
201602-201702,loser,119,-0.0023202833134139517,0.027100596121897223
201602-201702,winner,121,0.016048446070252333,0.044150912460277816
201603-201703,loser,125,-0.0074316998150767335,0.029528048801576254
201603-201703,winner,127,0.01705764319326553,0.048865526814297205
201604-201704,loser,124,-0.005726962881617881,0.03238019654598031
201604-201704,winner,126,0.0066630602055468,0.042700166748648107
201605-201705,loser,123,0.0007532453995369818,0.03396209669689223
201605-201705,winner,122,0.010135240921992045,0.04334731270101608
201606-201706,loser,124,-0.0034797071522207523,0.03144135849962719
201606-201706,winner,123,0.003226633045912277,0.04046767121155474
201607-201707,loser,129,-0.0008419692539913478,0.030352353540204532
201607-201707,winner,128,0.0108683289537232,0.052221840359482526
201608-201708,loser,131,-0.005478565041781545,0.0375350291147718
201608-201708,winner,132,-0.0037175382809157627,0.052017148273738344
201609-201709,loser,133,-0.0013684453754170844,0.04102500045176438
201609-201709,winner,133,-0.004666617443958796,0.05437964751042324
201610-201710,loser,133,-0.0011320131823396536,0.04070992191027071
201610-201710,winner,133,-0.004932946948230067,0.05117454626479598
201611-201711,loser,132,-0.002334418731864664,0.039802739782060885
201611-201711,winner,132,-0.0037585382569243274,0.050612961810662015
201612-201712,loser,134,0.0005849072806770246,0.040172184371514166
201612-201712,winner,134,-0.004517212390932021,0.04783901373247249
201701-201801,loser,135,-0.002901056577132684,0.03914211745523542
201701-201801,winner,136,-0.016049181367473436,0.039831052704747016
201702-201802,loser,138,-0.02379878108201393,0.04056542441612395
201702-201802,winner,139,-0.04626698706441027,0.034170132997750666
201703-201803,loser,140,-0.01197427225277913,0.04027438131690462
201703-201803,winner,142,-0.02634683265000456,0.03417253528276002
201704-201804,loser,140,-0.019100073279156114,0.03592484665702329
201704-201804,winner,141,-0.03336416721959961,0.0344869378902326
201705-201805,loser,140,-0.010571218381892646,0.03403864081463225
201705-201805,winner,140,-0.024593159190721657,0.0350247132513976
201706-201806,loser,141,-0.006842999943398258,0.03247337381616337
201706-201806,winner,142,-0.029885936905925573,0.03816290341897014
201707-201807,loser,141,-0.006438799564592094,0.03528832620284759
201707-201807,winner,142,-0.03167029620663927,0.038129845818290306
201708-201808,loser,142,-0.00675889544815031,0.03486037965205131
201708-201808,winner,143,-0.02694115195063491,0.03636334409648738
201709-201809,loser,145,-0.011452504136385013,0.031237550111681698
201709-201809,winner,146,-0.022658344138158554,0.03067876766764872
201710-201810,loser,146,-0.005570405606761339,0.03752376358318523
201710-201810,winner,147,-0.010443041324158448,0.03039978120391751
201711-201811,loser,147,0.024691966471510573,0.03793251729161561
201711-201811,winner,147,0.011521074220590465,0.030828164876881788
201712-201812,loser,146,0.010070401978745439,0.03721633287785744
201712-201812,winner,147,0.005715625037341698,0.03391963006327868
201801-201901,loser,151,0.012445935530028297,0.03814124584532741
201801-201901,winner,152,0.012405139278419377,0.03414735726817327
201802-201902,loser,148,0.00812867222063147,0.042670042641873324
201802-201902,winner,148,0.008369334378937164,0.03356223206720682
201803-201903,loser,149,-0.0039842758390233966,0.04197998384222972
201803-201903,winner,151,0.005453409429584315,0.03776969183851603
201804-201904,loser,149,0.0067506807467755175,0.04178490259700545
201804-201904,winner,151,0.0063870436122026525,0.035552476682684055
201805-201905,loser,149,-0.0038358736918043595,0.03936771963972594
201805-201905,winner,151,-0.001939631517812388,0.032593764714622026
201806-201906,loser,153,0.008214265577310469,0.03809531554968772
201806-201906,winner,153,0.0037437215463297156,0.0363026134402029
201807-201907,loser,152,-0.03022955512532252,0.0387369765187147
201807-201907,winner,152,-0.024035729260050553,0.03765179323365601
201808-201908,loser,152,-0.010370318832963812,0.0456144332337299
201808-201908,winner,152,-0.00621774368779848,0.03846013453040471
201809-201909,loser,152,-0.0029543726438775223,0.04104896043505133
201809-201909,winner,152,-0.004599567687345015,0.043271373140907905
201810-201910,loser,147,-0.0005494319561321129,0.04001211822297372
201810-201910,winner,147,0.004644447644911229,0.04660748324279151
201811-201911,loser,145,0.0055509581524912,0.050467638063279904
201811-201911,winner,145,0.0013624019809023104,0.040056035823385565
201812-201912,loser,148,0.010987942257236784,0.0457478957595634
201812-201912,winner,148,0.0042999537243844175,0.04445403626581056
201901-202001,loser,147,0.0015454860230125801,0.04797678178748278
201901-202001,winner,147,-0.003642503038087658,0.040314803460127266
201902-202002,loser,150,0.01313790443683569,0.042127473956310744
201902-202002,winner,151,0.011226202133197262,0.039762849045070416
201903-202003,loser,149,0.019236286376620327,0.039103444583876525
201903-202003,winner,151,0.026997617843468005,0.04464901086059978
201904-202004,loser,151,0.06045257590480417,0.04779637542869346
201904-202004,winner,151,0.0417543619537452,0.04596832566162804
201905-202005,loser,149,0.02788384751263302,0.04655289290453298
201905-202005,winner,150,0.02088473883411037,0.05106719856898919
201906-202006,loser,149,0.02878694909428733,0.04689865765326443
201906-202006,winner,150,0.01933299239716641,0.051193685990518795
201907-202007,loser,151,0.031087331045907295,0.05293670472951022
201907-202007,winner,152,0.0193634048034039,0.06066441941977531
201908-202008,loser,149,0.03915967268795638,0.04624220425719241
201908-202008,winner,150,0.020137124714908198,0.0525924641235618
201909-202009,loser,151,0.019271746290526654,0.045083165937472656
201909-202009,winner,153,0.006249833452584845,0.04791180270486206
201910-202010,loser,153,0.019375928781523208,0.04313548947893375
201910-202010,winner,154,0.013046767697506899,0.0512419205404023
201911-202011,loser,152,0.022926646209103983,0.0409156403994275
201911-202011,winner,155,0.02163675277091203,0.05766642552792065
201912-202012,loser,153,0.0018989111779109836,0.03749006291698472
201912-202012,winner,155,0.012004097295658116,0.05706857211110633
202001-202101,loser,153,0.00020447780327364506,0.033731980457962184
202001-202101,winner,155,0.008118435714648221,0.04800121124565299
202002-202102,loser,152,0.008322099891464641,0.02934044551774743
202002-202102,winner,153,0.014280653111185615,0.04759186562847735
202003-202103,loser,141,-0.0010791715178138583,0.036181581702465465
202003-202103,winner,143,0.008953703891006734,0.0500869738674358
202004-202104,loser,143,0.003152469913459203,0.03580907889495036
202004-202104,winner,145,-0.0025822236229674682,0.04256078041809076
202005-202105,loser,146,-0.0019670677191687106,0.030925410448368065
202005-202105,winner,149,-0.004594819269386902,0.0365541361199806
202006-202106,loser,150,0.003451386401407776,0.03280123317939703
202006-202106,winner,153,0.004054022874843783,0.03688390716529741
202007-202107,loser,152,0.0024940587903107907,0.03777775035626236
202007-202107,winner,155,-0.006379112554956761,0.03581033714034793
202008-202108,loser,156,-0.002968826360832239,0.032199354423491394
202008-202108,winner,157,-0.021341101479804458,0.03428606160102946
202009-202109,loser,158,-0.0043039437413352165,0.03121607541514834
202009-202109,winner,160,-0.014701173753718936,0.03201141337601336
202010-202110,loser,160,-0.00653179548111175,0.02886020380099095
202010-202110,winner,161,-0.019022806301054875,0.03750561652058398
202011-202111,loser,161,-0.004488286928868854,0.03462141784177398
202011-202111,winner,163,-0.029606875551499472,0.03542554586423571
202012-202112,loser,166,0.003579295547217444,0.039797721676541005
202012-202112,winner,168,-0.029797051139038182,0.04045897947065429
202101-202201,loser,167,-0.013226728431940081,0.03925967732444297
202101-202201,winner,166,-0.04924822570716027,0.04420410963388093
202102-202202,loser,167,-0.02085943525477342,0.03805825417884808
202102-202202,winner,165,-0.040963870820180756,0.036605820263685175
202103-202203,loser,169,-0.010580992678506018,0.037802874022067216
202103-202203,winner,167,-0.025815467472677676,0.037058804331987674
202104-202204,loser,172,-0.014360062824556364,0.029852483810724445
202104-202204,winner,172,-0.027844376426023526,0.03488204120384893
202105-202205,loser,171,-0.001276546946937737,0.029202851366278523
202105-202205,winner,170,-0.01305287306511029,0.03294792747678734
202106-202206,loser,171,0.0010273785384007242,0.024936753391553584
202106-202206,winner,171,-0.007436178708229659,0.035830521722200324
202107-202207,loser,172,0.01907470291338921,0.023389639883677135
202107-202207,winner,172,0.015987499525461406,0.0372817851897558
202108-202208,loser,170,0.00821342748299545,0.023624669561211207
202108-202208,winner,173,0.008600543975057164,0.03857104435229891
202109-202209,loser,171,0.007498231947948233,0.024959432840077594
202109-202209,winner,173,0.005824855373632649,0.04361840488826615
202110-202210,loser,174,0.027940945182320192,0.030788127780606838
202110-202210,winner,173,0.027355667218759042,0.046935712767123175
202111-202211,loser,174,0.03486916980784508,0.03545911502075157
202111-202211,winner,174,0.029528998941980876,0.04581318165638411
202112-202212,loser,176,0.01214828873034206,0.0306461710635067
202112-202212,winner,176,0.0173914555930198,0.04961373942530042
202201-202301,loser,178,0.02085823978159633,0.032097863058686484
202201-202301,winner,177,0.024880813038374312,0.04846937856556919
202202-202302,loser,178,0.009141470769947235,0.03068475059676473
202202-202302,winner,176,0.015547844827389167,0.045885431968939454
202203-202303,loser,176,0.014873350249241064,0.03400861065783984
202203-202303,winner,177,0.01696329147651249,0.04693714665046312
202204-202304,loser,176,0.013220560954852616,0.03551231659325983
202204-202304,winner,178,0.013206057082885539,0.04243736563352109
202205-202305,loser,173,0.011915165274753897,0.04043726338423521
202205-202305,winner,176,0.005609993582746845,0.04626558391651637
202206-202306,loser,176,0.016435824275195035,0.036922914409313216
202206-202306,winner,177,0.009974410676424244,0.04640162107459759
202207-202307,loser,173,0.004618250357575807,0.0397530889188704
202207-202307,winner,175,0.005224677325234259,0.04630878032687285
202208-202308,loser,177,0.009035728491945203,0.036679030913505196
202208-202308,winner,178,0.010686866815884166,0.04084375913432661
202209-202309,loser,176,0.012638105943808337,0.0325882816877782
202209-202309,winner,179,0.0209346718826684,0.04342694324464157
202210-202310,loser,173,0.021810723644917825,0.0398397080540515
202210-202310,winner,176,0.027608116634230562,0.045324189300549385
202211-202311,loser,170,0.021237728792527326,0.041737071716990384
202211-202311,winner,177,0.02693110908076191,0.0513612394127469
202212-202312,loser,176,0.014992371518842586,0.04459942645422214
202212-202312,winner,178,0.009831422011259972,0.04666881545234506
202301-202401,loser,175,0.00973398542945534,0.04039325951252886
202301-202401,winner,178,0.010124801493900605,0.045610827646695225
202302-202402,loser,178,0.006619729505315308,0.038946948002693084
202302-202402,winner,180,0.0063811277005362205,0.0493121051485874
202303-202403,loser,179,0.00025677092287391674,0.03381310830251589
202303-202403,winner,181,-0.003954282368439798,0.043616593076864406
