combination,remark,count,mean_return2
201506-201603,winner,12,-0.024414371696311773
201507-201604,loser,14,-0.003205269374055121
201507-201604,winner,13,-0.0010063450560006543
201508-201605,loser,14,0.02455480485777261
201508-201605,winner,14,0.04887437819517998
201509-201606,loser,14,0.056250181166179004
201509-201606,winner,14,0.10370654943129945
201510-201607,loser,14,0.09098820606051383
201510-201607,winner,14,0.0749649397124416
201511-201608,loser,14,-0.0029479936238770107
201511-201608,winner,14,-0.0035253753818331388
201512-201609,loser,14,0.01453354886844388
201512-201609,winner,14,-0.001404968153855645
201601-201610,loser,14,-0.02727162850196192
201601-201610,winner,14,-0.06938851693769245
201602-201611,loser,14,-0.026644877199874222
201602-201611,winner,14,-0.031270600533874246
201603-201612,loser,14,0.13937257644098372
201603-201612,winner,14,0.08276003626698133
201604-201701,loser,14,0.22330003327323636
201604-201701,winner,14,0.05986274827375505
201605-201702,loser,14,0.11731302988676916
201605-201702,winner,14,0.05490782664121714
201606-201703,loser,14,0.055817994496073116
201606-201703,winner,14,0.1413903848916193
201607-201704,loser,14,0.07983306996567759
201607-201704,winner,14,0.11857555875280827
201608-201705,loser,14,0.06240876949946673
201608-201705,winner,14,0.18681946964966942
201609-201706,loser,14,0.05641339920280624
201609-201706,winner,14,0.17791725033470307
201610-201707,loser,14,-0.053215202675109076
201610-201707,winner,14,0.1472390859798707
201611-201708,loser,14,0.021591273131639173
201611-201708,winner,14,0.1282012752740335
201612-201709,loser,14,0.012173736842419586
201612-201709,winner,14,0.06625281221442476
201701-201710,loser,14,0.0536635793379344
201701-201710,winner,14,0.009658757397062543
201702-201711,loser,14,0.09120877652665958
201702-201711,winner,14,-0.003601164951689229
201703-201712,loser,14,-0.011953117154643214
201703-201712,winner,14,-0.03611762391781028
201704-201801,loser,14,-0.010558178947852692
201704-201801,winner,14,0.010748135395585088
201705-201802,loser,14,-0.05255954311090386
201705-201802,winner,14,-0.025664057696782535
201706-201803,loser,14,0.006543590139372129
201706-201803,winner,14,0.4046419801485883
201707-201804,loser,14,-0.030850094872959304
201707-201804,winner,14,0.1760504841618511
201708-201805,loser,14,0.08036413952798663
201708-201805,winner,14,0.09129450024812548
201709-201806,loser,14,0.014403449346026536
201709-201806,winner,14,-0.04903084118375635
201710-201807,loser,14,-0.06092752917505333
201710-201807,winner,14,0.0020928971215698903
201711-201808,loser,14,-0.3114886423399214
201711-201808,winner,14,-0.22473698471916712
201712-201809,loser,14,-0.10000972696119474
201712-201809,winner,14,-0.1037131178842453
201801-201810,loser,14,-0.15402126449215675
201801-201810,winner,14,-0.1356577406184845
201802-201811,loser,14,0.07014206613050247
201802-201811,winner,14,0.03796684895237061
201803-201812,loser,14,0.0093240735031111
201803-201812,winner,13,0.004327345638395862
201804-201901,loser,14,0.23564242626404797
201804-201901,winner,13,0.1717685191269018
201805-201902,loser,14,0.15666381748934485
201805-201902,winner,13,0.1381033136914328
201806-201903,loser,14,-0.11126505689091266
201806-201903,winner,14,0.11356000382840126
201807-201904,loser,14,-0.009781733809273965
201807-201904,winner,14,0.09662591909618641
201808-201905,loser,14,0.03828903967778221
201808-201905,winner,14,0.025784629213422405
201809-201906,loser,14,0.049542516579439935
201809-201906,winner,14,0.08872091765042935
201810-201907,loser,14,-0.0395617341851866
201810-201907,winner,14,0.02327943087724135
201811-201908,loser,14,0.03980319010232262
201811-201908,winner,14,0.07611821498448715
201812-201909,loser,14,0.11303492777363729
201812-201909,winner,14,0.10193617777351373
