combination,remark,count,mean_avg_monthly_return,std_avg_monthly_return
201605-201608,loser,123,-0.03621406274337549,0.0749163017337341
201605-201608,winner,123,-0.02667235953937744,0.06258352321935712
201606-201609,loser,124,-0.03373731027859642,0.05163874277497276
201606-201609,winner,125,-0.015626103829653872,0.0634099772063286
201607-201610,loser,130,-0.01580470595078958,0.04722227726039228
201607-201610,winner,130,-0.009644159107307319,0.05734621873317996
201608-201611,loser,132,0.029465590048773575,0.05021293658197794
201608-201611,winner,132,0.023685488612067998,0.06217840030750354
201609-201612,loser,132,0.028147479483671748,0.05074345498721387
201609-201612,winner,132,0.0331327430539542,0.06882483708554754
201610-201701,loser,134,0.025808914921727082,0.07372136712830722
201610-201701,winner,133,0.04559456764365332,0.09334539474517015
201611-201702,loser,133,-0.003679929534420744,0.07434549523024093
201611-201702,winner,132,0.021393626365969153,0.08921236036474903
201612-201703,loser,134,0.002456009001004465,0.07897491671405636
201612-201703,winner,134,0.015137641563771388,0.08163984187968866
201701-201704,loser,134,0.0024920676555563624,0.06224842763649173
201701-201704,winner,136,0.004776978397080804,0.0747340256655155
201702-201705,loser,137,0.009201663480966153,0.06295692075741607
201702-201705,winner,140,0.022687172445425553,0.0905821002935461
201703-201706,loser,140,0.0043516541176881595,0.07664465084336246
201703-201706,winner,142,0.02111129139257283,0.09503585379889716
201704-201707,loser,140,0.013622664897038533,0.07682443866084143
201704-201707,winner,140,0.0315757889771383,0.07959182558933635
201705-201708,loser,141,-0.007158053342144301,0.06544952997744123
201705-201708,winner,141,0.02219662642570624,0.07313193698579915
201706-201709,loser,142,-0.022184847442775973,0.05307716751476166
201706-201709,winner,142,-0.012125887041990475,0.07471223675170999
201707-201710,loser,141,-0.012730982591883247,0.05073868612945055
201707-201710,winner,142,0.0052470825828632335,0.07827778792420803
201708-201711,loser,144,-0.029972063222763103,0.04615101934698901
201708-201711,winner,143,-0.025439235370190546,0.06470896637720461
201709-201712,loser,147,0.014677760329818145,0.05820934979726653
201709-201712,winner,147,0.024440834318027436,0.10168404052613221
201710-201801,loser,148,0.004820507991331851,0.0728039829124448
201710-201801,winner,147,0.002029146418150393,0.09785929347321103
201711-201802,loser,149,0.006727855744485657,0.0780312650699046
201711-201802,winner,148,0.015197767718296713,0.08102796111773226
201712-201803,loser,148,0.017219609435810045,0.10145562747580715
201712-201803,winner,149,0.014229050740667621,0.10454822046837901
201801-201804,loser,153,-0.018065319330161086,0.06355357072948543
201801-201804,winner,153,-0.03043269833495126,0.09478833337463788
201802-201805,loser,151,0.010466238693402331,0.06003852621522163
201802-201805,winner,150,0.003262869645877049,0.07073030227311866
201803-201806,loser,151,-0.03044403575068497,0.05675600379141737
201803-201806,winner,151,-0.04376543000116257,0.06788777297699584
201804-201807,loser,148,-0.028628692557695255,0.05944730032521582
201804-201807,winner,152,-0.07082158097266404,0.08120416076819806
201805-201808,loser,149,-0.07579488475711506,0.06913407313469738
201805-201808,winner,152,-0.09843114022561884,0.070098417791274
201806-201809,loser,154,-0.042945544745204,0.058089029174670875
201806-201809,winner,154,-0.037610884157251966,0.05309022764518419
201807-201810,loser,152,-0.011074866586832205,0.06297498302686012
201807-201810,winner,151,-0.007275059030579753,0.057580918469139875
201808-201811,loser,152,0.038388963122379854,0.05630611987086059
201808-201811,winner,151,0.02069835316436635,0.049781271147266666
201809-201812,loser,152,0.03032367058444591,0.05154624667129191
201809-201812,winner,152,0.019319938987833296,0.04887293783229545
201810-201901,loser,146,0.05351095449129503,0.059843988588803236
201810-201901,winner,147,0.04721313958088659,0.07866943712310928
201811-201902,loser,142,0.01124910315539242,0.06586512406530541
201811-201902,winner,145,0.02051972812234092,0.06748406347779536
201812-201903,loser,147,-0.022908099002973293,0.05896100453212186
201812-201903,winner,148,0.00046961362869131664,0.06690684076496978
201901-201904,loser,147,-0.015035447206942365,0.05834399199168838
201901-201904,winner,148,-0.010474439427267324,0.05037922883550494
201902-201905,loser,148,-0.01929550100487416,0.05431198243477678
201902-201905,winner,150,-0.005058409412665627,0.05756324013993143
201903-201906,loser,151,0.029238943856857186,0.06058684990611356
201903-201906,winner,151,0.02767296565091768,0.06544694474134705
201904-201907,loser,153,0.0007556525011669202,0.06036936253962415
201904-201907,winner,153,0.018483642866757743,0.07171201981667003
201905-201908,loser,150,0.0097505195441495,0.05915611296218947
201905-201908,winner,151,0.022574353447693044,0.06177280220675287
201906-201909,loser,151,-0.008869817764976631,0.06115980520756301
201906-201909,winner,150,0.01609431873079779,0.06425892204094966
201907-201910,loser,153,-0.0012436810838814263,0.04981441941507
201907-201910,winner,151,0.014094985821073968,0.06478184485646137
201908-201911,loser,150,-0.0190874094129318,0.05042605252604047
201908-201911,winner,152,-0.003993808533054969,0.058245610967016706
201909-201912,loser,152,-0.02417910402590009,0.051541735544246715
201909-201912,winner,154,-0.00551631594581504,0.07355575664599355
201910-202001,loser,153,-0.092035904381325,0.06691555562026967
201910-202001,winner,154,-0.07970992527136482,0.07093513857039177
201911-202002,loser,156,-0.02342500983425914,0.059887682304157794
201911-202002,winner,156,0.0019576373814407053,0.10225419311132172
201912-202003,loser,156,0.01617251321453709,0.05919176197476432
201912-202003,winner,156,0.04413410099262084,0.12084292558142061
202001-202004,loser,157,0.1329340649573695,0.09580117382575959
202001-202004,winner,157,0.10032106055209254,0.13494378045779717
202002-202005,loser,154,0.05232218995028446,0.08319955898944738
202002-202005,winner,155,0.06617634687717729,0.11027980915230519
202003-202006,loser,144,0.011944980249000653,0.06254077828050769
202003-202006,winner,145,0.03446247295989029,0.1026334030328834
202004-202007,loser,144,0.008896115913126772,0.061023520250869295
202004-202007,winner,146,-0.016961420775374277,0.09648415768194452
202005-202008,loser,148,0.0005663421907121442,0.053211207285584705
202005-202008,winner,149,-0.004185571326648884,0.08517837018279648
202006-202009,loser,153,0.024256772120451024,0.06656926650381717
202006-202009,winner,154,0.017975098798956927,0.09160125259675651
202007-202010,loser,155,0.006199063183240573,0.06948067653631532
202007-202010,winner,155,0.022195867602096613,0.09936706976760924
202008-202011,loser,153,0.0064492085964061524,0.07486775310838673
202008-202011,winner,157,0.01301465344821873,0.09938863372799062
202009-202012,loser,160,0.0039036462109901674,0.052546706733471324
202009-202012,winner,161,0.037549268147741476,0.09509430741026573
202010-202101,loser,162,0.021450472127156246,0.0780058313988082
202010-202101,winner,162,0.07109372627596948,0.11537606529841277
202011-202102,loser,163,0.03122726998627104,0.06325370227580909
202011-202102,winner,164,0.021603032245835086,0.0970904691216929
202012-202103,loser,167,-0.0054298186742764735,0.06117588700971898
202012-202103,winner,168,0.030543512400624796,0.10282210719497595
202101-202104,loser,168,0.004915981309301471,0.08624795787507941
202101-202104,winner,168,-0.018472644342224873,0.0782638607358984
202102-202105,loser,168,0.0027398041238231707,0.04830796259467024
202102-202105,winner,169,0.032594419229986314,0.09105979518534944
202103-202106,loser,170,-0.003452336007878277,0.05730058483177961
202103-202106,winner,171,0.018504042057274763,0.09224516717826908
202104-202107,loser,175,-0.039555620517022626,0.05905557067013575
202104-202107,winner,175,-0.05527201078010438,0.08127256111383875
202105-202108,loser,175,-0.01125252141699496,0.05179104816940342
202105-202108,winner,174,-0.008488352100199052,0.08139197789389516
202106-202109,loser,175,0.019706116649846967,0.06090879867651812
202106-202109,winner,173,0.015603157567876546,0.08623272007913868
202107-202110,loser,176,0.04849533993169311,0.060966402854311375
202107-202110,winner,176,0.028464269666707773,0.07891953494142871
202108-202111,loser,174,-0.0035934055748325713,0.046326995864417894
202108-202111,winner,175,-0.0038053822620106458,0.05838060237790368
202109-202112,loser,174,-0.012321293295119152,0.0445566644970021
202109-202112,winner,173,-0.03445529160480391,0.0632943105508064
202110-202201,loser,174,0.004719044857363956,0.05504612059156567
202110-202201,winner,174,-0.020948429563184944,0.06566869126631644
202111-202202,loser,177,-0.02732459946725778,0.05660991938917299
202111-202202,winner,175,-0.02904742777748048,0.07557525315153149
202112-202203,loser,177,-0.011639529786499746,0.052359676264857526
202112-202203,winner,177,0.0017949957907883746,0.07251359204981207
202201-202204,loser,177,-0.07301929767904271,0.0664814746177397
202201-202204,winner,178,-0.04526126092230147,0.07532817602159608
202202-202205,loser,179,-0.01375483622665311,0.07239570429705608
202202-202205,winner,177,-0.014221298949514724,0.08261886202519039
202203-202206,loser,177,-0.03492375188075569,0.07356197971469414
202203-202206,winner,176,-0.0004174911574689735,0.08008145452197427
202204-202207,loser,179,-0.007917091920991493,0.058582111706706935
202204-202207,winner,178,0.02244927040959818,0.0692266160195411
202205-202208,loser,177,-0.021140441053134007,0.052209631750883494
202205-202208,winner,178,-0.02321316004165558,0.06457596048489857
202206-202209,loser,177,0.0007924528207252143,0.05713733633490553
202206-202209,winner,179,-0.0031250229753878402,0.060812160880896436
202207-202210,loser,175,0.019967263059542387,0.05302054248799984
202207-202210,winner,175,-0.0014936755085005354,0.054200449110494035
202208-202211,loser,178,0.04891674698935693,0.0519766278570254
202208-202211,winner,177,0.020351288466861305,0.05957655376810978
202209-202212,loser,179,0.03654876458614254,0.058167217102534786
202209-202212,winner,179,0.04205825489469538,0.06450870951031946
202210-202301,loser,175,0.038223060863276564,0.0626446890785343
202210-202301,winner,175,0.03534087968914114,0.07169448035818099
202211-202302,loser,177,0.02241158384523204,0.06272946528592667
202211-202302,winner,178,0.03182922522287151,0.08142646911060435
202212-202303,loser,179,0.00633249606667923,0.06294363712404974
202212-202303,winner,178,0.03443776484011603,0.08375059850711067
202301-202304,loser,179,0.012091874480978346,0.062443718562664466
202301-202304,winner,179,0.04349971583157887,0.08741952696781251
202302-202305,loser,179,0.0016694429477467024,0.06416377977574987
202302-202305,winner,180,0.014045812757463113,0.09283852134686278
202303-202306,loser,182,-0.01573250823877301,0.046130314223232285
202303-202306,winner,182,0.003946735365575632,0.09566388587128488
202304-202307,loser,183,-0.014534215489291758,0.04769581095431707
202304-202307,winner,181,-0.011159561768440844,0.07879358955495853
202305-202308,loser,182,-0.007227109618133384,0.053512903054412225
202305-202308,winner,182,-0.013957680431130597,0.07035694619307234
202306-202309,loser,182,0.013078251281425916,0.0477084859314417
202306-202309,winner,184,0.018060134424717246,0.07545355450949348
202307-202310,loser,182,0.023043855407259544,0.060855524706644196
202307-202310,winner,184,0.02695107984130332,0.06134307334741968
202308-202311,loser,180,0.030245930599240953,0.06375405356633841
202308-202311,winner,181,0.03918437975257756,0.10152945414418617
202309-202312,loser,183,0.020538960157279715,0.057487329887063024
202309-202312,winner,184,0.04541093806299861,0.10267918562272796
202310-202401,loser,182,0.021447714353347098,0.06382561215743358
202310-202401,winner,183,0.0402432689093905,0.10257076150890082
202311-202402,loser,181,0.008433605364146838,0.058237696294987276
202311-202402,winner,184,0.01645579250467842,0.08803078157915306
202312-202403,loser,186,0.004600049804599634,0.054599838244188466
202312-202403,winner,185,0.005814859521669931,0.07271778381466336
202401-202404,loser,186,0.03178449284784325,0.065205000708716
202401-202404,winner,186,0.04103121205854308,0.09162342090928394
202402-202405,loser,187,-0.019826458411281927,0.0853859114029226
202402-202405,winner,187,-0.01981018290958863,0.09255930145520938
202403-202406,loser,187,-0.022588595582237504,0.06325708333346904
202403-202406,winner,187,0.0005370974604321055,0.09514998624815503
202404-202407,loser,188,-0.017200158795935606,0.04977748231517417
202404-202407,winner,188,-0.019563211871630005,0.0790313121865362
202405-202408,loser,188,0.012556918137665117,0.05824157882540206
202405-202408,winner,188,0.014778984490639104,0.09955120890055204
202406-202409,loser,189,0.005819153476875662,0.06558513389484294
202406-202409,winner,189,-0.020856379789003367,0.08469291073655623
