combination,remark,count,mean_return2
201207-201210,winner,14,-0.027083047206831228
201207-201210,winner - loser,-,-0.08085515561119526
201208-201211,loser,14,0.23691101426772368
201208-201211,winner,14,0.03143315534553317
201208-201211,winner - loser,-,-0.2054778589221905
201209-201212,loser,14,0.10440314817877787
201209-201212,winner,14,0.07557466683586064
201209-201212,winner - loser,-,-0.028828481342917225
201210-201301,loser,14,0.10708057807029057
201210-201301,winner,14,0.0697086917990345
201210-201301,winner - loser,-,-0.03737188627125608
201211-201302,loser,14,-0.004675702486417113
201211-201302,winner,14,0.05591315748299831
201211-201302,winner - loser,-,0.060588859969415425
201212-201303,loser,14,0.045232960477059415
201212-201303,winner,14,0.09916496589694083
201212-201303,winner - loser,-,0.05393200541988142
201301-201304,loser,14,-0.0019113303620979026
201301-201304,winner,14,0.10006466532923898
201301-201304,winner - loser,-,0.10197599569133688
201302-201305,loser,14,0.05418671305836794
201302-201305,winner,14,0.0008369992355938678
201302-201305,winner - loser,-,-0.05334971382277407
201303-201306,loser,14,0.01265008898849193
201303-201306,winner,14,0.04332520346654151
201303-201306,winner - loser,-,0.030675114478049582
201304-201307,loser,14,0.03863410674973474
201304-201307,winner,14,0.03902400152568884
201304-201307,winner - loser,-,0.0003898947759541013
201305-201308,loser,14,-0.015211957115600859
201305-201308,winner,14,0.020997883412948608
201305-201308,winner - loser,-,0.03620984052854947
201306-201309,loser,14,-0.06700158003323953
201306-201309,winner,14,0.11096104629074453
201306-201309,winner - loser,-,0.17796262632398407
201307-201310,loser,14,-0.08882987351258245
201307-201310,winner,14,0.09421538272923281
201307-201310,winner - loser,-,0.18304525624181528
201308-201311,loser,14,-0.038524368105738394
201308-201311,winner,14,0.008040638933662966
201308-201311,winner - loser,-,0.04656500703940136
201309-201312,loser,14,0.0514329683974904
201309-201312,winner,13,0.01960490631605558
201309-201312,winner - loser,-,-0.03182806208143482
201310-201401,loser,14,0.005482311821571872
201310-201401,winner,13,0.04919445239771056
201310-201401,winner - loser,-,0.04371214057613869
201311-201402,loser,14,0.07472874430720967
201311-201402,winner,14,0.10830551415615726
201311-201402,winner - loser,-,0.033576769848947585
201312-201403,loser,14,0.07897962334934668
201312-201403,winner,14,0.17394407579704835
201312-201403,winner - loser,-,0.09496445244770167
201401-201404,loser,14,0.009279375270566045
201401-201404,winner,14,0.13740025701160288
201401-201404,winner - loser,-,0.12812088174103684
201402-201405,loser,14,0.08284594502502958
201402-201405,winner,14,0.09260687620379282
201402-201405,winner - loser,-,0.00976093117876324
201403-201406,loser,14,-0.04793235661542346
201403-201406,winner,14,0.017452024431014644
201403-201406,winner - loser,-,0.0653843810464381
201404-201407,loser,14,-0.08496683011897128
201404-201407,winner,14,-0.10140870306799987
201404-201407,winner - loser,-,-0.016441872949028588
201405-201408,loser,14,-0.1262699170016131
201405-201408,winner,14,-0.05317102079205548
201405-201408,winner - loser,-,0.07309889620955762
201406-201409,loser,14,-0.06655290313504246
201406-201409,winner,14,-0.028544713464644524
201406-201409,winner - loser,-,0.038008189670397936
201407-201410,loser,14,0.07859067984987056
201407-201410,winner,14,0.013461258016120284
201407-201410,winner - loser,-,-0.06512942183375027
201408-201411,loser,14,0.060109328432728655
201408-201411,winner,14,0.09812541675937318
201408-201411,winner - loser,-,0.03801608832664453
201409-201412,loser,14,0.09120015989304311
201409-201412,winner,14,0.07983682823565212
201409-201412,winner - loser,-,-0.011363331657390993
201410-201501,loser,14,0.05173254108862039
201410-201501,winner,14,0.06736588633927278
201410-201501,winner - loser,-,0.015633345250652388
201411-201502,loser,14,-0.004104266428590423
201411-201502,winner,14,0.06567263570924911
201411-201502,winner - loser,-,0.06977690213783953
201412-201503,loser,14,0.014413124894407664
201412-201503,winner,14,-0.06965813385781187
201412-201503,winner - loser,-,-0.08407125875221953
201501-201504,loser,14,-0.13237935234042356
201501-201504,winner,14,-0.0021844264822822807
201501-201504,winner - loser,-,0.13019492585814127
201502-201505,loser,14,-0.30078511982400574
201502-201505,winner,14,-0.1444123928345257
201502-201505,winner - loser,-,0.15637272698948004
201503-201506,loser,14,-0.26377244904944636
201503-201506,winner,14,-0.14301228272802494
201503-201506,winner - loser,-,0.12076016632142142
201504-201507,loser,14,-0.08566043535686092
201504-201507,winner,14,-0.11378418251801121
201504-201507,winner - loser,-,-0.028123747161150292
201505-201508,loser,14,0.12368940715863107
201505-201508,winner,14,0.05937364123722973
201505-201508,winner - loser,-,-0.06431576592140134
201506-201509,loser,14,0.1530066420991721
201506-201509,winner,14,-0.015715185025418514
201506-201509,winner - loser,-,-0.16872182712459063
201507-201510,loser,14,0.06201133373472192
201507-201510,winner,14,0.0009283760773950572
201507-201510,winner - loser,-,-0.06108295765732686
201508-201511,loser,13,-0.07548848552561957
201508-201511,winner,14,0.0766969857079982
201508-201511,winner - loser,-,0.15218547123361775
201509-201512,loser,14,0.01141901450573576
201509-201512,winner,14,0.015972008378015327
201509-201512,winner - loser,-,0.004552993872279566
201510-201601,loser,14,0.07169454773942739
201510-201601,winner,14,0.015077694800199467
201510-201601,winner - loser,-,-0.05661685293922793
201511-201602,loser,14,0.049247450878157135
201511-201602,winner,14,-0.01779900210218569
201511-201602,winner - loser,-,-0.06704645298034283
201512-201603,loser,14,-0.03310921491758257
201512-201603,winner,14,-0.0045999310121921655
201512-201603,winner - loser,-,0.028509283905390405
201601-201604,loser,14,-0.0833200595374881
201601-201604,winner,14,-0.011031163772749045
201601-201604,winner - loser,-,0.07228889576473906
201602-201605,loser,14,0.09976250392511608
201602-201605,winner,14,0.07999392945846569
201602-201605,winner - loser,-,-0.019768574466650396
201603-201606,loser,14,0.07078548077745472
201603-201606,winner,14,0.12597242792291866
201603-201606,winner - loser,-,0.05518694714546393
201604-201607,loser,14,0.09735944768433977
201604-201607,winner,14,0.09559464799316568
201604-201607,winner - loser,-,-0.0017647996911740876
201605-201608,loser,14,-0.01176919466633
201605-201608,winner,14,0.017548835704336904
201605-201608,winner - loser,-,0.029318030370666902
201606-201609,loser,14,0.013320406085779985
201606-201609,winner,14,-0.026059748315509095
201606-201609,winner - loser,-,-0.03938015440128908
201607-201610,loser,14,-0.06311292295418089
201607-201610,winner,14,-0.0771593600757037
201607-201610,winner - loser,-,-0.014046437121522815
201608-201611,loser,14,0.013332647400219434
201608-201611,winner,14,0.04682552856521931
201608-201611,winner - loser,-,0.03349288116499988
201609-201612,loser,14,0.1000885395627811
201609-201612,winner,14,0.009807012531347014
201609-201612,winner - loser,-,-0.09028152703143409
201610-201701,loser,14,0.006794279086011273
201610-201701,winner,14,0.02804032747256138
201610-201701,winner - loser,-,0.021246048386550108
201611-201702,loser,14,0.041853152835213514
201611-201702,winner,14,0.0996631044547135
201611-201702,winner - loser,-,0.05780995161949999
201612-201703,loser,14,0.025682538217773453
201612-201703,winner,14,0.11000571689251364
201612-201703,winner - loser,-,0.08432317867474018
201701-201704,loser,14,0.06668553670645552
201701-201704,winner,14,0.12385741479094026
201701-201704,winner - loser,-,0.057171878084484734
201702-201705,loser,14,0.07134790219864483
201702-201705,winner,14,0.17492183101626285
201702-201705,winner - loser,-,0.10357392881761802
201703-201706,loser,14,0.12861241231026307
201703-201706,winner,14,0.15061631249871926
201703-201706,winner - loser,-,0.022003900188456188
201704-201707,loser,14,0.060839185357145005
201704-201707,winner,14,0.08956150703160892
201704-201707,winner - loser,-,0.028722321674463917
201705-201708,loser,14,0.042767433818455255
201705-201708,winner,14,0.10141059052742363
201705-201708,winner - loser,-,0.05864315670896837
201706-201709,loser,14,0.0620417818647538
201706-201709,winner,14,0.07499012029129122
201706-201709,winner - loser,-,0.01294833842653742
201707-201710,loser,14,-0.0015931675636210551
201707-201710,winner,14,0.0005154907148062711
201707-201710,winner - loser,-,0.002108658278427326
201708-201711,loser,14,0.020292959207771823
201708-201711,winner,14,0.07468883096326094
201708-201711,winner - loser,-,0.054395871755489114
201709-201712,loser,14,-0.021116038002521265
201709-201712,winner,14,0.007073891256547655
201709-201712,winner - loser,-,0.02818992925906892
201710-201801,loser,14,-0.00649850370914561
201710-201801,winner,14,0.025818654078059
201710-201801,winner - loser,-,0.03231715778720461
201711-201802,loser,14,-0.06611049820609859
201711-201802,winner,14,0.05226264849746728
201711-201802,winner - loser,-,0.11837314670356586
201712-201803,loser,14,0.25160964032109673
201712-201803,winner,14,0.013028077789116535
201712-201803,winner - loser,-,-0.2385815625319802
201801-201804,loser,14,-0.012537490740694301
201801-201804,winner,14,0.1267748626870784
201801-201804,winner - loser,-,0.1393123534277727
201802-201805,loser,14,0.060816615935139214
201802-201805,winner,14,-0.011254180495030087
201802-201805,winner - loser,-,-0.0720707964301693
201803-201806,loser,14,0.05185655859367112
201803-201806,winner,14,-0.0817866421953188
201803-201806,winner - loser,-,-0.13364320078898992
201804-201807,loser,14,-0.05495519313174916
201804-201807,winner,14,-0.04121457250108718
201804-201807,winner - loser,-,0.013740620630661983
201805-201808,loser,14,-0.24543821457126466
201805-201808,winner,14,-0.36526892842351893
201805-201808,winner - loser,-,-0.11983071385225427
201806-201809,loser,14,-0.1618029186953173
201806-201809,winner,14,-0.08814955851570005
201806-201809,winner - loser,-,0.07365336017961724
201807-201810,loser,14,-0.21949757702164702
201807-201810,winner,14,-0.13182843102404218
201807-201810,winner - loser,-,0.08766914599760484
201808-201811,loser,14,0.029504330444682928
201808-201811,winner,14,0.05837449833261319
201808-201811,winner - loser,-,0.028870167887930263
201809-201812,loser,14,-0.015085607111155032
201809-201812,winner,14,0.013629651631533955
201809-201812,winner - loser,-,0.028715258742688987
201810-201901,loser,14,0.07788035713102502
201810-201901,winner,14,0.18283767427778683
201810-201901,winner - loser,-,0.1049573171467618
201811-201902,loser,14,0.0711197265252271
201811-201902,winner,14,0.15307179616317632
201811-201902,winner - loser,-,0.08195206963794921
201812-201903,loser,14,-0.12744714522038175
201812-201903,winner,14,0.016555451818570637
201812-201903,winner - loser,-,0.14400259703895238
201901-201904,loser,14,-0.04109868630384057
201901-201904,winner,14,-0.010675800473944277
201901-201904,winner - loser,-,0.030422885829896294
201902-201905,loser,14,-0.014818859022831324
201902-201905,winner,14,0.055255957436461924
201902-201905,winner - loser,-,0.07007481645929325
201903-201906,loser,14,0.09926803345393649
201903-201906,winner,14,-0.009473231379873898
201903-201906,winner - loser,-,-0.10874126483381039
201904-201907,loser,14,0.026064457452265852
201904-201907,winner,14,0.018754329730436923
201904-201907,winner - loser,-,-0.0073101277218289296
201905-201908,loser,14,0.052173973595321624
201905-201908,winner,14,0.05438034993079322
201905-201908,winner - loser,-,0.002206376335471598
201906-201909,loser,14,0.05602396570789546
201906-201909,winner,14,0.09180111150585014
201906-201909,winner - loser,-,0.035777145797954685
201907-201910,loser,14,0.07653091774060004
201907-201910,winner,14,0.11461105347045149
201907-201910,winner - loser,-,0.038080135729851444
201908-201911,loser,14,-0.051575328788692885
201908-201911,winner,14,0.015672787224976597
201908-201911,winner - loser,-,0.06724811601366948
201909-201912,loser,14,-0.025256704129898156
201909-201912,winner,14,0.04785927789371136
201909-201912,winner - loser,-,0.07311598202360951
201910-202001,loser,14,-0.24189094162702734
201910-202001,winner,14,-0.1717659197251855
201910-202001,winner - loser,-,0.07012502190184183
201911-202002,loser,14,0.018945453251163424
201911-202002,winner,14,-0.05566076436707649
201911-202002,winner - loser,-,-0.0746062176182399
201912-202003,loser,14,0.07676690823871217
201912-202003,winner,14,0.06418269614406535
201912-202003,winner - loser,-,-0.012584212094646816
202001-202004,loser,14,0.38775127028136985
202001-202004,winner,14,0.2625518235765452
202001-202004,winner - loser,-,-0.12519944670482464
202002-202005,loser,14,0.10464420676432502
202002-202005,winner,14,0.14974044019968588
202002-202005,winner - loser,-,0.04509623343536086
202003-202006,loser,14,0.03827558061844793
202003-202006,winner,14,0.1865548186221701
202003-202006,winner - loser,-,0.14827923800372217
202004-202007,loser,14,-0.02597932187259291
202004-202007,winner,14,0.054479885004469354
202004-202007,winner - loser,-,0.08045920687706226
202005-202008,loser,14,-0.01670125880772773
202005-202008,winner,14,-0.03265170842436837
202005-202008,winner - loser,-,-0.01595044961664064
202006-202009,loser,14,0.1463325871083881
202006-202009,winner,14,0.09293842020938527
202006-202009,winner - loser,-,-0.05339416689900282
202007-202010,loser,14,0.1269435478625073
202007-202010,winner,14,0.345893087029671
202007-202010,winner - loser,-,0.21894953916716367
202008-202011,loser,13,0.23171031296227879
202008-202011,winner,14,0.26133374923095093
202008-202011,winner - loser,-,0.029623436268672143
202009-202012,loser,13,0.15545906277130875
202009-202012,winner,14,0.2589673006065339
202009-202012,winner - loser,-,0.10350823783522514
202010-202101,loser,14,0.14246836993728507
202010-202101,winner,14,0.17361794402555714
202010-202101,winner - loser,-,0.03114957408827207
202011-202102,loser,14,0.2260593777096464
202011-202102,winner,14,0.4900437681991067
202011-202102,winner - loser,-,0.2639843904894603
202012-202103,loser,14,0.030438640225835537
202012-202103,winner,14,0.2053474940705818
202012-202103,winner - loser,-,0.17490885384474628
202101-202104,loser,14,0.4500386029222644
202101-202104,winner,14,0.05217180472812267
202101-202104,winner - loser,-,-0.3978667981941417
202102-202105,loser,14,0.06677772719812311
202102-202105,winner,14,0.05047387092776222
202102-202105,winner - loser,-,-0.016303856270360892
202103-202106,loser,14,0.06402475195551151
202103-202106,winner,14,-0.002694423092950799
202103-202106,winner - loser,-,-0.06671917504846231
202104-202107,loser,14,0.006141152231901241
202104-202107,winner,14,-0.1534116124345775
202104-202107,winner - loser,-,-0.15955276466647872
202105-202108,loser,14,-0.06541575596547576
202105-202108,winner,14,0.09001466687851858
202105-202108,winner - loser,-,0.15543042284399433
202106-202109,loser,14,0.055791055301715915
202106-202109,winner,14,0.051109162864805414
202106-202109,winner - loser,-,-0.004681892436910501
202107-202110,loser,14,0.1432945134169082
202107-202110,winner,14,0.06123678066352821
202107-202110,winner - loser,-,-0.08205773275337998
202108-202111,loser,14,-0.014576934135379168
202108-202111,winner,14,-0.060436121103782235
202108-202111,winner - loser,-,-0.04585918696840307
202109-202112,loser,14,-0.013649999212721966
202109-202112,winner,14,0.009695061215846111
202109-202112,winner - loser,-,0.023345060428568078
202110-202201,loser,14,-0.025974842522781674
202110-202201,winner,14,-0.06138788200652488
202110-202201,winner - loser,-,-0.035413039483743206
202111-202202,loser,14,-0.08411459655520619
202111-202202,winner,14,-0.05574811632739539
202111-202202,winner - loser,-,0.028366480227810797
202112-202203,loser,14,-0.08195521299162727
202112-202203,winner,14,-0.02965938118421979
202112-202203,winner - loser,-,0.052295831807407475
202201-202204,loser,14,-0.17893640159899266
202201-202204,winner,14,-0.09876954725312935
202201-202204,winner - loser,-,0.0801668543458633
202202-202205,loser,14,-0.10792337114986499
202202-202205,winner,14,-0.17391336565104898
202202-202205,winner - loser,-,-0.065989994501184
202203-202206,loser,14,-0.2045755410496108
202203-202206,winner,14,0.034647837787085946
202203-202206,winner - loser,-,0.23922337883669673
202204-202207,loser,14,-0.06897042557062702
202204-202207,winner,14,0.0029252596425215355
202204-202207,winner - loser,-,0.07189568521314856
202205-202208,loser,14,-0.1498150429547666
202205-202208,winner,14,-0.10332199227455828
202205-202208,winner - loser,-,0.04649305068020833
202206-202209,loser,14,0.016227081117062375
202206-202209,winner,14,0.0025328803722270976
202206-202209,winner - loser,-,-0.013694200744835277
202207-202210,loser,14,0.11266067395738497
202207-202210,winner,14,0.03970757625284172
202207-202210,winner - loser,-,-0.07295309770454325
202208-202211,loser,14,0.2783346658648397
202208-202211,winner,14,0.1033699143091835
202208-202211,winner - loser,-,-0.17496475155565616
202209-202212,loser,14,0.0956302449866668
202209-202212,winner,14,0.08069508268615959
202209-202212,winner - loser,-,-0.014935162300507204
202210-202301,loser,14,0.1217389245291951
202210-202301,winner,14,0.058503888944644186
202210-202301,winner - loser,-,-0.06323503558455092
202211-202302,loser,14,0.10589454302264098
202211-202302,winner,14,0.01954097737760019
202211-202302,winner - loser,-,-0.08635356564504079
202212-202303,loser,14,0.09842910977671217
202212-202303,winner,14,0.05367436131279939
202212-202303,winner - loser,-,-0.04475474846391278
202301-202304,loser,14,0.11231494903148742
202301-202304,winner,14,0.21825792173841463
202301-202304,winner - loser,-,0.10594297270692721
202302-202305,loser,14,0.13359247185980921
202302-202305,winner,14,0.6218524664765167
202302-202305,winner - loser,-,0.4882599946167075
202303-202306,loser,14,-0.0030645387968235714
202303-202306,winner,14,0.3771295360295289
202303-202306,winner - loser,-,0.3801940748263525
202304-202307,loser,14,-0.05647050690103788
202304-202307,winner,14,0.04835202209810432
202304-202307,winner - loser,-,0.1048225289991422
202305-202308,loser,14,-0.011294494317854705
202305-202308,winner,14,-0.126875298708425
202305-202308,winner - loser,-,-0.11558080439057031
202306-202309,loser,14,0.0799196952130642
202306-202309,winner,14,-0.0029998486996914075
202306-202309,winner - loser,-,-0.0829195439127556
202307-202310,loser,14,0.12314271370067134
202307-202310,winner,14,0.08689176830816202
202307-202310,winner - loser,-,-0.03625094539250932
202308-202311,loser,14,0.17835819470249434
202308-202311,winner,14,0.15413459726460438
202308-202311,winner - loser,-,-0.02422359743788996
202309-202312,loser,14,0.16239894378382655
202309-202312,winner,14,0.11455667457784739
202309-202312,winner - loser,-,-0.04784226920597916
202310-202401,loser,14,0.10349247306729036
202310-202401,winner,14,0.12430977025883615
202310-202401,winner - loser,-,0.02081729719154579
202311-202402,loser,14,-0.004170418921376989
202311-202402,winner,14,0.02573635018116261
202311-202402,winner - loser,-,0.0299067691025396
202312-202403,loser,14,-0.028389672155350165
202312-202403,winner,14,0.01239035936244559
202312-202403,winner - loser,-,0.04078003151779575
202401-202404,loser,14,0.13024257080154694
202401-202404,winner,14,0.09079799400554449
202401-202404,winner - loser,-,-0.039444576796002453
202402-202405,loser,14,-0.02610107841339269
202402-202405,winner,14,0.031237665773393142
202402-202405,winner - loser,-,0.057338744186785834
202403-202406,loser,14,-0.01188789448364154
202403-202406,winner,14,0.0075415948700349655
202403-202406,winner - loser,-,0.019429489353676506
202404-202407,loser,14,-0.010396633964204696
202404-202407,winner,14,-0.0509121846159934
202404-202407,winner - loser,-,-0.040515550651788704
202405-202408,loser,14,-0.07695511646380594
202405-202408,winner,14,-0.02642995175890344
202405-202408,winner - loser,-,0.0505251647049025
202406-202409,loser,14,-0.061170744330479525
202406-202409,winner,14,-0.07308752880765093
202406-202409,winner - loser,-,-0.011916784477171406
