combination,remark,count,mean_avg_monthly_return,std_avg_monthly_return
201508-201511,loser,13,6.815005912691596e-05,0.024139168966946654
201508-201511,winner,14,0.021729557242410193,0.03144753053884409
201509-201512,loser,14,0.008597352344776144,0.020862249453094568
201509-201512,winner,14,0.0156734827595237,0.03322376986670943
201510-201601,loser,14,0.016247722782848324,0.02630423383974565
201510-201601,winner,14,0.009729694215019557,0.023548649122613795
201511-201602,loser,14,0.012622297426649729,0.024478859383305962
201511-201602,winner,14,0.005394516209256343,0.04396463654823974
201512-201603,loser,14,0.0021390109051900494,0.03526217709955317
201512-201603,winner,14,0.012361768163962427,0.02692124115708665
201601-201604,loser,14,-0.002810875473591215,0.02618824303834119
201601-201604,winner,14,0.0041425419029267364,0.03577332503673984
201602-201605,loser,14,0.005730585047526121,0.019106141068043047
201602-201605,winner,14,0.012400704272821656,0.015942631431034464
201603-201606,loser,14,0.026838041242869443,0.03634745659364715
201603-201606,winner,14,0.006924087055986271,0.017391436976353973
201604-201607,loser,13,0.0167334670365702,0.033649138587985725
201604-201607,winner,14,0.010176311375476222,0.02257562686567153
201605-201608,loser,13,0.008328584201148577,0.025078802549071053
201605-201608,winner,14,0.0011798857400879222,0.012700993945171908
201606-201609,loser,13,0.020220028797032344,0.036721724883996866
201606-201609,winner,14,0.0022532818865452922,0.02631888381916741
201607-201610,loser,14,0.004241647908786564,0.01539784259418161
201607-201610,winner,14,0.004142602265189236,0.017844195968115286
201608-201611,loser,14,0.01717757163578689,0.018171300540146516
201608-201611,winner,14,0.021990768504004186,0.03359202464311409
201609-201612,loser,14,0.025425774383122386,0.026291802095083666
201609-201612,winner,14,0.00805704559751797,0.017886985301946604
201610-201701,loser,14,0.012165001696373886,0.017202813440028712
201610-201701,winner,14,0.01259948038482415,0.02238780565505313
201611-201702,loser,14,0.017169156666826963,0.02279909429599496
201611-201702,winner,14,0.032962191740260285,0.0431416333547562
201612-201703,loser,14,0.009765549450532787,0.019077422500539915
201612-201703,winner,14,0.04422570416981876,0.041189665232192064
201701-201704,loser,14,0.01189714028034545,0.008874846444482744
201701-201704,winner,14,0.03416394228650594,0.036550734594839956
201702-201705,loser,14,0.012032275847002765,0.03099874853266218
201702-201705,winner,14,0.03535927962015048,0.03483901033939584
201703-201706,loser,14,0.021077732768113217,0.023601672382091966
201703-201706,winner,14,0.022706952861708065,0.03259702275477451
201704-201707,loser,14,0.011039981644842756,0.020474516081789882
201704-201707,winner,14,0.01742586456411025,0.05082126927862016
201705-201708,loser,14,-0.0012381031539525423,0.024857142819793135
201705-201708,winner,14,-0.006770994120145222,0.03606214398333879
201706-201709,loser,14,0.00027736224650609973,0.02217631562567508
201706-201709,winner,14,0.013284614259020376,0.08610354347684603
201707-201710,loser,14,0.0015053686262177287,0.0192749726695767
201707-201710,winner,14,0.013655793944385972,0.08673222289544454
201708-201711,loser,14,-0.002161824405396878,0.01904199781735056
201708-201711,winner,14,0.012704832540451056,0.06697760822516978
201709-201712,loser,14,-0.0069752389084095645,0.024717469658417326
201709-201712,winner,14,0.014018938449371065,0.05785951609687489
201710-201801,loser,14,-0.01848970015178703,0.025721607156030734
201710-201801,winner,14,0.002906212821635144,0.042102701746877635
201711-201802,loser,14,-0.04256972550177819,0.0384607636255345
201711-201802,winner,14,-0.024494205955606807,0.03883837258007549
201712-201803,loser,14,-0.029053776274654768,0.040488749190911034
201712-201803,winner,14,-0.007842801068071321,0.02943449716875691
201801-201804,loser,14,-0.030057606555832624,0.02521976367070026
201801-201804,winner,14,-0.031604184010238234,0.03620359814695155
201802-201805,loser,14,-0.0037543606875878144,0.0276567475651755
201802-201805,winner,14,-0.02146673728917303,0.021544323890850058
201803-201806,loser,14,0.006393130651850679,0.029168756960628907
201803-201806,winner,14,-0.03497764814002127,0.034842391858767
201804-201807,loser,14,0.005026370697248165,0.03973238283912202
201804-201807,winner,14,-0.02139654410182649,0.04212534627026995
201805-201808,loser,14,-0.004841540071529144,0.030749737039969742
201805-201808,winner,13,-0.03222769722680132,0.048889077940030584
201806-201809,loser,14,-0.031224506509817257,0.033137246492888295
201806-201809,winner,13,0.006900757103670108,0.01982696779712761
201807-201810,loser,14,-0.011100568859822222,0.020459507959337944
201807-201810,winner,14,0.004177245751259814,0.04126949931415711
201808-201811,loser,14,0.02915524724516889,0.026564891970832196
201808-201811,winner,14,0.020340192217243768,0.016986354295502753
201809-201812,loser,14,0.007754588395952786,0.028423727133869644
201809-201812,winner,14,0.004199443727928064,0.0400008679499938
201810-201901,loser,14,0.008438713130165585,0.025505161482079926
201810-201901,winner,14,0.0289128341000216,0.028505191802260344
201811-201902,loser,14,0.011662072719594015,0.015908838225298875
201811-201902,winner,14,0.024452338527517322,0.026643572616765573
201812-201903,loser,14,-0.004491203645449572,0.019940651395759314
201812-201903,winner,14,0.013525695929026471,0.019184091283006584
201901-201904,loser,14,0.0017156389838440566,0.03101054861555425
201901-201904,winner,14,0.022205724438703084,0.013918343920375015
201902-201905,loser,14,0.0028851391292988643,0.02760302768337038
201902-201905,winner,14,0.012946402272581663,0.021306369233310404
201903-201906,loser,14,0.025588308845423353,0.043443141252146475
201903-201906,winner,14,-0.0021144324288535,0.016831698556539168
201904-201907,loser,14,-0.01021818447022925,0.0369940721644703
201904-201907,winner,14,-0.00969074784974505,0.030665750998819623
201905-201908,loser,14,-0.002622431264236585,0.03457588331030068
201905-201908,winner,14,0.0046565102173111005,0.034566970106618085
201906-201909,loser,14,-0.006478569093569436,0.01720160267701995
201906-201909,winner,14,0.01548115972977425,0.034376222425575656
201907-201910,loser,14,0.0034324616503151146,0.021111388073175842
201907-201910,winner,14,0.021874511874312944,0.03581350792864563
201908-201911,loser,14,-0.006390872815803508,0.031761423395472964
201908-201911,winner,14,0.02335762361138821,0.032237478197136904
201909-201912,loser,14,0.009923516422196235,0.023526348705530054
201909-201912,winner,14,0.019616402921395448,0.0394755100624501
201910-202001,loser,14,0.008569346397274807,0.03961075662682452
201910-202001,winner,14,0.009687975800624792,0.03545787576024615
201911-202002,loser,14,0.0154789652444717,0.03956951097983632
201911-202002,winner,14,-0.00147842790646445,0.019789487777462346
201912-202003,loser,14,0.03844894811874029,0.020435313584733363
201912-202003,winner,14,0.032648316029675405,0.04481377229609608
202001-202004,loser,14,0.06593870619052641,0.027746804895203522
202001-202004,winner,14,0.04424181679513666,0.04342949162691878
202002-202005,loser,14,0.030041775919118142,0.030721936913341057
202002-202005,winner,13,0.030793881714004427,0.03177591466534837
202003-202006,loser,14,0.031092005388855887,0.044276296101042376
202003-202006,winner,13,0.03460889476795726,0.02201523787746791
202004-202007,loser,14,0.00129388789701375,0.014641485352242006
202004-202007,winner,14,0.030913058370307556,0.05544758104412005
202005-202008,loser,14,0.027305187659302756,0.028653000846405416
202005-202008,winner,14,0.041471062835934006,0.031219511972333403
202006-202009,loser,14,0.027089091497587144,0.039387145835649624
202006-202009,winner,14,0.05329236357673317,0.05586499085248411
202007-202010,loser,14,0.027430521899505785,0.04000427607197594
202007-202010,winner,14,0.08991146434143839,0.10604467888120216
202008-202011,loser,13,0.02577245836279077,0.019823441704785
202008-202011,winner,13,0.07234457026272093,0.06618883027963697
202009-202012,loser,13,0.024087860943684092,0.0429935460087793
202009-202012,winner,14,0.045100582934975535,0.06165092357246316
202010-202101,loser,14,0.005787616384360821,0.04593350964765328
202010-202101,winner,14,0.023917931370419587,0.05331594834966881
202011-202102,loser,14,0.019099251526506544,0.030046578986510065
202011-202102,winner,14,0.04276545836378832,0.0739924753673874
202012-202103,loser,14,0.0020799119339560143,0.00828208610229559
202012-202103,winner,14,0.036182041801966935,0.05049270752439025
202101-202104,loser,14,0.02116780894219222,0.048904937619149845
202101-202104,winner,14,0.0170039174757734,0.03528290227496521
202102-202105,loser,14,0.009486759173821122,0.024884856493720926
202102-202105,winner,14,-0.005146005055465208,0.03496751504218215
202103-202106,loser,14,0.0030982028805723503,0.021316791708399018
202103-202106,winner,14,-0.007584015065727571,0.03479395280895367
202104-202107,loser,14,-0.004806213630699607,0.030210335709738946
202104-202107,winner,14,-0.015221535812614016,0.03857153381917288
202105-202108,loser,14,-0.01278116791314705,0.01578960813047811
202105-202108,winner,14,-0.0046654384538052296,0.04104987247670588
202106-202109,loser,14,-0.012746623590570551,0.02700689443661807
202106-202109,winner,14,-0.009233980943822087,0.03536784634836884
202107-202110,loser,14,-0.03088194375018347,0.020267656454731837
202107-202110,winner,14,-0.018234103235526607,0.040303824925111364
202108-202111,loser,14,-0.0301589696069039,0.030688293897414058
202108-202111,winner,14,-0.03223208304873256,0.058503680581137606
202109-202112,loser,14,-0.03756103779783453,0.027577291801439936
202109-202112,winner,14,-0.02156450762702359,0.03104309939546796
202110-202201,loser,14,-0.025933940876328585,0.024911232394745058
202110-202201,winner,14,-0.051093097479723744,0.031991813523700674
202111-202202,loser,14,-0.04618314917341273,0.05974237374117247
202111-202202,winner,14,-0.035471065351465166,0.03086314225478557
202112-202203,loser,14,-0.03887890951870724,0.06203908623119218
202112-202203,winner,14,-0.017548090511295227,0.0356915572128708
202201-202204,loser,14,-0.04684257553371375,0.054266359673616774
202201-202204,winner,14,-0.01833759515487123,0.029587045527122994
202202-202205,loser,14,-0.012411317531486906,0.04592304701640277
202202-202205,winner,14,-0.0254864442694999,0.02539453962273756
202203-202206,loser,14,-0.022443908174671564,0.049290784842024746
202203-202206,winner,14,0.008435365442170542,0.02780911529488326
202204-202207,loser,14,0.022163523186115187,0.030146794360919892
202204-202207,winner,14,0.008416372695097336,0.018574475125423998
202205-202208,loser,14,0.007918423007792072,0.027710708619783832
202205-202208,winner,14,0.011536454776197764,0.029833500535508626
202206-202209,loser,14,0.010453831877878114,0.02610957182896896
202206-202209,winner,14,0.010100563276512172,0.026548314667272945
202207-202210,loser,14,0.02367733556176863,0.021043171221053755
202207-202210,winner,14,0.047487677099802325,0.035913250340228735
202208-202211,loser,14,0.022708627656836452,0.026298519712124935
202208-202211,winner,14,0.02884945022510868,0.0400106638303884
202209-202212,loser,14,0.0038260957815173286,0.027039444338284688
202209-202212,winner,14,0.030186449132057286,0.04701365655026237
202210-202301,loser,14,0.035698045119777345,0.04766738005817578
202210-202301,winner,14,0.005880545850644593,0.024590386948184318
202211-202302,loser,14,0.020113855549021255,0.03171875608051506
202211-202302,winner,14,-0.004802518272358136,0.0379057051932416
202212-202303,loser,14,0.017718703213456023,0.03776769949430267
202212-202303,winner,14,0.013541229073370756,0.04694984092893885
202301-202304,loser,14,0.003653110276842986,0.015410852843834831
202301-202304,winner,14,0.04200087673044268,0.04364534467592705
202302-202305,loser,14,0.0019669672946673916,0.03848501263156919
202302-202305,winner,14,0.06753703379025819,0.039081487365428075
202303-202306,loser,14,0.004466900601671028,0.021926443114254734
202303-202306,winner,14,0.04437469867769815,0.041172737509589
202304-202307,loser,14,0.004339727977484642,0.03768537235351471
202304-202307,winner,14,0.025234554464853082,0.03764185875102294
202305-202308,loser,14,0.012226121208359286,0.036720349442959675
202305-202308,winner,14,0.0115520517824917,0.032593170214949965
202306-202309,loser,14,0.017814362792593186,0.036488706771711434
202306-202309,winner,14,0.011938767254953528,0.028829609214380714
202307-202310,loser,14,0.02934699852137065,0.03225928981767674
202307-202310,winner,14,0.023080545728722385,0.041304951164510106
202308-202311,loser,14,0.03158336992638376,0.026086493611995654
202308-202311,winner,14,0.024803069180593478,0.020977123240034274
202309-202312,loser,14,0.017322491417832823,0.026718266234187677
202309-202312,winner,14,0.0004478138532362496,0.021331563069965698
202310-202401,loser,14,0.009045869908658856,0.01648332268654003
202310-202401,winner,14,0.00343639603924215,0.019611655863574856
202311-202402,loser,14,-0.0032466985765595845,0.046267091627343035
202311-202402,winner,14,-0.009776637521632551,0.03357975275976416
202312-202403,loser,14,-0.027812524238840473,0.03481448803000735
202312-202403,winner,14,-0.009715092084739665,0.03130733033934742
