combination,remark,count,mean_return2
201410-201501,winner,14,-0.23826567768208065
201411-201502,loser,14,-0.09241290664218364
201411-201502,winner,14,-0.17384406798085397
201412-201503,loser,14,-0.17141582028656896
201412-201503,winner,14,-0.1881092921993392
201501-201504,loser,14,-0.16771681399145208
201501-201504,winner,14,-0.16353504238908442
201502-201505,loser,14,-0.3267824705174092
201502-201505,winner,14,-0.24402384493304016
201503-201506,loser,14,-0.24652726126947797
201503-201506,winner,14,-0.2010571131037382
201504-201507,loser,14,-0.086887911463346
201504-201507,winner,13,-0.17474681434118422
201505-201508,loser,14,0.21507607753306573
201505-201508,winner,12,0.09983984140484363
201506-201509,loser,14,0.2712467759384897
201506-201509,winner,14,0.0021866946955927764
201507-201510,loser,14,0.24732534479731116
201507-201510,winner,13,-0.04621159295202962
201508-201511,loser,13,0.03595874997742287
201508-201511,winner,14,0.3328011267452253
201509-201512,loser,14,0.11530285447946301
201509-201512,winner,14,0.10623914988198449
201510-201601,loser,14,0.12996129680776675
201510-201601,winner,13,0.06718031745571805
201511-201602,loser,14,0.19678075623115607
201511-201602,winner,13,0.05997335286150038
201512-201603,loser,14,0.17059924269796944
201512-201603,winner,13,0.24336080268395863
201601-201604,loser,14,0.04766633363697258
201601-201604,winner,14,0.19757282758246242
201602-201605,loser,14,0.10608663257324172
201602-201605,winner,14,0.13586214407001668
201603-201606,loser,14,0.4016644419236043
201603-201606,winner,14,0.08803298589948551
201604-201607,loser,13,0.33263706782938013
201604-201607,winner,14,0.167653273623982
201605-201608,loser,13,0.12626714414042947
201605-201608,winner,14,0.10843146576998146
201606-201609,loser,13,0.48243812995368623
201606-201609,winner,14,0.1699265878618101
201607-201610,loser,14,0.05569856693891998
201607-201610,winner,14,0.09140408805450397
201608-201611,loser,14,0.3066346842761856
201608-201611,winner,14,0.26103537521047054
201609-201612,loser,14,0.36564330930141825
201609-201612,winner,14,0.12434271809166779
201610-201701,loser,14,0.14407529670248587
201610-201701,winner,14,0.22996464279392023
201611-201702,loser,14,0.15561672729902692
201611-201702,winner,14,0.44570000969911844
201612-201703,loser,14,0.13162229246731907
201612-201703,winner,14,0.45942254261832705
201701-201704,loser,14,0.16777216373676146
201701-201704,winner,14,0.512366535606756
201702-201705,loser,14,0.08191209408357607
201702-201705,winner,14,0.38978710272412304
201703-201706,loser,14,0.3437889554744718
201703-201706,winner,14,0.5482958885685425
201704-201707,loser,14,0.09801184016758835
201704-201707,winner,14,0.8913702037749792
201705-201708,loser,14,0.06773203558609298
201705-201708,winner,14,-0.026473408159420002
201706-201709,loser,14,0.003822018059741155
201706-201709,winner,14,0.3947994148065384
201707-201710,loser,14,0.04734741316369823
201707-201710,winner,14,-0.04370693911240241
201708-201711,loser,14,-0.128268699372567
201708-201711,winner,14,-0.1995965061648379
201709-201712,loser,14,-0.11315209724365169
201709-201712,winner,14,0.002007663544865828
201710-201801,loser,14,-0.24629447976377378
201710-201801,winner,14,-0.15561849806248199
201711-201802,loser,14,-0.24044503484637683
201711-201802,winner,14,-0.10498358425669294
201712-201803,loser,14,-0.1315852610880887
201712-201803,winner,14,-0.07060995803521215
201801-201804,loser,14,-0.07058718091381792
201801-201804,winner,14,-0.08813537639937478
201802-201805,loser,14,0.19363355348522518
201802-201805,winner,14,-0.1088923774601964
201803-201806,loser,14,0.08506203395269267
201803-201806,winner,14,-0.24043810235803637
201804-201807,loser,14,0.10071821714726238
201804-201807,winner,14,-0.15267167722093936
201805-201808,loser,14,0.016153080638201926
201805-201808,winner,13,-0.20012508841978852
201806-201809,loser,14,-0.11117111024279114
201806-201809,winner,13,0.16229875548171913
201807-201810,loser,14,0.021086710165866576
201807-201810,winner,14,0.07938298145167187
201808-201811,loser,14,0.4571368275495466
201808-201811,winner,14,0.20948361236938998
201809-201812,loser,14,0.2570319651974014
201809-201812,winner,14,0.11809762720514283
