stock_id,start_date,end_date,SD_close,ED_close,combination,return
2606,2010-01-04,2010-03-31,27.73000000,27.61000000,201001-201004,-0.00432744
2607,2010-01-04,2010-03-31,19.48000000,17.84000000,201001-201004,-0.08418891
2609,2010-01-04,2010-03-31,13.05000000,12.67000000,201001-201004,-0.02911877
2610,2010-01-04,2010-03-31,9.18000000,9.38000000,201001-201004,0.02178649
2615,2010-01-04,2010-03-31,6.80000000,6.98000000,201001-201004,0.02647059
2618,2010-01-04,2010-03-31,8.13000000,8.68000000,201001-201004,0.06765068
2707,2010-01-04,2010-03-31,118.41000000,100.12000000,201001-201004,-0.15446331
2801,2010-01-04,2010-03-31,6.58000000,6.23000000,201001-201004,-0.05319149
2823,2010-01-04,2010-03-31,8.17000000,8.15000000,201001-201004,-0.00244798
2833,2010-01-04,2010-03-31,28.40000000,28.77000000,201001-201004,0.01302817
2834,2010-01-04,2010-03-31,3.67000000,3.72000000,201001-201004,0.01362398
2845,2010-01-04,2010-03-31,4.51000000,3.87000000,201001-201004,-0.14190687
2854,2010-01-04,2010-03-31,17.43000000,15.42000000,201001-201004,-0.11531842
2855,2010-01-04,2010-03-31,8.97000000,7.38000000,201001-201004,-0.17725753
2880,2010-01-04,2010-03-31,6.77000000,6.60000000,201001-201004,-0.02511078
2881,2010-01-04,2010-03-31,14.56000000,14.34000000,201001-201004,-0.01510989
2882,2010-01-04,2010-03-31,27.05000000,24.09000000,201001-201004,-0.10942699
2883,2010-01-04,2010-03-31,5.12000000,4.66000000,201001-201004,-0.08984375
2884,2010-01-04,2010-03-31,3.67000000,3.53000000,201001-201004,-0.03814714
2885,2010-01-04,2010-03-31,10.55000000,8.61000000,201001-201004,-0.18388626
2886,2010-01-04,2010-03-31,8.55000000,8.46000000,201001-201004,-0.01052632
2887,2010-01-04,2010-03-31,3.73000000,3.81000000,201001-201004,0.02144772
2888,2010-01-04,2010-03-31,8.73000000,8.27000000,201001-201004,-0.05269187
2889,2010-01-04,2010-03-31,4.21000000,4.11000000,201001-201004,-0.02375297
2890,2010-01-04,2010-03-31,4.75000000,4.23000000,201001-201004,-0.10947368
2891,2010-01-04,2010-03-31,6.60000000,5.94000000,201001-201004,-0.10000000
2892,2010-01-04,2010-03-31,6.94000000,6.13000000,201001-201004,-0.11671470
2903,2010-01-04,2010-03-31,15.74000000,11.31000000,201001-201004,-0.28144854
2912,2010-01-04,2010-03-31,47.57000000,49.57000000,201001-201004,0.04204330
2915,2010-01-04,2010-03-31,37.16000000,46.89000000,201001-201004,0.26184069
3008,2010-01-04,2010-03-31,290.98000000,334.00000000,201001-201004,0.14784521
3009,2010-01-04,2010-03-05,24.05000000,22.85000000,201001-201004,-0.04989605
3034,2010-01-04,2010-03-31,39.94000000,37.48000000,201001-201004,-0.06159239
3035,2010-01-04,2010-03-31,60.17000000,51.45000000,201001-201004,-0.14492272
3037,2010-01-04,2010-03-31,31.18000000,28.02000000,201001-201004,-0.10134702
3044,2010-01-04,2010-03-31,46.08000000,46.73000000,201001-201004,0.01410590
3045,2010-01-04,2010-03-31,32.88000000,31.36000000,201001-201004,-0.04622871
3189,2010-01-04,2010-03-31,51.33000000,50.60000000,201001-201004,-0.01422170
3231,2010-01-04,2010-03-31,18.17000000,17.05000000,201001-201004,-0.06164007
3474,2010-01-04,2010-03-31,25.82000000,25.60000000,201001-201004,-0.00852053
3481,2010-01-04,2010-03-31,37.59000000,35.92000000,201001-201004,-0.04442671
3504,2010-01-04,2010-03-31,226.39000000,210.21000000,201001-201004,-0.07146959
3514,2010-01-04,2010-03-31,75.03000000,85.02000000,201001-201004,0.13314674
3532,2010-01-04,2010-03-31,128.60000000,142.41000000,201001-201004,0.10738725
3622,2010-01-04,2010-03-31,239.83000000,230.91000000,201001-201004,-0.03719301
3702,2010-01-04,2010-03-31,20.33000000,19.29000000,201001-201004,-0.05115593
4904,2010-01-04,2010-03-31,18.39000000,18.34000000,201001-201004,-0.00271887
5522,2010-01-04,2010-03-31,21.68000000,19.36000000,201001-201004,-0.10701107
5854,2010-01-04,2010-03-31,16.64000000,15.89000000,201001-201004,-0.04507212
6005,2010-01-04,2010-03-31,7.83000000,6.46000000,201001-201004,-0.17496807
6116,2010-01-04,2010-03-31,11.72000000,9.58000000,201001-201004,-0.18259386
6239,2010-01-04,2010-03-31,47.24000000,49.19000000,201001-201004,0.04127858
6286,2010-01-04,2010-03-31,238.16000000,249.53000000,201001-201004,0.04774101
6505,2010-01-04,2010-03-31,50.23000000,51.02000000,201001-201004,0.01572765
8008,2010-01-04,2010-03-31,25.88000000,27.79000000,201001-201004,0.07380216
8046,2010-01-04,2010-03-31,82.52000000,84.53000000,201001-201004,0.02435773
9904,2010-01-04,2010-03-31,13.22000000,13.55000000,201001-201004,0.02496218
9907,2010-01-04,2010-03-31,7.23000000,7.17000000,201001-201004,-0.00829876
9917,2010-01-04,2010-03-31,25.57000000,23.70000000,201001-201004,-0.07313258
9921,2010-01-04,2010-03-31,56.38000000,57.63000000,201001-201004,0.02217098
9933,2010-01-04,2010-03-31,15.06000000,15.27000000,201001-201004,0.01394422
9945,2010-01-04,2010-03-31,14.61000000,15.24000000,201001-201004,0.04312115
4938,2010-06-25,2010-08-31,16.06,18.51,201006-201009,0.15255292652552946
2723,2010-11-23,2011-01-28,172.25,158.69,201011-201102,-0.07872278664731497
1590,2010-12-14,2011-02-25,104.12,104.12,201012-201103,0.0
3697,2010-12-27,2011-02-25,241.06,212.81,201012-201103,-0.11719074089438314
1101,2011-01-03,2011-03-31,12.85,13.66,201101-201104,0.06303501945525296
1102,2011-01-03,2011-03-31,14.19,14.45,201101-201104,0.018322762508809005
1216,2011-01-03,2011-03-31,20.74,19.39,201101-201104,-0.06509161041465757
1227,2011-01-03,2011-03-31,20.01,21.49,201101-201104,0.07396301849075446
1301,2011-01-03,2011-03-31,51.31,54.75,201101-201104,0.06704346131358405
1303,2011-01-03,2011-03-31,38.7,46.21,201101-201104,0.19405684754521957
1304,2011-01-03,2011-03-31,14.37,18.42,201101-201104,0.28183716075156595
1313,2011-01-03,2011-03-31,12.05,10.55,201101-201104,-0.12448132780082986
1314,2011-01-03,2011-03-31,16.67,21.09,201101-201104,0.26514697060587866
1326,2011-01-03,2011-03-31,52.97,60.46,201101-201104,0.14140079290164248
1402,2011-01-03,2011-03-31,24.42,21.98,201101-201104,-0.09991809991809997
1434,2011-01-03,2011-03-31,15.54,15.62,201101-201104,0.005148005148005153
1440,2011-01-03,2011-03-31,15.09,12.85,201101-201104,-0.14844267726971505
1504,2011-01-03,2011-03-31,11.23,11.74,201101-201104,0.04541406945681209
1590,2011-01-03,2011-03-31,96.11,129.49,201101-201104,0.34731037353032995
1605,2011-01-03,2011-03-31,11.85,9.87,201101-201104,-0.16708860759493674
1704,2011-01-03,2011-03-31,44.05,59.44,201101-201104,0.3493757094211124
1710,2011-01-03,2011-03-31,21.95,23.61,201101-201104,0.07562642369020502
1717,2011-01-03,2011-03-31,15.89,16.11,201101-201104,0.01384518565135298
1722,2011-01-03,2011-03-31,64.87,48.37,201101-201104,-0.25435486357330056
1723,2011-01-03,2011-03-31,66.78,85.58,201101-201104,0.28152141359688526
1802,2011-01-03,2011-03-31,26.86,26.65,201101-201104,-0.007818317200297872
1907,2011-01-03,2011-03-31,8.75,7.31,201101-201104,-0.16457142857142862
2002,2011-01-03,2011-03-31,19.11,19.66,201101-201104,0.02878074306645739
2006,2011-01-03,2011-03-31,24.46,24.21,201101-201104,-0.010220768601798855
2015,2011-01-03,2011-03-31,24.52,22.15,201101-201104,-0.09665579119086465
2049,2011-01-03,2011-03-31,82.75,108.79,201101-201104,0.31468277945619344
2101,2011-01-03,2011-03-31,31.3,27.99,201101-201104,-0.10575079872204479
2103,2011-01-03,2011-03-31,30.92,32.33,201101-201104,0.04560155239327285
2105,2011-01-03,2011-03-31,28.71,29.9,201101-201104,0.04144897248345516
2106,2011-01-03,2011-03-31,12.15,14.53,201101-201104,0.19588477366255136
2201,2011-01-03,2011-03-31,76.76,67.23,201101-201104,-0.12415320479416363
2204,2011-01-03,2011-03-31,32.99,26.9,201101-201104,-0.18460139436192796
2207,2011-01-03,2011-03-31,58.47,56.58,201101-201104,-0.03232426885582351
2227,2011-01-03,2011-03-31,59.06,46.7,201101-201104,-0.20927869962749746
2301,2011-01-03,2011-03-31,16.01,14.47,201101-201104,-0.09618988132417244
2303,2011-01-03,2011-03-31,7.92,7.48,201101-201104,-0.05555555555555549
2308,2011-01-03,2011-03-31,86.67,72.38,201101-201104,-0.1648782739125419
2311,2011-01-03,2011-03-31,19.91,19.24,201101-201104,-0.03365143144148677
2317,2011-01-03,2011-03-31,59.25,51.94,201101-201104,-0.12337552742616037
2324,2011-01-03,2011-03-31,16.55,12.44,201101-201104,-0.24833836858006048
2325,2011-01-03,2011-03-31,24.01,25.43,201101-201104,0.05914202415660134
2327,2011-01-03,2011-03-31,33.8,33.57,201101-201104,-0.006804733727810559
2330,2011-01-03,2011-03-31,46.34,46.02,201101-201104,-0.006905481225722923
2337,2011-01-03,2011-03-31,29.44,28.28,201101-201104,-0.03940217391304348
2344,2011-01-03,2011-03-31,6.39,7.07,201101-201104,0.10641627543036004
2347,2011-01-03,2011-03-31,33.03,29.31,201101-201104,-0.11262488646684839
2352,2011-01-03,2011-03-31,11.7,10.39,201101-201104,-0.11196581196581186
2353,2011-01-03,2011-03-31,52.22,34.81,201101-201104,-0.3333971658368441
2354,2011-01-03,2011-03-31,62.3,60.41,201101-201104,-0.030337078651685404
2356,2011-01-03,2011-03-31,7.53,6.72,201101-201104,-0.1075697211155379
2357,2011-01-03,2011-03-31,85.35,79.72,201101-201104,-0.06596367896895133
2360,2011-01-03,2011-03-31,54.38,57.46,201101-201104,0.05663847002574472
2362,2011-01-03,2011-03-31,37.9,32.98,201101-201104,-0.12981530343007922
2371,2011-01-03,2011-03-23,20.22,17.06,201101-201104,-0.15628090999010882
2379,2011-01-03,2011-03-31,33.71,25.95,201101-201104,-0.23019875407890839
2382,2011-01-03,2011-03-31,27.87,25.15,201101-201104,-0.09759598134194483
2384,2011-01-03,2011-03-31,44.61,46.12,201101-201104,0.03384891279982062
2385,2011-01-03,2011-03-31,23.48,19.01,201101-201104,-0.19037478705281086
2388,2011-01-03,2011-03-31,58.15,59.69,201101-201104,0.026483233018056735
2392,2011-01-03,2011-03-31,33.94,29.31,201101-201104,-0.1364172068355922
2393,2011-01-03,2011-03-31,38.93,38.7,201101-201104,-0.005908040071923886
2395,2011-01-03,2011-03-31,34.83,38.09,201101-201104,0.09359747344243484
2408,2011-01-03,2011-03-31,101.29,95.1,201101-201104,-0.061111659591272696
2409,2011-01-03,2011-03-31,20.68,17.51,201101-201104,-0.1532882011605415
2412,2011-01-03,2011-03-31,47.58,48.71,201101-201104,0.023749474569146754
2448,2011-01-03,2011-03-31,88.89,91.87,201101-201104,0.03352458094273826
2450,2011-01-03,2011-03-31,27.07,35.68,201101-201104,0.31806427779830065
2451,2011-01-03,2011-03-31,32.3,32.71,201101-201104,0.0126934984520125
2454,2011-01-03,2011-03-31,208.91,170.15,201101-201104,-0.1855344406682303
2474,2011-01-03,2011-03-31,58.37,79.37,201101-201104,0.35977385643309934
2498,2011-01-03,2011-03-31,733.93,916.41,201101-201104,0.24863406591909315
2501,2011-01-03,2011-03-31,11.41,8.3,201101-201104,-0.2725679228746713
2511,2011-01-03,2011-03-31,9.25,6.67,201101-201104,-0.2789189189189189
2542,2011-01-03,2011-03-31,11.69,10.91,201101-201104,-0.06672369546621039
2545,2011-01-03,2011-03-31,29.8,21.82,201101-201104,-0.2677852348993289
2547,2011-01-03,2011-03-31,21.54,16.31,201101-201104,-0.24280408542246984
2548,2011-01-03,2011-03-31,27.7,25.14,201101-201104,-0.09241877256317685
2603,2011-01-03,2011-03-31,26.76,21.14,201101-201104,-0.21001494768310913
2606,2011-01-03,2011-03-31,29.31,29.08,201101-201104,-0.007847151142954638
2607,2011-01-03,2011-03-31,20.84,16.06,201101-201104,-0.22936660268714018
2609,2011-01-03,2011-03-31,32.01,24.5,201101-201104,-0.23461418306779128
2610,2011-01-03,2011-03-31,20.83,13.71,201101-201104,-0.341814690350456
2615,2011-01-03,2011-03-31,10.11,8.05,201101-201104,-0.20375865479723035
2618,2011-01-03,2011-03-31,21.25,13.5,201101-201104,-0.36470588235294116
2707,2011-01-03,2011-03-31,174.02,161.75,201101-201104,-0.07050913688081835
2723,2011-01-03,2011-03-31,151.25,121.74,201101-201104,-0.19510743801652897
2801,2011-01-03,2011-03-31,11.6,10.41,201101-201104,-0.10258620689655168
2823,2011-01-03,2011-03-31,12.4,11.56,201101-201104,-0.06774193548387096
2834,2011-01-03,2011-03-31,6.44,5.4,201101-201104,-0.16149068322981366
2845,2011-01-03,2011-03-31,6.08,5.25,201101-201104,-0.13651315789473686
2847,2011-01-03,2011-03-31,10.27,8.55,201101-201104,-0.16747809152872434
2849,2011-01-03,2011-03-31,9.7,8.44,201101-201104,-0.12989690721649483
2854,2011-01-03,2011-03-31,18.48,19.25,201101-201104,0.041666666666666644
2855,2011-01-03,2011-03-31,8.63,7.76,201101-201104,-0.10081112398609512
2880,2011-01-03,2011-03-31,8.92,7.96,201101-201104,-0.10762331838565022
2881,2011-01-03,2011-03-31,16.68,16.01,201101-201104,-0.04016786570743394
2882,2011-01-03,2011-03-31,25.61,23.42,201101-201104,-0.08551347130027324
2883,2011-01-03,2011-03-31,7.56,6.54,201101-201104,-0.13492063492063486
2884,2011-01-03,2011-03-31,5.79,5.35,201101-201104,-0.07599309153713306
2885,2011-01-03,2011-03-31,10.46,10.05,201101-201104,-0.03919694072657745
2886,2011-01-03,2011-03-31,11.05,11.19,201101-201104,0.012669683257918441
2887,2011-01-03,2011-03-31,5.86,5.47,201101-201104,-0.06655290102389087
2888,2011-01-03,2011-03-31,9.99,8.52,201101-201104,-0.14714714714714722
2889,2011-01-03,2011-03-31,5.86,7.1,201101-201104,0.2116040955631398
2890,2011-01-03,2011-03-31,5.24,5.01,201101-201104,-0.043893129770992446
2891,2011-01-03,2011-03-31,7.94,9.08,201101-201104,0.1435768261964735
2892,2011-01-03,2011-03-31,10.06,9.3,201101-201104,-0.07554671968190853
2903,2011-01-03,2011-03-31,22.51,20.92,201101-201104,-0.07063527321190581
2912,2011-01-03,2011-03-31,87.46,84.54,201101-201104,-0.03338669105876958
2915,2011-01-03,2011-03-31,55.75,51.64,201101-201104,-0.07372197309417039
3008,2011-01-03,2011-03-31,521.92,566.01,201101-201104,0.08447654812998168
3034,2011-01-03,2011-03-31,37.51,34.7,201101-201104,-0.074913356438283
3037,2011-01-03,2011-03-31,39.27,35.25,201101-201104,-0.10236822001527891
3044,2011-01-03,2011-03-31,53.11,57.55,201101-201104,0.08360007531538312
3045,2011-01-03,2011-03-31,39.05,38.93,201101-201104,-0.0030729833546734304
3189,2011-01-03,2011-03-31,60.43,57.22,201101-201104,-0.053119311600198595
3231,2011-01-03,2011-03-31,19.5,15.2,201101-201104,-0.22051282051282056
3406,2011-01-03,2011-03-31,292.32,219.91,201101-201104,-0.247707991242474
3474,2011-01-03,2011-03-31,14.05,15.0,201101-201104,0.06761565836298927
3481,2011-01-03,2011-03-31,29.25,22.35,201101-201104,-0.23589743589743584
3532,2011-01-03,2011-03-31,85.83,111.37,201101-201104,0.2975649539787954
3622,2011-01-03,2011-03-31,195.55,155.87,201101-201104,-0.20291485553566865
3673,2011-01-03,2011-03-31,386.94,466.52,201101-201104,0.20566496097586184
3697,2011-01-03,2011-03-31,215.6,191.73,201101-201104,-0.11071428571428574
3702,2011-01-03,2011-03-31,25.42,22.03,201101-201104,-0.13335955940204564
4725,2011-01-03,2011-03-31,173.35,203.37,201101-201104,0.17317565618690517
4904,2011-01-03,2011-03-31,21.66,22.64,201101-201104,0.045244690674053574
4938,2011-01-03,2011-03-31,19.29,15.39,201101-201104,-0.20217729393468112
5522,2011-01-03,2011-03-31,24.99,19.71,201101-201104,-0.21128451380552213
5854,2011-01-03,2011-03-31,23.43,21.22,201101-201104,-0.09432351685872817
6005,2011-01-03,2011-03-31,6.99,5.67,201101-201104,-0.18884120171673824
6116,2011-01-03,2011-03-31,7.97,7.16,201101-201104,-0.10163111668757838
6176,2011-01-03,2011-03-31,18.88,23.79,201101-201104,0.2600635593220339
6239,2011-01-03,2011-03-31,43.69,41.48,201101-201104,-0.05058365758754866
6285,2011-01-03,2011-03-31,30.06,42.05,201101-201104,0.39886892880904856
6286,2011-01-03,2011-03-31,193.13,161.41,201101-201104,-0.16424170248019468
6505,2011-01-03,2011-03-31,62.95,61.74,201101-201104,-0.019221604447974595
8008,2011-01-03,2011-03-31,27.88,24.83,201101-201104,-0.10939741750358684
8046,2011-01-03,2011-03-31,76.89,61.02,201101-201104,-0.2063987514631291
8078,2011-01-03,2011-03-31,26.62,25.71,201101-201104,-0.03418482344102179
9904,2011-01-03,2011-03-31,16.29,15.35,201101-201104,-0.05770411295273171
9907,2011-01-03,2011-03-31,9.88,9.67,201101-201104,-0.021255060728745025
9917,2011-01-03,2011-03-31,27.38,26.24,201101-201104,-0.041636230825420034
9921,2011-01-03,2011-03-31,79.13,78.8,201101-201104,-0.0041703525843548375
9933,2011-01-03,2011-03-31,16.37,16.52,201101-201104,0.009163103237629724
9945,2011-01-03,2011-03-31,17.76,16.36,201101-201104,-0.07882882882882894
1789,2011-09-01,2011-11-30,41.87,27.6,201109-201112,-0.340816813947934
4958,2011-12-27,2012-02-29,27.22,47.21,201112-201203,0.7343864805290229
5880,2011-12-01,2012-02-29,7.98,8.04,201112-201203,0.007518796992481042
1101,2012-01-02,2012-03-30,13.93,13.86,201201-201204,-0.005025125628140724
1102,2012-01-02,2012-03-30,15.64,16.83,201201-201204,0.07608695652173898
1216,2012-01-02,2012-03-30,22.83,21.54,201201-201204,-0.0565045992115637
1227,2012-01-02,2012-03-30,30.73,34.35,201201-201204,0.11780019524894243
1234,2012-01-02,2012-03-30,16.78,25.01,201201-201204,0.4904648390941597
1301,2012-01-02,2012-03-30,44.66,49.0,201201-201204,0.09717868338558001
1303,2012-01-02,2012-03-30,34.03,37.83,201201-201204,0.1116661769027328
1304,2012-01-02,2012-03-30,12.65,15.86,201201-201204,0.2537549407114624
1314,2012-01-02,2012-03-30,16.85,21.13,201201-201204,0.25400593471810073
1326,2012-01-02,2012-03-30,45.75,50.17,201201-201204,0.09661202185792353
1402,2012-01-02,2012-03-30,18.19,17.91,201201-201204,-0.015393073117097368
1434,2012-01-02,2012-03-30,15.56,16.07,201201-201204,0.03277634961439587
1440,2012-01-02,2012-03-30,7.13,9.36,201201-201204,0.3127629733520336
1504,2012-01-02,2012-03-30,10.52,12.06,201201-201204,0.14638783269961986
1507,2012-01-02,2012-03-30,30.75,31.11,201201-201204,0.011707317073170713
1590,2012-01-02,2012-03-30,82.01,104.47,201201-201204,0.2738690403609315
1605,2012-01-02,2012-03-30,5.65,6.2,201201-201204,0.09734513274336279
1704,2012-01-02,2012-03-30,32.43,35.13,201201-201204,0.08325624421831646
1710,2012-01-02,2012-03-30,22.25,22.94,201201-201204,0.031011235955056237
1717,2012-01-02,2012-03-30,11.75,13.04,201201-201204,0.10978723404255313
1722,2012-01-02,2012-03-30,40.05,43.77,201201-201204,0.0928838951310863
1723,2012-01-02,2012-03-30,64.43,79.82,201201-201204,0.23886388328418415
1789,2012-01-02,2012-03-30,28.2,36.38,201201-201204,0.29007092198581574
1802,2012-01-02,2012-03-30,24.4,26.51,201201-201204,0.0864754098360657
1907,2012-01-02,2012-03-30,7.45,8.21,201201-201204,0.10201342281879204
2002,2012-01-02,2012-03-30,17.77,18.77,201201-201204,0.056274620146314014
2006,2012-01-02,2012-03-30,19.48,21.85,201201-201204,0.1216632443531828
2015,2012-01-02,2012-03-30,21.4,23.19,201201-201204,0.08364485981308424
2049,2012-01-02,2012-03-30,142.94,200.0,201201-201204,0.3991884706870016
2101,2012-01-02,2012-03-30,29.7,30.87,201201-201204,0.03939393939393945
2103,2012-01-02,2012-03-30,35.81,37.09,201201-201204,0.035744205529181824
2105,2012-01-02,2012-03-30,34.83,38.17,201201-201204,0.09589434395635957
2106,2012-01-02,2012-03-30,13.51,15.57,201201-201204,0.152479644707624
2201,2012-01-02,2012-03-30,64.05,70.41,201201-201204,0.09929742388758782
2204,2012-01-02,2012-03-30,30.88,32.81,201201-201204,0.06250000000000011
2207,2012-01-02,2012-03-30,97.12,164.52,201201-201204,0.6939868204283361
2227,2012-01-02,2012-03-30,56.85,94.6,201201-201204,0.6640281442392258
2301,2012-01-02,2012-03-30,14.87,15.66,201201-201204,0.05312710154673846
2303,2012-01-02,2012-03-30,6.68,7.66,201201-201204,0.14670658682634738
2308,2012-01-02,2012-03-30,46.67,56.46,201201-201204,0.20977073066209553
2311,2012-01-02,2012-03-30,17.52,20.41,201201-201204,0.16495433789954342
