combination,remark,count,mean_avg_monthly_return
201409-201506,winner - loser,-,0.03393153851336912
201410-201507,loser,125,-0.045837777676363704
201410-201507,winner,125,-0.03943201090786458
201410-201507,winner - loser,-,0.006405766768499126
201411-201508,loser,125,0.05320411432214378
201411-201508,winner,126,0.036523726820972005
201411-201508,winner - loser,-,-0.016680387501171776
201412-201509,loser,130,0.06150617349691134
201412-201509,winner,129,0.038533019042288334
201412-201509,winner - loser,-,-0.02297315445462301
201501-201510,loser,133,0.028423884678592325
201501-201510,winner,132,0.006828919024978776
201501-201510,winner - loser,-,-0.02159496565361355
201502-201511,loser,132,-0.021848346272183444
201502-201511,winner,132,-0.008221922598426397
201502-201511,winner - loser,-,0.013626423673757047
201503-201512,loser,133,0.0015206841583783753
201503-201512,winner,133,-0.0004246143799385262
201503-201512,winner - loser,-,-0.0019452985383169015
201504-201601,loser,133,0.014861220042889107
201504-201601,winner,134,0.020017684364356473
201504-201601,winner - loser,-,0.005156464321467366
201505-201602,loser,132,0.007793537276356423
201505-201602,winner,131,0.007314207041649177
201505-201602,winner - loser,-,-0.00047933023470724586
201506-201603,loser,126,-0.026122969572252897
201506-201603,winner,128,-0.002263187638125678
201506-201603,winner - loser,-,0.02385978193412722
201507-201604,loser,122,-0.02020449643055982
201507-201604,winner,124,0.0026591149893140384
201507-201604,winner - loser,-,0.022863611419873857
201508-201605,loser,113,0.016799327389470972
201508-201605,winner,116,0.034958694445660875
201508-201605,winner - loser,-,0.018159367056189903
201509-201606,loser,115,0.013567298009836632
201509-201606,winner,117,0.01662959627924913
201509-201606,winner - loser,-,0.003062298269412499
201510-201607,loser,119,0.00843486505618958
201510-201607,winner,122,0.018392211585455447
201510-201607,winner - loser,-,0.009957346529265866
201511-201608,loser,119,-0.022689576180671203
201511-201608,winner,121,-0.013492235178658035
201511-201608,winner - loser,-,0.009197341002013169
201512-201609,loser,119,-0.027407960096563405
201512-201609,winner,120,-0.019389087770274586
201512-201609,winner - loser,-,0.008018872326288819
201601-201610,loser,118,-0.01657967715106554
201601-201610,winner,118,-0.01626868372127756
201601-201610,winner - loser,-,0.0003109934297879785
201602-201611,loser,121,0.004487445441199072
201602-201611,winner,121,-0.002732954312704775
201602-201611,winner - loser,-,-0.007220399753903846
201603-201612,loser,127,0.032806507205049754
201603-201612,winner,126,0.02725841413866643
201603-201612,winner - loser,-,-0.005548093066383323
201604-201701,loser,126,0.005241106964518814
201604-201701,winner,125,0.044975456457492895
201604-201701,winner - loser,-,0.03973434949297408
201605-201702,loser,122,0.0013194204362752355
201605-201702,winner,123,0.031443306326618285
201605-201702,winner - loser,-,0.03012388589034305
201606-201703,loser,124,-0.015788045162096503
201606-201703,winner,125,0.01277740737045819
201606-201703,winner - loser,-,0.028565452532554693
201607-201704,loser,129,-0.011929435540169306
201607-201704,winner,130,0.006514523101227242
201607-201704,winner - loser,-,0.018443958641396547
201608-201705,loser,132,-1.4859410685662308e-07
201608-201705,winner,132,0.016493510783585016
201608-201705,winner - loser,-,0.01649365937769187
201609-201706,loser,131,-3.197628382236821e-05
201609-201706,winner,132,0.028535581683185336
201609-201706,winner - loser,-,0.028567557967007703
201610-201707,loser,132,-3.370987715672229e-05
201610-201707,winner,133,0.027338653372492604
201610-201707,winner - loser,-,0.027372363249649326
201611-201708,loser,131,-0.008871606546661156
201611-201708,winner,132,0.02108206457627903
201611-201708,winner - loser,-,0.029953671122940187
201612-201709,loser,134,-0.010978919509831096
201612-201709,winner,133,0.0070989105616899115
201612-201709,winner - loser,-,0.018077830071521007
201701-201710,loser,136,-0.014717272392469685
201701-201710,winner,136,0.0006860535234123308
201701-201710,winner - loser,-,0.015403325915882017
201702-201711,loser,139,0.00454948000961042
201702-201711,winner,139,0.004034854153710946
201702-201711,winner - loser,-,-0.000514625855899474
201703-201712,loser,142,0.004709589888622512
201703-201712,winner,142,-0.0016944101235150534
201703-201712,winner - loser,-,-0.006404000012137565
201704-201801,loser,141,0.02331442199571588
201704-201801,winner,141,0.006959627854442914
201704-201801,winner - loser,-,-0.016354794141272964
201705-201802,loser,141,0.005403711200377701
201705-201802,winner,141,-0.02866823083387911
201705-201802,winner - loser,-,-0.034071942034256814
201706-201803,loser,142,0.0010957036244382409
201706-201803,winner,142,0.015533743163994597
201706-201803,winner - loser,-,0.014438039539556356
201707-201804,loser,142,-0.015385733172936207
201707-201804,winner,142,0.010404424180803201
201707-201804,winner - loser,-,0.025790157353739407
201708-201805,loser,143,0.002085926968416797
201708-201805,winner,143,0.01358344710222984
201708-201805,winner - loser,-,0.011497520133813043
201709-201806,loser,147,-0.012851246501753172
201709-201806,winner,147,-0.027765148100918645
201709-201806,winner - loser,-,-0.014913901599165473
201710-201807,loser,147,-0.02883493639791746
201710-201807,winner,147,-0.062299765603713884
201710-201807,winner - loser,-,-0.03346482920579642
201711-201808,loser,145,-0.08857226447094119
201711-201808,winner,148,-0.1101814141269002
201711-201808,winner - loser,-,-0.021609149655959017
201712-201809,loser,146,-0.03992899142419994
201712-201809,winner,147,-0.05116609624557489
201712-201809,winner - loser,-,-0.011237104821374945
201801-201810,loser,151,-0.031121157517284736
201801-201810,winner,152,-0.04129773802234473
201801-201810,winner - loser,-,-0.010176580505059995
201802-201811,loser,149,0.050931698118178804
201802-201811,winner,148,0.025105184692033655
201802-201811,winner - loser,-,-0.02582651342614515
201803-201812,loser,152,0.015939498503023307
201803-201812,winner,150,0.0171754826939452
201803-201812,winner - loser,-,0.0012359841909218919
201804-201901,loser,151,0.035169679683677645
201804-201901,winner,150,0.05293506466020858
201804-201901,winner - loser,-,0.017765384976530935
201805-201902,loser,151,0.01127433706439376
201805-201902,winner,150,0.02878043604067615
201805-201902,winner - loser,-,0.01750609897628239
201806-201903,loser,152,-0.029683868528020955
201806-201903,winner,153,0.011419621921805049
201806-201903,winner - loser,-,0.041103490449826
201807-201904,loser,151,-0.018689339952445833
201807-201904,winner,152,-0.0009097035802951329
201807-201904,winner - loser,-,0.0177796363721507
201808-201905,loser,150,-0.010917302341805695
201808-201905,winner,152,0.009328410499253158
201808-201905,winner - loser,-,0.020245712841058854
201809-201906,loser,152,0.007905686426207963
201809-201906,winner,152,0.037659275776694354
201809-201906,winner - loser,-,0.02975358935048639
201810-201907,loser,147,0.00074829369426897
201810-201907,winner,147,0.02222920535346615
201810-201907,winner - loser,-,0.02148091165919718
201811-201908,loser,145,-0.0027777185291212965
201811-201908,winner,145,0.016252885774119603
201811-201908,winner - loser,-,0.0190306043032409
201812-201909,loser,148,-0.010356613265614418
201812-201909,winner,148,0.00890982093398101
201812-201909,winner - loser,-,0.01926643419959543
201901-201910,loser,147,-0.00016704963798455443
201901-201910,winner,148,0.019320988417713934
201901-201910,winner - loser,-,0.019488038055698487
201902-201911,loser,151,-0.017088578682042065
201902-201911,winner,151,-0.015421693202146394
201902-201911,winner - loser,-,0.0016668854798956717
201903-201912,loser,152,-0.006486597261342172
201903-201912,winner,152,-0.020421672662875874
201903-201912,winner - loser,-,-0.013935075401533702
201904-202001,loser,153,-0.11332382299737338
201904-202001,winner,153,-0.10108863552992663
201904-202001,winner - loser,-,0.012235187467446756
201905-202002,loser,150,-0.0229039519784918
201905-202002,winner,151,0.008696225624177661
201905-202002,winner - loser,-,0.03160017760266946
201906-202003,loser,149,-0.008754195009233964
201906-202003,winner,151,0.03061231699706755
201906-202003,winner - loser,-,0.039366512006301514
201907-202004,loser,153,0.11836754338567954
201907-202004,winner,153,0.11709430887856445
201907-202004,winner - loser,-,-0.0012732345071150841
201908-202005,loser,152,0.04909369102000158
201908-202005,winner,152,0.06310483865408167
201908-202005,winner - loser,-,0.014011147634080096
201909-202006,loser,154,0.04309987819509613
201909-202006,winner,154,0.03944196070303623
201909-202006,winner - loser,-,-0.0036579174920598964
201910-202007,loser,154,0.015252547058161469
201910-202007,winner,154,2.299852960111611e-05
201910-202007,winner - loser,-,-0.015229548528560352
201911-202008,loser,154,0.010061422963025294
201911-202008,winner,155,-0.010856059562286162
201911-202008,winner - loser,-,-0.020917482525311455
201912-202009,loser,155,0.02731157109510509
201912-202009,winner,156,0.006966036645338371
201912-202009,winner - loser,-,-0.02034553444976672
202001-202010,loser,157,0.05021974008819053
202001-202010,winner,157,0.0026100661149803758
202001-202010,winner - loser,-,-0.047609673973210156
202002-202011,loser,152,0.014262077890402333
202002-202011,winner,154,0.0066751625796804635
202002-202011,winner - loser,-,-0.00758691531072187
202003-202012,loser,142,0.003829203420514445
202003-202012,winner,143,0.03332924871324766
202003-202012,winner - loser,-,0.029500045292733215
202004-202101,loser,146,0.011525960178629814
202004-202101,winner,145,0.04768744546596032
202004-202101,winner - loser,-,0.03616148528733051
202005-202102,loser,148,0.04502815099711555
202005-202102,winner,149,0.07541886151008928
202005-202102,winner - loser,-,0.030390710512973727
202006-202103,loser,153,-0.008084594418229648
202006-202103,winner,153,0.007393268378664666
202006-202103,winner - loser,-,0.015477862796894313
202007-202104,loser,155,-0.00906638462459843
202007-202104,winner,155,-0.009464097917192932
202007-202104,winner - loser,-,-0.00039771329259450164
202008-202105,loser,156,-0.005150006089156172
202008-202105,winner,157,0.02055660525678952
202008-202105,winner - loser,-,0.025706611345945693
202009-202106,loser,159,-0.01154691704955546
202009-202106,winner,160,0.01939166543938413
202009-202106,winner - loser,-,0.03093858248893959
202010-202107,loser,160,-0.014538723540266665
202010-202107,winner,161,-0.02514974781527012
202010-202107,winner - loser,-,-0.010611024275003454
202011-202108,loser,164,-0.013367918291084089
202011-202108,winner,164,-0.025400800575270898
202011-202108,winner - loser,-,-0.01203288228418681
202012-202109,loser,168,0.011418711022647274
202012-202109,winner,168,-0.0031164307213797015
202012-202109,winner - loser,-,-0.014535141744026977
202101-202110,loser,168,0.05764096145627748
202101-202110,winner,168,0.044383982352292864
202101-202110,winner - loser,-,-0.013256979103984615
202102-202111,loser,167,0.003945154125607466
202102-202111,winner,169,-0.0211102689955002
202102-202111,winner - loser,-,-0.025055423121107666
202103-202112,loser,170,-0.0008408223379261719
202103-202112,winner,171,-0.022364449501768153
202103-202112,winner - loser,-,-0.02152362716384198
202104-202201,loser,175,-0.02367671893054817
202104-202201,winner,175,-0.026472002800958707
202104-202201,winner - loser,-,-0.002795283870410538
202105-202202,loser,174,-0.02111269554603877
202105-202202,winner,173,-0.032129442117606835
202105-202202,winner - loser,-,-0.011016746571568065
202106-202203,loser,174,-0.030009483332467023
202106-202203,winner,171,-0.016543343004765697
202106-202203,winner - loser,-,0.013466140327701326
202107-202204,loser,175,-0.061961413469301306
202107-202204,winner,174,-0.04943290552203467
202107-202204,winner - loser,-,0.012528507947266634
202108-202205,loser,174,-0.024551417562324464
202108-202205,winner,172,-0.01514082639119081
202108-202205,winner - loser,-,0.009410591171133654
202109-202206,loser,174,-0.021158112804463013
202109-202206,winner,173,0.0036587349931709243
202109-202206,winner - loser,-,0.024816847797633938
202110-202207,loser,173,-0.013941462420752365
202110-202207,winner,172,0.013077433441029834
202110-202207,winner - loser,-,0.0270188958617822
202111-202208,loser,175,-0.050782260878152866
202111-202208,winner,174,-0.04719952624157679
202111-202208,winner - loser,-,0.0035827346365760737
202112-202209,loser,176,-0.022495449050333682
202112-202209,winner,176,-0.02395432577283754
202112-202209,winner - loser,-,-0.0014588767225038567
202201-202210,loser,177,0.020792554203329656
202201-202210,winner,177,0.0075765638737111205
202201-202210,winner - loser,-,-0.013215990329618536
202202-202211,loser,177,0.06293432995373871
202202-202211,winner,178,0.036207416832475234
202202-202211,winner - loser,-,-0.026726913121263476
202203-202212,loser,177,0.029654752134843716
202203-202212,winner,178,0.028707839429694838
202203-202212,winner - loser,-,-0.0009469127051488779
202204-202301,loser,178,0.05477915508497605
202204-202301,winner,176,0.05092238508203704
202204-202301,winner - loser,-,-0.0038567700029390126
202205-202302,loser,176,0.020702072860689022
202205-202302,winner,176,0.04483496678062889
202205-202302,winner - loser,-,0.02413289391993987
202206-202303,loser,178,0.009877941362535158
202206-202303,winner,177,0.03462782161914721
202206-202303,winner - loser,-,0.024749880256612053
202207-202304,loser,174,0.011269130726346582
202207-202304,winner,176,0.05470860759475391
202207-202304,winner - loser,-,0.04343947686840733
202208-202305,loser,177,0.009127920711978762
202208-202305,winner,179,0.02965361872531963
202208-202305,winner - loser,-,0.02052569801334087
202209-202306,loser,179,-0.012176894447129258
202209-202306,winner,178,0.01054897005637269
202209-202306,winner - loser,-,0.022725864503501947
202210-202307,loser,176,-0.017275125903357225
202210-202307,winner,175,-0.02318807776919831
202210-202307,winner - loser,-,-0.005912951865841086
202211-202308,loser,177,-0.010590920013204152
202211-202308,winner,177,-0.04062445780184143
202211-202308,winner - loser,-,-0.03003353778863728
202212-202309,loser,178,0.0222676950840749
202212-202309,winner,179,0.019317316118864843
202212-202309,winner - loser,-,-0.0029503789652100577
202301-202310,loser,176,0.026166189222548385
202301-202310,winner,178,0.018197142995426612
202301-202310,winner - loser,-,-0.007969046227121773
202302-202311,loser,177,0.022711530173462217
202302-202311,winner,180,0.057152670946070454
202302-202311,winner - loser,-,0.034441140772608236
202303-202312,loser,180,0.0026417951379981517
202303-202312,winner,181,0.04138568938819395
202303-202312,winner - loser,-,0.0387438942501958
202304-202401,loser,182,-0.011371456891335093
202304-202401,winner,182,0.04841639314837479
202304-202401,winner - loser,-,0.05978785003970988
202305-202402,loser,182,-0.0024120552986461393
202305-202402,winner,182,0.02396144045801968
202305-202402,winner - loser,-,0.02637349575666582
202306-202403,loser,182,0.008016732160419301
202306-202403,winner,183,0.011652425990510064
202306-202403,winner - loser,-,0.0036356938300907624
202307-202404,loser,183,0.02625485201860574
202307-202404,winner,184,0.033434923115296604
202307-202404,winner - loser,-,0.007180071096690863
202308-202405,loser,183,0.020047225718471125
202308-202405,winner,183,0.03093902020101153
202308-202405,winner - loser,-,0.010891794482540407
202309-202406,loser,183,0.0030433105666458175
202309-202406,winner,183,0.024881977564191932
202309-202406,winner - loser,-,0.021838666997546115
202310-202407,loser,183,-0.010125312589160352
202310-202407,winner,183,-0.01495325242797504
202310-202407,winner - loser,-,-0.004827939838814688
202311-202408,loser,184,-0.008845421326442572
202311-202408,winner,184,-0.04639792033236291
202311-202408,winner - loser,-,-0.03755249900592034
202312-202409,loser,186,-0.013032191079674443
202312-202409,winner,186,-0.03853501830176028
202312-202409,winner - loser,-,-0.025502827222085838
