combination,remark,count,mean_avg_monthly_return
201208-201211,loser,14,0.027271814146921508
201208-201211,winner,14,0.004657460556922336
201209-201212,loser,14,0.0079866151397743
201209-201212,winner,14,0.006806453990087293
201210-201301,loser,14,0.016451789167688986
201210-201301,winner,14,0.009894638756073536
201211-201302,loser,14,-0.0023989398733870637
201211-201302,winner,14,-0.0010884804088320788
201212-201303,loser,14,0.007851175440413364
201212-201303,winner,13,0.010628246267187539
201301-201304,loser,14,0.013462492993652006
201301-201304,winner,13,0.023459269193448148
201302-201305,loser,14,0.007975757072956615
201302-201305,winner,14,0.007711971762608044
201303-201306,loser,14,0.012415427494801536
201303-201306,winner,14,0.020979750039341157
201304-201307,loser,14,0.0037806250700787576
201304-201307,winner,14,0.011471485490450387
201305-201308,loser,14,0.011509341959616264
201305-201308,winner,14,0.006647811453433365
201306-201309,loser,14,0.01557372347281897
201306-201309,winner,14,0.004478999784164501
201307-201310,loser,14,0.01690503608389845
201307-201310,winner,13,0.005970747091903116
201308-201311,loser,14,0.007165456128254978
201308-201311,winner,13,0.0039282369402762075
201309-201312,loser,14,0.0260284700290806
201309-201312,winner,12,0.0010440442949585587
201310-201401,loser,14,0.008809524623851801
201310-201401,winner,13,0.012528709659007138
201311-201402,loser,14,0.0036993436867065925
201311-201402,winner,14,0.014140962652314378
201312-201403,loser,14,0.005480901575897394
201312-201403,winner,14,0.006213983392308851
201401-201404,loser,14,-0.00913281892660601
201401-201404,winner,14,0.011132857960482342
201402-201405,loser,14,-0.00160641984579395
201402-201405,winner,14,0.018265487828469366
201403-201406,loser,14,-0.007191335550534571
201403-201406,winner,14,0.003558366692771935
201404-201407,loser,14,-0.012079018483341992
201404-201407,winner,14,0.0008293070761416644
201405-201408,loser,14,-0.008446811669817693
201405-201408,winner,14,0.007852164986060879
201406-201409,loser,14,-0.010520557312305872
201406-201409,winner,14,0.003483121033051708
201407-201410,loser,14,-0.021223229705650316
201407-201410,winner,14,-0.008471332340554256
201408-201411,loser,14,-0.03780708421366246
201408-201411,winner,14,-0.0003560835861926359
201409-201412,loser,14,-0.0242544484587738
201409-201412,winner,14,-0.0006488411441682217
201410-201501,loser,14,-0.021227636045438807
201410-201501,winner,14,-0.031056903078275976
201411-201502,loser,14,-0.009826342611958213
201411-201502,winner,14,-0.018009629578157643
201412-201503,loser,14,-0.027054270852867265
201412-201503,winner,14,-0.03168296400199745
201501-201504,loser,14,-0.02758015847078924
201501-201504,winner,14,-0.019452856780958316
201502-201505,loser,14,-0.045560052398950765
201502-201505,winner,14,-0.032505100934041464
201503-201506,loser,14,-0.026774565176164257
201503-201506,winner,14,-0.02007412531190463
201504-201507,loser,14,-0.008570074191888485
201504-201507,winner,13,-0.015315437634137194
201505-201508,loser,14,0.0079630272504967
201505-201508,winner,12,0.0001076762425010676
201506-201509,loser,14,0.011438264215958694
201506-201509,winner,14,-0.0100728987183851
201507-201510,loser,14,0.012349649558661366
201507-201510,winner,13,-0.014008429588200191
201508-201511,loser,13,6.815005912691596e-05
201508-201511,winner,14,0.021729557242410193
201509-201512,loser,14,0.008597352344776144
201509-201512,winner,14,0.0156734827595237
201510-201601,loser,14,0.016247722782848324
201510-201601,winner,14,0.009729694215019557
201511-201602,loser,14,0.012622297426649729
201511-201602,winner,14,0.005394516209256343
201512-201603,loser,14,0.0021390109051900494
201512-201603,winner,14,0.012361768163962427
201601-201604,loser,14,-0.002810875473591215
201601-201604,winner,14,0.0041425419029267364
201602-201605,loser,14,0.005730585047526121
201602-201605,winner,14,0.012400704272821656
201603-201606,loser,14,0.026838041242869443
201603-201606,winner,14,0.006924087055986271
201604-201607,loser,13,0.0167334670365702
201604-201607,winner,14,0.010176311375476222
201605-201608,loser,13,0.008328584201148577
201605-201608,winner,14,0.0011798857400879222
201606-201609,loser,13,0.020220028797032344
201606-201609,winner,14,0.0022532818865452922
201607-201610,loser,14,0.004241647908786564
201607-201610,winner,14,0.004142602265189236
201608-201611,loser,14,0.01717757163578689
201608-201611,winner,14,0.021990768504004186
201609-201612,loser,14,0.025425774383122386
201609-201612,winner,14,0.00805704559751797
201610-201701,loser,14,0.012165001696373886
201610-201701,winner,14,0.01259948038482415
201611-201702,loser,14,0.017169156666826963
201611-201702,winner,14,0.032962191740260285
201612-201703,loser,14,0.009765549450532787
201612-201703,winner,14,0.04422570416981876
201701-201704,loser,14,0.01189714028034545
201701-201704,winner,14,0.03416394228650594
201702-201705,loser,14,0.012032275847002765
201702-201705,winner,14,0.03535927962015048
201703-201706,loser,14,0.021077732768113217
201703-201706,winner,14,0.022706952861708065
201704-201707,loser,14,0.011039981644842756
201704-201707,winner,14,0.01742586456411025
201705-201708,loser,14,-0.0012381031539525423
201705-201708,winner,14,-0.006770994120145222
201706-201709,loser,14,0.00027736224650609973
201706-201709,winner,14,0.013284614259020376
201707-201710,loser,14,0.0015053686262177287
201707-201710,winner,14,0.013655793944385972
201708-201711,loser,14,-0.002161824405396878
201708-201711,winner,14,0.012704832540451056
201709-201712,loser,14,-0.0069752389084095645
201709-201712,winner,14,0.014018938449371065
201710-201801,loser,14,-0.01848970015178703
201710-201801,winner,14,0.002906212821635144
201711-201802,loser,14,-0.04256972550177819
201711-201802,winner,14,-0.024494205955606807
201712-201803,loser,14,-0.029053776274654768
201712-201803,winner,14,-0.007842801068071321
201801-201804,loser,14,-0.030057606555832624
201801-201804,winner,14,-0.031604184010238234
201802-201805,loser,14,-0.0037543606875878144
201802-201805,winner,14,-0.02146673728917303
201803-201806,loser,14,0.006393130651850679
201803-201806,winner,14,-0.03497764814002127
201804-201807,loser,14,0.005026370697248165
201804-201807,winner,14,-0.02139654410182649
201805-201808,loser,14,-0.004841540071529144
201805-201808,winner,13,-0.03222769722680132
201806-201809,loser,14,-0.031224506509817257
201806-201809,winner,13,0.006900757103670108
201807-201810,loser,14,-0.011100568859822222
201807-201810,winner,14,0.004177245751259814
201808-201811,loser,14,0.02915524724516889
201808-201811,winner,14,0.020340192217243768
201809-201812,loser,14,0.007754588395952786
201809-201812,winner,14,0.004199443727928064
201810-201901,loser,14,0.008438713130165585
201810-201901,winner,14,0.0289128341000216
201811-201902,loser,14,0.011662072719594015
201811-201902,winner,14,0.024452338527517322
201812-201903,loser,14,-0.004491203645449572
201812-201903,winner,14,0.013525695929026471
