combination,remark,count,mean_avg_monthly_return
201212-201303,winner - loser,-,0.0016812129935721435
201301-201304,loser,14,0.015864599163149383
201301-201304,winner,13,0.0243374964016887
201301-201304,winner - loser,-,0.008472897238539317
201302-201305,loser,14,0.004376894096831086
201302-201305,winner,14,0.005915341038040257
201302-201305,winner - loser,-,0.001538446941209171
201303-201306,loser,14,0.01352450203460387
201303-201306,winner,14,0.02217388743886827
201303-201306,winner - loser,-,0.0086493854042644
201304-201307,loser,14,0.010858929337124037
201304-201307,winner,14,0.015347471849775394
201304-201307,winner - loser,-,0.004488542512651357
201305-201308,loser,14,0.020601844541823455
201305-201308,winner,14,0.008501384775444472
201305-201308,winner - loser,-,-0.012100459766378984
201306-201309,loser,14,0.014539091473805995
201306-201309,winner,14,0.0016964040084046928
201306-201309,winner - loser,-,-0.012842687465401303
201307-201310,loser,14,0.021549345101753055
201307-201310,winner,13,0.0008136597762183529
201307-201310,winner - loser,-,-0.020735685325534704
201308-201311,loser,14,0.008772693969585566
201308-201311,winner,13,0.001134945451318031
201308-201311,winner - loser,-,-0.007637748518267535
201309-201312,loser,14,0.02334297205398909
201309-201312,winner,12,0.000440775264090483
201309-201312,winner - loser,-,-0.022902196789898608
201310-201401,loser,14,0.0069270159462947135
201310-201401,winner,13,0.01380220629459757
201310-201401,winner - loser,-,0.006875190348302856
201311-201402,loser,14,0.0010507810066032145
201311-201402,winner,14,0.011683141350460228
201311-201402,winner - loser,-,0.010632360343857013
201312-201403,loser,14,0.006239090446512043
201312-201403,winner,14,0.0109500282835875
201312-201403,winner - loser,-,0.004710937837075457
201401-201404,loser,14,-0.013499144659036913
201401-201404,winner,14,0.00806239509269713
201401-201404,winner - loser,-,0.02156153975173404
201402-201405,loser,14,-0.0012921684822787996
201402-201405,winner,14,0.017354653347634422
201402-201405,winner - loser,-,0.018646821829913222
201403-201406,loser,14,-0.004613233252772043
201403-201406,winner,14,0.005000784603656515
201403-201406,winner - loser,-,0.009614017856428559
201404-201407,loser,14,-0.009615639800818665
201404-201407,winner,14,0.0003161654806498072
201404-201407,winner - loser,-,0.009931805281468472
201405-201408,loser,14,-0.005390843490814236
201405-201408,winner,14,0.008861833866644157
201405-201408,winner - loser,-,0.014252677357458393
201406-201409,loser,14,-0.014564475372389515
201406-201409,winner,14,-0.0037461267477139426
201406-201409,winner - loser,-,0.010818348624675574
201407-201410,loser,14,-0.024730226887343772
201407-201410,winner,14,-0.004124414684074743
201407-201410,winner - loser,-,0.020605812203269028
201408-201411,loser,14,-0.04163351711529656
201408-201411,winner,14,-0.00505310848222275
201408-201411,winner - loser,-,0.03658040863307381
201409-201412,loser,14,-0.026528884763282738
201409-201412,winner,14,-0.004987826431066685
201409-201412,winner - loser,-,0.021541058332216055
201410-201501,loser,14,-0.014936068617143406
201410-201501,winner,14,-0.030266143828307716
201410-201501,winner - loser,-,-0.01533007521116431
201411-201502,loser,14,-0.009025385846223786
201411-201502,winner,14,-0.01750947623654595
201411-201502,winner - loser,-,-0.008484090390322163
201412-201503,loser,14,-0.024577924732061694
201412-201503,winner,14,-0.029634113562335536
201412-201503,winner - loser,-,-0.005056188830273842
201501-201504,loser,14,-0.03107649941474855
201501-201504,winner,14,-0.030985870313347336
201501-201504,winner - loser,-,9.062910140121214e-05
201502-201505,loser,14,-0.046142058391611326
201502-201505,winner,14,-0.03326110316795775
201502-201505,winner - loser,-,0.012880955223653574
201503-201506,loser,14,-0.01458953538310288
201503-201506,winner,14,-0.014057966300134115
201503-201506,winner - loser,-,0.0005315690829687646
201504-201507,loser,14,-0.0039764713438857
201504-201507,winner,13,-0.009899384543995436
201504-201507,winner - loser,-,-0.005922913200109736
201505-201508,loser,14,0.002889809040802958
201505-201508,winner,12,-0.006860420746701166
201505-201508,winner - loser,-,-0.009750229787504124
201506-201509,loser,14,0.0053647214782829855
201506-201509,winner,14,-0.008598453479972092
201506-201509,winner - loser,-,-0.013963174958255078
201507-201510,loser,14,0.007069874813844664
201507-201510,winner,13,-0.01101042346749334
201507-201510,winner - loser,-,-0.018080298281338003
201508-201511,loser,13,0.0007938419295058619
201508-201511,winner,14,0.023814058287731872
201508-201511,winner - loser,-,0.02302021635822601
201509-201512,loser,14,0.013284768634397795
201509-201512,winner,14,0.01659912069419667
201509-201512,winner - loser,-,0.0033143520597988755
201510-201601,loser,14,0.01987096184242047
201510-201601,winner,14,0.014726049141729541
201510-201601,winner - loser,-,-0.005144912700690929
201511-201602,loser,14,0.01250692938265814
201511-201602,winner,14,0.001733464913004964
201511-201602,winner - loser,-,-0.010773464469653176
201512-201603,loser,14,-0.0039966826121786295
201512-201603,winner,13,0.011855770270494292
201512-201603,winner - loser,-,0.01585245288267292
201601-201604,loser,14,0.002344814977704429
201601-201604,winner,14,0.005124712363237949
201601-201604,winner - loser,-,0.0027798973855335204
201602-201605,loser,14,0.0123363991231277
201602-201605,winner,14,0.0178731638185755
201602-201605,winner - loser,-,0.0055367646954478
201603-201606,loser,14,0.02858689560567074
201603-201606,winner,14,0.006192970675208615
201603-201606,winner - loser,-,-0.022393924930462127
201604-201607,loser,13,0.01645231669443304
201604-201607,winner,14,0.008985113533117036
201604-201607,winner - loser,-,-0.007467203161316004
201605-201608,loser,13,0.004871984058242523
201605-201608,winner,14,-0.00025159381183798544
201605-201608,winner - loser,-,-0.005123577870080508
201606-201609,loser,13,0.018466350279140484
201606-201609,winner,14,0.003088142174392335
201606-201609,winner - loser,-,-0.015378208104748149
201607-201610,loser,14,0.00503945331270665
201607-201610,winner,14,0.00606853418990595
201607-201610,winner - loser,-,0.0010290808771993
201608-201611,loser,14,0.024060664685719678
201608-201611,winner,14,0.028766052473307605
201608-201611,winner - loser,-,0.004705387787587927
201609-201612,loser,14,0.02402243195887029
201609-201612,winner,14,0.008147091397483836
201609-201612,winner - loser,-,-0.015875340561386453
201610-201701,loser,14,0.013740496001632843
201610-201701,winner,14,0.014221546622434229
201610-201701,winner - loser,-,0.0004810506208013862
201611-201702,loser,14,0.014388052264737928
201611-201702,winner,14,0.033820934710220976
201611-201702,winner - loser,-,0.01943288244548305
201612-201703,loser,14,0.00847471239458676
201612-201703,winner,14,0.03758703276576566
201612-201703,winner - loser,-,0.029112320371178897
201701-201704,loser,14,0.015522395158607566
201701-201704,winner,14,0.04223166404112266
201701-201704,winner - loser,-,0.026709268882515097
201702-201705,loser,14,0.012478151618002756
201702-201705,winner,14,0.03364365999769461
201702-201705,winner - loser,-,0.02116550837969185
201703-201706,loser,14,0.019656988380371006
201703-201706,winner,14,0.01610187832773433
201703-201706,winner - loser,-,-0.0035551100526366765
201704-201707,loser,14,0.010852458306987335
201704-201707,winner,14,0.020411949499286344
201704-201707,winner - loser,-,0.009559491192299008
201705-201708,loser,14,-0.004251849432178471
201705-201708,winner,14,-0.009015244777297041
201705-201708,winner - loser,-,-0.00476339534511857
201706-201709,loser,14,0.0038695415667942498
201706-201709,winner,14,0.016326041145043425
201706-201709,winner - loser,-,0.012456499578249175
201707-201710,loser,14,0.0009435251457604858
201707-201710,winner,14,0.009122596819207598
201707-201710,winner - loser,-,0.008179071673447112
201708-201711,loser,14,9.333859654279294e-05
201708-201711,winner,14,0.00805180330073243
201708-201711,winner - loser,-,0.007958464704189637
201709-201712,loser,14,-0.007316667726771164
201709-201712,winner,14,0.010134530634091737
201709-201712,winner - loser,-,0.0174511983608629
201710-201801,loser,14,-0.026855262624257543
201710-201801,winner,14,-0.008797536946008221
201710-201801,winner - loser,-,0.01805772567824932
201711-201802,loser,14,-0.028426293305259438
201711-201802,winner,14,-0.010541512034409678
201711-201802,winner - loser,-,0.01788478127084976
201712-201803,loser,14,-0.02262332457784914
201712-201803,winner,14,-0.007191713349735957
201712-201803,winner - loser,-,0.015431611228113182
201801-201804,loser,14,-0.027150012384385
201801-201804,winner,14,-0.03344033992958247
201801-201804,winner - loser,-,-0.006290327545197472
201802-201805,loser,14,-0.0024857093817651937
201802-201805,winner,14,-0.021165460704366024
201802-201805,winner - loser,-,-0.01867975132260083
201803-201806,loser,14,0.0013705266158958638
201803-201806,winner,14,-0.0370161920802246
201803-201806,winner - loser,-,-0.03838671869612047
201804-201807,loser,14,0.011276183073601143
201804-201807,winner,14,-0.018378716041756636
201804-201807,winner - loser,-,-0.029654899115357777
201805-201808,loser,14,-0.0033422173699596707
201805-201808,winner,13,-0.02568585138813059
201805-201808,winner - loser,-,-0.022343634018170917
201806-201809,loser,14,-0.020869249212173428
201806-201809,winner,13,0.01057361035023114
201806-201809,winner - loser,-,0.03144285956240457
201807-201810,loser,14,0.012434517330108086
201807-201810,winner,14,0.010733237553729428
201807-201810,winner - loser,-,-0.0017012797763786575
201808-201811,loser,14,0.025553928437985013
201808-201811,winner,14,0.016125198192021722
201808-201811,winner - loser,-,-0.009428730245963291
201809-201812,loser,14,0.03164018906913604
201809-201812,winner,14,0.010032060654359751
201809-201812,winner - loser,-,-0.021608128414776294
201810-201901,loser,14,0.013649900402101836
201810-201901,winner,14,0.027584526870306946
201810-201901,winner - loser,-,0.01393462646820511
201811-201902,loser,14,0.015674500139204687
201811-201902,winner,14,0.027034635902146296
201811-201902,winner - loser,-,0.01136013576294161
201812-201903,loser,14,-0.000686604854476636
201812-201903,winner,14,0.01538194096040485
201812-201903,winner - loser,-,0.016068545814881485
