combination,remark,count,mean_avg_monthly_return
202111-202211,winner - loser,-,-0.028910215512451584
202112-202212,loser,176,0.02871195991693531
202112-202212,winner,177,0.030769779064888186
202112-202212,winner - loser,-,0.0020578191479528746
202201-202301,loser,178,0.06119191092177388
202201-202301,winner,178,0.0511289022226322
202201-202301,winner - loser,-,-0.01006300869914168
202202-202302,loser,178,0.026807993152053802
202202-202302,winner,177,0.04976324845959619
202202-202302,winner - loser,-,0.022955255307542388
202203-202303,loser,177,0.013554069473495252
202203-202303,winner,178,0.03964157358891238
202203-202303,winner - loser,-,0.026087504115417125
202204-202304,loser,176,0.005314353170706808
202204-202304,winner,178,0.04924096062085481
202204-202304,winner - loser,-,0.043926607450148
202205-202305,loser,175,0.011105684038435622
202205-202305,winner,177,0.025175023446672575
202205-202305,winner - loser,-,0.014069339408236953
202206-202306,loser,178,-0.008940578585975073
202206-202306,winner,177,0.0025393861096952358
202206-202306,winner - loser,-,0.011479964695670308
202207-202307,loser,176,-0.015081522458032464
202207-202307,winner,175,-0.028935389599156633
202207-202307,winner - loser,-,-0.013853867141124169
202208-202308,loser,179,-0.011247907691543683
202208-202308,winner,178,-0.0426859868165591
202208-202308,winner - loser,-,-0.031438079125015415
202209-202309,loser,177,0.020161485952128508
202209-202309,winner,179,0.017797959849206072
202209-202309,winner - loser,-,-0.0023635261029224357
202210-202310,loser,174,0.027883810761608424
202210-202310,winner,176,0.02137539039192501
202210-202310,winner - loser,-,-0.006508420369683413
202211-202311,loser,173,0.027974830791343393
202211-202311,winner,177,0.05572663824403566
202211-202311,winner - loser,-,0.02775180745269227
202212-202312,loser,177,0.007936495147377546
202212-202312,winner,178,0.032887404089253926
202212-202312,winner - loser,-,0.02495090894187638
202301-202401,loser,178,-0.010576803306667626
202301-202401,winner,178,0.044039266107546264
202301-202401,winner - loser,-,0.05461606941421389
202302-202402,loser,180,-0.0032178997601437793
202302-202402,winner,180,0.027333948357071005
202302-202402,winner - loser,-,0.030551848117214786
202303-202403,loser,180,0.003109924670902377
202303-202403,winner,181,0.01133202944030672
202303-202403,winner - loser,-,0.008222104769404343
202304-202404,loser,181,0.030773154946756726
202304-202404,winner,182,0.03386388613929252
202304-202404,winner - loser,-,0.003090731192535792
202305-202405,loser,181,0.02578006706254901
202305-202405,winner,182,0.022666146213353822
202305-202405,winner - loser,-,-0.003113920849195189
202306-202406,loser,183,0.000730733189654532
202306-202406,winner,183,0.017976735062935543
202306-202406,winner - loser,-,0.01724600187328101
202307-202407,loser,183,-0.010235885721566454
202307-202407,winner,183,-0.015056691975339256
202307-202407,winner - loser,-,-0.004820806253772802
202308-202408,loser,183,-0.011664707847629852
202308-202408,winner,183,-0.042340369424787
202308-202408,winner - loser,-,-0.03067566157715715
202309-202409,loser,183,-0.009791648221003637
202309-202409,winner,183,-0.040171594711530555
202309-202409,winner - loser,-,-0.030379946490526916
