combination,remark,count,mean_avg_monthly_return,std_avg_monthly_return
201301-201310,loser,14,0.008409656011476564,0.022074492500122462
201301-201310,winner,14,0.006814006355341835,0.02242138244172078
201302-201311,loser,14,0.01158692444224567,0.0268336948221076
201302-201311,winner,14,0.006471846477169092,0.026950981388013447
201303-201312,loser,13,0.016039231338703785,0.02283534498358893
201303-201312,winner,13,-0.006044191040065284,0.029505294380348563
201304-201401,loser,14,0.003565076495463972,0.02244632724674096
201304-201401,winner,14,0.004360430471577127,0.036960794083090914
201305-201402,loser,14,-0.003408984499963579,0.04964864657606897
201305-201402,winner,12,0.0027517260740918836,0.044971602444957355
201306-201403,loser,13,0.020214563446074345,0.033276873115135774
201306-201403,winner,14,0.0008070764365255648,0.04226131553386426
201307-201404,loser,13,-0.0008390707881333153,0.0328217463277939
201307-201404,winner,14,-0.0031294413072517507,0.03563369876578931
201308-201405,loser,14,-0.012381831858878641,0.028930286143109097
201308-201405,winner,14,0.006174242645656685,0.02457008206796468
201309-201406,loser,14,-0.013513075107004136,0.023157790985094278
201309-201406,winner,14,0.007246841364674814,0.016748734336963656
201310-201407,loser,14,-0.01322896703186587,0.028557358568326502
201310-201407,winner,14,0.00025282582571397195,0.021279257243772866
201311-201408,loser,14,-0.006070037329310308,0.02676500416397821
201311-201408,winner,14,0.008682162863865436,0.024516248126393733
201312-201409,loser,14,-0.008538772228442642,0.03459613516763137
201312-201409,winner,14,-0.015410115573359707,0.03427331302858906
201401-201410,loser,14,-0.013232490790174587,0.03043249134420955
201401-201410,winner,14,0.006312636832918265,0.03854250947741945
201402-201411,loser,14,-0.022649766342356017,0.045014586190507
201402-201411,winner,14,-0.004496949976318915,0.03174249479175233
201403-201412,loser,14,-0.03398259174572501,0.033913744979358826
201403-201412,winner,14,-0.018349343929804744,0.027497922001091326
201404-201501,loser,14,-0.02628128858690349,0.030023672112150353
201404-201501,winner,14,-0.02593557874475252,0.02900994320022271
201405-201502,loser,14,-0.018336748585431606,0.024740320427065896
201405-201502,winner,14,-0.01794190801978201,0.03487200690036029
201406-201503,loser,14,-0.020737217724043515,0.03287533179786012
201406-201503,winner,14,-0.022240062543204524,0.031024301417520155
201407-201504,loser,14,-0.044868179001781514,0.04256022945165472
201407-201504,winner,14,-0.037197632806088406,0.023690816035872694
201408-201505,loser,14,-0.026663577589710837,0.03430622135462804
201408-201505,winner,14,-0.03223434882409078,0.021759315069109234
201409-201506,loser,14,-0.0041775178799206706,0.031742692173253956
201409-201506,winner,14,-0.022945473487449443,0.01616792890874183
201410-201507,loser,14,0.0032808240774885424,0.027994510592878236
201410-201507,winner,14,-0.01826370650008549,0.01592185484934554
201411-201508,loser,14,-0.0024172175232224855,0.031571188241434414
201411-201508,winner,13,-0.025628538079997452,0.022031006372922157
201412-201509,loser,14,0.011931181001623136,0.030810565603532725
201412-201509,winner,12,-0.019880964526110066,0.024869979247427183
201501-201510,loser,14,0.0032016217627571356,0.026724427130510715
201501-201510,winner,12,-0.013658790050191277,0.03437697560334943
201502-201511,loser,14,0.009888140572724401,0.026307190798344513
201502-201511,winner,12,7.231842128623286e-05,0.0289981984658568
201503-201512,loser,14,0.0055326053369146215,0.023435000562407955
201503-201512,winner,12,-0.0015284166167199179,0.031651862511746495
201504-201601,loser,14,0.006594219383502528,0.017661929545082437
201504-201601,winner,12,0.005952393950765225,0.020173734307015315
201505-201602,loser,14,0.011218305480414201,0.021100345950413543
201505-201602,winner,12,0.008606466115084683,0.030891865013417952
201506-201603,loser,13,0.0065050941718928145,0.018084553147004433
201506-201603,winner,12,0.008391538789159849,0.025749768175005645
201507-201604,loser,14,0.01516293032653815,0.01893729548089081
201507-201604,winner,12,0.002135592547072775,0.019409219679797345
201508-201605,loser,14,0.020112573302180466,0.019738602608494683
201508-201605,winner,13,0.006003397040479753,0.015319116776786563
201509-201606,loser,14,0.018423209556355298,0.01949243787856387
201509-201606,winner,13,0.013317842172053777,0.019630987764136108
201510-201607,loser,14,0.024853743229277806,0.025009883215284096
201510-201607,winner,14,0.01068428498902282,0.02487671828108124
201511-201608,loser,14,0.023593490871289816,0.045968679501507924
201511-201608,winner,14,-0.0010507162736214716,0.023165465535846478
201512-201609,loser,14,0.02327790792566473,0.037052222740495064
201512-201609,winner,14,0.00368977409635815,0.01915062278776873
201601-201610,loser,14,0.020225497964062072,0.03937345634113337
201601-201610,winner,14,0.003973824598950315,0.023310528307078648
201602-201611,loser,14,0.021232582730010777,0.0313120678836075
201602-201611,winner,14,0.016130954205499294,0.025271390539955706
201603-201612,loser,14,0.03814563533594438,0.048869066105056994
201603-201612,winner,14,0.0137927341983428,0.02570579448634141
201604-201701,loser,14,0.03738778465538038,0.04121625495094084
201604-201701,winner,14,0.01538281864531542,0.02382436289183832
201605-201702,loser,14,0.013326280664542528,0.018160441169470867
201605-201702,winner,14,0.02394155921435073,0.029535173726558166
201606-201703,loser,14,0.0053101105198601894,0.017378288446737243
201606-201703,winner,14,0.0285903129747077,0.025859858816839627
201607-201704,loser,14,0.009926817154076357,0.016280981021485307
201607-201704,winner,14,0.027363091045059663,0.023381121171303927
201608-201705,loser,14,0.011114657304914928,0.013978600448755483
201608-201705,winner,14,0.020697749973925705,0.034578439298454784
201609-201706,loser,14,0.002643725918995607,0.011217541285945773
201609-201706,winner,14,0.026590494712761058,0.0361489637204466
201610-201707,loser,14,-2.9395909179806855e-05,0.03334192369639242
201610-201707,winner,14,0.014277280232834633,0.04915900108162268
201611-201708,loser,14,0.008564117704260184,0.020803157493614097
201611-201708,winner,14,0.0070474838899249066,0.06244923432572466
201612-201709,loser,14,0.007362828285607086,0.0240710913050212
201612-201709,winner,14,0.011433606108049277,0.06667942691729971
201701-201710,loser,14,0.0076346021336453004,0.027463323025334496
201701-201710,winner,14,-0.0016044063708048225,0.06397089494832416
201702-201711,loser,14,0.006717111674756336,0.035835455285858256
201702-201711,winner,14,-0.011570956910713156,0.052727885912340025
201703-201712,loser,14,-0.002510186378540293,0.019831256011025783
201703-201712,winner,14,-0.01765075861270195,0.02466035748166585
201704-201801,loser,14,-0.015547679973151957,0.020257049305646247
201704-201801,winner,14,-0.031613368563369125,0.041308317697993945
201705-201802,loser,14,-0.017965755875072764,0.02797083590100438
201705-201802,winner,14,-0.03214829067580328,0.03790498479677555
201706-201803,loser,14,-0.012474929363755905,0.017335159167226704
201706-201803,winner,14,-0.01796534644232298,0.04095951478766379
201707-201804,loser,14,-0.01952111867269393,0.022746839897680234
201707-201804,winner,14,-0.03531265528893533,0.03580024720848052
201708-201805,loser,14,-0.009798343940685215,0.023566869907106828
201708-201805,winner,14,-0.030173592864597643,0.025426757555848434
201709-201806,loser,14,-0.01471050965563855,0.030829840527513207
201709-201806,winner,14,-0.03605891780543352,0.035855789981238895
201710-201807,loser,14,-3.658866165482131e-05,0.030775666909045624
201710-201807,winner,14,-0.013484257218783543,0.02532928069837654
201711-201808,loser,14,-0.01831962518256492,0.027697452295609798
201711-201808,winner,13,-0.015148275632003844,0.04429250136566573
201712-201809,loser,14,-0.0037400011754430496,0.021883641914091014
201712-201809,winner,14,-0.0025474017688085497,0.033791019969769846
201801-201810,loser,14,0.0060005834791655365,0.021883091944162186
201801-201810,winner,14,0.00821432132604045,0.0397145170128007
201802-201811,loser,14,0.008454117592282701,0.02165364486951235
201802-201811,winner,13,0.015120114236976016,0.01867711776314631
201803-201812,loser,14,0.02324310015114118,0.027326624775692122
201803-201812,winner,13,0.016043414051938393,0.03496425549449043
201804-201901,loser,14,0.024896030128077718,0.03895595850057639
201804-201901,winner,13,0.0239773761188104,0.02981693681888019
201805-201902,loser,14,0.023603697778664893,0.025628115466328514
201805-201902,winner,13,0.01758239418214254,0.029496384176623272
201806-201903,loser,14,0.008341840176266978,0.028014315877221578
201806-201903,winner,14,0.019703100537614673,0.027005068809342753
201807-201904,loser,14,0.019223337547798508,0.03390781644996084
201807-201904,winner,14,0.012747934069239493,0.025319829840197518
201808-201905,loser,14,0.016942034698051535,0.040064348193368016
201808-201905,winner,14,0.007258158563489507,0.01962489003591771
201809-201906,loser,14,0.017377192867337465,0.02195821797643174
201809-201906,winner,14,-0.00224155752082585,0.022596665106725748
201810-201907,loser,14,-0.025496306277075994,0.029783547017778553
201810-201907,winner,14,-0.01800131646908367,0.0350570955801559
201811-201908,loser,14,0.0039007729226789357,0.029290255322099047
201811-201908,winner,14,0.005378411245998242,0.028074259232478863
201812-201909,loser,14,0.006539307977270779,0.027970447757664923
201812-201909,winner,14,0.012405403112106906,0.012710013545275678
201901-201910,loser,14,-0.0030085205952114567,0.020863887710110197
201901-201910,winner,14,0.021668400325451614,0.03380319673305995
201902-201911,loser,14,-0.0024175980460335003,0.054126358935923526
201902-201911,winner,14,0.025321171707255907,0.026721626882607537
201903-201912,loser,14,-0.001112540775711093,0.025374144821153757
201903-201912,winner,14,0.016135225171206087,0.027124487290741142
201904-202001,loser,14,-0.005694415398983879,0.02539814901659639
201904-202001,winner,14,0.009108033578951779,0.028740590591952747
201905-202002,loser,14,0.009029339577369806,0.0228365992339346
201905-202002,winner,14,0.017045766518267478,0.03645612162455121
201906-202003,loser,14,0.025175057990841486,0.015800867588878043
201906-202003,winner,14,0.03699650417845879,0.03328160341320104
201907-202004,loser,14,0.05684280934442182,0.023996874759604728
201907-202004,winner,14,0.044442879192364775,0.03494560364320207
201908-202005,loser,14,0.04992331492957596,0.037876192379381377
201908-202005,winner,14,0.04505084057324469,0.03893987764648342
201909-202006,loser,14,0.027869640786181576,0.026668428346722402
201909-202006,winner,14,0.037840985297334546,0.04978285261637766
201910-202007,loser,14,0.04693520210688803,0.0451058876781834
201910-202007,winner,13,0.026812620730077615,0.05379908813851079
201911-202008,loser,14,0.036108773466605494,0.037077164258859645
201911-202008,winner,13,0.046472011400079276,0.03731414598574697
201912-202009,loser,14,0.03133852261428389,0.0353193255077584
201912-202009,winner,14,0.05161952066209669,0.03040371980550052
202001-202010,loser,14,0.04020191322977256,0.03791293037372916
202001-202010,winner,14,0.043355316939194886,0.03267187441107312
202002-202011,loser,14,0.01723617941840768,0.022528103354820972
202002-202011,winner,14,0.076905748901395,0.0781533276550872
202003-202012,loser,14,0.0063237378759335005,0.014954501931647855
202003-202012,winner,14,0.06302969404163626,0.06518830292947829
202004-202101,loser,14,0.005164358409688878,0.011048514834962567
202004-202101,winner,14,0.028867179387635195,0.04816414127010648
202005-202102,loser,14,0.00430057855199595,0.009667702069221797
202005-202102,winner,14,0.03967411015414909,0.06163601530343713
202006-202103,loser,14,-0.0014049663262189714,0.018515730032094616
202006-202103,winner,14,0.04497404315543739,0.05641470970232193
202007-202104,loser,14,0.007155194106432943,0.03273258631263048
202007-202104,winner,14,0.017418017562282093,0.06168812033042266
202008-202105,loser,14,0.008428396721174122,0.03273686682719459
202008-202105,winner,14,0.0030672256882810925,0.040427352052948284
202009-202106,loser,14,-0.0012294009338069505,0.016582511779400875
202009-202106,winner,14,-0.000992613102345743,0.024795962077214344
202010-202107,loser,14,-0.003647376025118964,0.021681885651009727
202010-202107,winner,14,-0.012412242065239793,0.029203208296329837
202011-202108,loser,14,-0.0064782821687995,0.0215901681474036
202011-202108,winner,14,-0.022303404331113656,0.03978773969360382
202012-202109,loser,14,-0.000393773248406986,0.020828038781296066
202012-202109,winner,14,-0.009541491655546257,0.03735814002077529
202101-202110,loser,14,-0.013742587152208385,0.022023970575122835
202101-202110,winner,14,-0.035097670737502897,0.05342191864545156
202102-202111,loser,14,-0.023225396624256565,0.03387093980786173
202102-202111,winner,14,-0.031044412113053515,0.027961857747807316
202103-202112,loser,14,-0.021260219831296664,0.03487868960962247
202103-202112,winner,14,-0.05934352002536697,0.05367557793973393
202104-202201,loser,14,-0.029148417889642037,0.03392771392377591
202104-202201,winner,14,-0.062324904737545254,0.054418850479713496
202105-202202,loser,14,-0.03552247674678011,0.02474179637682232
202105-202202,winner,14,-0.0530117045999055,0.025704982520148002
202106-202203,loser,14,-0.021198322179753155,0.02729537723522224
202106-202203,winner,14,-0.022713117663477084,0.017858529092175647
202107-202204,loser,14,-0.025361334444663236,0.02893736132394004
202107-202204,winner,14,-0.03137116302868368,0.020806133035212608
202108-202205,loser,14,-0.0047919260228882704,0.024867906996816833
202108-202205,winner,14,-0.00479659452490207,0.023572624176981128
202109-202206,loser,14,-0.0150094233694201,0.04881600273075326
202109-202206,winner,14,-0.00683850555686285,0.02385621835632068
202110-202207,loser,14,0.009999730579952085,0.022012278896130666
202110-202207,winner,14,0.006744967317653043,0.022563541976315528
202111-202208,loser,14,0.01750962564601487,0.02575543974567708
202111-202208,winner,14,0.009382705515774135,0.015690140817129734
202112-202209,loser,14,0.02280903250946224,0.02228797242603539
202112-202209,winner,14,0.0072764333443795,0.010827716841560905
202201-202210,loser,14,0.03181576093884248,0.02496635442521154
202201-202210,winner,14,0.01034294339880928,0.011953348922547994
202202-202211,loser,14,0.021487817861060556,0.027794184713653646
202202-202211,winner,14,0.020434031679464892,0.037741468024765114
202203-202212,loser,14,0.018553309234526742,0.038251888146876314
202203-202212,winner,14,0.009008793486920828,0.028002274863818646
202204-202301,loser,14,0.024544152139328874,0.03463768064030038
202204-202301,winner,14,0.027661380716584527,0.049898262426585134
202205-202302,loser,14,0.012670330982139693,0.03707599674130335
202205-202302,winner,14,0.011621954563584457,0.046239350679887894
202206-202303,loser,14,0.008298123820900543,0.0332629196244861
202206-202303,winner,14,0.020047211717734208,0.047778722936595144
202207-202304,loser,14,0.0037092710025632422,0.02407247563230422
202207-202304,winner,14,0.0355093788671766,0.036932884455693954
202208-202305,loser,14,0.004495133063335444,0.026220382117009944
202208-202305,winner,14,0.05205417517453117,0.053828410714145306
202209-202306,loser,14,0.016991775457677185,0.0302020958794029
202209-202306,winner,14,0.05370945837646388,0.04767902665916311
202210-202307,loser,14,0.0003515261766525426,0.013403924855162171
202210-202307,winner,14,0.032210505198236816,0.03397651857100969
202211-202308,loser,14,0.013539135475285943,0.028341095291633814
202211-202308,winner,14,0.011008684185145657,0.02875668445978561
202212-202309,loser,14,0.01437363894082125,0.03049462442645667
202212-202309,winner,14,0.013604690063916609,0.02713701464373799
202301-202310,loser,14,0.011175659232063357,0.0284031087801657
202301-202310,winner,14,0.016323630628350686,0.026642993465734576
202302-202311,loser,14,0.004535506419503792,0.036698299609319876
202302-202311,winner,14,0.001943728771482515,0.02896423466613086
202303-202312,loser,14,0.0013677972569774502,0.029840504067153648
202303-202312,winner,14,0.0042748243614662285,0.027120046546388957
202304-202401,loser,14,-0.0003834397324234575,0.03505772697194697
202304-202401,winner,14,0.011611721072019557,0.029000895091210052
202305-202402,loser,14,0.0038248757530664227,0.04148904664949888
202305-202402,winner,14,-0.002015385156175828,0.03232107477799478
202306-202403,loser,14,-0.019783504984150335,0.025250788501263725
202306-202403,winner,14,-0.010826270977969414,0.028840031357055942
