combination,remark,count,mean_return2
201106-201206,loser,107,-0.07689116264737664
201106-201206,winner,106,0.10155960668629646
201106-201206,winner - loser,-,0.1784507693336731
201107-201207,loser,104,-0.03659598026975242
201107-201207,winner,104,0.0976246981981799
201107-201207,winner - loser,-,0.13422067846793231
201108-201208,loser,97,0.058395253973055894
201108-201208,winner,98,0.12963820808157378
201108-201208,winner - loser,-,0.07124295410851789
201109-201209,loser,93,0.036013986197621195
201109-201209,winner,92,0.10956785427956879
201109-201209,winner - loser,-,0.0735538680819476
201110-201210,loser,94,0.03770789205220176
201110-201210,winner,93,0.1640185331998841
201110-201210,winner - loser,-,0.12631064114768234
201111-201211,loser,92,0.30697403684949676
201111-201211,winner,91,0.25853515832052537
201111-201211,winner - loser,-,-0.048438878528971385
201112-201212,loser,85,0.2451064091854092
201112-201212,winner,86,0.2711428547417771
201112-201212,winner - loser,-,0.02603644555636786
201201-201301,loser,87,0.10039459060243747
201201-201301,winner,89,0.12536599142212648
201201-201301,winner - loser,-,0.024971400819689016
201202-201302,loser,99,0.035229520899709064
201202-201302,winner,99,0.16978870481992997
201202-201302,winner - loser,-,0.1345591839202209
201203-201303,loser,104,-0.024460998304158568
201203-201303,winner,104,0.06513666620751743
201203-201303,winner - loser,-,0.089597664511676
201204-201304,loser,96,0.04230543501629783
201204-201304,winner,98,0.1282917139197521
201204-201304,winner - loser,-,0.08598627890345428
201205-201305,loser,95,0.04105561897610672
201205-201305,winner,95,0.11464252281530288
201205-201305,winner - loser,-,0.07358690383919617
201206-201306,loser,92,-0.0167690489929333
201206-201306,winner,92,0.13043024318240606
201206-201306,winner - loser,-,0.14719929217533936
201207-201307,loser,94,0.12038001013276012
201207-201307,winner,94,0.1549743741763725
201207-201307,winner - loser,-,0.03459436404361238
201208-201308,loser,96,0.11448850154327116
201208-201308,winner,96,0.08090681713553363
201208-201308,winner - loser,-,-0.033581684407737525
201209-201309,loser,99,0.27020862517609057
201209-201309,winner,100,0.20454653614179086
201209-201309,winner - loser,-,-0.06566208903429971
201210-201310,loser,97,0.19935281477597105
201210-201310,winner,97,0.18428672791958678
201210-201310,winner - loser,-,-0.015066086856384275
201211-201311,loser,93,0.17626756223455534
201211-201311,winner,92,0.1176572778058253
201211-201311,winner - loser,-,-0.058610284428730036
201212-201312,loser,98,0.2702726132831788
201212-201312,winner,98,0.1665457984025927
201212-201312,winner - loser,-,-0.1037268148805861
201301-201401,loser,101,0.2808708402774863
201301-201401,winner,100,0.1694088458680737
201301-201401,winner - loser,-,-0.11146199440941262
201302-201402,loser,103,0.2030267367069344
201302-201402,winner,102,0.13559020299627605
201302-201402,winner - loser,-,-0.06743653371065836
201303-201403,loser,106,0.08749878632317426
201303-201403,winner,105,0.03568279048004841
201303-201403,winner - loser,-,-0.05181599584312585
201304-201404,loser,107,-0.010087185523247224
201304-201404,winner,106,-0.005202493578078213
201304-201404,winner - loser,-,0.004884691945169011
201305-201405,loser,108,-0.11602669657766179
201305-201405,winner,109,-0.09084490106346689
201305-201405,winner - loser,-,0.025181795514194902
201306-201406,loser,107,-0.15085062955099815
201306-201406,winner,110,-0.1500701699465994
201306-201406,winner - loser,-,0.0007804596043987366
201307-201407,loser,108,-0.10289278214990576
201307-201407,winner,110,-0.14921048561243908
201307-201407,winner - loser,-,-0.04631770346253332
201308-201408,loser,110,-0.033403305173013556
201308-201408,winner,110,-0.09341909970075515
201308-201408,winner - loser,-,-0.0600157945277416
201309-201409,loser,111,-0.015434369121635436
201309-201409,winner,111,-0.06243934979407502
201309-201409,winner - loser,-,-0.047004980672439585
201310-201410,loser,115,0.019831642442140356
201310-201410,winner,114,0.016590322725137566
201310-201410,winner - loser,-,-0.00324131971700279
201311-201411,loser,114,0.11473551533156326
201311-201411,winner,115,0.1250884907531263
201311-201411,winner - loser,-,0.010352975421563049
201312-201412,loser,117,0.08951856874848421
201312-201412,winner,118,0.08979954186725904
201312-201412,winner - loser,-,0.0002809731187748271
201401-201501,loser,121,-0.10136986611701061
201401-201501,winner,122,0.012325236112236683
201401-201501,winner - loser,-,0.1136951022292473
201402-201502,loser,123,-0.20410198735115376
201402-201502,winner,124,-0.11007461333482856
201402-201502,winner - loser,-,0.0940273740163252
201403-201503,loser,126,-0.2650136645315908
201403-201503,winner,126,-0.17161921761916826
201403-201503,winner - loser,-,0.09339444691242255
201404-201504,loser,126,-0.22639508202441183
201404-201504,winner,127,-0.133144379961515
201404-201504,winner - loser,-,0.09325070206289682
201405-201505,loser,126,-0.17228556148839558
201405-201505,winner,125,-0.05348723500810847
201405-201505,winner - loser,-,0.1187983264802871
201406-201506,loser,127,-0.09694043364712543
201406-201506,winner,126,-0.08053577095651707
201406-201506,winner - loser,-,0.016404662690608363
201407-201507,loser,130,-0.05645364384199673
201407-201507,winner,129,-0.08542108815308475
201407-201507,winner - loser,-,-0.02896744431108802
201408-201508,loser,128,0.1130063491172363
201408-201508,winner,126,0.12867271430557248
201408-201508,winner - loser,-,0.01566636518833618
201409-201509,loser,128,0.2871439476041819
201409-201509,winner,127,0.1806754865577801
201409-201509,winner - loser,-,-0.10646846104640179
201410-201510,loser,125,0.15030974222040194
201410-201510,winner,124,0.08341623304501375
201410-201510,winner - loser,-,-0.0668935091753882
201411-201511,loser,126,-0.01651656154253044
201411-201511,winner,125,0.03357798796362934
201411-201511,winner - loser,-,0.05009454950615978
201412-201512,loser,128,0.014803854485613555
201412-201512,winner,129,0.005319376049233352
201412-201512,winner - loser,-,-0.009484478436380202
201501-201601,loser,130,0.04794753963679546
201501-201601,winner,133,0.06869317265760162
201501-201601,winner - loser,-,0.020745633020806162
201502-201602,loser,131,0.1391627950100514
201502-201602,winner,133,0.09869725125030698
201502-201602,winner - loser,-,-0.04046554375974443
201503-201603,loser,132,0.09171970608623342
201503-201603,winner,133,0.07652436587866092
201503-201603,winner - loser,-,-0.015195340207572502
201504-201604,loser,131,0.05841008619288491
201504-201604,winner,134,0.06994744853805977
201504-201604,winner - loser,-,0.011537362345174863
201505-201605,loser,128,0.08703910918435387
201505-201605,winner,132,0.06661001126497607
201505-201605,winner - loser,-,-0.020429097919377803
201506-201606,loser,123,0.034019764027038116
201506-201606,winner,127,-0.02592262349451799
201506-201606,winner - loser,-,-0.059942387521556104
201507-201607,loser,122,0.01898295992377467
201507-201607,winner,123,-0.03094693097628943
201507-201607,winner - loser,-,-0.0499298909000641
201508-201608,loser,114,-0.010623727396413195
201508-201608,winner,116,-0.04726364126039077
201508-201608,winner - loser,-,-0.03663991386397757
201509-201609,loser,117,0.021439399424855288
201509-201609,winner,118,-0.003197680329562146
201509-201609,winner - loser,-,-0.024637079754417434
201510-201610,loser,122,0.06263050815318436
201510-201610,winner,122,0.052544717970008016
201510-201610,winner - loser,-,-0.01008579018317634
201511-201611,loser,120,0.06866849309080317
201511-201611,winner,121,0.10960890765391874
201511-201611,winner - loser,-,0.040940414563115576
201512-201612,loser,119,0.059520476263089206
201512-201612,winner,120,0.14361887597914985
201512-201612,winner - loser,-,0.08409839971606065
201601-201701,loser,117,0.055137054931295906
201601-201701,winner,118,0.1779008097991746
201601-201701,winner - loser,-,0.1227637548678787
201602-201702,loser,120,0.00761361178906845
201602-201702,winner,121,0.19337814798799827
201602-201702,winner - loser,-,0.18576453619892982
201603-201703,loser,125,-0.047956950135635355
201603-201703,winner,127,0.19136914842004582
201603-201703,winner - loser,-,0.23932609855568118
201604-201704,loser,124,-0.014576214560075964
201604-201704,winner,126,0.08706764011554546
201604-201704,winner - loser,-,0.10164385467562143
201605-201705,loser,122,0.03137907065562825
201605-201705,winner,122,0.16442016315589045
201605-201705,winner - loser,-,0.1330410925002622
201606-201706,loser,123,0.01401704500969994
201606-201706,winner,123,0.12484710540801652
201606-201706,winner - loser,-,0.11083006039831658
201607-201707,loser,128,-0.026657631748202893
201607-201707,winner,128,0.13121765676152886
201607-201707,winner - loser,-,0.15787528850973176
201608-201708,loser,131,-0.018227367889091278
201608-201708,winner,132,0.1148831122484434
201608-201708,winner - loser,-,0.13311048013753468
201609-201709,loser,133,-0.0177514125917614
201609-201709,winner,133,0.06665521911133541
201609-201709,winner - loser,-,0.08440663170309681
201610-201710,loser,133,0.07755338316952136
201610-201710,winner,133,0.032645908418827904
201610-201710,winner - loser,-,-0.044907474750693455
201611-201711,loser,132,0.05196926959600108
201611-201711,winner,132,-0.030525027249246994
201611-201711,winner - loser,-,-0.08249429684524807
201612-201712,loser,134,0.11141307577318121
201612-201712,winner,134,0.08542849276053281
201612-201712,winner - loser,-,-0.025984583012648402
201701-201801,loser,136,0.09043099982625331
201701-201801,winner,136,0.13563370781680992
201701-201801,winner - loser,-,0.045202707990556604
201702-201802,loser,139,0.049547824922019076
201702-201802,winner,139,0.042271596144769476
201702-201802,winner - loser,-,-0.007276228777249601
201703-201803,loser,142,0.04632970708435843
201703-201803,winner,142,0.020243850681733178
201703-201803,winner - loser,-,-0.02608585640262525
201704-201804,loser,141,-0.06388561174446762
201704-201804,winner,141,-0.12599722795664003
201704-201804,winner - loser,-,-0.06211161621217241
201705-201805,loser,139,-0.1663349328234273
201705-201805,winner,140,-0.2670054867882959
201705-201805,winner - loser,-,-0.1006705539648686
201706-201806,loser,141,-0.11592625344220223
201706-201806,winner,142,-0.2492690786309644
201706-201806,winner - loser,-,-0.13334282518876217
201707-201807,loser,141,-0.11338212485102281
201707-201807,winner,142,-0.29180351933359666
201707-201807,winner - loser,-,-0.17842139448257385
201708-201808,loser,142,-0.09559840888337227
201708-201808,winner,143,-0.22182761329706968
201708-201808,winner - loser,-,-0.1262292044136974
201709-201809,loser,145,-0.025604032990745623
201709-201809,winner,146,-0.10419805952199733
201709-201809,winner - loser,-,-0.0785940265312517
201710-201810,loser,147,0.015312624957058122
201710-201810,winner,146,-0.022034694303398165
201710-201810,winner - loser,-,-0.037347319260456285
201711-201811,loser,148,0.264550429595415
201711-201811,winner,147,0.1453613280603672
201711-201811,winner - loser,-,-0.11918910153504783
201712-201812,loser,147,0.0457916367872918
201712-201812,winner,146,0.04649247121134238
201712-201812,winner - loser,-,0.0007008344240505837
201801-201901,loser,152,0.09466082154576622
201801-201901,winner,152,0.11789890913422896
201801-201901,winner - loser,-,0.02323808758846274
201802-201902,loser,148,0.10290398459928912
201802-201902,winner,148,0.10740619000146992
201802-201902,winner - loser,-,0.004502205402180798
201803-201903,loser,150,0.0010596650187622769
201803-201903,winner,151,0.08785560074272691
201803-201903,winner - loser,-,0.08679593572396464
201804-201904,loser,150,0.025560658690355124
201804-201904,winner,151,0.05290096673446654
201804-201904,winner - loser,-,0.027340308044111413
201805-201905,loser,149,-0.00853917558290243
201805-201905,winner,151,0.08977264829103074
201805-201905,winner - loser,-,0.09831182387393317
201806-201906,loser,153,0.06844745308903327
201806-201906,winner,153,0.1655783241290917
201806-201906,winner - loser,-,0.09713087104005844
201807-201907,loser,151,0.1355620843207165
201807-201907,winner,152,0.11802901949581202
201807-201907,winner - loser,-,-0.017533064824904493
201808-201908,loser,152,0.03924837551621702
201808-201908,winner,152,0.014508924423875393
201808-201908,winner - loser,-,-0.02473945109234163
201809-201909,loser,152,0.054454167793020675
201809-201909,winner,152,-0.043517625558605076
201809-201909,winner - loser,-,-0.09797179335162576
201810-201910,loser,146,-0.24794056979657253
201810-201910,winner,147,-0.1852572767635632
201810-201910,winner - loser,-,0.06268329303300932
201811-201911,loser,145,-0.10026200467342872
201811-201911,winner,145,-0.08024838162197818
201811-201911,winner - loser,-,0.020013623051450533
201812-201912,loser,147,0.05913110036079374
201812-201912,winner,148,0.0023307670512749843
201812-201912,winner - loser,-,-0.05680033330951876
201901-202001,loser,148,0.024663100333056673
201901-202001,winner,148,0.044752347282357434
201901-202001,winner - loser,-,0.02008924694930076
201902-202002,loser,151,0.13351973818057486
201902-202002,winner,151,0.2286676061361633
201902-202002,winner - loser,-,0.09514786795558844
201903-202003,loser,151,0.15090572113105136
201903-202003,winner,152,0.3116543999753251
201903-202003,winner - loser,-,0.16074867884427377
201904-202004,loser,152,0.6065208564246072
201904-202004,winner,153,0.4369072179189424
201904-202004,winner - loser,-,-0.1696136385056648
201905-202005,loser,150,0.31133407951025677
201905-202005,winner,151,0.22131429498890023
201905-202005,winner - loser,-,-0.09001978452135653
201906-202006,loser,150,0.31320680314064997
201906-202006,winner,151,0.16946299684220947
201906-202006,winner - loser,-,-0.1437438062984405
201907-202007,loser,152,0.27113903747039253
201907-202007,winner,153,0.10821114364722934
201907-202007,winner - loser,-,-0.1629278938231632
201908-202008,loser,150,0.19610240288549757
201908-202008,winner,150,0.08414487789055487
201908-202008,winner - loser,-,-0.1119575249949427
201909-202009,loser,151,0.24352728850151995
201909-202009,winner,153,0.14721750689507987
201909-202009,winner - loser,-,-0.09630978160644008
201910-202010,loser,153,0.2627583501674547
201910-202010,winner,154,0.2621604997041967
201910-202010,winner - loser,-,-0.0005978504632579984
201911-202011,loser,153,0.3409629397062987
201911-202011,winner,155,0.3132392218815382
201911-202011,winner - loser,-,-0.02772371782476052
201912-202012,loser,154,0.021647404737979544
201912-202012,winner,155,0.17580451689123372
201912-202012,winner - loser,-,0.15415711215325417
202001-202101,loser,155,0.059859912271314895
202001-202101,winner,155,0.27640312363207903
202001-202101,winner - loser,-,0.21654321136076413
202002-202102,loser,152,0.10980825678961832
202002-202102,winner,153,0.32042674382422126
202002-202102,winner - loser,-,0.21061848703460295
202003-202103,loser,142,-0.016031415399781257
202003-202103,winner,143,0.13678029109691336
202003-202103,winner - loser,-,0.15281170649669462
202004-202104,loser,144,0.0017083194113359768
202004-202104,winner,145,-0.07848524033970966
202004-202104,winner - loser,-,-0.08019355975104564
202005-202105,loser,148,-0.03464895145274018
202005-202105,winner,149,0.032626069153760935
202005-202105,winner - loser,-,0.06727502060650112
202006-202106,loser,151,0.049160333643169324
202006-202106,winner,153,0.166886910189722
202006-202106,winner - loser,-,0.11772657654655266
202007-202107,loser,152,0.13690330111794594
202007-202107,winner,155,0.0657723468005769
202007-202107,winner - loser,-,-0.07113095431736903
202008-202108,loser,155,0.002401263799287998
202008-202108,winner,157,-0.08653955702155951
202008-202108,winner - loser,-,-0.0889408208208475
202009-202109,loser,158,0.028393456424885874
202009-202109,winner,160,-0.01438198431146739
202009-202109,winner - loser,-,-0.04277544073635327
202010-202110,loser,160,0.046997138973108823
202010-202110,winner,161,0.13978741743214254
202010-202110,winner - loser,-,0.09279027845903372
202011-202111,loser,161,0.00912722209724414
202011-202111,winner,164,-0.10973023092908968
202011-202111,winner - loser,-,-0.11885745302633383
202012-202112,loser,166,-0.027633230578798133
202012-202112,winner,168,-0.12938629647764777
202012-202112,winner - loser,-,-0.10175306589884964
202101-202201,loser,168,-0.10754679108786251
202101-202201,winner,166,-0.2533227600990318
202101-202201,winner - loser,-,-0.1457759690111693
202102-202202,loser,168,-0.06289178063041286
202102-202202,winner,165,-0.13265623699096152
202102-202202,winner - loser,-,-0.06976445636054866
202103-202203,loser,170,0.03059850403640179
202103-202203,winner,168,-0.09870263658945583
202103-202203,winner - loser,-,-0.12930114062585762
202104-202204,loser,173,-0.11985983355486535
202104-202204,winner,172,-0.21142143223664567
202104-202204,winner - loser,-,-0.09156159868178032
202105-202205,loser,173,-0.0956067773512267
202105-202205,winner,169,-0.18259804085133494
202105-202205,winner - loser,-,-0.08699126350010823
202106-202206,loser,173,-0.05581389033301349
202106-202206,winner,171,-0.09889539749011551
202106-202206,winner - loser,-,-0.043081507157102024
202107-202207,loser,172,0.06186788605206821
202107-202207,winner,171,0.05319954087834572
202107-202207,winner - loser,-,-0.008668345173722489
202108-202208,loser,170,0.030535445160101263
202108-202208,winner,172,0.007799466308856525
202108-202208,winner - loser,-,-0.02273597885124474
202109-202209,loser,171,0.06524773756502887
202109-202209,winner,173,0.029528107539945576
202109-202209,winner - loser,-,-0.0357196300250833
202110-202210,loser,173,0.283686133352198
202110-202210,winner,173,0.21810350093159203
202110-202210,winner - loser,-,-0.06558263242060597
202111-202211,loser,173,0.3239619011951193
202111-202211,winner,174,0.300175209779311
202111-202211,winner - loser,-,-0.023786691415808303
202112-202212,loser,176,0.14941440629265876
202112-202212,winner,176,0.25385625186704625
202112-202212,winner - loser,-,0.10444184557438749
202201-202301,loser,178,0.25667205047862046
202201-202301,winner,178,0.401793591850214
202201-202301,winner - loser,-,0.14512154137159355
202202-202302,loser,178,0.1685180799750641
202202-202302,winner,177,0.3463818890490022
202202-202302,winner - loser,-,0.1778638090739381
202203-202303,loser,177,0.03888325678831418
202203-202303,winner,177,0.18310080412575838
202203-202303,winner - loser,-,0.14421754733744419
202204-202304,loser,177,0.02230933367186535
202204-202304,winner,178,0.13835848239103862
202204-202304,winner - loser,-,0.11604914871917327
202205-202305,loser,175,-9.341036638298693e-05
202205-202305,winner,176,0.003951237013957922
202205-202305,winner - loser,-,0.004044647380340909
202206-202306,loser,176,0.10329785669493417
202206-202306,winner,177,0.08454107562985169
202206-202306,winner - loser,-,-0.01875678106508248
202207-202307,loser,173,0.0701101010275282
202207-202307,winner,175,0.008468132157798005
202207-202307,winner - loser,-,-0.06164196886973019
202208-202308,loser,177,0.08635271097115385
202208-202308,winner,178,0.05742502717572639
202208-202308,winner - loser,-,-0.028927683795427463
202209-202309,loser,177,0.14264346135196831
202209-202309,winner,179,0.19560030910900536
202209-202309,winner - loser,-,0.052956847757037045
202210-202310,loser,174,0.13242258135277826
202210-202310,winner,176,0.2828387264304144
202210-202310,winner - loser,-,0.15041614507763615
202211-202311,loser,172,0.16612390383078612
202211-202311,winner,177,0.3552075911602113
202211-202311,winner - loser,-,0.18908368732942515
202212-202312,loser,176,0.10384830546178009
202212-202312,winner,178,0.17960233436087075
202212-202312,winner - loser,-,0.07575402889909066
202301-202401,loser,177,0.12460349304662967
202301-202401,winner,178,0.2711402996918589
202301-202401,winner - loser,-,0.14653680664522922
202302-202402,loser,178,0.12582711049125725
202302-202402,winner,180,0.18444063953904424
202302-202402,winner - loser,-,0.058613529047786994
202303-202403,loser,180,0.08539357037677317
202303-202403,winner,181,0.11913356053411704
202303-202403,winner - loser,-,0.03373999015734387
202304-202404,loser,181,0.11091900751857313
202304-202404,winner,182,0.07954491473222741
202304-202404,winner - loser,-,-0.03137409278634572
202305-202405,loser,181,0.07465667455157123
202305-202405,winner,182,0.029375207372399553
202305-202405,winner - loser,-,-0.04528146717917167
202306-202406,loser,183,-0.005790215514022236
202306-202406,winner,183,-0.02302566084922969
202306-202406,winner - loser,-,-0.017235445335207454
