combination,remark,count,mean_avg_monthly_return
201504-201510,loser,14,0.01004035525334437
201504-201510,winner,14,-0.019974607484275868
201505-201511,loser,14,-0.00914725761782236
201505-201511,winner,14,-0.006657688432622972
201506-201512,loser,14,0.008922019533103407
201506-201512,winner,13,-0.013120070215025635
201507-201601,loser,14,0.005819204939460754
201507-201601,winner,13,-0.007667219740773838
201508-201602,loser,14,0.012667572810577272
201508-201602,winner,14,0.016484739044763767
201509-201603,loser,14,0.009177722454705954
201509-201603,winner,14,0.010802397400510953
201510-201604,loser,14,0.011016781398046191
201510-201604,winner,14,0.012594918379722613
201511-201605,loser,14,0.011502550262788886
201511-201605,winner,14,0.019146296989287992
201512-201606,loser,14,0.004167106392824883
201512-201606,winner,14,0.030134390510532287
201601-201607,loser,14,0.012018262750510584
201601-201607,winner,14,0.004240773464222446
201602-201608,loser,14,-0.010523121205633843
201602-201608,winner,14,-0.0027872789903348022
201603-201609,loser,14,0.02193864788365551
201603-201609,winner,14,0.002170624640038548
201604-201610,loser,14,0.01853917324327056
201604-201610,winner,14,-0.007810364885238008
201605-201611,loser,14,0.015335543648575613
201605-201611,winner,14,0.002747432924196182
201606-201612,loser,14,0.027538776250521986
201606-201612,winner,14,0.010728429438130673
201607-201701,loser,14,0.02693565151432822
201607-201701,winner,14,0.01707202469760157
201608-201702,loser,14,0.02001039128013912
201608-201702,winner,14,0.022003243177442684
201609-201703,loser,14,0.012891238988967007
201609-201703,winner,14,0.034200198466053724
201610-201704,loser,14,0.01845078455849692
201610-201704,winner,14,0.039893468379740706
201611-201705,loser,14,0.011307916684873884
201611-201705,winner,14,0.04699087252331518
201612-201706,loser,14,0.004944772916158143
201612-201706,winner,14,0.04552345878426167
201701-201707,loser,14,0.015906177410532844
201701-201707,winner,14,0.026358385145824677
201702-201708,loser,14,0.02060875615902499
201702-201708,winner,14,0.015578958651759385
201703-201709,loser,14,0.010084655568658285
201703-201709,winner,14,-0.010854966007458635
201704-201710,loser,14,0.00666664636505891
201704-201710,winner,14,0.01666209129483145
201705-201711,loser,14,-0.012013170711857273
201705-201711,winner,14,-0.006768582254972867
201706-201712,loser,14,-0.0063037000088902685
201706-201712,winner,14,0.008795088262429649
201707-201801,loser,14,-0.002469910512315051
201707-201801,winner,14,0.01124122092237484
201708-201802,loser,14,-0.002555872884752492
201708-201802,winner,14,0.007899515249337883
201709-201803,loser,14,-0.010450808119049653
201709-201803,winner,14,-0.008666999081611797
201710-201804,loser,14,-0.018106571761540926
201710-201804,winner,14,0.0009194792213285437
201711-201805,loser,14,-0.032885439572774615
201711-201805,winner,13,-0.031091774501171836
201712-201806,loser,14,-0.033215523653264245
201712-201806,winner,14,-0.04970997306084886
201801-201807,loser,14,-0.02694672386437443
201801-201807,winner,14,-0.04058700969144113
201802-201808,loser,14,-0.00589195281689997
201802-201808,winner,14,-0.027271970393907934
201803-201809,loser,14,-0.009201496999655097
201803-201809,winner,14,-0.01724716197246599
201804-201810,loser,14,0.006180783001227002
201804-201810,winner,14,-0.010974120984945759
201805-201811,loser,14,0.03176045565628695
201805-201811,winner,13,0.035166004368087665
201806-201812,loser,14,-0.02249802739916071
201806-201812,winner,13,0.023871376038048144
201807-201901,loser,14,0.03564633141126498
201807-201901,winner,13,0.034396413825793726
201808-201902,loser,14,0.038497695314966954
201808-201902,winner,14,0.026135160745893577
201809-201903,loser,14,-0.0035506934454341992
201809-201903,winner,14,0.0299766710230264
201810-201904,loser,14,-0.008373251790664202
201810-201904,winner,14,0.0172101738458014
201811-201905,loser,14,-0.005587028953215056
201811-201905,winner,14,0.014874292313279263
201812-201906,loser,14,0.020533935763301887
201812-201906,winner,14,0.01671068614326972
201901-201907,loser,14,0.009886284843537993
201901-201907,winner,14,0.008332751574688333
201902-201908,loser,14,0.011415353397824044
201902-201908,winner,14,-0.00043904534904744475
201903-201909,loser,14,0.0033795533372247438
201903-201909,winner,14,0.004760935034741969
201904-201910,loser,14,-0.03178623634997547
201904-201910,winner,14,-0.028036783616452374
201905-201911,loser,14,-0.023378986957160414
201905-201911,winner,14,-0.0037163069819015704
201906-201912,loser,14,-0.008052030425743253
201906-201912,winner,14,0.009616727562259373
201907-202001,loser,14,-0.004876677078593968
201907-202001,winner,14,0.0021731921128548665
201908-202002,loser,14,0.00885193762315122
201908-202002,winner,14,0.030018013915566515
201909-202003,loser,14,0.02495851626968349
201909-202003,winner,14,0.03845763282706738
201910-202004,loser,14,0.061829901719273495
201910-202004,winner,14,0.04799552246481991
201911-202005,loser,14,0.029158541982594963
201911-202005,winner,14,0.019551146889448312
201912-202006,loser,14,0.04490003256243306
201912-202006,winner,14,0.0221569110392237
202001-202007,loser,14,0.04282868026336473
202001-202007,winner,14,0.03395499499145919
202002-202008,loser,14,0.024083878332970623
202002-202008,winner,14,0.03069913516543939
202003-202009,loser,14,0.03805202581679908
202003-202009,winner,14,0.043927932549092816
202004-202010,loser,14,0.024471495825345024
202004-202010,winner,14,0.06693344472707241
202005-202011,loser,13,0.03956739354864314
202005-202011,winner,14,0.11102183945249308
202006-202012,loser,14,0.009261370839632022
202006-202012,winner,14,0.09075520652971251
202007-202101,loser,14,0.026003148837324797
202007-202101,winner,14,0.06984764090718763
202008-202102,loser,14,0.007376983099274037
202008-202102,winner,14,0.05697657848306875
202009-202103,loser,14,6.8068649393135e-05
202009-202103,winner,14,0.05127988567517644
202010-202104,loser,14,-0.00512104919997562
202010-202104,winner,14,0.033920171552506526
202011-202105,loser,14,0.006188318779148351
202011-202105,winner,14,-0.008570219951565958
202012-202106,loser,14,0.006690912438263673
202012-202106,winner,14,0.007250371958813752
202101-202107,loser,14,0.012938018485790912
202101-202107,winner,14,0.002763911691912916
202102-202108,loser,14,-0.0015801592158660727
202102-202108,winner,14,-0.007570337673746922
202103-202109,loser,14,-0.0013024203709434215
202103-202109,winner,14,0.009173648320301011
202104-202110,loser,14,0.00786962430630776
202104-202110,winner,14,0.00713789877478085
202105-202111,loser,14,-0.011752289294225362
202105-202111,winner,14,-0.022935255844927727
202106-202112,loser,14,-0.034598360956767216
202106-202112,winner,14,-0.0181399833252045
202107-202201,loser,14,-0.04894997053275029
202107-202201,winner,14,-0.03969460856834715
202108-202202,loser,14,-0.04838008016458093
202108-202202,winner,14,-0.026492518764188806
202109-202203,loser,14,-0.038010441646277586
202109-202203,winner,14,-0.0353570797772516
202110-202204,loser,14,-0.06858087835031672
202110-202204,winner,14,-0.05026898523037503
202111-202205,loser,14,-0.05618419956248007
202111-202205,winner,14,-0.048605379959857475
202112-202206,loser,14,-0.05438480760194481
202112-202206,winner,14,-0.006549695267084218
202201-202207,loser,14,-0.014763560883338602
202201-202207,winner,14,0.0005655801295008089
202202-202208,loser,14,0.014789684997921826
202202-202208,winner,14,0.007614689410488207
202203-202209,loser,14,0.005691080303568852
202203-202209,winner,14,0.011741029200113082
202204-202210,loser,14,0.045174966753356194
202204-202210,winner,14,0.023794417416618863
202205-202211,loser,14,0.03792743368413394
202205-202211,winner,14,0.03109537406972925
202206-202212,loser,14,0.007870716646809193
202206-202212,winner,14,0.01466822835774342
202207-202301,loser,14,0.03534117688329069
202207-202301,winner,14,0.03646454840739142
202208-202302,loser,14,0.0005872276705641595
202208-202302,winner,14,0.04174429369436062
202209-202303,loser,14,-0.0016186586989257298
202209-202303,winner,14,0.01375128757917796
202210-202304,loser,14,0.008056222718649126
202210-202304,winner,14,0.027726579806027003
202211-202305,loser,14,-0.0033228103738208964
202211-202305,winner,14,0.03636115239229747
202212-202306,loser,14,-0.003123376870004762
202212-202306,winner,14,0.045008674766429536
202301-202307,loser,14,2.6138305254750994e-05
202301-202307,winner,14,0.026417333932154896
202302-202308,loser,14,-0.009622373766265584
202302-202308,winner,14,0.019192454479176786
202303-202309,loser,14,0.008447093971760229
202303-202309,winner,14,0.026068002407798132
202304-202310,loser,14,-0.0011752365937286616
202304-202310,winner,14,0.0164433332288472
202305-202311,loser,14,0.012888350031104223
202305-202311,winner,14,0.043400391285292494
202306-202312,loser,14,0.01166281222972285
202306-202312,winner,14,0.015206154662109275
202307-202401,loser,14,0.03676479505206343
202307-202401,winner,14,0.00399832769804103
202308-202402,loser,14,0.024581558160464343
202308-202402,winner,14,0.012248800408987943
202309-202403,loser,14,0.00921732981282348
202309-202403,winner,14,-0.0071801088513448385
202310-202404,loser,14,-0.006744186802373859
202310-202404,winner,14,-0.012705662533542208
202311-202405,loser,14,-0.01666049533657912
202311-202405,winner,14,-0.008371022177732881
202312-202406,loser,14,-0.04552821175732885
202312-202406,winner,14,0.0010692039921809035
