combination,remark,count,mean_avg_monthly_return,std_avg_monthly_return
201106-201112,winner,105,0.01106525112010906,0.03139930356743665
201107-201201,loser,103,0.0044188407598682086,0.0399413474930273
201107-201201,winner,103,0.015887318878500145,0.03482713723488066
201108-201202,loser,98,-0.038259498397347914,0.0401434114023581
201108-201202,winner,98,-0.005297838013069711,0.03889427962790251
201109-201203,loser,92,-0.024192722974703006,0.038130198987469215
201109-201203,winner,91,-0.016212157981197576,0.037843764123057455
201110-201204,loser,89,-0.010972277603839429,0.04032387023669844
201110-201204,winner,93,-0.0023296726978842205,0.04150235366482095
201111-201205,loser,90,-0.004173089588719502,0.038870311253912826
201111-201205,winner,92,0.00601599817080106,0.04919346813163976
201112-201206,loser,86,0.000405966038650786,0.03498827401861338
201112-201206,winner,86,0.013395243784673742,0.045145857296224064
201201-201207,loser,89,-0.0029228921328240147,0.033166462103655696
201201-201207,winner,89,0.0034758576066586033,0.04358366603957141
201202-201208,loser,98,0.00744828461928962,0.0337176150449259
201202-201208,winner,99,0.01687250144943485,0.04594089685349404
201203-201209,loser,103,0.003658870163742864,0.03314741275472123
201203-201209,winner,102,0.012810842291622111,0.03994108483735361
201204-201210,loser,96,-0.004258344126734132,0.0419972204597103
201204-201210,winner,97,0.012921262026883332,0.041451939046864096
201205-201211,loser,91,0.012761549636742772,0.03685935543699613
201205-201211,winner,93,0.022010351310957812,0.04395010401677171
201206-201212,loser,88,0.007956534370639532,0.040137563687749477
201206-201212,winner,90,0.020703313246871594,0.04440421936927533
201207-201301,loser,92,0.009506081922985393,0.03808685099351771
201207-201301,winner,94,0.015951979026793798,0.05284195238636567
201208-201302,loser,94,0.0031168942252263565,0.03683197804779332
201208-201302,winner,95,0.016315583842990405,0.04989025611415333
201209-201303,loser,98,-0.0021693499036540154,0.03903886905086679
201209-201303,winner,100,0.009340425342211718,0.05249632701556662
201210-201304,loser,97,0.004804972724338333,0.040615452750412714
201210-201304,winner,97,0.018957237944379292,0.05183173468498403
201211-201305,loser,93,0.0068387615020439,0.04024381160491244
201211-201305,winner,94,0.015305688707728821,0.04846191740526352
201212-201306,loser,98,0.014594440993112825,0.0370219068937519
201212-201306,winner,98,0.020599538504363857,0.049646987848316136
201301-201307,loser,101,0.01954467682643049,0.03806048050998195
201301-201307,winner,101,0.02306568767636644,0.04574840902059533
201302-201308,loser,103,0.015439328785093333,0.029460052263687572
201302-201308,winner,102,0.01572072224338255,0.0376671119184755
201303-201309,loser,105,0.01715479521219863,0.04015414262273285
201303-201309,winner,106,0.015188358983820646,0.037045557069025944
201304-201310,loser,106,0.022921915435546482,0.041522022865820775
201304-201310,winner,106,0.023360940989785802,0.04390555661155614
201305-201311,loser,110,0.021304411789372986,0.04110841902441354
201305-201311,winner,108,0.01752680550282127,0.038158431108049576
201306-201312,loser,108,0.01925429043405216,0.042312356524393205
201306-201312,winner,109,0.0074369137603471054,0.034566865355323495
201307-201401,loser,109,0.002616085157267935,0.035841525403092524
201307-201401,winner,110,0.006381729235872004,0.03784626603111981
201308-201402,loser,110,-0.013597178278215659,0.03936101769931975
201308-201402,winner,112,-0.00850418357032462,0.03817870124590061
201309-201403,loser,110,-0.007311474402288451,0.03934668988691345
201309-201403,winner,113,-0.009373852449979205,0.040077809490488316
201310-201404,loser,115,-0.009635195469413882,0.035070830879184896
201310-201404,winner,115,-0.0148412979149994,0.03696399916207197
201311-201405,loser,113,-0.009686064677262315,0.034127818653620176
201311-201405,winner,114,-0.007560931996861869,0.040506062657176295
201312-201406,loser,119,-0.009310333785342703,0.027540351729455223
201312-201406,winner,118,-0.012715689242403466,0.0355707406209902
201401-201407,loser,122,-0.008656177538425913,0.029961112089979196
201401-201407,winner,121,-0.014093985341808514,0.03522230216798602
201402-201408,loser,124,-0.005509495025500988,0.0334374582340039
201402-201408,winner,122,-0.0050565002986227075,0.03731031770489204
201403-201409,loser,126,-0.01731153130105654,0.03587640065316206
201403-201409,winner,126,-0.01480374613790098,0.04075499444822309
201404-201410,loser,125,-0.013259462601523206,0.03690415302718092
201404-201410,winner,124,-0.013344208056017525,0.03930254900613732
201405-201411,loser,125,-0.026514985347011907,0.03930589751723981
201405-201411,winner,126,-0.022190005923707172,0.03805721752518467
201406-201412,loser,126,-0.041665569509828394,0.038194434927615456
201406-201412,winner,128,-0.025323157453245548,0.042544893310804265
201407-201501,loser,129,-0.03174917275581245,0.042124374081675076
201407-201501,winner,129,-0.015946950285979318,0.04806116562803202
201408-201502,loser,128,-0.023276679015301047,0.03224536770373086
201408-201502,winner,127,-0.003571695347593349,0.050921009651712784
201409-201503,loser,127,-0.028487255492512336,0.03388697350605173
201409-201503,winner,128,-0.009793066948313974,0.04849525948986345
201410-201504,loser,123,-0.031157633395895078,0.0355660168838846
201410-201504,winner,124,-0.02050878838368906,0.044920313021237813
201411-201505,loser,124,-0.025403020478092182,0.03459858250868366
201411-201505,winner,125,-0.010869941986335412,0.05036406399750604
201412-201506,loser,129,-0.006024729488436775,0.03487272811230623
201412-201506,winner,128,-0.006015949349347741,0.0411411637278349
201501-201507,loser,132,-0.003475631163461407,0.04178376353874119
201501-201507,winner,131,-0.006453210110358732,0.04572356396101798
201502-201508,loser,130,0.01318407471464524,0.04586728498409504
201502-201508,winner,130,0.0059990376279175665,0.043609235256299866
201503-201509,loser,132,0.013340902694199464,0.04378429688318216
201503-201509,winner,131,0.008687420914766179,0.040366885559178584
201504-201510,loser,131,0.0018682477883683163,0.04004755739475378
201504-201510,winner,131,0.0033281228008228145,0.03715024283881949
201505-201511,loser,131,0.002067034594492069,0.04392019331669589
201505-201511,winner,129,0.01365145498855376,0.041382923598235956
201506-201512,loser,125,0.005373889757551917,0.037734915670453145
201506-201512,winner,126,0.0045540196718955005,0.040687240645291625
201507-201601,loser,120,0.009223790964820452,0.03905035192110672
201507-201601,winner,122,0.015122377184703509,0.040669323894965304
201508-201602,loser,112,-0.002493243223655577,0.034698767233658535
201508-201602,winner,116,-0.002303569890704804,0.04031884916954744
201509-201603,loser,117,-0.010760353239452007,0.037698754966427446
201509-201603,winner,117,-0.007422076620907604,0.04034651812398382
201510-201604,loser,121,-0.003571287742356148,0.0383039201382829
201510-201604,winner,122,-0.004895078862408609,0.03559956709787437
201511-201605,loser,119,0.008739624981837574,0.03654126584377209
201511-201605,winner,121,0.005502799525873929,0.036951642309522546
201512-201606,loser,118,0.009151088711273651,0.03542438607689073
201512-201606,winner,117,0.006166010677773672,0.03977014995342809
201601-201607,loser,116,0.003723224816745608,0.0367507683508877
201601-201607,winner,118,0.003236260640438402,0.03637780833789809
201602-201608,loser,117,-0.00332591597662603,0.04093533724208152
201602-201608,winner,121,0.0007179996747285388,0.03928030700298627
201603-201609,loser,127,-0.003737150906571774,0.034612362267038566
201603-201609,winner,127,0.007358293592945318,0.0357024881604722
201604-201610,loser,121,-0.005924180752279213,0.03230401494165985
201604-201610,winner,125,0.009134178701537146,0.03633736455328606
201605-201611,loser,120,0.006917947419050953,0.03397149533085199
201605-201611,winner,123,0.02332087046510319,0.037809676063281075
201606-201612,loser,122,0.0005046405213241573,0.03196174917261905
201606-201612,winner,124,0.02535193420347224,0.0419873976164301
201607-201701,loser,126,0.00042391144243726886,0.03437546114974161
201607-201701,winner,129,0.022374705573677,0.037720789581335505
201608-201702,loser,131,-0.0011609357168855053,0.035893949031071376
201608-201702,winner,132,0.015877316330255964,0.040914422801879916
201609-201703,loser,132,-0.009397566356596615,0.03886811262666179
201609-201703,winner,132,0.00808820343736444,0.04383227350102137
201610-201704,loser,132,-0.0042321446911370835,0.03545652789208665
201610-201704,winner,133,0.007051793548967669,0.04543771320001058
201611-201705,loser,131,-0.003704946047910144,0.032184685894260094
201611-201705,winner,130,-0.0024026671811832687,0.04587996698757878
201612-201706,loser,132,-0.00454968961080322,0.03342627843411564
201612-201706,winner,134,0.006079821617448262,0.04692947426011705
201701-201707,loser,135,0.005246262468046649,0.03576869381187341
201701-201707,winner,135,0.01731239752510142,0.0567209163585253
201702-201708,loser,137,-0.0005472747048428277,0.038575415915307346
201702-201708,winner,138,0.00040124716396322925,0.049584205668002715
201703-201709,loser,142,0.0017565662821066445,0.04069384799453594
201703-201709,winner,141,0.006445151425621507,0.049009008460375286
201704-201710,loser,140,-0.007886534760829613,0.04102719290385215
201704-201710,winner,140,-0.004502926893202681,0.049329009667238244
201705-201711,loser,141,-0.002697815715833677,0.03880915103960604
201705-201711,winner,141,-0.0037758971891142575,0.04323819045789203
201706-201712,loser,141,-0.0016395206575731877,0.033416263596709114
201706-201712,winner,142,-0.0008082336819363344,0.046483414260143616
201707-201801,loser,140,-0.013194541017525546,0.03838653840361836
201707-201801,winner,142,-0.023899276323258837,0.03326783187732454
201708-201802,loser,143,-0.02389621811898137,0.03664859086496951
201708-201802,winner,144,-0.030895612190584915,0.035921440552049155
201709-201803,loser,146,-0.021981536235295664,0.03787401050946921
201709-201803,winner,147,-0.02965202040137015,0.035271940308801764
201710-201804,loser,146,-0.025543290797658477,0.035522830761552104
201710-201804,winner,147,-0.03348884378082254,0.038599243784218855
201711-201805,loser,148,-0.011973998585868449,0.034519861696591124
201711-201805,winner,148,-0.020667652774639556,0.03413922585105537
201712-201806,loser,146,-0.01644066058626544,0.033623967756230784
201712-201806,winner,147,-0.026684637939691575,0.03827182828744616
201801-201807,loser,148,-0.0037218566293408793,0.040046740116254115
201801-201807,winner,150,-0.0193204509975872,0.039100993451616994
201802-201808,loser,144,-0.00888063512008641,0.036065243141073754
201802-201808,winner,147,-0.0185838266307016,0.03687417105661387
201803-201809,loser,149,-0.010952087442160363,0.03346704117588321
201803-201809,winner,149,-0.01226588907930713,0.03560080723532843
201804-201810,loser,150,0.004218161733444934,0.033915631110089044
201804-201810,winner,149,0.004766235212588603,0.03745086934656048
201805-201811,loser,150,0.01195833195457619,0.033388110939672505
201805-201811,winner,149,0.014438219176370401,0.039073632235660585
201806-201812,loser,151,0.006458116339151432,0.039245588651067004
201806-201812,winner,151,0.019369233062710902,0.03569696394925076
201807-201901,loser,151,0.011537492557702596,0.03930032772497648
201807-201901,winner,151,0.01964268539190229,0.041033323559074575
201808-201902,loser,150,0.005901468663805032,0.03928555405432164
201808-201902,winner,151,0.017266741873352108,0.03570580321466
201809-201903,loser,150,0.00039218087742930527,0.039742420713806924
201809-201903,winner,152,0.015245078545476465,0.03909226950871757
201810-201904,loser,147,-0.004850602827412425,0.031300493691546576
201810-201904,winner,147,0.005987566022843943,0.03471715821319807
201811-201905,loser,142,-0.010210732092371243,0.033761246274805985
201811-201905,winner,145,-0.0012362292712319513,0.03463976671867833
201812-201906,loser,144,0.0030719299756816806,0.038613497158694325
201812-201906,winner,146,0.0007018138710227603,0.038368585734836105
201901-201907,loser,146,-0.034023292931130274,0.03768455552870908
201901-201907,winner,147,-0.02446637338132472,0.040714095335931864
201902-201908,loser,150,-0.009833950346462107,0.04201721958261267
201902-201908,winner,150,-0.003935834530778435,0.037630910474081826
201903-201909,loser,149,-0.0044927885451402855,0.04046627677691988
201903-201909,winner,151,0.0030763706573284076,0.03849764935917254
201904-201910,loser,152,0.0008133028171239691,0.045176661928066235
201904-201910,winner,152,0.008883263211900347,0.04036593529853019
201905-201911,loser,150,0.0002602737732338873,0.04248666485043962
201905-201911,winner,151,0.008767671136030839,0.03910778124787497
201906-201912,loser,148,0.005737250252973688,0.04269131636290317
201906-201912,winner,151,0.00863512098882658,0.04452532518639097
201907-202001,loser,152,0.00608174445632138,0.04385906426022002
201907-202001,winner,153,0.007271934021562188,0.041802945486044435
201908-202002,loser,150,0.010759556854566516,0.042386294970302586
201908-202002,winner,152,0.014540062498002404,0.043762854265896434
201909-202003,loser,152,0.01887176319756081,0.040091984754030356
201909-202003,winner,152,0.02951619539169271,0.047100414774016976
201910-202004,loser,153,0.05446592694291397,0.04751951359658642
201910-202004,winner,153,0.038305078752624414,0.04358740868289388
201911-202005,loser,150,0.026262166373341677,0.05186689221757039
201911-202005,winner,153,0.022051528178380648,0.054740640450392404
201912-202006,loser,154,0.01984082603617563,0.045505627597549954
201912-202006,winner,155,0.017963655543340673,0.049107572464855066
202001-202007,loser,154,0.02911838850581231,0.04574187374895523
202001-202007,winner,156,0.010843092940278656,0.0592231065367702
202002-202008,loser,151,0.023266459394939838,0.0367610912205185
202002-202008,winner,153,0.006728987657654501,0.049327704539742875
202003-202009,loser,140,0.013246387191655487,0.043655446922823346
202003-202009,winner,143,0.0038812357603195623,0.04977586123825843
202004-202010,loser,141,0.01549654429740848,0.03633544510967762
202004-202010,winner,145,0.009339595675628202,0.05607901718904052
202005-202011,loser,148,0.019907739743484087,0.04548272944962169
202005-202011,winner,149,0.012211544817620152,0.053433398294676165
202006-202012,loser,153,0.0027511545325309993,0.038173559659632914
202006-202012,winner,153,0.011415781577210755,0.05404148271767496
202007-202101,loser,153,-0.0020104906096867128,0.042372411153476196
202007-202101,winner,156,0.0005751118372168962,0.04716224640339222
202008-202102,loser,153,0.002869031315549823,0.031688097882313554
202008-202102,winner,157,0.016936041874358848,0.04617829256789621
202009-202103,loser,158,-0.0026006724320010565,0.032759493449986576
202009-202103,winner,160,0.024053254454691173,0.049843223669885924
202010-202104,loser,158,0.0014471305716798374,0.033166851844349934
202010-202104,winner,161,-0.001335162799213689,0.04105149597024312
202011-202105,loser,162,-0.001966557398338187,0.03270758940535426
202011-202105,winner,163,0.0035014758262467936,0.0351210102348394
202012-202106,loser,164,0.0019570960410851693,0.03568611868499004
202012-202106,winner,168,0.003770983036242738,0.03380255977894515
202101-202107,loser,167,0.002141404469200578,0.03061948416929998
202101-202107,winner,168,-0.009694404984536324,0.032174811943176805
202102-202108,loser,168,-0.0040079668237075145,0.03140474650203457
202102-202108,winner,169,-0.015626685132833364,0.03677228477058174
202103-202109,loser,171,0.00246872071567564,0.0374127805994379
202103-202109,winner,171,-0.008520621030897173,0.03626094636900294
202104-202110,loser,175,-0.01518135325488041,0.02979004950053067
202104-202110,winner,174,-0.025312207991850588,0.03941416498727712
202105-202111,loser,174,-0.011815022637203017,0.03292061248162251
202105-202111,winner,173,-0.02475378131119723,0.040893050408316006
202106-202112,loser,173,-0.01335298670922722,0.03650368335867833
202106-202112,winner,172,-0.03054266324026663,0.038558105879992366
202107-202201,loser,174,-0.02370957554934615,0.03925231554296549
202107-202201,winner,172,-0.032024257363840555,0.0389662260855399
202108-202202,loser,173,-0.02792205216682136,0.03863843509159866
202108-202202,winner,171,-0.02048435825306941,0.038775350809009325
202109-202203,loser,173,-0.01634052146615864,0.034734080196936835
202109-202203,winner,171,-0.009092935019179094,0.038884064903960396
202110-202204,loser,170,-0.011839372877184751,0.033044997272418906
202110-202204,winner,172,-0.020595150478943624,0.03453697879180027
202111-202205,loser,174,0.0031226209661968777,0.03246146999879099
202111-202205,winner,173,-0.0014821689568049617,0.03460699262743092
202112-202206,loser,175,-0.004508887486968695,0.031257162881224106
202112-202206,winner,175,0.00504594463840212,0.03905864772512591
202201-202207,loser,177,0.02047031088824488,0.029597286702056465
202201-202207,winner,176,0.022502865665063824,0.04046656151825266
202202-202208,loser,175,0.012435370308010233,0.02957804072748699
202202-202208,winner,176,0.018045141321680745,0.04204107320457202
202203-202209,loser,176,0.015253351885702465,0.0285350573025313
202203-202209,winner,177,0.01479863284181381,0.04553022490481114
202204-202210,loser,178,0.026095794855265447,0.030204662110083325
202204-202210,winner,178,0.027274860674563473,0.046400227351612984
202205-202211,loser,177,0.025072809152803084,0.03372493260314306
202205-202211,winner,173,0.02856499512842045,0.05008063852054504
202206-202212,loser,177,0.016758422357717268,0.03351530662694148
202206-202212,winner,175,0.018213284780798325,0.04843300096548866
202207-202301,loser,175,0.017521931663910677,0.034375530657472425
202207-202301,winner,175,0.023591933990500386,0.051200266291419536
202208-202302,loser,177,0.007925681101119544,0.03332243486477755
202208-202302,winner,176,0.015328614920831709,0.044089476523730485
202209-202303,loser,178,0.006468948405975817,0.0362870761990882
202209-202303,winner,177,0.015338516318155453,0.04233481283202267
202210-202304,loser,174,0.006067813570328298,0.03425825953924621
202210-202304,winner,176,0.01692279127271984,0.0440048417168209
202211-202305,loser,172,0.005936998970223263,0.03853340320789336
202211-202305,winner,176,0.008278727279973098,0.050646668096884395
202212-202306,loser,178,0.006405559010019018,0.03688893431276541
202212-202306,winner,178,0.011229019308024678,0.04815863781172994
202301-202307,loser,177,0.004376385659943453,0.03669226151094419
202301-202307,winner,178,0.012045581445813682,0.04679423127872085
202302-202308,loser,177,0.006717356837036963,0.03487007331329803
202302-202308,winner,180,0.014561042322178223,0.04176293998556772
202303-202309,loser,179,0.00999434475117108,0.03384901578141903
202303-202309,winner,181,0.024259287532333917,0.043829580448011524
202304-202310,loser,179,0.01988719295729117,0.03958423294347133
202304-202310,winner,182,0.03512776052337758,0.047519447444021604
202305-202311,loser,179,-0.003636637353519929,0.02883403646898356
202305-202311,winner,182,0.013353260939719416,0.0508525668017616
202306-202312,loser,183,0.0019319160803127316,0.0372585265022721
202306-202312,winner,184,0.013633213617584005,0.054254699804354586
202307-202401,loser,182,0.0019207386785639999,0.03761754293429271
202307-202401,winner,183,0.019613817817932786,0.05025565108128195
202308-202402,loser,182,0.00871952533648237,0.03827929657474442
202308-202402,winner,183,0.006050702676401346,0.042475239001158786
202309-202403,loser,181,0.0017479077322802479,0.03584725788619107
202309-202403,winner,183,-0.0005948569777096561,0.042709011130847845
