combination,remark,count,mean_return2
201603-201703,loser,14,0.09391257925754545
201603-201703,winner,14,0.1727871401956998
201603-201703,winner - loser,-,0.07887456093815434
201604-201704,loser,14,0.09741800538298669
201604-201704,winner,14,0.22820144521992303
201604-201704,winner - loser,-,0.13078343983693635
201605-201705,loser,14,0.09833002521972774
201605-201705,winner,14,0.21534871438332873
201605-201705,winner - loser,-,0.11701868916360099
201606-201706,loser,14,0.0037737224836625377
201606-201706,winner,14,0.3527127657346657
201606-201706,winner - loser,-,0.34893904325100317
201607-201707,loser,14,-0.0032742641614969064
201607-201707,winner,14,0.19855727215811417
201607-201707,winner - loser,-,0.20183153631961107
201608-201708,loser,14,0.0526246767591697
201608-201708,winner,14,0.16021105837106803
201608-201708,winner - loser,-,0.10758638161189832
201609-201709,loser,14,0.0024726548396758656
201609-201709,winner,14,0.06839017274514052
201609-201709,winner - loser,-,0.06591751790546466
201610-201710,loser,14,0.06862004828505032
201610-201710,winner,14,0.08401620542767607
201610-201710,winner - loser,-,0.015396157142625752
201611-201711,loser,14,0.021607915390331744
201611-201711,winner,14,0.025394878757769225
201611-201711,winner - loser,-,0.0037869633674374806
201612-201712,loser,14,0.018109212083626598
201612-201712,winner,14,-0.021452391390116815
201612-201712,winner - loser,-,-0.03956160347374341
201701-201801,loser,14,-0.0323866067814722
201701-201801,winner,14,-0.04210657754590206
201701-201801,winner - loser,-,-0.009719970764429861
201702-201802,loser,14,-0.03770655921387649
201702-201802,winner,14,-0.09022263786683586
201702-201802,winner - loser,-,-0.052516078652959375
201703-201803,loser,14,0.007543830243966876
201703-201803,winner,14,-0.12110897502924675
201703-201803,winner - loser,-,-0.12865280527321363
201704-201804,loser,14,-0.06258197164737532
201704-201804,winner,14,-0.08189914961629474
201704-201804,winner - loser,-,-0.019317177968919422
201705-201805,loser,14,-0.0969282730887194
201705-201805,winner,14,-0.3020332376530542
201705-201805,winner - loser,-,-0.20510496456433477
201706-201806,loser,14,-0.05208530638761074
201706-201806,winner,14,-0.26654646474362764
201706-201806,winner - loser,-,-0.2144611583560169
201707-201807,loser,14,-0.08274700570205616
201707-201807,winner,14,-0.27860547822954435
201707-201807,winner - loser,-,-0.19585847252748817
201708-201808,loser,14,-0.15564433309295841
201708-201808,winner,14,-0.2576139090427215
201708-201808,winner - loser,-,-0.10196957594976311
201709-201809,loser,14,-0.07497461053674878
201709-201809,winner,14,-0.12494159009922869
201709-201809,winner - loser,-,-0.049966979562479905
201710-201810,loser,14,0.05121077295420649
201710-201810,winner,14,-0.04624697619322889
201710-201810,winner - loser,-,-0.09745774914743538
201711-201811,loser,14,0.22208079105198536
201711-201811,winner,13,0.14810596935342624
201711-201811,winner - loser,-,-0.07397482169855912
201712-201812,loser,14,0.008557341117725905
201712-201812,winner,13,0.0590389830938276
201712-201812,winner - loser,-,0.05048164197610169
201801-201901,loser,14,0.16471523173180547
201801-201901,winner,14,0.21466259467883336
201801-201901,winner - loser,-,0.049947362947027896
201802-201902,loser,14,0.12709784468281232
201802-201902,winner,13,0.24308312065606408
201802-201902,winner - loser,-,0.11598527597325176
201803-201903,loser,14,-0.005817525983627748
201803-201903,winner,14,0.19084355352141597
201803-201903,winner - loser,-,0.19666107950504372
201804-201904,loser,14,-0.0012702532707923081
201804-201904,winner,14,0.0838247081886118
201804-201904,winner - loser,-,0.08509496145940411
201805-201905,loser,14,-0.002947169367882322
201805-201905,winner,14,0.07671824413913933
201805-201905,winner - loser,-,0.07966541350702165
201806-201906,loser,14,0.22295355798134806
201806-201906,winner,14,0.0973134349255838
201806-201906,winner - loser,-,-0.12564012305576427
201807-201907,loser,14,0.1748456710046497
201807-201907,winner,14,0.08095647878314802
201807-201907,winner - loser,-,-0.09388919222150169
201808-201908,loser,14,0.0961855754816717
201808-201908,winner,14,-0.004862220940280356
201808-201908,winner - loser,-,-0.10104779642195205
201809-201909,loser,14,0.13091842312170385
201809-201909,winner,14,-0.0008794457002197854
201809-201909,winner - loser,-,-0.13179786882192362
201810-201910,loser,14,-0.17667466065930312
201810-201910,winner,14,-0.09861752675836744
201810-201910,winner - loser,-,0.07805713390093569
201811-201911,loser,14,-0.13027408473419158
201811-201911,winner,14,-0.006111875630020728
201811-201911,winner - loser,-,0.12416220910417085
201812-201912,loser,14,-0.08016546232772392
201812-201912,winner,14,0.06718138614941567
201812-201912,winner - loser,-,0.14734684847713958
201901-202001,loser,14,-0.10984556177186289
201901-202001,winner,14,0.04588096998997
201901-202001,winner - loser,-,0.15572653176183288
201902-202002,loser,14,-0.05382296622038968
201902-202002,winner,14,0.2687519096375373
201902-202002,winner - loser,-,0.322574875857927
201903-202003,loser,14,0.034272165868963415
201903-202003,winner,14,0.41426139603972606
201903-202003,winner - loser,-,0.37998923017076264
201904-202004,loser,14,0.43282833696266615
201904-202004,winner,14,0.4547246426757788
201904-202004,winner - loser,-,0.02189630571311263
201905-202005,loser,14,0.22344836209556457
201905-202005,winner,14,0.1832777516886551
201905-202005,winner - loser,-,-0.040170610406909474
201906-202006,loser,14,0.22892720748091805
201906-202006,winner,14,0.1841361567012094
201906-202006,winner - loser,-,-0.04479105077970866
201907-202007,loser,14,0.42028204945156616
201907-202007,winner,14,0.02825599941850563
201907-202007,winner - loser,-,-0.3920260500330605
201908-202008,loser,14,0.28067587024022783
201908-202008,winner,14,0.31717735110809653
201908-202008,winner - loser,-,0.036501480867868696
201909-202009,loser,14,0.2859273259732264
201909-202009,winner,14,0.3969131469297754
201909-202009,winner - loser,-,0.11098582095654902
201910-202010,loser,14,0.2894225629698949
201910-202010,winner,14,0.45623321624633034
201910-202010,winner - loser,-,0.16681065327643546
201911-202011,loser,14,0.32550437731426357
201911-202011,winner,14,1.1346216364583985
201911-202011,winner - loser,-,0.8091172591441349
201912-202012,loser,14,0.050516805822702356
201912-202012,winner,14,0.66007750543824
201912-202012,winner - loser,-,0.6095606996155376
202001-202101,loser,14,0.0731072689651071
202001-202101,winner,14,0.9388255259440851
202001-202101,winner - loser,-,0.865718256978978
202002-202102,loser,14,0.08389471464729925
202002-202102,winner,14,0.7572461221981073
202002-202102,winner - loser,-,0.673351407550808
202003-202103,loser,14,0.06826655332630781
202003-202103,winner,14,0.7324147808458586
202003-202103,winner - loser,-,0.6641482275195508
202004-202104,loser,14,0.027985140851165848
202004-202104,winner,14,0.40144099412294143
202004-202104,winner - loser,-,0.3734558532717756
202005-202105,loser,14,-0.016097806293251287
202005-202105,winner,14,0.07465251249080873
202005-202105,winner - loser,-,0.09075031878406002
202006-202106,loser,14,0.005919239768197334
202006-202106,winner,14,0.18263471350160138
202006-202106,winner - loser,-,0.17671547373340404
202007-202107,loser,14,0.04790250191458066
202007-202107,winner,14,0.11853197689588575
202007-202107,winner - loser,-,0.07062947498130509
202008-202108,loser,14,-0.0315746674945907
202008-202108,winner,14,-0.01363904747676831
202008-202108,winner - loser,-,0.017935620017822392
202009-202109,loser,14,-0.019422865896601693
202009-202109,winner,14,0.027768175544631585
202009-202109,winner - loser,-,0.047191041441233275
202010-202110,loser,14,0.04283167828027521
202010-202110,winner,14,0.10272708544593294
202010-202110,winner - loser,-,0.05989540716565773
202011-202111,loser,14,-0.043107882999757596
202011-202111,winner,14,-0.09415878745482596
202011-202111,winner - loser,-,-0.051050904455068366
202012-202112,loser,14,-0.014413181568992297
202012-202112,winner,14,-0.07721198648676068
202012-202112,winner - loser,-,-0.06279880491776839
202101-202201,loser,14,-0.09612521181543246
202101-202201,winner,14,-0.26365778770783405
202101-202201,winner - loser,-,-0.1675325758924016
202102-202202,loser,14,-0.13352502330679994
202102-202202,winner,14,-0.2130857084923441
202102-202202,winner - loser,-,-0.07956068518554416
202103-202203,loser,14,-0.049500312700651916
202103-202203,winner,14,-0.23225156311367257
202103-202203,winner - loser,-,-0.18275125041302065
202104-202204,loser,14,-0.24720642981139337
202104-202204,winner,14,-0.39275290518242534
202104-202204,winner - loser,-,-0.14554647537103196
202105-202205,loser,14,-0.1418368424292817
202105-202205,winner,14,-0.33101887910475714
202105-202205,winner - loser,-,-0.18918203667547542
202106-202206,loser,14,-0.06558963621073445
202106-202206,winner,14,-0.10062481376306028
202106-202206,winner - loser,-,-0.035035177552325825
202107-202207,loser,14,0.060562877955442664
202107-202207,winner,14,0.018365435464237297
202107-202207,winner - loser,-,-0.04219744249120537
202108-202208,loser,14,0.05792465672768461
202108-202208,winner,14,0.06352759825583128
202108-202208,winner - loser,-,0.0056029415281466655
202109-202209,loser,14,0.16248375382216715
202109-202209,winner,14,0.04046245198546864
202109-202209,winner - loser,-,-0.12202130183669851
202110-202210,loser,14,0.36282744272845285
202110-202210,winner,14,0.14136791326938958
202110-202210,winner - loser,-,-0.22145952945906328
202111-202211,loser,14,0.3626029478245574
202111-202211,winner,14,0.08811475280633303
202111-202211,winner - loser,-,-0.27448819501822436
202112-202212,loser,14,0.1040956170342988
202112-202212,winner,14,0.08448888325231889
202112-202212,winner - loser,-,-0.019606733781979913
202201-202301,loser,14,0.23435870819441587
202201-202301,winner,14,0.2222166828001125
202201-202301,winner - loser,-,-0.012142025394303368
202202-202302,loser,14,0.04376949853684373
202202-202302,winner,14,0.13705739813181597
202202-202302,winner - loser,-,0.09328789959497225
202203-202303,loser,14,0.07634256490373777
202203-202303,winner,14,0.208053635906083
202203-202303,winner - loser,-,0.13171107100234525
202204-202304,loser,14,0.04709847678975432
202204-202304,winner,14,0.2316132082740161
202204-202304,winner - loser,-,0.18451473148426178
202205-202305,loser,14,0.014636358885474718
202205-202305,winner,14,0.1577309399305047
202205-202305,winner - loser,-,0.14309458104502998
202206-202306,loser,14,0.14862209166597382
202206-202306,winner,14,0.3037106044798577
202206-202306,winner - loser,-,0.1550885128138839
202207-202307,loser,14,-0.001460255943406549
202207-202307,winner,14,0.1790586364874988
202207-202307,winner - loser,-,0.18051889243090535
202208-202308,loser,14,0.0037065894547411993
202208-202308,winner,14,0.1740289781196644
202208-202308,winner - loser,-,0.1703223886649232
202209-202309,loser,14,0.07933915873366111
202209-202309,winner,14,0.2111105052123173
202209-202309,winner - loser,-,0.13177134647865618
202210-202310,loser,14,0.07413913732897018
202210-202310,winner,14,0.13320013627756752
202210-202310,winner - loser,-,0.05906099894859734
202211-202311,loser,14,0.13761546870799127
202211-202311,winner,14,0.3061947742688681
202211-202311,winner - loser,-,0.16857930556087683
202212-202312,loser,14,0.09795461058242586
202212-202312,winner,14,0.2041514481850888
202212-202312,winner - loser,-,0.10619683760266294
202301-202401,loser,14,0.019330090038285414
202301-202401,winner,14,0.26193904824336794
202301-202401,winner - loser,-,0.24260895820508252
202302-202402,loser,14,0.09393464163946745
202302-202402,winner,14,-0.0648630800203455
202302-202402,winner - loser,-,-0.15879772165981296
202303-202403,loser,14,0.07822746762351217
202303-202403,winner,14,-0.044802132590272804
202303-202403,winner - loser,-,-0.12302960021378498
202304-202404,loser,14,0.06210408781775859
202304-202404,winner,14,-0.173813919574904
202304-202404,winner - loser,-,-0.23591800739266258
202305-202405,loser,14,-0.08666845433595034
202305-202405,winner,14,-0.016192943422343068
202305-202405,winner - loser,-,0.07047551091360728
202306-202406,loser,14,-0.225401743926024
202306-202406,winner,14,-0.007151942240552073
202306-202406,winner - loser,-,0.21824980168547192
