combination,remark,count,mean_avg_monthly_return
201303-201403,loser,14,0.025572114076107964
201303-201403,winner,14,0.007330983903912823
201304-201404,loser,14,0.019630406879191122
201304-201404,winner,14,0.02734629761979897
201305-201405,loser,14,0.04034895802427812
201305-201405,winner,14,0.011191493613883259
201306-201406,loser,14,-0.007731680756135768
201306-201406,winner,14,0.007891506518933857
201307-201407,loser,14,-0.04967511900621845
201307-201407,winner,14,-0.030936846932103856
201308-201408,loser,14,-0.05507973735862277
201308-201408,winner,14,-0.031327696433324156
201309-201409,loser,14,-0.04227913297938895
201309-201409,winner,14,-0.030743309858635333
201310-201410,loser,14,-0.0037197214717055965
201310-201410,winner,14,0.01916146351877464
201311-201411,loser,14,0.020749685405414744
201311-201411,winner,14,0.04095236543777956
201312-201412,loser,14,0.027535316513731273
201312-201412,winner,14,0.016795215788950674
201401-201501,loser,14,-0.009956252293609675
201401-201501,winner,14,0.037919391773143955
201402-201502,loser,14,-0.0009653709883073934
201402-201502,winner,14,0.016061591200414727
201403-201503,loser,14,-0.03376615263028205
201403-201503,winner,14,-4.247435766699789e-05
201404-201504,loser,14,-0.04151355094443237
201404-201504,winner,14,-0.030493708660685365
201405-201505,loser,14,-0.08481937474123594
201405-201505,winner,14,-0.05025100037858441
201406-201506,loser,14,-0.11339497769343367
201406-201506,winner,14,-0.054485168939163144
201407-201507,loser,14,-0.07807874249690125
201407-201507,winner,14,-0.039204208113800876
201408-201508,loser,14,0.04524401827317
201408-201508,winner,14,-0.013493930423463514
201409-201509,loser,14,0.0231399480166127
201409-201509,winner,14,-0.03101105686468533
201410-201510,loser,14,0.029538700322259533
201410-201510,winner,14,-0.03818483206847541
201411-201511,loser,14,-0.01564072285380764
201411-201511,winner,14,-0.029023647412641677
201412-201512,loser,14,0.01360811677510623
201412-201512,winner,14,-0.02318273551827671
201501-201601,loser,14,0.014982009465025996
201501-201601,winner,14,0.0005965898552280199
201502-201602,loser,14,0.0038360551090711537
201502-201602,winner,13,-0.005764517571159973
201503-201603,loser,14,-0.02782715901065442
201503-201603,winner,12,-0.016722433035778316
201504-201604,loser,14,-0.008423161118314561
201504-201604,winner,12,0.003502130111976476
201505-201605,loser,14,0.02307554122282131
201505-201605,winner,13,0.02212967006572736
201506-201606,loser,14,0.02615344659329857
201506-201606,winner,14,0.032933892117299586
201507-201607,loser,14,0.0396225098128406
201507-201607,winner,14,0.015364361738705343
201508-201608,loser,14,0.006829001105277669
201508-201608,winner,14,-0.0036770196494401003
201509-201609,loser,14,-0.000650834799146944
201509-201609,winner,14,-0.01228637900733015
201510-201610,loser,14,-0.011428114025597078
201510-201610,winner,14,-0.03161338663072168
201511-201611,loser,14,0.00403523724760784
201511-201611,winner,14,-0.005970297355682196
201512-201612,loser,14,0.04940301373644705
201512-201612,winner,14,0.017447188186872346
201601-201701,loser,14,0.04245585795640478
201601-201701,winner,14,0.0163135760263546
201602-201702,loser,14,0.03660943014979345
201602-201702,winner,14,0.01833913909428173
201603-201703,loser,14,0.008802803985369177
201603-201703,winner,14,0.0029695437860589513
201604-201704,loser,14,0.029455305160439507
201604-201704,winner,14,0.02076091866614066
201605-201705,loser,14,0.022602269520731022
201605-201705,winner,14,0.04110917242116063
201606-201706,loser,14,0.013398044277400776
201606-201706,winner,14,0.065259438667895
201607-201707,loser,14,-0.013227153131373888
201607-201707,winner,14,0.05262946708361053
201608-201708,loser,14,0.007575863226391676
201608-201708,winner,14,0.03148483168262345
201609-201709,loser,14,0.0011053201747591485
201609-201709,winner,14,0.018540656130266786
201610-201710,loser,14,0.012929648412170378
201610-201710,winner,14,-0.0023217708300345896
201611-201711,loser,14,0.019501099336249234
201611-201711,winner,14,0.008433077702932319
201612-201712,loser,14,0.011725348935433835
201612-201712,winner,14,-0.0019570540070154734
201701-201801,loser,14,-0.0032902446215766373
201701-201801,winner,14,-0.0025032624754509625
201702-201802,loser,14,-0.02968203489128388
201702-201802,winner,14,-0.03558844357932715
201703-201803,loser,14,-0.009803561793392812
201703-201803,winner,14,-0.01456325798131727
201704-201804,loser,14,-0.02461253045164636
201704-201804,winner,14,0.019118583526664283
201705-201805,loser,14,0.025670978313586685
201705-201805,winner,14,-0.00491605444268164
201706-201806,loser,14,-0.003829857867106704
201706-201806,winner,14,-0.039077731043999316
201707-201807,loser,14,-0.00023060797341742774
201707-201807,winner,14,-0.04511876551910611
201708-201808,loser,14,-0.08919412958118673
201708-201808,winner,14,-0.10665306661752279
201709-201809,loser,14,-0.04125906760649216
201709-201809,winner,14,-0.056992816162896684
201710-201810,loser,14,-0.04870025394375029
201710-201810,winner,14,-0.06143228488627984
201711-201811,loser,14,0.02558153034193944
201711-201811,winner,14,0.007048079155344429
201712-201812,loser,14,0.020384499126188744
201712-201812,winner,13,6.616430963759864e-05
201801-201901,loser,14,0.06573801446577757
201801-201901,winner,14,0.05102336434033563
201802-201902,loser,14,0.03453006324944383
201802-201902,winner,13,0.05739157542537817
201803-201903,loser,14,-0.03403336805884344
201803-201903,winner,14,0.03820705184840585
201804-201904,loser,14,-0.01800526943220577
201804-201904,winner,14,0.016361776810942634
201805-201905,loser,14,-0.007197033155252235
201805-201905,winner,14,0.010640126366050431
201806-201906,loser,14,0.032688397912020814
201806-201906,winner,14,0.020974706071244537
201807-201907,loser,14,0.001694714013444787
201807-201907,winner,14,-0.00529202863041942
201808-201908,loser,14,0.009953351132571262
201808-201908,winner,14,0.010673958004448045
201809-201909,loser,14,0.03830920298258372
201809-201909,winner,14,0.026016822306105494
201810-201910,loser,14,0.032121071016512806
201810-201910,winner,14,0.029986930450163048
201811-201911,loser,14,-0.0022143792665096362
201811-201911,winner,14,-0.00548521370857215
201812-201912,loser,14,-0.0018318146869016974
201812-201912,winner,14,-0.031135363533677456
201901-202001,loser,14,-0.11338121074046874
201901-202001,winner,14,-0.09190534424960643
201902-202002,loser,14,-0.03782782754256263
201902-202002,winner,14,0.004834511792623992
201903-202003,loser,14,-0.028683451663205184
201903-202003,winner,14,0.04330737490029272
201904-202004,loser,14,0.09955015860049479
201904-202004,winner,14,0.09999650172409298
201905-202005,loser,14,0.03723154256594146
201905-202005,winner,14,0.07014279292357538
201906-202006,loser,14,0.019731343729578323
201906-202006,winner,14,0.01964929251406844
201907-202007,loser,14,0.015053730556555971
201907-202007,winner,14,-0.0270729458483677
201908-202008,loser,14,0.027636071493481445
201908-202008,winner,14,-0.0005062342162707337
201909-202009,loser,14,0.04857200358126423
201909-202009,winner,14,0.030843232210067437
201910-202010,loser,14,0.07316836282068873
201910-202010,winner,14,0.056156061404546855
201911-202011,loser,14,0.02294716123404795
201911-202011,winner,14,0.11137486362810023
201912-202012,loser,14,0.0007391302258510527
201912-202012,winner,14,0.06120523389885461
202001-202101,loser,14,0.014509978266989687
202001-202101,winner,14,0.0371171802391228
202002-202102,loser,14,0.03945342579383997
202002-202102,winner,14,0.07045681608500434
202003-202103,loser,14,0.015766394501469945
202003-202103,winner,14,0.1012873520955085
202004-202104,loser,14,0.0017938775052009517
202004-202104,winner,14,0.1287080028071417
202005-202105,loser,14,-0.0018164981057668314
202005-202105,winner,14,0.012368201991425385
202006-202106,loser,14,0.005798243581004899
202006-202106,winner,14,0.01701629128685642
202007-202107,loser,14,0.001054656969195362
202007-202107,winner,14,-0.032552272788954735
202008-202108,loser,14,-0.023362815080952542
202008-202108,winner,14,0.0011310242834273176
202009-202109,loser,14,-0.006403324359097938
202009-202109,winner,14,0.02075541058663421
202010-202110,loser,14,0.027100954071289023
202010-202110,winner,14,0.052864030515688776
202011-202111,loser,14,-0.007063391705613494
202011-202111,winner,14,-0.04104208798693644
202012-202112,loser,14,-0.013139551920002887
202012-202112,winner,14,-0.0053499986224436425
202101-202201,loser,14,-0.02449375901162098
202101-202201,winner,14,-0.015648891291249196
202102-202202,loser,14,-0.03636280138998824
202102-202202,winner,14,-0.01077703899070777
202103-202203,loser,14,-0.00888359114476819
202103-202203,winner,14,-0.035305711958960984
202104-202204,loser,14,-0.0648760563522566
202104-202204,winner,14,-0.08846527641932427
202105-202205,loser,14,-0.03582277282150566
202105-202205,winner,14,-0.06678892076022036
202106-202206,loser,14,-0.0278210671890508
202106-202206,winner,14,-0.04642848709806681
202107-202207,loser,14,-0.030948750410979973
202107-202207,winner,14,-0.0032285745081474526
202108-202208,loser,14,-0.05050241422516068
202108-202208,winner,14,-0.032895804266935766
202109-202209,loser,14,0.006026627233339014
202109-202209,winner,14,-0.0007932905257559884
202110-202210,loser,14,0.045094082627465074
202110-202210,winner,14,0.006475170808601565
202111-202211,loser,14,0.08984943596111704
202111-202211,winner,14,0.01503989728049516
202112-202212,loser,14,0.021691044773393214
202112-202212,winner,14,0.011987793572271739
202201-202301,loser,14,0.07001892658623048
202201-202301,winner,14,0.029677247430871658
202202-202302,loser,14,0.0005743222716035176
202202-202302,winner,14,0.0008209913989036334
202203-202303,loser,14,0.011666888564190276
202203-202303,winner,14,0.02688871342888968
202204-202304,loser,14,0.005106185055462517
202204-202304,winner,14,0.03580812920090073
202205-202305,loser,14,0.03079404353156579
202205-202305,winner,14,0.08800152176937563
202206-202306,loser,14,0.016740316696357085
202206-202306,winner,14,0.11648929877039475
202207-202307,loser,14,-0.027423947149487687
202207-202307,winner,14,0.033867522232275925
202208-202308,loser,14,-0.030985315029772014
202208-202308,winner,14,-0.038383578382266394
202209-202309,loser,14,0.02898867856038611
202209-202309,winner,14,-0.0069842827566944056
202210-202310,loser,14,0.03709543920821604
202210-202310,winner,14,0.002876778706033835
202211-202311,loser,14,0.025291651686433197
202211-202311,winner,14,0.08394946274249285
202212-202312,loser,14,-0.0008127028418636963
202212-202312,winner,14,0.06731692367136546
202301-202401,loser,14,-0.028132577817356015
202301-202401,winner,14,0.05289442261256137
202302-202402,loser,14,-0.008520336725432438
202302-202402,winner,14,-0.012422140630044773
202303-202403,loser,14,0.014852792030517013
202303-202403,winner,14,-0.024309686540079083
202304-202404,loser,14,0.026765850437682332
202304-202404,winner,14,-0.011537145648638043
202305-202405,loser,14,0.00420836321043268
202305-202405,winner,14,-0.01797602257307954
202306-202406,loser,14,-0.03331462732391929
202306-202406,winner,14,-0.008109586433452094
202307-202407,loser,14,-0.01565438325485617
202307-202407,winner,14,-0.03754014033419419
202308-202408,loser,14,-0.03772141181972639
202308-202408,winner,14,-0.003610356015819343
202309-202409,loser,14,-0.038535054757299646
202309-202409,winner,14,0.0007349187759565422
