combination,remark,count,mean_avg_monthly_return
201201-201301,loser,14,0.027283517747655313
201201-201301,winner,14,0.028390811438629333
201201-201301,winner - loser,-,0.0011072936909740198
201202-201302,loser,14,0.0029565679546139805
201202-201302,winner,14,0.027363910317961444
201202-201302,winner - loser,-,0.024407342363347462
201203-201303,loser,14,0.006150918810072078
201203-201303,winner,14,0.03961696840358536
201203-201303,winner - loser,-,0.033466049593513285
201204-201304,loser,14,-0.013358472172102382
201204-201304,winner,14,0.0059263408621587155
201204-201304,winner - loser,-,0.0192848130342611
201205-201305,loser,14,-0.012834820185043536
201205-201305,winner,14,0.0020725352903954164
201205-201305,winner - loser,-,0.014907355475438953
201206-201306,loser,14,-0.013893482141548714
201206-201306,winner,14,-0.026969443521256013
201206-201306,winner - loser,-,-0.013075961379707299
201207-201307,loser,14,0.014571786200159888
201207-201307,winner,14,0.010460884375130637
201207-201307,winner - loser,-,-0.004110901825029252
201208-201308,loser,14,0.014645023871412477
201208-201308,winner,14,0.027010754602061537
201208-201308,winner - loser,-,0.01236573073064906
201209-201309,loser,14,-0.039545745869788644
201209-201309,winner,14,0.03030289757833601
201209-201309,winner - loser,-,0.06984864344812465
201210-201310,loser,14,-0.042021093727283576
201210-201310,winner,14,0.02220060372928258
201210-201310,winner - loser,-,0.06422169745656615
201211-201311,loser,14,-0.00515716760593501
201211-201311,winner,14,0.010767851409497733
201211-201311,winner - loser,-,0.015925019015432744
201212-201312,loser,14,0.0034301411883435684
201212-201312,winner,14,0.0108290530024199
201212-201312,winner - loser,-,0.007398911814076331
201301-201401,loser,14,0.00520335318859344
201301-201401,winner,13,0.0033955643655122236
201301-201401,winner - loser,-,-0.0018077888230812167
201302-201402,loser,14,0.024277315402875255
201302-201402,winner,13,0.016973027973651352
201302-201402,winner - loser,-,-0.0073042874292239025
201303-201403,loser,14,0.025572114076107964
201303-201403,winner,14,0.007330983903912823
201303-201403,winner - loser,-,-0.01824113017219514
201304-201404,loser,14,0.019630406879191122
201304-201404,winner,14,0.02734629761979897
201304-201404,winner - loser,-,0.007715890740607849
201305-201405,loser,14,0.04034895802427812
201305-201405,winner,14,0.011191493613883259
201305-201405,winner - loser,-,-0.029157464410394858
201306-201406,loser,14,-0.007731680756135768
201306-201406,winner,14,0.007891506518933857
201306-201406,winner - loser,-,0.015623187275069625
201307-201407,loser,14,-0.04967511900621845
201307-201407,winner,14,-0.030936846932103856
201307-201407,winner - loser,-,0.018738272074114597
201308-201408,loser,14,-0.05507973735862277
201308-201408,winner,14,-0.031327696433324156
201308-201408,winner - loser,-,0.02375204092529861
201309-201409,loser,14,-0.04227913297938895
201309-201409,winner,14,-0.030743309858635333
201309-201409,winner - loser,-,0.011535823120753616
201310-201410,loser,14,-0.0037197214717055965
201310-201410,winner,14,0.01916146351877464
201310-201410,winner - loser,-,0.02288118499048024
201311-201411,loser,14,0.020749685405414744
201311-201411,winner,14,0.04095236543777956
201311-201411,winner - loser,-,0.020202680032364816
201312-201412,loser,14,0.027535316513731273
201312-201412,winner,14,0.016795215788950674
201312-201412,winner - loser,-,-0.010740100724780599
201401-201501,loser,14,-0.009956252293609675
201401-201501,winner,14,0.037919391773143955
201401-201501,winner - loser,-,0.04787564406675363
201402-201502,loser,14,-0.0009653709883073934
201402-201502,winner,14,0.016061591200414727
201402-201502,winner - loser,-,0.01702696218872212
201403-201503,loser,14,-0.03376615263028205
201403-201503,winner,14,-4.247435766699789e-05
201403-201503,winner - loser,-,0.03372367827261505
201404-201504,loser,14,-0.04151355094443237
201404-201504,winner,14,-0.030493708660685365
201404-201504,winner - loser,-,0.011019842283747004
201405-201505,loser,14,-0.08481937474123594
201405-201505,winner,14,-0.05025100037858441
201405-201505,winner - loser,-,0.034568374362651526
201406-201506,loser,14,-0.11339497769343367
201406-201506,winner,14,-0.054485168939163144
201406-201506,winner - loser,-,0.05890980875427052
201407-201507,loser,14,-0.07807874249690125
201407-201507,winner,14,-0.039204208113800876
201407-201507,winner - loser,-,0.03887453438310037
201408-201508,loser,14,0.04524401827317
201408-201508,winner,14,-0.013493930423463514
201408-201508,winner - loser,-,-0.05873794869663351
201409-201509,loser,14,0.0231399480166127
201409-201509,winner,14,-0.03101105686468533
201409-201509,winner - loser,-,-0.05415100488129803
201410-201510,loser,14,0.029538700322259533
201410-201510,winner,14,-0.03818483206847541
201410-201510,winner - loser,-,-0.06772353239073495
201411-201511,loser,14,-0.01564072285380764
201411-201511,winner,14,-0.029023647412641677
201411-201511,winner - loser,-,-0.013382924558834039
201412-201512,loser,14,0.01360811677510623
201412-201512,winner,14,-0.02318273551827671
201412-201512,winner - loser,-,-0.03679085229338294
201501-201601,loser,14,0.014982009465025996
201501-201601,winner,14,0.0005965898552280199
201501-201601,winner - loser,-,-0.014385419609797976
201502-201602,loser,14,0.0038360551090711537
201502-201602,winner,13,-0.005764517571159973
201502-201602,winner - loser,-,-0.009600572680231127
201503-201603,loser,14,-0.02782715901065442
201503-201603,winner,12,-0.016722433035778316
201503-201603,winner - loser,-,0.011104725974876103
201504-201604,loser,14,-0.008423161118314561
201504-201604,winner,12,0.003502130111976476
201504-201604,winner - loser,-,0.011925291230291037
201505-201605,loser,14,0.02307554122282131
201505-201605,winner,13,0.02212967006572736
201505-201605,winner - loser,-,-0.0009458711570939499
201506-201606,loser,14,0.02615344659329857
201506-201606,winner,14,0.032933892117299586
201506-201606,winner - loser,-,0.006780445524001016
201507-201607,loser,14,0.0396225098128406
201507-201607,winner,14,0.015364361738705343
201507-201607,winner - loser,-,-0.024258148074135257
201508-201608,loser,14,0.006829001105277669
201508-201608,winner,14,-0.0036770196494401003
201508-201608,winner - loser,-,-0.010506020754717769
201509-201609,loser,14,-0.000650834799146944
201509-201609,winner,14,-0.01228637900733015
201509-201609,winner - loser,-,-0.011635544208183206
201510-201610,loser,14,-0.011428114025597078
201510-201610,winner,14,-0.03161338663072168
201510-201610,winner - loser,-,-0.0201852726051246
201511-201611,loser,14,0.00403523724760784
201511-201611,winner,14,-0.005970297355682196
201511-201611,winner - loser,-,-0.010005534603290036
201512-201612,loser,14,0.04940301373644705
201512-201612,winner,14,0.017447188186872346
201512-201612,winner - loser,-,-0.031955825549574705
201601-201701,loser,14,0.04245585795640478
201601-201701,winner,14,0.0163135760263546
201601-201701,winner - loser,-,-0.026142281930050183
201602-201702,loser,14,0.03660943014979345
201602-201702,winner,14,0.01833913909428173
201602-201702,winner - loser,-,-0.018270291055511718
201603-201703,loser,14,0.008802803985369177
201603-201703,winner,14,0.0029695437860589513
201603-201703,winner - loser,-,-0.005833260199310225
201604-201704,loser,14,0.029455305160439507
201604-201704,winner,14,0.02076091866614066
201604-201704,winner - loser,-,-0.008694386494298847
201605-201705,loser,14,0.022602269520731022
201605-201705,winner,14,0.04110917242116063
201605-201705,winner - loser,-,0.018506902900429605
201606-201706,loser,14,0.013398044277400776
201606-201706,winner,14,0.065259438667895
201606-201706,winner - loser,-,0.05186139439049423
201607-201707,loser,14,-0.013227153131373888
201607-201707,winner,14,0.05262946708361053
201607-201707,winner - loser,-,0.06585662021498441
201608-201708,loser,14,0.007575863226391676
201608-201708,winner,14,0.03148483168262345
201608-201708,winner - loser,-,0.023908968456231774
201609-201709,loser,14,0.0011053201747591485
201609-201709,winner,14,0.018540656130266786
201609-201709,winner - loser,-,0.017435335955507638
201610-201710,loser,14,0.012929648412170378
201610-201710,winner,14,-0.0023217708300345896
201610-201710,winner - loser,-,-0.015251419242204967
201611-201711,loser,14,0.019501099336249234
201611-201711,winner,14,0.008433077702932319
201611-201711,winner - loser,-,-0.011068021633316915
201612-201712,loser,14,0.011725348935433835
201612-201712,winner,14,-0.0019570540070154734
201612-201712,winner - loser,-,-0.013682402942449308
201701-201801,loser,14,-0.0032902446215766373
201701-201801,winner,14,-0.0025032624754509625
201701-201801,winner - loser,-,0.0007869821461256748
201702-201802,loser,14,-0.02968203489128388
201702-201802,winner,14,-0.03558844357932715
201702-201802,winner - loser,-,-0.0059064086880432735
201703-201803,loser,14,-0.009803561793392812
201703-201803,winner,14,-0.01456325798131727
201703-201803,winner - loser,-,-0.004759696187924458
201704-201804,loser,14,-0.02461253045164636
201704-201804,winner,14,0.019118583526664283
201704-201804,winner - loser,-,0.04373111397831064
201705-201805,loser,14,0.025670978313586685
201705-201805,winner,14,-0.00491605444268164
201705-201805,winner - loser,-,-0.030587032756268326
201706-201806,loser,14,-0.003829857867106704
201706-201806,winner,14,-0.039077731043999316
201706-201806,winner - loser,-,-0.03524787317689261
201707-201807,loser,14,-0.00023060797341742774
201707-201807,winner,14,-0.04511876551910611
201707-201807,winner - loser,-,-0.04488815754568868
201708-201808,loser,14,-0.08919412958118673
201708-201808,winner,14,-0.10665306661752279
201708-201808,winner - loser,-,-0.017458937036336053
201709-201809,loser,14,-0.04125906760649216
201709-201809,winner,14,-0.056992816162896684
201709-201809,winner - loser,-,-0.015733748556404525
201710-201810,loser,14,-0.04870025394375029
201710-201810,winner,14,-0.06143228488627984
201710-201810,winner - loser,-,-0.012732030942529546
201711-201811,loser,14,0.02558153034193944
201711-201811,winner,14,0.007048079155344429
201711-201811,winner - loser,-,-0.01853345118659501
201712-201812,loser,14,0.020384499126188744
201712-201812,winner,13,6.616430963759864e-05
201712-201812,winner - loser,-,-0.020318334816551147
201801-201901,loser,14,0.06573801446577757
201801-201901,winner,14,0.05102336434033563
201801-201901,winner - loser,-,-0.014714650125441937
201802-201902,loser,14,0.03453006324944383
201802-201902,winner,13,0.05739157542537817
201802-201902,winner - loser,-,0.022861512175934337
201803-201903,loser,14,-0.03403336805884344
201803-201903,winner,14,0.03820705184840585
201803-201903,winner - loser,-,0.07224041990724929
201804-201904,loser,14,-0.01800526943220577
201804-201904,winner,14,0.016361776810942634
201804-201904,winner - loser,-,0.0343670462431484
201805-201905,loser,14,-0.007197033155252235
201805-201905,winner,14,0.010640126366050431
201805-201905,winner - loser,-,0.017837159521302666
201806-201906,loser,14,0.032688397912020814
201806-201906,winner,14,0.020974706071244537
201806-201906,winner - loser,-,-0.011713691840776277
201807-201907,loser,14,0.001694714013444787
201807-201907,winner,14,-0.00529202863041942
201807-201907,winner - loser,-,-0.0069867426438642065
201808-201908,loser,14,0.009953351132571262
201808-201908,winner,14,0.010673958004448045
201808-201908,winner - loser,-,0.000720606871876783
201809-201909,loser,14,0.03830920298258372
201809-201909,winner,14,0.026016822306105494
201809-201909,winner - loser,-,-0.01229238067647823
201810-201910,loser,14,0.032121071016512806
201810-201910,winner,14,0.029986930450163048
201810-201910,winner - loser,-,-0.0021341405663497584
201811-201911,loser,14,-0.0022143792665096362
201811-201911,winner,14,-0.00548521370857215
201811-201911,winner - loser,-,-0.0032708344420625136
201812-201912,loser,14,-0.0018318146869016974
201812-201912,winner,14,-0.031135363533677456
201812-201912,winner - loser,-,-0.02930354884677576
201901-202001,loser,14,-0.11338121074046874
201901-202001,winner,14,-0.09190534424960643
201901-202001,winner - loser,-,0.021475866490862305
201902-202002,loser,14,-0.03782782754256263
201902-202002,winner,14,0.004834511792623992
201902-202002,winner - loser,-,0.04266233933518662
201903-202003,loser,14,-0.028683451663205184
201903-202003,winner,14,0.04330737490029272
201903-202003,winner - loser,-,0.0719908265634979
201904-202004,loser,14,0.09955015860049479
201904-202004,winner,14,0.09999650172409298
201904-202004,winner - loser,-,0.00044634312359818906
201905-202005,loser,14,0.03723154256594146
201905-202005,winner,14,0.07014279292357538
201905-202005,winner - loser,-,0.03291125035763392
201906-202006,loser,14,0.019731343729578323
201906-202006,winner,14,0.01964929251406844
201906-202006,winner - loser,-,-8.20512155098839e-05
201907-202007,loser,14,0.015053730556555971
201907-202007,winner,14,-0.0270729458483677
201907-202007,winner - loser,-,-0.04212667640492367
201908-202008,loser,14,0.027636071493481445
201908-202008,winner,14,-0.0005062342162707337
201908-202008,winner - loser,-,-0.02814230570975218
201909-202009,loser,14,0.04857200358126423
201909-202009,winner,14,0.030843232210067437
201909-202009,winner - loser,-,-0.01772877137119679
201910-202010,loser,14,0.07316836282068873
201910-202010,winner,14,0.056156061404546855
201910-202010,winner - loser,-,-0.01701230141614187
201911-202011,loser,14,0.02294716123404795
201911-202011,winner,14,0.11137486362810023
201911-202011,winner - loser,-,0.08842770239405229
201912-202012,loser,14,0.0007391302258510527
201912-202012,winner,14,0.06120523389885461
201912-202012,winner - loser,-,0.060466103673003556
202001-202101,loser,14,0.014509978266989687
202001-202101,winner,14,0.0371171802391228
202001-202101,winner - loser,-,0.02260720197213311
202002-202102,loser,14,0.03945342579383997
202002-202102,winner,14,0.07045681608500434
202002-202102,winner - loser,-,0.03100339029116437
202003-202103,loser,14,0.015766394501469945
202003-202103,winner,14,0.1012873520955085
202003-202103,winner - loser,-,0.08552095759403855
202004-202104,loser,14,0.0017938775052009517
202004-202104,winner,14,0.1287080028071417
202004-202104,winner - loser,-,0.12691412530194074
202005-202105,loser,14,-0.0018164981057668314
202005-202105,winner,14,0.012368201991425385
202005-202105,winner - loser,-,0.014184700097192216
202006-202106,loser,14,0.005798243581004899
202006-202106,winner,14,0.01701629128685642
202006-202106,winner - loser,-,0.011218047705851521
202007-202107,loser,14,0.001054656969195362
202007-202107,winner,14,-0.032552272788954735
202007-202107,winner - loser,-,-0.0336069297581501
202008-202108,loser,14,-0.023362815080952542
202008-202108,winner,14,0.0011310242834273176
202008-202108,winner - loser,-,0.02449383936437986
202009-202109,loser,14,-0.006403324359097938
202009-202109,winner,14,0.02075541058663421
202009-202109,winner - loser,-,0.027158734945732146
202010-202110,loser,14,0.027100954071289023
202010-202110,winner,14,0.052864030515688776
202010-202110,winner - loser,-,0.025763076444399752
202011-202111,loser,14,-0.007063391705613494
202011-202111,winner,14,-0.04104208798693644
202011-202111,winner - loser,-,-0.03397869628132295
202012-202112,loser,14,-0.013139551920002887
202012-202112,winner,14,-0.0053499986224436425
202012-202112,winner - loser,-,0.007789553297559245
202101-202201,loser,14,-0.02449375901162098
202101-202201,winner,14,-0.015648891291249196
202101-202201,winner - loser,-,0.008844867720371782
202102-202202,loser,14,-0.03636280138998824
202102-202202,winner,14,-0.01077703899070777
202102-202202,winner - loser,-,0.025585762399280475
202103-202203,loser,14,-0.00888359114476819
202103-202203,winner,14,-0.035305711958960984
202103-202203,winner - loser,-,-0.026422120814192793
202104-202204,loser,14,-0.0648760563522566
202104-202204,winner,14,-0.08846527641932427
202104-202204,winner - loser,-,-0.023589220067067665
202105-202205,loser,14,-0.03582277282150566
202105-202205,winner,14,-0.06678892076022036
202105-202205,winner - loser,-,-0.030966147938714703
202106-202206,loser,14,-0.0278210671890508
202106-202206,winner,14,-0.04642848709806681
202106-202206,winner - loser,-,-0.01860741990901601
202107-202207,loser,14,-0.030948750410979973
202107-202207,winner,14,-0.0032285745081474526
202107-202207,winner - loser,-,0.02772017590283252
202108-202208,loser,14,-0.05050241422516068
202108-202208,winner,14,-0.032895804266935766
202108-202208,winner - loser,-,0.01760660995822491
202109-202209,loser,14,0.006026627233339014
202109-202209,winner,14,-0.0007932905257559884
202109-202209,winner - loser,-,-0.006819917759095002
202110-202210,loser,14,0.045094082627465074
202110-202210,winner,14,0.006475170808601565
202110-202210,winner - loser,-,-0.03861891181886351
202111-202211,loser,14,0.08984943596111704
202111-202211,winner,14,0.01503989728049516
202111-202211,winner - loser,-,-0.07480953868062187
202112-202212,loser,14,0.021691044773393214
202112-202212,winner,14,0.011987793572271739
202112-202212,winner - loser,-,-0.009703251201121475
202201-202301,loser,14,0.07001892658623048
202201-202301,winner,14,0.029677247430871658
202201-202301,winner - loser,-,-0.040341679155358814
202202-202302,loser,14,0.0005743222716035176
202202-202302,winner,14,0.0008209913989036334
202202-202302,winner - loser,-,0.0002466691273001158
202203-202303,loser,14,0.011666888564190276
202203-202303,winner,14,0.02688871342888968
202203-202303,winner - loser,-,0.015221824864699402
202204-202304,loser,14,0.005106185055462517
202204-202304,winner,14,0.03580812920090073
202204-202304,winner - loser,-,0.030701944145438212
202205-202305,loser,14,0.03079404353156579
202205-202305,winner,14,0.08800152176937563
202205-202305,winner - loser,-,0.05720747823780984
202206-202306,loser,14,0.016740316696357085
202206-202306,winner,14,0.11648929877039475
202206-202306,winner - loser,-,0.09974898207403766
202207-202307,loser,14,-0.027423947149487687
202207-202307,winner,14,0.033867522232275925
202207-202307,winner - loser,-,0.06129146938176361
202208-202308,loser,14,-0.030985315029772014
202208-202308,winner,14,-0.038383578382266394
202208-202308,winner - loser,-,-0.00739826335249438
202209-202309,loser,14,0.02898867856038611
202209-202309,winner,14,-0.0069842827566944056
202209-202309,winner - loser,-,-0.03597296131708051
202210-202310,loser,14,0.03709543920821604
202210-202310,winner,14,0.002876778706033835
202210-202310,winner - loser,-,-0.03421866050218221
202211-202311,loser,14,0.025291651686433197
202211-202311,winner,14,0.08394946274249285
202211-202311,winner - loser,-,0.05865781105605965
202212-202312,loser,14,-0.0008127028418636963
202212-202312,winner,14,0.06731692367136546
202212-202312,winner - loser,-,0.06812962651322917
202301-202401,loser,14,-0.028132577817356015
202301-202401,winner,14,0.05289442261256137
202301-202401,winner - loser,-,0.0810270004299174
202302-202402,loser,14,-0.008520336725432438
202302-202402,winner,14,-0.012422140630044773
202302-202402,winner - loser,-,-0.0039018039046123353
202303-202403,loser,14,0.014852792030517013
202303-202403,winner,14,-0.024309686540079083
202303-202403,winner - loser,-,-0.0391624785705961
202304-202404,loser,14,0.026765850437682332
202304-202404,winner,14,-0.011537145648638043
202304-202404,winner - loser,-,-0.03830299608632037
202305-202405,loser,14,0.00420836321043268
202305-202405,winner,14,-0.01797602257307954
202305-202405,winner - loser,-,-0.02218438578351222
202306-202406,loser,14,-0.03331462732391929
202306-202406,winner,14,-0.008109586433452094
202306-202406,winner - loser,-,0.02520504089046719
202307-202407,loser,14,-0.01565438325485617
202307-202407,winner,14,-0.03754014033419419
202307-202407,winner - loser,-,-0.021885757079338024
202308-202408,loser,14,-0.03772141181972639
202308-202408,winner,14,-0.003610356015819343
202308-202408,winner - loser,-,0.034111055803907046
202309-202409,loser,14,-0.038535054757299646
202309-202409,winner,14,0.0007349187759565422
202309-202409,winner - loser,-,0.03926997353325619
