combination,remark,count,mean_avg_monthly_return,std_avg_monthly_return
201111-201208,loser,87,0.0036369329262182113,0.03271676853546598
201111-201208,winner,91,0.013353040490457355,0.03737552074724887
201112-201209,loser,84,-0.0037341754901548388,0.02834458719123998
201112-201209,winner,86,0.017494617771479672,0.04177817796982934
201201-201210,loser,84,-0.0021431708656554477,0.028702947737421023
201201-201210,winner,87,0.013473423030058461,0.03564981868261515
201202-201211,loser,99,0.016108274486438534,0.03383989364819454
201202-201211,winner,98,0.015467574093488687,0.03503406212972115
201203-201212,loser,99,0.005152227461611637,0.03596999785682629
201203-201212,winner,102,0.01680887265513809,0.04279507340611331
201204-201301,loser,96,0.00800032477629503,0.033962064759545156
201204-201301,winner,98,0.014396092413667247,0.04351879385113348
201205-201302,loser,94,0.011840385550921564,0.03222791809221409
201205-201302,winner,94,0.015815812437146536,0.041362350086915536
201206-201303,loser,90,0.01617294391957726,0.0340903365221901
201206-201303,winner,92,0.012764933795734693,0.04340580287016041
201207-201304,loser,94,0.01942362310183784,0.03333187871881334
201207-201304,winner,94,0.01960411309186361,0.0465633267068721
201208-201305,loser,94,0.016882685927009908,0.034155389232034546
201208-201305,winner,96,0.015752735084005032,0.04251328474663068
201209-201306,loser,100,0.019790281202810976,0.037120356405545535
201209-201306,winner,99,0.013533079446578602,0.04520415401786603
201210-201307,loser,96,0.02141528205719372,0.03740285237706487
201210-201307,winner,96,0.01716198776612488,0.040579117896635465
201211-201308,loser,92,0.017766163554364025,0.031210377098507797
201211-201308,winner,90,0.009173511975359589,0.04072437411349472
201212-201309,loser,98,0.013364220550232423,0.03653133487017096
201212-201309,winner,97,0.009143779488707355,0.03527704382833014
201301-201310,loser,97,0.009444257036326745,0.03311849211605075
201301-201310,winner,100,0.0051023481066035685,0.03231573083025729
201302-201311,loser,100,0.00021212059890158587,0.03155694822909419
201302-201311,winner,102,-0.0002606191336895683,0.02738471183612611
201303-201312,loser,101,0.0074468799727393994,0.035875530884625535
201303-201312,winner,104,-0.0031015509714477575,0.02632028926811268
201304-201401,loser,103,0.005223534909654491,0.036891576267392326
201304-201401,winner,107,-0.001707286227236498,0.03231970742305476
201305-201402,loser,107,0.0021138743624660936,0.03464433168308649
201305-201402,winner,109,0.0022417602835327587,0.030735788017141153
201306-201403,loser,108,-0.002468057825591958,0.029249397022889444
201306-201403,winner,110,-0.003909648781434348,0.031116217341013337
201307-201404,loser,109,-0.0049354630325595195,0.03081532777291635
201307-201404,winner,110,-0.009016711610434913,0.030521941216053772
201308-201405,loser,109,-0.005119601761397286,0.03254055992668057
201308-201405,winner,111,-0.01131386060719544,0.03259914946215461
201309-201406,loser,110,-0.018687717411566194,0.032276536191803123
201309-201406,winner,112,-0.021612236526766682,0.036873520670330985
201310-201407,loser,114,-0.01888326610743499,0.032950808564006936
201310-201407,winner,114,-0.022461011801394336,0.03470870963990954
201311-201408,loser,114,-0.023416239729127597,0.03031869020551805
201311-201408,winner,113,-0.02928704198843815,0.031514055142278286
201312-201409,loser,117,-0.026946450520320617,0.031630893108633894
201312-201409,winner,117,-0.030876558639249815,0.03268540697299219
201401-201410,loser,120,-0.01939862336638209,0.02973645754180708
201401-201410,winner,119,-0.01878860604942125,0.03293936361710028
201402-201411,loser,123,-0.010104848320441015,0.02954877416757257
201402-201411,winner,124,-0.0007640712890895806,0.03708979561813751
201403-201412,loser,126,-0.012503763407009294,0.03360846384571995
201403-201412,winner,127,-0.008199154183887067,0.035865109210183994
201404-201501,loser,124,-0.01946347664611432,0.033845729510687386
201404-201501,winner,127,-0.015250450347982763,0.035943932530931415
201405-201502,loser,122,-0.02184108714376293,0.03404419146025938
201405-201502,winner,126,-0.009642251662423053,0.04084552506077476
201406-201503,loser,126,-0.020286905098093926,0.03213216863620998
201406-201503,winner,126,-0.006347745484519171,0.04293719250324934
201407-201504,loser,129,-0.019710267422736658,0.036121298998138526
201407-201504,winner,130,-0.012673081206268588,0.038149614623584155
201408-201505,loser,126,-0.02130768736109085,0.03220714473010273
201408-201505,winner,125,-0.0070078285245879475,0.03691375363750123
201409-201506,loser,128,-0.008741342406716928,0.03456417327764729
201409-201506,winner,126,-0.008715974340562859,0.03750299420039192
201410-201507,loser,123,-0.004892856234810808,0.0341115882172617
201410-201507,winner,124,-0.008836777417199935,0.035801423719260664
201411-201508,loser,124,0.018466029493088225,0.034972613464901256
201411-201508,winner,123,0.011175019515315791,0.030743953094796186
201412-201509,loser,128,0.01612557010009162,0.032360028906082236
201412-201509,winner,126,0.00936715325882978,0.03206485622581652
201501-201510,loser,132,0.010233984557879786,0.03464646485521397
201501-201510,winner,128,0.0033358661485323993,0.03339022993186104
201502-201511,loser,130,-0.001305678816098392,0.03566474045168227
201502-201511,winner,130,-0.0040756863050612135,0.033874462081338895
201503-201512,loser,131,-0.0010220078548581557,0.035404722361887596
201503-201512,winner,133,-0.004594216393594819,0.03164765350600924
201504-201601,loser,132,0.012706216897559049,0.034907269220446055
201504-201601,winner,134,0.0056990926109134945,0.02903846125847359
201505-201602,loser,130,0.008989084499580401,0.03370193047706731
201505-201602,winner,130,0.00168938401594505,0.02882162225450384
201506-201603,loser,125,0.0003665396585075018,0.032826587550207564
201506-201603,winner,128,-1.796654711329374e-05,0.029915371416214514
201507-201604,loser,121,0.004403303233530837,0.03244113450172395
201507-201604,winner,123,-0.001961424527064687,0.02748177113481441
201508-201605,loser,112,0.014478529614407506,0.041376469217921215
201508-201605,winner,115,0.003148613552035965,0.03220308347274773
201509-201606,loser,112,0.008498487031133125,0.02961560581397428
201509-201606,winner,117,-0.0012385747920516282,0.0369943332130082
201510-201607,loser,115,0.004000607446517011,0.028505280112330684
201510-201607,winner,121,0.0005004328239494637,0.033492098728792614
201511-201608,loser,117,-0.0025247734491435866,0.028556461851030186
201511-201608,winner,121,0.0004340041584211479,0.03628728329633386
201512-201609,loser,116,-0.0007564455393720135,0.032406187089218656
201512-201609,winner,120,0.006186809556594759,0.03705114821601139
201601-201610,loser,115,-0.0010284442278963282,0.030836611383978772
201601-201610,winner,118,0.008391497982009595,0.03203477286528012
201602-201611,loser,119,0.005458286482786949,0.030456821740781122
201602-201611,winner,121,0.017119944228627757,0.034840347912238695
201603-201612,loser,125,0.00015165450257097695,0.027721180421200742
201603-201612,winner,126,0.011074169260477062,0.03452033370870075
201604-201701,loser,124,-0.001394551146107639,0.02490071239129806
201604-201701,winner,126,0.008610305808977516,0.0544527825031876
201605-201702,loser,120,-0.007905777539918364,0.02909091924205129
201605-201702,winner,123,0.006349141613480287,0.03534325221430822
201606-201703,loser,123,-0.006156267230552744,0.03086226374193898
201606-201703,winner,125,0.0049803091750948705,0.032494807019170985
201607-201704,loser,129,-0.0033523164739042797,0.026630426698264625
201607-201704,winner,130,0.006067633698588159,0.04353295587180105
201608-201705,loser,132,-0.0026193574984357242,0.028330007998996244
201608-201705,winner,131,-0.0011297379669191815,0.04040625142411776
201609-201706,loser,132,-0.0004494187189262499,0.029396563633120622
201609-201706,winner,131,0.004779902475081357,0.04302696697973906
201610-201707,loser,132,-0.004793541977565853,0.028387328377931995
201610-201707,winner,132,0.001778446433778676,0.044619726522324106
201611-201708,loser,129,-0.004202063651154645,0.032698873163909244
201611-201708,winner,132,-0.000865506284342512,0.03932716893412882
201612-201709,loser,133,-0.005986580278869524,0.032545561702648426
201612-201709,winner,133,-0.009014107826648533,0.03927839451809179
201701-201710,loser,132,-0.010256407091360914,0.034195549638272614
201701-201710,winner,136,-0.020991343582108274,0.031262400056782214
201702-201711,loser,136,-0.01605527094812015,0.03499887732482573
201702-201711,winner,139,-0.031941918552468,0.028297251194508932
201703-201712,loser,141,-0.00762741704276422,0.03436471514600801
201703-201712,winner,142,-0.017806345131503566,0.03140097315233983
201704-201801,loser,140,-0.010409875426953439,0.03206602276828384
201704-201801,winner,141,-0.02559108446533889,0.025902779886045627
201705-201802,loser,140,-0.0029584149029342945,0.03147463167559037
201705-201802,winner,141,-0.015834748274824215,0.026060924867197216
201706-201803,loser,140,-0.006567959560278236,0.030030890003126455
201706-201803,winner,142,-0.015693401358649012,0.027257485370121036
201707-201804,loser,141,-0.005725615760211082,0.035036568828074766
201707-201804,winner,142,-0.01636850362645222,0.02832901737077353
201708-201805,loser,142,-0.002744059818910573,0.033423893822534245
201708-201805,winner,143,-0.015928077910160963,0.029806206624007348
201709-201806,loser,146,-0.013560407647134926,0.0314422411596476
201709-201806,winner,146,-0.03218089624220274,0.032299097167329816
201710-201807,loser,146,-0.007054814780531738,0.032243155099050735
201710-201807,winner,147,-0.019938580511770224,0.030831784201873165
201711-201808,loser,145,-0.008717010787919111,0.03274076240630421
201711-201808,winner,148,-0.018531035441736655,0.028622277350855315
201712-201809,loser,144,0.001256028906401029,0.03263032741304123
201712-201809,winner,147,-0.006246976818773301,0.026575068020389506
201801-201810,loser,149,0.006486552294518051,0.0351177046331394
201801-201810,winner,152,0.0008760003590258261,0.027803650512949668
201802-201811,loser,148,0.018219088445168403,0.03660663875509192
201802-201811,winner,146,0.008904401073861645,0.028785043904650007
201803-201812,loser,148,0.005931182247036699,0.034205240853544004
201803-201812,winner,151,0.006809190347607913,0.030243701335858658
201804-201901,loser,150,0.011169452720044222,0.03369338855807595
201804-201901,winner,150,0.01349231871765561,0.03289800591070242
201805-201902,loser,149,0.005129844169181318,0.034717746888278674
201805-201902,winner,150,0.00428342303589352,0.030807213552125276
201806-201903,loser,150,0.001920481308919466,0.033674008526190395
201806-201903,winner,153,0.0041631469875498504,0.032749245255161076
201807-201904,loser,149,-0.02384689283039162,0.03550567574293704
201807-201904,winner,152,-0.016610988276616362,0.03334668543787684
201808-201905,loser,150,-0.008717861803425021,0.03820700341070368
201808-201905,winner,152,-0.004177278441749393,0.03247035221748095
201809-201906,loser,152,0.0057969131740237155,0.037009486395427706
201809-201906,winner,152,0.004306078092365851,0.03533302593086298
201810-201907,loser,147,0.004759173169299929,0.04297109545523083
201810-201907,winner,146,0.008133922624683595,0.03846160954007857
201811-201908,loser,144,0.006021670101618621,0.04107919008414742
201811-201908,winner,145,0.008270386499819505,0.03403536983656169
201812-201909,loser,143,0.0038573307549954455,0.034925394715669945
201812-201909,winner,147,0.004519746902796051,0.03742287736210386
201901-201910,loser,144,0.0008615809788414713,0.03463188239580861
201901-201910,winner,148,0.004483653080132408,0.03666975505221983
201902-201911,loser,147,0.006777435823314964,0.03859885225372483
201902-201911,winner,151,0.003936499457779491,0.033129750720109555
201903-201912,loser,148,0.011296255394991557,0.035877564244800327
201903-201912,winner,152,0.0062480820047377894,0.034209336326172714
201904-202001,loser,151,0.007704473524928411,0.03624905439308017
201904-202001,winner,153,0.00839004362751511,0.036455778941164134
201905-202002,loser,146,0.01157529993466438,0.03792054668268626
201905-202002,winner,151,0.015294482046735383,0.04073872706711781
201906-202003,loser,147,0.019668359027603735,0.03543854309035523
201906-202003,winner,149,0.022000735227253987,0.038856217168653534
201907-202004,loser,150,0.051528732849953456,0.04665432290845914
201907-202004,winner,151,0.03886943221146242,0.048133282390726714
201908-202005,loser,148,0.030324516019730362,0.03957127724345654
201908-202005,winner,149,0.019061135778138425,0.043171609405672634
201909-202006,loser,152,0.021526728951930547,0.04232125427049082
201909-202006,winner,152,0.015187166766291157,0.04414337057204156
201910-202007,loser,152,0.020490723745536354,0.037227534008511316
201910-202007,winner,154,0.009178844001195318,0.04667692425401198
201911-202008,loser,152,0.020101320966450512,0.03456455403920408
201911-202008,winner,154,0.01393487282526076,0.046719911014896025
201912-202009,loser,150,0.010047397584632467,0.035337685424363115
201912-202009,winner,155,0.004094016685660822,0.044064393502472536
202001-202010,loser,155,0.009090010543203722,0.03428156614764275
202001-202010,winner,156,-0.0026155999899956264,0.0414561257504789
202002-202011,loser,149,0.00952511716476786,0.02964034682380017
202002-202011,winner,153,0.005829237175442899,0.04497321241164197
202003-202012,loser,139,0.0020814156599324824,0.034119456380799634
202003-202012,winner,143,0.011212032785515705,0.0426839505433398
202004-202101,loser,142,0.007765878480557655,0.025439105910397677
202004-202101,winner,145,0.012284512705959793,0.0385147433631318
202005-202102,loser,145,0.005864106790638623,0.024155608682867032
202005-202102,winner,149,0.006795596076768501,0.03601103416707663
202006-202103,loser,150,-0.00013685954658369763,0.02679428804781502
202006-202103,winner,153,0.003276656194824987,0.03667461345652988
202007-202104,loser,151,-0.001504376308629721,0.030495091747607735
202007-202104,winner,155,-0.010740067739539252,0.03294272873207401
202008-202105,loser,155,-0.0014186819465539162,0.031209839338130502
202008-202105,winner,157,-0.008572184360865548,0.027946442715846464
202009-202106,loser,157,-0.00461760505683938,0.029745605116220725
202009-202106,winner,160,-0.003379617715204226,0.02653570979670235
202010-202107,loser,159,-0.011154614530761154,0.02800707717679858
202010-202107,winner,160,-0.034089331648377,0.029707037226603162
202011-202108,loser,162,-0.004484972213334792,0.02972836943914315
202011-202108,winner,163,-0.02747105558892017,0.03002131701262685
202012-202109,loser,165,0.003861012052735771,0.03012682113896484
202012-202109,winner,168,-0.02112439385797984,0.03209215150974929
202101-202110,loser,167,-0.0007583893053293983,0.028429504148778467
202101-202110,winner,167,-0.024667713753391603,0.03178008701280355
202102-202111,loser,167,-0.010694075016261066,0.03200517502738189
202102-202111,winner,168,-0.028670597775132256,0.02902755790215471
202103-202112,loser,168,-0.008544106757659434,0.02839312530953613
202103-202112,winner,169,-0.02696253118077847,0.032134659212424525
202104-202201,loser,173,-0.012792658601052047,0.027496881476472983
202104-202201,winner,174,-0.025432711021499195,0.03221744974002301
202105-202202,loser,172,-0.006462519636868392,0.02649667193842166
202105-202202,winner,170,-0.015715172691393796,0.030761670316169772
202106-202203,loser,171,-0.0007386689618600323,0.025046451182429454
202106-202203,winner,170,-0.005400094078279425,0.03201275107520932
202107-202204,loser,172,-0.005845007573424585,0.022901536269526998
202107-202204,winner,173,-0.0036353256878402817,0.03138430952656382
202108-202205,loser,171,0.007592184961265476,0.0322542126116511
202108-202205,winner,170,0.006225492684121944,0.031519734752365615
202109-202206,loser,170,0.0005088102804263958,0.030072660125499702
202109-202206,winner,172,0.005462918889807356,0.03612676548821305
202110-202207,loser,173,0.014497015793937579,0.02676352382802675
202110-202207,winner,172,0.02016096707811567,0.037714115793364755
202111-202208,loser,174,0.01430870565450963,0.02825719765416188
202111-202208,winner,173,0.014038712602549738,0.03486555317169539
202112-202209,loser,176,0.013295597488272278,0.027569632712909683
202112-202209,winner,175,0.009836720948687186,0.039875028135331315
202201-202210,loser,178,0.021832282104620633,0.027052510806940017
202201-202210,winner,176,0.01607525447882357,0.03768070088287287
202202-202211,loser,177,0.023062414206107638,0.028447341702639774
202202-202211,winner,175,0.01761840472128011,0.03732922218710591
202203-202212,loser,175,0.020596444075615592,0.02771084506132925
202203-202212,winner,177,0.019472014012395317,0.040445145757188015
202204-202301,loser,176,0.019820463256326883,0.028784987976404365
202204-202301,winner,175,0.019114878807282524,0.03531890788705947
202205-202302,loser,174,0.01783936918737835,0.03638180868696914
202205-202302,winner,174,0.01747773119544193,0.041211135619000916
202206-202303,loser,177,0.01622689926107683,0.03402583589004662
202206-202303,winner,176,0.009937222426258519,0.0372795232661705
202207-202304,loser,174,0.009742835362549078,0.03529521674154549
202207-202304,winner,175,0.019327379986114984,0.042252028697285955
202208-202305,loser,173,0.014320502586726217,0.03758191359283972
202208-202305,winner,178,0.009014973495195252,0.040895707570164
202209-202306,loser,177,0.008473129746661428,0.03041232661529122
202209-202306,winner,178,0.011423528518146217,0.03842531620403608
202210-202307,loser,172,0.015293222853140965,0.031070665531725432
202210-202307,winner,175,0.0130013298354868,0.03633218829953061
202211-202308,loser,173,0.006128548289719748,0.03310201106512478
202211-202308,winner,177,-0.0020545042081199453,0.034740780316354226
202212-202309,loser,177,0.010476890039630432,0.03449852119714121
202212-202309,winner,179,0.006795316565295752,0.03365619636451529
202301-202310,loser,174,0.014908238267604908,0.033697117085851554
202301-202310,winner,178,0.01605730092416347,0.0381239348868477
202302-202311,loser,176,0.007636176649062735,0.03064577463131735
202302-202311,winner,180,0.013545266595217499,0.03825059603010472
202303-202312,loser,177,0.004088175191912955,0.03221256504493795
202303-202312,winner,181,0.010283789735647161,0.040541204373027544
