stock_id,start_date,end_date,SD_close,ED_close,combination,return
3149,2010-12-01,2011-02-25,199.37,254.14,201012-201103,0.27471535336309366
3189,2010-12-01,2011-02-25,56.65,58.22,201012-201103,0.027714033539276265
3231,2010-12-01,2011-02-25,20.06,17.25,201012-201103,-0.14007976071784642
3311,2010-12-01,2011-02-25,104.67,82.21,201012-201103,-0.21457915353014242
3367,2010-12-01,2011-02-25,21.97,21.78,201012-201103,-0.008648156577150557
3376,2010-12-01,2011-02-25,37.66,39.86,201012-201103,0.05841741901221463
3383,2010-12-01,2011-02-25,206.83,351.6,201012-201103,0.699946816225886
3406,2010-12-01,2011-02-25,232.63,259.61,201012-201103,0.11597816274771104
3443,2010-12-01,2011-02-25,95.47,76.16,201012-201103,-0.20226249083481726
3474,2010-12-01,2011-02-25,13.45,15.6,201012-201103,0.15985130111524168
3481,2010-12-01,2011-02-25,31.14,23.43,201012-201103,-0.24759152215799618
3504,2010-12-01,2011-02-25,127.48,112.9,201012-201103,-0.11437088170693441
3514,2010-12-01,2011-02-25,70.23,78.43,201012-201103,0.11675921970667809
3515,2010-12-01,2011-02-25,43.0,40.44,201012-201103,-0.059534883720930284
3519,2010-12-01,2011-02-25,69.35,119.06,201012-201103,0.7167988464311466
3532,2010-12-01,2011-02-25,87.62,86.28,201012-201103,-0.015293312029217111
3533,2010-12-01,2011-02-25,103.93,83.68,201012-201103,-0.19484268257480997
3534,2010-12-01,2011-02-25,104.04,86.27,201012-201103,-0.17079969242599008
3561,2010-12-01,2011-02-25,72.96,80.78,201012-201103,0.10718201754385975
3573,2010-12-01,2011-02-25,114.57,95.82,201012-201103,-0.16365540717465307
3576,2010-12-01,2011-02-25,113.42,125.15,201012-201103,0.10342091341915009
3622,2010-12-01,2011-02-25,222.25,188.34,201012-201103,-0.15257592800899886
3638,2010-12-01,2011-02-25,104.23,80.17,201012-201103,-0.23083565192363045
3653,2010-12-01,2011-02-25,95.28,66.64,201012-201103,-0.30058774139378674
3661,2010-12-24,2011-02-25,109.27,83.08,201012-201103,-0.23968152283334856
3673,2010-12-01,2011-02-25,400.2,471.71,201012-201103,0.17868565717141427
3697,2010-12-27,2011-02-25,241.06,212.81,201012-201103,-0.11719074089438314
3698,2010-12-01,2011-02-25,50.28,39.38,201012-201103,-0.21678599840891008
3702,2010-12-01,2011-02-25,25.1,22.7,201012-201103,-0.09561752988047817
4142,2010-12-01,2011-02-25,41.97,41.97,201012-201103,0.0
4426,2010-12-01,2011-02-25,6.59,5.29,201012-201103,-0.19726858877086492
4532,2010-12-01,2011-02-25,6.68,7.48,201012-201103,0.11976047904191628
4725,2010-12-01,2011-02-25,168.66,153.96,201012-201103,-0.08715759516186404
4733,2010-12-01,2011-02-25,39.84,35.95,201012-201103,-0.09764056224899599
4736,2010-12-01,2011-02-25,33.64,26.06,201012-201103,-0.22532699167657555
4904,2010-12-01,2011-02-25,22.1,21.87,201012-201103,-0.010407239819004543
4906,2010-12-01,2011-02-25,25.57,19.92,201012-201103,-0.22096206491982787
4915,2010-12-01,2011-02-25,15.16,17.35,201012-201103,0.14445910290237476
4938,2010-12-01,2011-02-25,19.66,16.16,201012-201103,-0.1780264496439471
4960,2010-12-01,2011-02-25,18.64,22.13,201012-201103,0.18723175965665226
4994,2010-12-27,2011-02-18,113.45,142.06,201012-201103,0.2521815777875716
5007,2010-12-01,2011-02-25,10.76,11.94,201012-201103,0.10966542750929366
5203,2010-12-01,2011-02-25,63.9,53.94,201012-201103,-0.155868544600939
5306,2010-12-01,2011-02-25,3.08,3.87,201012-201103,0.2564935064935065
5388,2010-12-01,2011-02-25,15.66,15.89,201012-201103,0.014687100893997473
5434,2010-12-01,2011-02-25,15.23,17.5,201012-201103,0.14904793171372288
5469,2010-12-01,2011-02-25,13.61,12.2,201012-201103,-0.103600293901543
5522,2010-12-01,2011-02-25,24.99,20.31,201012-201103,-0.1872749099639856
5531,2010-12-01,2011-02-25,13.58,14.22,201012-201103,0.04712812960235645
5534,2010-12-01,2011-02-25,27.78,23.35,201012-201103,-0.15946724262059034
5608,2010-12-01,2011-02-25,37.68,36.57,201012-201103,-0.029458598726114636
5854,2010-12-01,2011-02-25,21.04,20.58,201012-201103,-0.021863117870722475
6005,2010-12-01,2011-02-25,6.13,5.85,201012-201103,-0.045676998368678674
6116,2010-12-01,2011-02-25,7.74,7.35,201012-201103,-0.050387596899224875
6120,2010-12-01,2011-02-25,22.99,21.3,201012-201103,-0.07351022183558059
6153,2010-12-01,2011-02-25,29.17,35.6,201012-201103,0.2204319506342132
6166,2010-12-01,2011-02-25,24.46,23.69,201012-201103,-0.03147996729354045
6176,2010-12-01,2011-02-25,17.97,22.21,201012-201103,0.2359488035614915
6197,2010-12-01,2011-02-25,45.35,42.62,201012-201103,-0.06019845644983471
6206,2010-12-01,2011-02-25,23.72,24.12,201012-201103,0.016863406408094524
6213,2010-12-01,2011-02-25,19.19,19.62,201012-201103,0.02240750390828555
6214,2010-12-01,2011-02-25,16.15,15.92,201012-201103,-0.014241486068111374
6230,2010-12-01,2011-02-25,23.57,23.99,201012-201103,0.017819261773440735
6239,2010-12-01,2011-02-25,43.46,46.61,201012-201103,0.0724804417855499
6269,2010-12-01,2011-02-25,21.58,22.59,201012-201103,0.046802594995366154
6271,2010-12-01,2011-02-25,97.94,94.85,201012-201103,-0.03154992852767004
6278,2010-12-01,2011-02-25,27.12,29.65,201012-201103,0.09328908554572263
6282,2010-12-01,2011-02-25,12.55,10.76,201012-201103,-0.14262948207171322
6285,2010-12-01,2011-02-25,28.38,41.92,201012-201103,0.47709654686398884
6286,2010-12-01,2011-02-25,215.34,185.6,201012-201103,-0.13810717934429279
6505,2010-12-01,2011-02-25,54.76,57.39,201012-201103,0.04802775748721699
6605,2010-12-01,2011-02-25,47.78,42.88,201012-201103,-0.10255336961071575
8008,2010-12-01,2011-02-25,28.81,25.08,201012-201103,-0.12946893439777857
8016,2010-12-01,2011-02-25,21.62,20.87,201012-201103,-0.03469010175763182
8046,2010-12-01,2011-02-25,75.85,73.76,201012-201103,-0.027554383651944486
8078,2010-12-01,2011-02-25,20.72,27.1,201012-201103,0.3079150579150581
8131,2010-12-01,2011-02-25,16.18,15.36,201012-201103,-0.05067985166872684
8163,2010-12-01,2011-02-25,17.33,15.03,201012-201103,-0.13271783035199072
8201,2010-12-01,2011-02-25,25.84,25.04,201012-201103,-0.030959752321981452
8422,2010-12-01,2011-02-25,55.59,94.97,201012-201103,0.7084007915092642
8926,2010-12-01,2011-02-25,7.34,7.61,201012-201103,0.03678474114441423
9904,2010-12-01,2011-02-25,16.2,14.67,201012-201103,-0.09444444444444441
9907,2010-12-01,2011-02-25,9.67,9.03,201012-201103,-0.06618407445708382
9910,2010-12-01,2011-02-25,11.71,11.49,201012-201103,-0.018787361229718243
9914,2010-12-01,2011-02-25,28.37,29.72,201012-201103,0.047585477617201194
9917,2010-12-01,2011-02-25,26.74,26.29,201012-201103,-0.016828721017202668
9921,2010-12-01,2011-02-25,78.47,73.53,201012-201103,-0.06295399515738496
9925,2010-12-01,2011-02-25,11.92,11.8,201012-201103,-0.010067114093959667
9930,2010-12-01,2011-02-25,16.33,17.55,201012-201103,0.07470912431108405
9933,2010-12-01,2011-02-25,16.03,16.27,201012-201103,0.014971927635682995
9938,2010-12-01,2011-02-25,18.34,16.73,201012-201103,-0.0877862595419847
9939,2010-12-01,2011-02-25,35.64,33.19,201012-201103,-0.06874298540965215
9940,2010-12-01,2011-02-25,15.14,14.85,201012-201103,-0.01915455746367245
9941,2010-12-01,2011-02-25,17.48,16.63,201012-201103,-0.0486270022883296
9945,2010-12-01,2011-02-25,18.41,15.28,201012-201103,-0.1700162954915807
9958,2010-12-01,2011-02-25,6.88,8.44,201012-201103,0.2267441860465116
1101,2011-01-03,2011-03-31,12.85,13.66,201101-201104,0.06303501945525296
1102,2011-01-03,2011-03-31,14.19,14.45,201101-201104,0.018322762508809005
1104,2011-01-03,2011-03-31,8.08,7.91,201101-201104,-0.02103960396039603
1201,2011-01-03,2011-03-31,31.11,26.49,201101-201104,-0.14850530376084864
1210,2011-01-03,2011-03-31,10.51,10.35,201101-201104,-0.015223596574690785
1215,2011-01-03,2011-03-31,8.22,7.59,201101-201104,-0.07664233576642344
1216,2011-01-03,2011-03-31,20.74,19.39,201101-201104,-0.06509161041465757
1227,2011-01-03,2011-03-31,20.01,21.49,201101-201104,0.07396301849075446
1229,2011-01-03,2011-03-31,6.4,5.39,201101-201104,-0.1578125000000001
1232,2011-01-03,2011-03-31,24.08,24.74,201101-201104,0.027408637873754162
1234,2011-01-03,2011-03-31,18.97,15.39,201101-201104,-0.18871903004744325
1301,2011-01-03,2011-03-31,51.31,54.75,201101-201104,0.06704346131358405
1303,2011-01-03,2011-03-31,38.7,46.21,201101-201104,0.19405684754521957
1304,2011-01-03,2011-03-31,14.37,18.42,201101-201104,0.28183716075156595
1307,2011-01-03,2011-03-31,15.64,15.46,201101-201104,-0.011508951406649598
1308,2011-01-03,2011-03-31,16.29,17.42,201101-201104,0.06936771025168831
1312,2011-01-03,2011-03-31,12.43,10.76,201101-201104,-0.13435237329042637
1313,2011-01-03,2011-03-31,12.05,10.55,201101-201104,-0.12448132780082986
1314,2011-01-03,2011-03-31,16.67,21.09,201101-201104,0.26514697060587866
1319,2011-01-03,2011-03-31,24.28,23.78,201101-201104,-0.02059308072487644
1326,2011-01-03,2011-03-31,52.97,60.46,201101-201104,0.14140079290164248
1402,2011-01-03,2011-03-31,24.42,21.98,201101-201104,-0.09991809991809997
1409,2011-01-03,2011-03-31,8.68,6.91,201101-201104,-0.2039170506912442
1434,2011-01-03,2011-03-31,15.54,15.62,201101-201104,0.005148005148005153
1440,2011-01-03,2011-03-31,15.09,12.85,201101-201104,-0.14844267726971505
1476,2011-01-03,2011-03-31,20.52,20.46,201101-201104,-0.0029239766081870723
1477,2011-01-03,2011-03-31,28.1,28.06,201101-201104,-0.0014234875444840817
1503,2011-01-03,2011-03-31,26.75,24.06,201101-201104,-0.10056074766355146
1504,2011-01-03,2011-03-31,11.23,11.74,201101-201104,0.04541406945681209
1507,2011-01-03,2011-03-31,28.27,29.38,201101-201104,0.03926423770781746
1532,2011-01-03,2011-03-31,15.24,13.08,201101-201104,-0.14173228346456693
1536,2011-01-03,2011-03-31,10.33,10.95,201101-201104,0.06001936108422064
1590,2011-01-03,2011-03-31,96.11,129.49,201101-201104,0.34731037353032995
1605,2011-01-03,2011-03-31,11.85,9.87,201101-201104,-0.16708860759493674
1702,2011-01-03,2011-03-31,21.95,23.7,201101-201104,0.07972665148063782
1704,2011-01-03,2011-03-31,44.05,59.44,201101-201104,0.3493757094211124
1707,2011-01-03,2011-03-31,25.91,24.15,201101-201104,-0.06792744114241611
1710,2011-01-03,2011-03-31,21.95,23.61,201101-201104,0.07562642369020502
1714,2011-01-03,2011-03-31,9.12,8.99,201101-201104,-0.014254385964912172
1717,2011-01-03,2011-03-31,15.89,16.11,201101-201104,0.01384518565135298
1718,2011-01-03,2011-03-31,12.42,12.19,201101-201104,-0.018518518518518552
1722,2011-01-03,2011-03-31,64.87,48.37,201101-201104,-0.25435486357330056
1723,2011-01-03,2011-03-31,66.78,85.58,201101-201104,0.28152141359688526
1736,2011-01-03,2011-03-31,21.79,24.6,201101-201104,0.12895823772372658
1789,2011-01-03,2011-03-31,36.51,36.64,201101-201104,0.0035606683100521106
1795,2011-01-03,2011-03-31,41.87,38.57,201101-201104,-0.07881538094100782
1802,2011-01-03,2011-03-31,26.86,26.65,201101-201104,-0.007818317200297872
1808,2011-01-03,2011-03-31,3.44,2.96,201101-201104,-0.13953488372093023
1903,2011-01-03,2011-03-31,78.5,58.0,201101-201104,-0.2611464968152866
1904,2011-01-03,2011-03-31,7.49,7.2,201101-201104,-0.03871829105473966
1907,2011-01-03,2011-03-31,8.75,7.31,201101-201104,-0.16457142857142862
1909,2011-01-03,2011-03-31,7.24,6.33,201101-201104,-0.12569060773480664
2002,2011-01-03,2011-03-31,19.11,19.66,201101-201104,0.02878074306645739
2006,2011-01-03,2011-03-31,24.46,24.21,201101-201104,-0.010220768601798855
2014,2011-01-03,2011-03-31,14.61,14.37,201101-201104,-0.016427104722792622
2015,2011-01-03,2011-03-31,24.52,22.15,201101-201104,-0.09665579119086465
2023,2011-01-03,2011-03-31,7.04,6.77,201101-201104,-0.03835227272727279
2027,2011-01-03,2011-03-31,6.75,6.56,201101-201104,-0.028148148148148207
2032,2011-01-03,2011-03-31,13.26,12.68,201101-201104,-0.04374057315233786
2049,2011-01-03,2011-03-31,82.75,108.79,201101-201104,0.31468277945619344
2059,2011-01-03,2011-03-31,104.92,106.01,201101-201104,0.010388867708730494
2101,2011-01-03,2011-03-31,31.3,27.99,201101-201104,-0.10575079872204479
2103,2011-01-03,2011-03-31,30.92,32.33,201101-201104,0.04560155239327285
2104,2011-01-03,2011-03-31,12.73,11.61,201101-201104,-0.08798114689709355
2105,2011-01-03,2011-03-31,28.71,29.9,201101-201104,0.04144897248345516
2106,2011-01-03,2011-03-31,12.15,14.53,201101-201104,0.19588477366255136
2107,2011-01-03,2011-03-31,16.71,13.74,201101-201104,-0.17773788150807904
2108,2011-01-03,2011-03-31,7.86,8.96,201101-201104,0.13994910941475833
2201,2011-01-03,2011-03-31,76.76,67.23,201101-201104,-0.12415320479416363
2204,2011-01-03,2011-03-31,32.99,26.9,201101-201104,-0.18460139436192796
2206,2011-01-03,2011-03-31,12.28,11.27,201101-201104,-0.08224755700325731
2207,2011-01-03,2011-03-31,58.47,56.58,201101-201104,-0.03232426885582351
2208,2011-01-03,2011-03-31,45.94,44.85,201101-201104,-0.02372659991292983
2227,2011-01-03,2011-03-31,59.06,46.7,201101-201104,-0.20927869962749746
2231,2011-01-03,2011-03-31,27.53,23.57,201101-201104,-0.1438430802760625
2301,2011-01-03,2011-03-31,16.01,14.47,201101-201104,-0.09618988132417244
2303,2011-01-03,2011-03-31,7.92,7.48,201101-201104,-0.05555555555555549
2308,2011-01-03,2011-03-31,86.67,72.38,201101-201104,-0.1648782739125419
2311,2011-01-03,2011-03-31,19.91,19.24,201101-201104,-0.03365143144148677
2312,2011-01-03,2011-03-31,8.42,7.21,201101-201104,-0.14370546318289787
2313,2011-01-03,2011-03-31,11.73,10.41,201101-201104,-0.11253196930946294
2315,2011-01-03,2011-03-31,13.45,12.07,201101-201104,-0.1026022304832713
2317,2011-01-03,2011-03-31,59.25,51.94,201101-201104,-0.12337552742616037
2323,2011-01-03,2011-03-31,7.97,7.09,201101-201104,-0.11041405269761605
2324,2011-01-03,2011-03-31,16.55,12.44,201101-201104,-0.24833836858006048
2325,2011-01-03,2011-03-31,24.01,25.43,201101-201104,0.05914202415660134
2327,2011-01-03,2011-03-31,33.8,33.57,201101-201104,-0.006804733727810559
2328,2011-01-03,2011-03-31,30.33,22.85,201101-201104,-0.2466205077481041
2330,2011-01-03,2011-03-31,46.34,46.02,201101-201104,-0.006905481225722923
2331,2011-01-03,2011-03-31,8.34,7.46,201101-201104,-0.105515587529976
2332,2011-01-03,2011-03-31,20.67,18.82,201101-201104,-0.08950169327527824
2337,2011-01-03,2011-03-31,29.44,28.28,201101-201104,-0.03940217391304348
2340,2011-01-03,2011-03-31,14.87,15.27,201101-201104,0.02689979825151314
2344,2011-01-03,2011-03-31,6.39,7.07,201101-201104,0.10641627543036004
2345,2011-01-03,2011-03-31,10.19,9.59,201101-201104,-0.05888125613346415
2347,2011-01-03,2011-03-31,33.03,29.31,201101-201104,-0.11262488646684839
2349,2011-01-03,2011-03-31,32.28,33.18,201101-201104,0.027881040892193263
2352,2011-01-03,2011-03-31,11.7,10.39,201101-201104,-0.11196581196581186
2353,2011-01-03,2011-03-31,52.22,34.81,201101-201104,-0.3333971658368441
2354,2011-01-03,2011-03-31,62.3,60.41,201101-201104,-0.030337078651685404
2355,2011-01-03,2011-03-31,14.62,14.04,201101-201104,-0.039671682626538994
2356,2011-01-03,2011-03-31,7.53,6.72,201101-201104,-0.1075697211155379
2357,2011-01-03,2011-03-31,85.35,79.72,201101-201104,-0.06596367896895133
2360,2011-01-03,2011-03-31,54.38,57.46,201101-201104,0.05663847002574472
2362,2011-01-03,2011-03-31,37.9,32.98,201101-201104,-0.12981530343007922
2363,2011-01-03,2011-03-31,22.93,19.18,201101-201104,-0.16354121238552116
2367,2011-01-03,2011-03-31,12.53,11.17,201101-201104,-0.10853950518754985
2368,2011-01-03,2011-03-31,12.43,12.0,201101-201104,-0.03459372485921156
2371,2011-01-03,2011-03-23,20.22,17.06,201101-201104,-0.15628090999010882
2373,2011-01-03,2011-03-31,35.68,32.7,201101-201104,-0.08352017937219722
2374,2011-01-03,2011-03-31,35.63,30.78,201101-201104,-0.13612124614089255
2376,2011-01-03,2011-03-31,13.42,11.71,201101-201104,-0.1274217585692995
2377,2011-01-03,2011-03-31,7.93,6.76,201101-201104,-0.14754098360655737
2379,2011-01-03,2011-03-31,33.71,25.95,201101-201104,-0.23019875407890839
2382,2011-01-03,2011-03-31,27.87,25.15,201101-201104,-0.09759598134194483
2383,2011-01-03,2011-03-31,15.95,16.86,201101-201104,0.05705329153605017
2384,2011-01-03,2011-03-31,44.61,46.12,201101-201104,0.03384891279982062
2385,2011-01-03,2011-03-31,23.48,19.01,201101-201104,-0.19037478705281086
2388,2011-01-03,2011-03-31,58.15,59.69,201101-201104,0.026483233018056735
2392,2011-01-03,2011-03-31,33.94,29.31,201101-201104,-0.1364172068355922
2393,2011-01-03,2011-03-31,38.93,38.7,201101-201104,-0.005908040071923886
2395,2011-01-03,2011-03-31,34.83,38.09,201101-201104,0.09359747344243484
2401,2011-01-03,2011-03-31,14.11,11.99,201101-201104,-0.1502480510276399
2404,2011-01-03,2011-03-31,18.77,18.52,201101-201104,-0.013319126265316995
2408,2011-01-03,2011-03-31,101.29,95.1,201101-201104,-0.061111659591272696
2409,2011-01-03,2011-03-31,20.68,17.51,201101-201104,-0.1532882011605415
2412,2011-01-03,2011-03-31,47.58,48.71,201101-201104,0.023749474569146754
2439,2011-01-03,2011-03-31,23.11,20.44,201101-201104,-0.1155344006923409
2441,2011-01-03,2011-03-31,12.31,11.17,201101-201104,-0.09260763606823724
2448,2011-01-03,2011-03-31,88.89,91.87,201101-201104,0.03352458094273826
2449,2011-01-03,2011-03-31,7.11,7.57,201101-201104,0.06469760900140646
2450,2011-01-03,2011-03-31,27.07,35.68,201101-201104,0.31806427779830065
2451,2011-01-03,2011-03-31,32.3,32.71,201101-201104,0.0126934984520125
2454,2011-01-03,2011-03-31,208.91,170.15,201101-201104,-0.1855344406682303
2455,2011-01-03,2011-03-31,36.18,47.22,201101-201104,0.30514096185737977
2456,2011-01-03,2011-03-31,30.85,29.51,201101-201104,-0.04343598055105348
2457,2011-01-03,2011-03-31,36.14,34.33,201101-201104,-0.05008301051466525
2458,2011-01-03,2011-03-31,28.36,26.88,201101-201104,-0.052186177715091694
2474,2011-01-03,2011-03-31,58.37,79.37,201101-201104,0.35977385643309934
2475,2011-01-03,2011-03-31,4.56,3.66,201101-201104,-0.19736842105263147
2478,2011-01-03,2011-03-31,30.4,28.42,201101-201104,-0.06513157894736832
2481,2011-01-03,2011-03-31,27.98,29.66,201101-201104,0.06004288777698355
2485,2011-01-03,2011-03-31,37.93,35.61,201101-201104,-0.06116530450830478
2489,2011-01-03,2011-03-31,14.14,12.94,201101-201104,-0.08486562942008494
2492,2011-01-03,2011-03-31,15.66,14.58,201101-201104,-0.06896551724137931
2495,2011-01-03,2011-03-31,24.3,23.36,201101-201104,-0.038683127572016515
2498,2011-01-03,2011-03-31,733.93,916.41,201101-201104,0.24863406591909315
2499,2011-01-03,2011-03-31,42.72,45.82,201101-201104,0.07256554307116109
2501,2011-01-03,2011-03-31,11.41,8.3,201101-201104,-0.2725679228746713
2504,2011-01-03,2011-03-31,10.89,8.44,201101-201104,-0.22497704315886144
2511,2011-01-03,2011-03-31,9.25,6.67,201101-201104,-0.2789189189189189
2514,2011-01-03,2011-03-31,13.11,9.57,201101-201104,-0.27002288329519447
2515,2011-01-03,2011-03-31,7.41,5.83,201101-201104,-0.21322537112010798
2520,2011-01-03,2011-03-31,14.61,9.25,201101-201104,-0.36687200547570153
2534,2011-01-03,2011-03-31,12.64,10.16,201101-201104,-0.19620253164556964
2542,2011-01-03,2011-03-31,11.69,10.91,201101-201104,-0.06672369546621039
2545,2011-01-03,2011-03-31,29.8,21.82,201101-201104,-0.2677852348993289
2547,2011-01-03,2011-03-31,21.54,16.31,201101-201104,-0.24280408542246984
2548,2011-01-03,2011-03-31,27.7,25.14,201101-201104,-0.09241877256317685
2601,2011-01-03,2011-03-31,50.97,48.66,201101-201104,-0.04532077692760452
2603,2011-01-03,2011-03-31,26.76,21.14,201101-201104,-0.21001494768310913
2605,2011-01-03,2011-03-31,20.02,18.18,201101-201104,-0.0919080919080919
2606,2011-01-03,2011-03-31,29.31,29.08,201101-201104,-0.007847151142954638
2607,2011-01-03,2011-03-31,20.84,16.06,201101-201104,-0.22936660268714018
2608,2011-01-03,2011-03-31,17.08,16.55,201101-201104,-0.031030444964871055
2609,2011-01-03,2011-03-31,32.01,24.5,201101-201104,-0.23461418306779128
2610,2011-01-03,2011-03-31,20.83,13.71,201101-201104,-0.341814690350456
2612,2011-01-03,2011-03-31,46.03,42.49,201101-201104,-0.0769063654138605
2615,2011-01-03,2011-03-31,10.11,8.05,201101-201104,-0.20375865479723035
2617,2011-01-03,2011-03-31,20.07,17.25,201101-201104,-0.14050822122571002
2618,2011-01-03,2011-03-31,21.25,13.5,201101-201104,-0.36470588235294116
2633,2011-01-03,2011-03-31,4.32,4.56,201101-201104,0.05555555555555539
2637,2011-01-03,2011-03-31,12.76,13.5,201101-201104,0.05799373040752353
2704,2011-01-03,2011-03-31,40.53,34.01,201101-201104,-0.16086849247471016
2707,2011-01-03,2011-03-31,174.02,161.75,201101-201104,-0.07050913688081835
