combination,remark,count,mean_return2
201607-201707,winner,14,0.18136033426391984
201607-201707,winner - loser,-,0.2146658513847144
201608-201708,loser,14,0.024265041816302284
201608-201708,winner,14,0.1111199648350688
201608-201708,winner - loser,-,0.08685492301876652
201609-201709,loser,14,0.005084438189784058
201609-201709,winner,14,0.07635164538642347
201609-201709,winner - loser,-,0.07126720719663941
201610-201710,loser,14,0.04129877044691064
201610-201710,winner,14,0.008969277952457716
201610-201710,winner - loser,-,-0.032329492494452924
201611-201711,loser,14,0.06321732464961113
201611-201711,winner,14,0.039276114248803826
201611-201711,winner - loser,-,-0.02394121040080731
201612-201712,loser,14,0.03760940410450616
201612-201712,winner,14,0.0011888090339833668
201612-201712,winner - loser,-,-0.036420595070522796
201701-201801,loser,14,-0.007071391629479886
201701-201801,winner,14,-0.00015052562308399568
201701-201801,winner - loser,-,0.006920866006395891
201702-201802,loser,14,-0.08186911431103687
201702-201802,winner,14,-0.09048140503233786
201702-201802,winner - loser,-,-0.008612290721300986
201703-201803,loser,14,-0.025611152906821373
201703-201803,winner,14,-0.034339198228084324
201703-201803,winner - loser,-,-0.00872804532126295
201704-201804,loser,14,-0.06594112107825113
201704-201804,winner,14,0.12598047904323326
201704-201804,winner - loser,-,0.1919216001214844
201705-201805,loser,14,0.08519401715463558
201705-201805,winner,14,0.0019046081599801026
201705-201805,winner - loser,-,-0.08328940899465548
201706-201806,loser,14,-0.009532533648780664
201706-201806,winner,14,-0.09153309262244817
201706-201806,winner - loser,-,-0.08200055897366751
201707-201807,loser,14,0.004114102360910876
201707-201807,winner,14,-0.10790312698317685
201707-201807,winner - loser,-,-0.11201722934408773
201708-201808,loser,14,-0.23217378960098584
201708-201808,winner,14,-0.26186181056593777
201708-201808,winner - loser,-,-0.029688020964951933
201709-201809,loser,14,-0.10789462554521566
201709-201809,winner,14,-0.15488415611576498
201709-201809,winner - loser,-,-0.04698953057054932
201710-201810,loser,14,-0.12949795506491332
201710-201810,winner,14,-0.1705800797860626
201710-201810,winner - loser,-,-0.04108212472114928
201711-201811,loser,14,0.08563292584871639
201711-201811,winner,14,0.02380104257749344
201711-201811,winner - loser,-,-0.06183188327122295
201712-201812,loser,14,0.0668696587256619
201712-201812,winner,13,0.003224571115479547
201712-201812,winner - loser,-,-0.06364508761018235
201801-201901,loser,14,0.2179357206381742
201801-201901,winner,14,0.16601535214319213
201801-201901,winner - loser,-,-0.05192036849498208
201802-201902,loser,14,0.10960720800525774
201802-201902,winner,13,0.1857652916392255
201802-201902,winner - loser,-,0.07615808363396777
201803-201903,loser,14,-0.09435179816607418
201803-201903,winner,14,0.12185324060681788
201803-201903,winner - loser,-,0.21620503877289204
201804-201904,loser,14,-0.050382732313923484
201804-201904,winner,14,0.0552799698623176
201804-201904,winner - loser,-,0.10566270217624107
201805-201905,loser,14,-0.017258059780715075
201805-201905,winner,14,0.03562294621671826
201805-201905,winner - loser,-,0.05288100599743333
201806-201906,loser,14,0.10319056538344486
201806-201906,winner,14,0.07024868245397912
201806-201906,winner - loser,-,-0.03294188292946573
201807-201907,loser,14,0.01079907302626994
201807-201907,winner,14,-0.010422535675243134
201807-201907,winner - loser,-,-0.021221608701513073
201808-201908,loser,14,0.0351453778175017
201808-201908,winner,14,0.03671719410013913
201808-201908,winner - loser,-,0.001571816282637431
201809-201909,loser,14,0.12405144767731614
201809-201909,winner,14,0.08326574136981117
201809-201909,winner - loser,-,-0.04078570630750497
201810-201910,loser,14,0.10975179430334589
201810-201910,winner,14,0.09649927325866128
201810-201910,winner - loser,-,-0.013252521044684606
201811-201911,loser,14,0.0011949363868344986
201811-201911,winner,14,-0.010021313015754377
201811-201911,winner - loser,-,-0.011216249402588876
201812-201912,loser,14,-0.0018939045178846228
201812-201912,winner,14,-0.08715785583331455
201812-201912,winner - loser,-,-0.08526395131542992
201901-202001,loser,14,-0.2987817817542477
201901-202001,winner,14,-0.24644012305867943
201901-202001,winner - loser,-,0.052341658695568255
201902-202002,loser,14,-0.10351338616413744
201902-202002,winner,14,0.02017366762253379
201902-202002,winner - loser,-,0.12368705378667123
201903-202003,loser,14,-0.08004372073171742
201903-202003,winner,14,0.1502804883362305
201903-202003,winner - loser,-,0.23032420906794793
201904-202004,loser,14,0.335591549735272
201904-202004,winner,14,0.3444252227542356
201904-202004,winner - loser,-,0.008833673018963595
201905-202005,loser,14,0.12507148226217596
201905-202005,winner,14,0.2540913782014521
201905-202005,winner - loser,-,0.12901989593927615
201906-202006,loser,14,0.06736873410336251
201906-202006,winner,14,0.07223564143462691
201906-202006,winner - loser,-,0.0048669073312643946
201907-202007,loser,14,0.05366116127088679
201907-202007,winner,14,-0.07693264447845793
201907-202007,winner - loser,-,-0.13059380574934473
201908-202008,loser,14,0.09529987512781941
201908-202008,winner,14,0.003584102432128835
201908-202008,winner - loser,-,-0.09171577269569058
201909-202009,loser,14,0.1590086454416084
201909-202009,winner,14,0.11270072027723578
201909-202009,winner - loser,-,-0.04630792516437261
201910-202010,loser,14,0.254980387593005
201910-202010,winner,14,0.1889326144575658
201910-202010,winner - loser,-,-0.06604777313543922
201911-202011,loser,14,0.07618980661319742
201911-202011,winner,14,0.38554480486414355
201911-202011,winner - loser,-,0.30935499825094614
201912-202012,loser,14,0.005156077023988649
201912-202012,winner,14,0.20628387742997686
201912-202012,winner - loser,-,0.2011278004059882
202001-202101,loser,14,0.04604424480699222
202001-202101,winner,14,0.12929517908128577
202001-202101,winner - loser,-,0.08325093427429354
202002-202102,loser,14,0.12505698592567321
202002-202102,winner,14,0.27964665386548376
202002-202102,winner - loser,-,0.15458966793981055
202003-202103,loser,14,0.051885554368257765
202003-202103,winner,14,0.40924360128014875
202003-202103,winner - loser,-,0.357358046911891
202004-202104,loser,14,0.006247441566090013
202004-202104,winner,14,0.6688472149341101
202004-202104,winner - loser,-,0.6625997733680201
202005-202105,loser,14,-0.004960717435097842
202005-202105,winner,14,0.07201252784724063
202005-202105,winner - loser,-,0.07697324528233847
202006-202106,loser,14,0.018221272424171712
202006-202106,winner,14,0.07460209448060742
202006-202106,winner - loser,-,0.056380822056435714
202007-202107,loser,14,0.005650081062780786
202007-202107,winner,14,-0.08362485395347072
202007-202107,winner - loser,-,-0.0892749350162515
202008-202108,loser,14,-0.06573769423119698
202008-202108,winner,14,0.018653473902509012
202008-202108,winner - loser,-,0.084391168133706
202009-202109,loser,14,-0.01635892999895291
202009-202109,winner,14,0.08070340362562722
202009-202109,winner - loser,-,0.09706233362458014
202010-202110,loser,14,0.08655062904085334
202010-202110,winner,14,0.17453960832069376
202010-202110,winner - loser,-,0.08798897927984042
202011-202111,loser,14,-0.019057011822392434
202011-202111,winner,14,-0.1125183698449768
202011-202111,winner - loser,-,-0.09346135802258437
202012-202112,loser,14,-0.03608698240118518
202012-202112,winner,14,-0.0033554638571120093
202012-202112,winner - loser,-,0.03273151854407317
202101-202201,loser,14,-0.06826604500260204
202101-202201,winner,14,-0.033262690863949465
202101-202201,winner - loser,-,0.035003354138652576
202102-202202,loser,14,-0.1008195200121487
202102-202202,winner,14,-0.020516740132551496
202102-202202,winner - loser,-,0.08030277987959719
202103-202203,loser,14,-0.020646582133380945
202103-202203,winner,14,-0.09731032113069749
202103-202203,winner - loser,-,-0.07666373899731654
202104-202204,loser,14,-0.17202566337323977
202104-202204,winner,14,-0.23640075047784515
202104-202204,winner - loser,-,-0.06437508710460538
202105-202205,loser,14,-0.09731372404623072
202105-202205,winner,14,-0.17879680479126137
202105-202205,winner - loser,-,-0.08148308074503065
202106-202206,loser,14,-0.07506849054596341
202106-202206,winner,14,-0.1256982647105372
202106-202206,winner - loser,-,-0.050629774164573774
202107-202207,loser,14,-0.08193840506231723
202107-202207,winner,14,-0.006001244964360392
202107-202207,winner - loser,-,0.07593716009795684
202108-202208,loser,14,-0.13403971452852384
202108-202208,winner,14,-0.08703111687207087
202108-202208,winner - loser,-,0.047008597656452975
202109-202209,loser,14,0.024417604508462427
202109-202209,winner,14,0.0011556643291464176
202109-202209,winner - loser,-,-0.02326194017931601
202110-202210,loser,14,0.1434802959545865
202110-202210,winner,14,0.020404177993570853
202110-202210,winner - loser,-,-0.12307611796101564
202111-202211,loser,14,0.30091097800195915
202111-202211,winner,14,0.047246444618184384
202111-202211,winner - loser,-,-0.25366453338377476
202112-202212,loser,14,0.07561826772815684
202112-202212,winner,14,0.04380566508780109
202112-202212,winner - loser,-,-0.03181260264035575
202201-202301,loser,14,0.24023464308557188
202201-202301,winner,14,0.0985988595563545
202201-202301,winner - loser,-,-0.14163578352921738
202202-202302,loser,14,0.0067282280026687916
202202-202302,winner,14,0.007068672662777989
202202-202302,winner - loser,-,0.00034044466010919785
202203-202303,loser,14,0.04383144879724463
202203-202303,winner,14,0.10682811763760812
202203-202303,winner - loser,-,0.06299666884036348
202204-202304,loser,14,0.01808804452416334
202204-202304,winner,14,0.13750601710136112
202204-202304,winner - loser,-,0.11941797257719779
202205-202305,loser,14,0.11496510864771312
202205-202305,winner,14,0.3571272956675786
202205-202305,winner - loser,-,0.2421621870198655
202206-202306,loser,14,0.07045719411401177
202206-202306,winner,14,0.4233563354271193
202206-202306,winner - loser,-,0.3528991413131075
202207-202307,loser,14,-0.07822365751235304
202207-202307,winner,14,0.11598718813982516
202207-202307,winner - loser,-,0.1942108456521782
202208-202308,loser,14,-0.08828425280189518
202208-202308,winner,14,-0.09782249858767013
202208-202308,winner - loser,-,-0.009538245785774946
202209-202309,loser,14,0.09543285860775634
202209-202309,winner,14,-0.012542165024528895
202209-202309,winner - loser,-,-0.10797502363228524
202210-202310,loser,14,0.12156823900708426
202210-202310,winner,14,0.013328553331902184
202210-202310,winner - loser,-,-0.10823968567518208
202211-202311,loser,14,0.08078149409520564
202211-202311,winner,14,0.279260611650787
202211-202311,winner - loser,-,0.1984791175555814
202212-202312,loser,14,-0.0004160559293354859
202212-202312,winner,14,0.22889772571967243
202212-202312,winner - loser,-,0.22931378164900793
202301-202401,loser,14,-0.0792992672013841
202301-202401,winner,14,0.18268226339476884
202301-202401,winner - loser,-,0.2619815305961529
202302-202402,loser,14,-0.023526615594837395
202302-202402,winner,14,-0.02664808239758624
202302-202402,winner - loser,-,-0.0031214668027488464
202303-202403,loser,14,0.055991739070023784
202303-202403,winner,14,-0.061238481624333096
202303-202403,winner - loser,-,-0.11723022069435687
202304-202404,loser,14,0.11008716678293884
202304-202404,winner,14,-0.027686891722595714
202304-202404,winner - loser,-,-0.13777405850553456
202305-202405,loser,14,0.035911087773854
202305-202405,winner,14,-0.045081749018181884
202305-202405,winner - loser,-,-0.0809928367920359
202306-202406,loser,14,-0.09363464703640031
202306-202406,winner,14,-0.017477724907986283
202306-202406,winner - loser,-,0.07615692212841403
202307-202407,loser,14,-0.040849043418459005
202307-202407,winner,14,-0.10403246152685645
202307-202407,winner - loser,-,-0.06318341810839745
202308-202408,loser,14,-0.1042452596501671
202308-202408,winner,14,-0.003453260946221572
202308-202408,winner - loser,-,0.10079199870394552
202309-202409,loser,14,-0.10274867619565249
202309-202409,winner,14,0.007280355301744344
202309-202409,winner - loser,-,0.11002903149739683
