combination,remark,count,mean_return2
201411-201511,loser,124,0.09545299651845025
201411-201511,winner,125,0.12266648428759391
201412-201512,loser,128,0.13929715325621414
201412-201512,winner,129,0.10441723602611418
201501-201601,loser,131,0.14454060276793382
201501-201601,winner,133,0.12915095987961683
201502-201602,loser,132,0.15340441827399
201502-201602,winner,133,0.07372668505681179
201503-201603,loser,132,0.09497787184089355
201503-201603,winner,133,-0.023368446073159684
201504-201604,loser,131,0.05672055596213944
201504-201604,winner,134,-0.005292162666739996
201505-201605,loser,129,0.1309165040744066
201505-201605,winner,132,0.042362276007771656
201506-201606,loser,124,0.17460039831158725
201506-201606,winner,127,0.028291634315085416
201507-201607,loser,122,0.1458734236265169
201507-201607,winner,123,-0.0029428445483519446
201508-201608,loser,112,0.05572145793346073
201508-201608,winner,116,0.008611130748596726
201509-201609,loser,115,0.0479864319522685
201509-201609,winner,118,0.026356754369977198
201510-201610,loser,120,0.0814749310741702
201510-201610,winner,122,0.08391716889941422
201511-201611,loser,119,0.0939910735539869
201511-201611,winner,121,0.20894859879753377
201512-201612,loser,118,0.10433996578674358
201512-201612,winner,120,0.2460347002415572
201601-201701,loser,116,0.06046052570994159
201601-201701,winner,118,0.23860591688589614
201602-201702,loser,119,0.0068211654498793965
201602-201702,winner,121,0.241524712462453
201603-201703,loser,125,-0.03349977853087864
201603-201703,winner,127,0.27422245749567736
201604-201704,loser,124,-0.013328582386361773
201604-201704,winner,126,0.13368386112784203
201605-201705,loser,123,0.049853914117300134
201605-201705,winner,122,0.17104436202501316
201606-201706,loser,124,0.007299187800329298
201606-201706,winner,123,0.09312006610272004
201607-201707,loser,129,0.027275454496718178
201607-201707,winner,128,0.23906577625432934
201608-201708,loser,131,0.002419804255913272
201608-201708,winner,132,0.07831691668154356
201609-201709,loser,133,0.047374281546920444
201609-201709,winner,133,0.08374864035616512
201610-201710,loser,133,0.04972831246123352
201610-201710,winner,133,0.06691660664674029
201611-201711,loser,132,0.03760224772652973
201611-201711,winner,132,0.06600124496083522
201612-201712,loser,134,0.06643003348047948
201612-201712,winner,134,0.04090372195145022
201701-201801,loser,135,0.029642914175856416
201701-201801,winner,136,-0.08307718584484236
201702-201802,loser,138,-0.14350559549672828
201702-201802,winner,139,-0.31672825520346665
201703-201803,loser,140,-0.04576300141952077
201703-201803,winner,142,-0.17750617778143193
201704-201804,loser,140,-0.11748965547927495
201704-201804,winner,141,-0.2280682678590932
201705-201805,loser,140,-0.052671135658589434
201705-201805,winner,140,-0.1606440436671831
201706-201806,loser,141,-0.023788774220958684
201706-201806,winner,142,-0.19567521218710957
201707-201807,loser,141,-0.013800623154009912
201707-201807,winner,142,-0.20530047014063674
201708-201808,loser,142,-0.01552286523967871
201708-201808,winner,143,-0.17784690754934324
201709-201809,loser,145,-0.06414671138748261
201709-201809,winner,146,-0.15683907321458213
201710-201810,loser,146,-0.0020093304354171317
201710-201810,winner,147,-0.057966344737966614
201711-201811,loser,147,0.3083965142428186
201711-201811,winner,147,0.1460454306910665
201712-201812,loser,146,0.14965967651395315
201712-201812,winner,147,0.09602012311138992
201801-201901,loser,151,0.1771671306326251
201801-201901,winner,152,0.16293605592801877
201802-201902,loser,148,0.14439460850263577
201802-201902,winner,148,0.12188995398370109
201803-201903,loser,149,0.02839595493640296
201803-201903,winner,151,0.10728482417755439
