combination,remark,count,mean_return2
201501-201601,winner - loser,-,-0.09626903463396404
201502-201602,loser,132,0.18325039095345172
201502-201602,winner,133,0.0589200410962058
201502-201602,winner - loser,-,-0.12433034985724592
201503-201603,loser,132,0.2491724932141678
201503-201603,winner,133,0.034386850574417496
201503-201603,winner - loser,-,-0.2147856426397503
201504-201604,loser,132,0.2783550950920764
201504-201604,winner,134,0.029394214688054643
201504-201604,winner - loser,-,-0.24896088040402176
201505-201605,loser,128,0.36473858148488614
201505-201605,winner,132,0.06862255975417943
201505-201605,winner - loser,-,-0.2961160217307067
201506-201606,loser,123,0.2355560778655894
201506-201606,winner,127,0.023635188078143098
201506-201606,winner - loser,-,-0.2119208897874463
201507-201607,loser,119,0.15986639742735365
201507-201607,winner,123,0.008675906067418877
201507-201607,winner - loser,-,-0.15119049135993476
201508-201608,loser,112,0.10213519260919422
201508-201608,winner,116,0.09035763505590903
201508-201608,winner - loser,-,-0.01177755755328519
201509-201609,loser,114,0.11137502018256615
201509-201609,winner,118,0.1317154941622236
201509-201609,winner - loser,-,0.020340473979657464
201510-201610,loser,119,0.11646439938054941
201510-201610,winner,122,0.16815101215916603
201510-201610,winner - loser,-,0.05168661277861662
201511-201611,loser,118,0.1591762073258384
201511-201611,winner,121,0.2618889182730644
201511-201611,winner - loser,-,0.10271271094722598
201512-201612,loser,118,0.15257598899392993
201512-201612,winner,120,0.3126845037588011
201512-201612,winner - loser,-,0.16010851476487115
201601-201701,loser,116,0.058401820074815675
201601-201701,winner,118,0.2421492411646858
201601-201701,winner - loser,-,0.18374742108987013
201602-201702,loser,120,0.04292101094764967
201602-201702,winner,121,0.2560165727051742
201602-201702,winner - loser,-,0.21309556175752453
201603-201703,loser,126,-0.03012381011462978
201603-201703,winner,127,0.30271484433184354
201603-201703,winner - loser,-,0.3328386544464733
201604-201704,loser,125,0.06225354753626853
201604-201704,winner,126,0.18891937984292204
201604-201704,winner - loser,-,0.12666583230665351
201605-201705,loser,122,0.06937331839788842
201605-201705,winner,122,0.12313075007981802
201605-201705,winner - loser,-,0.053757431681929604
201606-201706,loser,124,0.057935658613258466
201606-201706,winner,123,0.11498671690909387
201606-201706,winner - loser,-,0.057051058295835406
201607-201707,loser,129,0.01028827943382239
201607-201707,winner,127,0.30541285994483086
201607-201707,winner - loser,-,0.2951245805110085
201608-201708,loser,131,0.006686740730974357
201608-201708,winner,132,0.12735776181729078
201608-201708,winner - loser,-,0.12067102108631642
201609-201709,loser,133,0.008789716505097512
201609-201709,winner,133,0.01802042079737988
201609-201709,winner - loser,-,0.009230704292282368
201610-201710,loser,132,-0.013224417528918937
201610-201710,winner,133,-0.1293455687606476
201610-201710,winner - loser,-,-0.11612115123172866
201611-201711,loser,131,-0.14627823791270256
201611-201711,winner,132,-0.31364728460016
201611-201711,winner - loser,-,-0.16736904668745745
201612-201712,loser,132,-0.02295971839728756
201612-201712,winner,134,-0.1795323876412682
201612-201712,winner - loser,-,-0.15657266924398064
201701-201801,loser,135,-0.04450880421113953
201701-201801,winner,136,-0.19635373328900863
201701-201801,winner - loser,-,-0.1518449290778691
201702-201802,loser,138,-0.024155735841112035
201702-201802,winner,139,-0.19541039864450538
201702-201802,winner - loser,-,-0.17125466280339335
201703-201803,loser,141,0.050986718946658384
201703-201803,winner,142,-0.11541097526288752
201703-201803,winner - loser,-,-0.1663976942095459
201704-201804,loser,140,0.006307603441973221
201704-201804,winner,141,-0.13764822729422005
201704-201804,winner - loser,-,-0.14395583073619328
201705-201805,loser,140,0.06812610803848734
201705-201805,winner,140,-0.10822422124818742
201705-201805,winner - loser,-,-0.17635032928667477
201706-201806,loser,141,-0.016488869028307523
201706-201806,winner,142,-0.2420946955896068
201706-201806,winner - loser,-,-0.2256058265612993
201707-201807,loser,141,-0.012903701386599038
201707-201807,winner,142,-0.24701636664110369
201707-201807,winner - loser,-,-0.23411266525450464
201708-201808,loser,142,-0.0002176360794098802
201708-201808,winner,143,-0.15381168232026052
201708-201808,winner - loser,-,-0.15359404624085063
201709-201809,loser,145,0.023504056804897894
201709-201809,winner,146,-0.12321909442892055
201709-201809,winner - loser,-,-0.14672315123381846
201710-201810,loser,145,0.10710405582768905
201710-201810,winner,147,-0.023105668415451693
201710-201810,winner - loser,-,-0.13020972424314073
201711-201811,loser,147,0.3912536403534392
201711-201811,winner,147,0.13832535028975582
201711-201811,winner - loser,-,-0.25292829006368334
201712-201812,loser,146,0.21376027924500265
201712-201812,winner,147,0.09982967343362478
201712-201812,winner - loser,-,-0.11393060581137787
201801-201901,loser,149,0.27259581731701443
201801-201901,winner,152,0.19326791117703804
201801-201901,winner - loser,-,-0.0793279061399764
201802-201902,loser,148,0.11686845976053756
201802-201902,winner,148,0.05178576738309146
201802-201902,winner - loser,-,-0.0650826923774461
201803-201903,loser,149,0.04891547837902753
201803-201903,winner,151,0.06374896518919494
201803-201903,winner - loser,-,0.014833486810167412
201804-201904,loser,149,-0.17140323265129456
201804-201904,winner,151,-0.13925067137194652
201804-201904,winner - loser,-,0.03215256127934804
201805-201905,loser,149,-0.022452650792439056
201805-201905,winner,151,0.0037420592955491614
201805-201905,winner - loser,-,0.026194710087988217
201806-201906,loser,153,0.1351123559344317
201806-201906,winner,153,0.15360157584610754
201806-201906,winner - loser,-,0.018489219911675847
201807-201907,loser,152,0.20365355393456255
201807-201907,winner,152,0.15969669471278064
201807-201907,winner - loser,-,-0.04395685922178191
201808-201908,loser,152,0.22743772252503322
201808-201908,winner,152,0.1773737051339131
201808-201908,winner - loser,-,-0.050064017391120125
201809-201909,loser,152,0.23985572374288341
201809-201909,winner,152,0.1784222559774711
201809-201909,winner - loser,-,-0.06143346776541231
201810-201910,loser,144,0.13254891309857952
201810-201910,winner,147,0.1761435660182203
201810-201910,winner - loser,-,0.043594652919640764
201811-201911,loser,144,0.18768263101136465
201811-201911,winner,145,0.05635265747328101
201811-201911,winner - loser,-,-0.13132997353808362
201812-201912,loser,146,0.2946219502316412
201812-201912,winner,147,0.1772302075610208
201812-201912,winner - loser,-,-0.11739174267062041
201901-202001,loser,146,0.16887426396529812
201901-202001,winner,147,0.13339024574782923
201901-202001,winner - loser,-,-0.03548401821746888
201902-202002,loser,149,0.2474286910787299
201902-202002,winner,151,0.33730355375565807
201902-202002,winner - loser,-,0.08987486267692818
201903-202003,loser,148,0.3671094278687848
201903-202003,winner,150,0.5019180483472394
201903-202003,winner - loser,-,0.1348086204784546
201904-202004,loser,150,1.1698926402045242
201904-202004,winner,151,0.8700620503278631
201904-202004,winner - loser,-,-0.2998305898766611
201905-202005,loser,148,0.800766906097855
201905-202005,winner,150,0.5632302466074264
201905-202005,winner - loser,-,-0.23753665949042857
201906-202006,loser,149,0.500939752395326
201906-202006,winner,150,0.3443406170777271
201906-202006,winner - loser,-,-0.15659913531759884
201907-202007,loser,151,0.5966762513748599
201907-202007,winner,152,0.36445785710333034
201907-202007,winner - loser,-,-0.23221839427152957
201908-202008,loser,148,0.46292455842917646
201908-202008,winner,150,0.3608832924667546
201908-202008,winner - loser,-,-0.10204126596242186
201909-202009,loser,150,0.31665578248261067
201909-202009,winner,153,0.2110222366865741
201909-202009,winner - loser,-,-0.10563354579603657
201910-202010,loser,152,0.25341547326571373
201910-202010,winner,154,0.2050853648011367
201910-202010,winner - loser,-,-0.048330108464577026
201911-202011,loser,152,0.2843843260417893
201911-202011,winner,155,0.2667726138152329
201911-202011,winner - loser,-,-0.017611712226556442
201912-202012,loser,151,0.1527555328424165
201912-202012,winner,155,0.2915157196524389
201912-202012,winner - loser,-,0.1387601868100224
202001-202101,loser,152,0.15623340844909905
202001-202101,winner,155,0.29636600598680235
202001-202101,winner - loser,-,0.1401325975377033
202002-202102,loser,151,0.13368521606108036
202002-202102,winner,153,0.22105836492480851
202002-202102,winner - loser,-,0.08737314886372816
202003-202103,loser,140,0.07925069370270636
202003-202103,winner,143,0.1085715646034491
202003-202103,winner - loser,-,0.029320870900742743
202004-202104,loser,142,0.08210674775931814
202004-202104,winner,145,-0.030459693593450254
202004-202104,winner - loser,-,-0.1125664413527684
202005-202105,loser,146,0.034117886696519974
202005-202105,winner,149,-0.0645524981279818
202005-202105,winner - loser,-,-0.09867038482450177
202006-202106,loser,149,0.06044209210656672
202006-202106,winner,153,0.013200699943323931
202006-202106,winner - loser,-,-0.04724139216324279
202007-202107,loser,151,0.0482942294658494
202007-202107,winner,155,-0.2221868510044759
202007-202107,winner - loser,-,-0.2704810804703253
202008-202108,loser,156,0.028702771854532128
202008-202108,winner,157,-0.23078936315751292
202008-202108,winner - loser,-,-0.25949213501204504
202009-202109,loser,158,0.1595608099521926
202009-202109,winner,160,-0.1677735528090284
202009-202109,winner - loser,-,-0.32733436276122096
202010-202110,loser,159,0.03723920991174462
202010-202110,winner,161,-0.19005063166904998
202010-202110,winner - loser,-,-0.2272898415807946
202011-202111,loser,159,-0.03100874388956912
202011-202111,winner,163,-0.324437010308166
202011-202111,winner - loser,-,-0.2934282664185969
202012-202112,loser,165,0.039259170253560856
202012-202112,winner,168,-0.2666337983708474
202012-202112,winner - loser,-,-0.30589296862440823
202101-202201,loser,166,-0.023660509886169533
202101-202201,winner,166,-0.2985297053527108
202101-202201,winner - loser,-,-0.27486919546654126
202102-202202,loser,166,0.009790502702975375
202102-202202,winner,165,-0.16147035524664669
202102-202202,winner - loser,-,-0.17126085794962206
202103-202203,loser,167,0.03333564559278968
202103-202203,winner,167,-0.10541804925173566
202103-202203,winner - loser,-,-0.13875369484452535
202104-202204,loser,171,0.053112635704672034
202104-202204,winner,173,-0.07418551175928506
202104-202204,winner - loser,-,-0.1272981474639571
202105-202205,loser,171,0.1567138825695755
202105-202205,winner,171,0.019615688289982176
202105-202205,winner - loser,-,-0.13709819427959333
202106-202206,loser,171,0.11749748383055925
202106-202206,winner,171,0.04655207231635276
202106-202206,winner - loser,-,-0.07094541151420648
202107-202207,loser,173,0.29671373850876304
202107-202207,winner,170,0.340197063372811
202107-202207,winner - loser,-,0.04348332486404799
202108-202208,loser,171,0.21607118949112722
202108-202208,winner,171,0.3061931916862843
202108-202208,winner - loser,-,0.09012200219515706
202109-202209,loser,172,0.09578808082567383
202109-202209,winner,173,0.18893931691928584
202109-202209,winner - loser,-,0.093151236093612
202110-202210,loser,174,0.32084248737122006
202110-202210,winner,173,0.33464796759716925
202110-202210,winner - loser,-,0.013805480225949185
202111-202211,loser,174,0.3440684768072066
202111-202211,winner,173,0.2943444053997234
202111-202211,winner - loser,-,-0.049724071407483195
202112-202212,loser,175,0.3283714243425247
202112-202212,winner,176,0.33324436393608664
202112-202212,winner - loser,-,0.004872939593561942
202201-202301,loser,176,0.4262528359079075
202201-202301,winner,177,0.4260263464044504
202201-202301,winner - loser,-,-0.00022648950345710572
202202-202302,loser,177,0.36102564552436817
202202-202302,winner,176,0.3920219774902207
202202-202302,winner - loser,-,0.030996331965852553
202203-202303,loser,177,0.33126604156378214
202203-202303,winner,177,0.3553538625172293
202203-202303,winner - loser,-,0.024087820953447137
202204-202304,loser,176,0.2598933416786442
202204-202304,winner,178,0.35068180587621617
202204-202304,winner - loser,-,0.09078846419757197
202205-202305,loser,173,0.2593636832733922
202205-202305,winner,176,0.2543475408579321
202205-202305,winner - loser,-,-0.005016142415460112
202206-202306,loser,175,0.25176754820918196
202206-202306,winner,177,0.21530315713552187
202206-202306,winner - loser,-,-0.03646439107366009
202207-202307,loser,172,0.2856180570436069
202207-202307,winner,175,0.21438067352363635
202207-202307,winner - loser,-,-0.07123738351997053
202208-202308,loser,176,0.2736038564618568
202208-202308,winner,178,0.17691371455346366
202208-202308,winner - loser,-,-0.09669014190839315
202209-202309,loser,176,0.2711407937934432
202209-202309,winner,179,0.2769911765758073
202209-202309,winner - loser,-,0.005850382782364105
202210-202310,loser,174,0.3147216219075241
202210-202310,winner,176,0.26618791364490657
202210-202310,winner - loser,-,-0.04853370826261755
202211-202311,loser,172,0.24906279878452964
202211-202311,winner,177,0.3741434104802139
202211-202311,winner - loser,-,0.12508061169568424
202212-202312,loser,175,0.14193555199712354
202212-202312,winner,178,0.13611432482039448
202212-202312,winner - loser,-,-0.00582122717672906
