combination,remark,count,mean_return2
201505-201605,loser,14,0.28113524272495133
201505-201605,winner,13,0.06221181983074109
201506-201606,loser,13,0.35993413576362787
201506-201606,winner,14,0.13856901053859436
201507-201607,loser,14,0.26105325774787375
201507-201607,winner,14,0.031266562175637745
201508-201608,loser,14,0.19516699653684952
201508-201608,winner,14,0.059630869527624475
201509-201609,loser,14,0.31769190703014455
201509-201609,winner,14,0.1137772002439077
201510-201610,loser,14,0.28367169931185865
201510-201610,winner,14,0.11693163849262948
201511-201611,loser,14,0.3764603662189659
201511-201611,winner,14,0.18104591098204934
201512-201612,loser,14,0.5869345818639423
201512-201612,winner,14,0.1654054512362601
201601-201701,loser,14,0.24859574274386795
201601-201701,winner,14,0.105516342344808
201602-201702,loser,14,0.2405400612543174
201602-201702,winner,14,0.22545252729339313
201603-201703,loser,14,0.018958769146552774
201603-201703,winner,14,0.1655289188888807
201604-201704,loser,14,0.05304410841759776
201604-201704,winner,14,0.2077584371484127
201605-201705,loser,14,0.07495235811067402
201605-201705,winner,14,0.2372403546258392
201606-201706,loser,14,-0.016048910285376073
201606-201706,winner,14,0.3086794873255694
201607-201707,loser,14,0.0009585517404441306
201607-201707,winner,14,0.3010700625343639
201608-201708,loser,14,0.06809969193071541
201608-201708,winner,14,0.17466388454802276
201609-201709,loser,14,0.007601499669766462
201609-201709,winner,14,0.3038930249720436
201610-201710,loser,14,0.004353067738481443
201610-201710,winner,14,0.23687887935734972
201611-201711,loser,14,-0.009540063781370131
201611-201711,winner,14,0.1328492101025858
201612-201712,loser,14,0.034525293783476976
201612-201712,winner,14,-0.10899042545572525
201701-201801,loser,14,-0.018526529769679452
201701-201801,winner,14,-0.09078574300605746
201702-201802,loser,14,-0.1727740324528916
201702-201802,winner,14,-0.38911556512589185
201703-201803,loser,14,-0.05346562229294621
201703-201803,winner,14,-0.24290711040646587
201704-201804,loser,14,-0.1766896609599766
201704-201804,winner,14,-0.24524399812592443
201705-201805,loser,14,0.016586146452687283
201705-201805,winner,14,-0.22651034827183908
201706-201806,loser,14,0.030309839029294076
201706-201806,winner,14,-0.2787750406600818
201707-201807,loser,14,0.08849779432249716
201707-201807,winner,14,-0.2117721468879811
201708-201808,loser,14,-0.014214838463663722
201708-201808,winner,14,-0.16914081817390067
201709-201809,loser,14,-0.13531594207154055
201709-201809,winner,14,-0.14770004649640978
201710-201810,loser,14,0.004240404839920275
201710-201810,winner,14,-0.04067825971662013
201711-201811,loser,14,0.2785264044977657
201711-201811,winner,13,0.1575149430777641
201712-201812,loser,14,0.17622688282380142
201712-201812,winner,13,0.08623860563014575
201801-201901,loser,14,0.2352001286666625
201801-201901,winner,14,0.2332797147529871
201802-201902,loser,14,0.2038319162903394
201802-201902,winner,13,0.3073215976936042
201803-201903,loser,14,0.1475849373678467
201803-201903,winner,14,0.27496294051100945
201804-201904,loser,14,0.07032468980275139
201804-201904,winner,14,0.1809273516853703
201805-201905,loser,14,0.00454794356909236
201805-201905,winner,14,0.04754980566103591
201806-201906,loser,14,0.2492624189245917
201806-201906,winner,14,0.043746471851727094
201807-201907,loser,14,-0.16744460879516973
201807-201907,winner,14,-0.1919029545618571
201808-201908,loser,14,0.028078347935273085
201808-201908,winner,14,-0.05417999024427922
201809-201909,loser,14,0.06425245768869402
201809-201909,winner,14,0.11049358380742481
201810-201910,loser,14,0.03788773028483376
201810-201910,winner,14,0.3662885143927164
201811-201911,loser,14,-0.061480581891240504
201811-201911,winner,14,0.30022537218670564
201812-201912,loser,14,-0.0333687601682893
201812-201912,winner,14,0.2721768705333443
201901-202001,loser,14,-0.10475874710206454
201901-202001,winner,14,0.0889314515313339
201902-202002,loser,14,0.04562503567034345
201902-202002,winner,14,0.2126391775725294
201903-202003,loser,14,0.18780479325582783
201903-202003,winner,14,0.5638443906897651
201904-202004,loser,14,0.7798902447908586
201904-202004,winner,14,0.753164438186581
201905-202005,loser,14,0.33255209572752426
201905-202005,winner,14,0.4507800951908311
201906-202006,loser,14,0.28846677803944853
201906-202006,winner,14,0.3232966697595129
201907-202007,loser,14,0.5205439619198522
201907-202007,winner,14,0.09949039059811562
201908-202008,loser,14,0.9771710720705796
201908-202008,winner,14,0.5871499069447559
201909-202009,loser,14,0.3585110975296025
201909-202009,winner,14,0.5725869773579053
201910-202010,loser,14,0.45633412052887173
201910-202010,winner,14,0.7246985966995568
201911-202011,loser,14,0.25197576577101605
201911-202011,winner,14,1.6794604636032413
201912-202012,loser,14,0.03218870276574792
201912-202012,winner,14,1.1293862781353037
202001-202101,loser,14,0.06896444445327712
202001-202101,winner,14,0.6805559971241119
202002-202102,loser,14,0.08296831369905379
202002-202102,winner,14,0.6699177758093545
202003-202103,loser,14,0.1682240799665425
202003-202103,winner,14,0.698720445096319
202004-202104,loser,14,0.04916757701200931
202004-202104,winner,14,0.601156247431433
202005-202105,loser,14,-0.013915515158856386
202005-202105,winner,14,0.10678109940229745
202006-202106,loser,14,0.011026481720324064
202006-202106,winner,14,0.08466607656256556
202007-202107,loser,14,0.06051981596502999
202007-202107,winner,14,0.03465286133476604
202008-202108,loser,14,-0.0749780834597341
202008-202108,winner,14,-0.024319100886255298
202009-202109,loser,14,-0.013809679693747986
202009-202109,winner,14,-0.07217020688320104
202010-202110,loser,14,-0.020793796903981348
202010-202110,winner,14,-0.1273509322333944
202011-202111,loser,14,-0.03970617077426808
202011-202111,winner,14,-0.2798223028929954
202012-202112,loser,14,-0.010608410651171078
202012-202112,winner,14,-0.2424595216958266
202101-202201,loser,14,-0.11150662562541003
202101-202201,winner,14,-0.41421891580771675
202102-202202,loser,14,-0.21520953425927797
202102-202202,winner,14,-0.35790887512671343
202103-202203,loser,14,-0.011261880048059655
202103-202203,winner,14,-0.28564449173324474
202104-202204,loser,14,-0.18550578059528458
202104-202204,winner,14,-0.34105172448572985
202105-202205,loser,14,0.0064127967678384145
202105-202205,winner,14,-0.2070369316045739
202106-202206,loser,14,0.029608117614581087
202106-202206,winner,14,-0.03483414793492428
202107-202207,loser,14,0.22291921684274119
202107-202207,winner,14,0.09262331668372395
202108-202208,loser,14,0.10432822921471192
202108-202208,winner,14,0.14137422566723315
202109-202209,loser,14,0.11709235340108311
202109-202209,winner,14,0.09674084344368704
202110-202210,loser,14,0.29523878625090694
202110-202210,winner,14,0.3477717590023592
202111-202211,loser,14,0.3720014716440348
202111-202211,winner,14,0.13461021995196173
202112-202212,loser,14,0.02263617332681975
202112-202212,winner,14,0.06976463269078916
202201-202301,loser,14,0.21507639287631505
202201-202301,winner,14,0.21919991119599896
202202-202302,loser,14,0.0619477157376984
202202-202302,winner,14,0.014325512776614608
202203-202303,loser,14,0.1746875458470624
202203-202303,winner,14,0.17973710032066798
202204-202304,loser,14,0.19002803569073703
202204-202304,winner,14,0.33745061776183016
202205-202305,loser,14,0.17080163636669465
202205-202305,winner,14,0.29982813595997587
202206-202306,loser,14,0.19133305886395993
202206-202306,winner,14,0.5132110185581625
202207-202307,loser,14,-0.04722588044691221
202207-202307,winner,14,0.2815525775107682
202208-202308,loser,14,0.07210651329563778
202208-202308,winner,14,0.18067437252313537
202209-202309,loser,14,0.19694414977427557
202209-202309,winner,14,0.17967637222178645
202210-202310,loser,14,0.2706698633874405
202210-202310,winner,14,0.1781786956274188
202211-202311,loser,14,0.23848330164077436
202211-202311,winner,14,0.24099442261249984
202212-202312,loser,14,0.1693022756803713
202212-202312,winner,14,0.1563488381965606
202301-202401,loser,14,0.02063262802063483
202301-202401,winner,14,0.07162303381549177
202302-202402,loser,14,0.054481657529723164
202302-202402,winner,14,-0.048128342113676385
202303-202403,loser,14,-0.039825702152297984
202303-202403,winner,14,-0.05870413051604194
