Stock_id,Start_Date,End_Date,Start_Price,End_Price,Return,combination,rank,remark
2890,2017-04-05,2017-09-30,9.47,9.08,-0.0411826821541711,2017-04-05_2017-09-30,135,
3037,2017-04-05,2017-09-30,17.25,16.5,-0.0434782608695652,2017-04-05_2017-09-30,136,
2355,2017-04-05,2017-09-30,61.2,58.3,-0.0473856209150327,2017-04-05_2017-09-30,137,
3673,2017-04-05,2017-09-30,105.5,100.5,-0.0473933649289099,2017-04-05_2017-09-30,138,
2498,2017-04-05,2017-09-30,79.0,75.1,-0.049367088607595,2017-04-05_2017-09-30,139,
2105,2017-04-05,2017-09-30,63.6,60.4,-0.050314465408805,2017-04-05_2017-09-30,140,
2308,2017-04-05,2017-09-30,165.5,156.5,-0.0543806646525679,2017-04-05_2017-09-30,141,
2311,2017-04-05,2017-09-30,39.3,37.15,-0.05470737913486,2017-04-05_2017-09-30,142,
2354,2017-04-05,2017-09-30,93.8,88.5,-0.056503198294243,2017-04-05_2017-09-30,143,
2379,2017-04-05,2017-09-30,113.0,106.5,-0.0575221238938053,2017-04-05_2017-09-30,144,
2002,2017-04-05,2017-09-30,25.95,24.45,-0.0578034682080924,2017-04-05_2017-09-30,145,
5534,2017-04-05,2017-09-30,74.1,69.6,-0.0607287449392712,2017-04-05_2017-09-30,146,
1722,2017-04-05,2017-09-30,41.85,39.25,-0.062126642771804,2017-04-05_2017-09-30,147,
2903,2017-04-05,2017-09-30,16.2,15.15,-0.0648148148148147,2017-04-05_2017-09-30,148,
2915,2017-04-05,2017-09-30,48.5,45.3,-0.065979381443299,2017-04-05_2017-09-30,149,
1707,2017-04-05,2017-09-30,195.5,182.5,-0.0664961636828644,2017-04-05_2017-09-30,150,
2849,2017-04-05,2017-09-30,13.55,12.6,-0.0701107011070111,2017-04-05_2017-09-30,151,
2377,2017-04-05,2017-09-30,70.8,65.6,-0.0734463276836158,2017-04-05_2017-09-30,152,
2511,2017-04-05,2017-09-30,12.1,11.2,-0.0743801652892562,2017-04-05_2017-09-30,153,
1717,2017-04-05,2017-09-30,33.05,30.5,-0.0771558245083206,2017-04-05_2017-09-30,154,
9933,2017-04-05,2017-09-30,53.0,48.85,-0.0783018867924528,2017-04-05_2017-09-30,155,
3189,2017-04-05,2017-09-30,81.3,74.9,-0.0787207872078719,2017-04-05_2017-09-30,156,
1434,2017-04-05,2017-09-30,33.4,30.75,-0.0793413173652694,2017-04-05_2017-09-30,157,
2103,2017-04-05,2017-09-30,35.1,32.3,-0.0797720797720799,2017-04-05_2017-09-30,158,
8046,2017-04-05,2017-09-30,26.5,24.3,-0.0830188679245282,2017-04-05_2017-09-30,159,
1402,2017-04-05,2017-09-30,26.3,24.1,-0.0836501901140684,2017-04-05_2017-09-30,160,
2867,2017-04-05,2017-09-30,16.55,15.15,-0.0845921450151057,2017-04-05_2017-09-30,161,
9940,2017-04-05,2017-09-30,35.4,32.4,-0.0847457627118644,2017-04-05_2017-09-30,162,
2201,2017-04-05,2017-09-30,28.35,25.9,-0.0864197530864198,2017-04-05_2017-09-30,163,
1101,2017-04-05,2017-09-30,37.05,33.8,-0.087719298245614,2017-04-05_2017-09-30,164,
1704,2017-04-05,2017-09-30,44.5,40.35,-0.0932584269662921,2017-04-05_2017-09-30,165,
3532,2017-04-05,2017-09-30,117.0,106.0,-0.094017094017094,2017-04-05_2017-09-30,166,
2101,2017-04-05,2017-09-30,29.75,26.85,-0.0974789915966386,2017-04-05_2017-09-30,167,
2376,2017-04-05,2017-09-30,42.7,38.25,-0.1042154566744731,2017-04-05_2017-09-30,168,
2385,2017-04-05,2017-09-30,80.4,72.0,-0.1044776119402985,2017-04-05_2017-09-30,169,
1802,2017-04-05,2017-09-30,17.4,15.45,-0.1120689655172413,2017-04-05_2017-09-30,170,
6452,2017-04-05,2017-09-30,473.0,419.0,-0.1141649048625792,2017-04-05_2017-09-30,171,
4958,2017-04-05,2017-09-30,70.3,62.1,-0.1166429587482218,2017-04-05_2017-09-30,172,
2801,2017-04-05,2017-09-30,18.6,16.4,-0.1182795698924732,2017-04-05_2017-09-30,173,
9904,2017-04-05,2017-09-30,43.25,38.0,-0.1213872832369942,2017-04-05_2017-09-30,174,
1440,2017-04-05,2017-09-30,15.35,13.45,-0.1237785016286645,2017-04-05_2017-09-30,175,
4938,2017-04-05,2017-09-30,91.0,79.6,-0.1252747252747253,2017-04-05_2017-09-30,176,
1504,2017-04-05,2017-09-30,31.35,27.4,-0.1259968102073366,2017-04-05_2017-09-30,177,Loser
9907,2017-04-05,2017-09-30,15.8,13.8,-0.1265822784810126,2017-04-05_2017-09-30,178,Loser
3231,2017-04-05,2017-09-30,28.5,24.5,-0.1403508771929824,2017-04-05_2017-09-30,179,Loser
1102,2017-04-05,2017-09-30,31.5,26.85,-0.1476190476190475,2017-04-05_2017-09-30,180,Loser
9914,2017-04-05,2017-09-30,159.0,135.5,-0.1477987421383647,2017-04-05_2017-09-30,181,Loser
2395,2017-04-05,2017-09-30,250.0,213.0,-0.148,2017-04-05_2017-09-30,182,Loser
2451,2017-04-05,2017-09-30,102.0,86.6,-0.1509803921568628,2017-04-05_2017-09-30,183,Loser
2106,2017-04-05,2017-09-30,50.5,42.65,-0.1554455445544554,2017-04-05_2017-09-30,184,Loser
5522,2017-04-05,2017-09-30,40.65,33.8,-0.1685116851168512,2017-04-05_2017-09-30,185,Loser
2023,2017-04-05,2017-09-30,13.65,11.25,-0.1758241758241758,2017-04-05_2017-09-30,186,Loser
2301,2017-04-05,2017-09-30,53.2,43.2,-0.18796992481203,2017-04-05_2017-09-30,187,Loser
3060,2017-04-05,2017-09-30,33.85,27.45,-0.189069423929099,2017-04-05_2017-09-30,188,Loser
2357,2017-04-05,2017-09-30,306.5,248.0,-0.1908646003262642,2017-04-05_2017-09-30,189,Loser
9921,2017-04-05,2017-09-30,180.5,143.0,-0.2077562326869806,2017-04-05_2017-09-30,190,Loser
2542,2017-04-05,2017-09-30,52.6,41.1,-0.2186311787072243,2017-04-05_2017-09-30,191,Loser
9945,2017-04-05,2017-09-30,36.75,28.05,-0.236734693877551,2017-04-05_2017-09-30,192,Loser
1789,2017-04-05,2017-09-30,43.25,32.8,-0.2416184971098266,2017-04-05_2017-09-30,193,Loser
2501,2017-04-05,2017-09-30,22.05,16.65,-0.2448979591836735,2017-04-05_2017-09-30,194,Loser
4137,2017-04-05,2017-09-30,141.5,105.0,-0.2579505300353357,2017-04-05_2017-09-30,195,Loser
1589,2017-04-05,2017-09-30,109.5,74.0,-0.3242009132420091,2017-04-05_2017-09-30,196,Loser
1262,2017-04-05,2017-09-30,166.5,68.9,-0.5861861861861861,2017-04-05_2017-09-30,197,Loser
2337,2017-05-02,2017-10-31,13.35,55.0,3.119850187265917,2017-05-02_2017-10-31,1,Winner
3443,2017-05-02,2017-10-31,101.5,300.0,1.9556650246305416,2017-05-02_2017-10-31,2,Winner
4943,2017-05-02,2017-10-31,128.5,363.0,1.8249027237354083,2017-05-02_2017-10-31,3,Winner
2327,2017-05-02,2017-10-31,105.5,239.5,1.2701421800947867,2017-05-02_2017-10-31,4,Winner
3019,2017-05-02,2017-10-31,56.3,123.0,1.1847246891651866,2017-05-02_2017-10-31,5,Winner
2408,2017-05-02,2017-10-31,49.35,81.8,0.657548125633232,2017-05-02_2017-10-31,6,Winner
2448,2017-05-02,2017-10-31,29.9,48.8,0.6321070234113713,2017-05-02_2017-10-31,7,Winner
1909,2017-05-02,2017-10-31,27.25,44.4,0.6293577981651376,2017-05-02_2017-10-31,8,Winner
2344,2017-05-02,2017-10-31,16.3,26.1,0.6012269938650306,2017-05-02_2017-10-31,9,Winner
2360,2017-05-02,2017-10-31,92.1,147.0,0.5960912052117265,2017-05-02_2017-10-31,10,Winner
2313,2017-05-02,2017-10-31,22.7,35.45,0.5616740088105728,2017-05-02_2017-10-31,11,Winner
2454,2017-05-02,2017-10-31,221.5,342.5,0.54627539503386,2017-05-02_2017-10-31,12,Winner
2049,2017-05-02,2017-10-31,196.0,302.0,0.5408163265306123,2017-05-02_2017-10-31,13,Winner
6456,2017-05-02,2017-10-31,185.0,276.5,0.4945945945945946,2017-05-02_2017-10-31,14,Winner
2345,2017-05-02,2017-10-31,65.2,97.2,0.4907975460122699,2017-05-02_2017-10-31,15,Winner
4915,2017-05-02,2017-10-31,53.6,78.2,0.458955223880597,2017-05-02_2017-10-31,16,Winner
6116,2017-05-02,2017-10-31,8.1,11.7,0.4444444444444444,2017-05-02_2017-10-31,17,Winner
1590,2017-05-02,2017-10-31,346.0,488.5,0.4118497109826589,2017-05-02_2017-10-31,18,Winner
6213,2017-05-02,2017-10-31,45.35,63.1,0.3914002205071665,2017-05-02_2017-10-31,19,Winner
2104,2017-05-02,2017-10-31,30.25,42.0,0.3884297520661157,2017-05-02_2017-10-31,20,
2492,2017-05-02,2017-10-31,56.5,77.8,0.3769911504424778,2017-05-02_2017-10-31,21,
3026,2017-05-02,2017-10-31,41.0,56.2,0.3707317073170732,2017-05-02_2017-10-31,22,
6409,2017-05-02,2017-10-31,426.0,568.0,0.3333333333333333,2017-05-02_2017-10-31,23,
3044,2017-05-02,2017-10-31,83.6,111.0,0.3277511961722489,2017-05-02_2017-10-31,24,
2610,2017-05-02,2017-10-31,9.33,12.3,0.3183279742765273,2017-05-02_2017-10-31,25,
2441,2017-05-02,2017-10-31,42.4,55.7,0.313679245283019,2017-05-02_2017-10-31,26,
6414,2017-05-02,2017-10-31,328.0,428.5,0.3064024390243902,2017-05-02_2017-10-31,27,
2603,2017-05-02,2017-10-31,13.85,18.05,0.3032490974729243,2017-05-02_2017-10-31,28,
2456,2017-05-02,2017-10-31,79.3,103.0,0.2988650693568727,2017-05-02_2017-10-31,29,
2303,2017-05-02,2017-10-31,12.05,15.5,0.2863070539419086,2017-05-02_2017-10-31,30,
8341,2017-05-02,2017-10-31,149.0,191.0,0.2818791946308724,2017-05-02_2017-10-31,31,
5264,2017-05-02,2017-10-31,89.7,113.0,0.2597547380156075,2017-05-02_2017-10-31,32,
2371,2017-05-02,2017-10-31,11.05,13.9,0.257918552036199,2017-05-02_2017-10-31,33,
2330,2017-05-02,2017-10-31,196.5,243.0,0.2366412213740458,2017-05-02_2017-10-31,34,
2439,2017-05-02,2017-10-31,186.0,230.0,0.2365591397849462,2017-05-02_2017-10-31,35,
9941,2017-05-02,2017-10-31,88.3,108.0,0.2231030577576444,2017-05-02_2017-10-31,36,
1319,2017-05-02,2017-10-31,51.5,62.9,0.2213592233009708,2017-05-02_2017-10-31,37,
9938,2017-05-02,2017-10-31,102.5,124.5,0.2146341463414634,2017-05-02_2017-10-31,38,
1507,2017-05-02,2017-10-31,50.0,60.0,0.2,2017-05-02_2017-10-31,39,
2888,2017-05-02,2017-10-31,8.05,9.65,0.1987577639751552,2017-05-02_2017-10-31,40,
3532,2017-05-02,2017-10-31,90.3,108.0,0.1960132890365448,2017-05-02_2017-10-31,41,
1314,2017-05-02,2017-10-31,11.35,13.45,0.185022026431718,2017-05-02_2017-10-31,42,
1210,2017-05-02,2017-10-31,29.2,34.3,0.1746575342465752,2017-05-02_2017-10-31,43,
1229,2017-05-02,2017-10-31,27.35,32.0,0.1700182815356489,2017-05-02_2017-10-31,44,
3023,2017-05-02,2017-10-31,74.0,86.3,0.1662162162162161,2017-05-02_2017-10-31,45,
1710,2017-05-02,2017-10-31,22.3,25.95,0.1636771300448429,2017-05-02_2017-10-31,46,
6415,2017-05-02,2017-10-31,560.0,651.0,0.1625,2017-05-02_2017-10-31,47,
2377,2017-05-02,2017-10-31,63.3,73.5,0.1611374407582939,2017-05-02_2017-10-31,48,
2606,2017-05-02,2017-10-31,30.85,35.8,0.1604538087520257,2017-05-02_2017-10-31,49,
2347,2017-05-02,2017-10-31,32.95,38.2,0.1593323216995447,2017-05-02_2017-10-31,50,
2376,2017-05-02,2017-10-31,40.3,46.7,0.1588089330024815,2017-05-02_2017-10-31,51,
3706,2017-05-02,2017-10-31,32.45,37.5,0.155624036979969,2017-05-02_2017-10-31,52,
2723,2017-05-02,2017-10-31,300.0,346.0,0.1533333333333333,2017-05-02_2017-10-31,53,
9910,2017-05-02,2017-10-31,118.0,136.0,0.1525423728813559,2017-05-02_2017-10-31,54,
2352,2017-05-02,2017-10-31,19.15,22.0,0.1488250652741515,2017-05-02_2017-10-31,55,
3008,2017-05-02,2017-10-31,5000.0,5715.0,0.143,2017-05-02_2017-10-31,56,
2027,2017-05-02,2017-10-31,16.75,19.1,0.1402985074626866,2017-05-02_2017-10-31,57,
8150,2017-05-02,2017-10-31,26.4,30.05,0.1382575757575758,2017-05-02_2017-10-31,58,
2392,2017-05-02,2017-10-31,43.2,49.05,0.1354166666666665,2017-05-02_2017-10-31,59,
1605,2017-05-02,2017-10-31,13.6,15.4,0.1323529411764706,2017-05-02_2017-10-31,60,
2382,2017-05-02,2017-10-31,62.8,71.0,0.1305732484076433,2017-05-02_2017-10-31,61,
5876,2017-05-02,2017-10-31,30.02,33.92,0.1299133910726183,2017-05-02_2017-10-31,62,
1216,2017-05-02,2017-10-31,56.1,63.0,0.122994652406417,2017-05-02_2017-10-31,63,
2809,2017-05-02,2017-10-31,29.4,32.95,0.120748299319728,2017-05-02_2017-10-31,64,
2317,2017-05-02,2017-10-31,100.0,112.0,0.12,2017-05-02_2017-10-31,65,
2362,2017-05-02,2017-10-31,27.75,31.0,0.1171171171171171,2017-05-02_2017-10-31,66,
1907,2017-05-02,2017-10-31,10.6,11.8,0.1132075471698114,2017-05-02_2017-10-31,67,
2449,2017-05-02,2017-10-31,28.75,31.95,0.1113043478260869,2017-05-02_2017-10-31,68,
3576,2017-05-02,2017-10-31,13.8,15.3,0.108695652173913,2017-05-02_2017-10-31,69,
2883,2017-05-02,2017-10-31,8.34,9.24,0.1079136690647482,2017-05-02_2017-10-31,70,
2379,2017-05-02,2017-10-31,102.5,113.5,0.1073170731707317,2017-05-02_2017-10-31,71,
5269,2017-05-02,2017-10-31,306.0,337.0,0.1013071895424836,2017-05-02_2017-10-31,72,
1476,2017-05-02,2017-10-31,330.5,360.5,0.0907715582450832,2017-05-02_2017-10-31,73,
2324,2017-05-02,2017-10-31,20.5,22.2,0.0829268292682926,2017-05-02_2017-10-31,74,
2615,2017-05-02,2017-10-31,16.9,18.25,0.0798816568047338,2017-05-02_2017-10-31,75,
2353,2017-05-02,2017-10-31,14.5,15.6,0.0758620689655172,2017-05-02_2017-10-31,76,
3702,2017-05-02,2017-10-31,38.4,41.3,0.0755208333333333,2017-05-02_2017-10-31,77,
3005,2017-05-02,2017-10-31,39.25,42.1,0.0726114649681529,2017-05-02_2017-10-31,78,
4958,2017-05-02,2017-10-31,70.7,75.6,0.0693069306930691,2017-05-02_2017-10-31,79,
1477,2017-05-02,2017-10-31,131.5,139.5,0.0608365019011406,2017-05-02_2017-10-31,80,
6176,2017-05-02,2017-10-31,63.2,67.0,0.0601265822784809,2017-05-02_2017-10-31,81,
2855,2017-05-02,2017-10-31,13.6,14.35,0.0551470588235294,2017-05-02_2017-10-31,82,
5880,2017-05-02,2017-10-31,15.45,16.3,0.0550161812297735,2017-05-02_2017-10-31,83,
5534,2017-05-02,2017-10-31,70.2,73.7,0.0498575498575498,2017-05-02_2017-10-31,84,
2354,2017-05-02,2017-10-31,91.7,96.1,0.0479825517993455,2017-05-02_2017-10-31,85,
2887,2017-05-02,2017-10-31,12.6,13.2,0.0476190476190475,2017-05-02_2017-10-31,86,
6005,2017-05-02,2017-10-31,10.0,10.45,0.0449999999999999,2017-05-02_2017-10-31,87,
2356,2017-05-02,2017-10-31,22.55,23.4,0.0376940133037693,2017-05-02_2017-10-31,88,
2474,2017-05-02,2017-10-31,308.5,320.0,0.0372771474878444,2017-05-02_2017-10-31,89,
8046,2017-05-02,2017-10-31,26.35,27.3,0.0360531309297912,2017-05-02_2017-10-31,90,
2867,2017-05-02,2017-10-31,15.35,15.9,0.0358306188925081,2017-05-02_2017-10-31,91,
2912,2017-05-02,2017-10-31,262.0,271.0,0.0343511450381679,2017-05-02_2017-10-31,92,
2355,2017-05-02,2017-10-31,61.0,62.9,0.0311475409836065,2017-05-02_2017-10-31,93,
3682,2017-05-02,2017-10-31,9.68,9.98,0.0309917355371901,2017-05-02_2017-10-31,94,
2885,2017-05-02,2017-10-31,13.0,13.4,0.0307692307692307,2017-05-02_2017-10-31,95,
8454,2017-05-02,2017-10-31,217.0,223.0,0.0276497695852534,2017-05-02_2017-10-31,96,
2892,2017-05-02,2017-10-31,19.0,19.45,0.0236842105263157,2017-05-02_2017-10-31,97,
1303,2017-05-02,2017-10-31,72.8,74.4,0.021978021978022,2017-05-02_2017-10-31,98,
1536,2017-05-02,2017-10-31,137.5,140.5,0.0218181818181818,2017-05-02_2017-10-31,99,
1402,2017-05-02,2017-10-31,25.3,25.85,0.0217391304347826,2017-05-02_2017-10-31,100,
2383,2017-05-02,2017-10-31,117.5,120.0,0.0212765957446808,2017-05-02_2017-10-31,101,
2891,2017-05-02,2017-10-31,18.9,19.3,0.0211640211640212,2017-05-02_2017-10-31,102,
2227,2017-05-02,2017-10-31,238.0,242.0,0.0168067226890756,2017-05-02_2017-10-31,103,
2882,2017-05-02,2017-10-31,49.0,49.8,0.0163265306122448,2017-05-02_2017-10-31,104,
2206,2017-05-02,2017-10-31,21.45,21.8,0.0163170163170163,2017-05-02_2017-10-31,105,
2633,2017-05-02,2017-10-31,23.75,24.1,0.0147368421052632,2017-05-02_2017-10-31,106,
1723,2017-05-02,2017-10-31,119.0,120.5,0.0126050420168067,2017-05-02_2017-10-31,107,
2002,2017-05-02,2017-10-31,24.25,24.55,0.0123711340206185,2017-05-02_2017-10-31,108,
2881,2017-05-02,2017-10-31,47.55,48.05,0.010515247108307,2017-05-02_2017-10-31,109,
2103,2017-05-02,2017-10-31,34.25,34.55,0.0087591240875911,2017-05-02_2017-10-31,110,
1802,2017-05-02,2017-10-31,15.45,15.55,0.0064724919093852,2017-05-02_2017-10-31,111,
1301,2017-05-02,2017-10-31,91.4,91.9,0.0054704595185995,2017-05-02_2017-10-31,112,
9940,2017-05-02,2017-10-31,34.9,35.05,0.0042979942693409,2017-05-02_2017-10-31,113,
6239,2017-05-02,2017-10-31,93.9,94.3,0.0042598509052182,2017-05-02_2017-10-31,114,
1227,2017-05-02,2017-10-31,74.4,74.7,0.004032258064516,2017-05-02_2017-10-31,115,
9917,2017-05-02,2017-10-31,88.6,88.8,0.0022573363431151,2017-05-02_2017-10-31,116,
2015,2017-05-02,2017-10-31,52.0,52.1,0.0019230769230769,2017-05-02_2017-10-31,117,
5871,2017-05-02,2017-10-31,77.7,77.8,0.0012870012870012,2017-05-02_2017-10-31,118,
6269,2017-05-02,2017-10-31,115.5,115.5,0.0,2017-05-02_2017-10-31,119,
2412,2017-05-02,2017-10-31,103.0,103.0,0.0,2017-05-02_2017-10-31,119,
2207,2017-05-02,2017-10-31,350.0,350.0,0.0,2017-05-02_2017-10-31,119,
2834,2017-05-02,2017-10-31,8.33,8.33,0.0,2017-05-02_2017-10-31,119,
2618,2017-05-02,2017-10-31,14.85,14.85,0.0,2017-05-02_2017-10-31,119,
6285,2017-05-02,2017-10-31,86.6,86.5,-0.0011547344110853,2017-05-02_2017-10-31,124,
1702,2017-05-02,2017-10-31,61.0,60.9,-0.0016393442622951,2017-05-02_2017-10-31,125,
2884,2017-05-02,2017-10-31,18.4,18.35,-0.0027173913043476,2017-05-02_2017-10-31,126,
2890,2017-05-02,2017-10-31,9.28,9.25,-0.0032327586206895,2017-05-02_2017-10-31,127,
3189,2017-05-02,2017-10-31,76.3,76.0,-0.0039318479685451,2017-05-02_2017-10-31,128,
2006,2017-05-02,2017-10-31,24.35,24.25,-0.0041067761806982,2017-05-02_2017-10-31,129,
2915,2017-05-02,2017-10-31,48.55,48.3,-0.0051493305870236,2017-05-02_2017-10-31,130,
2889,2017-05-02,2017-10-31,9.28,9.15,-0.014008620689655,2017-05-02_2017-10-31,131,
2204,2017-05-02,2017-10-31,27.4,27.0,-0.0145985401459853,2017-05-02_2017-10-31,132,
2812,2017-05-02,2017-10-31,9.83,9.66,-0.0172939979654119,2017-05-02_2017-10-31,133,
2845,2017-05-02,2017-10-31,9.53,9.36,-0.0178384050367261,2017-05-02_2017-10-31,134,
1326,2017-05-02,2017-10-31,93.3,91.6,-0.0182207931404073,2017-05-02_2017-10-31,135,
6505,2017-05-02,2017-10-31,107.5,105.5,-0.0186046511627906,2017-05-02_2017-10-31,136,
1434,2017-05-02,2017-10-31,31.55,30.95,-0.0190174326465927,2017-05-02_2017-10-31,137,
2393,2017-05-02,2017-10-31,47.15,46.05,-0.0233297985153764,2017-05-02_2017-10-31,138,
2823,2017-05-02,2017-10-31,29.2,28.5,-0.023972602739726,2017-05-02_2017-10-31,139,
6452,2017-05-02,2017-10-31,478.0,466.5,-0.0240585774058577,2017-05-02_2017-10-31,140,
1440,2017-05-02,2017-10-31,13.9,13.55,-0.0251798561151078,2017-05-02_2017-10-31,141,
2409,2017-05-02,2017-10-31,12.7,12.35,-0.0275590551181102,2017-05-02_2017-10-31,142,
8464,2017-05-02,2017-10-31,323.5,314.0,-0.0293663060278207,2017-05-02_2017-10-31,143,
2325,2017-05-02,2017-10-31,49.25,47.8,-0.0294416243654822,2017-05-02_2017-10-31,144,
2886,2017-05-02,2017-10-31,24.45,23.7,-0.0306748466257668,2017-05-02_2017-10-31,145,
2311,2017-05-02,2017-10-31,37.55,36.35,-0.0319573901464712,2017-05-02_2017-10-31,146,
3045,2017-05-02,2017-10-31,111.5,107.5,-0.0358744394618834,2017-05-02_2017-10-31,147,
2880,2017-05-02,2017-10-31,17.2,16.5,-0.0406976744186046,2017-05-02_2017-10-31,148,
2707,2017-05-02,2017-10-31,158.0,151.5,-0.0411392405063291,2017-05-02_2017-10-31,149,
1704,2017-05-02,2017-10-31,43.05,41.2,-0.0429732868757257,2017-05-02_2017-10-31,150,
1722,2017-05-02,2017-10-31,41.2,39.4,-0.0436893203883496,2017-05-02_2017-10-31,151,
2498,2017-05-02,2017-10-31,70.9,67.6,-0.0465444287729197,2017-05-02_2017-10-31,152,
3034,2017-05-02,2017-10-31,117.0,111.5,-0.047008547008547,2017-05-02_2017-10-31,153,
1101,2017-05-02,2017-10-31,35.2,33.5,-0.0482954545454546,2017-05-02_2017-10-31,154,
2849,2017-05-02,2017-10-31,13.3,12.65,-0.0488721804511278,2017-05-02_2017-10-31,155,
2105,2017-05-02,2017-10-31,62.7,59.5,-0.05103668261563,2017-05-02_2017-10-31,156,
3406,2017-05-02,2017-10-31,358.5,339.5,-0.0529986052998605,2017-05-02_2017-10-31,157,
4904,2017-05-02,2017-10-31,75.0,70.8,-0.056,2017-05-02_2017-10-31,158,
2385,2017-05-02,2017-10-31,80.3,75.5,-0.0597758405977583,2017-05-02_2017-10-31,159,
2101,2017-05-02,2017-10-31,29.15,27.3,-0.0634648370497426,2017-05-02_2017-10-31,160,
2727,2017-05-02,2017-10-31,162.0,151.5,-0.0648148148148148,2017-05-02_2017-10-31,161,
2201,2017-05-02,2017-10-31,27.0,25.2,-0.0666666666666667,2017-05-02_2017-10-31,162,
3037,2017-05-02,2017-10-31,18.45,17.2,-0.067750677506775,2017-05-02_2017-10-31,163,
9907,2017-05-02,2017-10-31,14.65,13.65,-0.068259385665529,2017-05-02_2017-10-31,164,
2903,2017-05-02,2017-10-31,15.95,14.85,-0.0689655172413793,2017-05-02_2017-10-31,165,
2801,2017-05-02,2017-10-31,17.6,16.35,-0.0710227272727272,2017-05-02_2017-10-31,166,
1717,2017-05-02,2017-10-31,32.85,30.45,-0.0730593607305936,2017-05-02_2017-10-31,167,
2511,2017-05-02,2017-10-31,12.05,11.1,-0.078838174273859,2017-05-02_2017-10-31,168,
2231,2017-05-02,2017-10-31,323.0,297.5,-0.0789473684210526,2017-05-02_2017-10-31,169,
1504,2017-05-02,2017-10-31,30.6,28.15,-0.0800653594771242,2017-05-02_2017-10-31,170,
3481,2017-05-02,2017-10-31,14.35,13.2,-0.0801393728222996,2017-05-02_2017-10-31,171,
3673,2017-05-02,2017-10-31,108.5,99.5,-0.0829493087557603,2017-05-02_2017-10-31,172,
2023,2017-05-02,2017-10-31,12.6,11.5,-0.0873015873015872,2017-05-02_2017-10-31,173,
9904,2017-05-02,2017-10-31,41.75,38.0,-0.0898203592814371,2017-05-02_2017-10-31,174,
1102,2017-05-02,2017-10-31,29.8,26.9,-0.0973154362416108,2017-05-02_2017-10-31,175,
9933,2017-05-02,2017-10-31,52.0,46.75,-0.1009615384615384,2017-05-02_2017-10-31,176,Loser
1707,2017-05-02,2017-10-31,194.0,173.5,-0.1056701030927835,2017-05-02_2017-10-31,177,Loser
2059,2017-05-02,2017-10-31,461.0,403.5,-0.1247288503253796,2017-05-02_2017-10-31,178,Loser
3231,2017-05-02,2017-10-31,28.8,25.15,-0.1267361111111112,2017-05-02_2017-10-31,179,Loser
4938,2017-05-02,2017-10-31,90.0,78.0,-0.1333333333333333,2017-05-02_2017-10-31,180,Loser
9914,2017-05-02,2017-10-31,162.5,140.5,-0.1353846153846153,2017-05-02_2017-10-31,181,Loser
2357,2017-05-02,2017-10-31,302.0,261.0,-0.1357615894039735,2017-05-02_2017-10-31,182,Loser
9921,2017-05-02,2017-10-31,182.5,155.0,-0.1506849315068493,2017-05-02_2017-10-31,183,Loser
9945,2017-05-02,2017-10-31,36.7,30.95,-0.1566757493188011,2017-05-02_2017-10-31,184,Loser
2395,2017-05-02,2017-10-31,244.5,206.0,-0.1574642126789366,2017-05-02_2017-10-31,185,Loser
2308,2017-05-02,2017-10-31,174.0,145.0,-0.1666666666666666,2017-05-02_2017-10-31,186,Loser
2501,2017-05-02,2017-10-31,20.45,16.85,-0.1760391198044008,2017-05-02_2017-10-31,187,Loser
2451,2017-05-02,2017-10-31,104.0,85.6,-0.176923076923077,2017-05-02_2017-10-31,188,Loser
2106,2017-05-02,2017-10-31,48.8,40.0,-0.1803278688524589,2017-05-02_2017-10-31,189,Loser
2301,2017-05-02,2017-10-31,52.1,42.55,-0.1833013435700576,2017-05-02_2017-10-31,190,Loser
1789,2017-05-02,2017-10-31,41.15,33.3,-0.1907654921020656,2017-05-02_2017-10-31,191,Loser
5522,2017-05-02,2017-10-31,40.8,32.95,-0.1924019607843136,2017-05-02_2017-10-31,192,Loser
2542,2017-05-02,2017-10-31,51.0,40.3,-0.2098039215686275,2017-05-02_2017-10-31,193,Loser
1589,2017-05-02,2017-10-31,91.1,69.6,-0.2360043907793633,2017-05-02_2017-10-31,194,Loser
4137,2017-05-02,2017-10-31,143.0,109.0,-0.2377622377622377,2017-05-02_2017-10-31,195,Loser
1262,2017-05-02,2017-10-31,143.5,71.6,-0.5010452961672475,2017-05-02_2017-10-31,196,Loser
4943,2017-06-01,2017-11-30,120.5,540.0,3.481327800829876,2017-06-01_2017-11-30,1,Winner
2327,2017-06-01,2017-11-30,99.7,336.0,2.370110330992979,2017-06-01_2017-11-30,2,Winner
2337,2017-06-01,2017-11-30,15.2,47.4,2.118421052631579,2017-06-01_2017-11-30,3,Winner
3443,2017-06-01,2017-11-30,103.0,282.0,1.7378640776699028,2017-06-01_2017-11-30,4,Winner
3026,2017-06-01,2017-11-30,40.2,91.5,1.2761194029850744,2017-06-01_2017-11-30,5,Winner
2492,2017-06-01,2017-11-30,50.7,112.0,1.2090729783037475,2017-06-01_2017-11-30,6,Winner
3019,2017-06-01,2017-11-30,51.8,112.5,1.171814671814672,2017-06-01_2017-11-30,7,Winner
2360,2017-06-01,2017-11-30,94.0,176.5,0.8776595744680851,2017-06-01_2017-11-30,8,Winner
2313,2017-06-01,2017-11-30,23.8,44.45,0.8676470588235294,2017-06-01_2017-11-30,9,Winner
