combination,remark,count,mean_return2
201909-201912,winner,152,0.31343815601756897
201910-202001,loser,153,0.15986205316772492
201910-202001,winner,152,0.23973689749499935
201911-202002,loser,154,0.2543052963000096
201911-202002,winner,153,0.3353054242782483
201912-202003,loser,156,0.3870735872797912
201912-202003,winner,153,0.4965461256368463
202001-202004,loser,157,1.2389220524419882
202001-202004,winner,155,0.6803319577284084
202002-202005,loser,153,0.7021063467441582
202002-202005,winner,153,0.6450981758172925
202003-202006,loser,140,0.3499344501867427
202003-202006,winner,145,0.32707596045168286
202004-202007,loser,141,0.2092646587360213
202004-202007,winner,144,0.2158557588273272
202005-202008,loser,148,0.3286791457819336
202005-202008,winner,149,0.2580297657288688
202006-202009,loser,153,0.23019035412022523
202006-202009,winner,153,0.24573102983836223
202007-202010,loser,155,0.1386087574444697
202007-202010,winner,153,0.3471502726406517
202008-202011,loser,152,0.2048456769073332
202008-202011,winner,157,0.3594304951143112
202009-202012,loser,157,0.08761887181997863
202009-202012,winner,161,0.42079886582190806
202010-202101,loser,161,0.13471675490873358
202010-202101,winner,162,0.48060009523497915
202011-202102,loser,164,0.13550214519595735
202011-202102,winner,163,0.3371687873382774
202012-202103,loser,166,0.04317178091781702
202012-202103,winner,167,0.2477394498852869
202101-202104,loser,167,0.1399656823380299
202101-202104,winner,167,0.02597899467142789
202102-202105,loser,167,0.029687068030216254
202102-202105,winner,169,0.011214329062854123
202103-202106,loser,169,0.08477579031810456
202103-202106,winner,171,0.015069373101131512
202104-202107,loser,174,-0.06505535716113875
202104-202107,winner,174,-0.16792551246228526
202105-202108,loser,174,-0.08333133050468675
202105-202108,winner,172,-0.19729456548797816
202106-202109,loser,175,-0.0027491101747887893
202106-202109,winner,173,-0.10832811592947246
202107-202110,loser,175,-0.1369240214623649
202107-202110,winner,175,-0.09438792046858117
202108-202111,loser,174,-0.19414959712135282
202108-202111,winner,173,-0.14600404461759692
202109-202112,loser,174,-0.11510546383604141
202109-202112,winner,173,-0.0972365881486243
202110-202201,loser,173,0.006750476116717231
202110-202201,winner,173,-0.2529467718613395
202111-202202,loser,175,-0.039437007733858095
202111-202202,winner,174,-0.09387439762065285
202112-202203,loser,177,-0.053835083212305346
202112-202203,winner,175,0.03360365870808087
202201-202204,loser,177,-0.02813128687648534
202201-202204,winner,177,0.0826014906309079
202202-202205,loser,177,0.11561927276539595
202202-202205,winner,177,0.0947636048544229
202203-202206,loser,176,0.03250935275242311
202203-202206,winner,176,0.2126803972968119
202204-202207,loser,179,0.2977224610001821
202204-202207,winner,178,0.4960615773959786
202205-202208,loser,178,0.19831899533933578
202205-202208,winner,178,0.3924930104501994
202206-202209,loser,178,0.12866246135208725
202206-202209,winner,177,0.18583860995003948
202207-202210,loser,175,0.35172179123669733
202207-202210,winner,175,0.412519296181677
202208-202211,loser,179,0.3184429118234389
202208-202211,winner,175,0.27131099758820854
202209-202212,loser,177,0.21684114495989842
202209-202212,winner,177,0.3480822983883527
202210-202301,loser,174,0.328720164449191
202210-202301,winner,174,0.40434385384690125
202211-202302,loser,174,0.22468123720418948
202211-202302,winner,177,0.32217794125839216
202212-202303,loser,177,0.30426534902379726
202212-202303,winner,176,0.33093250247753897
202301-202304,loser,177,0.1527566170512591
202301-202304,winner,179,0.3311705582690408
202302-202305,loser,180,0.16004099762077226
202302-202305,winner,180,0.3242066520320785
202303-202306,loser,180,0.1638343292543206
202303-202306,winner,182,0.32107040691429317
202304-202307,loser,181,0.185121024645366
202304-202307,winner,181,0.31295584256717807
202305-202308,loser,181,0.16835359289797128
202305-202308,winner,182,0.3367742403319869
202306-202309,loser,182,0.17429803185456952
202306-202309,winner,184,0.4278303878865868
202307-202310,loser,183,0.11201311932068013
202307-202310,winner,184,0.4378297516195526
202308-202311,loser,183,0.261427482363683
202308-202311,winner,182,0.309339368891636
202309-202312,loser,182,0.12059853579092027
202309-202312,winner,184,0.14227950255848573
