combination,remark,count,mean_avg_monthly_return
201209-201212,winner,98,0.024768777317000463
201209-201212,winner - loser,-,0.0019747491738692155
201210-201301,loser,94,-0.0013642086506402583
201210-201301,winner,97,0.007998272401311504
201210-201301,winner - loser,-,0.009362481051951761
201211-201302,loser,91,-0.0009343719082649271
201211-201302,winner,91,-0.0012526174817350832
201211-201302,winner - loser,-,-0.0003182455734701561
201212-201303,loser,97,0.000723630190623199
201212-201303,winner,96,0.007618315060188342
201212-201303,winner - loser,-,0.006894684869565143
201301-201304,loser,101,0.0033762007637115855
201301-201304,winner,100,0.026308520908053596
201301-201304,winner - loser,-,0.02293232014434201
201302-201305,loser,103,0.0006645883224347186
201302-201305,winner,103,0.011918606595879153
201302-201305,winner - loser,-,0.011254018273444435
201303-201306,loser,106,0.0011966647442007003
201303-201306,winner,105,0.011503391517490122
201303-201306,winner - loser,-,0.01030672677328942
201304-201307,loser,107,0.006518863056152984
201304-201307,winner,107,0.019362851817036623
201304-201307,winner - loser,-,0.012843988760883638
201305-201308,loser,110,0.015125990918128851
201305-201308,winner,107,0.01886643478447723
201305-201308,winner - loser,-,0.0037404438663483797
201306-201309,loser,110,0.016177292628982293
201306-201309,winner,110,0.042040185703734446
201306-201309,winner - loser,-,0.025862893074752154
201307-201310,loser,110,0.019743256658294957
201307-201310,winner,110,0.03934251736790563
201307-201310,winner - loser,-,0.019599260709610673
201308-201311,loser,112,0.026705254316263836
201308-201311,winner,112,0.03014922943249661
201308-201311,winner - loser,-,0.0034439751162327753
201309-201312,loser,113,0.030480672304793836
201309-201312,winner,113,0.02995049521312228
201309-201312,winner - loser,-,-0.0005301770916715555
201310-201401,loser,116,0.026755000018700528
201310-201401,winner,116,0.017974053548824063
201310-201401,winner - loser,-,-0.008780946469876465
201311-201402,loser,115,0.00933423606728341
201311-201402,winner,116,0.012102964331886722
201311-201402,winner - loser,-,0.0027687282646033113
201312-201403,loser,117,-0.005626618383528391
201312-201403,winner,118,-0.007244895017987693
201312-201403,winner - loser,-,-0.001618276634459302
201401-201404,loser,120,-0.011947091688469172
201401-201404,winner,122,-0.004865043576721866
201401-201404,winner - loser,-,0.007082048111747306
201402-201405,loser,122,-0.025592597272050856
201402-201405,winner,122,-0.021791637447194128
201402-201405,winner - loser,-,0.0038009598248567276
201403-201406,loser,124,-0.02656634305963358
201403-201406,winner,125,-0.01719988535836812
201403-201406,winner - loser,-,0.009366457701265457
201404-201407,loser,126,-0.016623455278548385
201404-201407,winner,127,-0.020192578326457915
201404-201407,winner - loser,-,-0.003569123047909531
201405-201408,loser,125,-0.008280396715234766
201405-201408,winner,124,-0.009909470322519336
201405-201408,winner - loser,-,-0.0016290736072845698
201406-201409,loser,127,-0.0013806553252313073
201406-201409,winner,129,0.0076305175879031115
201406-201409,winner - loser,-,0.009011172913134418
201407-201410,loser,129,0.0035857412223662664
201407-201410,winner,130,0.004757795199262508
201407-201410,winner - loser,-,0.0011720539768962416
201408-201411,loser,128,0.012557621033859302
201408-201411,winner,126,0.0159235056822059
201408-201411,winner - loser,-,0.003365884648346598
201409-201412,loser,128,-0.017579708766412776
201409-201412,winner,129,-0.00030150840597743713
201409-201412,winner - loser,-,0.01727820036043534
201410-201501,loser,124,-0.017954971097988614
201410-201501,winner,125,-0.010053537466010407
201410-201501,winner - loser,-,0.007901433631978207
201411-201502,loser,123,-0.04251553992532304
201411-201502,winner,125,-0.0337991694588505
201411-201502,winner - loser,-,0.008716370466472535
201412-201503,loser,127,-0.047408489182013826
201412-201503,winner,126,-0.04578285702291761
201412-201503,winner - loser,-,0.0016256321590962172
201501-201504,loser,132,-0.04847162141831989
201501-201504,winner,132,-0.019271804870532337
201501-201504,winner - loser,-,0.029199816547787555
201502-201505,loser,132,-0.02866824842897729
201502-201505,winner,132,-0.002833999941272688
201502-201505,winner - loser,-,0.025834248487704603
201503-201506,loser,134,-0.0007788366065041015
201503-201506,winner,132,-0.007413680233333452
201503-201506,winner - loser,-,-0.00663484362682935
201504-201507,loser,133,-0.015781964651353498
201504-201507,winner,131,-0.012643824608683275
201504-201507,winner - loser,-,0.0031381400426702226
201505-201508,loser,131,0.01582884151671216
201505-201508,winner,129,0.014807840660283516
201505-201508,winner - loser,-,-0.0010210008564286426
201506-201509,loser,128,0.03737760042390617
201506-201509,winner,126,0.017685629933219548
201506-201509,winner - loser,-,-0.019691970490686623
201507-201510,loser,125,0.0016366801300931285
201507-201510,winner,122,0.021431735951125984
201507-201510,winner - loser,-,0.019795055821032855
201508-201511,loser,115,-0.012849953449916844
201508-201511,winner,116,-0.003770973894671006
201508-201511,winner - loser,-,0.009078979555245838
201509-201512,loser,116,-0.0111160249550003
201509-201512,winner,118,-0.007123898650896689
201509-201512,winner - loser,-,0.003992126304103611
201510-201601,loser,120,0.00967375311328706
201510-201601,winner,122,0.01169562834709864
201510-201601,winner - loser,-,0.002021875233811579
201511-201602,loser,121,0.011374231834161279
201511-201602,winner,121,0.01567279894776764
201511-201602,winner - loser,-,0.004298567113606362
201512-201603,loser,119,-0.01844267996268586
201512-201603,winner,120,0.004200295719043839
201512-201603,winner - loser,-,0.0226429756817297
201601-201604,loser,119,-0.0016149072089967757
201601-201604,winner,119,0.004936101179256385
201601-201604,winner - loser,-,0.006551008388253161
201602-201605,loser,120,0.004741852943764848
201602-201605,winner,122,0.0013359023774937228
201602-201605,winner - loser,-,-0.003405950566271125
201603-201606,loser,126,-0.0035732517038345175
201603-201606,winner,127,-0.004358805018322145
201603-201606,winner - loser,-,-0.0007855533144876278
201604-201607,loser,126,-0.004646123106677305
201604-201607,winner,125,-0.001804011277191396
201604-201607,winner - loser,-,0.0028421118294859092
201605-201608,loser,122,-0.010145425768477184
201605-201608,winner,123,-0.00011484841007682011
201605-201608,winner - loser,-,0.010030577358400364
201606-201609,loser,124,-0.008933787654426303
201606-201609,winner,125,0.006699983650213324
201606-201609,winner - loser,-,0.015633771304639627
201607-201610,loser,129,-0.0029476894495309813
201607-201610,winner,130,0.008228222503592602
201607-201610,winner - loser,-,0.011175911953123584
201608-201611,loser,131,0.013029525975774362
201608-201611,winner,132,0.02402872129996222
201608-201611,winner - loser,-,0.010999195324187859
201609-201612,loser,133,0.00845290560370205
201609-201612,winner,130,0.02591180692375056
201609-201612,winner - loser,-,0.01745890132004851
201610-201701,loser,132,0.014011524759157127
201610-201701,winner,132,0.023444705925039437
201610-201701,winner - loser,-,0.00943318116588231
201611-201702,loser,130,0.006755678677198176
201611-201702,winner,132,0.023850432886993157
201611-201702,winner - loser,-,0.01709475420979498
201612-201703,loser,134,-0.002246593205869072
201612-201703,winner,134,0.019651805765881866
201612-201703,winner - loser,-,0.02189839897175094
201701-201704,loser,134,0.001216031078042839
201701-201704,winner,136,0.019107786745756358
201701-201704,winner - loser,-,0.01789175566771352
201702-201705,loser,138,0.005310240343095646
201702-201705,winner,139,0.019500681003053934
201702-201705,winner - loser,-,0.014190440659958288
201703-201706,loser,140,-0.005900345101824438
201703-201706,winner,141,0.0023476663088055
201703-201706,winner - loser,-,0.008248011410629938
201704-201707,loser,140,0.0020188793810603347
201704-201707,winner,140,0.014586483048718683
201704-201707,winner - loser,-,0.012567603667658349
201705-201708,loser,139,-0.01582734611637596
201705-201708,winner,141,-0.005275159574220655
201705-201708,winner - loser,-,0.010552186542155305
201706-201709,loser,142,-0.006191341007581921
201706-201709,winner,142,0.0021678545686879313
201706-201709,winner - loser,-,0.008359195576269851
201707-201710,loser,141,0.0033928664135268794
201707-201710,winner,142,0.0007439947844360848
201707-201710,winner - loser,-,-0.0026488716290907948
201708-201711,loser,144,-0.007516513452801456
201708-201711,winner,144,-0.007729263389926185
201708-201711,winner - loser,-,-0.0002127499371247293
201709-201712,loser,147,0.006359794602201458
201709-201712,winner,147,0.020761621862007973
201709-201712,winner - loser,-,0.014401827259806516
201710-201801,loser,148,-0.01492131870608096
201710-201801,winner,146,0.004804046257237574
201710-201801,winner - loser,-,0.019725364963318535
201711-201802,loser,148,0.006432900194998355
201711-201802,winner,148,0.01041568246051812
201711-201802,winner - loser,-,0.003982782265519764
201712-201803,loser,147,-0.008900930585802411
201712-201803,winner,149,-0.011486984977113573
201712-201803,winner - loser,-,-0.0025860543913111614
201801-201804,loser,151,-0.027838809793182685
201801-201804,winner,151,-0.04051670664333859
201801-201804,winner - loser,-,-0.012677896850155905
201802-201805,loser,150,-0.040322637203520216
201802-201805,winner,149,-0.043710377794626144
201802-201805,winner - loser,-,-0.0033877405911059283
201803-201806,loser,150,-0.03565643393399115
201803-201806,winner,151,-0.05084806466451057
201803-201806,winner - loser,-,-0.01519163073051942
201804-201807,loser,149,-0.024927047829291747
201804-201807,winner,152,-0.046283709253013894
201804-201807,winner - loser,-,-0.021356661423722147
201805-201808,loser,150,-0.025097291924637662
201805-201808,winner,150,-0.03427479371565359
201805-201808,winner - loser,-,-0.009177501791015927
201806-201809,loser,154,-0.011190252512295317
201806-201809,winner,153,-0.000987506207079098
201806-201809,winner - loser,-,0.010202746305216219
201807-201810,loser,152,0.015356234949604915
201807-201810,winner,150,0.020734740335787514
201807-201810,winner - loser,-,0.0053785053861825985
201808-201811,loser,152,0.026041716827618685
201808-201811,winner,150,0.0210612483226875
201808-201811,winner - loser,-,-0.0049804685049311855
201809-201812,loser,151,0.00013409277840792377
201809-201812,winner,152,0.008312317869420641
201809-201812,winner - loser,-,0.008178225091012717
201810-201901,loser,147,0.018527864535055918
201810-201901,winner,147,0.018705569049118763
201810-201901,winner - loser,-,0.00017770451406284513
201811-201902,loser,143,-0.004698059089007218
201811-201902,winner,145,0.011836064722007145
201811-201902,winner - loser,-,0.016534123811014365
201812-201903,loser,147,-0.008051393493209514
201812-201903,winner,148,0.021863142310662866
201812-201903,winner - loser,-,0.029914535803872377
201901-201904,loser,146,-0.010487723901217777
201901-201904,winner,148,-0.0004052746967608072
201901-201904,winner - loser,-,0.010082449204456969
201902-201905,loser,148,-0.0051190848878484435
201902-201905,winner,150,0.009122885324685566
201902-201905,winner - loser,-,0.014241970212534009
201903-201906,loser,151,0.011752975700460994
201903-201906,winner,151,0.011219489658010368
201903-201906,winner - loser,-,-0.000533486042450626
