combination,remark,count,mean_return2
201306-201406,loser,13,-0.04204067976189082
201306-201406,winner,14,0.11519233463759672
201306-201406,winner - loser,-,0.15723301439948753
201307-201407,loser,13,-0.05768615988471325
201307-201407,winner,14,0.10253762914909938
201307-201407,winner - loser,-,0.16022378903381262
201308-201408,loser,14,-0.032689779094672834
201308-201408,winner,14,0.04797686317943887
201308-201408,winner - loser,-,0.0806666422741117
201309-201409,loser,14,-0.11782413091116341
201309-201409,winner,14,0.03276565254191039
201309-201409,winner - loser,-,0.1505897834530738
201310-201410,loser,14,-0.13471894814392257
201310-201410,winner,14,0.07422674868794421
201310-201410,winner - loser,-,0.20894569683186678
201311-201411,loser,14,-0.05947091964961363
201311-201411,winner,14,-0.024795767816925274
201311-201411,winner - loser,-,0.03467515183268836
201312-201412,loser,14,-0.08699204924069123
201312-201412,winner,14,-0.17243210602696935
201312-201412,winner - loser,-,-0.08544005678627811
201401-201501,loser,14,-0.17316465669181977
201401-201501,winner,14,-0.07869672113016059
201401-201501,winner - loser,-,0.09446793556165918
201402-201502,loser,14,-0.13031059334101694
201402-201502,winner,14,-0.14228478598742342
201402-201502,winner - loser,-,-0.011974192646406479
201403-201503,loser,14,-0.17165461715154112
201403-201503,winner,14,-0.21822890620814986
201403-201503,winner - loser,-,-0.046574289056608736
201404-201504,loser,14,-0.16319357122310765
201404-201504,winner,14,-0.20846394467367796
201404-201504,winner - loser,-,-0.045270373450570306
201405-201505,loser,14,-0.14370759009453238
201405-201505,winner,14,-0.28604639268255544
201405-201505,winner - loser,-,-0.14233880258802306
201406-201506,loser,14,-0.12999374990294876
201406-201506,winner,14,-0.27561434635235565
201406-201506,winner - loser,-,-0.1456205964494069
201407-201507,loser,14,-0.10975286450788793
201407-201507,winner,14,-0.1834494235658782
201407-201507,winner - loser,-,-0.07369655905799027
201408-201508,loser,14,0.15880318412953204
201408-201508,winner,13,-0.20926438055416569
201408-201508,winner - loser,-,-0.3680675646836977
201409-201509,loser,14,0.12990364628958723
201409-201509,winner,13,-0.1560789571003786
201409-201509,winner - loser,-,-0.28598260338996584
201410-201510,loser,14,0.07023102240388217
201410-201510,winner,13,-0.14927663262800311
201410-201510,winner - loser,-,-0.2195076550318853
201411-201511,loser,14,0.03791108190507276
201411-201511,winner,12,-0.053957285287659425
201411-201511,winner - loser,-,-0.09186836719273218
201412-201512,loser,14,0.07063140603750118
201412-201512,winner,12,0.04271709734011528
201412-201512,winner - loser,-,-0.027914308697385898
201501-201601,loser,14,0.1643522363119486
201501-201601,winner,12,0.11373658333332086
201501-201601,winner - loser,-,-0.05061565297862773
201502-201602,loser,14,0.13665953739408196
201502-201602,winner,12,0.1523152262205912
201502-201602,winner - loser,-,0.01565568882650925
201503-201603,loser,14,0.08295669140410081
201503-201603,winner,12,0.024112508531822997
201503-201603,winner - loser,-,-0.058844182872277814
201504-201604,loser,14,0.08262930959974917
201504-201604,winner,12,0.06703906229088928
201504-201604,winner - loser,-,-0.015590247308859884
201505-201605,loser,14,0.28113524272495133
201505-201605,winner,13,0.06221181983074109
201505-201605,winner - loser,-,-0.21892342289421024
201506-201606,loser,13,0.35993413576362787
201506-201606,winner,14,0.13856901053859436
201506-201606,winner - loser,-,-0.22136512522503352
201507-201607,loser,14,0.26105325774787375
201507-201607,winner,14,0.031266562175637745
201507-201607,winner - loser,-,-0.229786695572236
201508-201608,loser,14,0.19516699653684952
201508-201608,winner,14,0.059630869527624475
201508-201608,winner - loser,-,-0.13553612700922504
201509-201609,loser,14,0.31769190703014455
201509-201609,winner,14,0.1137772002439077
201509-201609,winner - loser,-,-0.20391470678623685
201510-201610,loser,14,0.28367169931185865
201510-201610,winner,14,0.11693163849262948
201510-201610,winner - loser,-,-0.16674006081922915
201511-201611,loser,14,0.3764603662189659
201511-201611,winner,14,0.18104591098204934
201511-201611,winner - loser,-,-0.19541445523691656
201512-201612,loser,14,0.5869345818639423
201512-201612,winner,14,0.1654054512362601
201512-201612,winner - loser,-,-0.4215291306276822
201601-201701,loser,14,0.24859574274386795
201601-201701,winner,14,0.105516342344808
201601-201701,winner - loser,-,-0.14307940039905995
201602-201702,loser,14,0.2405400612543174
201602-201702,winner,14,0.22545252729339313
201602-201702,winner - loser,-,-0.015087533960924271
201603-201703,loser,14,0.018958769146552774
201603-201703,winner,14,0.1655289188888807
201603-201703,winner - loser,-,0.1465701497423279
201604-201704,loser,14,0.05304410841759776
201604-201704,winner,14,0.2077584371484127
201604-201704,winner - loser,-,0.15471432873081492
201605-201705,loser,14,0.07495235811067402
201605-201705,winner,14,0.2372403546258392
201605-201705,winner - loser,-,0.16228799651516518
201606-201706,loser,14,-0.016048910285376073
201606-201706,winner,14,0.3086794873255694
201606-201706,winner - loser,-,0.32472839761094546
201607-201707,loser,14,0.0009585517404441306
201607-201707,winner,14,0.3010700625343639
201607-201707,winner - loser,-,0.3001115107939198
201608-201708,loser,14,0.06809969193071541
201608-201708,winner,14,0.17466388454802276
201608-201708,winner - loser,-,0.10656419261730735
201609-201709,loser,14,0.007601499669766462
201609-201709,winner,14,0.3038930249720436
201609-201709,winner - loser,-,0.29629152530227715
201610-201710,loser,14,0.004353067738481443
201610-201710,winner,14,0.23687887935734972
201610-201710,winner - loser,-,0.2325258116188683
201611-201711,loser,14,-0.009540063781370131
201611-201711,winner,14,0.1328492101025858
201611-201711,winner - loser,-,0.14238927388395592
201612-201712,loser,14,0.034525293783476976
201612-201712,winner,14,-0.10899042545572525
201612-201712,winner - loser,-,-0.14351571923920223
201701-201801,loser,14,-0.018526529769679452
201701-201801,winner,14,-0.09078574300605746
201701-201801,winner - loser,-,-0.07225921323637802
201702-201802,loser,14,-0.1727740324528916
201702-201802,winner,14,-0.38911556512589185
201702-201802,winner - loser,-,-0.21634153267300024
201703-201803,loser,14,-0.05346562229294621
201703-201803,winner,14,-0.24290711040646587
201703-201803,winner - loser,-,-0.18944148811351966
201704-201804,loser,14,-0.1766896609599766
201704-201804,winner,14,-0.24524399812592443
201704-201804,winner - loser,-,-0.06855433716594783
201705-201805,loser,14,0.016586146452687283
201705-201805,winner,14,-0.22651034827183908
201705-201805,winner - loser,-,-0.24309649472452635
201706-201806,loser,14,0.030309839029294076
201706-201806,winner,14,-0.2787750406600818
201706-201806,winner - loser,-,-0.30908487968937587
201707-201807,loser,14,0.08849779432249716
201707-201807,winner,14,-0.2117721468879811
201707-201807,winner - loser,-,-0.30026994121047823
201708-201808,loser,14,-0.014214838463663722
201708-201808,winner,14,-0.16914081817390067
201708-201808,winner - loser,-,-0.15492597971023694
201709-201809,loser,14,-0.13531594207154055
201709-201809,winner,14,-0.14770004649640978
201709-201809,winner - loser,-,-0.01238410442486923
201710-201810,loser,14,0.004240404839920275
201710-201810,winner,14,-0.04067825971662013
201710-201810,winner - loser,-,-0.04491866455654041
201711-201811,loser,14,0.2785264044977657
201711-201811,winner,13,0.1575149430777641
201711-201811,winner - loser,-,-0.12101146142000163
201712-201812,loser,14,0.17622688282380142
201712-201812,winner,13,0.08623860563014575
201712-201812,winner - loser,-,-0.08998827719365567
201801-201901,loser,14,0.2352001286666625
201801-201901,winner,14,0.2332797147529871
201801-201901,winner - loser,-,-0.0019204139136754228
201802-201902,loser,14,0.2038319162903394
201802-201902,winner,13,0.3073215976936042
201802-201902,winner - loser,-,0.10348968140326478
201803-201903,loser,14,0.1475849373678467
201803-201903,winner,14,0.27496294051100945
201803-201903,winner - loser,-,0.12737800314316275
