combination,remark,count,mean_avg_monthly_return
201105-201205,winner,14,0.009580645641725545
201105-201205,winner - loser,-,0.0125305489360457
201106-201206,loser,14,0.010964383990680282
201106-201206,winner,14,0.020188821192913486
201106-201206,winner - loser,-,0.009224437202233204
201107-201207,loser,14,-0.001793316882257994
201107-201207,winner,14,0.0131081714489634
201107-201207,winner - loser,-,0.014901488331221393
201108-201208,loser,14,0.018596822391992666
201108-201208,winner,14,0.020609349396065655
201108-201208,winner - loser,-,0.0020125270040729885
201109-201209,loser,14,-0.006087277397863284
201109-201209,winner,14,0.010696981627518263
201109-201209,winner - loser,-,0.016784259025381547
201110-201210,loser,14,0.0035498463548744624
201110-201210,winner,14,0.010257609462685073
201110-201210,winner - loser,-,0.006707763107810611
201111-201211,loser,14,0.009461295846642284
201111-201211,winner,14,0.016100132394541018
201111-201211,winner - loser,-,0.006638836547898734
201112-201212,loser,14,0.010617511580325303
201112-201212,winner,14,0.013758396294669042
201112-201212,winner - loser,-,0.0031408847143437387
201201-201301,loser,14,0.013064619968237132
201201-201301,winner,14,0.01744682545183574
201201-201301,winner - loser,-,0.004382205483598609
201202-201302,loser,14,-0.006074763756596903
201202-201302,winner,14,0.0030135256883992195
201202-201302,winner - loser,-,0.009088289444996123
201203-201303,loser,14,-0.016051473746723856
201203-201303,winner,14,0.006137908396745432
201203-201303,winner - loser,-,0.02218938214346929
201204-201304,loser,14,-0.005556708419968518
201204-201304,winner,14,0.00762493055273764
201204-201304,winner - loser,-,0.013181638972706158
201205-201305,loser,14,-0.005492886014246872
201205-201305,winner,14,0.00566291813973827
201205-201305,winner - loser,-,0.011155804153985142
201206-201306,loser,14,-0.0052348264835105985
201206-201306,winner,14,0.0010159917976638178
201206-201306,winner - loser,-,0.006250818281174416
201207-201307,loser,14,0.008798903817747934
201207-201307,winner,14,0.022694397424234975
201207-201307,winner - loser,-,0.013895493606487041
201208-201308,loser,14,0.007388219627424578
201208-201308,winner,14,0.026674777216077868
201208-201308,winner - loser,-,0.01928655758865329
201209-201309,loser,14,-0.004376409501857724
201209-201309,winner,14,0.029099977791665184
201209-201309,winner - loser,-,0.03347638729352291
201210-201310,loser,14,-0.0011046094340711307
201210-201310,winner,14,0.015370257051536369
201210-201310,winner - loser,-,0.0164748664856075
201211-201311,loser,14,0.008382622718733865
201211-201311,winner,14,0.009387488931545396
201211-201311,winner - loser,-,0.0010048662128115306
201212-201312,loser,14,0.010421914207328298
201212-201312,winner,14,0.004022953476328425
201212-201312,winner - loser,-,-0.006398960730999873
201301-201401,loser,14,-0.0008272471416379942
201301-201401,winner,13,-0.0037522101795217986
201301-201401,winner - loser,-,-0.0029249630378838046
201302-201402,loser,14,-0.0004418692599514091
201302-201402,winner,13,-0.0012150521927084888
201302-201402,winner - loser,-,-0.0007731829327570798
201303-201403,loser,12,0.009977078459132815
201303-201403,winner,14,0.0032852115447960357
201303-201403,winner - loser,-,-0.006691866914336779
201304-201404,loser,13,0.006460107369567181
201304-201404,winner,14,0.001366689710165506
201304-201404,winner - loser,-,-0.005093417659401675
201305-201405,loser,13,0.010254001056237904
201305-201405,winner,14,0.004003184039054071
201305-201405,winner - loser,-,-0.006250817017183833
201306-201406,loser,13,-0.006263577086472704
201306-201406,winner,14,0.01349318030720478
201306-201406,winner - loser,-,0.019756757393677483
201307-201407,loser,13,-0.008056670103002457
201307-201407,winner,14,0.006964433624362261
201307-201407,winner - loser,-,0.015021103727364718
201308-201408,loser,14,-0.002093122904010639
201308-201408,winner,14,0.0033781878556031686
201308-201408,winner - loser,-,0.005471310759613808
201309-201409,loser,14,-0.017771503439200413
201309-201409,winner,14,-0.001427810565456338
201309-201409,winner - loser,-,0.016343692873744074
201310-201410,loser,14,-0.01680704688499354
201310-201410,winner,14,0.004462403775663125
201310-201410,winner - loser,-,0.021269450660656664
201311-201411,loser,14,-0.010337506637234015
201311-201411,winner,14,-0.012428630832396235
201311-201411,winner - loser,-,-0.0020911241951622195
201312-201412,loser,14,-0.01792025186832679
201312-201412,winner,14,-0.02510629183534972
201312-201412,winner - loser,-,-0.007186039967022929
201401-201501,loser,13,-0.025391952319725568
201401-201501,winner,14,-0.016475558158958386
201401-201501,winner - loser,-,0.008916394160767182
201402-201502,loser,13,-0.01832708170700254
201402-201502,winner,14,-0.019900815110437016
201402-201502,winner - loser,-,-0.0015737334034344776
201403-201503,loser,14,-0.023763082215215336
201403-201503,winner,14,-0.028126648194960104
201403-201503,winner - loser,-,-0.004363565979744768
201404-201504,loser,14,-0.033739262339393075
201404-201504,winner,14,-0.03392034242403746
201404-201504,winner - loser,-,-0.0001810800846443819
201405-201505,loser,14,-0.02316387198563748
201405-201505,winner,14,-0.038132178225028054
201405-201505,winner - loser,-,-0.014968306239390574
201406-201506,loser,14,-0.009514854082775026
201406-201506,winner,14,-0.02966298332785446
201406-201506,winner - loser,-,-0.020148129245079433
201407-201507,loser,14,-0.011108809994322733
201407-201507,winner,14,-0.020689672254415797
201407-201507,winner - loser,-,-0.009580862260093064
201408-201508,loser,14,0.007633796639820199
201408-201508,winner,13,-0.034285030328389775
201408-201508,winner - loser,-,-0.04191882696820998
201409-201509,loser,14,0.00731849692038595
201409-201509,winner,13,-0.017079696854475634
201409-201509,winner - loser,-,-0.024398193774861583
201410-201510,loser,14,-0.0007748855801595424
201410-201510,winner,13,-0.019302424674510814
201410-201510,winner - loser,-,-0.018527539094351272
201411-201511,loser,14,0.002854037856762034
201411-201511,winner,12,-0.00508788575555021
201411-201511,winner - loser,-,-0.007941923612312244
201412-201512,loser,14,0.008857533904230544
201412-201512,winner,12,0.0017087972709782147
201412-201512,winner - loser,-,-0.007148736633252329
201501-201601,loser,14,0.01837660270826506
201501-201601,winner,12,0.013174450645406297
201501-201601,winner - loser,-,-0.005202152062858763
201502-201602,loser,14,0.012218554281535668
201502-201602,winner,12,0.008671618533985173
201502-201602,winner - loser,-,-0.003546935747550495
201503-201603,loser,14,-0.0052818509164073634
201503-201603,winner,12,-0.0008213625615783315
201503-201603,winner - loser,-,0.004460488354829032
201504-201604,loser,14,0.011303866830729434
201504-201604,winner,12,0.007348384880672705
201504-201604,winner - loser,-,-0.003955481950056729
201505-201605,loser,14,0.028668990563857768
201505-201605,winner,13,0.009301156052282074
201505-201605,winner - loser,-,-0.019367834511575692
201506-201606,loser,13,0.030497980873079557
201506-201606,winner,14,0.013750677845759039
201506-201606,winner - loser,-,-0.01674730302732052
201507-201607,loser,14,0.024172431480425718
201507-201607,winner,14,0.002138912509260333
201507-201607,winner - loser,-,-0.022033518971165386
201508-201608,loser,14,0.017232929234007162
201508-201608,winner,14,0.0056952851330667265
201508-201608,winner - loser,-,-0.011537644100940436
201509-201609,loser,14,0.023914012425885985
201509-201609,winner,14,0.009411138870972826
201509-201609,winner - loser,-,-0.014502873554913158
201510-201610,loser,14,0.02536952648738824
201510-201610,winner,14,0.010448481972279535
201510-201610,winner - loser,-,-0.014921044515108705
201511-201611,loser,14,0.04092515984826956
201511-201611,winner,14,0.020230464127964348
201511-201611,winner - loser,-,-0.020694695720305214
201512-201612,loser,14,0.04463822377987571
201512-201612,winner,14,0.012639775590670557
201512-201612,winner - loser,-,-0.03199844818920515
201601-201701,loser,14,0.023885103413458293
201601-201701,winner,14,0.011307588526247319
201601-201701,winner - loser,-,-0.012577514887210975
201602-201702,loser,14,0.0160056696045039
201602-201702,winner,14,0.018375081012538208
201602-201702,winner - loser,-,0.0023694114080343096
201603-201703,loser,14,0.0002181381143945758
201603-201703,winner,14,0.01129729563733946
201603-201703,winner - loser,-,0.011079157522944885
201604-201704,loser,14,0.007223581631322164
201604-201704,winner,14,0.022072374383095006
201604-201704,winner - loser,-,0.014848792751772841
201605-201705,loser,14,0.00861582622772262
201605-201705,winner,14,0.016156555005219026
201605-201705,winner - loser,-,0.007540728777496406
201606-201706,loser,14,-0.005299385054886784
201606-201706,winner,14,0.02049399513399313
201606-201706,winner - loser,-,0.025793380188879913
201607-201707,loser,14,-0.0016193714365350268
201607-201707,winner,14,0.016676568335967017
201607-201707,winner - loser,-,0.018295939772502046
201608-201708,loser,14,0.003757607446300683
201608-201708,winner,14,0.004282294684600555
201608-201708,winner - loser,-,0.0005246872382998718
201609-201709,loser,14,0.0009357723315690672
201609-201709,winner,14,0.015715247328695392
201609-201709,winner - loser,-,0.014779474997126325
201610-201710,loser,14,-0.0057834137072789804
201610-201710,winner,14,0.0017933629802763887
201610-201710,winner - loser,-,0.007576776687555369
201611-201711,loser,14,-0.003127537075953844
201611-201711,winner,14,0.0005792727744122523
201611-201711,winner - loser,-,0.0037068098503660963
201612-201712,loser,14,-0.0005977934667752982
201612-201712,winner,14,-0.015545593819745502
201612-201712,winner - loser,-,-0.014947800352970204
201701-201801,loser,14,-0.010559465255692988
201701-201801,winner,14,-0.028583841717152374
201701-201801,winner - loser,-,-0.018024376461459386
201702-201802,loser,14,-0.012574741906529336
201702-201802,winner,14,-0.03632945169405092
201702-201802,winner - loser,-,-0.02375470978752158
201703-201803,loser,14,-0.00459555350031681
201703-201803,winner,14,-0.028781774328982306
201703-201803,winner - loser,-,-0.024186220828665495
201704-201804,loser,14,-0.020261107805526774
201704-201804,winner,14,-0.03688187348811415
201704-201804,winner - loser,-,-0.016620765682587375
201705-201805,loser,14,-0.0012589805423965689
201705-201805,winner,14,-0.029454632718697353
201705-201805,winner - loser,-,-0.028195652176300785
201706-201806,loser,14,-0.0014458559324869724
201706-201806,winner,14,-0.042207715641279724
201706-201806,winner - loser,-,-0.04076185970879275
201707-201807,loser,14,0.010384701864136345
201707-201807,winner,14,-0.022550874967215504
201707-201807,winner - loser,-,-0.03293557683135185
201708-201808,loser,14,-0.008416894126473713
201708-201808,winner,14,-0.023839919278241584
201708-201808,winner - loser,-,-0.01542302515176787
201709-201809,loser,14,-0.008221954146871284
201709-201809,winner,14,-0.013079374542645072
201709-201809,winner - loser,-,-0.004857420395773788
201710-201810,loser,14,0.014895617652361042
201710-201810,winner,14,0.0030461993729489767
201710-201810,winner - loser,-,-0.011849418279412065
201711-201811,loser,14,0.01662381300525085
201711-201811,winner,13,0.009672390698806706
201711-201811,winner - loser,-,-0.006951422306444143
201712-201812,loser,14,0.03267251400476325
201712-201812,winner,13,0.015708298712699426
201712-201812,winner - loser,-,-0.016964215292063826
201801-201901,loser,14,0.021419756285866755
201801-201901,winner,14,0.01895106695095567
201801-201901,winner - loser,-,-0.0024686893349110846
201802-201902,loser,14,0.01949234690069296
201802-201902,winner,13,0.030299481334779076
201802-201902,winner - loser,-,0.010807134434086117
201803-201903,loser,14,0.013877264024314741
201803-201903,winner,14,0.025759261912152196
201803-201903,winner - loser,-,0.011881997887837455
