combination,remark,count,mean_avg_monthly_return
201310-201404,loser,14,0.012240031375583731
201310-201404,winner,14,0.01088451208082107
201311-201405,loser,14,-0.01510530622610585
201311-201405,winner,14,0.007916863216630852
201312-201406,loser,14,-0.0060215699198288685
201312-201406,winner,14,0.0023403676102395515
201401-201407,loser,14,0.0017825081912676685
201401-201407,winner,14,0.00023565176011139784
201402-201408,loser,14,-0.005749275797378947
201402-201408,winner,14,0.0029782152672432655
201403-201409,loser,14,-0.00528082044753686
201403-201409,winner,14,0.004406447279929758
201404-201410,loser,14,-0.012035829881575897
201404-201410,winner,14,0.0010568531518072735
201405-201411,loser,14,-0.02365950244714659
201405-201411,winner,14,-0.018639198844889755
201406-201412,loser,14,-0.03649352151748901
201406-201412,winner,14,-0.012463942997848896
201407-201501,loser,14,-0.03473386759620477
201407-201501,winner,14,-0.0192341401129049
201408-201502,loser,14,-0.015542914496467839
201408-201502,winner,14,-0.013537334734134892
201409-201503,loser,14,-0.029237641567756916
201409-201503,winner,14,-0.019975583808087487
201410-201504,loser,14,-0.035940072418192574
201410-201504,winner,14,-0.026203296956859547
201411-201505,loser,14,-0.030710942389854057
201411-201505,winner,14,-0.034847200668200025
201412-201506,loser,14,-0.018485806943196088
201412-201506,winner,14,-0.03073737539380054
201501-201507,loser,14,-0.016986682207315616
201501-201507,winner,14,-0.021546890722319023
201502-201508,loser,14,0.005225848074662738
201502-201508,winner,13,-0.01981587750086737
201503-201509,loser,14,0.004607810366053987
201503-201509,winner,13,-0.013060056208486518
201504-201510,loser,14,0.004686463752871969
201504-201510,winner,13,-0.023309673225090324
201505-201511,loser,14,0.004075992166796153
201505-201511,winner,13,-0.0006168898305678974
201506-201512,loser,14,0.011936292634924834
201506-201512,winner,13,0.006266296160019878
201507-201601,loser,14,0.015411746696862016
201507-201601,winner,13,-0.0009223498389095974
201508-201602,loser,14,0.010686987340430982
201508-201602,winner,14,0.014613591416808775
201509-201603,loser,14,0.006944305244079566
201509-201603,winner,14,0.0024102132098339146
201510-201604,loser,14,0.0020777791067880485
201510-201604,winner,13,-0.0006725947202666291
201511-201605,loser,14,0.015372577868096133
201511-201605,winner,13,0.011852377895776808
201512-201606,loser,14,0.018498335943312832
201512-201606,winner,13,0.025058362281960234
201601-201607,loser,14,0.02056752261921463
201601-201607,winner,14,0.008641085461475058
201602-201608,loser,14,0.004893070062818012
201602-201608,winner,14,0.00131719757645103
201603-201609,loser,14,0.01936988210930971
201603-201609,winner,14,-0.001555046045581416
201604-201610,loser,14,0.01992213465387254
201604-201610,winner,14,0.00022530876237827506
201605-201611,loser,14,0.015216662500708791
201605-201611,winner,14,0.011209495603523459
201606-201612,loser,14,0.027130505683816936
201606-201612,winner,14,0.01843366613063988
201607-201701,loser,14,0.017785508597935398
201607-201701,winner,14,0.01993053502547611
201608-201702,loser,14,0.017285458155599478
201608-201702,winner,14,0.02233185395053802
201609-201703,loser,14,0.005671192287356186
201609-201703,winner,14,0.017016126714003415
201610-201704,loser,14,0.011234529347364273
201610-201704,winner,14,0.02714567370217596
201611-201705,loser,14,0.008202515874869143
201611-201705,winner,14,0.034639681200002735
201612-201706,loser,14,0.005618702039442932
201612-201706,winner,14,0.03026321800604805
201701-201707,loser,14,0.013627783607687072
201701-201707,winner,14,0.021939113893605495
201702-201708,loser,14,0.007400793246895632
201702-201708,winner,14,0.00016731831803740955
201703-201709,loser,14,0.008863823950418586
201703-201709,winner,14,-0.003356276386221483
201704-201710,loser,14,0.004693435448024474
201704-201710,winner,14,0.020192535807539023
201705-201711,loser,14,-0.005979382946280373
201705-201711,winner,14,-0.00497393398850321
201706-201712,loser,14,-0.0013373983563328656
201706-201712,winner,14,-0.005315084483714919
201707-201801,loser,14,-0.0085409318733389
201707-201801,winner,14,-0.009389763260779465
201708-201802,loser,14,-0.03288708908624888
201708-201802,winner,14,-0.037580298739576634
201709-201803,loser,14,-0.030333542384920847
201709-201803,winner,14,-0.02780516810629057
201710-201804,loser,14,-0.03304384045706587
201710-201804,winner,14,-0.020502014306121974
201711-201805,loser,14,-0.010930363198506978
201711-201805,winner,13,-0.014042243157243724
201712-201806,loser,14,-0.00883775902619381
201712-201806,winner,14,-0.031268997521882426
201801-201807,loser,14,0.007205848699826997
201801-201807,winner,14,-0.01828011642582767
201802-201808,loser,14,0.01488150397479619
201802-201808,winner,13,-0.009155567317485108
201803-201809,loser,14,-0.014927537999690432
201803-201809,winner,14,-0.008375086073947038
201804-201810,loser,14,0.00024615468057936115
201804-201810,winner,14,-0.00294257508864783
201805-201811,loser,14,0.019705762543082428
201805-201811,winner,13,0.027750135586772213
201806-201812,loser,14,-0.003992355507827204
201806-201812,winner,13,0.023874288025446597
201807-201901,loser,14,0.03331585806360473
201807-201901,winner,13,0.021580331147336818
201808-201902,loser,14,0.037349218981165735
201808-201902,winner,14,0.016610141877917737
201809-201903,loser,14,0.014018608997934168
201809-201903,winner,14,0.024724759509869878
