stock_id,start_date,end_date,SD_close,ED_close,combination,return
2002,2015-12-01,2016-02-26,13.42,15.19,201512-201603,0.13189269746646792
2049,2015-12-01,2016-02-26,114.42,98.29,201512-201603,-0.1409718580667715
2059,2015-12-01,2016-02-26,344.87,340.73,201512-201603,-0.012004523443616395
2101,2015-12-01,2016-02-26,25.05,24.57,201512-201603,-0.019161676646706604
2105,2015-12-01,2016-02-26,37.9,40.03,201512-201603,0.05620052770448556
2106,2015-12-01,2016-02-26,32.63,31.47,201512-201603,-0.035550107263254783
2201,2015-12-01,2016-02-26,43.13,38.56,201512-201603,-0.10595872942267563
2204,2015-12-01,2016-02-26,26.32,26.57,201512-201603,0.009498480243161094
2207,2015-12-01,2016-02-26,293.33,268.05,201512-201603,-0.08618279753179005
2227,2015-12-01,2016-02-26,169.57,133.46,201512-201603,-0.21295040396296508
2231,2015-12-01,2016-02-26,199.26,181.72,201512-201603,-0.0880256950717655
2301,2015-12-01,2016-02-26,19.26,21.44,201512-201603,0.11318795430944961
2303,2015-12-01,2016-02-26,7.46,8.16,201512-201603,0.09383378016085793
2308,2015-12-01,2016-02-26,118.23,101.94,201512-201603,-0.13778228875919823
2311,2015-12-01,2016-02-26,33.25,35.0,201512-201603,0.05263157894736842
2313,2015-12-01,2016-02-26,15.06,13.45,201512-201603,-0.10690571049136793
2317,2015-12-01,2016-02-26,68.11,61.77,201512-201603,-0.09308471590074874
2324,2015-12-01,2016-02-26,10.41,11.09,201512-201603,0.06532180595581169
2325,2015-12-01,2016-02-26,40.23,45.87,201512-201603,0.14019388516032813
2327,2015-12-01,2016-02-26,55.39,58.81,201512-201603,0.06174399711139198
2330,2015-12-01,2016-02-26,108.97,113.94,201512-201603,0.04560888317885656
2344,2015-12-01,2016-02-26,5.81,7.15,201512-201603,0.23063683304647176
2347,2015-12-01,2016-02-26,17.94,19.25,201512-201603,0.07302118171683382
2352,2015-12-01,2016-02-26,7.82,6.93,201512-201603,-0.11381074168797961
2353,2015-12-01,2016-02-26,7.69,7.53,201512-201603,-0.020806241872561786
2354,2015-12-01,2016-02-26,52.39,46.57,201512-201603,-0.11108990265317809
2356,2015-12-01,2016-02-26,11.84,14.71,201512-201603,0.24239864864864874
2357,2015-12-01,2016-02-26,144.41,142.59,201512-201603,-0.01260300533204067
2360,2015-12-01,2016-02-26,44.06,53.47,201512-201603,0.213572401270994
2376,2015-12-01,2016-02-26,21.74,21.96,201512-201603,0.010119595216191464
2377,2015-12-01,2016-02-26,26.83,28.29,201512-201603,0.05441669772642568
2379,2015-12-01,2016-02-26,48.43,57.4,201512-201603,0.18521577534585998
2382,2015-12-01,2016-02-26,31.32,33.47,201512-201603,0.06864623243933585
2385,2015-12-01,2016-02-26,39.7,38.79,201512-201603,-0.02292191435768271
2392,2015-12-01,2016-02-26,28.07,28.14,201512-201603,0.0024937655860349226
2395,2015-12-01,2016-02-26,132.59,137.37,201512-201603,0.03605098423712196
2408,2015-12-01,2016-02-26,27.16,27.69,201512-201603,0.01951399116347574
2409,2015-12-01,2016-02-26,6.48,6.55,201512-201603,0.010802469135802375
2412,2015-12-01,2016-02-26,69.3,72.49,201512-201603,0.046031746031746
2448,2015-12-01,2016-02-26,22.48,25.67,201512-201603,0.1419039145907474
2449,2015-12-01,2016-02-26,12.67,16.49,201512-201603,0.30149960536700854
2451,2015-12-01,2016-02-26,46.99,56.11,201512-201603,0.19408384762715464
2454,2015-12-01,2016-02-26,163.23,147.6,201512-201603,-0.09575445690130488
2474,2015-12-01,2016-02-26,199.74,161.28,201512-201603,-0.19255031541003306
2498,2015-12-01,2016-02-26,83.17,79.41,201512-201603,-0.04520860887339191
2542,2015-12-01,2016-02-26,14.78,12.4,201512-201603,-0.1610284167794316
2603,2015-12-01,2016-02-26,11.96,11.12,201512-201603,-0.07023411371237472
2606,2015-12-01,2016-02-26,16.35,16.79,201512-201603,0.026911314984709337
2609,2015-12-01,2016-02-26,9.35,10.13,201512-201603,0.08342245989304825
2610,2015-12-01,2016-02-26,9.15,9.65,201512-201603,0.0546448087431694
2615,2015-12-01,2016-02-26,8.73,9.57,201512-201603,0.09621993127147764
2618,2015-12-01,2016-02-26,11.51,12.45,201512-201603,0.0816681146828844
2634,2015-12-01,2016-02-26,31.05,29.61,201512-201603,-0.04637681159420294
2707,2015-12-01,2016-02-26,131.03,126.02,201512-201603,-0.038235518583530526
2723,2015-12-01,2016-02-26,131.86,123.43,201512-201603,-0.06393144243895045
2801,2015-12-01,2016-02-26,9.79,9.79,201512-201603,0.0
2809,2015-12-01,2016-02-26,15.77,14.54,201512-201603,-0.077996195307546
2812,2015-12-01,2016-02-26,5.15,4.84,201512-201603,-0.06019417475728164
2823,2015-12-01,2016-02-26,17.84,15.32,201512-201603,-0.14125560538116588
2834,2015-12-01,2016-02-26,4.8,4.88,201512-201603,0.016666666666666684
2838,2015-12-01,2016-02-26,5.86,5.78,201512-201603,-0.013651877133105813
2845,2015-12-01,2016-02-26,5.59,5.35,201512-201603,-0.04293381037567088
2847,2015-12-01,2016-02-26,13.65,12.95,201512-201603,-0.05128205128205136
2849,2015-12-01,2016-02-26,11.31,9.52,201512-201603,-0.15826702033598594
2867,2015-12-01,2016-02-26,13.22,11.54,201512-201603,-0.1270801815431166
2880,2015-12-01,2016-02-26,8.54,8.46,201512-201603,-0.00936768149882884
2881,2015-12-01,2016-02-26,27.61,20.99,201512-201603,-0.23976819992756251
2882,2015-12-01,2016-02-26,30.33,24.44,201512-201603,-0.19419716452357394
2883,2015-12-01,2016-02-26,5.67,5.26,201512-201603,-0.072310405643739
2884,2015-12-01,2016-02-26,9.54,8.2,201512-201603,-0.14046121593291405
2885,2015-12-01,2016-02-26,7.86,6.65,201512-201603,-0.15394402035623408
2886,2015-12-01,2016-02-26,14.4,13.98,201512-201603,-0.02916666666666666
2887,2015-12-01,2016-02-26,5.92,5.54,201512-201603,-0.06418918918918917
2888,2015-12-01,2016-02-26,5.66,4.83,201512-201603,-0.14664310954063606
2890,2015-12-01,2016-02-26,5.78,5.24,201512-201603,-0.09342560553633218
2891,2015-12-01,2016-02-26,10.61,9.77,201512-201603,-0.07917059377945333
2892,2015-12-01,2016-02-26,9.11,9.11,201512-201603,0.0
2903,2015-12-01,2016-02-26,11.35,10.7,201512-201603,-0.05726872246696039
2912,2015-12-01,2016-02-26,157.25,167.65,201512-201603,0.06613672496025441
2915,2015-12-01,2016-02-26,51.82,45.88,201512-201603,-0.11462755692782704
2923,2015-12-01,2016-02-26,17.12,15.32,201512-201603,-0.10514018691588789
3008,2015-12-01,2016-02-26,2018.02,1967.57,201512-201603,-0.02499975223238622
3034,2015-12-01,2016-02-26,65.16,73.1,201512-201603,0.12185389809699199
3037,2015-12-01,2016-02-26,12.05,13.76,201512-201603,0.14190871369294597
3044,2015-12-01,2016-02-26,36.26,36.2,201512-201603,-0.001654715940430093
3045,2015-12-01,2016-02-26,66.58,68.24,201512-201603,0.02493241213577646
3189,2015-12-01,2016-02-26,45.5,58.39,201512-201603,0.2832967032967033
3231,2015-12-01,2016-02-26,9.39,11.0,201512-201603,0.17145899893503722
3474,2015-12-01,2016-02-26,23.0,28.5,201512-201603,0.2391304347826087
3481,2015-12-01,2016-02-26,8.03,7.72,201512-201603,-0.03860523038605226
3532,2015-12-01,2016-02-26,59.85,55.36,201512-201603,-0.07502088554720136
3673,2015-12-01,2016-02-26,83.41,62.07,201512-201603,-0.2558446229468888
3682,2015-12-01,2016-02-26,16.01,17.23,201512-201603,0.07620237351655208
3702,2015-12-01,2016-02-26,21.19,22.24,201512-201603,0.049551675318546345
4137,2015-12-01,2016-02-26,228.4,186.5,201512-201603,-0.18345008756567427
4904,2015-12-01,2016-02-26,46.28,45.82,201512-201603,-0.009939498703543666
4938,2015-12-01,2016-02-26,49.16,43.64,201512-201603,-0.1122864117168429
4958,2015-12-01,2016-02-26,61.02,46.19,201512-201603,-0.24303507046869888
5264,2015-12-01,2016-02-26,134.44,147.48,201512-201603,0.09699494198155305
5522,2015-12-01,2016-02-26,16.49,15.97,201512-201603,-0.031534263189811874
5871,2015-12-01,2016-02-26,32.73,32.09,201512-201603,-0.01955392606171688
5880,2015-12-01,2016-02-26,7.62,7.62,201512-201603,0.0
6005,2015-12-01,2016-02-26,4.9,4.52,201512-201603,-0.07755102040816342
6176,2015-12-01,2016-02-26,43.3,31.91,201512-201603,-0.26304849884526554
6239,2015-12-01,2016-02-26,45.21,44.9,201512-201603,-0.006856890068568951
6269,2015-12-01,2016-02-26,56.31,49.28,201512-201603,-0.12484461019357132
6285,2015-12-01,2016-02-26,57.47,54.25,201512-201603,-0.05602923264311813
6286,2015-12-01,2016-02-26,190.0,192.5,201512-201603,0.013157894736842105
6409,2015-12-01,2016-02-26,342.29,347.05,201512-201603,0.013906336732010841
6414,2015-12-01,2016-02-26,235.0,251.51,201512-201603,0.07025531914893614
6415,2015-12-01,2016-02-26,372.79,406.55,201512-201603,0.0905603691086134
6452,2015-12-01,2016-02-26,245.87,234.52,201512-201603,-0.04616260625533816
6456,2015-12-01,2016-02-26,103.71,81.8,201512-201603,-0.21126217336804548
6505,2015-12-01,2016-02-26,53.99,60.27,201512-201603,0.11631783663641417
8046,2015-12-01,2016-02-26,25.57,26.97,201512-201603,0.054751662104028105
8150,2015-12-01,2016-02-26,21.58,22.68,201512-201603,0.05097312326227996
8454,2015-12-01,2016-02-26,92.62,90.3,201512-201603,-0.025048585618656957
8464,2015-12-01,2016-02-26,146.09,170.2,201512-201603,0.16503525224176865
9904,2015-12-01,2016-02-26,30.86,28.87,201512-201603,-0.06448476992871026
9907,2015-12-01,2016-02-26,10.81,11.13,201512-201603,0.029602220166512514
9910,2015-12-01,2016-02-26,95.2,94.41,201512-201603,-0.008298319327731158
9914,2015-12-01,2016-02-26,145.63,120.96,201512-201603,-0.16940190894733229
9917,2015-12-01,2016-02-26,61.32,59.2,201512-201603,-0.034572733202870146
9921,2015-12-01,2016-02-26,175.81,163.47,201512-201603,-0.07018940902110235
9933,2015-12-01,2016-02-26,23.65,23.71,201512-201603,0.0025369978858351913
9945,2015-12-01,2016-02-26,18.75,19.11,201512-201603,0.01919999999999997
1101,2016-01-04,2016-03-31,13.11,15.79,201601-201604,0.20442410373760486
1102,2016-01-04,2016-03-31,16.31,18.27,201601-201604,0.12017167381974254
1216,2016-01-04,2016-03-31,39.05,40.93,201601-201604,0.04814340588988483
1227,2016-01-04,2016-03-31,51.8,50.72,201601-201604,-0.02084942084942082
1301,2016-01-04,2016-03-31,47.64,52.51,201601-201604,0.10222502099076401
1303,2016-01-04,2016-03-31,36.53,43.02,201601-201604,0.17766219545578982
1319,2016-01-04,2016-03-31,27.41,33.68,201601-201604,0.22874863188617292
1326,2016-01-04,2016-03-31,45.67,53.7,201601-201604,0.1758265820013138
1402,2016-01-04,2016-03-31,16.93,17.82,201601-201604,0.05256940342587127
1434,2016-01-04,2016-03-31,19.26,20.68,201601-201604,0.07372793354101755
1440,2016-01-04,2016-03-31,10.98,10.67,201601-201604,-0.0282331511839709
1476,2016-01-04,2016-03-31,326.16,319.89,201601-201604,-0.019223693892568183
1477,2016-01-04,2016-03-31,124.3,107.61,201601-201604,-0.13427192276749797
1504,2016-01-04,2016-03-31,17.72,18.2,201601-201604,0.027088036117381517
1536,2016-01-04,2016-03-31,92.23,108.96,201601-201604,0.1813943402363655
1589,2016-01-04,2016-03-31,156.03,192.2,201601-201604,0.23181439466769202
1590,2016-01-04,2016-03-31,126.98,160.3,201601-201604,0.2624035281146638
1605,2016-01-04,2016-03-31,4.77,5.66,201601-201604,0.1865828092243188
1704,2016-01-04,2016-03-31,27.29,28.18,201601-201604,0.03261267863686334
1707,2016-01-04,2016-03-31,124.41,127.52,201601-201604,0.02499799051523189
1717,2016-01-04,2016-03-31,19.37,20.39,201601-201604,0.0526587506453278
1722,2016-01-04,2016-03-31,28.22,32.5,201601-201604,0.151665485471297
1723,2016-01-04,2016-03-31,74.22,80.23,201601-201604,0.08097547830773383
1789,2016-01-04,2016-03-31,42.5,40.69,201601-201604,-0.0425882352941177
1802,2016-01-04,2016-03-31,10.35,11.5,201601-201604,0.11111111111111115
2002,2016-01-04,2016-03-31,12.91,16.52,201601-201604,0.27962819519752125
2015,2016-01-04,2016-03-31,21.71,24.02,201601-201604,0.10640257945647161
2049,2016-01-04,2016-03-31,91.68,104.52,201601-201604,0.1400523560209423
2059,2016-01-04,2016-03-31,350.26,307.98,201601-201604,-0.12071032946953685
2101,2016-01-04,2016-03-31,25.18,27.81,201601-201604,0.10444797458300234
2105,2016-01-04,2016-03-31,35.5,44.42,201601-201604,0.25126760563380285
2106,2016-01-04,2016-03-31,30.53,33.15,201601-201604,0.08581722895512602
2201,2016-01-04,2016-03-31,38.24,40.85,201601-201604,0.06825313807531379
2204,2016-01-04,2016-03-31,26.57,28.68,201601-201604,0.07941287165976663
2207,2016-01-04,2016-03-31,283.61,275.44,201601-201604,-0.028807164768520205
2227,2016-01-04,2016-03-31,158.88,119.31,201601-201604,-0.24905589123867067
2231,2016-01-04,2016-03-31,186.59,191.22,201601-201604,0.024813762795433816
2301,2016-01-04,2016-03-31,17.08,21.98,201601-201604,0.2868852459016395
2303,2016-01-04,2016-03-31,7.21,8.13,201601-201604,0.12760055478502091
2308,2016-01-04,2016-03-31,112.93,107.62,201601-201604,-0.04702027804834855
2311,2016-01-04,2016-03-31,33.75,34.54,201601-201604,0.023407407407407384
2313,2016-01-04,2016-03-31,14.78,14.13,201601-201604,-0.04397834912043292
2317,2016-01-04,2016-03-31,62.56,67.15,201601-201604,0.07336956521739135
2324,2016-01-04,2016-03-31,10.24,11.49,201601-201604,0.1220703125
2325,2016-01-04,2016-03-31,46.13,46.49,201601-201604,0.0078040320832429965
2327,2016-01-04,2016-03-31,56.56,56.78,201601-201604,0.0038896746817538696
2330,2016-01-04,2016-03-31,106.67,123.88,201601-201604,0.16133870816536977
2344,2016-01-04,2016-03-31,5.79,7.13,201601-201604,0.23143350604490498
2347,2016-01-04,2016-03-31,17.54,18.82,201601-201604,0.07297605473204112
2353,2016-01-04,2016-03-31,7.37,7.85,201601-201604,0.06512890094979641
2354,2016-01-04,2016-03-31,48.34,51.33,201601-201604,0.06185353744311119
2356,2016-01-04,2016-03-31,13.05,12.61,201601-201604,-0.033716475095785535
2357,2016-01-04,2016-03-31,136.59,150.67,201601-201604,0.10308221685335664
2360,2016-01-04,2016-03-31,48.99,52.48,201601-201604,0.07123902837313727
2376,2016-01-04,2016-03-31,21.77,21.65,201601-201604,-0.005512172714745108
2377,2016-01-04,2016-03-31,28.95,31.46,201601-201604,0.08670120898100178
2379,2016-01-04,2016-03-31,52.4,60.54,201601-201604,0.1553435114503817
2382,2016-01-04,2016-03-31,30.13,33.47,201601-201604,0.11085297046133422
2385,2016-01-04,2016-03-31,37.4,44.3,201601-201604,0.18449197860962563
2392,2016-01-04,2016-03-31,29.44,27.75,201601-201604,-0.057404891304347866
2393,2016-01-04,2016-03-31,28.3,32.21,201601-201604,0.1381625441696113
2395,2016-01-04,2016-03-31,122.74,141.25,201601-201604,0.1508065830210201
2408,2016-01-04,2016-03-31,30.14,26.85,201601-201604,-0.10915726609157263
2409,2016-01-04,2016-03-31,6.87,7.03,201601-201604,0.023289665211062613
2412,2016-01-04,2016-03-31,68.12,75.96,201601-201604,0.11509101585437446
2448,2016-01-04,2016-03-31,23.35,22.48,201601-201604,-0.037259100642398325
2449,2016-01-04,2016-03-31,13.4,18.03,201601-201604,0.34552238805970154
2451,2016-01-04,2016-03-31,46.21,55.0,201601-201604,0.19021856740965157
2454,2016-01-04,2016-03-31,153.23,154.48,201601-201604,0.00815767147425439
2474,2016-01-04,2016-03-31,169.03,163.76,201601-201604,-0.03117789741466018
2498,2016-01-04,2016-03-31,78.12,91.18,201601-201604,0.16717869943676397
2501,2016-01-04,2016-03-31,9.86,10.64,201601-201604,0.07910750507099404
2542,2016-01-04,2016-03-31,13.59,17.72,201601-201604,0.3038999264164826
2603,2016-01-04,2016-03-31,11.86,11.07,201601-201604,-0.06661045531197295
2606,2016-01-04,2016-03-31,16.29,15.98,201601-201604,-0.01903007980356039
2609,2016-01-04,2016-03-31,9.58,9.87,201601-201604,0.030271398747390307
2610,2016-01-04,2016-03-31,9.61,9.65,201601-201604,0.004162330905307069
2615,2016-01-04,2016-03-31,9.05,9.64,201601-201604,0.06519337016574583
2618,2016-01-04,2016-03-31,12.59,12.55,201601-201604,-0.0031771247021444913
2634,2016-01-04,2016-03-31,29.84,31.96,201601-201604,0.07104557640750674
2707,2016-01-04,2016-03-31,133.39,114.25,201601-201604,-0.14348901716770363
2723,2016-01-04,2016-03-31,140.89,154.74,201601-201604,0.09830364113847699
2801,2016-01-04,2016-03-31,9.19,9.91,201601-201604,0.0783460282916214
2809,2016-01-04,2016-03-31,15.94,15.12,201601-201604,-0.051442910915934774
2812,2016-01-04,2016-03-31,4.94,5.0,201601-201604,0.012145748987854171
2823,2016-01-04,2016-03-31,16.68,16.42,201601-201604,-0.015587529976019065
2834,2016-01-04,2016-03-31,4.64,4.96,201601-201604,0.06896551724137938
2838,2016-01-04,2016-03-31,5.77,5.7,201601-201604,-0.012131715771230399
2845,2016-01-04,2016-03-31,5.51,5.4,201601-201604,-0.01996370235934654
2847,2016-01-04,2016-03-09,13.2,13.0,201601-201604,-0.015151515151515098
2849,2016-01-04,2016-03-31,12.03,9.82,201601-201604,-0.1837073981712385
2867,2016-01-04,2016-03-31,12.22,10.79,201601-201604,-0.1170212765957448
2880,2016-01-04,2016-03-31,8.16,8.74,201601-201604,0.07107843137254903
2881,2016-01-04,2016-03-31,23.17,21.81,201601-201604,-0.058696590418644924
2882,2016-01-04,2016-03-31,27.52,25.26,201601-201604,-0.08212209302325574
2883,2016-01-04,2016-03-31,5.24,5.66,201601-201604,0.08015267175572517
2884,2016-01-04,2016-03-31,8.94,8.58,201601-201604,-0.04026845637583887
2885,2016-01-04,2016-03-31,7.37,7.15,201601-201604,-0.02985074626865668
2886,2016-01-04,2016-03-31,13.41,14.62,201601-201604,0.09023117076808344
2887,2016-01-04,2016-03-31,5.61,5.72,201601-201604,0.0196078431372548
2888,2016-01-04,2016-03-31,5.25,4.97,201601-201604,-0.05333333333333338
2890,2016-01-04,2016-03-31,5.24,5.72,201601-201604,0.0916030534351144
2891,2016-01-04,2016-03-31,9.89,10.25,201601-201604,0.03640040444893826
2892,2016-01-04,2016-03-31,8.82,9.35,201601-201604,0.06009070294784573
2903,2016-01-04,2016-03-31,11.14,10.46,201601-201604,-0.06104129263913821
2912,2016-01-04,2016-03-31,148.7,174.35,201601-201604,0.1724949562878279
2915,2016-01-04,2016-03-31,47.05,41.42,201601-201604,-0.11965993623804455
2923,2016-01-04,2016-03-31,15.46,15.94,201601-201604,0.031047865459249587
3008,2016-01-04,2016-03-31,1688.15,1936.53,201601-201604,0.14713147528359438
3034,2016-01-04,2016-03-31,67.01,68.6,201601-201604,0.023727801820623624
3044,2016-01-04,2016-03-31,34.23,35.96,201601-201604,0.05054046158340649
3045,2016-01-04,2016-03-31,65.25,69.57,201601-201604,0.06620689655172403
3189,2016-01-04,2016-03-31,49.6,54.22,201601-201604,0.09314516129032252
3231,2016-01-04,2016-03-31,10.09,11.06,201601-201604,0.0961347869177404
3376,2016-01-04,2016-03-31,86.95,77.21,201601-201604,-0.1120184013801036
3474,2016-01-04,2016-03-31,28.1,29.15,201601-201604,0.03736654804270452
3481,2016-01-04,2016-03-31,7.66,8.98,201601-201604,0.17232375979112274
3532,2016-01-04,2016-03-31,51.86,50.1,201601-201604,-0.03393752410335515
3673,2016-01-04,2016-03-31,70.68,61.46,201601-201604,-0.13044708545557449
3682,2016-01-04,2016-03-31,17.08,16.85,201601-201604,-0.013466042154566564
3702,2016-01-04,2016-03-31,20.18,22.47,201601-201604,0.11347869177403365
4137,2016-01-04,2016-03-31,215.8,174.53,201601-201604,-0.19124189063948105
4904,2016-01-04,2016-03-31,43.65,47.54,201601-201604,0.0891179839633448
4938,2016-01-04,2016-03-31,39.11,41.49,201601-201604,0.06085400153413456
4958,2016-01-04,2016-03-31,49.27,46.25,201601-201604,-0.061294905622082466
5264,2016-01-04,2016-03-31,110.0,142.59,201601-201604,0.2962727272727273
5522,2016-01-04,2016-03-31,15.71,17.33,201601-201604,0.10311903246339894
5871,2016-01-04,2016-03-31,31.05,32.49,201601-201604,0.04637681159420294
5880,2016-01-04,2016-03-31,7.27,7.76,201601-201604,0.06740027510316372
6176,2016-01-04,2016-03-31,34.53,30.26,201601-201604,-0.12366058499855197
6239,2016-01-04,2016-03-31,40.93,45.34,201601-201604,0.10774493036892265
6285,2016-01-04,2016-03-31,54.75,54.5,201601-201604,-0.0045662100456621
6286,2016-01-04,2016-03-31,189.0,194.0,201601-201604,0.026455026455026454
6409,2016-01-04,2016-03-31,338.88,345.01,201601-201604,0.018088999055712922
6414,2016-01-04,2016-03-31,244.29,266.31,201601-201604,0.09013876949527205
6415,2016-01-04,2016-03-31,350.75,411.71,201601-201604,0.17379900213827507
6456,2016-01-04,2016-03-31,74.5,78.88,201601-201604,0.05879194630872477
6505,2016-01-04,2016-03-31,54.92,66.06,201601-201604,0.20284049526584122
8150,2016-01-04,2016-03-31,20.14,22.51,201601-201604,0.11767626613704076
8454,2016-01-04,2016-03-31,89.45,90.3,201601-201604,0.009502515371715979
8464,2016-01-04,2016-03-31,152.57,165.52,201601-201604,0.08487907190142241
9904,2016-01-04,2016-03-31,29.18,28.69,201601-201604,-0.01679232350925286
9907,2016-01-04,2016-03-31,11.13,10.81,201601-201604,-0.028751123090745755
9910,2016-01-04,2016-03-31,85.26,89.44,201601-201604,0.04902650715458588
9914,2016-01-04,2016-03-31,134.49,113.4,201601-201604,-0.15681463305821997
9917,2016-01-04,2016-03-31,60.48,59.52,201601-201604,-0.01587301587301577
9921,2016-01-04,2016-03-31,160.78,143.43,201601-201604,-0.10791143177012062
9933,2016-01-04,2016-03-31,22.77,26.64,201601-201604,0.16996047430830044
9938,2016-01-04,2016-03-31,54.6,73.1,201601-201604,0.3388278388278387
9945,2016-01-04,2016-03-31,17.72,17.23,201601-201604,-0.027652370203160186
1101,2016-02-01,2016-04-29,13.66,16.5,201602-201605,0.20790629575402633
1102,2016-02-01,2016-04-29,16.43,17.86,201602-201605,0.08703590992087643
1216,2016-02-01,2016-04-29,40.28,42.16,201602-201605,0.04667328699106245
1227,2016-02-01,2016-04-29,50.85,49.77,201602-201605,-0.02123893805309731
1301,2016-02-01,2016-04-29,50.14,52.84,201602-201605,0.05384922217790193
1303,2016-02-01,2016-04-29,37.55,40.22,201602-201605,0.07110519307589885
1319,2016-02-01,2016-04-29,30.58,34.24,201602-201605,0.11968606932635723
1326,2016-02-01,2016-04-29,48.14,55.17,201602-201605,0.146032405484005
1402,2016-02-01,2016-04-29,16.46,16.36,201602-201605,-0.006075334143377972
1434,2016-02-01,2016-04-29,19.43,19.46,201602-201605,0.0015440041173443715
1440,2016-02-01,2016-04-29,10.82,10.27,201602-201605,-0.05083179297597049
1476,2016-02-01,2016-04-29,360.3,278.34,201602-201605,-0.22747710241465455
1477,2016-02-01,2016-04-29,125.41,95.93,201602-201605,-0.2350689737660473
1504,2016-02-01,2016-04-29,18.1,17.68,201602-201605,-0.023204419889502854
1536,2016-02-01,2016-04-29,105.46,120.64,201602-201605,0.14394083064669075
1589,2016-02-01,2016-04-29,172.85,176.22,201602-201605,0.019496673416256896
1590,2016-02-01,2016-04-29,133.73,180.55,201602-201605,0.3501084274284007
1605,2016-02-01,2016-04-29,4.78,5.6,201602-201605,0.17154811715481158
1704,2016-02-01,2016-04-29,25.39,32.5,201602-201605,0.2800315084679007
1707,2016-02-01,2016-04-29,127.52,134.43,201602-201605,0.054187578419071604
1717,2016-02-01,2016-04-29,20.04,20.01,201602-201605,-0.0014970059880238316
1722,2016-02-01,2016-04-29,28.33,29.29,201602-201605,0.033886339569361136
1723,2016-02-01,2016-04-29,80.93,76.34,201602-201605,-0.05671568021747193
1789,2016-02-01,2016-04-29,41.27,34.83,201602-201605,-0.15604555367094752
1802,2016-02-01,2016-04-29,10.18,11.72,201602-201605,0.1512770137524559
2002,2016-02-01,2016-04-29,13.27,16.7,201602-201605,0.25847776940467215
2015,2016-02-01,2016-04-29,21.99,25.99,201602-201605,0.18190086402910416
2049,2016-02-01,2016-04-29,93.89,104.15,201602-201605,0.10927681329215044
2059,2016-02-01,2016-04-29,363.94,317.1,201602-201605,-0.12870253338462376
2101,2016-02-01,2016-04-29,23.49,23.54,201602-201605,0.002128565346956182
2105,2016-02-01,2016-04-29,36.8,46.07,201602-201605,0.2519021739130436
2106,2016-02-01,2016-04-29,30.89,36.39,201602-201605,0.17805114923923598
2201,2016-02-01,2016-04-29,38.76,37.13,201602-201605,-0.04205366357069132
2204,2016-02-01,2016-04-29,26.44,28.06,201602-201605,0.06127080181543106
2207,2016-02-01,2016-04-29,266.1,248.21,201602-201605,-0.06723036452461485
2227,2016-02-01,2016-04-29,138.95,116.71,201602-201605,-0.16005757466714643
2231,2016-02-01,2016-04-29,192.19,190.49,201602-201605,-0.008845413392996455
2301,2016-02-01,2016-04-29,19.88,21.98,201602-201605,0.10563380281690149
2303,2016-02-01,2016-04-29,7.88,7.33,201602-201605,-0.06979695431472079
2308,2016-02-01,2016-04-29,104.59,113.69,201602-201605,0.0870064059661535
2311,2016-02-01,2016-04-29,31.96,27.99,201602-201605,-0.12421777221526915
2313,2016-02-01,2016-04-29,13.07,12.28,201602-201605,-0.060443764345830216
2317,2016-02-01,2016-04-29,62.96,61.06,201602-201605,-0.030177890724269355
2324,2016-02-01,2016-04-29,10.81,10.81,201602-201605,0.0
2325,2016-02-01,2016-04-29,46.4,42.83,201602-201605,-0.0769396551724138
2327,2016-02-01,2016-04-29,56.99,56.24,201602-201605,-0.013160203544481488
2330,2016-02-01,2016-04-29,110.11,114.7,201602-201605,0.041685587140132624
2344,2016-02-01,2016-04-29,6.58,6.32,201602-201605,-0.039513677811550116
2347,2016-02-01,2016-04-29,17.54,18.2,201602-201605,0.03762827822120868
2353,2016-02-01,2016-04-29,7.28,7.31,201602-201605,0.0041208791208790325
2354,2016-02-01,2016-04-29,46.0,47.35,201602-201605,0.029347826086956554
2355,2016-02-01,2016-04-29,39.16,48.96,201602-201605,0.2502553626149133
2356,2016-02-01,2016-04-29,14.78,13.2,201602-201605,-0.10690121786197565
2357,2016-02-01,2016-04-29,143.37,147.8,201602-201605,0.03089907233033415
2360,2016-02-01,2016-04-29,49.67,54.3,201602-201605,0.09321522045500293
2376,2016-02-01,2016-04-29,20.98,21.04,201602-201605,0.0028598665395614263
2377,2016-02-01,2016-04-29,26.16,32.7,201602-201605,0.2500000000000001
2379,2016-02-01,2016-04-29,58.7,61.84,201602-201605,0.05349233390119251
2382,2016-02-01,2016-04-29,31.98,30.97,201602-201605,-0.031582238899312116
2385,2016-02-01,2016-04-29,37.35,41.47,201602-201605,0.11030789825970541
2393,2016-02-01,2016-04-29,34.55,27.19,201602-201605,-0.21302460202604911
2395,2016-02-01,2016-04-29,123.63,136.18,201602-201605,0.10151257785327196
2408,2016-02-01,2016-04-29,26.55,25.34,201602-201605,-0.04557438794726933
2409,2016-02-01,2016-04-29,6.43,6.83,201602-201605,0.062208398133748115
2412,2016-02-01,2016-04-29,71.45,75.61,201602-201605,0.05822253324002794
2448,2016-02-01,2016-04-29,26.59,20.06,201602-201605,-0.2455810455058293
2449,2016-02-01,2016-04-29,13.93,17.97,201602-201605,0.290021536252692
2451,2016-02-01,2016-04-29,50.53,50.14,201602-201605,-0.007718187215515546
2454,2016-02-01,2016-04-29,131.34,143.84,201602-201605,0.0951728338663012
2474,2016-02-01,2016-04-29,156.32,140.81,201602-201605,-0.09921954964176044
