combination,remark,count,mean_return2
201505-201605,loser,14,0.28113524272495133
201505-201605,winner,13,0.06221181983074109
201506-201606,loser,13,0.35993413576362787
201506-201606,winner,14,0.13856901053859436
201507-201607,loser,14,0.26105325774787375
201507-201607,winner,14,0.031266562175637745
201508-201608,loser,14,0.19516699653684952
201508-201608,winner,14,0.059630869527624475
201509-201609,loser,14,0.31769190703014455
201509-201609,winner,14,0.1137772002439077
201510-201610,loser,14,0.28367169931185865
201510-201610,winner,14,0.11693163849262948
201511-201611,loser,14,0.3764603662189659
201511-201611,winner,14,0.18104591098204934
201512-201612,loser,14,0.5869345818639423
201512-201612,winner,14,0.1654054512362601
201601-201701,loser,14,0.24859574274386795
201601-201701,winner,14,0.105516342344808
201602-201702,loser,14,0.2405400612543174
201602-201702,winner,14,0.22545252729339313
201603-201703,loser,14,0.018958769146552774
201603-201703,winner,14,0.1655289188888807
201604-201704,loser,14,0.05304410841759776
201604-201704,winner,14,0.2077584371484127
201605-201705,loser,14,0.07495235811067402
201605-201705,winner,14,0.2372403546258392
201606-201706,loser,14,-0.016048910285376073
201606-201706,winner,14,0.3086794873255694
201607-201707,loser,14,0.0009585517404441306
201607-201707,winner,14,0.3010700625343639
201608-201708,loser,14,0.06809969193071541
201608-201708,winner,14,0.17466388454802276
201609-201709,loser,14,0.007601499669766462
201609-201709,winner,14,0.3038930249720436
201610-201710,loser,14,0.004353067738481443
201610-201710,winner,14,0.23687887935734972
201611-201711,loser,14,-0.009540063781370131
201611-201711,winner,14,0.1328492101025858
201612-201712,loser,14,0.034525293783476976
201612-201712,winner,14,-0.10899042545572525
201701-201801,loser,14,-0.018526529769679452
201701-201801,winner,14,-0.09078574300605746
201702-201802,loser,14,-0.1727740324528916
201702-201802,winner,14,-0.38911556512589185
201703-201803,loser,14,-0.05346562229294621
201703-201803,winner,14,-0.24290711040646587
201704-201804,loser,14,-0.1766896609599766
201704-201804,winner,14,-0.24524399812592443
201705-201805,loser,14,0.016586146452687283
201705-201805,winner,14,-0.22651034827183908
201706-201806,loser,14,0.030309839029294076
201706-201806,winner,14,-0.2787750406600818
201707-201807,loser,14,0.08849779432249716
201707-201807,winner,14,-0.2117721468879811
201708-201808,loser,14,-0.014214838463663722
201708-201808,winner,14,-0.16914081817390067
201709-201809,loser,14,-0.13531594207154055
201709-201809,winner,14,-0.14770004649640978
201710-201810,loser,14,0.004240404839920275
201710-201810,winner,14,-0.04067825971662013
201711-201811,loser,14,0.2785264044977657
201711-201811,winner,13,0.1575149430777641
201712-201812,loser,14,0.17622688282380142
201712-201812,winner,13,0.08623860563014575
201801-201901,loser,14,0.2352001286666625
201801-201901,winner,14,0.2332797147529871
201802-201902,loser,14,0.2038319162903394
201802-201902,winner,13,0.3073215976936042
201803-201903,loser,14,0.1475849373678467
201803-201903,winner,14,0.27496294051100945
