combination,remark,count,mean_return2
201111-201202,winner - loser,-,-0.06575893249439665
201112-201203,loser,13,-0.061206930257384204
201112-201203,winner,14,-0.18374980159242732
201112-201203,winner - loser,-,-0.12254287133504312
201201-201204,loser,14,0.024435202372972566
201201-201204,winner,14,-0.02432355733651708
201201-201204,winner - loser,-,-0.048758759709489646
201202-201205,loser,14,-0.021884934438290555
201202-201205,winner,14,0.11221880917255521
201202-201205,winner - loser,-,0.13410374361084576
201203-201206,loser,14,0.023044174625347535
201203-201206,winner,14,0.2632807691337898
201203-201206,winner - loser,-,0.24023659450844226
201204-201207,loser,14,0.06330396026172715
201204-201207,winner,14,0.2735768553317911
201204-201207,winner - loser,-,0.21027289507006397
201205-201208,loser,14,0.23367045853188578
201205-201208,winner,14,0.3594973535377665
201205-201208,winner - loser,-,0.12582689500588073
201206-201209,loser,14,0.32845102684522814
201206-201209,winner,14,0.12193617583919313
201206-201209,winner - loser,-,-0.206514851006035
201207-201210,loser,14,0.12584622610374022
201207-201210,winner,14,0.023450862525968817
201207-201210,winner - loser,-,-0.1023953635777714
201208-201211,loser,14,0.3709851771473053
201208-201211,winner,14,0.059287750107297206
201208-201211,winner - loser,-,-0.3116974270400081
201209-201212,loser,14,0.12912192492626715
201209-201212,winner,14,0.08206435910076595
201209-201212,winner - loser,-,-0.04705756582550119
201210-201301,loser,14,0.2835937952272219
201210-201301,winner,14,0.15622288147835636
201210-201301,winner - loser,-,-0.12737091374886553
201211-201302,loser,14,-0.007002576427475783
201211-201302,winner,14,0.0720349722009057
201211-201302,winner - loser,-,0.07903754862838148
201212-201303,loser,14,0.08392238061000203
201212-201303,winner,13,0.20854600866712897
201212-201303,winner - loser,-,0.12462362805712694
201301-201304,loser,14,0.1400558484142302
201301-201304,winner,13,0.2784138683903988
201301-201304,winner - loser,-,0.1383580199761686
201302-201305,loser,14,0.08190954354952366
201302-201305,winner,14,0.1304188268192241
201302-201305,winner - loser,-,0.04850928326970043
201303-201306,loser,14,0.13173326633877133
201303-201306,winner,14,0.24803101798112862
201303-201306,winner - loser,-,0.11629775164235728
201304-201307,loser,14,0.09746545279919239
201304-201307,winner,14,0.1404278667583589
201304-201307,winner - loser,-,0.0429624139591665
201305-201308,loser,14,0.1466979069298686
201305-201308,winner,14,0.08748129908433308
201305-201308,winner - loser,-,-0.05921660784553551
201306-201309,loser,14,0.19472269226235864
201306-201309,winner,14,0.05426175193360646
201306-201309,winner - loser,-,-0.14046094032875217
201307-201310,loser,14,0.17832579154099643
201307-201310,winner,13,0.07124242674155609
201307-201310,winner - loser,-,-0.10708336479944033
201308-201311,loser,14,0.08516304006206735
201308-201311,winner,13,0.06044205247097564
201308-201311,winner - loser,-,-0.02472098759109171
201309-201312,loser,14,0.28430602081679746
201309-201312,winner,12,0.052584373441182664
201309-201312,winner - loser,-,-0.2317216473756148
201310-201401,loser,14,0.10078913130844001
201310-201401,winner,13,0.15972100528763392
201310-201401,winner - loser,-,0.0589318739791939
201311-201402,loser,14,0.062438480544584896
201311-201402,winner,14,0.18108411272128125
201311-201402,winner - loser,-,0.11864563217669635
201312-201403,loser,14,0.06158251484520717
201312-201403,winner,14,0.1052586082087807
201312-201403,winner - loser,-,0.04367609336357353
201401-201404,loser,14,-0.06091010965089115
201401-201404,winner,14,0.13479934200215757
201401-201404,winner - loser,-,0.1957094516530487
201402-201405,loser,14,0.0026132158028957728
201402-201405,winner,14,0.20739074176953295
201402-201405,winner - loser,-,0.20477752596663717
201403-201406,loser,14,-0.0410321740310172
201403-201406,winner,14,0.050637209035010684
201403-201406,winner - loser,-,0.09166938306602788
201404-201407,loser,14,-0.09218197273647422
201404-201407,winner,14,0.030789208750078075
201404-201407,winner - loser,-,0.12297118148655228
201405-201408,loser,14,-0.07020572114328644
201405-201408,winner,14,0.0960679073067952
201405-201408,winner - loser,-,0.16627362845008165
201406-201409,loser,14,-0.062132484261187615
201406-201409,winner,14,0.04995631749372435
201406-201409,winner - loser,-,0.11208880175491197
201407-201410,loser,14,-0.16071518898055398
201407-201410,winner,14,-0.04768013941955519
201407-201410,winner - loser,-,0.11303504956099879
201408-201411,loser,14,-0.25778043569843145
201408-201411,winner,14,0.01811561276098797
201408-201411,winner - loser,-,0.2758960484594194
201409-201412,loser,14,-0.1817139445669627
201409-201412,winner,14,0.017809291269384835
201409-201412,winner - loser,-,0.1995232358363475
201410-201501,loser,14,-0.13581212971502518
201410-201501,winner,14,-0.2198643507990908
201410-201501,winner - loser,-,-0.08405222108406563
201411-201502,loser,14,-0.07393181848965613
201411-201502,winner,14,-0.12044516533621505
201411-201502,winner - loser,-,-0.04651334684655892
201412-201503,loser,14,-0.20339598246491805
201412-201503,winner,14,-0.21821224359772765
201412-201503,winner - loser,-,-0.014816261132809594
201501-201504,loser,14,-0.18934226165074763
201501-201504,winner,14,-0.1459932191261762
201501-201504,winner - loser,-,0.043349042524571446
201502-201505,loser,14,-0.32442368503145785
201502-201505,winner,14,-0.2357742147497601
201502-201505,winner - loser,-,0.08864947028169776
201503-201506,loser,14,-0.20317713140840007
201503-201506,winner,14,-0.1485668848150443
201503-201506,winner - loser,-,0.05461024659335578
201504-201507,loser,14,-0.058577640727806794
201504-201507,winner,13,-0.11314672194416654
201504-201507,winner - loser,-,-0.05456908121635975
201505-201508,loser,14,0.11707928282586454
201505-201508,winner,12,0.02610200611662208
201505-201508,winner - loser,-,-0.09097727670924245
201506-201509,loser,14,0.14415825532654394
201506-201509,winner,14,-0.07351414168308303
201506-201509,winner - loser,-,-0.21767239700962698
201507-201510,loser,14,0.13336871450989968
201507-201510,winner,13,-0.10186645443090026
201507-201510,winner - loser,-,-0.23523516894079993
201508-201511,loser,13,0.02062672312391783
201508-201511,winner,14,0.25347160920665307
201508-201511,winner - loser,-,0.23284488608273524
201509-201512,loser,14,0.09545115899842806
201509-201512,winner,14,0.1920858564336954
201509-201512,winner - loser,-,0.09663469743526736
201510-201601,loser,14,0.1821477993860316
201510-201601,winner,14,0.11101336253747836
201510-201601,winner - loser,-,-0.07113443684855324
201511-201602,loser,14,0.141094138670845
201511-201602,winner,14,0.11909344023542616
201511-201602,winner - loser,-,-0.02200069843541884
201512-201603,loser,14,0.0611887974484101
201512-201603,winner,14,0.14356324407406523
201512-201603,winner - loser,-,0.08237444662565513
201601-201604,loser,14,-0.0033142321035087895
201601-201604,winner,14,0.0776054307991324
201601-201604,winner - loser,-,0.08091966290264119
201602-201605,loser,14,0.06508794621684645
201602-201605,winner,14,0.12692964248660782
201602-201605,winner - loser,-,0.06184169626976137
201603-201606,loser,14,0.3330919040867476
201603-201606,winner,14,0.0748277249268088
201603-201606,winner - loser,-,-0.2582641791599388
201604-201607,loser,13,0.2017029007023197
201604-201607,winner,14,0.11385506691094531
201604-201607,winner - loser,-,-0.08784783379137438
201605-201608,loser,13,0.10046816777641293
201605-201608,winner,14,0.016232433909972557
201605-201608,winner - loser,-,-0.08423573386644037
201606-201609,loser,13,0.2570053327304005
201606-201609,winner,14,0.045157340441930836
201606-201609,winner - loser,-,-0.21184799228846965
201607-201610,loser,14,0.04679139425220138
201607-201610,winner,14,0.04879829361231692
201607-201610,winner - loser,-,0.002006899360115541
201608-201611,loser,14,0.17820117378644418
201608-201611,winner,14,0.26240404001699563
201608-201611,winner - loser,-,0.08420286623055145
201609-201612,loser,14,0.28296196177766586
201609-201612,winner,14,0.08668078084193467
201609-201612,winner - loser,-,-0.1962811809357312
201610-201701,loser,14,0.1257249616014382
201610-201701,winner,14,0.13919641006487032
201610-201701,winner - loser,-,0.013471448463432123
201611-201702,loser,14,0.1852721440506249
201611-201702,winner,14,0.42414099558281887
201611-201702,winner - loser,-,0.23886885153219398
201612-201703,loser,14,0.10481504277735519
201612-201703,winner,14,0.5574303792480056
201612-201703,winner - loser,-,0.45261533647065044
201701-201704,loser,14,0.11521370059518607
201701-201704,winner,14,0.4157848930265411
201701-201704,winner - loser,-,0.300571192431355
201702-201705,loser,14,0.14528273481798262
201702-201705,winner,14,0.42208433587777405
201702-201705,winner - loser,-,0.27680160105979146
201703-201706,loser,14,0.2287386666554939
201703-201706,winner,14,0.26895072810990844
201703-201706,winner - loser,-,0.040212061454414555
201704-201707,loser,14,0.11912320577451767
201704-201707,winner,14,0.28715401202510943
201704-201707,winner - loser,-,0.16803080625059175
201705-201708,loser,14,0.009044433906681887
201705-201708,winner,14,-0.018827868998186306
201705-201708,winner - loser,-,-0.027872302904868192
201706-201709,loser,14,0.01967020913114424
201706-201709,winner,14,0.4968833080105829
201706-201709,winner - loser,-,0.47721309887943864
201707-201710,loser,14,0.02607891796953866
201707-201710,winner,14,0.5143563328588844
201707-201710,winner - loser,-,0.48827741488934573
201708-201711,loser,14,-0.00728388374373212
201708-201711,winner,14,0.33684989786087377
201708-201711,winner - loser,-,0.3441337816046059
201709-201712,loser,14,-0.04082570234922929
201709-201712,winner,14,0.275627544806036
201709-201712,winner - loser,-,0.3164532471552653
201710-201801,loser,14,-0.13518233391707016
201710-201801,winner,14,0.09286458419647836
201710-201801,winner - loser,-,0.22804691811354852
201711-201802,loser,14,-0.28675564130766984
201711-201802,winner,14,-0.1564259489653951
201711-201802,winner - loser,-,0.13032969234227473
201712-201803,loser,14,-0.180429524058555
201712-201803,winner,14,-0.040222405628799106
201712-201803,winner - loser,-,0.1402071184297559
201801-201804,loser,14,-0.22368267288877033
201801-201804,winner,14,-0.21589679049543328
201801-201804,winner - loser,-,0.007785882393337051
201802-201805,loser,14,-0.00808180869801785
201802-201805,winner,14,-0.1642096940486178
201802-201805,winner - loser,-,-0.15612788535059993
201803-201806,loser,14,0.08814469276807031
201803-201806,winner,14,-0.24344050032079778
201803-201806,winner - loser,-,-0.3315851930888681
201804-201807,loser,14,0.10097278884383114
201804-201807,winner,14,-0.13010194761943222
201804-201807,winner - loser,-,-0.23107473646326337
201805-201808,loser,14,-0.0097687734741476
201805-201808,winner,13,-0.18950490590950017
201805-201808,winner - loser,-,-0.17973613243535258
201806-201809,loser,14,-0.21854618244710994
201806-201809,winner,13,0.07754851209548472
201806-201809,winner - loser,-,0.2960946945425946
201807-201810,loser,14,-0.08227243843768894
201807-201810,winner,14,0.09353205376016506
201807-201810,winner - loser,-,0.175804492197854
201808-201811,loser,14,0.32398672238868026
201808-201811,winner,14,0.20988499934893867
201808-201811,winner - loser,-,-0.11410172303974159
201809-201812,loser,14,0.10073895237033308
201809-201812,winner,14,0.09011793096717767
201809-201812,winner - loser,-,-0.010621021403155406
201810-201901,loser,14,0.1019927874583101
201810-201901,winner,14,0.32565576448202854
201810-201901,winner - loser,-,0.22366297702371846
201811-201902,loser,14,0.11936458096934201
201811-201902,winner,14,0.2710390415560747
201811-201902,winner - loser,-,0.15167446058673273
201812-201903,loser,14,-0.02800679883946452
201812-201903,winner,14,0.14205601571045914
201812-201903,winner - loser,-,0.17006281454992367
