stock_id,start_date,end_date,SD_close,ED_close,combination,return,RT_%_Rank,remark,RT_rank
2345,2017-02-02,2017-04-28,45.17,54.76,201702-201705,0.2123090546823111,48.91102181359085,winner,13.0
2377,2017-02-02,2017-04-28,49.36,40.46,201702-201705,-0.1803079416531604,17.42787743993911,loser,145.0
2439,2017-02-02,2017-04-28,84.04,114.83,201702-201705,0.3663731556401712,61.26510321741454,winner,5.0
2448,2017-02-02,2017-04-28,22.87,29.01,201702-201705,0.2684739833843463,53.41477120693384,winner,8.0
2451,2017-02-02,2017-04-28,50.53,61.16,201702-201705,0.210370077181872,48.755539220750094,winner,14.0
2474,2017-02-02,2017-04-28,162.09,200.58,201702-201705,0.2374606699981492,50.92787779183403,winner,10.0
2498,2017-02-02,2017-04-28,77.43,71.6,201702-201705,-0.0752938137672738,25.848743017239624,loser,136.0
2633,2017-02-02,2017-04-28,15.07,18.52,201702-201705,0.2289316522893164,50.24395351346892,winner,11.0
2867,2017-02-02,2017-04-28,12.16,11.08,201702-201705,-0.0888157894736842,24.764443770504574,loser,139.0
2915,2017-02-02,2017-04-28,45.35,38.7,201702-201705,-0.1466372657111355,20.12785925869727,loser,144.0
3005,2017-02-02,2017-04-28,28.32,22.91,201702-201705,-0.1910310734463277,16.56801169410288,loser,146.0
3532,2017-02-02,2017-04-28,109.49,140.71,201702-201705,0.2851401954516395,54.75120026011765,winner,7.0
3706,2017-02-02,2017-04-28,16.28,15.11,201702-201705,-0.0718673218673219,26.123506311208583,loser,135.0
5264,2017-02-02,2017-04-28,90.69,78.04,201702-201705,-0.1394861616495754,20.70129149342593,loser,143.0
5871,2017-02-02,2017-04-28,34.29,47.09,201702-201705,0.373286672499271,61.819483826089815,winner,4.0
6269,2017-02-02,2017-04-28,61.0,74.26,201702-201705,0.2173770491803279,49.31741380363501,winner,12.0
6414,2017-02-02,2017-04-28,325.37,232.35,201702-201705,-0.2858899099486738,8.961477915396538,loser,148.0
6456,2017-02-02,2017-04-28,76.52,127.67,201702-201705,0.6684526921066389,85.48823606104067,winner,2.0
9910,2017-02-02,2017-04-28,78.21,70.06,201702-201705,-0.1042066231939648,23.530284667437023,loser,142.0
9921,2017-02-02,2017-04-28,158.8,144.91,201702-201705,-0.0874685138539043,24.87247901412502,loser,138.0
1101,2017-03-01,2017-05-31,19.65,17.93,201703-201706,-0.087531806615776,19.937290117750546,loser,137.0
1102,2017-03-01,2017-05-31,19.73,17.96,201703-201706,-0.0897110998479472,19.75783567738081,loser,140.0
1319,2017-03-01,2017-05-31,43.85,39.35,201703-201706,-0.1026225769669327,18.694636899662502,loser,141.0
1605,2017-03-01,2017-05-31,9.54,8.42,201703-201706,-0.1174004192872116,17.477751817696845,loser,145.0
1789,2017-03-01,2017-05-31,38.65,35.26,201703-201706,-0.0877102199223803,19.92259862987799,loser,138.0
1802,2017-03-01,2017-05-31,14.9,11.98,201703-201706,-0.1959731543624161,11.00766050869363,loser,146.0
1909,2017-03-01,2017-05-31,23.37,21.28,201703-201706,-0.089430894308943,19.780909271814178,loser,139.0
2227,2017-03-01,2017-05-31,127.77,186.91,201703-201706,0.4628629568756359,65.25968308750288,winner,2.0
2313,2017-03-01,2017-05-31,14.51,17.07,201703-201706,0.1764300482425913,41.67329436137072,winner,12.0
2327,2017-03-01,2017-05-31,72.33,92.23,201703-201706,0.2751278860776995,49.80059223617593,winner,5.0
2337,2017-03-01,2017-05-31,15.57,22.76,201703-201706,0.4617854849068722,65.1709583916638,winner,3.0
2344,2017-03-01,2017-05-31,8.42,13.34,201703-201706,0.5843230403800475,75.26134371342519,winner,1.0
2345,2017-03-01,2017-05-31,45.81,53.64,201703-201706,0.1709233791748526,41.21984633461397,winner,13.0
2352,2017-03-01,2017-05-31,11.02,14.61,201703-201706,0.3257713248638838,53.970838732430714,winner,4.0
2376,2017-03-01,2017-05-31,27.68,25.27,201703-201706,-0.0870664739884393,19.975608048073898,loser,136.0
2439,2017-03-01,2017-05-31,89.81,108.09,201703-201706,0.2035408083732323,43.905736611648024,winner,9.0
2451,2017-03-01,2017-05-31,51.31,61.16,201703-201706,0.1919703761450008,42.95296650723917,winner,10.0
2474,2017-03-01,2017-05-31,163.7,205.76,201703-201706,0.2569334147831399,48.30236399603429,winner,6.0
2615,2017-03-01,2017-05-31,10.67,9.47,201703-201706,-0.1124648547328959,17.884172102002047,loser,144.0
2633,2017-03-01,2017-05-31,16.98,20.15,201703-201706,0.1866902237926971,42.51817105545613,winner,11.0
2912,2017-03-01,2017-05-31,170.91,205.7,201703-201706,0.2035574278860218,43.907105149540406,winner,8.0
2915,2017-03-01,2017-05-31,46.7,35.87,201703-201706,-0.2319057815845825,8.048779430196493,loser,148.0
3532,2017-03-01,2017-05-31,150.65,137.6,201703-201706,-0.0866246266179887,20.01199207910861,loser,135.0
5264,2017-03-01,2017-05-31,87.63,78.48,201703-201706,-0.1044162957891132,18.54693267947623,loser,143.0
5871,2017-03-01,2017-05-31,40.84,49.72,201703-201706,0.2174338883447599,45.049765719111704,winner,7.0
6414,2017-03-01,2017-05-31,333.85,263.83,201703-201706,-0.2097349108881235,9.874445262865995,loser,147.0
8454,2017-03-01,2017-05-31,85.43,99.59,201703-201706,0.1657497366264777,40.79382145898642,winner,14.0
9945,2017-03-01,2017-05-31,16.45,14.74,201703-201706,-0.1039513677811549,18.585217291316766,loser,142.0
1102,2017-04-05,2017-06-30,20.31,16.83,201704-201707,-0.1713441654357459,18.605570448357504,loser,148.0
1434,2017-04-05,2017-06-30,22.83,20.88,201704-201707,-0.0854139290407358,28.17296755170412,loser,144.0
1476,2017-04-05,2017-06-30,235.14,290.31,201704-201707,0.234626180147997,63.805952424824085,winner,9.0
1504,2017-04-05,2017-06-30,22.39,20.89,201704-201707,-0.0669941938365341,30.22380470321607,loser,139.0
1802,2017-04-05,2017-06-30,14.9,12.63,201704-201707,-0.1523489932885905,20.720476244064333,loser,147.0
1909,2017-04-05,2017-06-30,19.2,25.42,201704-201707,0.3239583333333334,73.75211595790536,winner,4.0
2227,2017-04-05,2017-06-30,130.22,174.65,201704-201707,0.3411918292121026,75.6708782640294,winner,2.0
2231,2017-04-05,2017-06-30,143.66,217.68,201704-201707,0.5152443268829181,95.0497305971146,winner,1.0
2327,2017-04-05,2017-06-30,75.95,97.35,201704-201707,0.2817643186306779,69.05427139258782,winner,6.0
2337,2017-04-05,2017-06-30,19.91,26.39,201704-201707,0.3254645906579608,73.9198213264591,winner,3.0
2352,2017-04-05,2017-06-30,12.4,16.06,201704-201707,0.2951612903225805,70.54587846288058,winner,5.0
2357,2017-04-05,2017-06-30,168.75,158.29,201704-201707,-0.0619851851851852,30.781503330289052,loser,135.0
2383,2017-04-05,2017-06-30,90.69,111.47,201704-201707,0.2291322086227809,63.19425845700353,winner,10.0
2448,2017-04-05,2017-06-30,30.36,27.12,201704-201707,-0.1067193675889327,25.800838722516062,loser,145.0
2474,2017-04-05,2017-06-30,193.47,235.2,201704-201707,0.2156923554039385,61.69787699513637,winner,12.0
2492,2017-04-05,2017-06-30,35.35,43.03,201704-201707,0.2172560113154172,61.87197307197412,winner,11.0
2498,2017-04-05,2017-06-30,78.12,71.79,201704-201707,-0.0810291858678955,28.661161008288015,loser,142.0
2610,2017-04-05,2017-06-30,8.74,8.12,201704-201707,-0.0709382151029749,29.784680836890082,loser,141.0
2634,2017-04-05,2017-06-30,30.07,28.0,201704-201707,-0.0688393747921516,30.01836387504502,loser,140.0
2723,2017-04-05,2017-06-30,184.97,233.17,201704-201707,0.2605827972103584,66.69593938766147,winner,7.0
2801,2017-04-05,2017-06-30,12.09,11.34,201704-201707,-0.0620347394540942,30.77598600148014,loser,136.0
2888,2017-04-05,2017-06-30,6.81,6.23,201704-201707,-0.0851688693098383,28.200252287065,loser,143.0
2915,2017-04-05,2017-06-30,38.66,36.18,201704-201707,-0.0641489912053801,30.540587067069985,loser,137.0
3481,2017-04-05,2017-06-30,10.28,12.92,201704-201707,0.2568093385214008,66.27580580901781,winner,8.0
3673,2017-04-05,2017-06-30,92.62,81.83,201704-201707,-0.1164975167350464,24.71214817840333,loser,146.0
6409,2017-04-05,2017-06-30,306.03,369.0,201704-201707,0.2057641407705128,60.59247829137164,winner,14.0
8464,2017-04-05,2017-06-30,206.4,249.68,201704-201707,0.2096899224806201,61.029571381503445,winner,13.0
9945,2017-04-05,2017-06-30,15.54,14.5,201704-201707,-0.0669240669240668,30.231612572103135,loser,138.0
1102,2017-05-02,2017-07-31,19.22,17.22,201705-201708,-0.1040582726326743,10.180027117604885,loser,145.0
1504,2017-05-02,2017-07-31,21.85,20.96,201705-201708,-0.0407322654462242,18.288562159051118,loser,137.0
1909,2017-05-02,2017-07-31,20.32,29.62,201705-201708,0.4576771653543307,82.10705497409005,winner,1.0
2059,2017-05-02,2017-07-31,392.42,361.35,201705-201708,-0.0791753733244992,13.366140847767355,loser,143.0
2301,2017-05-02,2017-07-31,30.67,28.76,201705-201708,-0.062275839582654,15.530030024079977,loser,139.0
2308,2017-05-02,2017-07-31,136.18,129.51,201705-201708,-0.0489792921133794,17.23257730086353,loser,138.0
2313,2017-05-02,2017-07-31,16.59,20.82,201705-201708,0.2549728752260398,56.15192354258524,winner,11.0
2337,2017-05-02,2017-07-31,21.1,26.08,201705-201708,0.2360189573459714,53.724982162075875,winner,14.0
2345,2017-05-02,2017-07-31,52.12,67.1,201705-201708,0.2874136607828088,60.30578161995647,winner,7.0
2352,2017-05-02,2017-07-31,13.23,17.46,201705-201708,0.3197278911564626,64.44343502593661,winner,4.0
2357,2017-05-02,2017-07-31,166.28,154.72,201705-201708,-0.069521289391388,14.602291385953267,loser,142.0
2377,2017-05-02,2017-07-31,42.34,52.44,201705-201708,0.2385451110061406,54.04844177027841,winner,13.0
2383,2017-05-02,2017-07-31,88.8,112.98,201705-201708,0.2722972972972974,58.37021725284547,winner,8.0
2408,2017-05-02,2017-07-31,35.67,46.4,201705-201708,0.3008130081300812,62.02149183642367,winner,6.0
2439,2017-05-02,2017-07-31,119.32,167.92,201705-201708,0.4073080791149849,75.65757996495427,winner,3.0
2448,2017-05-02,2017-07-31,28.91,27.94,201705-201708,-0.0335524040124524,19.207902578810344,loser,135.0
2451,2017-05-02,2017-07-31,61.76,56.47,201705-201708,-0.0856541450777201,12.536570974021007,loser,144.0
2454,2017-05-02,2017-07-31,145.01,180.62,201705-201708,0.2455692710847528,54.9478455170907,winner,12.0
2723,2017-05-02,2017-07-31,191.35,251.29,201705-201708,0.313247974915077,63.61371860699027,winner,5.0
2915,2017-05-02,2017-07-31,38.7,36.11,201705-201708,-0.0669250645994832,14.934723204031572,loser,141.0
3406,2017-05-02,2017-07-31,312.87,301.96,201705-201708,-0.0348707130757184,19.039100601394093,loser,136.0
3673,2017-05-02,2017-07-31,95.26,89.11,201705-201708,-0.064560151165232,15.237536918389926,loser,140.0
6409,2017-05-02,2017-07-31,313.76,396.2,201705-201708,0.262748597654258,57.147560573609944,winner,9.0
6414,2017-05-02,2017-07-31,232.0,329.29,201705-201708,0.4193534482758622,77.19992097566349,winner,2.0
6452,2017-05-02,2017-07-31,307.42,273.33,201705-201708,-0.1108906382148202,9.305181565197227,loser,148.0
9914,2017-05-02,2017-07-31,134.3,119.43,201705-201708,-0.1107222635889799,9.326740978373188,loser,147.0
9938,2017-05-02,2017-07-31,79.44,99.97,201705-201708,0.2584340382678751,56.5951057840654,winner,10.0
9945,2017-05-02,2017-07-31,15.52,13.83,201705-201708,-0.1088917525773195,9.561127502034786,loser,146.0
1789,2017-06-01,2017-08-31,35.22,31.24,201706-201709,-0.1130039750141965,4.505899208752941,loser,147.0
1909,2017-06-01,2017-08-31,21.66,34.49,201706-201709,0.5923361034164359,85.34102331526373,winner,3.0
2049,2017-06-01,2017-08-31,153.69,207.84,201706-201709,0.352332617606871,57.83555162198128,winner,12.0
2207,2017-06-01,2017-08-31,316.13,296.4,201706-201709,-0.0624110334356119,10.304076338454413,loser,143.0
2301,2017-06-01,2017-08-31,29.43,27.98,201706-201709,-0.0492694529391776,11.810160173572031,loser,139.0
2313,2017-06-01,2017-08-31,17.39,24.38,201706-201709,0.4019551466359976,63.5225151381809,winner,7.0
2327,2017-06-01,2017-08-31,90.14,127.69,201706-201709,0.4165742178832926,65.1979260140613,winner,6.0
2337,2017-06-01,2017-08-31,24.03,32.74,201706-201709,0.3624635871826883,58.99660599564256,winner,11.0
2353,2017-06-01,2017-08-31,10.74,10.31,201706-201709,-0.0400372439478584,12.86821256902219,loser,134.0
2357,2017-06-01,2017-08-31,159.12,146.53,201706-201709,-0.07912267471091,8.388847588773963,loser,144.0
2371,2017-06-01,2017-08-31,10.86,14.86,201706-201709,0.3683241252302026,59.66824983793747,winner,10.0
2439,2017-06-01,2017-08-31,111.3,159.51,201706-201709,0.4331536388140161,67.09800172155693,winner,5.0
2448,2017-06-01,2017-08-31,31.33,29.54,201706-201709,-0.0571337376316629,10.908878013992462,loser,140.0
2451,2017-06-01,2017-08-31,60.27,56.78,201706-201709,-0.0579060892649743,10.820363066321397,loser,141.0
2492,2017-06-01,2017-08-31,39.96,55.48,201706-201709,0.3883883883883883,61.96770403329005,winner,9.0
2498,2017-06-01,2017-08-31,70.8,67.94,201706-201709,-0.0403954802259887,12.827157091122013,loser,135.0
2603,2017-06-01,2017-08-31,13.9,21.31,201706-201709,0.533093525179856,78.55155918216245,winner,4.0
2610,2017-06-01,2017-08-31,8.06,11.26,201706-201709,0.3970223325062033,62.957192601478496,winner,8.0
2912,2017-06-01,2017-08-31,208.76,199.23,201706-201709,-0.0456505077601073,12.224907458790387,loser,138.0
3044,2017-06-01,2017-08-31,57.58,76.4,201706-201709,0.3268496005557487,54.91508402212635,winner,14.0
5522,2017-06-01,2017-08-31,21.62,20.73,201706-201709,-0.0411655874190564,12.738899366329948,loser,136.0
6116,2017-06-01,2017-08-31,6.07,9.96,201706-201709,0.6408566721581549,90.90169725950079,winner,1.0
6269,2017-06-01,2017-08-31,71.28,95.88,201706-201709,0.345117845117845,57.00870646262456,winner,13.0
6452,2017-06-01,2017-08-31,300.98,283.3,201706-201709,-0.0587414446142601,10.724627611329531,loser,142.0
6456,2017-06-01,2017-08-31,170.48,279.11,201706-201709,0.6372008446738622,90.48272309733164,winner,2.0
8150,2017-06-01,2017-08-31,22.57,20.47,201706-201709,-0.0930438635356668,6.793417156317603,loser,145.0
8454,2017-06-01,2017-08-31,99.37,95.07,201706-201709,-0.0432726174901883,12.497424306986856,loser,137.0
9921,2017-06-01,2017-08-31,139.35,125.2,201706-201709,-0.1015428776462145,5.819392169764006,loser,146.0
1789,2017-07-03,2017-09-30,35.35,29.53,201707-201710,-0.1646393210749646,0.30065591544195397,loser,148.0
1909,2017-07-03,2017-09-30,25.72,35.42,201707-201710,0.3771384136858477,71.92076525299416,winner,7.0
2049,2017-07-03,2017-09-30,152.18,211.73,201707-201710,0.3913129189118148,73.79455878298788,winner,6.0
2231,2017-07-03,2017-09-30,213.02,193.01,201707-201710,-0.0939348417988922,9.647408673088274,loser,138.0
2301,2017-07-03,2017-09-30,29.85,27.07,201707-201710,-0.0931323283082077,9.753496650241967,loser,136.0
2313,2017-07-03,2017-09-30,17.83,25.35,201707-201710,0.4217610768367921,77.81964187481461,winner,3.0
2327,2017-07-03,2017-09-30,94.6,139.54,201707-201710,0.4750528541226215,84.86452886650436,winner,2.0
2337,2017-07-03,2017-09-30,26.55,37.56,201707-201710,0.4146892655367232,76.88478636852646,winner,4.0
2344,2017-07-03,2017-09-30,13.83,21.28,201707-201710,0.5386840202458425,93.27622758098366,winner,1.0
2345,2017-07-03,2017-09-30,62.36,82.02,201707-201710,0.3152661962796664,63.74159012032862,winner,12.0
2409,2017-07-03,2017-09-30,10.54,9.45,201707-201710,-0.103415559772296,8.394108630860716,loser,140.0
2448,2017-07-03,2017-09-30,27.03,37.61,201707-201710,0.3914169441361449,73.80831035944142,winner,5.0
2492,2017-07-03,2017-09-30,42.48,57.82,201707-201710,0.3611111111111112,69.80204185566696,winner,10.0
2542,2017-07-03,2017-09-30,21.49,19.49,201707-201710,-0.0930665425779432,9.762193170774458,loser,135.0
2923,2017-07-03,2017-09-30,15.41,13.75,201707-201710,-0.1077222582738481,7.824786198846767,loser,141.0
3231,2017-07-03,2017-09-30,18.74,15.81,201707-201710,-0.1563500533617928,1.3964526266296255,loser,147.0
3406,2017-07-03,2017-09-30,269.24,341.24,201707-201710,0.2674194027633338,57.416500764997494,winner,13.0
3481,2017-07-03,2017-09-30,13.24,11.57,201707-201710,-0.1261329305135951,5.390994121048204,loser,143.0
3532,2017-07-03,2017-09-30,120.51,165.27,201707-201710,0.3714214588000996,71.16501449447341,winner,8.0
4938,2017-07-03,2017-09-30,57.56,49.42,201707-201710,-0.1414176511466296,3.3704360716939523,loser,144.0
4958,2017-07-03,2017-09-30,50.06,44.06,201707-201710,-0.1198561725928885,6.220747836868252,loser,142.0
5871,2017-07-03,2017-09-30,52.78,47.6,201707-201710,-0.0981432360742705,9.091081532270666,loser,139.0
6116,2017-07-03,2017-09-30,7.18,9.84,201707-201710,0.3704735376044568,71.03970439898694,winner,9.0
6456,2017-07-03,2017-09-30,176.81,238.19,201707-201710,0.3471523103896838,67.95676330369564,winner,11.0
9914,2017-07-03,2017-09-30,135.54,115.06,201707-201710,-0.1510993064777924,2.090573189007379,loser,145.0
9921,2017-07-03,2017-09-30,138.95,117.4,201707-201710,-0.1550917596257645,1.562792306485409,loser,146.0
9938,2017-07-03,2017-09-30,88.35,109.89,201707-201710,0.2438030560271647,54.29454645259904,winner,14.0
9945,2017-07-03,2017-09-30,14.61,13.24,201707-201710,-0.0937713894592744,9.669016195294908,loser,137.0
1590,2017-08-01,2017-10-31,357.48,432.25,201708-201711,0.2091585543247174,43.895179530709214,winner,12.0
1789,2017-08-01,2017-10-31,35.56,29.98,201708-201711,-0.156917885264342,2.2169829909954712,loser,147.0
2049,2017-08-01,2017-10-31,170.35,234.65,201708-201711,0.3774581743469328,63.056272357986224,winner,6.0
2106,2017-08-01,2017-10-31,32.73,28.87,201708-201711,-0.117934616559731,6.65527007840028,loser,144.0
2231,2017-08-01,2017-10-31,206.44,183.67,201708-201711,-0.1102983917845379,7.524662485513936,loser,141.0
2308,2017-08-01,2017-10-31,129.51,117.0,201708-201711,-0.0965948575399582,9.084824604046952,loser,137.0
2313,2017-08-01,2017-10-31,21.01,26.55,201708-201711,0.2636839600190385,50.10295563748781,winner,11.0
2327,2017-08-01,2017-10-31,105.61,157.64,201708-201711,0.4926616797651736,76.17231540701536,winner,5.0
2344,2017-08-01,2017-10-31,13.53,20.9,201708-201711,0.5447154471544715,82.09869283332307,winner,4.0
2345,2017-08-01,2017-10-31,67.52,81.02,201708-201711,0.1999407582938388,42.845723534389926,winner,14.0
2360,2017-08-01,2017-10-31,76.3,118.31,201708-201711,0.5505897771952819,82.7674916291562,winner,3.0
2383,2017-08-01,2017-10-31,113.36,93.76,201708-201711,-0.1729004940014114,0.3973457892441466,loser,148.0
2395,2017-08-01,2017-10-31,160.51,142.52,201708-201711,-0.1120802442215437,7.321796668315591,loser,142.0
2408,2017-08-01,2017-10-31,46.84,60.82,201708-201711,0.298462852263023,54.06256994100724,winner,10.0
2448,2017-08-01,2017-10-31,27.9,47.19,201708-201711,0.6913978494623656,98.79864216403787,winner,2.0
2474,2017-08-01,2017-10-31,236.17,213.43,201708-201711,-0.0962865732311469,9.119923104314195,loser,136.0
2492,2017-08-01,2017-10-31,43.32,59.27,201708-201711,0.3681902123730379,62.00110491507678,winner,7.0
2542,2017-08-01,2017-10-31,21.09,19.11,201708-201711,-0.0938833570412518,9.393531853356626,loser,135.0
2610,2017-08-01,2017-10-31,8.03,10.82,201708-201711,0.3474470734744709,59.63947623218326,winner,8.0
2888,2017-08-01,2017-10-31,6.33,7.61,201708-201711,0.2022116903633491,43.104271593990916,winner,13.0
3019,2017-08-01,2017-10-31,57.33,97.0,201708-201711,0.6919588348159778,98.86251095015805,winner,1.0
3231,2017-08-01,2017-10-31,18.29,16.23,201708-201711,-0.1126298523783487,7.259223188293597,loser,143.0
3481,2017-08-01,2017-10-31,11.98,10.79,201708-201711,-0.0993322203672789,8.773172900797082,loser,139.0
5522,2017-08-01,2017-10-31,21.78,18.69,201708-201711,-0.1418732782369146,3.92982768882895,loser,146.0
5871,2017-08-01,2017-10-31,55.37,49.51,201708-201711,-0.1058334838360122,8.032997059624414,loser,140.0
6116,2017-08-01,2017-10-31,7.16,9.48,201708-201711,0.3240223463687151,56.97254584655451,winner,9.0
6269,2017-08-01,2017-10-31,91.83,82.95,201708-201711,-0.0967004246978111,9.072805669536796,loser,138.0
8464,2017-08-01,2017-10-31,272.98,238.77,201708-201711,-0.1253205363030259,5.814375168492518,loser,145.0
1314,2017-09-01,2017-11-30,11.44,13.26,201709-201712,0.1590909090909091,47.32999532224109,winner,14.0
1476,2017-09-01,2017-11-30,308.78,220.5,201709-201712,-0.2858993458125525,7.87927610479798,loser,146.0
1477,2017-09-01,2017-11-30,91.94,77.21,201709-201712,-0.1602131825103328,19.02201346435942,loser,139.0
1590,2017-09-01,2017-11-30,365.0,452.16,201709-201712,0.2387945205479452,54.39613837045204,winner,9.0
2049,2017-09-01,2017-11-30,209.79,256.8,201709-201712,0.2240812240812242,53.091727495662134,winner,10.0
2105,2017-09-01,2017-11-30,45.23,38.69,201709-201712,-0.1445942958213575,20.406709660435677,loser,135.0
2301,2017-09-01,2017-11-30,28.13,23.09,201709-201712,-0.1791681478848204,17.341556401479483,loser,141.0
2308,2017-09-01,2017-11-30,132.33,110.14,201709-201712,-0.1676868434973173,18.35943423284828,loser,140.0
2313,2017-09-01,2017-11-30,24.38,33.29,201709-201712,0.3654634946677604,65.6260070619507,winner,4.0
2317,2017-09-01,2017-11-30,107.83,91.77,201709-201712,-0.1489381433738292,20.02160479976155,loser,137.0
2327,2017-09-01,2017-11-30,128.02,221.15,201709-201712,0.7274644586783314,97.71929052210875,winner,2.0
2344,2017-09-01,2017-11-30,18.37,22.9,201709-201712,0.2465977136635817,55.08793235293206,winner,8.0
2345,2017-09-01,2017-11-30,70.43,91.69,201709-201712,0.3018600028396988,59.987224033090556,winner,5.0
2347,2017-09-01,2017-11-30,21.61,26.0,201709-201712,0.2031466913465988,51.23577140727262,winner,12.0
2353,2017-09-01,2017-11-30,10.79,13.91,201709-201712,0.2891566265060242,58.86100311627064,winner,7.0
2360,2017-09-01,2017-11-30,81.69,142.05,201709-201712,0.7388909291222918,98.73230703688364,winner,1.0
2371,2017-09-01,2017-11-30,14.7,19.01,201709-201712,0.2931972789115648,59.21922813749239,winner,6.0
2383,2017-09-01,2017-11-30,116.42,89.07,201709-201712,-0.2349252705720667,12.398395136106863,loser,143.0
2408,2017-09-01,2017-11-30,47.88,57.85,201709-201712,0.2082289055973266,51.686336347064056,winner,11.0
2454,2017-09-01,2017-11-30,184.7,221.36,201709-201712,0.198484028153763,50.82240186850379,winner,13.0
2492,2017-09-01,2017-11-30,56.6,85.32,201709-201712,0.5074204946996465,78.21123940692299,winner,3.0
2603,2017-09-01,2017-11-30,20.76,15.72,201709-201712,-0.2427745664739884,11.702513899901994,loser,144.0
3189,2017-09-01,2017-11-30,69.32,59.24,201709-201712,-0.145412579342181,20.33416453598734,loser,136.0
3231,2017-09-01,2017-11-30,18.2,14.91,201709-201712,-0.1807692307692307,17.199612009168177,loser,142.0
3673,2017-09-01,2017-11-30,112.82,77.7,201709-201712,-0.3112923240560183,5.628055446055822,loser,147.0
4938,2017-09-01,2017-11-30,58.54,42.4,201709-201712,-0.2757089169798428,8.782711050068373,loser,145.0
6456,2017-09-01,2017-11-30,280.27,182.6,201709-201712,-0.3484853890890926,2.330695224596057,loser,148.0
8464,2017-09-01,2017-11-30,246.76,209.12,201709-201712,-0.1525368779380774,19.702558112181702,loser,138.0
1476,2017-10-02,2017-12-29,316.17,244.31,201710-201801,-0.2272827909036278,13.317990368132431,loser,144.0
1590,2017-10-02,2017-12-29,376.94,473.39,201710-201801,0.2558762667798588,60.66501882184399,winner,8.0
1605,2017-10-02,2017-12-29,9.9,12.58,201710-201801,0.2707070707070707,62.11835905083565,winner,7.0
1704,2017-10-02,2017-12-29,38.18,45.89,201710-201801,0.2019381875327396,55.379372755109415,winner,9.0
1802,2017-10-02,2017-12-29,13.14,19.13,201710-201801,0.4558599695585995,80.26236241950132,winner,4.0
2049,2017-10-02,2017-12-29,218.33,250.19,201710-201801,0.145925891998351,49.89046447894147,winner,13.0
2105,2017-10-02,2017-12-29,45.84,39.51,201710-201801,-0.1380890052356022,22.05850892151687,loser,138.0
2231,2017-10-02,2017-12-29,198.49,169.16,201710-201801,-0.1477656305103532,21.110250899787562,loser,139.0
2344,2017-10-02,2017-12-29,21.56,18.78,201710-201801,-0.1289424860853431,22.954819350914697,loser,136.0
2353,2017-10-02,2017-12-29,10.38,16.38,201710-201801,0.5780346820809247,92.23483711107174,winner,1.0
2360,2017-10-02,2017-12-29,88.53,130.38,201710-201801,0.4727211114876312,81.91466501836703,winner,3.0
2371,2017-10-02,2017-12-29,13.47,19.96,201710-201801,0.4818114328136599,82.80546835865918,winner,2.0
2377,2017-10-02,2017-12-29,46.82,54.51,201710-201801,0.1642460486971379,51.68574279712658,winner,10.0
2383,2017-10-02,2017-12-29,116.42,79.3,201710-201801,-0.3188455591822711,4.345324066946186,loser,147.0
2408,2017-10-02,2017-12-29,67.44,56.66,201710-201801,-0.1598457888493475,19.92645936880815,loser,140.0
2448,2017-10-02,2017-12-29,37.71,43.66,201710-201801,0.1577830814107662,51.052406236139014,winner,11.0
2492,2017-10-02,2017-12-29,60.18,79.99,201710-201801,0.3291791292788301,67.848311075781,winner,5.0
2723,2017-10-02,2017-12-29,233.52,309.23,201710-201801,0.3242120589242891,67.36156449063864,winner,6.0
2809,2017-10-02,2017-12-29,23.66,27.33,201710-201801,0.1551141166525781,50.79086182682223,winner,12.0
3008,2017-10-02,2017-12-29,4356.11,3210.19,201710-201801,-0.2630603910369572,9.811975062034282,loser,145.0
3019,2017-10-02,2017-12-29,91.48,75.79,201710-201801,-0.1715128989943156,18.783144373007605,loser,141.0
3189,2017-10-02,2017-12-29,60.81,44.78,201710-201801,-0.263607959217234,9.758316280728984,loser,146.0
3406,2017-10-02,2017-12-29,351.27,235.2,201710-201801,-0.3304295840806217,3.2101509852278145,loser,148.0
3481,2017-10-02,2017-12-29,11.69,10.14,201710-201801,-0.1325919589392642,22.59719034177617,loser,137.0
3673,2017-10-02,2017-12-29,90.87,73.4,201710-201801,-0.1922526686475184,16.75075680150751,loser,143.0
6116,2017-10-02,2017-12-29,9.84,8.05,201710-201801,-0.1819105691056909,17.764227776522947,loser,142.0
6452,2017-10-02,2017-12-29,272.69,311.73,201710-201801,0.1431662327184716,49.62003248689011,winner,14.0
9938,2017-10-02,2017-12-29,109.89,96.0,201710-201801,-0.1263991263991264,23.20405512848385,loser,135.0
1229,2017-11-01,2018-01-31,14.29,16.91,201711-201802,0.1833449965010497,47.14717692184885,winner,14.0
1326,2017-11-01,2018-01-31,68.25,80.95,201711-201802,0.1860805860805861,47.395119580233654,winner,12.0
1476,2017-11-01,2018-01-31,288.25,240.21,201711-201802,-0.1666608846487423,15.424074424397432,loser,141.0
1536,2017-11-01,2018-01-31,117.73,101.97,201711-201802,-0.1338656247345621,18.396502739802944,loser,135.0
1802,2017-11-01,2018-01-31,13.23,16.61,201711-201802,0.255479969765684,53.68519606314885,winner,6.0
1909,2017-11-01,2018-01-31,34.76,26.03,201711-201802,-0.2511507479861909,7.766258544719495,loser,147.0
2049,2017-11-01,2018-01-31,233.87,293.31,201711-201802,0.2541582930687989,53.5654046893981,winner,7.0
