combination,remark,count,mean_return2
201312-201403,winner,14,0.17394407579704835
201401-201404,loser,14,0.009279375270566045
201401-201404,winner,14,0.13740025701160288
201402-201405,loser,14,0.08284594502502958
201402-201405,winner,14,0.09260687620379282
201403-201406,loser,14,-0.04793235661542346
201403-201406,winner,14,0.017452024431014644
201404-201407,loser,14,-0.08496683011897128
201404-201407,winner,14,-0.10140870306799987
201405-201408,loser,14,-0.1262699170016131
201405-201408,winner,14,-0.05317102079205548
201406-201409,loser,14,-0.06655290313504246
201406-201409,winner,14,-0.028544713464644524
201407-201410,loser,14,0.07859067984987056
201407-201410,winner,14,0.013461258016120284
201408-201411,loser,14,0.060109328432728655
201408-201411,winner,14,0.09812541675937318
201409-201412,loser,14,0.09120015989304311
201409-201412,winner,14,0.07983682823565212
201410-201501,loser,14,0.05173254108862039
201410-201501,winner,14,0.06736588633927278
201411-201502,loser,14,-0.004104266428590423
201411-201502,winner,14,0.06567263570924911
201412-201503,loser,14,0.014413124894407664
201412-201503,winner,14,-0.06965813385781187
201501-201504,loser,14,-0.13237935234042356
201501-201504,winner,14,-0.0021844264822822807
201502-201505,loser,14,-0.30078511982400574
201502-201505,winner,14,-0.1444123928345257
201503-201506,loser,14,-0.26377244904944636
201503-201506,winner,14,-0.14301228272802494
201504-201507,loser,14,-0.08566043535686092
201504-201507,winner,14,-0.11378418251801121
201505-201508,loser,14,0.12368940715863107
201505-201508,winner,14,0.05937364123722973
201506-201509,loser,14,0.1530066420991721
201506-201509,winner,14,-0.015715185025418514
201507-201510,loser,14,0.06201133373472192
201507-201510,winner,14,0.0009283760773950572
201508-201511,loser,13,-0.07548848552561957
201508-201511,winner,14,0.0766969857079982
201509-201512,loser,14,0.01141901450573576
201509-201512,winner,14,0.015972008378015327
201510-201601,loser,14,0.07169454773942739
201510-201601,winner,14,0.015077694800199467
201511-201602,loser,14,0.049247450878157135
201511-201602,winner,14,-0.01779900210218569
201512-201603,loser,14,-0.03310921491758257
201512-201603,winner,14,-0.0045999310121921655
201601-201604,loser,14,-0.0833200595374881
201601-201604,winner,14,-0.011031163772749045
201602-201605,loser,14,0.09976250392511608
201602-201605,winner,14,0.07999392945846569
201603-201606,loser,14,0.07078548077745472
201603-201606,winner,14,0.12597242792291866
201604-201607,loser,14,0.09735944768433977
201604-201607,winner,14,0.09559464799316568
201605-201608,loser,14,-0.01176919466633
201605-201608,winner,14,0.017548835704336904
201606-201609,loser,14,0.013320406085779985
201606-201609,winner,14,-0.026059748315509095
201607-201610,loser,14,-0.06311292295418089
201607-201610,winner,14,-0.0771593600757037
201608-201611,loser,14,0.013332647400219434
201608-201611,winner,14,0.04682552856521931
201609-201612,loser,14,0.1000885395627811
201609-201612,winner,14,0.009807012531347014
201610-201701,loser,14,0.006794279086011273
201610-201701,winner,14,0.02804032747256138
201611-201702,loser,14,0.041853152835213514
201611-201702,winner,14,0.0996631044547135
201612-201703,loser,14,0.025682538217773453
201612-201703,winner,14,0.11000571689251364
201701-201704,loser,14,0.06668553670645552
201701-201704,winner,14,0.12385741479094026
201702-201705,loser,14,0.07134790219864483
201702-201705,winner,14,0.17492183101626285
201703-201706,loser,14,0.12861241231026307
201703-201706,winner,14,0.15061631249871926
201704-201707,loser,14,0.060839185357145005
201704-201707,winner,14,0.08956150703160892
201705-201708,loser,14,0.042767433818455255
201705-201708,winner,14,0.10141059052742363
201706-201709,loser,14,0.0620417818647538
201706-201709,winner,14,0.07499012029129122
201707-201710,loser,14,-0.0015931675636210551
201707-201710,winner,14,0.0005154907148062711
201708-201711,loser,14,0.020292959207771823
201708-201711,winner,14,0.07468883096326094
201709-201712,loser,14,-0.021116038002521265
201709-201712,winner,14,0.007073891256547655
201710-201801,loser,14,-0.00649850370914561
201710-201801,winner,14,0.025818654078059
201711-201802,loser,14,-0.06611049820609859
201711-201802,winner,14,0.05226264849746728
201712-201803,loser,14,0.25160964032109673
201712-201803,winner,14,0.013028077789116535
201801-201804,loser,14,-0.012537490740694301
201801-201804,winner,14,0.1267748626870784
201802-201805,loser,14,0.060816615935139214
201802-201805,winner,14,-0.011254180495030087
201803-201806,loser,14,0.05185655859367112
201803-201806,winner,14,-0.0817866421953188
201804-201807,loser,14,-0.05495519313174916
201804-201807,winner,14,-0.04121457250108718
201805-201808,loser,14,-0.24543821457126466
201805-201808,winner,14,-0.36526892842351893
201806-201809,loser,14,-0.1618029186953173
201806-201809,winner,14,-0.08814955851570005
201807-201810,loser,14,-0.21949757702164702
201807-201810,winner,14,-0.13182843102404218
201808-201811,loser,14,0.029504330444682928
201808-201811,winner,14,0.05837449833261319
201809-201812,loser,14,-0.015085607111155032
201809-201812,winner,14,0.013629651631533955
201810-201901,loser,14,0.07788035713102502
201810-201901,winner,14,0.18283767427778683
201811-201902,loser,14,0.0711197265252271
201811-201902,winner,14,0.15307179616317632
201812-201903,loser,14,-0.12744714522038175
201812-201903,winner,14,0.016555451818570637
201901-201904,loser,14,-0.04109868630384057
201901-201904,winner,14,-0.010675800473944277
201902-201905,loser,14,-0.014818859022831324
201902-201905,winner,14,0.055255957436461924
201903-201906,loser,14,0.09926803345393649
201903-201906,winner,14,-0.009473231379873898
201904-201907,loser,14,0.026064457452265852
201904-201907,winner,14,0.018754329730436923
201905-201908,loser,14,0.052173973595321624
201905-201908,winner,14,0.05438034993079322
201906-201909,loser,14,0.05602396570789546
201906-201909,winner,14,0.09180111150585014
