combination,remark,count,mean_avg_monthly_return
201304-201404,winner - loser,-,0.009722080174288081
201305-201405,loser,14,0.01888837077594904
201305-201405,winner,14,0.011277802376974582
201305-201405,winner - loser,-,-0.0076105683989744575
201306-201406,loser,14,-0.010124246046531107
201306-201406,winner,14,-0.00045568773250510245
201306-201406,winner - loser,-,0.009668558314026004
201307-201407,loser,14,-0.051275660463252035
201307-201407,winner,14,-0.026425127089008578
201307-201407,winner - loser,-,0.024850533374243457
201308-201408,loser,14,-0.038360446137425105
201308-201408,winner,14,-0.03441357576567157
201308-201408,winner - loser,-,0.003946870371753536
201309-201409,loser,14,-0.030443646498643426
201309-201409,winner,14,-0.020730297954970365
201309-201409,winner - loser,-,0.009713348543673062
201310-201410,loser,14,-0.003136854250641149
201310-201410,winner,14,0.014038197981556018
201310-201410,winner - loser,-,0.017175052232197167
201311-201411,loser,14,0.014792022002249217
201311-201411,winner,14,0.03862525528040873
201311-201411,winner - loser,-,0.02383323327815951
201312-201412,loser,14,0.012799081402388255
201312-201412,winner,14,0.012078903243780803
201312-201412,winner - loser,-,-0.000720178158607452
201401-201501,loser,14,-0.002588449865312132
201401-201501,winner,14,0.030344918670044425
201401-201501,winner - loser,-,0.032933368535356555
201402-201502,loser,14,-0.0028279982075837262
201402-201502,winner,14,0.0023311017282862273
201402-201502,winner - loser,-,0.005159099935869953
201403-201503,loser,14,-0.03912089117763583
201403-201503,winner,14,-0.007273659814407173
201403-201503,winner - loser,-,0.03184723136322865
201404-201504,loser,14,-0.04677596693009054
201404-201504,winner,14,-0.035814702139493566
201404-201504,winner - loser,-,0.010961264790596975
201405-201505,loser,14,-0.08868612743850061
201405-201505,winner,14,-0.049695244787537826
201405-201505,winner - loser,-,0.03899088265096279
201406-201506,loser,14,-0.08161127816526677
201406-201506,winner,14,-0.05425372213993105
201406-201506,winner - loser,-,0.027357556025335718
201407-201507,loser,14,-0.03659928668069958
201407-201507,winner,14,-0.018798350107087452
201407-201507,winner - loser,-,0.01780093657361213
201408-201508,loser,14,0.03338291608891869
201408-201508,winner,14,-0.021475580795351976
201408-201508,winner - loser,-,-0.05485849688427066
201409-201509,loser,14,0.02112022224696259
201409-201509,winner,14,-0.026757092717349162
201409-201509,winner - loser,-,-0.04787731496431175
201410-201510,loser,14,-0.004206939565921187
201410-201510,winner,14,-0.046719823147756676
201410-201510,winner - loser,-,-0.04251288358183549
201411-201511,loser,14,-0.023226228289531876
201411-201511,winner,14,-0.026454357243295683
201411-201511,winner - loser,-,-0.0032281289537638078
201412-201512,loser,14,0.0357629559811418
201412-201512,winner,14,-0.01730314538738658
201412-201512,winner - loser,-,-0.05306610136852838
201501-201601,loser,14,0.015624353370079416
201501-201601,winner,13,0.007203005580580564
201501-201601,winner - loser,-,-0.008421347789498851
201502-201602,loser,14,-0.010163475189250546
201502-201602,winner,12,-0.013350951152928864
201502-201602,winner - loser,-,-0.003187475963678318
201503-201603,loser,14,-0.050636011075130334
201503-201603,winner,12,-0.017133491701522997
201503-201603,winner - loser,-,0.033502519373607334
201504-201604,loser,14,-0.0032461529291313218
201504-201604,winner,12,0.0062825212330094304
201504-201604,winner - loser,-,0.009528674162140753
201505-201605,loser,14,0.03561430869429764
201505-201605,winner,13,0.032026954534788356
201505-201605,winner - loser,-,-0.0035873541595092817
201506-201606,loser,13,0.037541182815167495
201506-201606,winner,14,0.030989993703706992
201506-201606,winner - loser,-,-0.006551189111460503
201507-201607,loser,14,0.03906636690065063
201507-201607,winner,14,0.016521029790230974
201507-201607,winner - loser,-,-0.022545337110419655
201508-201608,loser,14,-0.005125309917118547
201508-201608,winner,14,-0.014180318628930797
201508-201608,winner - loser,-,-0.009055008711812251
201509-201609,loser,14,-0.012657620787523551
201509-201609,winner,14,-0.020848636355317807
201509-201609,winner - loser,-,-0.008191015567794255
201510-201610,loser,14,-0.004079301584633583
201510-201610,winner,14,-0.020589867825143413
201510-201610,winner - loser,-,-0.01651056624050983
201511-201611,loser,14,0.03009748746988802
201511-201611,winner,14,0.011164860928854183
201511-201611,winner - loser,-,-0.018932626541033837
201512-201612,loser,14,0.05298769739990787
201512-201612,winner,14,0.012964362252907027
201512-201612,winner - loser,-,-0.04002333514700084
201601-201701,loser,14,0.041721271287177966
201601-201701,winner,14,0.017872516949046187
201601-201701,winner - loser,-,-0.02384875433813178
201602-201702,loser,14,0.02286326667408919
201602-201702,winner,14,0.015069332496531751
201602-201702,winner - loser,-,-0.00779393417755744
201603-201703,loser,14,0.009127863234358278
201603-201703,winner,14,-0.0018864940652233192
201603-201703,winner - loser,-,-0.011014357299581596
201604-201704,loser,14,0.028325668654468655
201604-201704,winner,14,0.02447349415795847
201604-201704,winner - loser,-,-0.0038521744965101835
201605-201705,loser,14,0.03525947704027598
201605-201705,winner,14,0.055563567499527636
201605-201705,winner - loser,-,0.020304090459251654
201606-201706,loser,14,0.00721537465838225
201606-201706,winner,14,0.06033305463730071
201606-201706,winner - loser,-,0.05311767997891846
201607-201707,loser,14,-0.004199585268104124
201607-201707,winner,14,0.05903663084360644
201607-201707,winner - loser,-,0.06323621611171057
201608-201708,loser,14,0.010337119555150811
201608-201708,winner,14,0.029479123799273105
201608-201708,winner - loser,-,0.019142004244122296
201609-201709,loser,14,-0.0030831655531282803
201609-201709,winner,14,-0.014086874907996752
201609-201709,winner - loser,-,-0.011003709354868472
201610-201710,loser,14,0.020536553591086453
201610-201710,winner,14,0.017628519500496338
201610-201710,winner - loser,-,-0.0029080340905901156
201611-201711,loser,14,-0.0006117144223466828
201611-201711,winner,14,-0.017241593541810603
201611-201711,winner - loser,-,-0.01662987911946392
201612-201712,loser,14,0.01584165874845911
201612-201712,winner,14,-0.0007447545971019773
201612-201712,winner - loser,-,-0.016586413345561084
201701-201801,loser,14,-0.005653263358341765
201701-201801,winner,14,-0.022481590026247143
201701-201801,winner - loser,-,-0.016828326667905378
201702-201802,loser,14,-0.009904975250196109
201702-201802,winner,14,-0.0025826181303434553
201702-201802,winner - loser,-,0.007322357119852654
201703-201803,loser,14,-0.003479364825278719
201703-201803,winner,14,-0.004304968414643292
201703-201803,winner - loser,-,-0.000825603589364573
201704-201804,loser,14,-0.027931104253654773
201704-201804,winner,14,0.0029627951960161025
201704-201804,winner - loser,-,0.030893899449670876
201705-201805,loser,14,0.021571394184378225
201705-201805,winner,14,-0.01088493393790209
201705-201805,winner - loser,-,-0.03245632812228032
201706-201806,loser,14,-0.025746813113647665
201706-201806,winner,14,-0.07175683466986571
201706-201806,winner - loser,-,-0.04601002155621804
201707-201807,loser,14,-0.011226235603957278
201707-201807,winner,14,-0.06766416665563806
201707-201807,winner - loser,-,-0.05643793105168078
201708-201808,loser,14,-0.0792641477042272
201708-201808,winner,14,-0.08322927343475453
201708-201808,winner - loser,-,-0.003965125730527333
201709-201809,loser,14,-0.016431411182233274
201709-201809,winner,14,-0.03969949381978162
201709-201809,winner - loser,-,-0.023268082637548346
201710-201810,loser,14,-0.02628139288107329
201710-201810,winner,14,-0.04609729835057043
201710-201810,winner - loser,-,-0.019815905469497137
201711-201811,loser,14,0.025156634754456668
201711-201811,winner,13,0.00758638596324327
201711-201811,winner - loser,-,-0.017570248791213397
201712-201812,loser,14,0.057874454431632354
201712-201812,winner,13,0.022618241524179298
201712-201812,winner - loser,-,-0.03525621290745305
201801-201901,loser,14,0.07294943692458099
201801-201901,winner,14,0.05000164923329532
201801-201901,winner - loser,-,-0.022947787691285665
201802-201902,loser,14,0.021826595446761046
201802-201902,winner,13,0.06326569715715463
201802-201902,winner - loser,-,0.04143910171039358
201803-201903,loser,14,-0.028798508174724242
201803-201903,winner,14,0.03974373953780709
201803-201903,winner - loser,-,0.06854224771253134
201804-201904,loser,14,-0.016345252039145466
201804-201904,winner,14,0.014581904448008267
201804-201904,winner - loser,-,0.03092715648715373
201805-201905,loser,14,-0.010687513535622821
201805-201905,winner,14,-0.00048063089014447176
201805-201905,winner - loser,-,0.01020688264547835
201806-201906,loser,14,0.041428221515167216
201806-201906,winner,14,0.018172182199088307
201806-201906,winner - loser,-,-0.02325603931607891
201807-201907,loser,14,0.00598812325497315
201807-201907,winner,14,0.002839486517138739
201807-201907,winner - loser,-,-0.003148636737834411
201808-201908,loser,14,0.03502036646716343
201808-201908,winner,14,0.019523017977105935
201808-201908,winner - loser,-,-0.015497348490057496
201809-201909,loser,14,0.04218447530884061
201809-201909,winner,14,0.027236546784020814
201809-201909,winner - loser,-,-0.014947928524819798
