stock_id,start_date,end_date,SD_close,ED_close,combination,return,RT_%_Rank,remark,RT_rank
2388,2010-08-02,2011-04-29,52.95,53.62,201008-201105,0.0126534466477808,21.068780892762767,,102.0
2392,2010-08-02,2011-04-29,29.83,29.57,201008-201105,-0.0087160576600736,19.94950635584378,,105.0
2393,2010-08-02,2011-04-29,42.84,38.05,201008-201105,-0.111811391223156,14.549662724940498,,122.0
2395,2010-08-02,2011-04-29,29.09,39.68,201008-201105,0.3640426263320728,39.47355789196162,,27.0
2408,2010-08-02,2011-04-29,136.09,89.83,201008-201105,-0.3399221103681387,2.6018647854527166,loser,146.0
2409,2010-08-02,2011-04-29,20.95,15.64,201008-201105,-0.2534606205250596,7.130474462649055,loser,140.0
2412,2010-08-02,2011-04-29,42.1,48.44,201008-201105,0.1505938242280284,28.293709932497897,,62.0
2448,2010-08-02,2011-04-29,76.56,80.73,201008-201105,0.0544670846394984,23.258861655790867,,88.0
2451,2010-08-02,2011-04-29,34.44,34.18,201008-201105,-0.0075493612078977,20.010614634839012,,104.0
2454,2010-08-02,2011-04-29,216.71,159.33,201008-201105,-0.2647778136680356,6.537711713834546,loser,143.0
2474,2010-08-02,2011-04-29,38.97,98.19,201008-201105,1.5196304849884528,100.0,exclude,
2475,2010-08-02,2011-04-29,2.1,3.84,201008-201105,0.8285714285714284,63.80427013131311,winner,5.0
2489,2010-08-02,2011-04-29,14.66,13.23,201008-201105,-0.097544338335607,15.296930831109945,,116.0
2498,2010-08-02,2011-04-29,485.3,1035.95,201008-201105,1.1346589738306203,79.83627492380286,winner,1.0
2501,2010-08-02,2011-04-29,8.33,8.59,201008-201105,0.0312124849939975,22.040851126651553,,91.0
2504,2010-08-02,2011-04-29,9.23,9.45,201008-201105,0.0238353196099673,21.654455951076507,,96.0
2542,2010-08-02,2011-04-29,8.82,11.24,201008-201105,0.2743764172335601,34.77709403298802,,42.0
2545,2010-08-02,2011-04-29,17.01,24.28,201008-201105,0.4273956496178718,42.79181108020088,,20.0
2547,2010-08-02,2011-04-29,14.03,17.73,201008-201105,0.263720598717035,34.21897222708385,,45.0
2548,2010-08-02,2011-04-29,22.51,25.66,201008-201105,0.1399378054198133,27.735577635878307,,64.0
2603,2010-08-02,2011-04-29,20.49,22.91,201008-201105,0.118106393362616,26.59210967009934,,71.0
2605,2010-08-02,2011-04-29,20.73,18.66,201008-201105,-0.0998552821997105,15.175890090712912,,119.0
2606,2010-08-02,2011-04-29,28.33,28.8,201008-201105,0.0165901870808331,21.274976285117063,,98.0
2607,2010-08-02,2011-04-29,17.07,17.29,201008-201105,0.0128881077914469,21.081071783516524,,101.0
2609,2010-08-02,2011-04-29,22.9,25.83,201008-201105,0.1279475982532751,27.10756430526693,,67.0
2610,2010-08-02,2011-04-29,14.88,14.8,201008-201105,-0.0053763440860215,20.12443116037775,,103.0
2615,2010-08-02,2011-04-29,8.72,8.56,201008-201105,-0.018348623853211,19.44497962888537,,106.0
2618,2010-08-02,2011-04-29,11.67,15.3,201008-201105,0.3110539845758355,36.69816185987492,,38.0
2707,2010-08-02,2011-04-29,136.48,172.09,201008-201105,0.2609173505275499,34.07214597066003,,46.0
2801,2010-08-02,2011-04-29,7.85,11.02,201008-201105,0.4038216560509554,41.55707159570833,,24.0
2823,2010-08-02,2011-04-29,10.41,13.57,201008-201105,0.3035542747358309,36.305348150334986,,40.0
2833,2010-08-02,2011-04-29,28.45,25.02,201008-201105,-0.1205623901581722,14.091310011678509,,123.0
2834,2010-08-02,2011-04-29,4.38,5.38,201008-201105,0.228310502283105,32.364290961792335,,51.0
2845,2010-08-02,2011-04-29,4.85,5.41,201008-201105,0.1154639175257733,26.453704217357288,,73.0
2847,2010-08-02,2011-04-29,6.43,8.98,201008-201105,0.396578538102644,41.17769744782666,,26.0
2849,2010-08-02,2011-04-29,7.52,9.27,201008-201105,0.2327127659574468,32.594869152306714,,50.0
2854,2010-08-02,2011-04-29,14.8,19.93,201008-201105,0.3466216216216215,38.56109465935463,,31.0
2855,2010-08-02,2011-04-29,7.34,8.31,201008-201105,0.1321525885558584,27.327809871372217,,65.0
2880,2010-08-02,2011-04-29,6.96,8.28,201008-201105,0.189655172413793,30.339633495918296,,56.0
2881,2010-08-02,2011-04-29,14.86,17.21,201008-201105,0.15814266487214,28.689096975383478,,61.0
2882,2010-08-02,2011-04-29,24.11,23.05,201008-201105,-0.043965159684778,18.103257524933365,,109.0
2883,2010-08-02,2011-04-29,4.96,6.62,201008-201105,0.3346774193548387,37.935490936010126,,32.0
2884,2010-08-02,2011-04-29,4.17,5.87,201008-201105,0.407673860911271,41.75883925250709,,23.0
2885,2010-08-02,2011-04-29,8.87,9.46,201008-201105,0.0665163472378806,23.88996814383713,,85.0
2886,2010-08-02,2011-04-29,9.13,12.09,201008-201105,0.3242059145673602,37.38702296487698,,35.0
2887,2010-08-02,2011-04-29,4.41,5.53,201008-201105,0.253968253968254,33.70817183624118,,47.0
2888,2010-08-02,2011-04-29,7.87,8.39,201008-201105,0.0660736975857688,23.86678339994943,,86.0
2889,2010-08-02,2011-04-29,4.17,6.04,201008-201105,0.4484412470023981,43.89412028341864,,18.0
2890,2010-08-02,2011-04-29,4.22,5.15,201008-201105,0.2203791469194314,31.94886887366497,,52.0
2891,2010-08-02,2011-04-29,6.81,9.54,201008-201105,0.4008810572687224,41.40305130151561,,25.0
2892,2010-08-02,2011-04-29,6.81,9.8,201008-201105,0.4390602055800295,43.40276771657504,,19.0
2903,2010-08-02,2011-04-29,14.08,22.79,201008-201105,0.6186079545454545,52.80697385458352,winner,11.0
2912,2010-08-02,2011-04-29,65.72,101.71,201008-201105,0.5476262933657942,49.08915406793532,winner,12.0
2915,2010-08-02,2011-04-29,63.88,52.81,201008-201105,-0.1732936756418284,11.329393577371276,,131.0
3008,2010-08-02,2011-04-29,453.96,646.36,201008-201105,0.4238258877434136,42.604836992670144,,21.0
3034,2010-08-02,2011-04-29,34.26,35.06,201008-201105,0.0233508464681845,21.629080610422516,,97.0
3035,2010-08-02,2011-04-29,47.44,38.09,201008-201105,-0.1970910623946036,10.082953386065363,loser,136.0
3037,2010-08-02,2011-04-29,38.84,33.24,201008-201105,-0.1441812564366632,12.85422022075187,,126.0
3044,2010-08-02,2011-04-29,55.11,60.22,201008-201105,0.0927236436218472,25.262632624092834,,79.0
3045,2010-08-02,2011-04-29,35.78,41.58,201008-201105,0.1621017328116265,28.896461819731822,,60.0
3189,2010-08-02,2011-04-29,42.08,62.88,201008-201105,0.4942965779467682,46.29589355661348,,15.0
3231,2010-08-02,2011-04-29,17.78,16.8,201008-201105,-0.0551181102362204,17.51909734115419,,111.0
3474,2010-08-02,2011-04-29,17.05,14.35,201008-201105,-0.1583577712609971,12.11169424370806,,128.0
3481,2010-08-02,2011-04-29,26.36,21.8,201008-201105,-0.1729893778452199,11.34533184016286,,129.0
3504,2010-08-02,2011-04-29,198.71,128.31,201008-201105,-0.3542851391475013,1.8495697319887767,loser,147.0
3514,2010-08-02,2011-04-29,83.37,68.22,201008-201105,-0.1817200431810004,10.888044143643446,,133.0
3532,2010-08-02,2011-04-29,92.96,99.05,201008-201105,0.0655120481927711,23.83736578430416,,87.0
3622,2010-08-02,2011-04-29,209.66,141.43,201008-201105,-0.3254316512448726,3.360834281950393,loser,145.0
3702,2010-08-02,2011-04-29,25.2,23.55,201008-201105,-0.0654761904761904,16.976570228828948,,112.0
4725,2010-08-02,2011-04-29,132.48,260.34,201008-201105,0.9651268115942028,70.95665705123025,winner,4.0
4904,2010-08-02,2011-04-29,21.7,22.36,201008-201105,0.0304147465437788,21.99906783015633,,92.0
4938,2010-08-02,2011-04-29,17.08,13.94,201008-201105,-0.1838407494145198,10.776967515319823,loser,134.0
5522,2010-08-02,2011-04-29,20.24,20.53,201008-201105,0.0143280632411068,21.156492600297458,,99.0
5854,2010-08-02,2011-04-29,17.8,22.05,201008-201105,0.2387640449438202,32.91181812724159,,49.0
6005,2010-08-02,2011-04-29,6.21,6.02,201008-201105,-0.0305958132045089,18.80350629416255,,107.0
6116,2010-08-02,2011-04-29,8.59,6.9,201008-201105,-0.1967403958090802,10.10132031561461,loser,135.0
6239,2010-08-02,2011-04-29,45.71,46.84,201008-201105,0.0247210676000875,21.70084893975731,,94.0
6286,2010-08-02,2011-04-29,203.66,151.89,201008-201105,-0.2541981734262988,7.091843515945982,loser,141.0
6505,2010-08-02,2011-04-29,48.24,64.3,201008-201105,0.3329187396351574,37.843376238332674,,33.0
8008,2010-08-02,2011-04-29,29.44,26.31,201008-201105,-0.1063179347826087,14.83739452372248,,121.0
8046,2010-08-02,2011-04-29,93.94,65.13,201008-201105,-0.306685118160528,4.342724962919728,loser,144.0
9904,2010-08-02,2011-04-29,14.22,15.27,201008-201105,0.0738396624472573,24.273542798709876,,84.0
9907,2010-08-02,2011-04-29,8.76,10.45,201008-201105,0.1929223744292237,30.51076034894024,,55.0
9917,2010-08-02,2011-04-29,24.41,27.23,201008-201105,0.1155264235968865,26.456978109572667,,72.0
9921,2010-08-02,2011-04-29,74.47,75.5,201008-201105,0.0138310729152679,21.130461644745434,,100.0
9933,2010-08-02,2011-04-29,15.87,17.85,201008-201105,0.1247637051039699,26.940800936358166,,69.0
9945,2010-08-02,2011-04-29,19.23,16.32,201008-201105,-0.1513260530421216,12.47999586829389,,127.0
1101,2010-09-01,2011-05-31,11.36,16.04,201009-201106,0.4119718309859155,41.39667587071384,,25.0
1102,2010-09-01,2011-05-31,12.92,17.29,201009-201106,0.338235294117647,38.03646268379758,,33.0
1216,2010-09-01,2011-05-31,18.09,19.85,201009-201106,0.0972913211719182,27.05651773945285,,77.0
1227,2010-09-01,2011-05-31,19.69,28.74,201009-201106,0.4596241747079734,43.56821850836695,,19.0
1301,2010-09-01,2011-05-31,37.66,58.19,201009-201106,0.545140732873075,47.46525352859618,winner,11.0
1303,2010-09-01,2011-05-31,33.05,42.48,201009-201106,0.2853252647503782,35.625324516057944,,42.0
1314,2010-09-01,2011-05-31,10.93,19.91,201009-201106,0.8215919487648674,60.06328241132216,winner,5.0
1319,2010-09-01,2011-05-31,29.18,21.25,201009-201106,-0.2717614804660726,10.238585362891417,loser,144.0
1326,2010-09-01,2011-05-31,38.5,59.37,201009-201106,0.542077922077922,47.325679612326034,winner,12.0
1402,2010-09-01,2011-05-31,18.06,21.93,201009-201106,0.2142857142857143,32.38801443339943,,58.0
1434,2010-09-01,2011-05-31,12.74,16.34,201009-201106,0.2825745682888539,35.49997381590598,,43.0
1440,2010-09-01,2011-05-31,9.86,12.23,201009-201106,0.2403651115618662,33.57646643231429,,53.0
1504,2010-09-01,2011-05-31,8.95,12.22,201009-201106,0.3653631284916203,39.2726925186589,,30.0
1605,2010-09-01,2011-05-31,9.87,9.55,201009-201106,-0.0324214792299897,21.145436463680387,,112.0
1704,2010-09-01,2011-05-31,46.38,50.66,201009-201106,0.0922811556705475,26.828201833914523,,80.0
1710,2010-09-01,2011-05-31,14.14,24.23,201009-201106,0.7135785007072135,55.14105215827899,winner,6.0
1717,2010-09-01,2011-05-31,14.69,15.62,201009-201106,0.0633083730428863,25.50789672627093,,90.0
1722,2010-09-01,2011-05-31,55.64,52.51,201009-201106,-0.056254493170381,20.059353347659716,,118.0
1723,2010-09-01,2011-05-31,56.96,86.4,201009-201106,0.5168539325842697,46.17620900083489,,15.0
1802,2010-09-01,2011-05-31,22.35,35.21,201009-201106,0.5753914988814317,48.843797018334456,winner,9.0
1907,2010-09-01,2011-05-31,7.72,8.0,201009-201106,0.0362694300518135,24.275717718987245,,95.0
2002,2010-09-01,2011-05-31,16.95,19.19,201009-201106,0.1321533923303836,28.645200856469433,,70.0
2006,2010-09-01,2011-05-31,19.85,23.36,201009-201106,0.1768261964735515,30.680964291448404,,64.0
2014,2010-09-01,2011-05-31,11.74,12.43,201009-201106,0.0587734241908006,25.301236696088157,,92.0
2015,2010-09-01,2011-05-31,21.09,21.85,201009-201106,0.0360360360360361,24.26508182960497,,96.0
2101,2010-09-01,2011-05-31,26.87,29.74,201009-201106,0.1068105694082619,27.490314942465467,,76.0
2103,2010-09-01,2011-05-31,20.24,37.43,201009-201106,0.8493083003952571,61.32633129044197,winner,4.0
2105,2010-09-01,2011-05-31,28.41,35.51,201009-201106,0.2499120028159098,34.01152334233983,,50.0
2106,2010-09-01,2011-05-31,12.77,16.28,201009-201106,0.2748629600626469,35.14855172918219,,45.0
2201,2010-09-01,2011-05-31,57.94,86.42,201009-201106,0.4915429754918882,45.02277522963357,,16.0
2204,2010-09-01,2011-05-31,21.47,32.77,201009-201106,0.5263157894736844,46.60739084965599,winner,14.0
2207,2010-09-01,2011-05-31,59.13,62.07,201009-201106,0.0497209538305428,24.888710809049964,,93.0
2227,2010-09-01,2011-05-31,37.23,52.45,201009-201106,0.4088100993822188,41.25259408060737,,26.0
2301,2010-09-01,2011-05-31,14.89,14.65,201009-201106,-0.0161182001343183,21.888385559664115,,109.0
2303,2010-09-01,2011-05-31,6.33,7.24,201009-201106,0.1437598736176935,29.174114379286344,,68.0
2308,2010-09-01,2011-05-31,75.48,70.82,201009-201106,-0.0617382087970324,19.809457511150715,,119.0
2311,2010-09-01,2011-05-31,13.24,21.35,201009-201106,0.6125377643504533,50.536572084468766,winner,8.0
2317,2010-09-01,2011-05-31,54.71,50.68,201009-201106,-0.0736611222811186,19.266124004896383,,121.0
2323,2010-09-01,2011-05-31,7.74,6.48,201009-201106,-0.1627906976744185,15.204441868727372,loser,134.0
2324,2010-09-01,2011-05-31,15.51,14.8,201009-201106,-0.0457769181173435,20.53682201320091,,114.0
2325,2010-09-01,2011-05-31,20.14,26.64,201009-201106,0.3227408142999007,37.330371000904826,,36.0
2327,2010-09-01,2011-05-31,29.99,36.61,201009-201106,0.2207402467489163,32.682150909282164,,55.0
2328,2010-09-01,2011-05-31,29.04,23.35,201009-201106,-0.1959366391184572,13.693963695172915,loser,137.0
2330,2010-09-01,2011-05-31,38.52,49.99,201009-201106,0.297767393561786,36.19231894081773,,40.0
2337,2010-09-01,2011-05-31,25.16,26.1,201009-201106,0.0373608903020668,24.32545614286316,,94.0
2344,2010-09-01,2011-05-31,5.92,6.93,201009-201106,0.1706081081081081,30.397602698805382,,65.0
2347,2010-09-01,2011-05-31,28.42,28.76,201009-201106,0.0119634060520759,23.168079283087646,,100.0
2349,2010-09-01,2011-05-31,32.54,30.85,201009-201106,-0.0519360786724031,20.256145792205892,,117.0
2352,2010-09-01,2011-05-31,10.33,9.05,201009-201106,-0.1239109390125846,16.976213141265088,,126.0
2353,2010-09-01,2011-05-31,44.45,32.55,201009-201106,-0.267716535433071,10.422915658529327,loser,142.0
2354,2010-09-01,2011-05-31,50.16,74.7,201009-201106,0.4892344497607657,44.91757448474488,,17.0
2356,2010-09-01,2011-05-31,6.94,6.9,201009-201106,-0.0057636887608069,22.360246147902842,,103.0
2357,2010-09-01,2011-05-31,66.72,93.97,201009-201106,0.4084232613908873,41.23496566768103,,27.0
2360,2010-09-01,2011-05-31,44.52,55.52,201009-201106,0.2470799640610961,33.882465830637265,,51.0
2362,2010-09-01,2011-05-31,36.85,31.43,201009-201106,-0.1470827679782904,15.920260576058029,,132.0
2371,2010-09-01,2011-05-31,13.47,14.38,201009-201106,0.0675575352635486,25.701533307722045,,88.0
2374,2010-09-01,2011-05-31,35.42,26.67,201009-201106,-0.2470355731225296,11.365358105998059,loser,139.0
2379,2010-09-01,2011-05-31,30.96,31.6,201009-201106,0.020671834625323,23.564927002982884,,99.0
2382,2010-09-01,2011-05-31,20.59,29.5,201009-201106,0.4327343370568237,42.342834310695004,,23.0
2384,2010-09-01,2011-05-31,37.66,33.99,201009-201106,-0.097450876261285,18.182012268262202,,123.0
2385,2010-09-01,2011-05-31,21.82,21.57,201009-201106,-0.0114573785517873,22.100781677093174,,106.0
2388,2010-09-01,2011-05-31,41.11,62.77,201009-201106,0.5268791048406715,46.63306143041468,winner,13.0
2392,2010-09-01,2011-05-31,25.71,37.39,201009-201106,0.4542979385453131,43.32549909475555,,20.0
2393,2010-09-01,2011-05-31,38.52,36.56,201009-201106,-0.0508826583592938,20.304150715922326,,116.0
2395,2010-09-01,2011-05-31,30.6,38.6,201009-201106,0.261437908496732,34.53676499193129,,49.0
2408,2010-09-01,2011-05-31,116.3,72.49,201009-201106,-0.3766981943250215,5.456563523020614,loser,146.0
2409,2010-09-01,2011-05-31,18.73,16.04,201009-201106,-0.1436198611852643,16.078067079661206,,131.0
2412,2010-09-01,2011-05-31,43.12,49.77,201009-201106,0.1542207792207793,29.65082340913098,,66.0
2448,2010-09-01,2011-05-31,70.86,80.81,201009-201106,0.1404177250917302,29.021810894114026,,69.0
2451,2010-09-01,2011-05-31,31.37,34.34,201009-201106,0.09467644246095,26.93735632640088,,79.0
2454,2010-09-01,2011-05-31,220.24,161.09,201009-201106,-0.268570650199782,10.383993194522514,loser,143.0
2474,2010-09-01,2011-05-31,37.81,102.01,201009-201106,1.697963501719122,100.0,exclude,
2475,2010-09-01,2011-05-31,4.61,3.84,201009-201106,-0.1670281995661606,15.011336654664332,loser,135.0
2489,2010-09-01,2011-05-31,13.23,13.04,201009-201106,-0.0143613000755858,21.968448429391696,,108.0
2498,2010-09-01,2011-05-31,474.94,972.2,201009-201106,1.0469954099465195,70.3350379725071,winner,1.0
2501,2010-09-01,2011-05-31,8.99,8.77,201009-201106,-0.0244716351501669,21.507715084910892,,111.0
2504,2010-09-01,2011-05-31,9.58,9.45,201009-201106,-0.0135699373695199,22.004511248632948,,107.0
2542,2010-09-01,2011-05-31,9.11,11.58,201009-201106,0.2711306256860594,34.97846726735568,,46.0
2545,2010-09-01,2011-05-31,20.55,25.46,201009-201106,0.2389294403892944,33.511042133709516,,54.0
2547,2010-09-01,2011-05-31,18.54,17.68,201009-201106,-0.0463861920172599,20.50905707766291,,115.0
2548,2010-09-01,2011-05-31,26.21,28.04,201009-201106,0.0698206791301029,25.804665976915203,,87.0
2603,2010-09-01,2011-05-31,19.41,23.13,201009-201106,0.1916537867078824,31.35666546147488,,62.0
2605,2010-09-01,2011-05-31,20.73,18.95,201009-201106,-0.0858658948383985,18.709946030827002,,122.0
2606,2010-09-01,2011-05-31,28.8,28.52,201009-201106,-0.0097222222222222,22.179853673522597,,105.0
2607,2010-09-01,2011-05-31,16.81,16.71,201009-201106,-0.0059488399762045,22.351808708582034,,104.0
2609,2010-09-01,2011-05-31,20.66,26.58,201009-201106,0.286544046466602,35.680865046828245,,41.0
2610,2010-09-01,2011-05-31,16.14,15.57,201009-201106,-0.0353159851301115,21.013532290955645,,113.0
2615,2010-09-01,2011-05-31,7.96,8.62,201009-201106,0.0829145728643215,26.40136167571654,,83.0
2618,2010-09-01,2011-05-31,13.53,17.13,201009-201106,0.2660753880266075,34.748097399611105,,48.0
2707,2010-09-01,2011-05-31,165.95,189.84,201009-201106,0.1439590238023502,29.183189759078807,,67.0
2801,2010-09-01,2011-05-31,8.07,10.87,201009-201106,0.3469640644361833,38.43423738784028,,32.0
2823,2010-09-01,2011-05-31,10.02,13.35,201009-201106,0.3323353293413174,37.767598152240005,,35.0
2833,2010-09-01,2011-05-31,28.49,24.76,201009-201106,-0.1309231309231308,16.65666382788874,,128.0
2834,2010-09-01,2011-05-31,4.18,5.31,201009-201106,0.270334928229665,34.94220691123739,,47.0
2845,2010-09-01,2011-05-31,5.39,5.41,201009-201106,0.0037105751391466,22.791993390790353,,101.0
2847,2010-09-01,2011-05-31,6.44,8.43,201009-201106,0.3090062111801241,36.70447783477221,,38.0
2849,2010-09-01,2011-05-31,7.66,8.61,201009-201106,0.1240208877284594,28.27459829813579,,72.0
2854,2010-09-01,2011-05-31,13.88,20.13,201009-201106,0.4502881844380402,43.14277246831226,,21.0
2855,2010-09-01,2011-05-31,7.15,9.16,201009-201106,0.281118881118881,35.433637377658194,,44.0
2880,2010-09-01,2011-05-31,6.84,8.16,201009-201106,0.1929824561403509,31.417213633895962,,61.0
2881,2010-09-01,2011-05-31,15.39,17.15,201009-201106,0.1143599740090966,27.83434532374593,,75.0
2882,2010-09-01,2011-05-31,22.52,22.5,201009-201106,-0.0008880994671403,22.582429344109016,,102.0
2883,2010-09-01,2011-05-31,4.77,6.45,201009-201106,0.3522012578616353,38.672899076577764,,31.0
2884,2010-09-01,2011-05-31,4.17,6.1,201009-201106,0.4628297362110311,43.71429765028934,,18.0
2885,2010-09-01,2011-05-31,8.63,9.39,201009-201106,0.0880648899188875,26.636064362045165,,81.0
2886,2010-09-01,2011-05-31,9.52,11.84,201009-201106,0.2436974789915967,33.72832418773119,,52.0
2887,2010-09-01,2011-05-31,4.32,5.65,201009-201106,0.3078703703703703,36.65271696520506,,39.0
2888,2010-09-01,2011-05-31,7.01,8.49,201009-201106,0.2111269614835949,32.2440683888645,,59.0
2889,2010-09-01,2011-05-31,4.01,5.79,201009-201106,0.4438902743142146,42.851216302538006,,22.0
2890,2010-09-01,2011-05-31,4.28,5.05,201009-201106,0.1799065420560746,30.821337277301332,,63.0
2891,2010-09-01,2011-05-31,6.59,9.26,201009-201106,0.4051593323216995,41.08622668473913,,28.0
2892,2010-09-01,2011-05-31,6.83,9.1,201009-201106,0.3323572474377744,37.768596971548256,,34.0
2903,2010-09-01,2011-05-31,14.41,24.54,201009-201106,0.7029840388619014,54.658256899471304,winner,7.0
2912,2010-09-01,2011-05-31,74.82,106.24,201009-201106,0.4199411921946004,41.75984389788282,,24.0
2915,2010-09-01,2011-05-31,62.75,47.39,201009-201106,-0.2447808764940238,11.468105830062399,loser,138.0
3008,2010-09-01,2011-05-31,429.49,670.54,201009-201106,0.5612470604670655,48.199227439939584,winner,10.0
3034,2010-09-01,2011-05-31,29.85,39.27,201009-201106,0.3155778894472362,37.0039527072194,,37.0
3035,2010-09-01,2011-05-31,47.54,40.83,201009-201106,-0.1411442995372318,16.190879740087667,,130.0
3037,2010-09-01,2011-05-31,36.38,37.36,201009-201106,0.0269378779549201,23.85047392883752,,98.0
3044,2010-09-01,2011-05-31,49.33,59.99,201009-201106,0.2160956821406852,32.47049563081493,,57.0
3045,2010-09-01,2011-05-31,35.78,43.55,201009-201106,0.2171604248183341,32.51901652070294,,56.0
3189,2010-09-01,2011-05-31,40.03,81.2,201009-201106,1.0284786410192357,69.49121896810094,winner,2.0
3231,2010-09-01,2011-05-31,16.34,17.61,201009-201106,0.0777233782129742,26.16479617557012,,84.0
3474,2010-09-01,2011-05-31,15.5,12.65,201009-201106,-0.1838709677419354,14.243802754482385,loser,136.0
3481,2010-09-01,2011-05-31,24.31,21.35,201009-201106,-0.1217605923488275,17.074205581958456,,125.0
3504,2010-09-01,2011-05-31,148.31,129.14,201009-201106,-0.1292562875058999,16.732622768584722,,127.0
3514,2010-09-01,2011-05-31,81.03,57.42,201009-201106,-0.2913735653461681,9.344852228193885,loser,145.0
3532,2010-09-01,2011-05-31,87.77,93.56,201009-201106,0.0659678705708101,25.629091442533042,,89.0
3622,2010-09-01,2011-05-31,246.62,140.71,201009-201106,-0.4294461114264861,3.0528128974202167,loser,147.0
3702,2010-09-01,2011-05-31,26.57,23.63,201009-201106,-0.110651110274746,17.580470586400274,,124.0
4725,2010-09-01,2011-05-31,141.0,261.36,201009-201106,0.8536170212765959,61.52268199172431,winner,3.0
4904,2010-09-01,2011-05-31,21.28,22.9,201009-201106,0.076127819548872,26.092085718972562,,85.0
4938,2010-09-01,2011-05-31,19.34,14.24,201009-201106,-0.2637021716649431,10.605852349668494,loser,141.0
5522,2010-09-01,2011-05-31,23.26,21.69,201009-201106,-0.0674978503869303,19.546987581801282,,120.0
5854,2010-09-01,2011-05-31,18.38,22.05,201009-201106,0.1996735582154516,31.722130712764518,,60.0
6005,2010-09-01,2011-05-31,6.08,6.26,201009-201106,0.0296052631578946,23.972028090645157,,97.0
6116,2010-09-01,2011-05-31,8.08,6.82,201009-201106,-0.1559405940594059,15.516604732302453,,133.0
6197,2010-09-01,2011-05-31,71.57,36.04,201009-201106,-0.4964370546318289,0.0,exclude,
6239,2010-09-01,2011-05-31,42.65,48.19,201009-201106,0.1298944900351699,28.54226147793728,,71.0
6286,2010-09-01,2011-05-31,174.89,170.92,201009-201106,-0.0226999828463605,21.58845022228948,,110.0
6505,2010-09-01,2011-05-31,46.96,64.94,201009-201106,0.3828790459965928,40.0709021916504,,29.0
8008,2010-09-01,2011-05-31,25.34,27.75,201009-201106,0.0951065509076558,26.956956596983243,,78.0
8046,2010-09-01,2011-05-31,74.8,80.37,201009-201106,0.0744652406417113,26.016321114267694,,86.0
9904,2010-09-01,2011-05-31,14.42,15.27,201009-201106,0.0589459084604715,25.309096895957854,,91.0
9907,2010-09-01,2011-05-31,9.15,10.21,201009-201106,0.1158469945355191,27.90210963970542,,74.0
9917,2010-09-01,2011-05-31,25.25,28.32,201009-201106,0.1215841584158416,28.16355524787929,,73.0
9921,2010-09-01,2011-05-31,80.45,69.24,201009-201106,-0.1393412057178372,16.273047684047402,,129.0
9933,2010-09-01,2011-05-31,17.16,18.64,201009-201106,0.0862470862470862,26.5532260822908,,82.0
9945,2010-09-01,2011-05-31,18.13,13.43,201009-201106,-0.259238830667402,10.809249171849542,loser,140.0
1101,2010-10-01,2011-06-30,12.67,16.46,201010-201107,0.2991318074191003,42.52977390315504,,20.0
1102,2010-10-01,2011-06-30,13.84,17.93,201010-201107,0.2955202312138728,42.36082391017778,,22.0
1216,2010-10-01,2011-06-30,19.51,20.02,201010-201107,0.0261404407995898,29.75920314613741,,81.0
1227,2010-10-01,2011-06-30,19.88,28.74,201010-201107,0.4456740442655935,49.38503833042952,winner,9.0
1301,2010-10-01,2011-06-30,40.73,54.75,201010-201107,0.3442180211146576,44.638912698623386,,18.0
1303,2010-10-01,2011-06-30,36.51,40.83,201010-201107,0.1183237469186524,34.07154989902981,,53.0
1304,2010-10-01,2011-06-30,12.71,15.22,201010-201107,0.1974822974036191,37.77459693128336,,39.0
1313,2010-10-01,2011-06-30,9.78,11.13,201010-201107,0.138036809815951,34.99372948179431,,49.0
1314,2010-10-01,2011-06-30,12.48,18.47,201010-201107,0.4799679487179485,50.98931153059123,winner,7.0
1319,2010-10-01,2011-06-30,30.08,20.01,201010-201107,-0.3347739361702126,12.875582812671565,loser,139.0
1326,2010-10-01,2011-06-30,41.21,58.02,201010-201107,0.4079107012860956,47.618464355900265,winner,11.0
1402,2010-10-01,2011-06-30,20.87,21.64,201010-201107,0.0368950646861523,30.262305815680374,,76.0
1409,2010-10-01,2011-06-30,6.88,6.28,201010-201107,-0.0872093023255813,24.45668778532264,,108.0
1434,2010-10-01,2011-06-30,13.38,16.65,201010-201107,0.2443946188340805,39.96916127821625,,32.0
1440,2010-10-01,2011-06-30,11.31,11.9,201010-201107,0.0521662245800176,30.97669261252789,,69.0
1504,2010-10-01,2011-06-30,10.29,12.26,201010-201107,0.1914480077745384,37.49231209703833,,43.0
1605,2010-10-01,2011-06-30,11.91,9.2,201010-201107,-0.2275398824517213,17.892005447320372,,130.0
1704,2010-10-01,2011-06-30,41.14,45.46,201010-201107,0.1050072921730675,33.44860445695603,,56.0
1710,2010-10-01,2011-06-30,15.45,23.95,201010-201107,0.5501618122977346,54.27298937232865,winner,4.0
1717,2010-10-01,2011-06-30,15.22,15.04,201010-201107,-0.011826544021025,27.98310278045052,,88.0
1722,2010-10-01,2011-06-30,55.42,49.38,201010-201107,-0.1089859256586069,23.437974583630318,,113.0
1723,2010-10-01,2011-06-30,59.69,83.67,201010-201107,0.4017423353995645,47.32990741732531,winner,12.0
1802,2010-10-01,2011-06-30,23.03,36.18,201010-201107,0.570994355188884,55.247538371201685,winner,3.0
1907,2010-10-01,2011-06-30,8.29,7.6,201010-201107,-0.0832328106151989,24.64270857191737,,106.0
