combination,remark,count,mean_avg_monthly_return
201510-201610,winner,14,0.009906711878621435
201510-201610,winner - loser,-,-0.01259033322691058
201511-201611,loser,14,0.027764007547305965
201511-201611,winner,14,0.016138126249086678
201511-201611,winner - loser,-,-0.011625881298219287
201512-201612,loser,14,0.044118344567051944
201512-201612,winner,14,0.014920463106856947
201512-201612,winner - loser,-,-0.029197881460194995
201601-201701,loser,14,0.021301806338834772
201601-201701,winner,14,0.009704790363922506
201601-201701,winner - loser,-,-0.011597015974912266
201602-201702,loser,14,0.020818684693988596
201602-201702,winner,14,0.019326629535696044
201602-201702,winner - loser,-,-0.0014920551582925518
201603-201703,loser,14,0.0009922347819382885
201603-201703,winner,14,0.014092656581471527
201603-201703,winner - loser,-,0.01310042179953324
201604-201704,loser,14,0.004694961657036526
201604-201704,winner,14,0.018011666633781755
201604-201704,winner - loser,-,0.013316704976745228
201605-201705,loser,14,0.00669874812809134
201605-201705,winner,14,0.019114891441880937
201605-201705,winner - loser,-,0.012416143313789596
201606-201706,loser,14,-0.004236862718563217
201606-201706,winner,14,0.024441809045348213
201606-201706,winner - loser,-,0.02867867176391143
201607-201707,loser,14,-0.002834599858724751
201607-201707,winner,14,0.01969419669958296
201607-201707,winner - loser,-,0.022528796558307713
201608-201708,loser,14,0.005460831275744459
201608-201708,winner,14,0.0037417679406014925
201608-201708,winner - loser,-,-0.0017190633351429662
201609-201709,loser,14,-0.00038930947805962797
201609-201709,winner,14,0.010179759080954389
201609-201709,winner - loser,-,0.010569068559014017
201610-201710,loser,14,-0.002156768205040928
201610-201710,winner,14,0.003991788037172975
201610-201710,winner - loser,-,0.006148556242213903
201611-201711,loser,14,-0.0032534747899760153
201611-201711,winner,14,0.002688262178342647
201611-201711,winner - loser,-,0.005941736968318663
201612-201712,loser,14,0.0018589586406523861
201612-201712,winner,14,-0.014969035304005769
201612-201712,winner - loser,-,-0.016827993944658157
201701-201801,loser,14,-0.004235634892649308
201701-201801,winner,14,-0.016359405656853534
201701-201801,winner - loser,-,-0.012123770764204227
201702-201802,loser,14,-0.02252650795158914
201702-201802,winner,14,-0.055812600008674176
201702-201802,winner - loser,-,-0.033286092057085034
201703-201803,loser,14,-0.007241854466879963
201703-201803,winner,14,-0.03465381488768957
201703-201803,winner - loser,-,-0.02741196042080961
201704-201804,loser,14,-0.023088430862262914
201704-201804,winner,14,-0.035239363793751775
201704-201804,winner - loser,-,-0.012150932931488861
201705-201805,loser,14,0.0002420353957460605
201705-201805,winner,14,-0.03041495817643543
201705-201805,winner - loser,-,-0.03065699357218149
201706-201806,loser,14,0.0017378080964364853
201706-201806,winner,14,-0.03940917666528993
201706-201806,winner - loser,-,-0.041146984761726416
201707-201807,loser,14,0.006145460809331078
201707-201807,winner,14,-0.02823610225902332
201707-201807,winner - loser,-,-0.034381563068354395
201708-201808,loser,14,-0.005945062513577094
201708-201808,winner,14,-0.02518234168207628
201708-201808,winner - loser,-,-0.019237279168499186
201709-201809,loser,14,-0.018081460326065384
201709-201809,winner,14,-0.020744002763428464
201709-201809,winner - loser,-,-0.00266254243736308
201710-201810,loser,14,-0.001616929171117649
201710-201810,winner,14,-0.007246010637644946
201710-201810,winner - loser,-,-0.005629081466527297
201711-201811,loser,14,0.02487130721494591
201711-201811,winner,13,0.014097135236835645
201711-201811,winner - loser,-,-0.010774171978110265
201712-201812,loser,14,0.015386735994795175
201712-201812,winner,13,0.006106199239207573
201712-201812,winner - loser,-,-0.009280536755587602
201801-201901,loser,14,0.020234296197317155
201801-201901,winner,14,0.020125139945364523
201801-201901,winner - loser,-,-0.00010915625195263151
201802-201902,loser,14,0.017422597489360696
201802-201902,winner,13,0.029122956562480026
201802-201902,winner - loser,-,0.01170035907311933
201803-201903,loser,14,0.010547388609461425
201803-201903,winner,14,0.026233662046803267
201803-201903,winner - loser,-,0.015686273437341844
201804-201904,loser,14,0.005594885814158822
201804-201904,winner,14,0.016958906501928533
201804-201904,winner - loser,-,0.011364020687769712
201805-201905,loser,14,-0.0033684482010565603
201805-201905,winner,14,0.0036952640518192153
201805-201905,winner - loser,-,0.007063712252875776
201806-201906,loser,14,0.022815899778537502
201806-201906,winner,14,0.0026987945338695324
201806-201906,winner - loser,-,-0.02011710524466797
201807-201907,loser,14,-0.023422752087387193
201807-201907,winner,14,-0.0257863532188587
201807-201907,winner - loser,-,-0.002363601131471507
201808-201908,loser,14,-0.0002082847568741378
201808-201908,winner,14,-0.0075738684975305715
201808-201908,winner - loser,-,-0.007365583740656434
201809-201909,loser,14,0.004484655503524322
201809-201909,winner,14,0.01090806186593001
201809-201909,winner - loser,-,0.006423406362405688
201810-201910,loser,14,0.001298015238679435
201810-201910,winner,14,0.028181005890304693
201810-201910,winner - loser,-,0.02688299065162526
201811-201911,loser,14,-0.008824902771950345
201811-201911,winner,14,0.02654872519161084
201811-201911,winner - loser,-,0.03537362796356119
201812-201912,loser,14,-0.004913506986332139
201812-201912,winner,14,0.023570510554529658
201812-201912,winner - loser,-,0.028484017540861797
201901-202001,loser,14,-0.013863773388663427
201901-202001,winner,14,0.003991667814303157
201901-202001,winner - loser,-,0.017855441202966584
201902-202002,loser,14,0.0030422014565656885
201902-202002,winner,14,0.01775574535995442
201902-202002,winner - loser,-,0.014713543903388731
201903-202003,loser,14,0.017318733901962074
201903-202003,winner,14,0.044698667043879536
201903-202003,winner - loser,-,0.027379933141917463
201904-202004,loser,14,0.06353426798167731
201904-202004,winner,14,0.055855629586889576
201904-202004,winner - loser,-,-0.007678638394787739
201905-202005,loser,14,0.02967568055993378
201905-202005,winner,14,0.0369393285615856
201905-202005,winner - loser,-,0.007263648001651819
201906-202006,loser,14,0.02611929788825176
201906-202006,winner,14,0.028375327295838946
201906-202006,winner - loser,-,0.002256029407587186
201907-202007,loser,14,0.0395148515496049
201907-202007,winner,14,0.007953981578547662
201907-202007,winner - loser,-,-0.03156086997105724
201908-202008,loser,14,0.061639317293545555
201908-202008,winner,14,0.04997195382992637
201908-202008,winner - loser,-,-0.011667363463619185
201909-202009,loser,14,0.03126591065689864
201909-202009,winner,14,0.048366005517602347
201909-202009,winner - loser,-,0.017100094860703706
201910-202010,loser,14,0.03655976294611785
201910-202010,winner,14,0.057818984088475286
201910-202010,winner - loser,-,0.021259221142357433
201911-202011,loser,14,0.02206951300211261
201911-202011,winner,14,0.09256103160495864
201911-202011,winner - loser,-,0.07049151860284603
201912-202012,loser,14,0.002747142775994519
201912-202012,winner,14,0.06436984259808333
201912-202012,winner - loser,-,0.06162269982208881
202001-202101,loser,14,0.0067142099856897074
202001-202101,winner,14,0.04695165020669856
202001-202101,winner - loser,-,0.04023744022100885
202002-202102,loser,14,0.007924912371619186
202002-202102,winner,14,0.04227376749609844
202002-202102,winner - loser,-,0.03434885512447925
202003-202103,loser,14,0.012840673138867378
202003-202103,winner,14,0.04722813715198443
202003-202103,winner - loser,-,0.03438746401311705
202004-202104,loser,14,0.005189974629583165
202004-202104,winner,14,0.04049912877896818
202004-202104,winner - loser,-,0.035309154149385014
202005-202105,loser,14,-0.0019787485858029203
202005-202105,winner,14,0.006619404459782311
202005-202105,winner - loser,-,0.00859815304558523
202006-202106,loser,14,0.0003701032920981181
202006-202106,winner,14,0.003423638474755329
202006-202106,winner - loser,-,0.003053535182657211
202007-202107,loser,14,0.005696113911860653
202007-202107,winner,14,-0.0010134934571450205
202007-202107,winner - loser,-,-0.0067096073690056735
202008-202108,loser,14,-0.009850106721330956
202008-202108,winner,14,-0.008794488715315305
202008-202108,winner - loser,-,0.001055618006015651
202009-202109,loser,14,-0.00307364443126164
202009-202109,winner,14,-0.012234262411000405
202009-202109,winner - loser,-,-0.009160617979738765
202010-202110,loser,14,-0.002921565256496101
202010-202110,winner,14,-0.019745169397811964
202010-202110,winner - loser,-,-0.016823604141315864
202011-202111,loser,14,-0.005604596305296995
202011-202111,winner,14,-0.045091494302675686
202011-202111,winner - loser,-,-0.039486897997378693
202012-202112,loser,14,-0.0033453369234761293
202012-202112,winner,14,-0.04112808924371593
202012-202112,winner - loser,-,-0.0377827523202398
202101-202201,loser,14,-0.014802636546897643
202101-202201,winner,14,-0.06917106916740962
202101-202201,winner - loser,-,-0.05436843262051197
202102-202202,loser,14,-0.03151454687673215
202102-202202,winner,14,-0.049870689442701586
202102-202202,winner - loser,-,-0.018356142565969437
202103-202203,loser,14,-0.003602524323537756
202103-202203,winner,14,-0.03862380706714314
202103-202203,winner - loser,-,-0.035021282743605386
202104-202204,loser,14,-0.025772948223847323
202104-202204,winner,14,-0.047081235218296595
202104-202204,winner - loser,-,-0.021308286994449272
202105-202205,loser,14,-0.0006301229120459416
202105-202205,winner,14,-0.028306026640217086
202105-202205,winner - loser,-,-0.027675903728171143
202106-202206,loser,14,0.001894818509459392
202106-202206,winner,14,-0.009252537787383401
202106-202206,winner - loser,-,-0.011147356296842794
202107-202207,loser,14,0.019870743885834326
202107-202207,winner,14,0.00924440985283669
202107-202207,winner - loser,-,-0.010626334032997635
202108-202208,loser,14,0.010345824836121398
202108-202208,winner,14,0.011990022541097283
202108-202208,winner - loser,-,0.001644197704975885
202109-202209,loser,14,0.010439788724838282
202109-202209,winner,14,0.009819256574834703
202109-202209,winner - loser,-,-0.000620532150003579
202110-202210,loser,14,0.027080694535397996
202110-202210,winner,14,0.029566657137763377
202110-202210,winner - loser,-,0.002485962602365381
202111-202211,loser,14,0.03251295969524933
202111-202211,winner,14,0.013164356837647297
202111-202211,winner - loser,-,-0.019348602857602034
202112-202212,loser,14,-0.00012321005740219469
202112-202212,winner,14,0.005016341577869137
202112-202212,winner - loser,-,0.005139551635271331
202201-202301,loser,14,0.01718483635443791
202201-202301,winner,14,0.018001196171248162
202201-202301,winner - loser,-,0.0008163598168102505
202202-202302,loser,14,0.002739781062737645
202202-202302,winner,14,-0.0009298914521651388
202202-202302,winner - loser,-,-0.003669672514902784
202203-202303,loser,14,0.014177198149222334
202203-202303,winner,14,0.01188702032829203
202203-202303,winner - loser,-,-0.0022901778209303038
202204-202304,loser,14,0.016753330481134903
202204-202304,winner,14,0.027443072784356363
202204-202304,winner - loser,-,0.01068974230322146
202205-202305,loser,14,0.012572585697809233
202205-202305,winner,14,0.020953949368132805
202205-202305,winner - loser,-,0.008381363670323572
202206-202306,loser,14,0.015345203163037042
202206-202306,winner,14,0.042400972643888514
202206-202306,winner - loser,-,0.02705576948085147
202207-202307,loser,14,-0.006400164338062865
202207-202307,winner,14,0.024190726230008824
202207-202307,winner - loser,-,0.03059089056807169
202208-202308,loser,14,0.004273116742892253
202208-202308,winner,14,0.014775682509204904
202208-202308,winner - loser,-,0.01050256576631265
202209-202309,loser,14,0.017481359523384938
202209-202309,winner,14,0.014498220420887822
202209-202309,winner - loser,-,-0.002983139102497116
202210-202310,loser,14,0.02425572423087027
202210-202310,winner,14,0.014838190380555751
202210-202310,winner - loser,-,-0.009417533850314519
202211-202311,loser,14,0.02045210197979649
202211-202311,winner,14,0.021173122610930715
202211-202311,winner - loser,-,0.000721020631134224
202212-202312,loser,14,0.013217563908298915
202212-202312,winner,14,0.012656030193081933
202212-202312,winner - loser,-,-0.0005615337152169823
202301-202401,loser,14,-0.0014585723137585343
202301-202401,winner,14,0.004551207245293652
202301-202401,winner - loser,-,0.006009779559052186
202302-202402,loser,14,8.717347870500016e-05
202302-202402,winner,14,-0.009561467294338608
202302-202402,winner - loser,-,-0.009648640773043608
202303-202403,loser,14,-0.011056238071636542
202303-202403,winner,14,-0.010802010645420976
202303-202403,winner - loser,-,0.00025422742621556554
