combination,remark,count,mean_return2
201302-201402,winner,102,-0.0017957256855181338
201302-201402,winner - loser,-,-0.026009943922624807
201303-201403,loser,102,-0.03372934839839265
201303-201403,winner,106,-0.030589394938288553
201303-201403,winner - loser,-,0.003139953460104098
201304-201404,loser,104,-0.045760433519618775
201304-201404,winner,107,-0.008710078162353536
201304-201404,winner - loser,-,0.03705035535726524
201305-201405,loser,107,-0.043718041829437365
201305-201405,winner,109,0.001124609104684643
201305-201405,winner - loser,-,0.04484265093412201
201306-201406,loser,107,-0.04508560491384247
201306-201406,winner,110,-0.09152912932540207
201306-201406,winner - loser,-,-0.0464435244115596
201307-201407,loser,109,-0.06381179845905016
201307-201407,winner,110,-0.13325112765259642
201307-201407,winner - loser,-,-0.06943932919354626
201308-201408,loser,110,0.014077514447793545
201308-201408,winner,110,-0.08889030059240671
201308-201408,winner - loser,-,-0.10296781504020025
201309-201409,loser,112,-0.06398276227590051
201309-201409,winner,112,-0.08820561502790007
201309-201409,winner - loser,-,-0.024222852751999563
201310-201410,loser,115,-0.06438082817288829
201310-201410,winner,114,-0.080593444830364
201310-201410,winner - loser,-,-0.016212616657475712
201311-201411,loser,114,-0.08654178362593705
201311-201411,winner,115,-0.0931454875145754
201311-201411,winner - loser,-,-0.006603703888638346
201312-201412,loser,117,-0.18745846664046956
201312-201412,winner,118,-0.17912131074917553
201312-201412,winner - loser,-,0.008337155891294024
201401-201501,loser,121,-0.2081627916737477
201401-201501,winner,122,-0.1009234366519113
201401-201501,winner - loser,-,0.10723935502183642
201402-201502,loser,123,-0.15461809977809293
201402-201502,winner,124,0.004852566849993097
201402-201502,winner - loser,-,0.15947066662808604
201403-201503,loser,126,-0.12630098811896057
201403-201503,winner,126,-0.0339488411168232
201403-201503,winner - loser,-,0.09235214700213737
201404-201504,loser,126,-0.17233836145961925
201404-201504,winner,127,-0.07721206942675624
201404-201504,winner - loser,-,0.09512629203286302
201405-201505,loser,125,-0.21996655752533525
201405-201505,winner,125,-0.025394552105087058
201405-201505,winner - loser,-,0.1945720054202482
201406-201506,loser,128,-0.10422365498436921
201406-201506,winner,125,-0.06066749861276143
201406-201506,winner - loser,-,0.04355615637160778
201407-201507,loser,130,-0.002045169138616492
201407-201507,winner,129,-0.023743764025613446
201407-201507,winner - loser,-,-0.021698594886996953
201408-201508,loser,128,0.16774022877380726
201408-201508,winner,126,0.13894479910069507
201408-201508,winner - loser,-,-0.02879542967311219
201409-201509,loser,127,0.2856872620513795
201409-201509,winner,126,0.15016302161976935
201409-201509,winner - loser,-,-0.13552424043161015
201410-201510,loser,123,0.14593434055078014
201410-201510,winner,122,0.07076801562465176
201410-201510,winner - loser,-,-0.07516632492612838
201411-201511,loser,124,0.09545299651845025
201411-201511,winner,125,0.12266648428759391
201411-201511,winner - loser,-,0.02721348776914366
201412-201512,loser,128,0.13929715325621414
201412-201512,winner,129,0.10441723602611418
201412-201512,winner - loser,-,-0.03487991723009996
201501-201601,loser,131,0.14454060276793382
201501-201601,winner,133,0.12915095987961683
201501-201601,winner - loser,-,-0.015389642888316984
201502-201602,loser,132,0.15340441827399
201502-201602,winner,133,0.07372668505681179
201502-201602,winner - loser,-,-0.07967773321717822
201503-201603,loser,132,0.09497787184089355
201503-201603,winner,133,-0.023368446073159684
201503-201603,winner - loser,-,-0.11834631791405324
201504-201604,loser,131,0.05672055596213944
201504-201604,winner,134,-0.005292162666739996
201504-201604,winner - loser,-,-0.06201271862887944
201505-201605,loser,129,0.1309165040744066
201505-201605,winner,132,0.042362276007771656
201505-201605,winner - loser,-,-0.08855422806663496
201506-201606,loser,124,0.17460039831158725
201506-201606,winner,127,0.028291634315085416
201506-201606,winner - loser,-,-0.14630876399650183
201507-201607,loser,122,0.1458734236265169
201507-201607,winner,123,-0.0029428445483519446
201507-201607,winner - loser,-,-0.14881626817486884
201508-201608,loser,112,0.05572145793346073
201508-201608,winner,116,0.008611130748596726
201508-201608,winner - loser,-,-0.047110327184864
201509-201609,loser,115,0.0479864319522685
201509-201609,winner,118,0.026356754369977198
201509-201609,winner - loser,-,-0.021629677582291305
201510-201610,loser,120,0.0814749310741702
201510-201610,winner,122,0.08391716889941422
201510-201610,winner - loser,-,0.0024422378252440258
201511-201611,loser,119,0.0939910735539869
201511-201611,winner,121,0.20894859879753377
201511-201611,winner - loser,-,0.11495752524354687
201512-201612,loser,118,0.10433996578674358
201512-201612,winner,120,0.2460347002415572
201512-201612,winner - loser,-,0.14169473445481362
201601-201701,loser,116,0.06046052570994159
201601-201701,winner,118,0.23860591688589614
201601-201701,winner - loser,-,0.17814539117595454
201602-201702,loser,119,0.0068211654498793965
201602-201702,winner,121,0.241524712462453
201602-201702,winner - loser,-,0.2347035470125736
201603-201703,loser,125,-0.03349977853087864
201603-201703,winner,127,0.27422245749567736
201603-201703,winner - loser,-,0.307722236026556
201604-201704,loser,124,-0.013328582386361773
201604-201704,winner,126,0.13368386112784203
201604-201704,winner - loser,-,0.1470124435142038
201605-201705,loser,123,0.049853914117300134
201605-201705,winner,122,0.17104436202501316
201605-201705,winner - loser,-,0.12119044790771302
201606-201706,loser,124,0.007299187800329298
201606-201706,winner,123,0.09312006610272004
201606-201706,winner - loser,-,0.08582087830239074
201607-201707,loser,129,0.027275454496718178
201607-201707,winner,128,0.23906577625432934
201607-201707,winner - loser,-,0.21179032175761117
201608-201708,loser,131,0.002419804255913272
201608-201708,winner,132,0.07831691668154356
201608-201708,winner - loser,-,0.07589711242563028
201609-201709,loser,133,0.047374281546920444
201609-201709,winner,133,0.08374864035616512
201609-201709,winner - loser,-,0.03637435880924468
201610-201710,loser,133,0.04972831246123352
201610-201710,winner,133,0.06691660664674029
201610-201710,winner - loser,-,0.01718829418550677
201611-201711,loser,132,0.03760224772652973
201611-201711,winner,132,0.06600124496083522
201611-201711,winner - loser,-,0.028398997234305487
201612-201712,loser,134,0.06643003348047948
201612-201712,winner,134,0.04090372195145022
201612-201712,winner - loser,-,-0.025526311529029254
201701-201801,loser,135,0.029642914175856416
201701-201801,winner,136,-0.08307718584484236
201701-201801,winner - loser,-,-0.11272010002069878
201702-201802,loser,138,-0.14350559549672828
201702-201802,winner,139,-0.31672825520346665
201702-201802,winner - loser,-,-0.17322265970673836
201703-201803,loser,140,-0.04576300141952077
201703-201803,winner,142,-0.17750617778143193
201703-201803,winner - loser,-,-0.13174317636191116
201704-201804,loser,140,-0.11748965547927495
201704-201804,winner,141,-0.2280682678590932
201704-201804,winner - loser,-,-0.11057861237981825
201705-201805,loser,140,-0.052671135658589434
201705-201805,winner,140,-0.1606440436671831
201705-201805,winner - loser,-,-0.10797290800859366
201706-201806,loser,141,-0.023788774220958684
201706-201806,winner,142,-0.19567521218710957
201706-201806,winner - loser,-,-0.17188643796615088
201707-201807,loser,141,-0.013800623154009912
201707-201807,winner,142,-0.20530047014063674
201707-201807,winner - loser,-,-0.19149984698662684
201708-201808,loser,142,-0.01552286523967871
201708-201808,winner,143,-0.17784690754934324
201708-201808,winner - loser,-,-0.16232404230966452
201709-201809,loser,145,-0.06414671138748261
201709-201809,winner,146,-0.15683907321458213
201709-201809,winner - loser,-,-0.09269236182709951
201710-201810,loser,146,-0.0020093304354171317
201710-201810,winner,147,-0.057966344737966614
201710-201810,winner - loser,-,-0.055957014302549485
201711-201811,loser,147,0.3083965142428186
201711-201811,winner,147,0.1460454306910665
201711-201811,winner - loser,-,-0.1623510835517521
201712-201812,loser,146,0.14965967651395315
201712-201812,winner,147,0.09602012311138992
201712-201812,winner - loser,-,-0.053639553402563225
201801-201901,loser,151,0.1771671306326251
201801-201901,winner,152,0.16293605592801877
201801-201901,winner - loser,-,-0.014231074704606328
201802-201902,loser,148,0.14439460850263577
201802-201902,winner,148,0.12188995398370109
201802-201902,winner - loser,-,-0.022504654518934686
201803-201903,loser,149,0.02839595493640296
201803-201903,winner,151,0.10728482417755439
201803-201903,winner - loser,-,0.07888886924115143
