combination,remark,count,mean_avg_monthly_return
201308-201408,loser,14,-0.014946589052230128
201308-201408,winner,14,-0.01169370746677383
201309-201409,loser,14,-0.0326472712181739
201309-201409,winner,14,-0.015123905366376731
201310-201410,loser,14,-0.023934953866782564
201310-201410,winner,14,-0.004808014670595725
201311-201411,loser,14,-0.006835701669580839
201311-201411,winner,14,-0.0060155187333584504
201312-201412,loser,13,-0.0047567931062547815
201312-201412,winner,14,-0.01917686534334125
201401-201501,loser,13,-0.017448570134565175
201401-201501,winner,14,-0.01347487708732757
201402-201502,loser,13,-0.024539429636034036
201402-201502,winner,14,-0.019116962998218752
201403-201503,loser,14,-0.02058663559216491
201403-201503,winner,14,-0.021365670991539694
201404-201504,loser,14,-0.019798642334602806
201404-201504,winner,14,-0.020967506577263144
201405-201505,loser,14,-0.014639504012004558
201405-201505,winner,14,-0.02954831412126067
201406-201506,loser,14,-0.018692410291340427
201406-201506,winner,14,-0.030014179402224055
201407-201507,loser,14,-0.015465193610435333
201407-201507,winner,14,-0.022591800283075576
201408-201508,loser,14,0.017841310255268823
201408-201508,winner,13,-0.014468165825220635
201409-201509,loser,14,0.014414818793356599
201409-201509,winner,13,-0.008044443354035997
201410-201510,loser,14,0.004904364868764134
201410-201510,winner,13,-0.005630185900808267
201411-201511,loser,14,0.0021129134946454692
201411-201511,winner,12,-0.004891578818342272
201412-201512,loser,14,0.006234543436695946
201412-201512,winner,12,-0.0002104642055643461
201501-201601,loser,13,0.007941355128073284
201501-201601,winner,12,0.004289831543506271
201502-201602,loser,14,0.01609034554403265
201502-201602,winner,12,0.0031007961334709087
201503-201603,loser,14,0.02098234351137532
201503-201603,winner,12,-0.0022222630186986003
201504-201604,loser,14,0.024347785030492713
201504-201604,winner,12,0.005927193789805996
201505-201605,loser,14,0.026287247105932672
201505-201605,winner,13,0.008556704463894619
201506-201606,loser,13,0.01936902134182595
201506-201606,winner,14,0.012959190312205136
201507-201607,loser,14,0.025653194429839567
201507-201607,winner,14,0.005630723778533432
201508-201608,loser,14,0.021700492590227542
201508-201608,winner,14,0.013448323733352268
201509-201609,loser,14,0.03247626374639342
201509-201609,winner,14,0.01581904354536032
201510-201610,loser,14,0.023010066431995522
201510-201610,winner,14,0.013226207029052448
201511-201611,loser,14,0.023366033913054602
201511-201611,winner,14,0.015534008394129661
201512-201612,loser,14,0.025565717178714215
201512-201612,winner,14,0.011036825494311175
201601-201701,loser,14,0.012216740296862308
201601-201701,winner,14,0.01070984050965237
201602-201702,loser,14,0.015096088866670092
201602-201702,winner,14,0.014603541355354601
201603-201703,loser,14,0.002249752456054862
201603-201703,winner,14,0.01393842712905728
201604-201704,loser,14,0.005372964629131132
201604-201704,winner,14,0.01310206928168689
201605-201705,loser,14,0.0004019210533367433
201605-201705,winner,14,0.009902594611935838
201606-201706,loser,14,-0.010484804346272787
201606-201706,winner,14,0.0219139854255666
201607-201707,loser,14,-0.006996657010620165
201607-201707,winner,14,0.021159421881501408
201608-201708,loser,14,0.004614733593721261
201608-201708,winner,14,0.013063105308173926
201609-201709,loser,14,-0.006863081602364366
201609-201709,winner,14,0.0013658601938915421
201610-201710,loser,14,-0.0076859825527427995
201610-201710,winner,14,-0.014909625980687196
201611-201711,loser,14,-0.018787667437586492
201611-201711,winner,14,-0.030011963649842925
201612-201712,loser,14,0.0005279042832628653
201612-201712,winner,14,-0.0267558329981795
201701-201801,loser,14,-0.007852299610275044
201701-201801,winner,14,-0.02633952577557223
201702-201802,loser,14,-0.007588007296639118
201702-201802,winner,14,-0.03381284344471993
201703-201803,loser,14,-0.00031044622413124923
201703-201803,winner,14,-0.021914107335275306
201704-201804,loser,14,-0.002710051030226368
201704-201804,winner,14,-0.01437482308833409
201705-201805,loser,14,0.00723179372582384
201705-201805,winner,14,-0.013654635550961145
201706-201806,loser,14,0.004318855497150157
201706-201806,winner,14,-0.03756468848372592
201707-201807,loser,14,0.0015436457760921332
201707-201807,winner,14,-0.02526979450846985
201708-201808,loser,14,-0.008749518763859179
201708-201808,winner,14,-0.02043222602939367
201709-201809,loser,14,-0.0075178081932944585
201709-201809,winner,14,-0.015099140699911353
201710-201810,loser,14,0.007575434282224743
201710-201810,winner,14,-0.005976345963006645
201711-201811,loser,14,0.02402003733992823
201711-201811,winner,13,0.012757887695185266
201712-201812,loser,14,0.019984227433541685
201712-201812,winner,13,0.00899206394782717
201801-201901,loser,14,0.024241285489533995
201801-201901,winner,14,0.020173740146089383
201802-201902,loser,14,0.008619343015156624
201802-201902,winner,13,0.019501477090472428
201803-201903,loser,14,0.0029356305407217515
201803-201903,winner,14,0.013358894855983763
201804-201904,loser,14,-0.02223452215460936
201804-201904,winner,14,-0.010520639328937455
201805-201905,loser,14,-0.004111168305198595
201805-201905,winner,14,-0.000808973847646753
201806-201906,loser,14,0.014054048914874986
201806-201906,winner,14,0.006979617390863914
201807-201907,loser,14,0.0059242129308904835
201807-201907,winner,14,0.005058041264887546
201808-201908,loser,14,0.00019391231393065374
201808-201908,winner,14,0.015306706825714658
201809-201909,loser,14,0.000590334964448745
201809-201909,winner,14,0.01920320841993454
201810-201910,loser,14,-0.0037163948564682176
201810-201910,winner,14,0.02013854386971147
201811-201911,loser,14,-0.006165980477471451
201811-201911,winner,14,0.016841780756603603
201812-201912,loser,14,0.007963591187954271
201812-201912,winner,14,0.024328291573899145
201901-202001,loser,14,0.01078706106458112
201901-202001,winner,14,0.020953128160076613
201902-202002,loser,14,0.010449319679979554
201902-202002,winner,14,0.022942539192550165
201903-202003,loser,14,0.022275908436190706
201903-202003,winner,14,0.042796551238420376
201904-202004,loser,14,0.057657668565058495
201904-202004,winner,14,0.05049007268817506
201905-202005,loser,14,0.053440718548162715
201905-202005,winner,14,0.037802579653620993
201906-202006,loser,14,0.0344170745124427
201906-202006,winner,14,0.02140701999261232
201907-202007,loser,14,0.04788895607385775
201907-202007,winner,14,0.01384262309673787
201908-202008,loser,14,0.04547205768523969
201908-202008,winner,14,0.040973439404391895
201909-202009,loser,14,0.019085573458540346
201909-202009,winner,14,0.04464846298761641
201910-202010,loser,14,0.01815273067201104
201910-202010,winner,14,0.04414760677303738
201911-202011,loser,14,0.013196629225288938
201911-202011,winner,14,0.06663287176346548
201912-202012,loser,14,0.006414339296727752
201912-202012,winner,14,0.05204785920534597
202001-202101,loser,14,0.014692557407335423
202001-202101,winner,14,0.045772119904484
202002-202102,loser,13,0.010505864896716744
202002-202102,winner,14,0.030204389564785883
202003-202103,loser,14,0.009215604066372214
202003-202103,winner,14,0.02950686741114194
202004-202104,loser,14,0.004109277977194363
202004-202104,winner,14,0.014378527646343913
202005-202105,loser,14,-0.0001804697206949408
202005-202105,winner,14,-0.0011403855358280385
202006-202106,loser,14,0.00264076064656452
202006-202106,winner,14,-0.008388837200543429
202007-202107,loser,14,-0.0028330100355993654
202007-202107,winner,14,-0.022222756820574657
202008-202108,loser,14,-0.005130640724060506
202008-202108,winner,14,-0.028812348517461235
202009-202109,loser,14,0.0023938516499164564
202009-202109,winner,14,-0.030840420036437388
202010-202110,loser,14,-0.001809728670993763
202010-202110,winner,14,-0.034285624027059355
202011-202111,loser,14,-0.009170804638003571
202011-202111,winner,14,-0.05118840164426885
202012-202112,loser,14,-0.0030333849266986185
202012-202112,winner,14,-0.034694853568683945
202101-202201,loser,14,-0.00613866461887798
202101-202201,winner,14,-0.04576390554597185
202102-202202,loser,14,-0.00926602280819601
202102-202202,winner,14,-0.024664242303561765
202103-202203,loser,14,0.0011084303322837971
202103-202203,winner,14,-0.030211420374927165
202104-202204,loser,14,-0.005503283889754272
202104-202204,winner,14,-0.033109572109541276
202105-202205,loser,14,0.0032350867094340335
202105-202205,winner,14,-0.025207659046545317
202106-202206,loser,14,-0.002484111822469992
202106-202206,winner,14,0.00014032602595274803
202107-202207,loser,14,0.012124415606430936
202107-202207,winner,14,0.015271305877665144
202108-202208,loser,14,0.012084216320413161
202108-202208,winner,14,0.01910165385157934
202109-202209,loser,14,0.006419899191724302
202109-202209,winner,14,0.0054247791924301025
202110-202210,loser,14,0.02321857782938102
202110-202210,winner,14,0.01945665332196987
202111-202211,loser,14,0.025758928321249812
202111-202211,winner,14,0.005932535051760454
202112-202212,loser,14,0.01208560788012
202112-202212,winner,14,0.011571547095331178
202201-202301,loser,14,0.023482484268589312
202201-202301,winner,14,0.022926129600163072
202202-202302,loser,14,0.010834250407637604
202202-202302,winner,14,0.0029232770393716506
202203-202303,loser,14,0.014615912962970759
202203-202303,winner,14,0.01329469336988548
202204-202304,loser,14,0.008865579346500991
202204-202304,winner,14,0.027751341410012287
202205-202305,loser,14,0.009433830187058734
202205-202305,winner,14,0.019383372311356045
202206-202306,loser,14,0.01879976868177505
202206-202306,winner,14,0.028981476840387606
202207-202307,loser,14,0.009090117557172388
202207-202307,winner,14,0.021054358322011628
202208-202308,loser,14,0.010550398572603441
202208-202308,winner,14,0.007083290480284499
202209-202309,loser,14,0.019092870231108703
202209-202309,winner,14,0.006916100750941496
202210-202310,loser,14,0.01782704232733637
202210-202310,winner,14,-0.0005437152796383919
202211-202311,loser,14,0.011639075510511823
202211-202311,winner,14,0.016881709617284548
202212-202312,loser,14,-0.001030828295241204
202212-202312,winner,14,0.010672360170121702
