combination,remark,count,mean_avg_monthly_return
201305-201311,loser,14,0.01266397346205113
201305-201311,winner,13,0.004511305126649614
201305-201311,winner - loser,-,-0.008152668335401517
201306-201312,loser,14,0.03560512592617841
201306-201312,winner,12,0.0026360348646998675
201306-201312,winner - loser,-,-0.03296909106147854
201307-201401,loser,14,0.03162132467742889
201307-201401,winner,13,0.022225896266206278
201307-201401,winner - loser,-,-0.009395428411222612
201308-201402,loser,14,0.025855949922759653
201308-201402,winner,13,0.010310346491295346
201308-201402,winner - loser,-,-0.015545603431464307
201309-201403,loser,14,0.030199247552481608
201309-201403,winner,13,0.004712636527057821
201309-201403,winner - loser,-,-0.025486611025423787
201310-201404,loser,14,0.01569137875368751
201310-201404,winner,14,0.0059528981138257265
201310-201404,winner - loser,-,-0.009738480639861784
201311-201405,loser,14,-0.026536987680251294
201311-201405,winner,14,-0.0005706410120002091
201311-201405,winner - loser,-,0.025966346668251084
201312-201406,loser,14,-0.02120228309050706
201312-201406,winner,14,-0.010678785831305817
201312-201406,winner - loser,-,0.010523497259201242
201401-201407,loser,14,0.0018428891479708481
201401-201407,winner,14,-0.008635540110580217
201401-201407,winner - loser,-,-0.010478429258551065
201402-201408,loser,14,-0.009731122369856864
201402-201408,winner,14,-0.0016204526810509323
201402-201408,winner - loser,-,0.008110669688805932
201403-201409,loser,14,-0.0012087655395738941
201403-201409,winner,14,0.0019620585563668302
201403-201409,winner - loser,-,0.003170824095940724
201404-201410,loser,14,0.0011710930225283325
201404-201410,winner,14,0.01820511791252389
201404-201410,winner - loser,-,0.017034024889995558
201405-201411,loser,14,0.00834139661977727
201405-201411,winner,14,0.010849605203797661
201405-201411,winner - loser,-,0.0025082085840203907
201406-201412,loser,14,-0.009189054719136067
201406-201412,winner,14,0.022549513733995767
201406-201412,winner - loser,-,0.03173856845313183
201407-201501,loser,14,-0.02788602338772082
201407-201501,winner,14,-0.008876865292347436
201407-201501,winner - loser,-,0.019009158095373384
201408-201502,loser,14,-0.03721487780997666
201408-201502,winner,14,-0.019315127694417622
201408-201502,winner - loser,-,0.01789975011555904
201409-201503,loser,14,-0.05568423551914799
201409-201503,winner,14,-0.013577920393089185
201409-201503,winner - loser,-,0.0421063151260588
201410-201504,loser,14,-0.060594763788532964
201410-201504,winner,14,-0.030141587801116747
201410-201504,winner - loser,-,0.030453175987416217
201411-201505,loser,14,-0.041774234408762434
201411-201505,winner,14,-0.034987571961856846
201411-201505,winner - loser,-,0.006786662446905588
201412-201506,loser,14,-0.04331807356521176
201412-201506,winner,14,-0.03276694700807757
201412-201506,winner - loser,-,0.010551126557134187
201501-201507,loser,14,-0.02251464140262806
201501-201507,winner,14,-0.03345680816399336
201501-201507,winner - loser,-,-0.010942166761365297
201502-201508,loser,14,0.009057590105931537
201502-201508,winner,14,-0.01662253573708081
201502-201508,winner - loser,-,-0.025680125843012346
201503-201509,loser,14,0.02046480477128059
201503-201509,winner,14,-0.01526864252441294
201503-201509,winner - loser,-,-0.035733447295693534
201504-201510,loser,14,0.01004035525334437
201504-201510,winner,14,-0.019974607484275868
201504-201510,winner - loser,-,-0.03001496273762024
201505-201511,loser,14,-0.00914725761782236
201505-201511,winner,14,-0.006657688432622972
201505-201511,winner - loser,-,0.0024895691851993876
201506-201512,loser,14,0.008922019533103407
201506-201512,winner,13,-0.013120070215025635
201506-201512,winner - loser,-,-0.022042089748129042
201507-201601,loser,14,0.005819204939460754
201507-201601,winner,13,-0.007667219740773838
201507-201601,winner - loser,-,-0.013486424680234591
201508-201602,loser,14,0.012667572810577272
201508-201602,winner,14,0.016484739044763767
201508-201602,winner - loser,-,0.003817166234186495
201509-201603,loser,14,0.009177722454705954
201509-201603,winner,14,0.010802397400510953
201509-201603,winner - loser,-,0.0016246749458049981
201510-201604,loser,14,0.011016781398046191
201510-201604,winner,14,0.012594918379722613
201510-201604,winner - loser,-,0.0015781369816764215
201511-201605,loser,14,0.011502550262788886
201511-201605,winner,14,0.019146296989287992
201511-201605,winner - loser,-,0.0076437467264991055
201512-201606,loser,14,0.004167106392824883
201512-201606,winner,14,0.030134390510532287
201512-201606,winner - loser,-,0.025967284117707403
201601-201607,loser,14,0.012018262750510584
201601-201607,winner,14,0.004240773464222446
201601-201607,winner - loser,-,-0.0077774892862881384
201602-201608,loser,14,-0.010523121205633843
201602-201608,winner,14,-0.0027872789903348022
201602-201608,winner - loser,-,0.0077358422152990405
201603-201609,loser,14,0.02193864788365551
201603-201609,winner,14,0.002170624640038548
201603-201609,winner - loser,-,-0.01976802324361696
201604-201610,loser,14,0.01853917324327056
201604-201610,winner,14,-0.007810364885238008
201604-201610,winner - loser,-,-0.026349538128508567
201605-201611,loser,14,0.015335543648575613
201605-201611,winner,14,0.002747432924196182
201605-201611,winner - loser,-,-0.012588110724379431
201606-201612,loser,14,0.027538776250521986
201606-201612,winner,14,0.010728429438130673
201606-201612,winner - loser,-,-0.01681034681239131
201607-201701,loser,14,0.02693565151432822
201607-201701,winner,14,0.01707202469760157
201607-201701,winner - loser,-,-0.009863626816726652
201608-201702,loser,14,0.02001039128013912
201608-201702,winner,14,0.022003243177442684
201608-201702,winner - loser,-,0.001992851897303565
201609-201703,loser,14,0.012891238988967007
201609-201703,winner,14,0.034200198466053724
201609-201703,winner - loser,-,0.02130895947708672
201610-201704,loser,14,0.01845078455849692
201610-201704,winner,14,0.039893468379740706
201610-201704,winner - loser,-,0.021442683821243785
201611-201705,loser,14,0.011307916684873884
201611-201705,winner,14,0.04699087252331518
201611-201705,winner - loser,-,0.03568295583844129
201612-201706,loser,14,0.004944772916158143
201612-201706,winner,14,0.04552345878426167
201612-201706,winner - loser,-,0.04057868586810353
201701-201707,loser,14,0.015906177410532844
201701-201707,winner,14,0.026358385145824677
201701-201707,winner - loser,-,0.010452207735291832
201702-201708,loser,14,0.02060875615902499
201702-201708,winner,14,0.015578958651759385
201702-201708,winner - loser,-,-0.005029797507265605
201703-201709,loser,14,0.010084655568658285
201703-201709,winner,14,-0.010854966007458635
201703-201709,winner - loser,-,-0.02093962157611692
201704-201710,loser,14,0.00666664636505891
201704-201710,winner,14,0.01666209129483145
201704-201710,winner - loser,-,0.009995444929772541
201705-201711,loser,14,-0.012013170711857273
201705-201711,winner,14,-0.006768582254972867
201705-201711,winner - loser,-,0.005244588456884406
201706-201712,loser,14,-0.0063037000088902685
201706-201712,winner,14,0.008795088262429649
201706-201712,winner - loser,-,0.015098788271319916
201707-201801,loser,14,-0.002469910512315051
201707-201801,winner,14,0.01124122092237484
201707-201801,winner - loser,-,0.01371113143468989
201708-201802,loser,14,-0.002555872884752492
201708-201802,winner,14,0.007899515249337883
201708-201802,winner - loser,-,0.010455388134090375
201709-201803,loser,14,-0.010450808119049653
201709-201803,winner,14,-0.008666999081611797
201709-201803,winner - loser,-,0.0017838090374378557
201710-201804,loser,14,-0.018106571761540926
201710-201804,winner,14,0.0009194792213285437
201710-201804,winner - loser,-,0.01902605098286947
201711-201805,loser,14,-0.032885439572774615
201711-201805,winner,13,-0.031091774501171836
201711-201805,winner - loser,-,0.001793665071602779
201712-201806,loser,14,-0.033215523653264245
201712-201806,winner,14,-0.04970997306084886
201712-201806,winner - loser,-,-0.016494449407584613
201801-201807,loser,14,-0.02694672386437443
201801-201807,winner,14,-0.04058700969144113
201801-201807,winner - loser,-,-0.013640285827066698
201802-201808,loser,14,-0.00589195281689997
201802-201808,winner,14,-0.027271970393907934
201802-201808,winner - loser,-,-0.021380017577007963
201803-201809,loser,14,-0.009201496999655097
201803-201809,winner,14,-0.01724716197246599
201803-201809,winner - loser,-,-0.008045664972810894
201804-201810,loser,14,0.006180783001227002
201804-201810,winner,14,-0.010974120984945759
201804-201810,winner - loser,-,-0.01715490398617276
201805-201811,loser,14,0.03176045565628695
201805-201811,winner,13,0.035166004368087665
201805-201811,winner - loser,-,0.003405548711800717
201806-201812,loser,14,-0.02249802739916071
201806-201812,winner,13,0.023871376038048144
201806-201812,winner - loser,-,0.046369403437208856
201807-201901,loser,14,0.03564633141126498
201807-201901,winner,13,0.034396413825793726
201807-201901,winner - loser,-,-0.001249917585471251
201808-201902,loser,14,0.038497695314966954
201808-201902,winner,14,0.026135160745893577
201808-201902,winner - loser,-,-0.012362534569073377
201809-201903,loser,14,-0.0035506934454341992
201809-201903,winner,14,0.0299766710230264
201809-201903,winner - loser,-,0.0335273644684606
201810-201904,loser,14,-0.008373251790664202
201810-201904,winner,14,0.0172101738458014
201810-201904,winner - loser,-,0.025583425636465602
201811-201905,loser,14,-0.005587028953215056
201811-201905,winner,14,0.014874292313279263
201811-201905,winner - loser,-,0.020461321266494317
201812-201906,loser,14,0.020533935763301887
201812-201906,winner,14,0.01671068614326972
201812-201906,winner - loser,-,-0.0038232496200321653
