combination,remark,count,mean_avg_monthly_return
201310-201404,loser,14,0.012240031375583731
201310-201404,winner,14,0.01088451208082107
201311-201405,loser,14,-0.01510530622610585
201311-201405,winner,14,0.007916863216630852
201312-201406,loser,14,-0.0060215699198288685
201312-201406,winner,14,0.0023403676102395515
201401-201407,loser,14,0.0017825081912676685
201401-201407,winner,14,0.00023565176011139784
201402-201408,loser,14,-0.005749275797378947
201402-201408,winner,14,0.0029782152672432655
201403-201409,loser,14,-0.00528082044753686
201403-201409,winner,14,0.004406447279929758
201404-201410,loser,14,-0.012035829881575897
201404-201410,winner,14,0.0010568531518072735
201405-201411,loser,14,-0.02365950244714659
201405-201411,winner,14,-0.018639198844889755
201406-201412,loser,14,-0.03649352151748901
201406-201412,winner,14,-0.012463942997848896
201407-201501,loser,14,-0.03473386759620477
201407-201501,winner,14,-0.0192341401129049
201408-201502,loser,14,-0.015542914496467839
201408-201502,winner,14,-0.013537334734134892
201409-201503,loser,14,-0.029237641567756916
201409-201503,winner,14,-0.019975583808087487
201410-201504,loser,14,-0.035940072418192574
201410-201504,winner,14,-0.026203296956859547
201411-201505,loser,14,-0.030710942389854057
201411-201505,winner,14,-0.034847200668200025
201412-201506,loser,14,-0.018485806943196088
201412-201506,winner,14,-0.03073737539380054
201501-201507,loser,14,-0.016986682207315616
201501-201507,winner,14,-0.021546890722319023
201502-201508,loser,14,0.005225848074662738
201502-201508,winner,13,-0.01981587750086737
201503-201509,loser,14,0.004607810366053987
201503-201509,winner,13,-0.013060056208486518
201504-201510,loser,14,0.004686463752871969
201504-201510,winner,13,-0.023309673225090324
201505-201511,loser,14,0.004075992166796153
201505-201511,winner,13,-0.0006168898305678974
201506-201512,loser,14,0.011936292634924834
201506-201512,winner,13,0.006266296160019878
201507-201601,loser,14,0.015411746696862016
201507-201601,winner,13,-0.0009223498389095974
201508-201602,loser,14,0.010686987340430982
201508-201602,winner,14,0.014613591416808775
201509-201603,loser,14,0.006944305244079566
201509-201603,winner,14,0.0024102132098339146
201510-201604,loser,14,0.0020777791067880485
201510-201604,winner,13,-0.0006725947202666291
201511-201605,loser,14,0.015372577868096133
201511-201605,winner,13,0.011852377895776808
201512-201606,loser,14,0.018498335943312832
201512-201606,winner,13,0.025058362281960234
201601-201607,loser,14,0.02056752261921463
201601-201607,winner,14,0.008641085461475058
201602-201608,loser,14,0.004893070062818012
201602-201608,winner,14,0.00131719757645103
201603-201609,loser,14,0.01936988210930971
201603-201609,winner,14,-0.001555046045581416
201604-201610,loser,14,0.01992213465387254
201604-201610,winner,14,0.00022530876237827506
201605-201611,loser,14,0.015216662500708791
201605-201611,winner,14,0.011209495603523459
201606-201612,loser,14,0.027130505683816936
201606-201612,winner,14,0.01843366613063988
201607-201701,loser,14,0.017785508597935398
201607-201701,winner,14,0.01993053502547611
201608-201702,loser,14,0.017285458155599478
201608-201702,winner,14,0.02233185395053802
201609-201703,loser,14,0.005671192287356186
201609-201703,winner,14,0.017016126714003415
201610-201704,loser,14,0.011234529347364273
201610-201704,winner,14,0.02714567370217596
201611-201705,loser,14,0.008202515874869143
201611-201705,winner,14,0.034639681200002735
201612-201706,loser,14,0.005618702039442932
201612-201706,winner,14,0.03026321800604805
201701-201707,loser,14,0.013627783607687072
201701-201707,winner,14,0.021939113893605495
201702-201708,loser,14,0.007400793246895632
201702-201708,winner,14,0.00016731831803740955
201703-201709,loser,14,0.008863823950418586
201703-201709,winner,14,-0.003356276386221483
201704-201710,loser,14,0.004693435448024474
201704-201710,winner,14,0.020192535807539023
201705-201711,loser,14,-0.005979382946280373
201705-201711,winner,14,-0.00497393398850321
201706-201712,loser,14,-0.0013373983563328656
201706-201712,winner,14,-0.005315084483714919
201707-201801,loser,14,-0.0085409318733389
201707-201801,winner,14,-0.009389763260779465
201708-201802,loser,14,-0.03288708908624888
201708-201802,winner,14,-0.037580298739576634
201709-201803,loser,14,-0.030333542384920847
201709-201803,winner,14,-0.02780516810629057
201710-201804,loser,14,-0.03304384045706587
201710-201804,winner,14,-0.020502014306121974
201711-201805,loser,14,-0.010930363198506978
201711-201805,winner,13,-0.014042243157243724
201712-201806,loser,14,-0.00883775902619381
201712-201806,winner,14,-0.031268997521882426
201801-201807,loser,14,0.007205848699826997
201801-201807,winner,14,-0.01828011642582767
201802-201808,loser,14,0.01488150397479619
201802-201808,winner,13,-0.009155567317485108
201803-201809,loser,14,-0.014927537999690432
201803-201809,winner,14,-0.008375086073947038
201804-201810,loser,14,0.00024615468057936115
201804-201810,winner,14,-0.00294257508864783
201805-201811,loser,14,0.019705762543082428
201805-201811,winner,13,0.027750135586772213
201806-201812,loser,14,-0.003992355507827204
201806-201812,winner,13,0.023874288025446597
201807-201901,loser,14,0.03331585806360473
201807-201901,winner,13,0.021580331147336818
201808-201902,loser,14,0.037349218981165735
201808-201902,winner,14,0.016610141877917737
201809-201903,loser,14,0.014018608997934168
201809-201903,winner,14,0.024724759509869878
201810-201904,loser,14,0.0068589832204512535
201810-201904,winner,14,0.02269628932939836
201811-201905,loser,14,-0.001356636459128194
201811-201905,winner,14,0.007286378713266761
201812-201906,loser,14,0.014558010185303203
201812-201906,winner,14,0.006829316459795549
201901-201907,loser,14,-0.03417692742998627
201901-201907,winner,14,-0.013325758147457178
201902-201908,loser,14,0.0027607811211210237
201902-201908,winner,14,-0.004454246052168843
201903-201909,loser,14,-0.003438108744112965
201903-201909,winner,14,0.013068413936306256
201904-201910,loser,14,0.011955531084581179
201904-201910,winner,14,0.018996412137935625
201905-201911,loser,14,-0.004832722950024205
201905-201911,winner,14,0.015644090370556658
201906-201912,loser,14,0.0005239204734832636
201906-201912,winner,14,0.020268508080006162
201907-202001,loser,14,-0.002531641882483504
201907-202001,winner,14,-0.0026623041667256852
201908-202002,loser,14,0.017741162778461217
201908-202002,winner,14,0.0140216637487126
201909-202003,loser,14,0.02719543990872621
201909-202003,winner,14,0.0382595805298779
201910-202004,loser,14,0.06529577908588448
201910-202004,winner,14,0.05132775883454589
201911-202005,loser,14,0.02702117280486293
201911-202005,winner,13,0.04434264673433335
201912-202006,loser,14,0.04674645435896171
201912-202006,winner,14,0.021631612388485957
202001-202007,loser,14,0.03351455014651837
202001-202007,winner,14,0.03912845771031796
202002-202008,loser,14,0.03580496273250448
202002-202008,winner,14,0.03808749125221593
202003-202009,loser,14,0.028484940819425035
202003-202009,winner,14,0.05499228833464921
202004-202010,loser,14,0.025832964979037278
202004-202010,winner,14,0.06812994506147504
202005-202011,loser,13,0.02125844127397471
202005-202011,winner,14,0.08212222571359228
202006-202012,loser,14,0.010242726985378592
202006-202012,winner,14,0.06478070184181753
202007-202101,loser,14,0.01583644762529832
202007-202101,winner,14,0.0331061034159318
202008-202102,loser,14,-0.0035077814912939853
202008-202102,winner,14,0.033535811603624975
202009-202103,loser,14,-0.0028548235111482095
202009-202103,winner,14,0.0329202382101203
202010-202104,loser,14,-4.162443659691143e-05
202010-202104,winner,14,0.036580164275909044
202011-202105,loser,14,0.0047280189985567855
202011-202105,winner,14,-0.0026081716706125263
202012-202106,loser,14,0.0038799465927858434
202012-202106,winner,14,-0.0014080102641937614
202101-202107,loser,14,0.008121606858046209
202101-202107,winner,14,-0.01222541058682926
202102-202108,loser,14,-0.007747039109313236
202102-202108,winner,14,-0.0019495438967400453
202103-202109,loser,14,-0.0067015954700549675
202103-202109,winner,14,-0.005175399704301452
202104-202110,loser,14,-0.015330220159386732
202104-202110,winner,14,-0.024271952405688062
202105-202111,loser,14,-0.02238045448178225
202105-202111,winner,14,-0.043725207782085475
202106-202112,loser,14,-0.032534329510513056
202106-202112,winner,14,-0.039743347470909844
202107-202201,loser,14,-0.044597489669049035
202107-202201,winner,14,-0.04269799419016442
202108-202202,loser,14,-0.05654133429987441
202108-202202,winner,14,-0.02866927745988441
202109-202203,loser,14,-0.027748496630333994
202109-202203,winner,14,-0.024615659378786032
202110-202204,loser,14,-0.03529323581754574
202110-202204,winner,14,-0.028208789717121367
202111-202205,loser,14,-0.011909628993337338
202111-202205,winner,14,-0.020085189862440504
202112-202206,loser,14,-0.027602534721416962
202112-202206,winner,14,-0.003329004951760211
202201-202207,loser,14,0.008783042146365272
202201-202207,winner,14,0.0043000693339445084
202202-202208,loser,14,0.013533146611434446
202202-202208,winner,14,0.00822280641125267
202203-202209,loser,14,0.008553886309018408
202203-202209,winner,14,0.011748422431460792
202204-202210,loser,14,0.03136856218279706
202204-202210,winner,14,0.02563278480142354
202205-202211,loser,14,0.03397323610284407
202205-202211,winner,14,0.03593578931250328
202206-202212,loser,14,0.009070463777390212
202206-202212,winner,14,0.01287958673686218
202207-202301,loser,14,0.018693948005476968
202207-202301,winner,14,0.023387462441864088
202208-202302,loser,14,-0.015548008900619994
202208-202302,winner,14,0.022404263405439828
202209-202303,loser,14,0.008818949984136579
202209-202303,winner,14,0.015297611550536303
202210-202304,loser,14,0.01427637493900721
202210-202304,winner,14,0.027089310548991757
202211-202305,loser,14,0.005050519116176052
202211-202305,winner,14,0.04137174783343291
202212-202306,loser,14,-0.003254218791576716
202212-202306,winner,14,0.05354282574671465
202301-202307,loser,14,-0.010362452655699636
202301-202307,winner,14,0.03211689739763618
202302-202308,loser,14,-0.0015832226690692872
202302-202308,winner,14,0.00970471744092439
202303-202309,loser,14,0.009548312562377053
202303-202309,winner,14,0.013818900571707569
202304-202310,loser,14,0.008574379902776803
202304-202310,winner,14,0.014718614069442717
202305-202311,loser,14,0.01684149840476871
202305-202311,winner,14,0.02622770100375605
202306-202312,loser,14,0.0056697112051740505
202306-202312,winner,14,0.013263786966140112
202307-202401,loser,14,0.02489034196951242
202307-202401,winner,14,-0.008319728066784802
202308-202402,loser,14,0.0069019328401992664
202308-202402,winner,14,0.004461259450200404
202309-202403,loser,14,0.0024643526992823334
202309-202403,winner,14,-0.01169166403905839
