combination,remark,count,mean_return2
201411-201511,loser,124,0.09545299651845025
201411-201511,winner,125,0.12266648428759391
201412-201512,loser,128,0.13929715325621414
201412-201512,winner,129,0.10441723602611418
201501-201601,loser,131,0.14454060276793382
201501-201601,winner,133,0.12915095987961683
201502-201602,loser,132,0.15340441827399
201502-201602,winner,133,0.07372668505681179
201503-201603,loser,132,0.09497787184089355
201503-201603,winner,133,-0.023368446073159684
201504-201604,loser,131,0.05672055596213944
201504-201604,winner,134,-0.005292162666739996
201505-201605,loser,129,0.1309165040744066
201505-201605,winner,132,0.042362276007771656
201506-201606,loser,124,0.17460039831158725
201506-201606,winner,127,0.028291634315085416
201507-201607,loser,122,0.1458734236265169
201507-201607,winner,123,-0.0029428445483519446
201508-201608,loser,112,0.05572145793346073
201508-201608,winner,116,0.008611130748596726
201509-201609,loser,115,0.0479864319522685
201509-201609,winner,118,0.026356754369977198
201510-201610,loser,120,0.0814749310741702
201510-201610,winner,122,0.08391716889941422
201511-201611,loser,119,0.0939910735539869
201511-201611,winner,121,0.20894859879753377
201512-201612,loser,118,0.10433996578674358
201512-201612,winner,120,0.2460347002415572
201601-201701,loser,116,0.06046052570994159
201601-201701,winner,118,0.23860591688589614
201602-201702,loser,119,0.0068211654498793965
201602-201702,winner,121,0.241524712462453
201603-201703,loser,125,-0.03349977853087864
201603-201703,winner,127,0.27422245749567736
201604-201704,loser,124,-0.013328582386361773
201604-201704,winner,126,0.13368386112784203
201605-201705,loser,123,0.049853914117300134
201605-201705,winner,122,0.17104436202501316
201606-201706,loser,124,0.007299187800329298
201606-201706,winner,123,0.09312006610272004
201607-201707,loser,129,0.027275454496718178
201607-201707,winner,128,0.23906577625432934
201608-201708,loser,131,0.002419804255913272
201608-201708,winner,132,0.07831691668154356
201609-201709,loser,133,0.047374281546920444
201609-201709,winner,133,0.08374864035616512
201610-201710,loser,133,0.04972831246123352
201610-201710,winner,133,0.06691660664674029
201611-201711,loser,132,0.03760224772652973
201611-201711,winner,132,0.06600124496083522
201612-201712,loser,134,0.06643003348047948
201612-201712,winner,134,0.04090372195145022
201701-201801,loser,135,0.029642914175856416
201701-201801,winner,136,-0.08307718584484236
201702-201802,loser,138,-0.14350559549672828
201702-201802,winner,139,-0.31672825520346665
201703-201803,loser,140,-0.04576300141952077
201703-201803,winner,142,-0.17750617778143193
201704-201804,loser,140,-0.11748965547927495
201704-201804,winner,141,-0.2280682678590932
201705-201805,loser,140,-0.052671135658589434
201705-201805,winner,140,-0.1606440436671831
201706-201806,loser,141,-0.023788774220958684
201706-201806,winner,142,-0.19567521218710957
201707-201807,loser,141,-0.013800623154009912
201707-201807,winner,142,-0.20530047014063674
201708-201808,loser,142,-0.01552286523967871
201708-201808,winner,143,-0.17784690754934324
201709-201809,loser,145,-0.06414671138748261
201709-201809,winner,146,-0.15683907321458213
201710-201810,loser,146,-0.0020093304354171317
201710-201810,winner,147,-0.057966344737966614
201711-201811,loser,147,0.3083965142428186
201711-201811,winner,147,0.1460454306910665
201712-201812,loser,146,0.14965967651395315
201712-201812,winner,147,0.09602012311138992
201801-201901,loser,151,0.1771671306326251
201801-201901,winner,152,0.16293605592801877
201802-201902,loser,148,0.14439460850263577
201802-201902,winner,148,0.12188995398370109
201803-201903,loser,149,0.02839595493640296
201803-201903,winner,151,0.10728482417755439
201804-201904,loser,149,0.1325273886308277
201804-201904,winner,151,0.10958865546734753
201805-201905,loser,149,0.024280333264266072
201805-201905,winner,151,0.02178788778975486
201806-201906,loser,153,0.1355724914822259
201806-201906,winner,153,0.08717495452078976
201807-201907,loser,152,-0.19481124286194187
201807-201907,winner,152,-0.14956316622275842
201808-201908,loser,152,-0.007896520815024441
201808-201908,winner,152,0.004487872673150023
201809-201909,loser,152,0.04039723512549508
201809-201909,winner,152,0.044530363455285396
201810-201910,loser,147,0.05514074451351733
201810-201910,winner,147,0.14919241380533974
201811-201911,loser,145,0.16654503084595026
201811-201911,winner,145,0.07448516470526345
201812-201912,loser,148,0.19937844782589548
201812-201912,winner,148,0.11934767112105883
201901-202001,loser,147,0.11438959059878258
201901-202001,winner,147,0.03370366969912886
201902-202002,loser,150,0.2007109254588682
201902-202002,winner,151,0.17557120042370677
201903-202003,loser,149,0.25528736020841786
201903-202003,winner,151,0.3621660338811915
201904-202004,loser,151,0.8370194294180415
201904-202004,winner,151,0.5588823489322593
201905-202005,loser,149,0.39809659390602414
201905-202005,winner,150,0.32241829447880793
201906-202006,loser,149,0.41717191947667215
201906-202006,winner,150,0.30805386454901884
201907-202007,loser,151,0.45942961655093983
201907-202007,winner,152,0.3578340395644762
201908-202008,loser,149,0.5250205711663967
201908-202008,winner,150,0.31638289476947223
201909-202009,loser,151,0.2845982696672315
201909-202009,winner,153,0.15230139850467372
201910-202010,loser,153,0.2738955500482511
201910-202010,winner,154,0.23352100927018127
201911-202011,loser,152,0.3033649226374953
201911-202011,winner,155,0.3705549702642405
201912-202012,loser,153,0.07287606431214216
201912-202012,winner,155,0.26401183335345746
202001-202101,loser,153,0.04432662194676885
202001-202101,winner,155,0.17179080635735408
202002-202102,loser,152,0.11069535268600718
202002-202102,winner,153,0.235285491728866
202003-202103,loser,141,0.03322332551782553
202003-202103,winner,143,0.18946705733994557
202004-202104,loser,143,0.07285556328935379
202004-202104,winner,145,0.04764528908835074
202005-202105,loser,146,0.019794527370920963
202005-202105,winner,149,0.009472338419549588
202006-202106,loser,150,0.07462225026823831
202006-202106,winner,153,0.09067686247451856
202007-202107,loser,152,0.08395952864290779
202007-202107,winner,155,-0.010612790277471086
202008-202108,loser,156,0.012669300265737973
202008-202108,winner,157,-0.1374203843543692
202009-202109,loser,158,-0.0005494155631921413
202009-202109,winner,160,-0.08844193913480558
202010-202110,loser,160,-0.028473920911030286
202010-202110,winner,161,-0.11258796387757515
202011-202111,loser,161,0.004056664106434929
202011-202111,winner,163,-0.19983409853021472
202012-202112,loser,166,0.10568335690901626
202012-202112,winner,168,-0.18639224457258874
202101-202201,loser,167,-0.055416385286478645
202101-202201,winner,166,-0.31339159551059853
202102-202202,loser,167,-0.11728350440787669
202102-202202,winner,165,-0.27538389937409685
202103-202203,loser,169,-0.03165727416410202
202103-202203,winner,167,-0.16520661289416816
202104-202204,loser,172,-0.09292389617500887
202104-202204,winner,172,-0.1860574296034827
202105-202205,loser,171,0.024208709653327658
202105-202205,winner,170,-0.07414126739382187
202106-202206,loser,171,0.032185403870126646
202106-202206,winner,171,-0.01978533772452178
202107-202207,loser,172,0.20804652993265924
202107-202207,winner,172,0.2146805103862439
202108-202208,loser,170,0.09759956237609216
202108-202208,winner,173,0.14079744661763763
202109-202209,loser,171,0.09305489861021526
202109-202209,winner,173,0.13057602224738518
202110-202210,loser,174,0.32346200361722993
202110-202210,winner,173,0.38428764281158456
202111-202211,loser,174,0.42370297308305
202111-202211,winner,174,0.4010005579712808
202112-202212,loser,176,0.15358899469945542
202112-202212,winner,176,0.2848512883085802
202201-202301,loser,178,0.24804828013250405
202201-202301,winner,177,0.3649461445936491
202202-202302,loser,178,0.12220502922289689
202202-202302,winner,176,0.24358948863389832
202203-202303,loser,176,0.1898524819606514
202203-202303,winner,177,0.26546684369013673
202204-202304,loser,176,0.1807417388952544
202204-202304,winner,178,0.2052727155325557
202205-202305,loser,173,0.19137226287419165
202205-202305,winner,176,0.14699806703956234
202206-202306,loser,176,0.21845597196432728
202206-202306,winner,177,0.18950952547844466
202207-202307,loser,173,0.109570762352143
202207-202307,winner,175,0.1387938056599008
202208-202308,loser,177,0.14134727166156844
202208-202308,winner,178,0.1716484212632595
202209-202309,loser,176,0.16490035822517868
202209-202309,winner,179,0.29335553157423483
202210-202310,loser,173,0.29050942566581245
202210-202310,winner,176,0.37781281846551695
202211-202311,loser,170,0.29569247751278976
202211-202311,winner,177,0.40569853950335455
202212-202312,loser,176,0.24464362873736922
202212-202312,winner,178,0.1877839836861062
202301-202401,loser,175,0.16733113968851426
202301-202401,winner,178,0.18912035838422644
202302-202402,loser,178,0.12633589281700122
202302-202402,winner,180,0.16415114576901976
202303-202403,loser,179,0.047962939593570474
202303-202403,winner,181,0.035496516890347114
