combination,remark,count,mean_avg_monthly_return,std_avg_monthly_return
201306-201309,winner,110,0.02706424488424731,0.04243595340211855
201307-201310,loser,109,0.017614307949990544,0.04514826929019872
201307-201310,winner,109,0.02397120825822198,0.040484362479772606
201308-201311,loser,112,0.017580273876225454,0.042169401598170425
201308-201311,winner,112,0.017603962196607724,0.040486223359752264
201309-201312,loser,112,0.01858207754140547,0.04292277210096585
201309-201312,winner,113,0.014840029738214449,0.03887820655868839
201310-201401,loser,115,0.008180703218912237,0.040627626029972615
201310-201401,winner,116,0.0037303636779699215,0.03994620236280297
201311-201402,loser,113,-0.006960092628224962,0.03641922974000001
201311-201402,winner,116,-0.009416263133079533,0.04288360428028527
201312-201403,loser,117,-0.010621047986913452,0.029300568795374262
201312-201403,winner,119,-0.012675949284883154,0.04110993846079927
201401-201404,loser,121,-0.01472562967861033,0.026092180669168373
201401-201404,winner,123,-0.00994638870784755,0.03828925039701336
201402-201405,loser,122,-0.008347342048125306,0.030519068168012357
201402-201405,winner,123,-0.002218529330086784,0.03764370719074586
201403-201406,loser,125,-0.008214307610040026,0.02961917551639042
201403-201406,winner,125,-0.0064707404584677065,0.03468715264426486
201404-201407,loser,126,-0.010912553310216781,0.029865766918927353
201404-201407,winner,127,-0.010935134713811296,0.03261469350494915
201405-201408,loser,125,-0.008422364666438973,0.0313710385497011
201405-201408,winner,124,-0.009446823968487174,0.03228831719750023
201406-201409,loser,128,-0.01791353054798556,0.03633333715741319
201406-201409,winner,129,-0.00871842167032578,0.064990187768254
201407-201410,loser,129,-0.014711670926134776,0.04144203200680629
201407-201410,winner,130,-0.008639619489778464,0.033786921978444615
201408-201411,loser,128,-0.02345306619545768,0.04144617782766948
201408-201411,winner,125,-0.01201666332637463,0.04319691972138526
201409-201412,loser,127,-0.03848059556367253,0.038926617675651635
201409-201412,winner,129,-0.019429889692060238,0.04580128444082534
201410-201501,loser,124,-0.024374201072272245,0.04157081767997443
201410-201501,winner,126,-0.019700662163296054,0.04976435203785499
201411-201502,loser,122,-0.015741975952043033,0.03142195188799286
201411-201502,winner,124,-0.006368209353262683,0.0507933185114856
201412-201503,loser,128,-0.017926770941618736,0.03614033453410854
201412-201503,winner,127,-0.01742530764764807,0.04727040552255591
201501-201504,loser,133,-0.03285241777462299,0.03646121760963484
201501-201504,winner,131,-0.017593767874719737,0.0414455990520057
201502-201505,loser,132,-0.029520256475036193,0.033440889261446075
201502-201505,winner,132,-0.009922717290074354,0.04880789040582636
201503-201506,loser,134,-0.00339652747230354,0.036491357193415425
201503-201506,winner,132,-0.004503015188981422,0.03941421018292671
201504-201507,loser,133,-0.002776798076088493,0.03962461787202466
201504-201507,winner,132,-0.0005732368995865614,0.04252542396623475
201505-201508,loser,130,0.008231065050464382,0.0434600598298501
201505-201508,winner,128,0.008434333522867658,0.042998065389067246
201506-201509,loser,127,0.011587042429386218,0.045577360312721915
201506-201509,winner,124,0.007779159025532026,0.04028500194964224
201507-201510,loser,123,-0.003696987251591395,0.041175139357390894
201507-201510,winner,121,0.013230033218254932,0.03833240335684127
201508-201511,loser,114,-0.0013939047153237883,0.03645200231953693
201508-201511,winner,115,0.00817509898326578,0.04151701936827292
201509-201512,loser,117,-0.0016823999366102043,0.029582654328958107
201509-201512,winner,118,-0.0013862606938679237,0.0414299957646778
201510-201601,loser,120,0.01061423819170401,0.03830719828958487
201510-201601,winner,122,0.016245707554664274,0.04483816535132825
201511-201602,loser,119,-0.004938690659360329,0.033265615547708294
201511-201602,winner,121,-0.0020239100789362476,0.040065689666198
201512-201603,loser,120,-0.01876461176010977,0.032394664801658896
201512-201603,winner,118,-0.006727801733036701,0.037108168051226686
201601-201604,loser,119,-0.0051225312320103715,0.03791077535645362
201601-201604,winner,119,-0.0051153167580618945,0.03609736546970876
201602-201605,loser,121,0.011343278417138244,0.0380188751720499
201602-201605,winner,122,0.005996969919585072,0.03252952998827589
201603-201606,loser,127,0.008328943654628065,0.02963300084767379
201603-201606,winner,126,0.002786784607530875,0.03234389654676036
201604-201607,loser,126,0.0024329685181446637,0.03742095600511495
201604-201607,winner,124,0.00741290484876822,0.03710936126492968
201605-201608,loser,120,-0.007468465269381616,0.04038044294667165
201605-201608,winner,123,0.007405059841454239,0.04123456103648428
201606-201609,loser,124,-0.007670308775570918,0.03426329690814174
201606-201609,winner,125,0.008155747291524481,0.0367288481753191
201607-201610,loser,125,-0.0042456263876826566,0.03024795245067734
201607-201610,winner,130,0.009471014187009711,0.029599144977070734
201608-201611,loser,130,0.010889769867568073,0.03731684758436678
201608-201611,winner,131,0.024460259236734692,0.03982338247896614
201609-201612,loser,132,0.006723479875647353,0.03936341635519637
201609-201612,winner,130,0.02025175374821009,0.040252990716644
201610-201701,loser,133,0.010040850380976714,0.04199093053891545
201610-201701,winner,132,0.020754247857829814,0.040168801343289526
201611-201702,loser,130,0.0054102446037881105,0.03921938921937054
201611-201702,winner,132,0.01516940913775569,0.043585693395821516
201612-201703,loser,135,-0.0054154221743079765,0.03263387027390141
201612-201703,winner,134,0.008894502142114347,0.0482562933575175
201701-201704,loser,136,-0.0012279175482604072,0.034213812419795
201701-201704,winner,136,0.011803675797691914,0.04961911242937655
201702-201705,loser,139,-0.004053662397775161,0.0321877228586955
201702-201705,winner,138,0.0025182759304397686,0.049800919545718414
201703-201706,loser,140,0.0019353916720774946,0.04673015309667438
201703-201706,winner,141,0.0030805379445174494,0.04644536025265609
201704-201707,loser,140,0.005023641877647614,0.03676316895403497
201704-201707,winner,140,0.010509087221601533,0.05120543823943598
201705-201708,loser,141,-0.004455985929809896,0.03688765620222468
201705-201708,winner,141,-0.0008931449421725738,0.03648817248553118
201706-201709,loser,142,-0.0028608769689102225,0.039987833407787464
201706-201709,winner,142,0.005487772586345815,0.05251392749893533
201707-201710,loser,141,-0.0078981076073223,0.04010236124314517
201707-201710,winner,142,-0.00602332934784325,0.049299863947694415
201708-201711,loser,144,-0.008133124173800441,0.030343216267619405
201708-201711,winner,143,6.78432954693704e-05,0.04485917334961343
201709-201712,loser,146,-0.0039665319152872745,0.033086578941984475
201709-201712,winner,147,7.249525587903875e-06,0.04258652011600691
201710-201801,loser,146,-0.021969577902759715,0.03557119952728705
201710-201801,winner,145,-0.018917690095537537,0.03859720119576063
201711-201802,loser,146,-0.022905235083252408,0.03993200295922843
201711-201802,winner,148,-0.026709670825316646,0.03513637631271806
201712-201803,loser,149,-0.02381083579163931,0.03777364503420403
201712-201803,winner,149,-0.026420652492176146,0.03772616203609546
201801-201804,loser,151,-0.02133831395318253,0.030812699453723526
201801-201804,winner,152,-0.033075709171729396,0.03779226870151862
201802-201805,loser,150,-0.012043169442739766,0.03579515574293001
201802-201805,winner,149,-0.01834524528277999,0.03307408056773466
201803-201806,loser,150,-0.015644340011470314,0.0346308997961011
201803-201806,winner,150,-0.0256512510516741,0.03665613514608998
201804-201807,loser,150,-0.004106257834788354,0.036101913902695924
201804-201807,winner,152,-0.017865518089903942,0.03932239272369988
201805-201808,loser,148,-0.0116926243000465,0.035786337262280477
201805-201808,winner,150,-0.018263159031224586,0.03843876191435416
201806-201809,loser,154,-0.01903986360276862,0.03723671972478159
201806-201809,winner,153,-0.003675299783955731,0.03283154708124841
201807-201810,loser,152,0.0039671809915858055,0.033986506348823615
201807-201810,winner,150,0.012219356311354224,0.03721525565714618
201808-201811,loser,152,0.012446666560174683,0.034034767165656274
201808-201811,winner,151,0.013875293122351256,0.0311392583969427
201809-201812,loser,151,0.010379970155619844,0.03667061593466722
201809-201812,winner,152,0.014811389072927506,0.03967129798974655
201810-201901,loser,147,0.011015690987114309,0.03274461662554562
201810-201901,winner,147,0.016623696746471617,0.03968557628800098
201811-201902,loser,141,0.002807714519632235,0.04395284230809618
201811-201902,winner,145,0.016610615083671725,0.03465063650543446
201812-201903,loser,147,-0.00266526948544535,0.04304483294393953
201812-201903,winner,148,0.017198231676823942,0.04345991197048222
