combination,remark,count,mean_avg_monthly_return
201303-201403,winner,14,0.008945762500434535
201303-201403,winner - loser,-,-0.014789071315941331
201304-201404,loser,14,-0.001600900141855845
201304-201404,winner,14,-0.0037206756835736327
201304-201404,winner - loser,-,-0.0021197755417177878
201305-201405,loser,14,-0.018461118622869272
201305-201405,winner,14,-0.016974916676342416
201305-201405,winner - loser,-,0.0014862019465268564
201306-201406,loser,14,-0.04084638705106526
201306-201406,winner,14,-0.008471416972421264
201306-201406,winner - loser,-,0.032374970078644
201307-201407,loser,13,-0.015909261186599223
201307-201407,winner,14,-0.010407987518904325
201307-201407,winner - loser,-,0.005501273667694899
201308-201408,loser,14,-0.014872896082977769
201308-201408,winner,14,-0.002194647743428781
201308-201408,winner - loser,-,0.012678248339548987
201309-201409,loser,14,-0.012159257992481924
201309-201409,winner,14,-0.0037763591032912397
201309-201409,winner - loser,-,0.008382898889190684
201310-201410,loser,14,-0.005044037264508631
201310-201410,winner,14,0.02089335438185303
201310-201410,winner - loser,-,0.025937391646361663
201311-201411,loser,14,0.016370388122365798
201311-201411,winner,14,0.02333377143880074
201311-201411,winner - loser,-,0.006963383316434941
201312-201412,loser,14,0.008744495850345266
201312-201412,winner,14,0.008822715337520255
201312-201412,winner - loser,-,7.821948717498875e-05
201401-201501,loser,14,-0.02345900956618257
201401-201501,winner,14,-0.00017846118856917098
201401-201501,winner - loser,-,0.023280548377613397
201402-201502,loser,14,-0.03276041842447803
201402-201502,winner,14,-0.03488300590793567
201402-201502,winner - loser,-,-0.002122587483457644
201403-201503,loser,14,-0.059224260769824844
201403-201503,winner,14,-0.04128951138856134
201403-201503,winner - loser,-,0.017934749381263507
201404-201504,loser,14,-0.047487807965698785
201404-201504,winner,14,-0.03352369769023266
201404-201504,winner - loser,-,0.013964110275466124
201405-201505,loser,14,-0.02634214750189243
201405-201505,winner,14,-0.03744534395190717
201405-201505,winner - loser,-,-0.01110319645001474
201406-201506,loser,14,-0.036884844986792995
201406-201506,winner,14,-0.047036757043226365
201406-201506,winner - loser,-,-0.010151912056433371
201407-201507,loser,14,-0.030175308423849752
201407-201507,winner,14,-0.03526717461665523
201407-201507,winner - loser,-,-0.00509186619280548
201408-201508,loser,14,0.018320241398825217
201408-201508,winner,14,-0.028647983925284108
201408-201508,winner - loser,-,-0.046968225324109325
201409-201509,loser,14,0.021967237794854415
201409-201509,winner,14,-0.021835786004298148
201409-201509,winner - loser,-,-0.04380302379915256
201410-201510,loser,14,0.013844721059944711
201410-201510,winner,14,-0.022572884206136273
201410-201510,winner - loser,-,-0.03641760526608098
201411-201511,loser,14,-0.01317558104167556
201411-201511,winner,13,-0.01875961606276264
201411-201511,winner - loser,-,-0.005584035021087079
201412-201512,loser,14,0.0007017020709471236
201412-201512,winner,12,-0.017818354554144517
201412-201512,winner - loser,-,-0.01852005662509164
201501-201601,loser,14,0.013279719595050801
201501-201601,winner,12,-0.004044564213509248
201501-201601,winner - loser,-,-0.017324283808560048
201502-201602,loser,14,0.01797064979328706
201502-201602,winner,12,0.012187139880143463
201502-201602,winner - loser,-,-0.005783509913143596
201503-201603,loser,14,0.0025967018882405634
201503-201603,winner,12,0.01158626118587038
201503-201603,winner - loser,-,0.008989559297629818
201504-201604,loser,14,0.005300774936265914
201504-201604,winner,12,0.01432643604729436
201504-201604,winner - loser,-,0.009025661111028448
201505-201605,loser,14,0.011705150530154838
201505-201605,winner,13,0.015376462767396792
201505-201605,winner - loser,-,0.0036713122372419547
201506-201606,loser,13,0.010066025538876743
201506-201606,winner,14,0.012623074682145035
201506-201606,winner - loser,-,0.002557049143268292
201507-201607,loser,14,0.012530940483058186
201507-201607,winner,14,-0.003539817529092778
201507-201607,winner - loser,-,-0.016070758012150965
201508-201608,loser,14,0.010668838863643504
201508-201608,winner,14,-0.006230105107029553
201508-201608,winner - loser,-,-0.016898943970673055
201509-201609,loser,14,0.03029970123574534
201509-201609,winner,14,0.005875593540053047
201509-201609,winner - loser,-,-0.024424107695692296
201510-201610,loser,14,0.02606436297136559
201510-201610,winner,14,0.003173409986363007
201510-201610,winner - loser,-,-0.022890952985002582
201511-201611,loser,14,0.0268598700834276
201511-201611,winner,14,0.003679404847820581
201511-201611,winner - loser,-,-0.023180465235607017
201512-201612,loser,14,0.04030698306598644
201512-201612,winner,14,0.006362602642131581
201512-201612,winner - loser,-,-0.033944380423854864
201601-201701,loser,14,0.03418793596779739
201601-201701,winner,14,0.012594520467086765
201601-201701,winner - loser,-,-0.02159341550071063
201602-201702,loser,14,0.02609608177404188
201602-201702,winner,14,0.02068710806592446
201602-201702,winner - loser,-,-0.00540897370811742
201603-201703,loser,14,0.013393572424539266
201603-201703,winner,14,0.02519864919742381
201603-201703,winner - loser,-,0.011805076772884544
201604-201704,loser,14,0.013508998720419487
201604-201704,winner,14,0.03045922878515626
201604-201704,winner - loser,-,0.016950230064736775
201605-201705,loser,14,0.014062916452737082
201605-201705,winner,14,0.029745709086113268
201605-201705,winner - loser,-,0.015682792633376186
201606-201706,loser,14,-0.0034289044376137256
201606-201706,winner,14,0.0452820878064582
201606-201706,winner - loser,-,0.048710992244071924
201607-201707,loser,14,-0.002233907335802849
201607-201707,winner,14,0.023763451113211265
201607-201707,winner - loser,-,0.025997358449014112
201608-201708,loser,14,0.008241386097610366
201608-201708,winner,14,0.017297553400640004
201608-201708,winner - loser,-,0.009056167303029638
201609-201709,loser,14,-0.0003082563288584948
201609-201709,winner,14,0.00488846764712816
201609-201709,winner - loser,-,0.005196723975986655
201610-201710,loser,14,0.009226096170932976
201610-201710,winner,14,0.005314716736536955
201610-201710,winner - loser,-,-0.0039113794343960204
201611-201711,loser,14,0.001379115014415011
201611-201711,winner,14,-0.0062750278230934865
201611-201711,winner - loser,-,-0.0076541428375084975
201612-201712,loser,14,0.001125149743689356
201612-201712,winner,14,-0.008463941451647925
201612-201712,winner - loser,-,-0.00958909119533728
201701-201801,loser,14,-0.00786276882580002
201701-201801,winner,14,-0.009865938848418132
201701-201801,winner - loser,-,-0.0020031700226181125
201702-201802,loser,14,-0.008049968100766176
201702-201802,winner,14,-0.01749408778290364
201702-201802,winner - loser,-,-0.009444119682137464
201703-201803,loser,14,-0.0006077686117545682
201703-201803,winner,14,-0.02554905569361344
201703-201803,winner - loser,-,-0.02494128708185887
201704-201804,loser,14,-0.01221057421166631
201704-201804,winner,14,-0.024323565799092752
201704-201804,winner - loser,-,-0.012112991587426443
201705-201805,loser,14,-0.018726288036827576
201705-201805,winner,14,-0.06269617061641082
201705-201805,winner - loser,-,-0.043969882579583244
201706-201806,loser,14,-0.009874010600763428
201706-201806,winner,14,-0.060339433120379274
201706-201806,winner - loser,-,-0.050465422519615846
201707-201807,loser,14,-0.016344918766849896
201707-201807,winner,14,-0.05837519604672061
201707-201807,winner - loser,-,-0.042030277279870715
201708-201808,loser,14,-0.03251813010482691
201708-201808,winner,14,-0.0534905043198407
201708-201808,winner - loser,-,-0.020972374215013787
201709-201809,loser,14,-0.015031376217102987
201709-201809,winner,14,-0.024217225266608158
201709-201809,winner - loser,-,-0.00918584904950517
201710-201810,loser,14,0.00651313681363599
201710-201810,winner,14,-0.010041781410372446
201710-201810,winner - loser,-,-0.016554918224008435
201711-201811,loser,14,0.03226866187136165
201711-201811,winner,13,0.021131955554258047
201711-201811,winner - loser,-,-0.0111367063171036
201712-201812,loser,14,-0.0010702954316067176
201712-201812,winner,13,0.005197219233958866
201712-201812,winner - loser,-,0.006267514665565584
201801-201901,loser,14,0.022702102614334505
201801-201901,winner,14,0.029336135099954735
201801-201901,winner - loser,-,0.00663403248562023
201802-201902,loser,14,0.01825680358144005
201802-201902,winner,13,0.0359867635152225
201802-201902,winner - loser,-,0.01772995993378245
201803-201903,loser,14,-0.0034033490096258318
201803-201903,winner,14,0.028782990778770414
201803-201903,winner - loser,-,0.032186339788396245
201804-201904,loser,14,-0.0024376221068491133
201804-201904,winner,14,0.012153697488778013
201804-201904,winner - loser,-,0.014591319595627126
201805-201905,loser,14,-0.002321911707112672
201805-201905,winner,14,0.010534285922608546
201805-201905,winner - loser,-,0.012856197629721218
201806-201906,loser,14,0.03247389709579732
201806-201906,winner,14,0.013070346915218054
201806-201906,winner - loser,-,-0.01940355018057927
201807-201907,loser,14,0.024332563637487155
201807-201907,winner,14,0.011004105061080762
201807-201907,winner - loser,-,-0.013328458576406393
201808-201908,loser,14,0.012014608215502844
201808-201908,winner,14,-0.0024057602752590563
201808-201908,winner - loser,-,-0.014420368490761901
201809-201909,loser,14,0.018857114575093814
201809-201909,winner,14,-0.0015818742778854994
201809-201909,winner - loser,-,-0.020438988852979314
201810-201910,loser,14,-0.03610186856793534
201810-201910,winner,14,-0.021019746778650754
201810-201910,winner - loser,-,0.015082121789284586
201811-201911,loser,14,-0.02374425927251344
201811-201911,winner,14,-0.003273612606768323
201811-201911,winner - loser,-,0.020470646665745117
201812-201912,loser,14,-0.015622409285336742
201812-201912,winner,14,0.007247141071393444
201812-201912,winner - loser,-,0.022869550356730186
201901-202001,loser,14,-0.02005711688843206
201901-202001,winner,14,0.0025794836556474426
201901-202001,winner - loser,-,0.022636600544079503
201902-202002,loser,14,-0.011568872545593023
201902-202002,winner,14,0.0358982672939779
201902-202002,winner - loser,-,0.047467139839570925
201903-202003,loser,14,0.0029987294108144874
201903-202003,winner,14,0.053380579730289014
201903-202003,winner - loser,-,0.05038185031947453
201904-202004,loser,14,0.058978550540898414
201904-202004,winner,14,0.05872945004735524
201904-202004,winner - loser,-,-0.0002491004935431737
201905-202005,loser,14,0.03125328341157042
201905-202005,winner,14,0.0238114497525903
201905-202005,winner - loser,-,-0.007441833658980122
201906-202006,loser,14,0.032620828157839954
201906-202006,winner,14,0.026249458400329106
201906-202006,winner - loser,-,-0.0063713697575108474
201907-202007,loser,14,0.05107273130752351
201907-202007,winner,14,0.00242861829479741
201907-202007,winner - loser,-,-0.0486441130127261
201908-202008,loser,14,0.03379598731493442
201908-202008,winner,14,0.04351953877990045
201908-202008,winner - loser,-,0.009723551464966035
201909-202009,loser,14,0.037358759791162134
201909-202009,winner,14,0.05148799556796273
201909-202009,winner - loser,-,0.014129235776800593
201910-202010,loser,14,0.03983724671966943
201910-202010,winner,14,0.059447930086281416
201910-202010,winner - loser,-,0.019610683366611988
201911-202011,loser,14,0.04487010735390319
201911-202011,winner,14,0.1220102879604945
201911-202011,winner - loser,-,0.07714018060659131
201912-202012,loser,14,0.007293017803595013
201912-202012,winner,14,0.07062745883682982
201912-202012,winner - loser,-,0.06333444103323481
202001-202101,loser,14,0.010803927102768498
202001-202101,winner,14,0.08988419780152787
202001-202101,winner - loser,-,0.07908027069875938
202002-202102,loser,14,0.0129451323530719
202002-202102,winner,14,0.06887156489469844
202002-202102,winner - loser,-,0.05592643254162653
202003-202103,loser,14,0.010488432973381359
202003-202103,winner,14,0.06799911089326376
202003-202103,winner - loser,-,0.057510677919882396
202004-202104,loser,14,0.004433478587579508
202004-202104,winner,14,0.03594237052507313
202004-202104,winner - loser,-,0.03150889193749362
202005-202105,loser,14,-0.0033602797520075173
202005-202105,winner,14,0.0031960307378438185
202005-202105,winner - loser,-,0.006556310489851336
202006-202106,loser,14,0.0006327780300922625
202006-202106,winner,14,0.019802765605962003
202006-202106,winner - loser,-,0.01916998757586974
202007-202107,loser,14,0.007315942752623499
202007-202107,winner,14,0.013928833291666316
202007-202107,winner - loser,-,0.006612890539042817
202008-202108,loser,14,-0.006281049186610607
202008-202108,winner,14,-0.00595465007119496
202008-202108,winner - loser,-,0.00032639911541564644
202009-202109,loser,14,-0.004479978172649073
202009-202109,winner,14,-0.0012560549758971553
202009-202109,winner - loser,-,0.0032239231967519178
202010-202110,loser,14,0.005941715625898823
202010-202110,winner,14,0.012405520805715371
202010-202110,winner - loser,-,0.0064638051798165475
202011-202111,loser,14,-0.007934223653827717
202011-202111,winner,14,-0.022624220031765268
202011-202111,winner - loser,-,-0.014689996377937551
202012-202112,loser,14,-0.004149871899441763
202012-202112,winner,14,-0.017415834454040515
202012-202112,winner - loser,-,-0.013265962554598752
202101-202201,loser,14,-0.018036885090333292
202101-202201,winner,14,-0.05581165679747506
202101-202201,winner - loser,-,-0.03777477170714177
202102-202202,loser,14,-0.026994748959109385
202102-202202,winner,14,-0.04212403166453394
202102-202202,winner - loser,-,-0.015129282705424556
202103-202203,loser,14,-0.011021933432380069
202103-202203,winner,14,-0.04585505812843664
202103-202203,winner - loser,-,-0.034833124696056574
202104-202204,loser,14,-0.05105445081552024
202104-202204,winner,14,-0.08249697430888203
202104-202204,winner - loser,-,-0.03144252349336179
202105-202205,loser,14,-0.027296651291575404
202105-202205,winner,14,-0.06720051601605534
202105-202205,winner - loser,-,-0.03990386472447993
202106-202206,loser,14,-0.015127472488244103
202106-202206,winner,14,-0.020641538359788738
202106-202206,winner - loser,-,-0.005514065871544635
202107-202207,loser,14,0.007274007654726545
202107-202207,winner,14,0.0018726965521738295
202107-202207,winner - loser,-,-0.005401311102552716
202108-202208,loser,14,0.00866334086156924
202108-202208,winner,14,0.0075990488083902885
202108-202208,winner - loser,-,-0.0010642920531789514
202109-202209,loser,14,0.02382853468639003
202109-202209,winner,14,0.005532479684837476
202109-202209,winner - loser,-,-0.018296055001552555
202110-202210,loser,14,0.04971489315284353
202110-202210,winner,14,0.019946402015228182
202110-202210,winner - loser,-,-0.02976849113761535
202111-202211,loser,14,0.05008305636244459
202111-202211,winner,14,0.013734225976724064
202111-202211,winner - loser,-,-0.036348830385720524
202112-202212,loser,14,0.013492293952557926
202112-202212,winner,14,0.010655713899101502
202112-202212,winner - loser,-,-0.0028365800534564233
202201-202301,loser,14,0.03299807829608654
202201-202301,winner,14,0.028246509440702647
202201-202301,winner - loser,-,-0.00475156885538389
202202-202302,loser,14,0.0038574176198120963
202202-202302,winner,14,0.016930031441946276
202202-202302,winner - loser,-,0.01307261382213418
202203-202303,loser,14,0.006632622669158793
202203-202303,winner,14,0.017014664366742666
202203-202303,winner - loser,-,0.010382041697583874
202204-202304,loser,14,0.005182438744661471
202204-202304,winner,14,0.02720985645269746
202204-202304,winner - loser,-,0.02202741770803599
202205-202305,loser,14,-0.0012100857205862372
202205-202305,winner,14,0.01917489198313196
202205-202305,winner - loser,-,0.020384977703718197
202206-202306,loser,14,0.018738697835071625
202206-202306,winner,14,0.04096498946278439
202206-202306,winner - loser,-,0.022226291627712762
202207-202307,loser,14,-0.0004725779160496308
202207-202307,winner,14,0.025122122287356226
202207-202307,winner - loser,-,0.025594700203405856
202208-202308,loser,14,-0.0011610003019571333
202208-202308,winner,14,0.022958545151837133
202208-202308,winner - loser,-,0.024119545453794265
202209-202309,loser,14,0.011369257413553522
202209-202309,winner,14,0.028727341879408546
202209-202309,winner - loser,-,0.017358084465855024
202210-202310,loser,14,0.010906437510973794
202210-202310,winner,14,0.01817784459264536
202210-202310,winner - loser,-,0.007271407081671564
202211-202311,loser,14,0.01916791597717112
202211-202311,winner,14,0.04146489416868473
202211-202311,winner - loser,-,0.02229697819151361
202212-202312,loser,14,0.012647314712901076
202212-202312,winner,14,0.024910332755310256
202212-202312,winner - loser,-,0.012263018042409179
202301-202401,loser,14,0.00023228471226281546
202301-202401,winner,14,0.03483884734468555
202301-202401,winner - loser,-,0.03460656263242273
202302-202402,loser,14,0.009124767282715678
202302-202402,winner,14,-0.014774739522702165
202302-202402,winner - loser,-,-0.023899506805417844
202303-202403,loser,14,0.005151782278395618
202303-202403,winner,14,-0.011870839771827077
202303-202403,winner - loser,-,-0.017022622050222695
202304-202404,loser,14,0.00034666608228259684
202304-202404,winner,14,-0.03347838150079637
202304-202404,winner - loser,-,-0.03382504758307897
202305-202405,loser,14,-0.021629828995651856
202305-202405,winner,14,-0.007097613347591355
202305-202405,winner - loser,-,0.014532215648060502
202306-202406,loser,14,-0.04363398378072202
202306-202406,winner,14,-0.00392012449028165
202306-202406,winner - loser,-,0.03971385929044037
