combination,remark,count,mean_avg_monthly_return
201104-201201,winner - loser,-,-0.02053725993538505
201105-201202,loser,14,-0.019088206774008822
201105-201202,winner,14,0.019284665709879443
201105-201202,winner - loser,-,0.038372872483888265
201106-201203,loser,14,-0.08410771238292826
201106-201203,winner,14,-0.0038442379145244366
201106-201203,winner - loser,-,0.08026347446840382
201107-201204,loser,14,-0.04311173597221703
201107-201204,winner,14,-0.001054822857499828
201107-201204,winner - loser,-,0.0420569131147172
201108-201205,loser,14,-0.04199667534550268
201108-201205,winner,14,0.0019487863165815824
201108-201205,winner - loser,-,0.04394546166208426
201109-201206,loser,14,0.004872422091234618
201109-201206,winner,14,0.015997719240201744
201109-201206,winner - loser,-,0.011125297148967126
201110-201207,loser,14,0.025191679441649073
201110-201207,winner,14,0.027455882317097804
201110-201207,winner - loser,-,0.0022642028754487308
201111-201208,loser,14,-0.02781284135982077
201111-201208,winner,14,-0.006499439611833865
201111-201208,winner - loser,-,0.021313401747986904
201112-201209,loser,14,-0.0048836806386625365
201112-201209,winner,14,0.009752108221683495
201112-201209,winner - loser,-,0.01463578886034603
201201-201210,loser,14,-0.004223629810342411
201201-201210,winner,14,-0.005914484871559512
201201-201210,winner - loser,-,-0.0016908550612171015
201202-201211,loser,14,0.05207497877107957
201202-201211,winner,14,0.018761910446494206
201202-201211,winner - loser,-,-0.03331306832458536
201203-201212,loser,14,0.017532162853826378
201203-201212,winner,14,0.02326985475101611
201203-201212,winner - loser,-,0.005737691897189732
201204-201301,loser,14,-0.006425129806896611
201204-201301,winner,14,0.021953150482428345
201204-201301,winner - loser,-,0.028378280289324955
201205-201302,loser,14,0.029254432070950093
201205-201302,winner,14,0.024207246525820496
201205-201302,winner - loser,-,-0.005047185545129597
201206-201303,loser,14,0.02761062082407629
201206-201303,winner,14,0.029991619901875845
201206-201303,winner - loser,-,0.0023809990777995567
201207-201304,loser,14,-0.02960041651701519
201207-201304,winner,14,-0.002413286641961657
201207-201304,winner - loser,-,0.02718712987505353
201208-201305,loser,14,-0.0001355888461366726
201208-201305,winner,14,-0.03013771074627203
201208-201305,winner - loser,-,-0.030002121900135355
201209-201306,loser,14,0.006132161352732154
201209-201306,winner,14,-0.025581925119291433
201209-201306,winner - loser,-,-0.03171408647202359
201210-201307,loser,14,0.020303092062579155
201210-201307,winner,14,0.017036561208521237
201210-201307,winner - loser,-,-0.0032665308540579183
201211-201308,loser,14,-0.00021129533500275594
201211-201308,winner,14,0.02452831412712863
201211-201308,winner - loser,-,0.024739609462131384
201212-201309,loser,14,-0.020894834741379178
201212-201309,winner,14,0.019852266079783076
201212-201309,winner - loser,-,0.04074710082116226
201301-201310,loser,14,-0.022915268602758016
201301-201310,winner,14,0.021080849630726182
201301-201310,winner - loser,-,0.0439961182334842
201302-201311,loser,14,0.0023942869636551156
201302-201311,winner,14,0.00571900986605639
201302-201311,winner - loser,-,0.003324722902401275
201303-201312,loser,14,0.016215448676744165
201303-201312,winner,13,0.016040513270363634
201303-201312,winner - loser,-,-0.00017493540638053098
201304-201401,loser,14,0.01909574719614294
201304-201401,winner,14,0.024170632012759628
201304-201401,winner - loser,-,0.005074884816616689
201305-201402,loser,14,0.02509681644054081
201305-201402,winner,12,0.031349262760760464
201305-201402,winner - loser,-,0.006252446320219655
201306-201403,loser,14,0.05513460065652504
201306-201403,winner,14,0.00073913402939826
201306-201403,winner - loser,-,-0.054395466627126784
201307-201404,loser,14,0.021867378461135584
201307-201404,winner,14,0.02802865994154628
201307-201404,winner - loser,-,0.006161281480410695
201308-201405,loser,14,0.017820102150842367
201308-201405,winner,14,0.014946119596385468
201308-201405,winner - loser,-,-0.0028739825544568994
201309-201406,loser,14,-0.006014342639673852
201309-201406,winner,14,0.01940712326321584
201309-201406,winner - loser,-,0.02542146590288969
201310-201407,loser,14,-0.02791513355923188
201310-201407,winner,14,-0.04581444588049832
201310-201407,winner - loser,-,-0.01789931232126644
201311-201408,loser,14,-0.0669354113051865
201311-201408,winner,14,-0.019604481107934207
201311-201408,winner - loser,-,0.04733093019725229
201312-201409,loser,14,-0.0386326425328083
201312-201409,winner,14,-0.03731486463259254
201312-201409,winner - loser,-,0.0013177779002157622
201401-201410,loser,14,7.170209063446707e-05
201401-201410,winner,14,0.008528425570964115
201401-201410,winner - loser,-,0.008456723480329649
201402-201411,loser,14,0.013453885115682898
201402-201411,winner,14,0.03679814123823367
201402-201411,winner - loser,-,0.02334425612255077
201403-201412,loser,14,0.024460799298341915
201403-201412,winner,14,0.018749109345930666
201403-201412,winner - loser,-,-0.0057116899524112495
201404-201501,loser,14,-0.018931757603521688
201404-201501,winner,14,0.02587847893711528
201404-201501,winner - loser,-,0.04481023654063697
201405-201502,loser,14,-0.01961452456731631
201405-201502,winner,14,0.02736314165663844
201405-201502,winner - loser,-,0.046977666223954745
201406-201503,loser,14,-0.02226860005850199
201406-201503,winner,14,0.013279678974911304
201406-201503,winner - loser,-,0.035548279033413295
201407-201504,loser,14,-0.06323971423375514
201407-201504,winner,14,-0.04281322551199596
201407-201504,winner - loser,-,0.02042648872175918
201408-201505,loser,14,-0.09316912172180149
201408-201505,winner,14,-0.037042230376494636
201408-201505,winner - loser,-,0.05612689134530685
201409-201506,loser,14,-0.09576032606509961
201409-201506,winner,14,-0.04239047513009421
201409-201506,winner - loser,-,0.0533698509350054
201410-201507,loser,14,-0.04926385747241334
201410-201507,winner,14,-0.02953090971372558
201410-201507,winner - loser,-,0.01973294775868776
201411-201508,loser,14,0.025249262647139354
201411-201508,winner,14,-0.003974943692182827
201411-201508,winner - loser,-,-0.02922420633932218
201412-201509,loser,14,0.035943282695944205
201412-201509,winner,14,-0.009141236604477616
201412-201509,winner - loser,-,-0.04508451930042182
201501-201510,loser,14,0.029594609432268732
201501-201510,winner,14,-0.014337284941353643
201501-201510,winner - loser,-,-0.043931894373622375
201502-201511,loser,14,-0.00891016249246215
201502-201511,winner,14,-0.012096039276754249
201502-201511,winner - loser,-,-0.003185876784292099
201503-201512,loser,14,0.004077472934948589
201503-201512,winner,14,-0.01781733181953739
201503-201512,winner - loser,-,-0.02189480475448598
201504-201601,loser,14,0.005140809879228579
201504-201601,winner,14,-1.2949074403903868e-05
201504-201601,winner - loser,-,-0.005153758953632483
201505-201602,loser,14,0.016715714359755957
201505-201602,winner,13,-0.009740006966650467
201505-201602,winner - loser,-,-0.026455721326406424
201506-201603,loser,14,-0.0009670633478104056
201506-201603,winner,12,-0.009643617614536406
201506-201603,winner - loser,-,-0.008676554266726
201507-201604,loser,14,-0.0023158873414279974
201507-201604,winner,13,-0.001625305636079578
201507-201604,winner - loser,-,0.0006905817053484194
201508-201605,loser,14,0.0076606428543772465
201508-201605,winner,14,0.014884090031402715
201508-201605,winner - loser,-,0.007223447177025468
201509-201606,loser,14,0.016701745682158202
201509-201606,winner,14,0.03195908498882589
201509-201606,winner - loser,-,0.015257339306667686
201510-201607,loser,14,0.028039549807049306
201510-201607,winner,14,0.023396950859142642
201510-201607,winner - loser,-,-0.004642598947906664
201511-201608,loser,14,-0.0028018182354082916
201511-201608,winner,14,-0.0019917463827288174
201511-201608,winner - loser,-,0.0008100718526794742
201512-201609,loser,14,0.003335010175477144
201512-201609,winner,14,-0.0019487630390664843
201512-201609,winner - loser,-,-0.005283773214543628
201601-201610,loser,14,-0.01142994116833253
201601-201610,winner,14,-0.025540595807802546
201601-201610,winner - loser,-,-0.014110654639470017
201602-201611,loser,14,-0.010030855889535062
201602-201611,winner,14,-0.012982897938203333
201602-201611,winner - loser,-,-0.002952042048668271
201603-201612,loser,14,0.04117792585353891
201603-201612,winner,14,0.021930501383504202
201603-201612,winner - loser,-,-0.019247424470034708
201604-201701,loser,14,0.06459417009107153
201604-201701,winner,14,0.018353789163549867
201604-201701,winner - loser,-,-0.04624038092752167
201605-201702,loser,14,0.033767541163699115
201605-201702,winner,14,0.016493107318950477
201605-201702,winner - loser,-,-0.017274433844748638
201606-201703,loser,14,0.01603859558253646
201606-201703,winner,14,0.04107583576643014
201606-201703,winner - loser,-,0.02503724018389368
201607-201704,loser,14,0.023690211339343754
201607-201704,winner,14,0.03593519048579064
201607-201704,winner - loser,-,0.012244979146446889
201608-201705,loser,14,0.019431091598879086
201608-201705,winner,14,0.057224681354107965
201608-201705,winner - loser,-,0.03779358975522888
201609-201706,loser,14,0.01743034670786208
201609-201706,winner,14,0.053645182501256904
201609-201706,winner - loser,-,0.03621483579339482
201610-201707,loser,14,-0.020060262947188084
201610-201707,winner,14,0.04148243171194316
201610-201707,winner - loser,-,0.061542694659131245
201611-201708,loser,14,0.006583884490993563
201611-201708,winner,14,0.03638854874921348
201611-201708,winner - loser,-,0.02980466425821992
201612-201709,loser,14,0.0035715586582345527
201612-201709,winner,14,0.015450643741757768
201612-201709,winner - loser,-,0.011879085083523215
201701-201710,loser,14,0.016153596971249573
201701-201710,winner,14,-0.0020655348053650008
201701-201710,winner - loser,-,-0.018219131776614574
201702-201711,loser,14,0.027217209851924582
201702-201711,winner,14,-0.005870810505905758
201702-201711,winner - loser,-,-0.03308802035783034
201703-201712,loser,14,-0.005283650875620637
201703-201712,winner,14,-0.014401243631401486
201703-201712,winner - loser,-,-0.009117592755780848
201704-201801,loser,14,-0.004882369637290266
201704-201801,winner,14,0.0002610469461161645
201704-201801,winner - loser,-,0.00514341658340643
201705-201802,loser,14,-0.019919739284167855
201705-201802,winner,14,-0.017473109086118536
201705-201802,winner - loser,-,0.0024466301980493182
201706-201803,loser,14,-0.0030334830982430205
201706-201803,winner,14,0.08431161561075354
201706-201803,winner - loser,-,0.08734509870899655
201707-201804,loser,14,-0.013092015384970703
201707-201804,winner,14,0.035320953390455365
201707-201804,winner - loser,-,0.04841296877542607
201708-201805,loser,14,0.02404479221810791
201708-201805,winner,14,0.021853708443115183
201708-201805,winner - loser,-,-0.002191083774992726
201709-201806,loser,14,0.0027108162820810933
201709-201806,winner,14,-0.022242409583535
201709-201806,winner - loser,-,-0.02495322586561609
201710-201807,loser,14,-0.02464981245264431
201710-201807,winner,14,-0.00383243504401215
201710-201807,winner - loser,-,0.02081737740863216
201711-201808,loser,14,-0.1205047960886668
201711-201808,winner,14,-0.09136217441213469
201711-201808,winner - loser,-,0.0291426216765321
201712-201809,loser,14,-0.03697633541223767
201712-201809,winner,14,-0.03871373031463919
201712-201809,winner - loser,-,-0.0017373949024015248
201801-201810,loser,14,-0.05676329058036499
201801-201810,winner,14,-0.04913740528512337
201801-201810,winner - loser,-,0.007625885295241622
201802-201811,loser,14,0.02201333859314267
201802-201811,winner,14,0.011803291583838313
201802-201811,winner - loser,-,-0.010210047009304358
201803-201812,loser,14,0.0012206282730342552
201803-201812,winner,13,-0.0006410884651508144
201803-201812,winner - loser,-,-0.0018617167381850697
201804-201901,loser,14,0.0683872927574224
201804-201901,winner,13,0.053438411372102146
201804-201901,winner - loser,-,-0.014948881385320259
201805-201902,loser,14,0.04768942757813275
201805-201902,winner,13,0.04245743182590253
201805-201902,winner - loser,-,-0.005231995752230219
201806-201903,loser,14,-0.040404482979174004
201806-201903,winner,14,0.033710554405966035
201806-201903,winner - loser,-,0.07411503738514004
201807-201904,loser,14,-0.004994431802376449
201807-201904,winner,14,0.029720931647793984
201807-201904,winner - loser,-,0.034715363450170435
201808-201905,loser,14,0.010791749672712212
201808-201905,winner,14,0.007605506027232256
201808-201905,winner - loser,-,-0.003186243645479956
201809-201906,loser,14,0.014664853152027233
201809-201906,winner,14,0.026683975496296444
201809-201906,winner - loser,-,0.01201912234426921
201810-201907,loser,14,-0.01408117523713728
201810-201907,winner,14,0.005761428676848868
201810-201907,winner - loser,-,0.019842603913986148
201811-201908,loser,14,0.011538695016546299
201811-201908,winner,14,0.022616583702049626
201811-201908,winner - loser,-,0.011077888685503327
201812-201909,loser,14,0.03382655589560434
201812-201909,winner,14,0.031477695985065356
201812-201909,winner - loser,-,-0.0023488599105389862
201901-201910,loser,14,0.026907012293046508
201901-201910,winner,14,0.024180217036318126
201901-201910,winner - loser,-,-0.002726795256728382
201902-201911,loser,14,0.00593868323043345
201902-201911,winner,14,0.0004171439803285572
201902-201911,winner - loser,-,-0.005521539250104893
201903-201912,loser,14,-0.015080318160510158
201903-201912,winner,14,-0.005932346570801487
201903-201912,winner - loser,-,0.009147971589708672
201904-202001,loser,14,-0.10986242183192448
201904-202001,winner,14,-0.08558304537030954
201904-202001,winner - loser,-,0.024279376461614932
201905-202002,loser,14,-0.025123521305026875
201905-202002,winner,14,-0.010365396813641998
201905-202002,winner - loser,-,0.014758124491384876
201906-202003,loser,14,-0.002951585091470072
201906-202003,winner,14,0.016123005884435722
201906-202003,winner - loser,-,0.019074590975905793
201907-202004,loser,14,0.11366759392052224
201907-202004,winner,14,0.10599004480708159
201907-202004,winner - loser,-,-0.0076775491134406515
201908-202005,loser,14,0.05402613331534377
201908-202005,winner,14,0.07794375751517209
201908-202005,winner - loser,-,0.02391762419982832
201909-202006,loser,14,0.034891247359800315
201909-202006,winner,14,0.03766543554671318
201909-202006,winner - loser,-,0.002774188186912864
201910-202007,loser,14,0.017311472402313004
201910-202007,winner,14,0.0056267377613812685
201910-202007,winner - loser,-,-0.011684734640931735
201911-202008,loser,14,0.013481123518445317
201911-202008,winner,14,-0.007454902818036314
201911-202008,winner - loser,-,-0.02093602633648163
201912-202009,loser,14,0.057585195911257735
201912-202009,winner,14,0.023867284053139006
201912-202009,winner - loser,-,-0.03371791185811873
202001-202010,loser,14,0.0906297077876091
202001-202010,winner,14,0.0391822351268571
202001-202010,winner - loser,-,-0.05144747266075201
202002-202011,loser,14,0.03675064007137201
202002-202011,winner,14,0.09434377948229769
202002-202011,winner - loser,-,0.057593139410925684
202003-202012,loser,14,-0.00042232216791922495
202003-202012,winner,14,0.06942033209560766
202003-202012,winner - loser,-,0.06984265426352688
202004-202101,loser,14,0.007941664228664038
202004-202101,winner,14,0.07315044163189224
202004-202101,winner - loser,-,0.06520877740322821
202005-202102,loser,14,0.03523693992796305
202005-202102,winner,14,0.11987670283567857
202005-202102,winner - loser,-,0.08463976290771552
202006-202103,loser,14,0.0028780632175681164
202006-202103,winner,14,0.10190743096773854
202006-202103,winner - loser,-,0.09902936775017042
202007-202104,loser,14,-0.0025193225484701565
202007-202104,winner,14,0.10220769209542316
202007-202104,winner - loser,-,0.10472701464389332
202008-202105,loser,14,0.02489398949624256
202008-202105,winner,14,0.009483273049583027
202008-202105,winner - loser,-,-0.015410716446659532
202009-202106,loser,14,0.01633475133506651
202009-202106,winner,14,0.017734601283369993
202009-202106,winner - loser,-,0.0013998499483034825
202010-202107,loser,14,-0.005678069356608949
202010-202107,winner,14,-0.013294795155959003
202010-202107,winner - loser,-,-0.007616725799350054
202011-202108,loser,14,-0.010540777285049232
202011-202108,winner,14,-0.014275115600696275
202011-202108,winner - loser,-,-0.0037343383156470435
202012-202109,loser,14,-0.0104307558048566
202012-202109,winner,14,0.02493652431016092
202012-202109,winner - loser,-,0.03536728011501752
202101-202110,loser,14,0.03515534763724374
202101-202110,winner,14,0.02938291050438743
202101-202110,winner - loser,-,-0.005772437132856311
202102-202111,loser,14,-0.01810873899846423
202102-202111,winner,14,-0.01813283777173434
202102-202111,winner - loser,-,-2.4098773270107843e-05
202103-202112,loser,14,-0.02026227086733914
202103-202112,winner,14,9.615098349926734e-05
202103-202112,winner - loser,-,0.020358421850838408
202104-202201,loser,14,-0.028008871678013476
202104-202201,winner,14,-0.017313035943687723
202104-202201,winner - loser,-,0.010695835734325754
202105-202202,loser,14,-0.047189381001728925
202105-202202,winner,14,-0.022972250980728397
202105-202202,winner - loser,-,0.024217130021000528
202106-202203,loser,14,-0.060967469601380504
202106-202203,winner,14,-0.03813247844889952
202106-202203,winner - loser,-,0.022834991152480985
202107-202204,loser,14,-0.08544856010557145
202107-202204,winner,14,-0.07653371832365265
202107-202204,winner - loser,-,0.0089148417819188
202108-202205,loser,14,-0.03917822793327499
202108-202205,winner,14,-0.05259439975504858
202108-202205,winner - loser,-,-0.013416171821773591
202109-202206,loser,14,-0.07057175829004715
202109-202206,winner,14,-0.03209680399383476
202109-202206,winner - loser,-,0.038474954296212394
202110-202207,loser,14,-0.06713497373270416
202110-202207,winner,14,-0.007620336307062976
202110-202207,winner - loser,-,0.059514637425641184
202111-202208,loser,14,-0.05184764103286832
202111-202208,winner,14,-0.026955829368499225
202111-202208,winner - loser,-,0.024891811664369094
202112-202209,loser,14,0.0022808511641874063
202112-202209,winner,14,0.0010111383366897303
202112-202209,winner - loser,-,-0.001269712827497676
202201-202210,loser,14,0.03560883395246954
202201-202210,winner,14,0.005937640928228357
202201-202210,winner - loser,-,-0.029671193024241184
202202-202211,loser,14,0.08860378579240005
202202-202211,winner,14,0.026812029020168764
202202-202211,winner - loser,-,-0.06179175677223129
202203-202212,loser,14,0.011769283818488343
202203-202212,winner,14,0.014486027492177493
202203-202212,winner - loser,-,0.0027167436736891502
202204-202301,loser,14,0.06004903476961412
202204-202301,winner,14,0.03541983439954927
202204-202301,winner - loser,-,-0.024629200370064844
202205-202302,loser,14,0.005347414847205896
202205-202302,winner,14,0.01198055880822926
202205-202302,winner - loser,-,0.006633143961023364
202206-202303,loser,14,0.006126291278894295
202206-202303,winner,14,0.04448646098109914
202206-202303,winner - loser,-,0.03836016970220484
202207-202304,loser,14,0.009899071033184517
202207-202304,winner,14,0.07787213562220714
202207-202304,winner - loser,-,0.06797306458902262
202208-202305,loser,14,0.03574683103347547
202208-202305,winner,14,0.1383454514914951
202208-202305,winner - loser,-,0.10259862045801962
202209-202306,loser,14,-0.0003739490037052508
202209-202306,winner,14,0.10238174655147403
202209-202306,winner - loser,-,0.10275569555517929
202210-202307,loser,14,-0.01633017499836784
202210-202307,winner,14,0.033677153976129116
202210-202307,winner - loser,-,0.05000732897449696
202211-202308,loser,14,-0.01949213135674365
202211-202308,winner,14,-0.036634592301375495
202211-202308,winner - loser,-,-0.017142460944631843
202212-202309,loser,14,0.004335877793184221
202212-202309,winner,14,-0.0011343514796677437
202212-202309,winner - loser,-,-0.005470229272851964
202301-202310,loser,14,0.03183463705421994
202301-202310,winner,14,0.005124695548589028
202301-202310,winner - loser,-,-0.026709941505630913
202302-202311,loser,14,0.010235543988352485
202302-202311,winner,14,0.07571922194648725
202302-202311,winner - loser,-,0.06548367795813477
202303-202312,loser,14,0.0005743174127510782
202303-202312,winner,14,0.056358141531303176
202303-202312,winner - loser,-,0.055783824118552094
202304-202401,loser,14,-0.018688897937801725
202304-202401,winner,14,0.05677259325551306
202304-202401,winner - loser,-,0.07546149119331479
202305-202402,loser,14,0.003990039129210731
202305-202402,winner,14,0.005298865280081373
202305-202402,winner - loser,-,0.0013088261508706423
202306-202403,loser,14,-0.00815667092601142
202306-202403,winner,14,-0.02328709497864844
202306-202403,winner - loser,-,-0.015130424052637021
202307-202404,loser,14,0.024577001368351743
202307-202404,winner,14,0.0006850297139615999
202307-202404,winner - loser,-,-0.023891971654390144
202308-202405,loser,14,-0.007517721954854324
202308-202405,winner,14,-0.025351737728540442
202308-202405,winner - loser,-,-0.017834015773686117
202309-202406,loser,14,-0.033360186858407116
202309-202406,winner,14,-0.026968598248395148
202309-202406,winner - loser,-,0.006391588610011968
202310-202407,loser,14,-0.009270873353232432
202310-202407,winner,14,-0.026381344805580836
202310-202407,winner - loser,-,-0.017110471452348404
202311-202408,loser,14,-0.03402044411772302
202311-202408,winner,14,-0.004150358264977156
202311-202408,winner - loser,-,0.029870085852745865
202312-202409,loser,14,-0.02687273852374879
202312-202409,winner,14,0.016720016686126167
202312-202409,winner - loser,-,0.04359275520987496
