combination,remark,count,mean_return2
201203-201303,winner - loser,-,-0.005914923379616965
201204-201304,loser,97,-0.02201846040181648
201204-201304,winner,97,0.06291552430098761
201204-201304,winner - loser,-,0.08493398470280408
201205-201305,loser,95,-0.007865532213363256
201205-201305,winner,94,0.06774392809300185
201205-201305,winner - loser,-,0.0756094603063651
201206-201306,loser,91,-0.05375287188417678
201206-201306,winner,92,0.03851949264768568
201206-201306,winner - loser,-,0.09227236453186247
201207-201307,loser,94,0.04304461046372406
201207-201307,winner,94,0.08579762555299271
201207-201307,winner - loser,-,0.042753015089268646
201208-201308,loser,96,0.044705775105577106
201208-201308,winner,96,0.04984935351092615
201208-201308,winner - loser,-,0.005143578405349042
201209-201309,loser,100,0.009509999517541789
201209-201309,winner,100,0.06282693614912474
201209-201309,winner - loser,-,0.05331693663158295
201210-201310,loser,97,0.024018077217292277
201210-201310,winner,97,0.08596873972202267
201210-201310,winner - loser,-,0.061950662504730386
201211-201311,loser,93,0.06649952385443895
201211-201311,winner,93,0.025964127235156474
201211-201311,winner - loser,-,-0.04053539661928248
201212-201312,loser,98,0.1852456316056028
201212-201312,winner,98,0.11402440204247127
201212-201312,winner - loser,-,-0.07122122956313154
201301-201401,loser,101,0.17718855564802682
201301-201401,winner,101,0.11732377953012936
201301-201401,winner - loser,-,-0.059864776117897464
201302-201402,loser,103,0.10889113428724277
201302-201402,winner,103,0.06368214977981232
201302-201402,winner - loser,-,-0.04520898450743045
201303-201403,loser,106,0.059275582751352085
201303-201403,winner,105,0.07277613779751975
201303-201403,winner - loser,-,0.013500555046167664
201304-201404,loser,107,0.04274614842861527
201304-201404,winner,106,0.06312182227046931
201304-201404,winner - loser,-,0.020375673841854035
201305-201405,loser,109,0.027628749698754687
201305-201405,winner,109,0.08079259535716457
201305-201405,winner - loser,-,0.05316384565840988
201306-201406,loser,109,-0.037785944245993575
201306-201406,winner,109,-0.027833538455140642
201306-201406,winner - loser,-,0.009952405790852933
201307-201407,loser,109,-0.09682013674549088
201307-201407,winner,110,-0.12262680306300025
201307-201407,winner - loser,-,-0.025806666317509372
201308-201408,loser,110,-0.12887415411106107
201308-201408,winner,110,-0.15847684512142976
201308-201408,winner - loser,-,-0.029602691010368692
201309-201409,loser,112,-0.1131697674376538
201309-201409,winner,112,-0.12725473729981057
201309-201409,winner - loser,-,-0.014084969862156765
201310-201410,loser,115,0.01838740513984015
201310-201410,winner,114,-0.006237556215518971
201310-201410,winner - loser,-,-0.024624961355359118
201311-201411,loser,114,0.10609424347349872
201311-201411,winner,115,0.09819139081616078
201311-201411,winner - loser,-,-0.007902852657337936
201312-201412,loser,116,0.11851670663590898
201312-201412,winner,118,0.08109935436222863
201312-201412,winner - loser,-,-0.03741735227368034
201401-201501,loser,121,0.0026772220598029186
201401-201501,winner,122,0.06490793604991066
201401-201501,winner - loser,-,0.06223071399010774
201402-201502,loser,123,-0.0021727174136200104
201402-201502,winner,124,0.07965801493408659
201402-201502,winner - loser,-,0.08183073234770659
201403-201503,loser,126,-0.03776760874403195
201403-201503,winner,126,0.04327213793907655
201403-201503,winner - loser,-,0.0810397466831085
201404-201504,loser,126,-0.1390971235714677
201404-201504,winner,127,-0.03043809126938697
201404-201504,winner - loser,-,0.10865903230208072
201405-201505,loser,126,-0.21536613888286948
201405-201505,winner,126,-0.13806108604707498
201405-201505,winner - loser,-,0.0773050528357945
201406-201506,loser,128,-0.2867595843344346
201406-201506,winner,126,-0.20475528569656817
201406-201506,winner - loser,-,0.08200429863786643
201407-201507,loser,130,-0.13008479556946942
201407-201507,winner,129,-0.1149233715308224
201407-201507,winner - loser,-,0.015161424038647023
201408-201508,loser,128,0.16920826848365747
201408-201508,winner,127,0.11674005905108961
201408-201508,winner - loser,-,-0.05246820943256786
201409-201509,loser,128,0.22005727204206552
201409-201509,winner,127,0.14543901121801114
201409-201509,winner - loser,-,-0.07461826082405437
201410-201510,loser,125,0.11469350316702172
201410-201510,winner,124,0.02310256092718722
201410-201510,winner - loser,-,-0.0915909422398345
201411-201511,loser,126,-0.03171401845325308
201411-201511,winner,125,0.007605391651903346
201411-201511,winner - loser,-,0.039319410105156424
201412-201512,loser,129,0.026854301999205885
201412-201512,winner,129,0.010174219494634497
201412-201512,winner - loser,-,-0.01668008250457139
201501-201601,loser,132,0.04786633715110652
201501-201601,winner,133,0.06318867973955097
201501-201601,winner - loser,-,0.015322342588444456
201502-201602,loser,133,0.044982384091722394
201502-201602,winner,133,0.006129202509253845
201502-201602,winner - loser,-,-0.038853181582468546
201503-201603,loser,131,-0.03256667786128881
201503-201603,winner,133,0.003424368277293581
201503-201603,winner - loser,-,0.035991046138582394
201504-201604,loser,130,-0.04812000639025741
201504-201604,winner,134,0.010475092284041622
201504-201604,winner - loser,-,0.05859509867429903
201505-201605,loser,128,0.08488040841609994
201505-201605,winner,132,0.10656238955557651
201505-201605,winner - loser,-,0.021681981139476572
201506-201606,loser,124,0.08107950047183636
201506-201606,winner,127,0.08387048622845537
201506-201606,winner - loser,-,0.0027909857566190133
201507-201607,loser,122,0.058034910813467844
201507-201607,winner,123,0.04818035764031331
201507-201607,winner - loser,-,-0.009854553173154534
201508-201608,loser,114,-0.03745305473498753
201508-201608,winner,116,-0.0355582010784358
201508-201608,winner - loser,-,0.0018948536565517315
201509-201609,loser,117,-0.056251762350106795
201509-201609,winner,118,-0.07659630720013583
201509-201609,winner - loser,-,-0.020344544850029032
201510-201610,loser,122,-0.0317456094115116
201510-201610,winner,122,-0.04480945985248119
201510-201610,winner - loser,-,-0.013063850440969596
201511-201611,loser,121,0.03164929677323053
201511-201611,winner,121,0.010318086465531059
201511-201611,winner - loser,-,-0.02133121030769947
201512-201612,loser,120,0.11472512368044716
201512-201612,winner,120,0.08372490908031179
201512-201612,winner - loser,-,-0.03100021460013537
201601-201701,loser,118,0.07470607305175343
201601-201701,winner,118,0.14747265951132066
201601-201701,winner - loser,-,0.07276658645956723
201602-201702,loser,121,0.006905773110652262
201602-201702,winner,121,0.10112579475216243
201602-201702,winner - loser,-,0.09422002164151017
201603-201703,loser,126,-0.05572742360380993
201603-201703,winner,127,0.06736016549612012
201603-201703,winner - loser,-,0.12308758909993005
201604-201704,loser,125,-0.01681318392804325
201604-201704,winner,126,0.007876597797605687
201604-201704,winner - loser,-,0.024689781725648938
201605-201705,loser,123,0.0324791149107965
201605-201705,winner,123,0.09382100685020373
201605-201705,winner - loser,-,0.06134189193940723
201606-201706,loser,123,-0.007016389916007706
201606-201706,winner,124,0.10853725813137513
201606-201706,winner - loser,-,0.11555364804738284
201607-201707,loser,128,-0.015243019884735105
201607-201707,winner,129,0.11841777091824092
201607-201707,winner - loser,-,0.13366079080297602
201608-201708,loser,131,-0.02036487518650897
201608-201708,winner,132,0.10714459622668744
201608-201708,winner - loser,-,0.1275094714131964
201609-201709,loser,133,-0.018736902372997834
201609-201709,winner,133,0.04618682883415935
201609-201709,winner - loser,-,0.06492373120715719
201610-201710,loser,133,-0.025105260408500626
201610-201710,winner,133,-0.020159304941413624
201610-201710,winner - loser,-,0.004945955467087003
201611-201711,loser,132,0.0018713950346910687
201611-201711,winner,132,0.006220536366350141
201611-201711,winner - loser,-,0.0043491413316590725
201612-201712,loser,134,0.02559875465338986
201612-201712,winner,134,0.013414381021513383
201612-201712,winner - loser,-,-0.012184373631876478
201701-201801,loser,136,0.14047421599298682
201701-201801,winner,136,0.046753966385837016
201701-201801,winner - loser,-,-0.09372024960714981
201702-201802,loser,139,0.05946384093032998
201702-201802,winner,139,-0.0708695528124224
201702-201802,winner - loser,-,-0.13033339374275238
201703-201803,loser,142,0.0680962011701761
201703-201803,winner,142,0.0692242415345548
201703-201803,winner - loser,-,0.0011280403643786907
201704-201804,loser,141,-0.021504752842096977
201704-201804,winner,141,0.07399253936315683
201704-201804,winner - loser,-,0.09549729220525381
201705-201805,loser,140,0.015341254537450638
201705-201805,winner,140,0.06136397061863631
201705-201805,winner - loser,-,0.046022716081185674
201706-201806,loser,142,-0.02544485023324536
201706-201806,winner,142,-0.06958670273207909
201706-201806,winner - loser,-,-0.044141852498833734
201707-201807,loser,141,-0.04895479321388348
201707-201807,winner,142,-0.18909980795556938
201707-201807,winner - loser,-,-0.1401450147416859
201708-201808,loser,141,-0.19540906604709407
201708-201808,winner,143,-0.3174026697603388
201708-201808,winner - loser,-,-0.12199360371324475
201709-201809,loser,145,-0.1026915851243023
201709-201809,winner,146,-0.16125149505317568
201709-201809,winner - loser,-,-0.058559909928873374
201710-201810,loser,147,-0.07378812280001158
201710-201810,winner,148,-0.13533639306684322
201710-201810,winner - loser,-,-0.06154827026683164
201711-201811,loser,148,0.1710185862356506
201711-201811,winner,148,0.07142979198464393
201711-201811,winner - loser,-,-0.09958879425100668
201712-201812,loser,148,0.07521767405553113
201712-201812,winner,146,0.049738931180475135
201712-201812,winner - loser,-,-0.025478742875056
201801-201901,loser,152,0.13430199789401784
201801-201901,winner,151,0.1621000947989145
201801-201901,winner - loser,-,0.027798096904896652
201802-201902,loser,150,0.08294486352548323
201802-201902,winner,148,0.07462391607698438
201802-201902,winner - loser,-,-0.008320947448498858
201803-201903,loser,150,-0.04515302028768279
201803-201903,winner,151,0.003787770486769134
201803-201903,winner - loser,-,0.048940790774451924
201804-201904,loser,151,-0.02255730096729548
201804-201904,winner,151,-0.012711353167970087
201804-201904,winner - loser,-,0.009845947799325391
201805-201905,loser,149,-0.011143182033182033
201805-201905,winner,151,0.04509727992749698
201805-201905,winner - loser,-,0.056240461960679014
201806-201906,loser,153,0.041667966274272564
201806-201906,winner,153,0.13768561559615472
201806-201906,winner - loser,-,0.09601764932188216
201807-201907,loser,152,0.0346225732602845
201807-201907,winner,152,0.06562744334369597
201807-201907,winner - loser,-,0.03100487008341147
201808-201908,loser,152,0.00793980593483995
201808-201908,winner,152,0.06350332184596148
201808-201908,winner - loser,-,0.05556351591112153
201809-201909,loser,152,0.01103996272159256
201809-201909,winner,152,0.023574848372442846
201809-201909,winner - loser,-,0.012534885650850286
201810-201910,loser,146,0.041888917789107125
201810-201910,winner,147,0.06765518597995772
201810-201910,winner - loser,-,0.025766268190850594
201811-201911,loser,145,-0.03187867252779037
201811-201911,winner,145,-0.055479121779090396
201811-201911,winner - loser,-,-0.023600449251300025
201812-201912,loser,148,0.01311560845456849
201812-201912,winner,148,-0.07019218211564102
201812-201912,winner - loser,-,-0.08330779057020951
201901-202001,loser,147,-0.26579224721511746
201901-202001,winner,148,-0.2720198063293348
201901-202001,winner - loser,-,-0.006227559114217351
201902-202002,loser,151,-0.058945631064260574
201902-202002,winner,151,0.028512043715860358
201902-202002,winner - loser,-,0.08745767478012093
201903-202003,loser,150,-0.013013801918221813
201903-202003,winner,152,0.14739692189002387
201903-202003,winner - loser,-,0.1604107238082457
201904-202004,loser,153,0.45297785749713243
201904-202004,winner,153,0.3967543848988219
201904-202004,winner - loser,-,-0.05622347259831051
201905-202005,loser,151,0.2198625075674358
201905-202005,winner,151,0.2302463829429544
201905-202005,winner - loser,-,0.010383875375518603
201906-202006,loser,151,0.16861937011932907
201906-202006,winner,151,0.140413948703227
201906-202006,winner - loser,-,-0.028205421416102078
201907-202007,loser,152,0.0903999242346142
201907-202007,winner,153,0.03892655229423374
201907-202007,winner - loser,-,-0.05147337194038046
201908-202008,loser,150,0.06985422633231081
201908-202008,winner,151,-0.0048208614015849876
201908-202008,winner - loser,-,-0.07467508773389579
201909-202009,loser,152,0.12658891293190971
201909-202009,winner,154,0.028534817149136468
201909-202009,winner - loser,-,-0.09805409578277324
201910-202010,loser,154,0.12358674670289868
201910-202010,winner,154,0.029396274878407232
201910-202010,winner - loser,-,-0.09419047182449145
201911-202011,loser,154,0.11467775557571216
201911-202011,winner,155,0.06849560686306921
201911-202011,winner - loser,-,-0.04618214871264295
201912-202012,loser,154,0.007681564649373044
201912-202012,winner,155,0.13417162062551338
201912-202012,winner - loser,-,0.12649005597614033
202001-202101,loser,155,0.07894458132762844
202001-202101,winner,155,0.19523527977730523
202001-202101,winner - loser,-,0.1162906984496768
202002-202102,loser,153,0.17312866571076482
202002-202102,winner,153,0.25804472559710023
202002-202102,winner - loser,-,0.08491605988633541
202003-202103,loser,143,-0.021593107215388086
202003-202103,winner,143,0.06432934339368893
202003-202103,winner - loser,-,0.08592245060907701
202004-202104,loser,145,-0.02466617900191576
202004-202104,winner,145,-0.028641006579824126
202004-202104,winner - loser,-,-0.003974827577908367
202005-202105,loser,148,-0.024711586958859076
202005-202105,winner,149,0.0664131295875412
202005-202105,winner - loser,-,0.09112471654640028
202006-202106,loser,152,-0.002705499151298993
202006-202106,winner,153,0.09224739475038621
202006-202106,winner - loser,-,0.0949528939016852
202007-202107,loser,153,0.009622904104448542
202007-202107,winner,155,-0.052536164893377674
202007-202107,winner - loser,-,-0.062159068997826215
202008-202108,loser,156,-0.015187228997409846
202008-202108,winner,157,-0.05112092385043449
202008-202108,winner - loser,-,-0.035933694853024646
202009-202109,loser,159,0.02537852296175142
202009-202109,winner,160,0.033828098847903575
202009-202109,winner - loser,-,0.008449575886152156
202010-202110,loser,161,0.11255347799370041
202010-202110,winner,161,0.19582360233594528
202010-202110,winner - loser,-,0.08327012434224487
202011-202111,loser,161,0.01121459590401526
202011-202111,winner,164,-0.04788012532751484
202011-202111,winner - loser,-,-0.0590947212315301
202012-202112,loser,166,0.00920096260094599
202012-202112,winner,168,-0.06322830200657312
202012-202112,winner - loser,-,-0.07242926460751911
202101-202201,loser,168,-0.030127208215236227
202101-202201,winner,168,-0.07278774084918092
202101-202201,winner - loser,-,-0.042660532633944696
202102-202202,loser,168,-0.04003213336606538
202102-202202,winner,167,-0.0591683529836904
202102-202202,winner - loser,-,-0.019136219617625023
202103-202203,loser,170,-0.06190210490268032
202103-202203,winner,168,-0.05265400145649127
202103-202203,winner - loser,-,0.009248103446189052
202104-202204,loser,174,-0.13595816948050687
202104-202204,winner,173,-0.1701567828154566
202104-202204,winner - loser,-,-0.03419861333494972
202105-202205,loser,174,-0.046620489956335436
202105-202205,winner,171,-0.05961453090382582
202105-202205,winner - loser,-,-0.012994040947490383
202106-202206,loser,174,-0.0069669274852194344
202106-202206,winner,172,-0.014499264159582746
202106-202206,winner - loser,-,-0.0075323366743633114
202107-202207,loser,173,-0.010211039612782196
202107-202207,winner,171,0.034601582232350506
202107-202207,winner - loser,-,0.044812621845132704
202108-202208,loser,172,-0.1422461496734146
202108-202208,winner,171,-0.12959753889566558
202108-202208,winner - loser,-,0.012648610777749009
202109-202209,loser,173,-0.058268540441315894
202109-202209,winner,173,-0.06689268621121813
202109-202209,winner - loser,-,-0.008624145769902239
202110-202210,loser,173,0.08091588825234265
202110-202210,winner,173,0.029888266934102337
202110-202210,winner - loser,-,-0.05102762131824032
202111-202211,loser,173,0.2093426676164977
202111-202211,winner,175,0.11678154251476308
202111-202211,winner - loser,-,-0.09256112510173461
202112-202212,loser,176,0.09597624856123846
202112-202212,winner,177,0.11059261167779734
202112-202212,winner - loser,-,0.014616363116558881
202201-202301,loser,178,0.20600742808035916
202201-202301,winner,178,0.1798199803003949
202201-202301,winner - loser,-,-0.026187447779964262
202202-202302,loser,178,0.09537694105784243
202202-202302,winner,177,0.18260238460081177
202202-202302,winner - loser,-,0.08722544354296934
202203-202303,loser,177,0.05239428627058814
202203-202303,winner,178,0.15138714421353816
202203-202303,winner - loser,-,0.09899285794295001
202204-202304,loser,176,0.024726657525362405
202204-202304,winner,178,0.18315725710651265
202204-202304,winner - loser,-,0.15843059958115024
202205-202305,loser,175,0.04926862726647384
202205-202305,winner,177,0.10931361511591467
202205-202305,winner - loser,-,0.06004498784944083
202206-202306,loser,178,-0.016099808156242842
202206-202306,winner,177,0.03542336924956145
202206-202306,winner - loser,-,0.051523177405804296
202207-202307,loser,176,-0.03495963873781163
202207-202307,winner,175,-0.0656936279313667
202207-202307,winner - loser,-,-0.030733989193555064
202208-202308,loser,179,-0.026100093125808528
202208-202308,winner,178,-0.11129393233066479
202208-202308,winner - loser,-,-0.08519383920485626
202209-202309,loser,177,0.0715794460251116
202209-202309,winner,179,0.06882112604285066
202209-202309,winner - loser,-,-0.0027583199822609344
202210-202310,loser,174,0.10067572780312456
202210-202310,winner,176,0.08035634491284768
202210-202310,winner - loser,-,-0.020319382890276877
202211-202311,loser,173,0.10697802470567887
202211-202311,winner,177,0.20634258526742466
202211-202311,winner - loser,-,0.0993645605617458
202212-202312,loser,177,0.0342910028503306
202212-202312,winner,178,0.12570122578188647
202212-202312,winner - loser,-,0.09141022293155587
202301-202401,loser,178,-0.022727535153804226
202301-202401,winner,178,0.17242206393583148
202301-202401,winner - loser,-,0.1951495990896357
202302-202402,loser,180,-0.0015572437500213645
202302-202402,winner,180,0.11009320274461123
202302-202402,winner - loser,-,0.1116504464946326
202303-202403,loser,180,0.0186977682546582
202303-202403,winner,181,0.0534718703326348
202303-202403,winner - loser,-,0.0347741020779766
202304-202404,loser,181,0.11042469039656676
202304-202404,winner,182,0.12752277526954997
202304-202404,winner - loser,-,0.017098084872983213
202305-202405,loser,181,0.09659300846705547
202305-202405,winner,182,0.09658102798930547
202305-202405,winner - loser,-,-1.1980477750000995e-05
202306-202406,loser,183,0.016422076762748566
202306-202406,winner,183,0.08234352902331171
202306-202406,winner - loser,-,0.06592145226056315
202307-202407,loser,183,-0.020403500287372145
202307-202407,winner,183,-0.025382030185567204
202307-202407,winner - loser,-,-0.004978529898195059
202308-202408,loser,183,-0.022285114435601303
202308-202408,winner,183,-0.09929231709122019
202308-202408,winner - loser,-,-0.07700720265561889
202309-202409,loser,183,-0.019335129982372842
202309-202409,winner,183,-0.09971704166939822
202309-202409,winner - loser,-,-0.08038191168702538
