combination,remark,count,mean_return2
201408-201502,loser,128,-0.18059135584033634
201408-201502,winner,128,0.04454567252749281
201409-201503,loser,128,-0.1934933324039862
201409-201503,winner,128,0.0015235796416846346
201410-201504,loser,124,-0.16547560745759807
201410-201504,winner,124,-0.0436638250070584
201411-201505,loser,125,-0.18212706782697788
201411-201505,winner,125,0.0008049653681200903
201412-201506,loser,130,-0.1025369590677827
201412-201506,winner,128,-0.03225208800998082
201501-201507,loser,133,0.04456260220424864
201501-201507,winner,131,-0.0032740089744493486
201502-201508,loser,132,0.20630238290618536
201502-201508,winner,131,0.14656937130853695
201503-201509,loser,133,0.24905153895337512
201503-201509,winner,131,0.18048403143071035
201504-201510,loser,133,0.11218034899390128
201504-201510,winner,132,0.12285595695668872
201505-201511,loser,130,0.07947054233913918
201505-201511,winner,130,0.18517923855211585
201506-201512,loser,126,0.13127370971873953
201506-201512,winner,126,0.1238717224992234
201507-201601,loser,120,0.06705454117659612
201507-201601,winner,122,0.14646534963667765
201508-201602,loser,115,0.06448819628843136
201508-201602,winner,116,0.09407969941095376
201509-201603,loser,117,-0.01582492820954821
201509-201603,winner,117,-0.008989725894007783
201510-201604,loser,122,0.008404814510361312
201510-201604,winner,122,-0.01003123754305986
201511-201605,loser,120,0.06847409204325743
201511-201605,winner,121,0.07524383516504554
201512-201606,loser,118,0.144655997647095
201512-201606,winner,118,0.11559909797078807
201601-201607,loser,118,0.08729283689494012
201601-201607,winner,118,0.0898817815967531
201602-201608,loser,118,0.058722233688689736
201602-201608,winner,120,0.0982824552005191
201603-201609,loser,127,-0.018225334211007204
201603-201609,winner,127,0.09736510137138517
201604-201610,loser,124,-0.01568238310182003
201604-201610,winner,126,0.12329198926502141
201605-201611,loser,121,0.06049851181807092
201605-201611,winner,123,0.23213724584291406
201606-201612,loser,122,0.03404696878778213
201606-201612,winner,125,0.3318663822339259
201607-201701,loser,127,0.0344988065220814
201607-201701,winner,129,0.2636948795024457
201608-201702,loser,131,0.0758483785283678
201608-201702,winner,132,0.250571622730122
201609-201703,loser,132,0.012173478332997117
201609-201703,winner,132,0.24644978949246707
201610-201704,loser,132,-0.00933221517474897
201610-201704,winner,133,0.12049608486492075
201611-201705,loser,131,0.0760038917937281
201611-201705,winner,130,0.1370845729462678
201612-201706,loser,133,0.0147808042583387
201612-201706,winner,134,0.15687962177146164
201701-201707,loser,136,0.09377369513640786
201701-201707,winner,135,0.31362492024811606
201702-201708,loser,138,0.05130362112092899
201702-201708,winner,138,0.1320732462718407
201703-201709,loser,142,0.05208750126748683
201703-201709,winner,141,0.11941617472462751
201704-201710,loser,141,0.026012132205621832
201704-201710,winner,140,0.12312279716500907
201705-201711,loser,141,0.02436770460791078
201705-201711,winner,141,0.03883679215762004
201706-201712,loser,142,0.014224520545511233
201706-201712,winner,142,0.044069845122810064
201707-201801,loser,142,-0.023234671196021132
201707-201801,winner,142,-0.054370108395296594
201708-201802,loser,142,-0.21245416066909564
201708-201802,winner,144,-0.28240589296455315
201709-201803,loser,147,-0.1267458425831232
201709-201803,winner,147,-0.1774857022339381
201710-201804,loser,147,-0.17651194141381338
201710-201804,winner,147,-0.2143263457661367
201711-201805,loser,148,-0.07577709983019854
201711-201805,winner,148,-0.13772445975336645
201712-201806,loser,146,-0.07686584050688382
201712-201806,winner,147,-0.1651566688633102
201801-201807,loser,149,-0.03668920890468212
201801-201807,winner,150,-0.15479076867610847
201802-201808,loser,147,-0.01285358068058922
201802-201808,winner,148,-0.11923519899952492
201803-201809,loser,149,-0.06743943962521838
201803-201809,winner,150,-0.08094370105054208
201804-201810,loser,151,-0.02503028558882376
201804-201810,winner,150,-0.0034166802246856855
201805-201811,loser,150,0.23660824266373942
201805-201811,winner,149,0.2412999268475459
201806-201812,loser,151,0.0536800474530107
201806-201812,winner,152,0.2095235432485069
201807-201901,loser,151,0.15320994560868242
201807-201901,winner,151,0.26065358863748195
201808-201902,loser,150,0.10806746441825339
201808-201902,winner,152,0.21105742237277927
201809-201903,loser,151,0.03568984259019236
201809-201903,winner,152,0.19619014416118158
