combination,remark,count,mean_avg_monthly_return
201303-201312,loser,14,0.017183842631827224
201303-201312,winner,13,-0.004538058521186742
201304-201401,loser,14,0.006039931426582427
201304-201401,winner,14,0.0013765225798092315
201305-201402,loser,14,-0.0018530577331178435
201305-201402,winner,12,0.006899327975595254
201306-201403,loser,14,0.0013793498567196455
201306-201403,winner,14,-0.0008380849926059507
201307-201404,loser,13,0.0011428058413132103
201307-201404,winner,14,0.00018975167619676516
201308-201405,loser,14,-0.01107655644386435
201308-201405,winner,14,0.005724552298908717
201309-201406,loser,14,-0.01247272672589221
201309-201406,winner,14,0.006490542637956382
201310-201407,loser,14,-0.012755775488032448
201310-201407,winner,14,-8.032702427918093e-05
201311-201408,loser,14,-0.010763033955107406
201311-201408,winner,14,0.008591661746667003
201312-201409,loser,14,-0.004876021356483938
201312-201409,winner,14,-0.011007009169686657
201401-201410,loser,14,-0.014018723529414865
201401-201410,winner,14,0.006190685672721804
201402-201411,loser,14,-0.022690740541556818
201402-201411,winner,14,-0.0005702127660837743
201403-201412,loser,14,-0.03322414328544663
201403-201412,winner,14,-0.016824310910723023
201404-201501,loser,14,-0.0328177068795646
201404-201501,winner,14,-0.02739133045813189
201405-201502,loser,14,-0.020905894671831664
201405-201502,winner,14,-0.01843967698690996
201406-201503,loser,14,-0.023525193087690664
201406-201503,winner,14,-0.023423760865305503
201407-201504,loser,14,-0.03647957403743352
201407-201504,winner,14,-0.02926914295418494
201408-201505,loser,14,-0.027506961028447057
201408-201505,winner,14,-0.03257552562744971
201409-201506,loser,14,-0.014875052511081701
201409-201506,winner,14,-0.03105817387086779
201410-201507,loser,14,-0.003722986796928253
201410-201507,winner,14,-0.021403593423796236
201411-201508,loser,14,0.0023339040789690274
201411-201508,winner,13,-0.019578920293139977
201412-201509,loser,14,0.014928446984854824
201412-201509,winner,12,-0.02250122713695697
201501-201510,loser,14,0.006510134450229854
201501-201510,winner,12,-0.013953613931818728
201502-201511,loser,14,0.009511416709450207
201502-201511,winner,12,-0.0018069776887605915
201503-201512,loser,14,-0.0006122899240556772
201503-201512,winner,12,-0.003517413796082882
201504-201601,loser,14,0.0031540194652453185
201504-201601,winner,12,0.0019849593588892414
201505-201602,loser,14,0.011721901917404853
201505-201602,winner,12,0.010722160692760774
201506-201603,loser,13,0.015277958382327398
201506-201603,winner,12,0.008656946953099634
201507-201604,loser,14,0.010350493172404837
201507-201604,winner,12,0.0005580187586636068
201508-201605,loser,14,0.013028700509111448
201508-201605,winner,13,0.0009311688282495922
201509-201606,loser,14,0.017042477616965385
201509-201606,winner,13,0.01424842560383547
201510-201607,loser,14,0.025400678478591534
201510-201607,winner,14,0.011807803307808538
201511-201608,loser,14,0.02451591034155104
201511-201608,winner,14,-0.0005118765806645942
201512-201609,loser,14,0.02451204394531634
201512-201609,winner,14,0.005297684942611728
201601-201610,loser,14,0.018338074563898004
201601-201610,winner,14,0.004089423614499876
201602-201611,loser,14,0.011291922479313725
201602-201611,winner,14,0.012399070373821462
201603-201612,loser,14,0.03754028488099893
201603-201612,winner,14,0.015989345247850967
201604-201701,loser,14,0.03605482716711689
201604-201701,winner,14,0.013074866195391546
201605-201702,loser,14,0.018200822032100352
201605-201702,winner,14,0.023159173557837993
201606-201703,loser,14,0.005987205238265562
201606-201703,winner,14,0.03385668780238782
201607-201704,loser,14,0.007391986874653954
201607-201704,winner,14,0.02204232969199932
201608-201705,loser,14,0.01068021522135852
201608-201705,winner,14,0.023396753153442664
201609-201706,loser,14,0.003989685015381891
201609-201706,winner,14,0.030783218990391128
201610-201707,loser,14,-0.00261222429533308
201610-201707,winner,14,0.017161926319236704
201611-201708,loser,14,0.009479264827882432
201611-201708,winner,14,0.008276290589938609
201612-201709,loser,14,0.0035334969290019397
201612-201709,winner,14,0.00521488361500279
201701-201710,loser,14,0.009182689272916591
201701-201710,winner,14,0.0008417731238499363
201702-201711,loser,14,0.00712227655358298
201702-201711,winner,14,-0.009710276973831453
201703-201712,loser,14,-0.0033945834960053467
201703-201712,winner,14,-0.018898334298025406
201704-201801,loser,14,-0.008793208840071034
201704-201801,winner,14,-0.01698178159546205
201705-201802,loser,14,-0.023695524656035964
201705-201802,winner,14,-0.04833463885523042
201706-201803,loser,14,-0.016381577012461377
201706-201803,winner,14,-0.023382680100052868
201707-201804,loser,14,-0.022999240296652155
201707-201804,winner,14,-0.03354512503176941
201708-201805,loser,14,-0.009103242823152169
201708-201805,winner,14,-0.03059674079616462
201709-201806,loser,14,-0.010317229185204517
201709-201806,winner,14,-0.03231995318790563
201710-201807,loser,14,-0.006610874074145091
201710-201807,winner,14,-0.01586201795987494
201711-201808,loser,14,-0.017227898695401263
201711-201808,winner,13,-0.017080169092334656
201712-201809,loser,14,-0.014298662975677636
201712-201809,winner,14,-0.00941673419035258
201801-201810,loser,14,-0.009332613195648558
201801-201810,winner,14,0.0004427802938164075
201802-201811,loser,14,0.014698189659800909
201802-201811,winner,13,0.0213177626519424
201803-201812,loser,14,0.005473072266323954
201803-201812,winner,13,0.007118085116390518
201804-201901,loser,14,0.02233783805329604
201804-201901,winner,13,0.023438319680751742
201805-201902,loser,14,0.021990054796354654
201805-201902,winner,13,0.015950205240322646
201806-201903,loser,14,0.003263704137862739
201806-201903,winner,14,0.02047972467985935
