combination,remark,count,mean_return2
201306-201403,winner - loser,-,-0.1559909546098632
201307-201404,loser,14,0.08276441647051232
201307-201404,winner,14,0.12077647988596936
201307-201404,winner - loser,-,0.03801206341545704
201308-201405,loser,14,0.06564159448076036
201308-201405,winner,14,0.047823877888986524
201308-201405,winner - loser,-,-0.017817716591773836
201309-201406,loser,14,-0.004801898883987585
201309-201406,winner,14,0.06399002874370663
201309-201406,winner - loser,-,0.06879192762769422
201310-201407,loser,14,-0.0788855708920154
201310-201407,winner,14,-0.1287067642005073
201310-201407,winner - loser,-,-0.04982119330849191
201311-201408,loser,14,-0.18222875570885352
201311-201408,winner,14,-0.05395178626095716
201311-201408,winner - loser,-,0.12827696944789635
201312-201409,loser,14,-0.1049003496771138
201312-201409,winner,14,-0.10158439669084231
201312-201409,winner - loser,-,0.003315952986271492
201401-201410,loser,14,0.00635104437236568
201401-201410,winner,14,0.037939918492148506
201401-201410,winner - loser,-,0.031588874119782825
201402-201411,loser,14,0.045510102842375624
201402-201411,winner,14,0.12388838959501094
201402-201411,winner - loser,-,0.07837828675263532
201403-201412,loser,14,0.08353703168425676
201403-201412,winner,14,0.05926232419604533
201403-201412,winner - loser,-,-0.02427470748821143
201404-201501,loser,14,-0.053710210408198664
201404-201501,winner,14,0.08518251354186675
201404-201501,winner - loser,-,0.1388927239500654
201405-201502,loser,14,-0.05152459582185779
201405-201502,winner,14,0.09618643394246977
201405-201502,winner - loser,-,0.14771102976432757
201406-201503,loser,14,-0.06170375087204421
201406-201503,winner,14,0.05185887703752589
201406-201503,winner - loser,-,0.1135626279095701
201407-201504,loser,14,-0.17294712206066792
201407-201504,winner,14,-0.11219051726149676
201407-201504,winner - loser,-,0.060756604799171166
201408-201505,loser,14,-0.24375192080450564
201408-201505,winner,14,-0.09946069339007695
201408-201505,winner - loser,-,0.14429122741442868
201409-201506,loser,14,-0.24917783744772506
201409-201506,winner,14,-0.11196548972058054
201409-201506,winner - loser,-,0.13721234772714452
201410-201507,loser,14,-0.132126441171251
201410-201507,winner,14,-0.08120879655209685
201410-201507,winner - loser,-,0.05091764461915414
201411-201508,loser,14,0.08569538894422876
201411-201508,winner,14,-0.007547395689619636
201411-201508,winner - loser,-,-0.0932427846338484
201412-201509,loser,14,0.12580593368114085
201412-201509,winner,14,-0.02422061352591235
201412-201509,winner - loser,-,-0.1500265472070532
201501-201510,loser,14,0.09765204298877417
201501-201510,winner,14,-0.0373085326081551
201501-201510,winner - loser,-,-0.13496057559692926
201502-201511,loser,14,-0.021997314643861114
201502-201511,winner,14,-0.0339863465541994
201502-201511,winner - loser,-,-0.011989031910338288
201503-201512,loser,14,0.01715202123817506
201503-201512,winner,14,-0.05021744569527738
201503-201512,winner - loser,-,-0.06736946693345244
201504-201601,loser,14,0.01773942642702858
201504-201601,winner,14,0.0026648411486762855
201504-201601,winner - loser,-,-0.015074585278352292
201505-201602,loser,14,0.05716092528121366
201505-201602,winner,13,-0.024822998078855282
201505-201602,winner - loser,-,-0.08198392336006893
201506-201603,loser,14,0.005883412682305613
201506-201603,winner,12,-0.024414371696311773
201506-201603,winner - loser,-,-0.030297784378617385
201507-201604,loser,14,-0.003205269374055121
201507-201604,winner,13,-0.0010063450560006543
201507-201604,winner - loser,-,0.0021989243180544665
201508-201605,loser,14,0.02455480485777261
201508-201605,winner,14,0.04887437819517998
201508-201605,winner - loser,-,0.02431957333740737
201509-201606,loser,14,0.056250181166179004
201509-201606,winner,14,0.10370654943129945
201509-201606,winner - loser,-,0.047456368265120445
201510-201607,loser,14,0.09098820606051383
201510-201607,winner,14,0.0749649397124416
201510-201607,winner - loser,-,-0.016023266348072232
201511-201608,loser,14,-0.0029479936238770107
201511-201608,winner,14,-0.0035253753818331388
201511-201608,winner - loser,-,-0.0005773817579561281
201512-201609,loser,14,0.01453354886844388
201512-201609,winner,14,-0.001404968153855645
201512-201609,winner - loser,-,-0.015938517022299526
201601-201610,loser,14,-0.02727162850196192
201601-201610,winner,14,-0.06938851693769245
201601-201610,winner - loser,-,-0.042116888435730526
201602-201611,loser,14,-0.026644877199874222
201602-201611,winner,14,-0.031270600533874246
201602-201611,winner - loser,-,-0.004625723334000024
201603-201612,loser,14,0.13937257644098372
201603-201612,winner,14,0.08276003626698133
201603-201612,winner - loser,-,-0.056612540174002385
201604-201701,loser,14,0.22330003327323636
201604-201701,winner,14,0.05986274827375505
201604-201701,winner - loser,-,-0.16343728499948132
201605-201702,loser,14,0.11731302988676916
201605-201702,winner,14,0.05490782664121714
201605-201702,winner - loser,-,-0.062405203245552016
201606-201703,loser,14,0.055817994496073116
201606-201703,winner,14,0.1413903848916193
201606-201703,winner - loser,-,0.08557239039554618
201607-201704,loser,14,0.07983306996567759
201607-201704,winner,14,0.11857555875280827
201607-201704,winner - loser,-,0.038742488787130686
201608-201705,loser,14,0.06240876949946673
201608-201705,winner,14,0.18681946964966942
201608-201705,winner - loser,-,0.1244107001502027
201609-201706,loser,14,0.05641339920280624
201609-201706,winner,14,0.17791725033470307
201609-201706,winner - loser,-,0.12150385113189682
201610-201707,loser,14,-0.053215202675109076
201610-201707,winner,14,0.1472390859798707
201610-201707,winner - loser,-,0.20045428865497977
201611-201708,loser,14,0.021591273131639173
201611-201708,winner,14,0.1282012752740335
201611-201708,winner - loser,-,0.10661000214239433
201612-201709,loser,14,0.012173736842419586
201612-201709,winner,14,0.06625281221442476
201612-201709,winner - loser,-,0.05407907537200518
201701-201710,loser,14,0.0536635793379344
201701-201710,winner,14,0.009658757397062543
201701-201710,winner - loser,-,-0.04400482194087185
201702-201711,loser,14,0.09120877652665958
201702-201711,winner,14,-0.003601164951689229
201702-201711,winner - loser,-,-0.09480994147834881
201703-201712,loser,14,-0.011953117154643214
201703-201712,winner,14,-0.03611762391781028
201703-201712,winner - loser,-,-0.024164506763167067
201704-201801,loser,14,-0.010558178947852692
201704-201801,winner,14,0.010748135395585088
201704-201801,winner - loser,-,0.021306314343437778
201705-201802,loser,14,-0.05255954311090386
201705-201802,winner,14,-0.025664057696782535
201705-201802,winner - loser,-,0.026895485414121328
201706-201803,loser,14,0.006543590139372129
201706-201803,winner,14,0.4046419801485883
201706-201803,winner - loser,-,0.3980983900092162
201707-201804,loser,14,-0.030850094872959304
201707-201804,winner,14,0.1760504841618511
201707-201804,winner - loser,-,0.2069005790348104
201708-201805,loser,14,0.08036413952798663
201708-201805,winner,14,0.09129450024812548
201708-201805,winner - loser,-,0.010930360720138851
201709-201806,loser,14,0.014403449346026536
201709-201806,winner,14,-0.04903084118375635
201709-201806,winner - loser,-,-0.06343429052978289
201710-201807,loser,14,-0.06092752917505333
201710-201807,winner,14,0.0020928971215698903
201710-201807,winner - loser,-,0.06302042629662322
201711-201808,loser,14,-0.3114886423399214
201711-201808,winner,14,-0.22473698471916712
201711-201808,winner - loser,-,0.08675165762075429
201712-201809,loser,14,-0.10000972696119474
201712-201809,winner,14,-0.1037131178842453
201712-201809,winner - loser,-,-0.0037033909230505535
201801-201810,loser,14,-0.15402126449215675
201801-201810,winner,14,-0.1356577406184845
201801-201810,winner - loser,-,0.01836352387367224
201802-201811,loser,14,0.07014206613050247
201802-201811,winner,14,0.03796684895237061
201802-201811,winner - loser,-,-0.03217521717813186
201803-201812,loser,14,0.0093240735031111
201803-201812,winner,13,0.004327345638395862
201803-201812,winner - loser,-,-0.004996727864715238
201804-201901,loser,14,0.23564242626404797
201804-201901,winner,13,0.1717685191269018
201804-201901,winner - loser,-,-0.06387390713714616
201805-201902,loser,14,0.15666381748934485
201805-201902,winner,13,0.1381033136914328
201805-201902,winner - loser,-,-0.018560503797912048
201806-201903,loser,14,-0.11126505689091266
201806-201903,winner,14,0.11356000382840126
201806-201903,winner - loser,-,0.2248250607193139
201807-201904,loser,14,-0.009781733809273965
201807-201904,winner,14,0.09662591909618641
201807-201904,winner - loser,-,0.10640765290546038
201808-201905,loser,14,0.03828903967778221
201808-201905,winner,14,0.025784629213422405
201808-201905,winner - loser,-,-0.012504410464359805
201809-201906,loser,14,0.049542516579439935
201809-201906,winner,14,0.08872091765042935
201809-201906,winner - loser,-,0.03917840107098941
201810-201907,loser,14,-0.0395617341851866
201810-201907,winner,14,0.02327943087724135
201810-201907,winner - loser,-,0.06284116506242796
201811-201908,loser,14,0.03980319010232262
201811-201908,winner,14,0.07611821498448715
201811-201908,winner - loser,-,0.03631502488216453
201812-201909,loser,14,0.11303492777363729
201812-201909,winner,14,0.10193617777351373
201812-201909,winner - loser,-,-0.011098750000123558
