combination,remark,count,mean_avg_monthly_return
201505-201508,winner,14,0.018230084063965486
201506-201509,loser,14,0.044852280218274795
201506-201509,winner,14,-0.006265493014832876
201507-201510,loser,14,0.018357430597007136
201507-201510,winner,14,-0.0019360846358084344
201508-201511,loser,13,-0.027070071502363093
201508-201511,winner,14,0.02330373598089558
201509-201512,loser,14,0.0032747648676672092
201509-201512,winner,14,0.004186729499446072
201510-201601,loser,14,0.021788289702666743
201510-201601,winner,14,0.004057788105679789
201511-201602,loser,14,0.014280010157325789
201511-201602,winner,14,-0.008171623863880975
201512-201603,loser,14,-0.01471325512771332
201512-201603,winner,14,-0.003942096990544121
201601-201604,loser,14,-0.03055431850614638
201601-201604,winner,14,-0.005729104844926304
201602-201605,loser,14,0.03139509616583602
201602-201605,winner,14,0.02475322407147896
201603-201606,loser,14,0.022202406505200088
201603-201606,winner,14,0.03864022591937755
201604-201607,loser,14,0.029568776656246028
201604-201607,winner,14,0.02857847839622446
201605-201608,loser,14,-0.005047921254452034
201605-201608,winner,14,0.004443685552518696
201606-201609,loser,14,0.0031999605439599265
201606-201609,winner,14,-0.01002298212172527
201607-201610,loser,14,-0.02330301642191304
201607-201610,winner,14,-0.027515301761345423
201608-201611,loser,14,0.003430883974538517
201608-201611,winner,14,0.009475044968025157
201609-201612,loser,14,0.030523839049772628
201609-201612,winner,14,0.002834468214647929
201610-201701,loser,14,0.00132141254796939
201610-201701,winner,14,0.008728065997610779
201611-201702,loser,14,0.012417731236296867
201611-201702,winner,14,0.0282569138515202
201612-201703,loser,14,0.007038860468241426
201612-201703,winner,14,0.03053294159679606
201701-201704,loser,14,0.02080430892475111
201701-201704,winner,14,0.037208034659376145
201702-201705,loser,14,0.01979928064494876
201702-201705,winner,14,0.05279122098199057
201703-201706,loser,14,0.03888805499131731
201703-201706,winner,14,0.04458066881806141
201704-201707,loser,14,0.018547025944667166
201704-201707,winner,14,0.024894571516324633
201705-201708,loser,14,0.011222763640174485
201705-201708,winner,14,0.02881018542187591
201706-201709,loser,14,0.016205038171162207
201706-201709,winner,14,0.016175347560913687
201707-201710,loser,14,-0.0015798526426092046
201707-201710,winner,14,-0.0067784664852553345
201708-201711,loser,14,0.005923335074630942
201708-201711,winner,14,0.02156529620322723
201709-201712,loser,14,-0.009513868280511388
201709-201712,winner,14,-0.0008822820612449814
201710-201801,loser,14,-0.005647673343993591
201710-201801,winner,14,0.006695984012429331
201711-201802,loser,14,-0.02553008976541973
201711-201802,winner,14,0.007439744176622187
201712-201803,loser,14,0.04450237320674168
201712-201803,winner,14,0.0010249535205154117
201801-201804,loser,14,-0.00685789947073588
201801-201804,winner,14,0.0191334178768682
201802-201805,loser,14,0.018555318333809856
201802-201805,winner,14,-0.006081157949949988
201803-201806,loser,14,0.014307894583051031
201803-201806,winner,14,-0.03208898807277486
201804-201807,loser,14,-0.02322387630153835
201804-201807,winner,14,-0.02631364809249248
201805-201808,loser,14,-0.09227391868173758
201805-201808,winner,14,-0.1538956597838217
201806-201809,loser,14,-0.06096311867825732
201806-201809,winner,14,-0.03205682130968394
201807-201810,loser,14,-0.08174811627882235
201807-201810,winner,14,-0.05336363250038667
201808-201811,loser,14,0.008027381820929547
201808-201811,winner,14,0.018274803333358354
201809-201812,loser,14,-0.007485653709565451
201809-201812,winner,14,0.0027259681814136216
201810-201901,loser,14,0.024277821769836973
201810-201901,winner,14,0.05523956602960952
201811-201902,loser,14,0.02227228829884306
201811-201902,winner,14,0.04497926986081631
201812-201903,loser,14,-0.04551262243107805
201812-201903,winner,14,0.0035396837249268643
201901-201904,loser,14,-0.015869676451638923
201901-201904,winner,14,-0.0049928821428613735
201902-201905,loser,14,-0.0053927649571006
201902-201905,winner,14,0.01680149067961181
201903-201906,loser,14,0.02830326856705595
201903-201906,winner,14,-0.0037715092612674345
201904-201907,loser,14,0.007178703290023665
201904-201907,winner,14,0.004159425376637081
201905-201908,loser,14,0.015038377039117787
201905-201908,winner,14,0.01495778940641222
201906-201909,loser,14,0.016045225658381877
201906-201909,winner,14,0.027662626668914385
201907-201910,loser,14,0.023479479098200053
201907-201910,winner,14,0.03497244026660542
201908-201911,loser,14,-0.017832507510999646
201908-201911,winner,14,0.0022705548851499812
201909-201912,loser,14,-0.009177787472455037
201909-201912,winner,14,0.014394836941901658
201910-202001,loser,14,-0.0926058470617946
201910-202001,winner,14,-0.0654379614314871
201911-202002,loser,14,0.0015382691374851629
201911-202002,winner,14,-0.020835110484605814
201912-202003,loser,14,0.021903625466146968
201912-202003,winner,14,0.015345421160280077
202001-202004,loser,14,0.1101923353930409
202001-202004,winner,14,0.0765185754641424
202002-202005,loser,14,0.031822403951529674
202002-202005,winner,14,0.04386681639393665
202003-202006,loser,14,0.0095766250265344
202003-202006,winner,14,0.056847925312837465
202004-202007,loser,14,-0.008939082658880326
202004-202007,winner,14,0.013396610427987241
202005-202008,loser,14,-0.005995190252916537
202005-202008,winner,14,-0.012890647651282021
202006-202009,loser,14,0.04381883079398816
202006-202009,winner,14,0.02523516235002313
202007-202010,loser,14,0.03830380770963271
202007-202010,winner,14,0.09289205106711451
202008-202011,loser,13,0.06667904190316294
202008-202011,winner,14,0.0768865483018146
202009-202012,loser,13,0.04702976868212269
202009-202012,winner,14,0.07644962885483111
202010-202101,loser,14,0.041639587734737186
202010-202101,winner,14,0.04992069697952079
202011-202102,loser,14,0.06688182006767227
202011-202102,winner,14,0.10772482475323115
202012-202103,loser,14,0.008712764934077568
202012-202103,winner,14,0.05020109426767654
202101-202104,loser,14,0.08701936592200725
202101-202104,winner,14,0.010262891371276355
202102-202105,loser,14,0.02016686916944444
202102-202105,winner,14,0.0047100142688458425
202103-202106,loser,14,0.01852138599245993
202103-202106,winner,14,-0.006683633612647177
202104-202107,loser,14,-0.0009537441417833652
202104-202107,winner,14,-0.05806053754923266
202105-202108,loser,14,-0.02345596908160737
202105-202108,winner,14,0.021054627355290956
202106-202109,loser,14,0.015601899976098368
202106-202109,winner,14,0.011150772504958249
202107-202110,loser,14,0.04419646286336543
202107-202110,winner,14,0.01813596466665925
202108-202111,loser,14,-0.006836628685542951
202108-202111,winner,14,-0.022277017939916027
202109-202112,loser,14,-0.007076428733278953
202109-202112,winner,14,0.001771088301520039
202110-202201,loser,14,-0.009068653812279068
202110-202201,winner,14,-0.022393480496413955
202111-202202,loser,14,-0.03215782905060927
202111-202202,winner,14,-0.02372877326764162
202112-202203,loser,14,-0.030734570795413276
202112-202203,winner,14,-0.011294920293514097
202201-202204,loser,14,-0.0652257547642822
202201-202204,winner,14,-0.03957569678744797
202202-202205,loser,14,-0.051402246536775935
202202-202205,winner,14,-0.06560090805979142
202203-202206,loser,14,-0.08618202585553728
202203-202206,winner,14,0.00832294710590967
202204-202207,loser,14,-0.028096613457105662
202204-202207,winner,14,-0.0009560945585479565
202205-202208,loser,14,-0.05530246868423055
202205-202208,winner,14,-0.03879150407024641
202206-202209,loser,14,0.0035921731793576795
202206-202209,winner,14,-0.0006438087084654923
202207-202210,loser,14,0.035146683642625236
202207-202210,winner,14,0.01174878304787472
202208-202211,loser,14,0.08300541949145208
202208-202211,winner,14,0.030837344772775357
202209-202212,loser,14,0.0296822047113931
202209-202212,winner,14,0.023969208175652384
202210-202301,loser,14,0.0376192602135186
202210-202301,winner,14,0.017159753688873142
202211-202302,loser,14,0.03236116432291898
202211-202302,winner,14,0.004599347664991704
202212-202303,loser,14,0.03030819590853547
202212-202303,winner,14,0.009722903800198333
202301-202304,loser,14,0.03084972278801068
202301-202304,winner,14,0.060650869591342575
202302-202305,loser,14,0.030296922946585505
202302-202305,winner,14,0.16098259140833848
202303-202306,loser,14,-0.0029480644344333346
202303-202306,winner,14,0.10273279229210487
202304-202307,loser,14,-0.020380479595443264
202304-202307,winner,14,0.00943045406955863
202305-202308,loser,14,-0.006017381911926777
202305-202308,winner,14,-0.04872797306003453
202306-202309,loser,14,0.023737764544460367
202306-202309,winner,14,-0.0036827420241857495
202307-202310,loser,14,0.03724235695533438
202307-202310,winner,14,0.02621244627105353
202308-202311,loser,14,0.05481000214253062
202308-202311,winner,14,0.0465071002024854
202309-202312,loser,14,0.04788028592584785
202309-202312,winner,14,0.032842477043678896
202310-202401,loser,14,0.03119451742097079
202310-202401,winner,14,0.03594574607701749
202311-202402,loser,14,-0.003400853889197459
202311-202402,winner,14,0.004208370538929125
202312-202403,loser,14,-0.010857937619461609
202312-202403,winner,14,-0.0010167782687423338
202401-202404,loser,14,0.03300043776487789
202401-202404,winner,14,0.026467794460480556
202402-202405,loser,14,-0.011638670139536384
202402-202405,winner,14,0.0072193285781930105
202403-202406,loser,14,-0.005122411152296217
202403-202406,winner,14,-0.0008337569298216908
202404-202407,loser,14,-0.004026737075461663
202404-202407,winner,14,-0.020241487754312646
202405-202408,loser,14,-0.02835389478510148
202405-202408,winner,14,-0.012786646398959585
202406-202409,loser,14,-0.02340264402690178
202406-202409,winner,14,-0.026118915506992017
