combination,remark,count,mean_return2
201204-201301,loser,97,0.20452427163044296
201204-201301,winner,98,0.38565689338186243
201205-201302,loser,95,0.19596259040345332
201205-201302,winner,94,0.3282449327810789
201206-201303,loser,91,0.32971894833763915
201206-201303,winner,92,0.28673834391930664
201207-201304,loser,94,0.29606472451028387
201207-201304,winner,94,0.41106076542645786
201208-201305,loser,95,0.32505172190312354
201208-201305,winner,96,0.33568802688762484
201209-201306,loser,100,0.3410767017492456
201209-201306,winner,99,0.33484700772962084
201210-201307,loser,97,0.4112934926051693
201210-201307,winner,97,0.3509475743611411
201211-201308,loser,93,0.3483044403243537
201211-201308,winner,92,0.2776537927571073
201212-201309,loser,98,0.28229900147277376
201212-201309,winner,97,0.2277706927540689
201301-201310,loser,101,0.1977270947963824
201301-201310,winner,100,0.1411035087170696
201302-201311,loser,101,0.03477829289697496
201302-201311,winner,102,0.03420642363179707
201303-201312,loser,103,0.14870537496705663
201303-201312,winner,104,-0.018966449755320434
201304-201401,loser,103,0.15375817120840216
201304-201401,winner,106,0.07167060714547382
201305-201402,loser,107,0.16795156630115027
201305-201402,winner,110,0.12768430954861146
201306-201403,loser,108,0.015935014980496678
201306-201403,winner,110,0.03686309109164897
201307-201404,loser,109,0.014201658696348863
201307-201404,winner,111,-0.05036708109457046
201308-201405,loser,109,0.04196689458347799
201308-201405,winner,111,-0.03586244535833369
201309-201406,loser,111,-0.07526499779540638
201309-201406,winner,112,-0.1024465122358126
201310-201407,loser,115,-0.14055830129854216
201310-201407,winner,116,-0.1758690307732544
201311-201408,loser,114,-0.19754556325764455
201311-201408,winner,113,-0.24338878136081418
201312-201409,loser,119,-0.25100896751011176
201312-201409,winner,116,-0.2901555447894855
201401-201410,loser,121,-0.17781550661191978
201401-201410,winner,120,-0.15781577082915385
201402-201411,loser,124,-0.07499117201087725
201402-201411,winner,124,0.06292271119203606
201403-201412,loser,125,-0.045422176086926856
201403-201412,winner,127,-0.0191058091504664
201404-201501,loser,126,-0.11426256130712088
201404-201501,winner,127,-0.06226886016224122
201405-201502,loser,123,-0.17057787703078384
201405-201502,winner,126,0.015602520777954152
201406-201503,loser,126,-0.1696156920631818
201406-201503,winner,127,0.08589976403490283
201407-201504,loser,129,-0.12509085189576644
201407-201504,winner,130,-0.012074625762729944
201408-201505,loser,127,-0.16592339844300655
201408-201505,winner,126,0.02723071943284323
201409-201506,loser,129,-0.10616670669226974
201409-201506,winner,126,-0.03635208779053006
201410-201507,loser,125,0.016937893995045274
201410-201507,winner,123,-0.023826887155796273
201411-201508,loser,124,0.278788899611913
201411-201508,winner,124,0.19445137536689747
201412-201509,loser,129,0.3717605744250767
201412-201509,winner,127,0.22915598063124845
201501-201510,loser,132,0.2477167492637922
201501-201510,winner,129,0.15297522350924558
201502-201511,loser,131,0.11675748951713169
201502-201511,winner,131,0.07490243319647216
201503-201512,loser,132,0.10103504758904543
201503-201512,winner,133,0.010015059790730923
201504-201601,loser,131,0.17228472908705322
201504-201601,winner,134,0.06219907225416671
201505-201602,loser,131,0.14568768248661157
201505-201602,winner,130,0.06601508425001745
201506-201603,loser,126,0.11660947474277641
201506-201603,winner,128,0.0599388902440951
201507-201604,loser,123,0.10998548268603604
201507-201604,winner,123,0.0251604954889742
201508-201605,loser,113,0.29788299214678593
201508-201605,winner,115,0.11736947947572117
201509-201606,loser,113,0.1422325460809375
201509-201606,winner,117,0.051613735560238516
201510-201607,loser,118,0.10359369412970582
201510-201607,winner,122,0.0867225129458633
201511-201608,loser,118,0.03196830223362749
201511-201608,winner,121,0.1142848153975169
201512-201609,loser,117,0.05038760550018951
201512-201609,winner,120,0.17427566570294936
201601-201610,loser,116,0.044982168324908575
201601-201610,winner,118,0.1691460141426515
201602-201611,loser,119,0.10020640063699514
201602-201611,winner,121,0.28895361686425947
201603-201612,loser,125,0.09662856375035872
201603-201612,winner,127,0.28947712973736517
201604-201701,loser,123,0.009366523344378704
201604-201701,winner,126,0.233813271765314
201605-201702,loser,121,0.05902257386321163
201605-201702,winner,123,0.30537039204940375
201606-201703,loser,124,-0.005549252269898537
201606-201703,winner,125,0.16382970887277482
201607-201704,loser,129,-0.004491523120434426
201607-201704,winner,130,0.2845890524898031
201608-201705,loser,132,0.02489180218586713
201608-201705,winner,131,0.08537956218860866
201609-201706,loser,132,0.053017555840245534
201609-201706,winner,131,0.17896254179843893
201610-201707,loser,133,0.052736429320987856
201610-201707,winner,132,0.22837287808302384
201611-201708,loser,131,0.009948849806226926
201611-201708,winner,132,0.13737291993809086
201612-201709,loser,133,0.014466035219956418
201612-201709,winner,133,0.030407835898446756
201701-201710,loser,135,-0.01750449586354704
201701-201710,winner,136,-0.07748841691230457
201702-201711,loser,138,-0.11736742188966856
201702-201711,winner,139,-0.30629178082136527
201703-201712,loser,140,-0.026225718817142585
201703-201712,winner,142,-0.17619983614697343
201704-201801,loser,141,-0.059784375883549006
201704-201801,winner,141,-0.20674163363222087
201705-201802,loser,141,-0.027103178153793588
201705-201802,winner,141,-0.20455821464262233
201706-201803,loser,141,-0.012994986032422388
201706-201803,winner,142,-0.12753396551947863
201707-201804,loser,141,-0.013610682652022876
201707-201804,winner,142,-0.1467195915334512
201708-201805,loser,142,0.05403275301215956
201708-201805,winner,143,-0.11462958647017875
201709-201806,loser,146,-0.05431253166157069
201709-201806,winner,146,-0.23828548941765695
201710-201807,loser,145,-0.0787181264944186
201710-201807,winner,147,-0.2224901021318782
201711-201808,loser,145,-0.0002829191092191024
201711-201808,winner,148,-0.1281699568631121
201712-201809,loser,144,0.04331537112063482
201712-201809,winner,147,-0.07162262515216129
201801-201810,loser,149,0.0894568703003718
201801-201810,winner,152,-0.0084438592691762
201802-201811,loser,148,0.3788993892864739
201802-201811,winner,147,0.17082025661566225
201803-201812,loser,149,0.11008926188294968
201803-201812,winner,151,0.11972212679417557
201804-201901,loser,149,0.25627980570995135
201804-201901,winner,150,0.2850673219905422
201805-201902,loser,149,0.13693815910585472
201805-201902,winner,150,0.11468759662109856
201806-201903,loser,151,0.08291236028685312
201806-201903,winner,153,0.11295649611174148
201807-201904,loser,149,-0.18845716298976622
201807-201904,winner,152,-0.11036739407110033
201808-201905,loser,150,-0.00992528918555924
201808-201905,winner,152,0.02035248006610102
201809-201906,loser,152,0.11409241156763637
201809-201906,winner,152,0.13256577324400978
201810-201907,loser,147,0.1652015374769121
201810-201907,winner,146,0.20045505412011125
201811-201908,loser,145,0.1836297609555984
201811-201908,winner,145,0.13873169979178065
201812-201909,loser,148,0.14672436301333677
201812-201909,winner,148,0.1725379201844779
201901-201910,loser,146,0.07795895279883508
201901-201910,winner,148,0.16569778564498022
201902-201911,loser,148,0.17611379682135142
201902-201911,winner,151,0.0862160482556814
201903-201912,loser,149,0.2732378399724653
201903-201912,winner,152,0.18772865911673936
201904-202001,loser,151,0.1951834205263699
201904-202001,winner,153,0.17009518018764602
201905-202002,loser,149,0.25141198440327667
201905-202002,winner,151,0.3396701060586383
201906-202003,loser,147,0.3677926433006564
201906-202003,winner,149,0.4454956234420451
201907-202004,loser,150,1.120516606560592
201907-202004,winner,151,0.9394685132694619
201908-202005,loser,149,0.7551174637697131
201908-202005,winner,149,0.616412141631871
201909-202006,loser,152,0.5672106539389548
201909-202006,winner,152,0.3776955286705618
201910-202007,loser,153,0.41740038946440444
201910-202007,winner,154,0.35204847402863243
201911-202008,loser,152,0.3831585329329567
201911-202008,winner,154,0.38410806683465704
201912-202009,loser,153,0.2441200322397109
201912-202009,winner,155,0.18626493437323585
202001-202010,loser,155,0.29156984598438296
202001-202010,winner,156,0.17620204034555992
202002-202011,loser,149,0.19780045022491458
202002-202011,winner,153,0.28854429935911696
202003-202012,loser,139,0.07440177183219049
202003-202012,winner,143,0.27511447858427945
202004-202101,loser,143,0.13549533672643588
202004-202101,winner,145,0.3228332949155614
202005-202102,loser,145,0.12493861826987515
202005-202102,winner,149,0.2519993898537634
202006-202103,loser,150,0.06756596053701214
202006-202103,winner,153,0.14640447847084848
202007-202104,loser,152,0.05466565763643707
202007-202104,winner,155,-0.003945610962934871
202008-202105,loser,155,0.043477022497818714
202008-202105,winner,157,-0.06961516803826905
202009-202106,loser,157,0.000558262081897199
202009-202106,winner,160,-0.016506546041748293
202010-202107,loser,159,-0.0241452910875536
202010-202107,winner,160,-0.2100838422104633
202011-202108,loser,163,-0.012638908086833885
202011-202108,winner,164,-0.23914562730477668
202012-202109,loser,167,0.12681656425144147
202012-202109,winner,168,-0.14927219631137364
202101-202110,loser,167,0.02027291909179108
202101-202110,winner,167,-0.21517493862993944
202102-202111,loser,167,-0.09062814329027655
202102-202111,winner,168,-0.2893538523206364
202103-202112,loser,169,-0.060012689702990944
202103-202112,winner,169,-0.22183866463272708
202104-202201,loser,173,-0.11165096003283809
202104-202201,winner,174,-0.2585833521501836
202105-202202,loser,172,-0.04345280927520063
202105-202202,winner,170,-0.14284800602369163
202106-202203,loser,171,-0.015706421047274752
202106-202203,winner,170,-0.07089988600911783
202107-202204,loser,172,-0.0516474979194477
202107-202204,winner,173,0.0002703016800907224
202108-202205,loser,172,0.1284465531143615
202108-202205,winner,171,0.10686860554524732
202109-202206,loser,170,0.061881489761770825
202109-202206,winner,172,0.1545403598836543
202110-202207,loser,173,0.2530724363606758
202110-202207,winner,172,0.4240572874989336
202111-202208,loser,174,0.23628368698789534
202111-202208,winner,174,0.2924894510684093
202112-202209,loser,176,0.1270891004158472
202112-202209,winner,175,0.19626282555750715
202201-202210,loser,178,0.3648381253491813
202201-202210,winner,176,0.3713192968132441
202202-202211,loser,178,0.3956111871257991
202202-202211,winner,176,0.3586239399998657
202203-202212,loser,175,0.31887418986193156
202203-202212,winner,177,0.3909313788142499
202204-202301,loser,176,0.4064459624557826
202204-202301,winner,175,0.3779249724112068
202205-202302,loser,175,0.3613203363566874
202205-202302,winner,175,0.40324190631628165
202206-202303,loser,177,0.3450395881612598
202206-202303,winner,176,0.2655958059816703
202207-202304,loser,174,0.21776284220104145
202207-202304,winner,175,0.3944258130361685
202208-202305,loser,175,0.3178428590589002
202208-202305,winner,178,0.2656704486368829
202209-202306,loser,177,0.19887801365660115
202209-202306,winner,178,0.3168621914773418
202210-202307,loser,173,0.23271870560832025
202210-202307,winner,175,0.2463674723000076
202211-202308,loser,172,0.3124926046244061
202211-202308,winner,177,0.2149977030618411
202212-202309,loser,177,0.3078449925339506
202212-202309,winner,179,0.27392446670343495
202301-202310,loser,175,0.2810619135033454
202301-202310,winner,178,0.3003151349106306
202302-202311,loser,176,0.18976778661622193
202302-202311,winner,180,0.3642045660976956
202303-202312,loser,178,0.12231473512464101
202303-202312,winner,181,0.22642235556581644
