combination,remark,count,mean_return2
201705-201711,winner,141,-0.29960450621188073
201705-201711,winner - loser,-,-0.13943044074069819
201706-201712,loser,142,-0.06503192676983789
201706-201712,winner,142,-0.15594323204808094
201706-201712,winner - loser,-,-0.09091130527824305
201707-201801,loser,142,-0.08934184461844859
201707-201801,winner,142,-0.18115723839503006
201707-201801,winner - loser,-,-0.09181539377658147
201708-201802,loser,144,-0.1186206283124346
201708-201802,winner,144,-0.18343933274480578
201708-201802,winner - loser,-,-0.06481870443237119
201709-201803,loser,147,-0.0332314051030066
201709-201803,winner,147,-0.1325944338336257
201709-201803,winner - loser,-,-0.09936302873061911
201710-201804,loser,147,-0.05915660909406443
201710-201804,winner,146,-0.10672915135486055
201710-201804,winner - loser,-,-0.04757254226079612
201711-201805,loser,148,0.021261831435547787
201711-201805,winner,148,-0.09872373571980297
201711-201805,winner - loser,-,-0.11998556715535076
201712-201806,loser,145,-0.08425903788118132
201712-201806,winner,147,-0.2052863405308779
201712-201806,winner - loser,-,-0.12102730264969659
201801-201807,loser,147,-0.04130545071075463
201801-201807,winner,151,-0.21218172926171242
201801-201807,winner - loser,-,-0.17087627855095777
201802-201808,loser,146,0.021057195803271988
201802-201808,winner,149,-0.11995679295582423
201802-201808,winner - loser,-,-0.1410139887590962
201803-201809,loser,150,0.018870050298728357
201803-201809,winner,151,-0.020996334438749827
201803-201809,winner - loser,-,-0.03986638473747818
201804-201810,loser,150,0.0545164490635169
201804-201810,winner,150,0.036949865852216414
201804-201810,winner - loser,-,-0.017566583211300488
201805-201811,loser,150,0.27057431722184794
201805-201811,winner,149,0.2613618447363895
201805-201811,winner - loser,-,-0.009212472485458423
201806-201812,loser,151,0.10800866546832529
201806-201812,winner,152,0.21103166358511838
201806-201812,winner - loser,-,0.1030229981167931
