combination,remark,count,mean_avg_monthly_return,std_avg_monthly_return
201310-201401,loser,114,0.005278103340049837,0.03477725573556509
201310-201401,winner,116,3.953753506277275e-05,0.03307058760271355
201311-201402,loser,114,0.004197173600763747,0.03482559881591638
201311-201402,winner,116,0.0013622501328777086,0.034792420244141434
201312-201403,loser,118,-0.0075148029540668335,0.02620073936860816
201312-201403,winner,118,-0.0058550464206163005,0.032395954649407775
201401-201404,loser,122,-0.010834523710787978,0.025048539653108437
201401-201404,winner,123,-0.005337293310279462,0.03422133482729095
201402-201405,loser,123,-0.003523136755660274,0.026914862253438473
201402-201405,winner,123,0.00191326094987072,0.03514716267527628
201403-201406,loser,127,-0.009258931636444135,0.029478284730482793
201403-201406,winner,126,-0.008210367283012516,0.035297565072263795
201404-201407,loser,127,-0.01867212480834832,0.029577194585035056
201404-201407,winner,127,-0.020783282719071827,0.0349514591229658
201405-201408,loser,125,-0.027634544382489898,0.03273694677055633
201405-201408,winner,124,-0.03179222527643237,0.03084179324549208
201406-201409,loser,129,-0.03233008492604788,0.032872865501655565
201406-201409,winner,129,-0.030654045431865628,0.030539040189155577
201407-201410,loser,130,-0.024329530603312544,0.035138394323421265
201407-201410,winner,130,-0.017909237417930966,0.03204177395824321
201408-201411,loser,128,-0.011875058543319236,0.032847052810637725
201408-201411,winner,126,-0.0019669472538159805,0.03850157062037397
201409-201412,loser,127,-0.01295462708372317,0.030920656500350308
201409-201412,winner,129,-0.0050734872591660036,0.038402064611136794
201410-201501,loser,125,-0.017044771627661798,0.03403460359503882
201410-201501,winner,126,-0.014104478873821278,0.03768285678719697
201411-201502,loser,125,-0.016056933991961207,0.031525908908907475
201411-201502,winner,125,-0.011147076039858006,0.042077049043379104
201412-201503,loser,128,-0.014028595923142635,0.029726127163851628
201412-201503,winner,128,-0.013537361045623442,0.04115166820427889
201501-201504,loser,133,-0.020076878285703707,0.031530635400613995
201501-201504,winner,132,-0.00505771749706196,0.036745705739130594
201502-201505,loser,132,-0.021448217161834114,0.03161312131649921
201502-201505,winner,132,-0.007857317798221011,0.03882985901649451
201503-201506,loser,134,-0.014457245924009687,0.03393601096737995
201503-201506,winner,131,-0.010585911464716444,0.03321282930285716
201504-201507,loser,133,-0.0038841218589378145,0.035943119990665344
201504-201507,winner,132,-0.00709240450750607,0.03300935885458844
201505-201508,loser,130,0.012686103462875707,0.03504423720859052
201505-201508,winner,129,0.008662380542848104,0.03397023913974798
201506-201509,loser,127,0.018604900176330225,0.03807270154961371
201506-201509,winner,125,0.013399885770920071,0.033398605827154024
201507-201510,loser,123,0.005294192683611215,0.038014072437998564
201507-201510,winner,122,0.013010906782551323,0.033430047388061636
201508-201511,loser,115,-0.004668368752355022,0.03132043331056302
201508-201511,winner,116,-0.0015275632462825295,0.0336979151059075
201509-201512,loser,117,-0.0022774000762562636,0.02855550122438018
201509-201512,winner,118,-0.00814064355727584,0.03384526851927381
201510-201601,loser,121,0.0005390998347567983,0.03164795647046978
201510-201601,winner,121,-0.00034901841629977063,0.03479379124980549
201511-201602,loser,120,-7.817610551855229e-05,0.02992721485498412
201511-201602,winner,121,-0.0003935047069437035,0.031084590148570415
201512-201603,loser,120,-0.0048919860347654,0.028766490827675018
201512-201603,winner,119,0.0012509337613740062,0.029557523452193465
201601-201604,loser,118,-0.001233693407596162,0.03415233577002759
201601-201604,winner,119,-0.001286882619454487,0.03211307767903451
201602-201605,loser,121,0.006599917836443823,0.03666083559719647
201602-201605,winner,121,0.0050403579873580335,0.030593904584387936
201603-201606,loser,126,0.003351851517263128,0.030168535691512465
201603-201606,winner,128,0.0006651768283989673,0.030937525438220384
201604-201607,loser,125,0.0018709360967870527,0.03215709488577142
201604-201607,winner,126,0.00393317453195961,0.03317170437792723
201605-201608,loser,120,-0.004956201353672517,0.032096805660571284
201605-201608,winner,123,0.010953985754812934,0.03674897098082164
201606-201609,loser,124,-0.008816927330771615,0.03007419281814397
201606-201609,winner,125,0.009344282102453088,0.0358098780499082
201607-201610,loser,127,-0.002166531389652504,0.030075730642837764
201607-201610,winner,129,0.011248936135072381,0.026819483670014493
201608-201611,loser,130,0.002467329302263729,0.03147642573923507
201608-201611,winner,132,0.017342597376591322,0.034191732190434164
201609-201612,loser,132,0.006200605576098248,0.03439554570110754
201609-201612,winner,131,0.01507103058758296,0.03274027896612618
201610-201701,loser,133,0.0032543799044423157,0.03296044126474353
201610-201701,winner,134,0.010339881282534501,0.05019431512577157
201611-201702,loser,132,0.007464331030305451,0.03750463535581447
201611-201702,winner,132,0.011855887717301493,0.03541054986791221
201612-201703,loser,135,-0.0003289042301459431,0.02841543099296707
201612-201703,winner,134,0.011228472490652976,0.044767574311936655
201701-201704,loser,137,0.0007091405472346051,0.026989460501296827
201701-201704,winner,136,0.010811792896448737,0.042650784443511704
201702-201705,loser,140,0.0009336667845819481,0.028661195732344127
201702-201705,winner,139,0.004889796377765056,0.04256666894856643
201703-201706,loser,141,0.0033737414035659124,0.03543655005619863
201703-201706,winner,141,0.0019391516816899194,0.043147006097899676
201704-201707,loser,141,0.002887652544097834,0.034852383050226365
201704-201707,winner,139,0.006192211590923937,0.0423319985812141
201705-201708,loser,141,-0.0025245147465811314,0.033316714604551746
201705-201708,winner,141,0.0003804481858277212,0.03207376427191309
201706-201709,loser,142,-0.0082600702311775,0.03173448071542296
201706-201709,winner,142,-0.0037257626729165685,0.04087867993700065
201707-201710,loser,141,-0.009362768878168103,0.0319016112885959
201707-201710,winner,141,-0.015710929334504953,0.03317560800684799
201708-201711,loser,142,-0.024919624038531783,0.02546563153444227
201708-201711,winner,143,-0.032680160136166224,0.028129429015833703
201709-201712,loser,147,-0.015176755245333738,0.030958682835260033
201709-201712,winner,147,-0.018506521204025045,0.03142929211238658
201710-201801,loser,148,-0.021085107804822964,0.03056984979133405
201710-201801,winner,146,-0.018863551745831365,0.03039073907309342
201711-201802,loser,149,-0.015331710013202424,0.03346553895404847
201711-201802,winner,149,-0.019408833711643814,0.02801950845752063
201712-201803,loser,149,-0.012025602358856547,0.0331797425207467
201712-201803,winner,149,-0.01336768391196941,0.02962111746121757
201801-201804,loser,151,-0.01052946556138592,0.02940369586088809
201801-201804,winner,151,-0.015736426692223554,0.03068531981737874
201802-201805,loser,150,-0.002241151030684951,0.030301753974396245
201802-201805,winner,149,-0.013019553663644675,0.027102880883061425
201803-201806,loser,150,-0.010793868951436063,0.030427070267761182
201803-201806,winner,150,-0.024273743799502104,0.0319435407811899
201804-201807,loser,149,-0.00894419203283408,0.024734874173902396
201804-201807,winner,152,-0.02450582510188837,0.03259144865052848
201805-201808,loser,149,-0.008871270218931769,0.031400431085732865
201805-201808,winner,151,-0.014358167606376511,0.03304507996634446
201806-201809,loser,153,-0.011363186404556478,0.03154025491721162
201806-201809,winner,153,0.002791365172447868,0.03216511000461035
201807-201810,loser,152,-0.0031597267610464857,0.03329715637374524
201807-201810,winner,151,0.005109564355967917,0.032087982173939926
201808-201811,loser,152,0.01752194733954148,0.03189359547226655
201808-201811,winner,151,0.013651531145087723,0.028090932408073484
201809-201812,loser,151,0.005894321755974025,0.033131577817611044
201809-201812,winner,152,0.009192088244292526,0.03551063613098815
