combination,remark,count,mean_return2
201106-201203,winner,14,0.1112581483167602
201106-201203,winner - loser,-,0.3249390031859702
201107-201204,loser,14,-0.07354429792621679
201107-201204,winner,14,0.14578110995456756
201107-201204,winner - loser,-,0.21932540788078436
201108-201205,loser,14,0.007793065185158868
201108-201205,winner,14,0.17722919813936752
201108-201205,winner - loser,-,0.16943613295420865
201109-201206,loser,14,0.16135636144741577
201109-201206,winner,14,0.3157005477139636
201109-201206,winner - loser,-,0.15434418626654783
201110-201207,loser,14,0.05437082834214887
201110-201207,winner,14,0.17227075716984674
201110-201207,winner - loser,-,0.11789992882769787
201111-201208,loser,14,0.07966763247335651
201111-201208,winner,14,0.33747503843752724
201111-201208,winner - loser,-,0.25780740596417073
201112-201209,loser,14,-0.002082079101052637
201112-201209,winner,14,0.1925002977238853
201112-201209,winner - loser,-,0.19458237682493792
201201-201210,loser,14,-0.009070316457839194
201201-201210,winner,14,0.13412936916164547
201201-201210,winner - loser,-,0.14319968561948468
201202-201211,loser,14,0.17824441082477133
201202-201211,winner,14,0.2907486812165353
201202-201211,winner - loser,-,0.11250427039176397
201203-201212,loser,14,0.00490191996228051
201203-201212,winner,14,0.16614574500355533
201203-201212,winner - loser,-,0.16124382504127482
201204-201301,loser,14,0.009946860596645105
201204-201301,winner,14,0.22320755178238055
201204-201301,winner - loser,-,0.21326069118573546
201205-201302,loser,14,0.3125091583669664
201205-201302,winner,14,0.12131465670664555
201205-201302,winner - loser,-,-0.19119450166032087
201206-201303,loser,14,0.1596796789335895
201206-201303,winner,14,0.19568357218614013
201206-201303,winner - loser,-,0.03600389325255063
201207-201304,loser,14,0.0030977097690476412
201207-201304,winner,14,0.017702443573885365
201207-201304,winner - loser,-,0.014604733804837722
201208-201305,loser,14,0.05246643736681606
201208-201305,winner,14,0.04036620679836774
201208-201305,winner - loser,-,-0.01210023056844832
201209-201306,loser,14,0.12757280489539546
201209-201306,winner,14,0.2481090077819201
201209-201306,winner - loser,-,0.12053620288652464
201210-201307,loser,14,0.14528362290681238
201210-201307,winner,14,0.42142326279264797
201210-201307,winner - loser,-,0.27613963988583556
201211-201308,loser,14,0.12701430863585814
201211-201308,winner,14,0.2762768837757139
201211-201308,winner - loser,-,0.14926257513985577
201212-201309,loser,14,0.10322387175508226
201212-201309,winner,14,0.23977169236428678
201212-201309,winner - loser,-,0.1365478206092045
201301-201310,loser,14,-0.034711576426331874
201301-201310,winner,14,0.02917656778348788
201301-201310,winner - loser,-,0.06388814420981975
201302-201311,loser,14,0.017278870891906776
201302-201311,winner,14,0.0043404754833585675
201302-201311,winner - loser,-,-0.012938395408548208
201303-201312,loser,13,0.039901526572503926
201303-201312,winner,13,-0.04710742004910095
201303-201312,winner - loser,-,-0.08700894662160488
201304-201401,loser,13,0.18332892920916616
201304-201401,winner,14,0.1630454236247924
201304-201401,winner - loser,-,-0.02028350558437375
201305-201402,loser,13,0.23217531236215244
201305-201402,winner,12,0.2930412300672978
201305-201402,winner - loser,-,0.06086591770514538
201306-201403,loser,13,0.27620579196413514
201306-201403,winner,14,0.15864081639279362
201306-201403,winner - loser,-,-0.11756497557134152
201307-201404,loser,13,0.052646699237268564
201307-201404,winner,14,0.15349431456216392
201307-201404,winner - loser,-,0.10084761532489536
201308-201405,loser,14,0.006906232201532406
201308-201405,winner,14,0.18697705143129142
201308-201405,winner - loser,-,0.180070819229759
201309-201406,loser,14,-0.07983954947078276
201309-201406,winner,14,0.06985406470952223
201309-201406,winner - loser,-,0.14969361418030497
201310-201407,loser,14,-0.16674129141825783
201310-201407,winner,14,-0.02813446970107302
201310-201407,winner - loser,-,0.1386068217171848
201311-201408,loser,14,-0.19804771448697173
201311-201408,winner,14,-0.08485148622993119
201311-201408,winner - loser,-,0.11319622825704054
201312-201409,loser,14,-0.13731078057461388
201312-201409,winner,14,-0.28334548669540366
201312-201409,winner - loser,-,-0.14603470612078978
201401-201410,loser,14,-0.16424816566698963
201401-201410,winner,14,0.017682452068715358
201401-201410,winner - loser,-,0.18193061773570499
201402-201411,loser,14,-0.10505788123092095
201402-201411,winner,14,-0.013728438904928713
201402-201411,winner - loser,-,0.09132944232599224
201403-201412,loser,13,-0.18957429449218194
201403-201412,winner,14,-0.14905678796062347
201403-201412,winner - loser,-,0.04051750653155847
201404-201501,loser,14,-0.15421578512351553
201404-201501,winner,14,-0.21510394086898563
201404-201501,winner - loser,-,-0.0608881557454701
201405-201502,loser,14,-0.19811494009084887
201405-201502,winner,14,-0.1946691328257104
201405-201502,winner - loser,-,0.003445807265138462
201406-201503,loser,14,-0.1429638323692004
201406-201503,winner,14,-0.17270337932177446
201406-201503,winner - loser,-,-0.029739546952574053
201407-201504,loser,14,-0.227275077803025
201407-201504,winner,14,-0.25796323848165265
201407-201504,winner - loser,-,-0.030688160678627646
201408-201505,loser,14,-0.172077787134474
201408-201505,winner,14,-0.2895472911803361
201408-201505,winner - loser,-,-0.11746950404586212
201409-201506,loser,14,-0.09445750109370514
201409-201506,winner,14,-0.2604304808382492
201409-201506,winner - loser,-,-0.16597297974454406
201410-201507,loser,14,-0.012235870638990133
201410-201507,winner,14,-0.20345407300886725
201410-201507,winner - loser,-,-0.19121820236987713
201411-201508,loser,14,0.17652274168848708
201411-201508,winner,13,-0.05761408039141628
201411-201508,winner - loser,-,-0.23413682207990336
201412-201509,loser,14,0.2641804828896091
201412-201509,winner,12,-0.09679396300451994
201412-201509,winner - loser,-,-0.360974445894129
201501-201510,loser,14,0.1481922056033367
201501-201510,winner,12,0.02172530132525365
201501-201510,winner - loser,-,-0.12646690427808305
201502-201511,loser,14,0.16828669986696357
201502-201511,winner,12,0.017906603334221245
201502-201511,winner - loser,-,-0.1503800965327423
201503-201512,loser,14,0.11829409369323561
201503-201512,winner,12,-0.023860670897925484
201503-201512,winner - loser,-,-0.1421547645911611
201504-201601,loser,14,0.06044517677185345
201504-201601,winner,12,0.015814545674792676
201504-201601,winner - loser,-,-0.04463063109706078
201505-201602,loser,14,0.2178140860654731
201505-201602,winner,12,0.06683479070933764
201505-201602,winner - loser,-,-0.15097929535613547
201506-201603,loser,13,0.2974039809055765
201506-201603,winner,12,0.11901300491055868
201506-201603,winner - loser,-,-0.17839097599501785
201507-201604,loser,14,0.2790794672792712
201507-201604,winner,12,0.0664172507797015
201507-201604,winner - loser,-,-0.21266221649956968
201508-201605,loser,14,0.2821297618147138
201508-201605,winner,13,0.10517277913942481
201508-201605,winner - loser,-,-0.17695698267528898
201509-201606,loser,14,0.2740348061421137
201509-201606,winner,13,0.19112426433763952
201509-201606,winner - loser,-,-0.08291054180447416
201510-201607,loser,14,0.39048382901556444
201510-201607,winner,14,0.21816592026559628
201510-201607,winner - loser,-,-0.17231790874996816
201511-201608,loser,14,0.4620099964853103
201511-201608,winner,14,0.11672974879852956
201511-201608,winner - loser,-,-0.3452802476867808
201512-201609,loser,14,0.5396818785013893
201512-201609,winner,14,0.2083313503489014
201512-201609,winner - loser,-,-0.3313505281524879
201601-201610,loser,14,0.3727338566847043
201601-201610,winner,14,0.09109523036422336
201601-201610,winner - loser,-,-0.281638626320481
201602-201611,loser,14,0.1783400168424222
201602-201611,winner,14,0.16887493234801362
201602-201611,winner - loser,-,-0.009465084494408582
201603-201612,loser,14,0.3588711996422706
201603-201612,winner,14,0.20444572529978197
201603-201612,winner - loser,-,-0.15442547434248863
201604-201701,loser,14,0.33285178650701974
201604-201701,winner,14,0.2438201417141249
201604-201701,winner - loser,-,-0.08903164479289485
201605-201702,loser,14,0.1831235784599654
201605-201702,winner,14,0.24295992395132565
201605-201702,winner - loser,-,0.05983634549136024
201606-201703,loser,14,0.09364165795736534
201606-201703,winner,14,0.38180397382404363
201606-201703,winner - loser,-,0.2881623158666783
201607-201704,loser,14,0.15154291929005334
201607-201704,winner,14,0.18760054010464228
201607-201704,winner - loser,-,0.03605762081458894
201608-201705,loser,14,0.07162063320839475
201608-201705,winner,14,0.339769439516127
201608-201705,winner - loser,-,0.26814880630773225
201609-201706,loser,14,-0.0034051391538278586
201609-201706,winner,14,0.6440991779862557
201609-201706,winner - loser,-,0.6475043171400836
201610-201707,loser,14,-0.06442909006889319
201610-201707,winner,14,0.5244224057104254
201610-201707,winner - loser,-,0.5888514957793186
201611-201708,loser,14,0.09187764871925774
201611-201708,winner,14,0.40225708871383237
201611-201708,winner - loser,-,0.3103794399945746
201612-201709,loser,14,0.03485266228329885
201612-201709,winner,14,0.15939858606652674
201612-201709,winner - loser,-,0.12454592378322789
201701-201710,loser,14,0.0796101633578991
201701-201710,winner,14,-0.12361636461002615
201701-201710,winner - loser,-,-0.20322652796792523
201702-201711,loser,14,-0.011105774820984512
201702-201711,winner,14,-0.32833392519269994
201702-201711,winner - loser,-,-0.3172281503717154
201703-201712,loser,14,-0.060352926269677386
201703-201712,winner,14,-0.30955891059655466
201703-201712,winner - loser,-,-0.24920598432687727
201704-201801,loser,14,-0.18360105167228263
201704-201801,winner,14,-0.24991813835776092
201704-201801,winner - loser,-,-0.06631708668547828
201705-201802,loser,14,-0.09828874728053576
201705-201802,winner,14,-0.25037613558183786
201705-201802,winner - loser,-,-0.15208738830130208
201706-201803,loser,14,-0.03623869914446386
201706-201803,winner,14,-0.12033253658691226
201706-201803,winner - loser,-,-0.0840938374424484
201707-201804,loser,14,-0.016610804179505778
201707-201804,winner,14,-0.1547252102561371
201707-201804,winner - loser,-,-0.13811440607663134
201708-201805,loser,14,0.04519720699451652
201708-201805,winner,14,-0.1678264580999495
201708-201805,winner - loser,-,-0.21302366509446602
201709-201806,loser,14,-0.11480164228942126
201709-201806,winner,14,-0.2826200807397558
201709-201806,winner - loser,-,-0.16781843845033456
201710-201807,loser,14,-0.06773791375337715
201710-201807,winner,14,-0.1540186661352752
201710-201807,winner - loser,-,-0.08628075238189806
201711-201808,loser,14,-0.13025403330359012
201711-201808,winner,13,-0.10932869227418983
201711-201808,winner - loser,-,0.020925341029400288
201712-201809,loser,14,0.013153592486872654
201712-201809,winner,14,-0.03800967775815715
201712-201809,winner - loser,-,-0.0511632702450298
201801-201810,loser,14,0.05583083531690201
201801-201810,winner,14,0.032723349767755414
201801-201810,winner - loser,-,-0.023107485549146593
201802-201811,loser,14,0.2527752148704938
201802-201811,winner,13,0.24833053208401187
201802-201811,winner - loser,-,-0.0044446827864819405
201803-201812,loser,14,0.21247324074994753
201803-201812,winner,13,0.20117352058688173
201803-201812,winner - loser,-,-0.011299720163065796
