combination,remark,count,mean_avg_monthly_return,std_avg_monthly_return
201108-201208,winner,99,-0.0023738642512376234,0.06627827631738822
201109-201209,loser,93,-0.023768398884432013,0.060804104701258674
201109-201209,winner,92,-0.006851535214568144,0.06392562136758835
201110-201210,loser,92,-0.010748922821084458,0.0732681547317154
201110-201210,winner,93,0.011217245034945674,0.06660295572529637
201111-201211,loser,90,0.05663715127747951,0.07091183014902976
201111-201211,winner,90,0.03556220413039795,0.0677106563801813
201112-201212,loser,84,0.026815669991221043,0.06296851973756622
201112-201212,winner,86,0.044764979487966046,0.09451659152098847
201201-201301,loser,86,0.01043078889329881,0.06129527048689809
201201-201301,winner,89,0.02948749217052234,0.08390239107396172
201202-201302,loser,99,0.014693235812355349,0.06523273057188515
201202-201302,winner,99,0.016249964515091836,0.08044889037299076
201203-201303,loser,104,0.01054363129830493,0.07446165277609505
201203-201303,winner,104,0.012649048911562115,0.09424307143273165
201204-201304,loser,96,-0.0037232785687760545,0.07506753538171365
201204-201304,winner,97,0.015297772413085284,0.09970972511343482
201205-201305,loser,95,-0.004716098121081459,0.05472100436989145
201205-201305,winner,94,0.01596055221751673,0.09547845432652713
201206-201306,loser,91,-0.008889926068321117,0.06980435827445976
201206-201306,winner,92,0.01460457060932291,0.0919589005211401
201207-201307,loser,94,0.024318693848181822,0.06088168292456846
201207-201307,winner,94,0.03039150960174576,0.08270046312580376
201208-201308,loser,95,-0.003087066857183215,0.05404186933144836
201208-201308,winner,96,0.003980931429811132,0.06871473193053551
201209-201309,loser,99,0.0006246615571268496,0.07284822182890154
201209-201309,winner,100,0.02207106005961996,0.06611736304751603
201210-201310,loser,97,0.007227312526179015,0.07163873808450792
201210-201310,winner,97,0.010099082033921633,0.0815022583043526
201211-201311,loser,92,0.03633601468692589,0.06835143031331611
201211-201311,winner,93,0.017180695155034186,0.06804483582464647
201212-201312,loser,97,0.05616039924503189,0.07246391372236738
201212-201312,winner,98,0.03766680032855109,0.06137036779589608
201301-201401,loser,101,0.04862602663513583,0.0721892094558918
201301-201401,winner,101,0.041059176003940025,0.08080111278499318
201302-201402,loser,103,0.029316174739057933,0.06164632583884577
201302-201402,winner,102,0.016519535138078866,0.07458529373885996
201303-201403,loser,106,0.015054874905902932,0.07863513875431107
201303-201403,winner,105,0.015728585409068796,0.0728016455167242
201304-201404,loser,107,0.012292964722457193,0.060580103101995686
201304-201404,winner,105,0.003994204658962994,0.08135855355294376
201305-201405,loser,109,-0.00965364231298498,0.052803584696716144
201305-201405,winner,108,0.0027651870365399726,0.0764356321780921
201306-201406,loser,108,-0.020581465624037308,0.0651770341598283
201306-201406,winner,109,-0.019122372939790737,0.06534266253122964
201307-201407,loser,109,-0.03379340162266357,0.06609109460102223
201307-201407,winner,110,-0.030570963053127707,0.05694627916003376
201308-201408,loser,109,-0.03766399580672814,0.056174038966239646
201308-201408,winner,110,-0.04754544156454261,0.06328154754153345
201309-201409,loser,111,-0.02149030609642578,0.05474826897988646
201309-201409,winner,110,-0.02551489390144177,0.053811864270837825
201310-201410,loser,115,0.0009606000247052948,0.05266110773478325
201310-201410,winner,113,-0.012316742786709172,0.05740731229506402
201311-201411,loser,113,0.0295909037005043,0.06055176250456921
201311-201411,winner,115,0.027478544233050812,0.04825330639129533
201312-201412,loser,116,0.01917934919469735,0.06824121837494558
201312-201412,winner,117,0.014847703816935995,0.053628698408442387
201401-201501,loser,121,0.0014420224165113459,0.06090594285505678
201401-201501,winner,122,0.024282665687876574,0.07151062342997924
201402-201502,loser,123,-0.004316281624037964,0.06515468964214986
201402-201502,winner,124,0.011365334978218029,0.08363151463537191
201403-201503,loser,126,-0.044498743192037525,0.08262189479239947
201403-201503,winner,125,-0.01620752845670105,0.10024181162964257
201404-201504,loser,126,-0.055087691270167355,0.06588051821042484
201404-201504,winner,126,-0.024552716199844633,0.0843936585381973
201405-201505,loser,125,-0.09240156526763094,0.06465128694859544
201405-201505,winner,125,-0.06528708521447668,0.07925646601229946
201406-201506,loser,127,-0.0728386115770209,0.05885327062355116
201406-201506,winner,126,-0.059909921072476474,0.07554041863556682
201407-201507,loser,130,-0.03943228584673111,0.05942595232879983
201407-201507,winner,128,-0.028618864740502886,0.07902763249065833
201408-201508,loser,128,0.06412178140388326,0.07283210503575892
201408-201508,winner,126,0.04287667540957738,0.07737174348281656
201409-201509,loser,127,0.07010548205466827,0.07671555555917763
201409-201509,winner,127,0.03916951613280439,0.0846679826100087
201410-201510,loser,125,0.006375558161666594,0.07517198138073525
201410-201510,winner,124,-0.020187163640451675,0.06812781285932307
201411-201511,loser,125,-0.022466936806952883,0.08989246325194782
201411-201511,winner,124,-0.005882394528020103,0.0811446275425124
201412-201512,loser,129,0.009692322670022955,0.06590144101349281
201412-201512,winner,129,0.0022098863580056038,0.06475163558601235
201501-201601,loser,132,0.027248045737397347,0.06502554738306815
201501-201601,winner,132,0.03760594814371504,0.07256199474562937
201502-201602,loser,130,-0.002942144863516752,0.07429169635520026
201502-201602,winner,133,-0.006435808596885145,0.062475405094889
201503-201603,loser,130,-0.029364262457365054,0.08735885129719673
201503-201603,winner,133,-0.005890219214185726,0.06742814929220627
201504-201604,loser,129,-0.013443239207627859,0.0674662955201929
201504-201604,winner,134,-0.0030804471713830766,0.06323450951313257
201505-201605,loser,128,0.042870747907974266,0.0714566532126566
201505-201605,winner,132,0.046023362922815066,0.06829320458147205
201506-201606,loser,122,0.02110099780513045,0.06971139345779691
201506-201606,winner,127,0.017707104366827573,0.08099124014655895
201507-201607,loser,120,0.014024590208378361,0.06624705129221548
201507-201607,winner,123,0.01271140016245657,0.07357753178455204
201508-201608,loser,114,-0.031172998747550917,0.05295508339678962
201508-201608,winner,116,-0.0380753943379618,0.06649780576869391
201509-201609,loser,117,-0.018390768057416972,0.05743582957132977
201509-201609,winner,118,-0.027046320976761656,0.05609892496536589
201510-201610,loser,122,-0.010223059021619877,0.05318707646246284
201510-201610,winner,122,-0.011404178773551548,0.05660930298777934
201511-201611,loser,121,0.023446648099184737,0.05683044679769638
201511-201611,winner,121,0.01906612920223924,0.049366573166133555
201512-201612,loser,120,0.027997345498315816,0.05315148711046162
201512-201612,winner,118,0.02415824832020646,0.05654889161099921
201601-201701,loser,118,0.020242493115452464,0.0610791514654028
201601-201701,winner,118,0.04024869840952917,0.09162100540896262
201602-201702,loser,120,-0.014239869921552755,0.062205127313337855
201602-201702,winner,121,0.019499354564755596,0.08337883799781681
201603-201703,loser,126,-0.01649824703197475,0.0598418994574905
201603-201703,winner,126,0.019640528369423548,0.06849077548330365
201604-201704,loser,122,-0.007683786578380463,0.06950106045484124
201604-201704,winner,126,-0.0002891636994648897,0.06136414554830067
201605-201705,loser,122,0.008004057405548116,0.0643815815968377
201605-201705,winner,123,0.03501046072449067,0.08324401327040501
201606-201706,loser,123,-0.00805507303627962,0.06314760322710426
201606-201706,winner,124,0.024512708876461228,0.09134877446859606
201607-201707,loser,127,-0.0025165332747086122,0.055243090132283755
201607-201707,winner,128,0.04118873276132287,0.08246521859613148
201608-201708,loser,131,-0.007520843306571857,0.050445437992938255
201608-201708,winner,132,0.016558682690896463,0.08207110394074413
201609-201709,loser,133,-0.018650341854227988,0.06146650408897898
201609-201709,winner,133,-0.01331189571008081,0.07779479758150579
201610-201710,loser,131,-0.006237536253154359,0.050535662848279116
201610-201710,winner,133,-0.004319871265011811,0.07346836335869766
201611-201711,loser,132,-0.02422465756327458,0.05443532908942551
201611-201711,winner,132,-0.031988325419412454,0.07279035620464562
201612-201712,loser,133,0.018141819877340346,0.0666645812278465
201612-201712,winner,134,0.01918223886531856,0.09121220701066024
201701-201801,loser,136,0.03295930259940358,0.11092721354460487
201701-201801,winner,136,-0.0007477357626964646,0.09738160142591026
201702-201802,loser,138,0.02231831412423977,0.09195235473751404
201702-201802,winner,139,-0.0010533978884199123,0.07905728134513458
201703-201803,loser,141,0.0178310215446396,0.0852216192281129
201703-201803,winner,142,0.024428256786984147,0.11059335033067397
201704-201804,loser,141,-0.02311410362786543,0.07317550921129531
201704-201804,winner,141,-0.004500933394524193,0.11048662686931165
201705-201805,loser,140,0.004925643052030931,0.05980318381188095
201705-201805,winner,140,0.008894957330442632,0.07752700103289656
201706-201806,loser,141,-0.024336600651390122,0.05906291370405556
201706-201806,winner,142,-0.05003999426337348,0.07468994428069185
201707-201807,loser,139,-0.024072323848322554,0.06060866865039067
201707-201807,winner,142,-0.0887299594832222,0.08062730264217373
201708-201808,loser,141,-0.07270804777523657,0.06679249779822961
201708-201808,winner,143,-0.11506033317045539,0.07295299000320703
201709-201809,loser,144,-0.03449270390999842,0.051705128853680164
201709-201809,winner,146,-0.05512534836662112,0.05427820582824946
201710-201810,loser,146,-0.011223003496131716,0.07252232176976608
201710-201810,winner,147,-0.022937379504374848,0.05642562905417872
201711-201811,loser,148,0.04289003220102652,0.0653515566919089
201711-201811,winner,147,0.019824769958792003,0.05546746586938893
201712-201812,loser,148,0.029118100201816852,0.054493849664858623
201712-201812,winner,146,0.02416880073495757,0.045544977676184414
201801-201901,loser,151,0.042549322842084084,0.07001739053383552
201801-201901,winner,151,0.04805451111624263,0.06684816656508097
201802-201902,loser,149,0.021609816466024473,0.06468845653995481
201802-201902,winner,148,0.020258495669985284,0.06625598158157676
201803-201903,loser,150,-0.01961775550845017,0.07317400086411678
201803-201903,winner,151,-0.004133875648915784,0.06344369422627961
201804-201904,loser,150,-0.011264622048291916,0.06034890298515059
201804-201904,winner,151,-0.0037945888484712145,0.05537474953937005
201805-201905,loser,149,-0.016746461749510354,0.05404211475095215
201805-201905,winner,151,0.00309398804674505,0.056189293375220176
201806-201906,loser,152,0.017384442834384947,0.059247948038622066
201806-201906,winner,153,0.04005393493035031,0.06816543353861557
201807-201907,loser,152,0.004794946982292304,0.06006362820949626
201807-201907,winner,152,0.016684955628559147,0.06718887178115841
201808-201908,loser,150,0.012892514426379509,0.05901880630470995
201808-201908,winner,152,0.025160624396163837,0.0687079912627877
201809-201909,loser,148,0.004958940430217829,0.06981678456315393
201809-201909,winner,152,0.0050214478494808755,0.0612950777348716
